lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7110847952,0.0,0.0,0.0,0.0,0.0,1.0
7110870492,0.0,0.0,1.8645307e-26,0.001830785,0.0,0.9981692
7110875492,0.0,0.0,6e-45,5.8724763e-06,0.0,0.9999941
7110910152,0.0,0.0,3.36e-43,1.0,0.0,1.0385088e-20
7110913712,0.0,0.0,1.07241e-40,7.8967305e-06,0.0,0.99999213
7110976723,1.0471159e-15,0.0,0.0,0.0,0.0,1.0
7111072932,0.0,0.0,0.0,0.0,0.0,1.0
7111220753,0.0,0.0,0.0,0.0,0.0,1.0
7120011802,0.0,0.0,1.3350244e-12,3.4e-44,0.0,1.0
7120015353,7.487447e-18,0.0,0.0,2.4960867e-34,0.0,1.0
7120026602,0.0,0.0,0.0,0.0,0.0,1.0
7120048942,1.0,0.0,5.9372e-41,2.7735296e-26,0.0,3.7330215e-24
7120049372,0.0,0.0,0.0,1.0,0.0,2.6045691e-16
7120050282,0.0,0.0,0.0,0.0,0.0,1.0
7120051882,0.0,0.0,4.24368e-40,1.0,0.0,1.3062806e-10
7120060652,4.8305835e-33,0.0,0.0,2.0311683e-26,0.0,1.0
7120070112,0.0,0.0,0.0,7.599777e-36,0.0,1.0
7120072872,0.0,0.0,0.0,0.0,0.0,1.0
7120116132,0.0,0.0,0.0,0.0,0.0,1.0
7120123672,0.0,0.0,8.367718e-23,0.4739004,0.0,0.52609956
7120179142,0.0,0.0,1.3047637e-37,1.9400896e-09,0.0,1.0
7120232953,1.2187347e-10,0.0,1.366709e-22,5.1051356e-06,1.5951981e-17,0.9999949
7120249142,2.7607657e-20,0.0,5.5491904e-18,1.0844177e-15,0.0,1.0
7120254662,0.0,0.0,0.0,0.0,0.0,1.0
7120266372,0.0,0.0,0.0,4.066743e-17,0.0,1.0
7120317252,4.5823313e-25,0.0,1.0462755e-26,1.237773e-08,0.0,1.0
7120319582,0.0,0.0,0.0,2.3360469e-17,0.0,1.0
7120384762,0.0,0.0,3.1897766e-15,0.44119793,6.3358e-20,0.55880207
7120385122,0.0,0.0,1.7532885e-37,1.4910882e-14,0.0,1.0
7120386462,1.3897875e-38,0.0,0.0,0.0,0.0,1.0
7120404892,0.0,0.0,0.0,0.0,0.0,1.0
7120409932,0.0,0.0,0.0,0.0,0.0,1.0
7120435792,0.0,0.0,2.17857e-40,0.0,0.0,1.0
7120521062,0.0,0.0,0.0,0.0,0.0,1.0
7120522332,0.0,0.0,1.1608605e-28,2.4599438e-05,0.0,0.99997544
7120524232,0.0,0.0,4.2329056e-33,7.5722835e-29,0.0,1.0
7120528002,0.0,0.0,0.0,0.0,3.364271e-37,1.0
7120568642,0.0,0.0,8.0564044e-13,2.1775707e-17,0.0,1.0
7120571512,0.0,0.0,2.2527117e-31,0.34090504,2.2641712e-28,0.659095
7120571722,0.0,0.0,4.7097242e-26,0.0021206704,0.0,0.9978794
7120571933,0.0,0.0,0.0,2.09089e-40,0.0,1.0
7120573252,0.0,0.0,0.0,1.4024582e-37,0.0,1.0
7120575032,0.0,0.0,1.2717786e-19,0.25,8.2394e-41,0.75
7120576613,0.0,0.0,3.783874e-37,6.321576e-25,1.0440899e-17,1.0
7120576642,0.0,0.0,0.0,3.3243507e-31,0.0,1.0
7120582303,0.0,0.0,9.619435e-39,1.8172786e-29,0.0,1.0
7120582312,0.0,0.0,4.326693e-34,0.0,1.8991168e-28,1.0
7120586333,0.0,0.0,0.0,0.5,0.0,0.5
7120589162,0.0,0.0,1.0900017e-38,5.9386243e-06,0.0,0.99999404
7120589862,0.0,0.0,5.5020727e-28,0.0,0.0,1.0
7120591693,0.0,0.0,1.3e-44,3.2068532e-21,0.0,1.0
7120591703,0.0,0.0,0.0,1.0,0.0,1.2038387e-32
7120591813,0.0,0.0,5.6404925e-30,0.0,0.0,1.0
7120603642,2.858045e-14,0.0,4.147319e-17,0.0009943922,0.0,0.9990056
7120605802,2.7331505e-33,0.0,2.5354316e-23,0.33305237,0.0,0.66694766
7120606612,0.0,0.0,0.0,0.0,0.0,1.0
7120611732,0.0,0.0,1.0801563e-25,8.8103155e-07,0.0,0.9999991
7120754902,0.0,0.0,0.0,5.319905e-12,0.0,1.0
7120754912,0.0,0.0,4.45029e-38,0.0,0.0,1.0
7120759252,3.04e-43,0.0,0.0,2.5103e-41,0.0,1.0
7120789732,0.0,0.0,0.0,3.075318e-17,0.0,1.0
7120795672,0.0,0.0,0.0,2.0773316e-20,0.0,1.0
7120811162,0.0,0.0,9.2115785e-33,0.0,0.0,1.0
7120817812,1.676513e-30,0.0,2.31342e-40,1.0,0.0,4.6839233e-30
7120825632,0.0,0.0,0.0,0.0,0.0,1.0
7120835772,0.0,0.0,0.0,1.5930961e-10,1.5266689e-12,1.0
7120837533,1e-44,0.0,7.640397e-27,1.0353151e-12,0.2,0.8
7120838102,0.0,0.0,8.812014e-21,8.1895687e-22,0.0,1.0
7120849353,3.7893254e-37,0.0,3.571e-41,0.16666667,1.4952862e-14,0.8333334
7120849393,5.6703e-13,0.0,0.0,1.9922313e-14,0.0,1.0
7120849402,4.338812e-22,0.0,1.8781016e-18,3.496943e-18,0.0,1.0
7120852342,0.0,0.0,0.0,0.0,0.0,1.0
7120856153,1.0552128e-29,0.0,2.64012e-10,0.2,2.1976276e-27,0.8
7120874772,0.0,0.0,2.798925e-28,1.3835944e-26,0.0,1.0
7120879602,0.0,0.0,5.811609e-37,1.8515606e-28,0.0,1.0
7120890782,0.0,0.0,0.0,0.0,0.0,1.0
7120893912,2.4261693e-26,0.0,1.1630844e-28,5.20047e-12,2.2299755e-10,1.0
7120897032,0.0,0.0,7.471337e-24,0.49999726,0.0,0.50000274
7120897892,3e-44,0.0,0.0,6.1546136e-33,0.0,1.0
7120900582,0.0,0.0,3.5701723e-19,1.8107621e-09,0.0,1.0
7120904752,8.74692e-14,0.0,3.576374e-22,7.164054e-34,0.0,1.0
7120905052,0.0,0.0,0.0,0.0,0.0,1.0
7120906562,0.0,0.0,0.0,0.0,0.0,1.0
7120913512,0.0,0.0,0.0,1.7415463e-26,0.0,1.0
7120914852,0.0,0.0,0.0,0.0,0.0,1.0
7120914872,3.725e-42,0.0,1.5153358e-29,2.4275187e-23,7.287143e-18,1.0
7120915882,6e-45,0.0,7.4706e-41,0.5,0.0,0.5
7120921492,1.3953066e-14,0.0,1.1966267e-24,9.061616e-07,0.0,0.99999905
7120921742,2.8130883e-22,0.0,1.6388702e-15,3.0098395e-15,0.0,1.0
7120921772,0.0,0.0,0.0,0.0,0.0,1.0
7120931472,0.0,0.0,0.0,0.0,0.0,1.0
7120939192,0.0,0.0,0.0,0.0,0.0,1.0
7120939672,0.0,0.0,1.0865202e-34,7.903133e-05,0.0,0.99992096
7120941012,2.707163e-39,0.0,1.4207815e-36,0.0,0.0,1.0
7120941882,0.0,0.0,0.0,0.0,0.0,1.0
7120941903,0.0,0.0,1.5862821e-27,0.0,0.0,1.0
7120958972,0.0,0.0,0.0,0.0,0.0,1.0
7120962182,0.0,0.0,0.0,2.0470342e-16,2.21862e-40,1.0
7120975672,5.4670657e-27,0.0,0.0,4.40263e-40,0.0,1.0
7120978972,0.0,0.0,6.075771e-29,2.9993342e-24,0.0,1.0
7120989322,0.0,0.0,0.0,0.0,0.0,1.0
7120989422,1.2874e-41,0.0,2.2775806e-35,9.420579e-16,0.0,1.0
7120989462,0.0,0.0,2.735493e-17,5.75245e-07,0.0,0.9999994
7120989652,6.4812988e-31,0.0,4.8699483e-28,1.8805271e-07,0.0,0.9999998
7120990282,0.0,0.0,8.066525e-30,8.38627e-05,0.0,0.9999161
7120999882,0.0,0.0,2.4993133e-19,2.187122e-17,0.0,1.0
7121005632,0.0,0.0,0.0,0.0,0.0,1.0
7121005652,0.0,0.0,2.6945016e-15,0.25009555,1.80279e-14,0.74990445
7121019842,0.0,0.0,1.7e-44,0.0,0.0,1.0
7121029672,0.0,0.0,1.4540395e-24,1.216e-41,0.0,1.0
7121029682,0.0,0.0,3.358081e-25,6.4696464e-22,0.0,1.0
7121031092,0.0,0.0,1.26972e-40,3.3073943e-35,0.0,1.0
7121032712,0.0,0.0,4.208961e-15,2.973819e-05,4.667047e-13,0.99997026
7121038432,1.6488512e-10,0.0,3.862954e-39,9.132817e-11,1.8176008e-18,1.0
7121038482,1.4971102e-11,0.0,0.0,8.574636e-07,0.0,0.99999917
7121038563,0.0,0.0,1.9839196e-21,0.002459042,0.0,0.99754095
7121077822,0.0,0.0,0.0,0.0,0.0,1.0
7121077882,0.0,0.0,3.505561e-19,1.4514121e-35,0.0,1.0
7121080192,0.0,0.0,0.0,2.2453176e-12,0.0,1.0
7121080242,0.0,0.0,9.2e-43,0.065437816,1.3314829e-17,0.93456215
7121080262,5.378133e-22,0.0,1.1279736e-33,8.389526e-06,4.1212587e-17,0.9999916
7121080342,0.0,0.0,0.0,0.0,0.0,1.0
7121090872,0.0,0.0,0.0,0.0,0.0,1.0
7121101983,2.9777767e-26,0.0,0.071428575,2.5524218e-07,2.7982567e-21,0.9285712
7121106912,6.704292e-35,0.0,0.5,8.627321e-27,9.869912e-10,0.5
7121109582,0.0,0.0,3.9095217e-22,0.0,0.0,1.0
7121118532,0.0,0.0,0.0,0.3052924,7.151546e-20,0.69470763
7121119182,0.0,0.0,1.9961013e-38,2.6189173e-07,0.0,0.99999976
7121119272,0.0,0.0,0.0,2.057e-42,0.0,1.0
7121119382,0.0,0.0,1.6094572e-11,1.0046998e-29,9.8637e-13,1.0
7121119412,0.0,0.0,0.0,0.0,0.0,1.0
7121120122,7.467849e-38,0.0,0.0,2.906643e-32,0.0,1.0
7121120172,8.7578745e-33,0.0,0.0,6.3345645e-24,0.0,1.0
7121120202,0.0,0.0,2.0905083e-13,5.0827453e-18,0.0,1.0
7121120312,1.3503464e-23,0.0,4.2814212e-19,3.6294584e-16,3.2030548e-06,0.9999968
7121120402,0.0,0.0,7.97e-43,4.3344247e-34,0.0,1.0
7121124202,0.0,0.0,5.684185e-24,5.560866e-36,1.1222701e-18,1.0
7121127592,0.0,0.0,0.0,1.4538802e-32,0.0,1.0
7121128163,0.0,0.0,1.9077362e-32,1.4131251e-17,0.0,1.0
7121130282,0.0,0.0,0.0,0.0,0.0,1.0
7121133972,0.0,0.0,0.0,0.0,0.0,1.0
7121134082,0.0,0.0,0.0,0.0,0.0,1.0
7121134092,0.0,0.0,0.0,0.0,0.0,1.0
7121134183,0.0,0.0,0.0,0.0,0.0,1.0
7121134203,0.0,0.0,0.0,0.0,0.0,1.0
7121143892,0.0,0.0,4.694501e-20,7.184812e-23,0.0,1.0
7121146512,1.8433691e-35,0.0,6.3778295e-37,1.4717016e-16,0.0,1.0
7121148572,0.0,0.0,0.0,0.0,0.0,1.0
7121148702,0.0,0.0,3.8653685e-30,5.7543442e-33,2.6490378e-14,1.0
7121156042,1.0,0.0,0.0,1.7286392e-19,0.0,5.3330795e-12
7121156282,0.0,0.0,0.0,0.0,0.0,1.0
7121156422,0.0,0.0,3.9061947e-28,3.772555e-17,0.0,1.0
7121156472,0.0,0.0,8.059334e-27,9.495691e-13,0.0,1.0
7121156493,0.0,0.0,2.7960955e-17,8.016741e-29,1.2971885e-25,1.0
7121156542,0.0,0.0,0.0,0.0,0.0,1.0
7121156692,1.5253489e-13,0.0,3.8883964e-17,1.2864998e-10,0.0,1.0
7121161732,0.0,0.0,9.321059e-21,1.9724668e-31,5.277269e-15,1.0
7121168622,0.0,0.0,0.0,0.0,0.0,1.0
7121168842,3.6697497e-23,0.0,7.938112e-15,2.313354e-14,0.0,1.0
7121168993,3.6944077e-14,0.0,1.4504518e-16,0.000113965034,7.0542603e-16,0.9998861
7121196472,1.342594e-38,0.0,2.224887e-26,1.0004488e-30,2.8118364e-17,1.0
7121202232,0.0,0.0,0.0,0.0,0.0,1.0
7121202802,0.0,0.0,0.0,0.0,0.0,1.0
7121213342,0.0,0.0,0.0,0.0,0.0,1.0
7121213963,0.0,0.0,4.581741e-28,1.0923181e-28,0.0,1.0
7121228262,2.2210443e-15,0.0,0.0,9.983354e-14,0.0,1.0
7121230132,0.0,0.0,4.440191e-39,0.0,0.0,1.0
7121230672,0.0,0.0,0.0,0.0,0.0,1.0
7121231202,0.0,0.0,3.2989377e-19,0.5000169,0.0,0.49998307
7121239802,2.5764e-40,0.0,8.7184105e-38,1.1030943e-30,2.3370183e-05,0.99997663
7121240222,2.1925802e-14,0.0,1.1521e-41,7.5814524e-17,0.0,1.0
7121240382,0.0,0.0,6.6663094e-17,4.0090654e-05,0.0,0.99995995
7121241912,3.607213e-39,0.0,0.0,4.787289e-14,0.0,1.0
7121248342,1.0,0.0,0.0,1.0569005e-36,0.0,6.7699737e-25
7121250752,0.0,0.0,0.0,7.5401096e-38,0.0,1.0
7121254092,3.1066173e-25,0.0,5.0042993e-21,8.400236e-08,0.5,0.49999994
7121268002,0.0,0.0,1.1945518e-14,0.00011090333,0.0,0.99988914
7121271572,0.0,0.0,0.0,0.0,0.0,1.0
7121278752,0.0,0.0,0.0,0.0,0.0,1.0
7121290022,1.5478362e-36,0.0,1.5470782e-19,0.39999884,2.2033926e-07,0.600001
7130011282,5.766e-42,0.0,0.0,1.0,0.0,4.5e-43
7130011292,0.0,0.0,0.0,0.0,0.0,1.0
7130016242,0.0,0.0,0.0,0.0,0.0,1.0
7130016362,0.0,0.0,0.0,0.0,0.0,1.0
7130016372,0.0,0.0,0.0,1.0,0.0,9.217791e-20
7130022862,0.0,0.0,0.0,0.0,0.0,1.0
7130023062,0.0,0.0,2.3601203e-17,5.7406906e-16,0.5,0.5
7130039622,0.0,0.0,0.0,1.0,0.0,3.8785726e-18
7130056422,0.0,0.0,0.0,0.0,0.0,1.0
7130057092,0.0,0.0,5.3054294e-10,1.1158102e-31,3.6319898e-06,0.9999964
7130057213,0.0,0.0,1.045688e-37,5.3262827e-24,1.873477e-39,1.0
7130063512,0.0,0.0,0.0,1.4210128e-16,9.413113e-12,1.0
7130064072,0.0,0.0,6.8718233e-37,3.757397e-08,0.0,1.0
7130067422,0.0,0.0,0.0,3.1e-43,0.0,1.0
7130067842,9.7263525e-30,0.0,6.8611414e-31,0.33333334,0.0,0.6666667
7130067902,0.0,0.0,0.0,1.027592e-39,8.927494e-27,1.0
7130068882,0.0,0.0,0.0,0.0,0.0,1.0
7130087022,1.36167e-40,0.0,2.189757e-30,1.752012e-29,0.0,1.0
7130089002,0.0,0.0,0.0,0.0,0.0,1.0
7130093382,0.0,0.0,0.0,0.0,0.0,1.0
7130096352,1.7113e-40,0.0,1.3659913e-35,3.0133309e-34,1.29e-43,1.0
7130107232,0.0,0.0,0.0,0.0,0.0,1.0
7130107303,0.0,0.0,0.0,0.0,0.0,1.0
7130107312,0.0,0.0,2.677777e-24,1.3413647e-24,0.0,1.0
7130107333,0.0,0.0,6.109882e-20,0.24999276,0.0,0.7500073
7130115052,1.1900812e-22,0.0,3.4997424e-20,7.568579e-06,4.9596177e-22,0.99999243
7130115142,0.0,0.0,0.0,2.7529897e-30,1.0,8.2775655e-26
7130118552,3.9156283e-33,0.0,4.238475e-25,0.5,9.432933e-39,0.5
7130130152,0.0,0.0,0.0,1.0,0.0,0.0
7130130192,0.0,0.0,0.0,6.453571e-08,0.0,0.99999994
7130149312,0.0,0.0,0.0,0.0,0.0,1.0
7130149352,2.0074034e-20,0.0,1.968838e-14,6.356235e-16,1.37870225e-30,1.0
7130149362,0.0,0.0,0.0,0.50000006,0.0,0.49999994
7130149392,0.0,0.0,3.8449512e-25,6.107517e-13,0.0,1.0
7130149452,0.0,0.0,8.3282867e-23,5.0718747e-35,0.0,1.0
7130149512,1.8964894e-20,0.0,1.6997946e-20,1.6616176e-26,0.0,1.0
7130159262,2.0979217e-31,0.0,0.0,0.0,0.0,1.0
7130168502,0.0,0.0,6.8871497e-19,1.4687978e-14,8.033698e-27,1.0
7130170932,0.0,0.0,0.0,0.0,0.0,1.0
7130176832,0.0,0.0,0.0,0.0,0.0,1.0
7130181753,4.894044e-25,0.0,3.4243956e-18,1.0076504e-16,0.0,1.0
7130181772,0.0,0.0,0.0,0.0,0.0,1.0
7130181833,0.0,0.0,0.0,0.0,0.0,1.0
7130181853,0.0,0.0,0.0,2.8285815e-31,0.0,1.0
7130202282,0.0,0.0,5.762e-41,8.44066e-15,0.0,1.0
7130207772,0.0,0.0,7e-45,0.0,0.0,1.0
7130211012,0.0,0.0,6e-45,0.05255932,6.5074754e-27,0.9474407
7130211022,0.0,0.0,0.0,0.0,0.0,1.0
7130241092,0.0,0.0,0.0,0.0,0.0,1.0
7130241672,0.0,0.0,0.0,1.493996e-31,0.0,1.0
7130241832,1.1113024e-32,0.0,0.16666667,0.1284252,5.408483e-16,0.7049082
7130242782,0.0,0.0,0.0,0.0,0.0,1.0
7130255673,0.0,0.0,2.7008354e-19,5.3e-43,7.3062485e-30,1.0
7130255812,0.0,0.0,3.9378425e-18,7.5514497e-13,0.0,1.0
7130255822,2.4139965e-18,0.0,1.053056e-28,0.5,3.732128e-12,0.5
7130255923,0.0,0.0,6.9528105e-25,0.41972733,1.3957909e-18,0.5802727
7130255943,0.0,0.0,0.5,0.0,0.0,0.5
7130255953,0.0,0.0,1.5322303e-23,4.0001704e-26,0.0,1.0
7130255963,0.0,0.0,0.0,0.0,0.0,1.0
7130276572,2.1795561e-35,0.0,3.63062e-40,0.0,0.0,1.0
7130276882,0.0,0.0,4.378177e-35,0.0,0.0,1.0
7130284073,0.0,0.0,0.0,6.027366e-23,0.0,1.0
7130287692,9.166601e-16,0.0,3.4925356e-15,4.5218246e-11,0.0,1.0
7130295482,0.0,0.0,3.8995277e-19,0.0,0.0,1.0
7130295983,0.0,0.0,1.869082e-25,1.7144845e-34,0.0,1.0
7130295992,0.0,0.0,0.0,0.0,0.0,1.0
7130312552,0.0,0.0,0.0,0.0,1.507164e-13,1.0
7130312873,0.0,0.0,9.318865e-17,3.6829002e-33,2.53667e-23,1.0
7130314822,0.0,0.0,6.7075234e-28,1.2605028e-29,0.0,1.0
7130323702,0.0,0.0,3.1905793e-14,1.0,0.0,1.1329281e-15
7130329252,0.0,0.0,0.0,7.469674e-33,0.0,1.0
7130336182,0.0,0.0,2.839893e-32,0.5,0.0,0.5
7130339232,0.0,0.0,0.0,0.0,0.0,1.0
7130339243,7.2386666e-11,0.0,3.1568432e-11,8.589368e-13,0.0,1.0
7130343752,8.1461e-20,0.0,8.2912085e-16,1.5800833e-15,0.0,1.0
7130352882,4.2631554e-32,0.0,6.188783e-25,5.689958e-08,0.0,0.99999994
7130353092,0.0,0.0,1.1528036e-37,8.4000695e-20,0.0,1.0
7130353152,4.0132086e-20,0.0,0.0,2.0894353e-10,2.3072524e-09,1.0
7130358642,0.0,0.0,0.0,1.5811131e-09,0.0,1.0
7130360932,0.0,0.0,0.0,1.0,0.0,9.098701e-19
7130360943,0.0,0.0,1.9530915e-36,6.608753e-09,6.0211394e-20,1.0
7130360953,0.0,0.0,3.681904e-17,0.5,2.5278235e-16,0.5
7130381323,0.0,0.0,4.013037e-26,3.6385757e-07,3.6272057e-20,0.99999964
7130389252,5.2562516e-29,0.0,1.2496607e-36,0.0018698428,0.0,0.99813014
7130404282,3.7973416e-22,0.0,1.4810907e-33,9.931892e-20,0.0,1.0
7130420792,0.0,0.0,1.1757e-41,1.0,0.0,1.5806033e-13
7130512542,0.0,0.0,1.7082e-40,5.106987e-08,0.0,0.99999994
7130512592,0.0,0.0,0.0,0.0,0.0,1.0
7130514672,2.5e-44,0.0,5.2820705e-27,2.677589e-12,2.6485506e-23,1.0
7130521912,0.0,0.0,0.0,0.0,0.0,1.0
7130529472,0.0,0.0,2.0474127e-35,1.5534784e-11,0.0,1.0
7130531952,1.5637852e-27,0.0,1.2536526e-15,3.9934462e-13,0.0,1.0
7130536323,0.0,0.0,5.891431e-26,3.906416e-06,5.622113e-19,0.99999607
7130536532,0.0,0.0,0.0,1.0,0.0,4.9550597e-25
7130540062,0.0,0.0,0.0,0.0,0.0,1.0
7130549462,0.0,0.0,0.0,1.0494446e-32,8.7647574e-26,1.0
7130562672,0.0,0.0,4.639485e-36,5.22968e-07,0.0,0.9999995
7130562912,0.0,0.0,0.0,3.6518705e-13,0.0,1.0
7130593323,1.0,0.0,0.0,1.755889e-33,0.0,0.0
7130600093,0.0,0.0,5.850069e-11,5.198917e-32,1.2820523e-06,0.9999987
7130601262,0.0,0.0,0.0,0.0,0.0,1.0
7130601272,2.5333622e-13,0.0,0.0,0.0,0.0,1.0
7130661903,2.3222774e-15,0.0,4.558781e-38,1.0839163e-32,0.0,1.0
7130661913,9.77376e-30,0.0,7.367e-42,1.8991612e-12,0.0,1.0
7130661923,2.9633702e-26,0.0,1.6366701e-30,1.4610006e-06,0.0,0.9999985
7130662413,0.0,0.0,0.0,0.0,0.0,1.0
7130662643,0.0,0.0,2.247899e-18,2.314556e-23,0.0,1.0
7130665183,0.0,0.0,1.1120232e-24,1.393674e-39,0.25,0.75
7130708772,0.0,0.0,0.0,0.0038421005,2.3144992e-06,0.9961556
7130708782,0.0,0.0,0.0,2.403788e-10,0.0,1.0
7130722693,0.0,0.0,1.1955572e-26,0.5,1.1105235e-20,0.5
7130739502,0.0,0.0,2.1447536e-35,0.0,0.0,1.0
7130751362,0.0,0.0,0.0,0.0,0.0,1.0
7130756342,0.0,0.0,0.0,6.2792767e-20,0.0,1.0
7130756353,3.0449121e-15,0.0,0.16666667,7.2254266e-33,7.59468e-35,0.8333334
7130756363,0.0,0.0,3.2076832e-25,0.0,0.0,1.0
7130764252,0.0,0.0,6.229641e-38,3.9059003e-14,0.0,1.0
7130801893,0.0,0.0,0.0,0.0,0.0,1.0
7130810642,0.0,0.0,0.0,0.9999989,0.0,1.0404898e-06
7130813613,0.0,0.0,5.045379e-38,0.0,0.0,1.0
7130813693,0.0,0.0,7.599142e-25,9.294239e-18,4.156e-42,1.0
7130827842,1.4138502e-34,0.0,1.00975576e-25,3.2558532e-11,3.0160142e-22,1.0
7130852073,0.0,0.0,1.785708e-27,1.0596768e-13,0.0,1.0
7130852202,0.0,0.0,3.649692e-36,1.15807206e-32,0.0,1.0
7130853502,0.0,0.0,5.680631e-19,1.08124596e-29,2.0058289e-13,1.0
7130886542,0.0,0.0,0.0,0.0,0.0,1.0
7130927482,0.0,0.0,0.0,3.6626985e-27,0.0,1.0
7130936732,0.0,0.0,0.0,0.0,0.0,1.0
7130936742,0.0,0.0,0.25,5.0131618e-12,3e-45,0.75
7130958802,0.0,0.0,0.0,0.0,0.0,1.0
7130963472,0.0,0.0,5.4036536e-10,2.8983041e-21,0.0,1.0
7130968852,5.73e-43,0.0,0.0,2.5061295e-10,1.060438e-39,1.0
7131071872,5.1338985e-28,0.0,0.0,1.4391631e-33,0.0,1.0
7131108752,1.53514015e-33,0.0,0.0,1.1426372e-30,0.0,1.0
7131196472,0.0,0.0,0.0,0.0,0.0,1.0
7131245022,7.2641054e-22,0.0,0.0,0.081654675,0.0,0.91834533
7131254532,1.0401341e-13,0.0,0.0,1.1976413e-17,0.0,1.0
7131429042,0.0,0.0,0.0,0.0,0.0,1.0
7210003052,0.0,0.0,4.6997948e-32,0.49769774,0.0,0.5023023
7210007142,0.0,0.0,0.0,0.0,0.0,1.0
7210038073,5.129472e-30,4.489137e-25,1.0,4.377555e-34,4.9767583e-25,8.167527e-35
7210055112,5.68132e-28,0.0,0.0,3.37392e-40,1.0,0.0
7210070412,0.5,0.0,0.0,0.0,5.6700797e-34,0.5
7210074122,0.0,0.0,5.5811086e-37,3.7186871e-06,0.0,0.9999963
7210074353,0.0,0.0,0.0,0.0,0.0,1.0
7210074393,0.0,0.0,0.0,0.0,0.0,1.0
7210086943,0.0,0.0,0.0,0.0,0.0,1.0
7210093532,1.0829921e-14,0.0,1.7598928e-25,2.485037e-12,0.0,1.0
7210094762,0.0,0.0,1.4118423e-28,1.7033582e-35,0.0,1.0
7210102203,0.0,0.0,0.0,0.0,0.0,1.0
7210104292,0.0,0.0,0.0,0.0,0.0,1.0
7210105763,0.0,0.0,3.3641108e-21,0.33333334,3.9657617e-16,0.6666667
7210105773,0.0,0.0,0.0,3.3321998e-34,0.0,1.0
7210106062,0.0,0.0,0.0,1.0733551e-15,0.0,1.0
7210108103,0.0,0.0,1.5611127e-26,0.0013019926,0.0,0.998698
7210108142,0.0,0.0,2.6223216e-25,1.1826887e-05,0.0,0.9999882
7210108202,0.0,0.0,0.0,1.8769315e-28,2.4763366e-27,1.0
7210108213,0.0,0.0,5.970312e-22,0.0,0.0,1.0
7210108312,9.435205e-38,0.0,6.6825225e-30,0.5,0.0,0.5
7210109122,0.0,0.0,0.0,0.0,0.0,1.0
7210109133,0.0,0.0,0.0,0.0,0.0,1.0
7210109432,0.0,0.0,0.0,0.0,0.0,1.0
7210113732,0.0,0.0,1.674e-41,0.0,0.0,1.0
7210125972,0.0,0.0,0.0,0.0,0.0,1.0
7210126522,1.0,0.0,3.6749317e-34,9.796305e-30,0.0,2.567374e-13
7210126962,0.0,0.0,0.0,0.0,0.0,1.0
7210127302,0.0,0.0,2.830665e-28,1.7430199e-33,0.0,1.0
7210141302,0.0,0.0,1.4453766e-35,5.5178026e-15,0.0,1.0
7210142542,6.5193283e-37,0.0,8.258214e-33,2.78931e-39,0.0,1.0
7210145512,0.0,0.0,4.6035478e-33,5.28e-42,1.3135438e-21,1.0
7210145732,0.0,0.0,0.0,0.0,0.0,1.0
7210147962,0.0,0.0,0.0,0.0,0.0,1.0
7210147992,3.2169827e-38,0.0,6.817622e-33,0.0,0.5,0.5
7210149132,0.0,0.0,5.6e-43,2.6571605e-35,0.0,1.0
7210149162,0.0,0.0,1.7023849e-33,3.6760602e-07,0.0,0.99999964
7210151892,3.877536e-11,0.0,2.0080547e-30,5.723e-42,0.0,1.0
7210156312,0.0,0.0,0.0,2.2371859e-13,0.0,1.0
7210156512,0.0,0.0,0.0,0.0,0.0,1.0
7210161452,1.1245959e-35,0.0,5.4082347e-36,9.271848e-26,0.0,1.0
7210161882,1.97e-42,0.0,0.0,2.2083261e-18,0.0,1.0
7210175572,6.12973e-40,0.0,1.9970132e-33,0.0,0.0,1.0
7210180922,1.0,0.0,7.32266e-39,6.4313154e-38,0.0,7.9462066e-19
7210183293,0.0,0.0,5.0182838e-20,1.3093858e-22,4.1104794e-08,1.0
7210187882,3.9766398e-20,0.0,0.0,2.05939e-40,0.0,1.0
7210193242,0.0,0.0,0.0,0.0,0.0,1.0
7210198952,0.0,0.0,0.0,0.0,0.0,1.0
7210198982,0.0,0.0,0.0,9.800661e-26,0.0,1.0
7210199183,0.0,0.0,7.076354e-36,5.541986e-25,0.0,1.0
7210219262,3.6723223e-13,0.0,6.997631e-23,5.49957e-15,0.0,1.0
7210232583,0.0,0.0,5.266924e-15,0.13313003,1.2263648e-12,0.86687
7210232813,0.0,0.0,1.7558032e-12,2.5687308e-18,2.2173913e-14,1.0
7210257142,1.0,0.0,2.9761017e-30,2.0267254e-14,0.0,1.6721212e-12
7210266822,0.0,0.0,0.0,0.0,0.0,1.0
7210274772,0.0,0.0,0.0,0.0,0.0,1.0
7210278252,0.0,0.0,0.0,0.0,0.0,1.0
7210278942,0.0,0.0,5.201463e-32,0.0,0.0,1.0
7210284402,0.0,0.0,0.0,0.0,0.0,1.0
7210304452,0.0,0.0,1.4060731e-36,1.2087585e-06,0.0,0.9999988
7210319932,0.0,0.0,4.176416e-27,1.0815969e-08,0.25,0.75
7210354462,1.6330644e-22,0.0,4.468141e-17,2.4542735e-20,0.0,1.0
7210354492,1.2791705e-18,0.0,5.86574e-40,5.0199007e-12,7.7257683e-28,1.0
7210375522,6.1208477e-10,0.0,6.73441e-20,6.25632e-11,1.5705326e-37,1.0
7210424433,8.9006863e-38,0.0,3e-45,0.0,1.2748235e-22,1.0
