,lake_id,arc1,arc2,arc3,arc4,arc5
2294,7120958972,0.1409379,0.6157138,0.011184535,0.14875919,0.08340459
2295,7120962182,0.35004672,0.08768691,0.27799612,0.07959069,0.20467949
2296,7120975672,0.1575947,0.2873155,0.3581345,0.08080535,0.11615002
2297,7120978972,0.29259613,0.3182534,0.10791018,0.11210306,0.16913716
2298,7120989322,0.31862783,0.15692322,0.24983278,0.08585961,0.18875648
2299,7120989422,0.28744474,0.2254629,0.21568853,0.098260224,0.17314366
2300,7120989462,0.27830175,0.25125661,0.19908248,0.10121004,0.17014916
2301,7120989652,0.23020315,0.20486951,0.3324895,0.09264014,0.13979764
2302,7120990282,0.36677602,0.073031455,0.28549019,0.07407082,0.20063157
2303,7120999882,0.09399473,0.58176404,0.10003208,0.1352705,0.08893867
2304,7121005632,0.3426807,0.108853444,0.26573506,0.08211051,0.20062031
2305,7121005652,0.19567055,0.22715998,0.3708834,0.081793055,0.12449303
2306,7121019842,0.37034053,0.16503912,0.17959101,0.06929784,0.21573146
2307,7121029672,0.31936496,0.07139996,0.36074412,0.080127396,0.16836365
2308,7121029682,0.27816588,0.1630551,0.31830913,0.09003555,0.15043433
2309,7121031092,0.50232065,0.08134559,0.055183258,0.07589569,0.28525475
2310,7121032712,0.27232957,0.21993783,0.3096618,0.10711041,0.09096041
2311,7121038432,0.27284762,0.40405512,0.038510412,0.11601741,0.16856946
2312,7121038482,0.30213368,0.13497818,0.3172683,0.09131625,0.15430354
2313,7121038563,0.3049061,0.077539355,0.41729045,0.08836086,0.11190324
2314,7121077822,0.14271761,0.49540606,0.12960197,0.1348536,0.09742079
2315,7121077882,0.0403529,0.3885442,0.39342734,0.08529079,0.092384726
2316,7121080192,0.25083768,0.28227672,0.2101051,0.10749367,0.14928682
2317,7121080242,0.28324327,0.2061193,0.27913934,0.06634774,0.16515034
2318,7121080262,0.20979692,0.3136039,0.24439004,0.11639455,0.11581456
2319,7121080342,0.009631228,0.63976043,0.14829978,0.13755575,0.06475278
2320,7121090872,0.38486788,0.007077284,0.3144122,0.074272014,0.21937065
2321,7121101983,0.2557983,0.37669495,0.15993528,0.1137325,0.093838945
2322,7121106912,0.32996386,0.14089517,0.28548458,0.05648353,0.18717283
2323,7121109582,0.26869264,0.3380661,0.14651844,0.10914399,0.13757886
2324,7121109772,0.19666414,0.32604882,0.29279628,0.122136965,0.0623538
2325,7121118532,0.20634109,0.43328297,0.12576914,0.1243715,0.11023533
2326,7121119182,0.10613436,0.2850192,0.4235661,0.08125476,0.10402563
2327,7121119272,0.076612644,0.6309485,0.07106979,0.1472037,0.07416539
2328,7121119382,0.4485158,0.051371906,0.16823225,0.07595008,0.25592998
2329,7121119412,0.36559033,0.052677512,0.29431593,0.07582325,0.21159291
2330,7121120122,0.08241409,0.49223033,0.2294412,0.084872246,0.11104215
2331,7121120172,0.08528167,0.53439057,0.1734213,0.098860666,0.10804582
2332,7121120202,0.2858719,0.29678065,0.1796751,0.09223853,0.14543389
2333,7121120312,0.2932282,0.24896741,0.19055533,0.09567696,0.17157212
2334,7121120402,0.23846954,0.27200013,0.2718506,0.06413446,0.15354526
2335,7121124202,0.2753198,0.31678003,0.18247385,0.05763966,0.16778657
2336,7121127582,0.25601372,0.35011512,0.12122168,0.113215685,0.15943374
2337,7121127592,0.21418668,0.19424413,0.3736944,0.09454034,0.12333444
2338,7121128163,0.16614251,0.25613034,0.38064238,0.10458541,0.09249946
2339,7121130282,0.3326938,0.04651997,0.37826645,0.07972033,0.16279945
2340,7121133972,0.05937212,0.6499519,0.074465595,0.14912257,0.06708781
2341,7121134082,0.26602492,0.3836571,0.111901104,0.12068706,0.11772978
2342,7121134092,0.29686612,0.20905136,0.2730433,0.042254232,0.17878501
2343,7121134183,0.25745887,0.15932453,0.36718225,0.084231466,0.13180289
2344,7121134203,0.03301328,0.43605337,0.3537243,0.098257,0.07895207
2345,7121143892,0.17074594,0.46178636,0.12834212,0.13105291,0.10807269
2346,7121146512,0.10834621,0.4003291,0.29345417,0.11077025,0.08710022
2347,7121148572,0.21050176,0.47774664,0.047211494,0.13194379,0.13259631
2348,7121148702,0.23613927,0.19288032,0.39479512,0.08880027,0.08738501
2349,7121156042,0.124564126,0.5485084,0.0955076,0.14518583,0.08623409
2350,7121156282,0.28005135,0.22154082,0.2266837,0.10184184,0.16988231
2351,7121156422,0.17613572,0.4674578,0.10971581,0.12719119,0.119499415
2352,7121156472,0.28141615,0.3195119,0.1455349,0.1016749,0.15186211
2353,7121156493,0.31624594,0.16697827,0.24264178,0.0861458,0.18798825
2354,7121156542,0.36093336,0.059760243,0.29708022,0.07801884,0.20420733
2355,7121156692,0.35543683,0.08664683,0.27206907,0.08143596,0.2044113
2356,7121161732,0.16522458,0.518186,0.07917467,0.13733716,0.100077674
2357,7121168622,0.10447291,0.58997476,0.11551957,0.15246034,0.037572436
2358,7121168842,0.13010375,0.41012698,0.2413122,0.09982882,0.11862825
2359,7121168993,0.21414573,0.25392777,0.3351749,0.099327534,0.09742409
2360,7121196472,0.24806976,0.26945782,0.2405608,0.10194668,0.13996497
2361,7121202232,0.2757066,0.22486593,0.23703866,0.100181215,0.1622077
2362,7121202802,0.23558056,0.40837497,0.09167294,0.120096356,0.14427517
2363,7121213342,0.27655977,0.20583953,0.26154655,0.09988672,0.1561674
2364,7121213963,0.10588004,0.5586933,0.11758216,0.13819921,0.07964529
2365,7121228262,0.28502822,0.23866676,0.20548415,0.09939455,0.17142634
2366,7121230132,0.26440293,0.27705753,0.21444699,0.10231802,0.14177455
2367,7121230672,0.35600686,0.07917375,0.28240743,0.07661237,0.20579962
2368,7121231202,0.30772585,0.14861318,0.2933706,0.09694949,0.15334094
2369,7121239802,0.26356983,0.2518319,0.2428703,0.10498284,0.13674518
2370,7121240222,0.33616897,0.1807597,0.22874331,0.05311232,0.20121571
2371,7121240382,0.28986052,0.259981,0.19305754,0.09811348,0.15898752
2372,7121241912,0.36644554,0.026087102,0.32901934,0.085453294,0.19299482
2373,7121248342,0.37815222,0.050515,0.28822142,0.075215936,0.20789541
2374,7121250752,0.2804837,0.22990772,0.22088999,0.10094211,0.16777645
2375,7121254092,0.32991746,0.15704957,0.25119886,0.09925848,0.16257565
2376,7121268002,0.1833784,0.34850287,0.23377177,0.10349263,0.13085431
2377,7121271572,0.09005359,0.60292387,0.08825801,0.14224075,0.07652382
2378,7121278752,0.2002613,0.5157291,0.022648554,0.13184792,0.12951314
2379,7121290022,0.2818656,0.32245606,0.15064247,0.07383103,0.17120488
2380,7130011282,0.22409596,0.33299193,0.2049587,0.11265105,0.12530233
2381,7130011292,0.2159586,0.39464748,0.13394004,0.12202134,0.13343252
2382,7130016242,0.021653598,0.66992015,0.10181861,0.14818832,0.058419313
2383,7130016362,0.29278883,0.03166198,0.4568659,0.07962363,0.13905962
2384,7130016372,0.27743906,0.22095378,0.2579706,0.08057567,0.16306092
2385,7130022862,0.03658326,0.7192566,0.049360245,0.16332462,0.031475324
2386,7130023062,0.15915915,0.40329432,0.22065912,0.11460449,0.10228295
2387,7130025642,0.34570158,0.105543956,0.2671388,0.08208442,0.19953114
2388,7130039622,0.17693219,0.44454336,0.14244197,0.121653125,0.11442941
2389,7130056422,0.15150082,0.4534197,0.17091358,0.11928202,0.10488381
2390,7130057092,0.10241979,0.14023063,0.57147104,0.087191686,0.09868688
2391,7130057213,0.14713837,0.29943037,0.35306084,0.08979463,0.110575736
2392,7130063512,0.17184952,0.2571854,0.34370267,0.099521555,0.12774079
2393,7130064072,0.28092209,0.30160978,0.13724932,0.10779477,0.1724241
2394,7130067422,0.06828558,0.52277726,0.22806038,0.13133599,0.049540848
2395,7130067842,0.2506009,0.3108952,0.18952239,0.11272892,0.13625269
2396,7130067902,0.12351666,0.42311722,0.26771292,0.06823743,0.11741578
2397,7130068882,0.3496275,0.17344226,0.18412463,0.08934436,0.20346129
2398,7130087022,0.16745931,0.49585944,0.094036184,0.13515925,0.1074858
2399,7130089002,0.33612183,0.12607032,0.25687018,0.086794496,0.19414315
2400,7130093382,0.39526054,0.018825173,0.307932,0.044648707,0.23333359
2401,7130096352,0.21043906,0.4180193,0.13774617,0.11886082,0.114934675
2402,7130107232,0.25277373,0.2919868,0.19401264,0.109444104,0.15178269
2403,7130107303,0.32892123,0.12079336,0.2803659,0.08940445,0.18051508
2404,7130107312,0.26058903,0.30920222,0.17291811,0.10727506,0.15001561
2405,7130107333,0.1748139,0.4083231,0.23028177,0.091180906,0.095400356
2406,7130115052,0.0328997,0.54653746,0.25690684,0.13277206,0.030883897
2407,7130115142,0.2896136,0.27144802,0.21099707,0.09113408,0.1368073
2408,7130118552,0.0951606,0.5864862,0.10120105,0.13450658,0.08264559
2409,7130130152,0.3543405,0.3140073,0.023409087,0.09301518,0.21522792
2410,7130130192,0.17017388,0.41937512,0.21083936,0.1269629,0.072648734
2411,7130149312,0.08387367,0.4283681,0.3020114,0.105957136,0.079789676
2412,7130149352,0.31484437,0.2957691,0.10503221,0.10046452,0.18388984
2413,7130149362,0.15826294,0.5000671,0.123330876,0.13364342,0.08469567
2414,7130149392,0.10172679,0.57848406,0.10335335,0.11869353,0.097742185
2415,7130149442,0.25840074,0.35477015,0.11144867,0.11367309,0.1617073
2416,7130149452,0.1877049,0.36388376,0.23668754,0.07459746,0.13712633
2417,7130149512,0.36119077,0.067769654,0.28421384,0.08050071,0.20632508
2418,7130159262,0.14746143,0.5159877,0.10229818,0.13795087,0.09630185
2419,7130168502,0.30569005,0.22445914,0.20686641,0.09614,0.16684444
2420,7130170932,0.28233707,0.23704366,0.211917,0.10183844,0.16686387
2421,7130176832,0.32189053,0.21785897,0.18220435,0.11180315,0.16624305
2422,7130181753,0.3610371,0.17503999,0.16047262,0.09160626,0.21184403
2423,7130181772,0.09489452,0.5936311,0.08849593,0.1469874,0.075991005
2424,7130181833,0.051648773,0.69120336,0.052172065,0.09200707,0.11296863
2425,7130181853,0.38368055,0.027056865,0.30249733,0.06882696,0.21793836
2426,7130197212,0.46737516,0.17102523,0.013564953,0.08033702,0.26769772
2427,7130202282,0.31187046,0.16672523,0.2541317,0.090424165,0.17684847
2428,7130207772,0.32473183,0.16093735,0.24356823,0.07420635,0.19655627
2429,7130211012,0.36208105,0.23078278,0.15024321,0.04246407,0.21442887
2430,7130211022,0.073672086,0.41199642,0.31968096,0.11203583,0.08261468
2431,7130241092,0.16606751,0.45724332,0.16535398,0.12527326,0.08606197
2432,7130241672,0.37389445,0.046426553,0.29186037,0.07321933,0.21459922
2433,7130241832,0.20557296,0.43498224,0.12142074,0.118897036,0.119127065
2434,7130242782,0.2548433,0.43286595,0.032286417,0.11983066,0.16017362
2435,7130245992,0.2737157,0.22678632,0.2810776,0.07666322,0.1417571
2436,7130255673,0.3198732,0.12065294,0.29867947,0.093239665,0.16755472
2437,7130255812,0.20031033,0.28155097,0.29172108,0.07643038,0.14998725
2438,7130255822,0.2796492,0.07289168,0.44932252,0.10184893,0.09628764
2439,7130255923,0.22535011,0.34050623,0.22904064,0.12103081,0.0840722
2440,7130255943,0.18541539,0.5695182,0.038394026,0.1212441,0.085428186
2441,7130255953,0.17182441,0.33303156,0.29520988,0.10004479,0.09988932
2442,7130255963,0.18561548,0.36506128,0.22868106,0.11176272,0.10887949
2443,7130276572,0.26772484,0.24120727,0.23398572,0.09673093,0.16035122
2444,7130276882,0.2820798,0.2313388,0.21784693,0.10107109,0.16766335
2445,7130284073,0.44099414,0.15851478,0.07824098,0.069572404,0.25267768
2446,7130287692,0.27382997,0.34062967,0.1408576,0.11622534,0.12845737
2447,7130295482,0.34397334,0.061579097,0.33200955,0.0890176,0.17342037
2448,7130295983,0.23419502,0.25445196,0.3074415,0.11220744,0.09170405
2449,7130295992,0.21235631,0.39328524,0.1759165,0.12407814,0.094363764
2450,7130312552,0.13328677,0.46499282,0.18276502,0.13117863,0.08777679
2451,7130312873,0.29374444,0.25111234,0.2072781,0.11277865,0.1350865
2452,7130314822,0.28032145,0.38642702,0.058840472,0.117270656,0.15714037
2453,7130323702,0.29987374,0.20576623,0.21850619,0.10191561,0.17393816
2454,7130329252,0.2560187,0.43334913,0.029676255,0.12119813,0.15975776
2455,7130336182,0.3092999,0.16522384,0.2685678,0.09180964,0.16509882
2456,7130339232,0.21001369,0.3684203,0.16883776,0.12379461,0.12893367
2457,7130339243,0.19020529,0.34606984,0.22086354,0.11170386,0.13115752
2458,7130343752,0.31721145,0.19100717,0.21749151,0.0902463,0.18404359
2459,7130352882,0.21821302,0.42169833,0.1306292,0.12699516,0.10246435
2460,7130353092,0.08697302,0.54876536,0.16119333,0.14266759,0.060400788
2461,7130353152,0.38051373,0.022203425,0.32033867,0.0625991,0.21434508
2462,7130358642,0.30617034,0.17572433,0.24528974,0.09313735,0.17967823
2463,7130360932,0.3093327,0.19282517,0.22237088,0.09590632,0.17956495
2464,7130360943,0.170238,0.31260812,0.29435563,0.10480284,0.117995456
2465,7130360953,0.13528198,0.39839613,0.27263653,0.079821154,0.113864295
2466,7130381323,0.20098788,0.29550546,0.33342597,0.11930338,0.05077728
2467,7130389252,0.3972637,0.1031252,0.19010028,0.07808683,0.23142396
2468,7130404282,0.3900098,0.027982952,0.2859431,0.07256068,0.22350349
2469,7130420792,0.25149137,0.29538748,0.19522376,0.108038954,0.14985837
2470,7130512542,0.36261487,0.1531623,0.20444226,0.07442014,0.20536044
2471,7130512592,0.1465414,0.514394,0.10305438,0.13791764,0.09809264
2472,7130514672,0.19480027,0.31000447,0.2617585,0.09948681,0.13395
2473,7130521902,0.33875597,0.067288384,0.33989242,0.07942129,0.17464195
2474,7130521912,0.090696685,0.66059726,0.020408968,0.15268677,0.07561029
2475,7130529472,0.18596756,0.32942018,0.28056827,0.07797323,0.12607077
2476,7130531952,0.23017633,0.39106053,0.12309925,0.11912756,0.13653633
2477,7130536323,0.17580506,0.36137003,0.2198588,0.100722775,0.1422434
2478,7130536532,0.08475403,0.50013644,0.21043284,0.122783005,0.08189373
2479,7130540062,0.40915558,0.06241567,0.21683796,0.07414997,0.23744085
2480,7130549462,0.19218102,0.39852473,0.16172683,0.110444546,0.13712288
2481,7130562672,0.29695818,0.20998672,0.22114153,0.095957205,0.17595644
2482,7130562912,0.5560507,0.023748128,0.03933556,0.068897955,0.3119677
2483,7130593323,0.22348095,0.33140606,0.19933484,0.11259481,0.13318324
2484,7130600093,0.25276962,0.39490038,0.078265615,0.11427596,0.15978839
2485,7130601262,0.33377412,0.1684562,0.21299408,0.084555015,0.20022066
2486,7130601272,0.36540884,0.056492224,0.29056823,0.07560039,0.2119303
2487,7130661903,0.391729,0.14499474,0.19751616,0.05941802,0.20634207
2488,7130661913,0.2596606,0.24651036,0.2699258,0.07761966,0.14628355
2489,7130661923,0.22814,0.25411713,0.3354417,0.12250317,0.059797935
2490,7130662413,0.32832485,0.17772847,0.22506204,0.082971275,0.18591341
2491,7130662643,0.23437175,0.3725004,0.13002312,0.11833668,0.14476807
2492,7130665183,0.30127698,0.16211656,0.28620404,0.103974424,0.14642799
2493,7130708772,0.3062356,0.14384742,0.30336556,0.08411507,0.16243634
2494,7130708782,0.17622595,0.39334682,0.22052786,0.12194134,0.08795804
2495,7130722693,0.2852881,0.18987845,0.2815254,0.087834336,0.15547371
2496,7130739502,0.3564159,0.21883935,0.12237576,0.09079476,0.21157429
2497,7130751362,0.15354277,0.3360123,0.3004376,0.111611634,0.098395646
2498,7130756342,0.2604099,0.37438396,0.09291383,0.116586156,0.15570617
2499,7130756353,0.12748529,0.46614894,0.20691366,0.096912436,0.102539696
2500,7130756363,0.2563656,0.27184162,0.21065666,0.106825486,0.15431063
2501,7130764252,0.22650827,0.365439,0.15076931,0.11851503,0.13876839
2502,7130779402,0.37058133,0.039407726,0.29998866,0.0781813,0.21184102
2503,7130801893,0.17839155,0.40903917,0.17604277,0.11838976,0.11813681
2504,7130810642,0.34739593,0.19896992,0.17385718,0.06371024,0.21606688
2505,7130813613,0.33529854,0.1318213,0.25716347,0.07515769,0.20055899
2506,7130813693,0.27049172,0.2775665,0.19452319,0.10690756,0.15051106
2507,7130827842,0.21449515,0.25791484,0.31248608,0.085841134,0.12926285
2508,7130852073,0.271601,0.16848132,0.34073794,0.08887118,0.1303086
2509,7130852202,0.21664464,0.31613636,0.23459724,0.096879914,0.1357418
2510,7130853502,0.35729304,0.11615678,0.26427817,0.04721263,0.21505943
2511,7130886542,0.084945455,0.52604234,0.18632782,0.13896687,0.0637174
2512,7130927482,0.223267,0.35931376,0.17645618,0.113713264,0.12724976
2513,7130936732,0.24621841,0.3108051,0.18656963,0.107795335,0.14861149
2514,7130936742,0.27958018,0.24623847,0.24654001,0.06523281,0.16240853
2515,7130958802,0.19127442,0.34661463,0.23869517,0.105966985,0.11744871
2516,7130963472,0.14747173,0.4059638,0.22844356,0.12304263,0.09507829
2517,7130968852,0.083256595,0.36737782,0.35714614,0.112706505,0.07951294
2518,7131071872,0.19338463,0.40480626,0.16089314,0.13656415,0.10435183
2519,7131108752,0.25791648,0.15564965,0.3911513,0.11880011,0.076482415
2520,7131196472,0.3503562,0.036036383,0.35614833,0.07622521,0.1812338
2521,7131245022,0.24894686,0.274915,0.21407181,0.11557578,0.14649051
2522,7131254532,0.17746691,0.39039326,0.20261584,0.13107379,0.09845018
2523,7131429042,0.2873741,0.18622038,0.2589675,0.101874456,0.16556351
2524,7210003052,0.37711617,0.083359264,0.24538916,0.08004384,0.21409154
2525,7210007142,0.3142324,0.20894988,0.19177666,0.09624469,0.18879639
2526,7210038073,0.1613473,0.06798741,0.4888488,0.20591621,0.07590026
2527,7210055112,0.13344882,0.37137622,0.28323,0.14018197,0.07176302
2528,7210070412,0.24750718,0.39140263,0.06638424,0.19261828,0.10208769
2529,7210074122,0.495162,0.06277499,0.08951942,0.07324745,0.27929607
2530,7210074353,0.3626365,0.053811617,0.2995284,0.07814461,0.2058789
2531,7210074393,0.14612408,0.53162205,0.12793499,0.07799178,0.116327114
2532,7210086943,0.27801964,0.22959964,0.22716632,0.09824142,0.16697302
2533,7210087022,0.28607756,0.22400649,0.22081174,0.098281294,0.1708229
2534,7210093532,0.33274242,0.13885868,0.2558317,0.07139911,0.2011681
2535,7210094762,0.2656853,0.3392543,0.11862029,0.11088741,0.16555266
2536,7210102203,0.57781976,0.015066955,0.022889007,0.069938004,0.31428638
2537,7210104292,0.37178397,0.045416545,0.29932788,0.0756935,0.2077781
2538,7210105742,0.04446778,0.63573855,0.11075611,0.14444838,0.064589225
2539,7210105763,0.2741875,0.22877082,0.26286045,0.08500172,0.14917956
2540,7210105773,0.31642288,0.11334772,0.3280608,0.06945097,0.17271766
2541,7210106062,0.26197174,0.26152462,0.21393466,0.10478656,0.15778235
2542,7210106962,0.19080687,0.2436191,0.3769501,0.1044245,0.08419946
2543,7210108103,0.32064226,0.19607936,0.20670961,0.09251786,0.18405095
2544,7210108142,0.30749568,0.20464009,0.21031651,0.0920126,0.18553504
2545,7210108202,0.3347604,0.15038504,0.2455467,0.090266585,0.17904133
2546,7210108213,0.04087659,0.5542251,0.20205542,0.1261232,0.076719716
2547,7210108312,0.17099984,0.1845067,0.4359888,0.07123709,0.13726753
2548,7210109122,0.35395867,0.08234721,0.28380194,0.08010977,0.19978236
2549,7210109133,0.033488423,0.609539,0.17647149,0.07250697,0.107994094
2550,7210109432,0.17693007,0.22096534,0.40410602,0.08890108,0.109097466
2551,7210113732,0.16070724,0.57051414,0.028121017,0.14321929,0.09743838
2552,7210125972,0.3141986,0.16229126,0.269468,0.060784414,0.19325772
2553,7210126522,0.37603912,0.029285146,0.30659792,0.07181515,0.21626265
2554,7210126962,0.40840903,0.00920745,0.28018355,0.06768861,0.23451142
2555,7210127302,0.26524073,0.34554327,0.12515499,0.109506875,0.15455419
2556,7210133472,0.023630815,0.6789918,0.08568012,0.14749631,0.06420107
2557,7210141302,0.04314563,0.39287385,0.3710252,0.11388135,0.079073936
2558,7210142542,0.23063134,0.40509588,0.10514159,0.11744384,0.14168744
2559,7210145512,0.34619144,0.071263894,0.30537233,0.08066288,0.1965095
2560,7210145732,0.0066429595,0.7204428,0.06522156,0.1541269,0.053565763
2561,7210147962,0.398661,0.057874463,0.23971677,0.090752594,0.21299514
2562,7210147992,0.2903851,0.23859237,0.21892439,0.10341607,0.14868203
2563,7210149132,0.23706223,0.45020247,0.14274637,0.13310893,0.036880016
2564,7210149162,0.2511719,0.34894294,0.13319717,0.11311247,0.15357548
2565,7210151892,0.37594038,0.037094448,0.29670912,0.074404925,0.21585111
2566,7210156312,0.34474364,0.08008925,0.2789254,0.09755683,0.19868489
2567,7210156512,0.38610798,0.019088028,0.30142507,0.072615296,0.22076368
2568,7210161452,0.17699006,0.32421815,0.33327994,0.09580399,0.06970789
2569,7210161552,0.19759749,0.34765512,0.21859361,0.107380345,0.12877347
2570,7210161882,0.21294114,0.40962404,0.121345766,0.12326808,0.13282095
2571,7210175572,0.05010748,0.6067558,0.14397636,0.14777757,0.051382832
2572,7210180922,0.25443015,0.2628258,0.24022543,0.10231509,0.14020355
2573,7210183293,0.17683715,0.22934344,0.38789526,0.09041462,0.11550956
2574,7210187882,0.27166817,0.22538325,0.24540547,0.10038163,0.15716155
2575,7210193242,0.3865517,0.042849176,0.30099934,0.037513997,0.2320858
2576,7210198952,0.6140351,0.04674385,0.010962615,0.022360565,0.30589783
2577,7210198982,0.4848212,0.10443312,0.058646236,0.078166656,0.2739328
2578,7210199183,0.15662262,0.52894074,0.117888145,0.11396456,0.08258394
2579,7210219192,0.31264883,0.18749698,0.22606367,0.089788966,0.18400161
2580,7210219262,0.49338043,0.13392554,0.014637585,0.08323219,0.27482426
2581,7210232583,0.23974499,0.19092475,0.36506635,0.094022475,0.11024144
2582,7210232813,0.24775638,0.1712246,0.36581886,0.096686326,0.11851385
2583,7210257142,0.27888727,0.34164375,0.14204617,0.07730664,0.16011618
2584,7210266822,0.17186865,0.51773286,0.06357756,0.13018604,0.11663491
2585,7210274772,0.34532627,0.12294392,0.25483432,0.091155894,0.18573953
2586,7210278252,0.29728425,0.20863785,0.22103071,0.09894512,0.1741021
2587,7210278622,0.3310967,0.1390625,0.2487658,0.08651605,0.19455892
2588,7210278942,0.24256104,0.28793728,0.21633467,0.10855663,0.14461036
2589,7210284402,0.021623299,0.62600416,0.15316507,0.14164864,0.057558857
2590,7210304452,0.32666138,0.16056685,0.2350378,0.08363566,0.19409826
2591,7210319932,0.30337495,0.19085279,0.2826491,0.05595847,0.1671647
2592,7210354462,0.23907965,0.36882827,0.14715892,0.1148927,0.13004044
2593,7210354492,0.29178792,0.27865422,0.19588476,0.107195735,0.12647744
2594,7210375522,0.36264807,0.125419,0.2250071,0.086878225,0.20004766
2595,7210424433,0.2607564,0.22731325,0.29204,0.10101913,0.11887131
2596,7210446412,0.11545135,0.5703537,0.0926628,0.14223084,0.07930135
2597,7210474252,0.20253405,0.36508858,0.1885127,0.12486057,0.11900417
2598,7210552752,0.19588208,0.500788,0.04292245,0.13509475,0.12531282
2599,7210575032,0.2605896,0.2387792,0.2517521,0.104133576,0.14474554
2600,7210614772,0.21553597,0.434327,0.12680326,0.1317873,0.09154645
2601,7210619603,0.18657613,0.17978042,0.44945034,0.09374392,0.09044916
2602,7210619632,0.19994491,0.14245282,0.44047332,0.08918808,0.1279409
2603,7210626242,0.3243378,0.33175504,0.04350712,0.10158386,0.19881612
2604,7210634453,0.2544316,0.23507725,0.25925606,0.09977399,0.15146106
2605,7210634952,0.33429945,0.08229293,0.3447198,0.09957619,0.13911164
2606,7210645402,0.14261907,0.5247312,0.0944605,0.12624416,0.11194503
2607,7210652092,0.31647447,0.088369176,0.3548776,0.09673106,0.14354773
2608,7210673472,0.26884085,0.21574982,0.28620592,0.09667803,0.13252535
2609,7210693622,0.25452176,0.3000873,0.18716526,0.108209655,0.150016
2610,7210695572,0.30408064,0.39747378,0.007658768,0.1087154,0.1820714
2611,7210697722,0.38330504,0.33190843,0.12966791,0.09168001,0.06343855
2612,7210732692,0.29513037,0.21973221,0.20419762,0.106632024,0.17430778
2613,7210774582,0.48238033,0.010146668,0.0046410863,0.0028111173,0.5000208
2614,7210796073,0.2680154,0.29746875,0.20674798,0.118374914,0.10939293
2615,7210808232,0.26803666,0.25782388,0.22218238,0.09585653,0.15610059
2616,7210822702,0.342736,0.35453045,0.13907512,0.062650114,0.10100822
2617,7210839332,0.31697154,0.1445265,0.27871338,0.08960742,0.17018121
2618,7210848092,0.1933201,0.42221195,0.13984734,0.1276184,0.117002204
2619,7210848402,0.2692878,0.18409942,0.30765137,0.10709353,0.13186787
2620,7210896412,0.24165303,0.40535092,0.109252274,0.09083907,0.15290472
2621,7210897812,0.14055027,0.446541,0.24040487,0.12262022,0.049883667
2622,7211027992,0.31408384,0.3449705,0.04611947,0.10307934,0.19174692
2623,7211033393,0.12889266,0.5602638,0.07901389,0.14515662,0.086672984
2624,7211034792,0.013024391,0.5092772,0.30271748,0.106130525,0.06885032
2625,7211081933,0.30365378,0.17392564,0.25364763,0.09352115,0.17525184
2626,7211106902,0.19553238,0.14960185,0.43447405,0.0699792,0.1504125
2627,7211106932,0.17345205,0.39190727,0.2060188,0.12226686,0.10635506
2628,7211125942,0.1409325,0.41913423,0.23144609,0.12212223,0.08636489
2629,7211127752,0.23500603,0.3327825,0.22552022,0.12695678,0.0797345
2630,7211142922,0.22511481,0.3187853,0.24784514,0.08924373,0.119010985
2631,7211143212,0.29870674,0.18233904,0.26132917,0.09243361,0.16519135
2632,7211165402,0.22928444,0.32186264,0.20052797,0.1127869,0.13553813
2633,7211167572,0.28509325,0.20818502,0.27922133,0.06902327,0.15847716
2634,7211167582,0.21425667,0.08055093,0.5302738,0.10215859,0.07275994
2635,7211167592,0.16460058,0.4331317,0.17284353,0.12814231,0.10128188
2636,7211176383,0.16114588,0.38658935,0.2332222,0.09818573,0.120856866
2637,7211182703,0.076848134,0.59428734,0.111438386,0.14393681,0.073489316
2638,7211307162,0.21304286,0.34655756,0.19709402,0.11575368,0.12755197
2639,7211307452,0.32838535,0.14052716,0.25214422,0.086655825,0.19228737
2640,7211311382,0.2507422,0.294296,0.2001596,0.10571963,0.14908251
2641,7211351643,0.49225697,0.052925814,0.100651234,0.07653454,0.27763152
2642,7211378172,0.24185891,0.4021097,0.083970614,0.11973974,0.1523209
2643,7211387022,0.35205275,0.08575176,0.30558378,0.05605191,0.2005598
2644,7211392412,0.14528333,0.53955555,0.09561774,0.14369993,0.075843394
2645,7211401652,0.5219083,0.01813064,0.09553022,0.07429349,0.2901373
2646,7211424272,0.33061177,0.15237348,0.2387728,0.08521407,0.193028
2647,7211424492,0.13756154,0.37818027,0.27724206,0.10283673,0.10417935
2648,7211424502,0.044123102,0.47189397,0.295961,0.10368809,0.08433385
2649,7211429922,0.2506011,0.27482063,0.22394288,0.10386081,0.14677463
2650,7211464832,0.087390736,0.059777822,0.6772023,0.0711587,0.1044705
2651,7211479692,0.24992947,0.29622114,0.19806689,0.1094256,0.14635687
2652,7211484262,0.055412658,0.39622495,0.38220897,0.10575268,0.060400758
2653,7211498452,0.17041883,0.3739353,0.2603754,0.11923662,0.076033816
2654,7211498472,0.2807654,0.20973659,0.25991964,0.101288855,0.14828953
2655,7211535422,0.008851695,0.69022167,0.095276564,0.15062451,0.05502549
2656,7211550202,0.23299342,0.37163672,0.1783407,0.1003428,0.11668638
2657,7211550232,0.3776076,0.071391374,0.27091083,0.063578665,0.21651149
2658,7211550242,0.16363068,0.5121649,0.08643449,0.11812037,0.11964953
2659,7211588382,0.13346252,0.54781824,0.09081575,0.14083582,0.087067686
2660,7211597902,0.13385306,0.342769,0.32979503,0.098550394,0.09503259
2661,7211598382,0.115522854,0.5714912,0.09681214,0.14695565,0.06921818
