lake_id,arc1,arc2,arc3,arc4,arc5
7110029372,0.15432915,0.5002607,0.15576926,0.10341125,0.08622971
7110029983,0.3504336,0.17430444,0.24127735,0.093238555,0.14074606
7110030142,0.46156436,0.19855781,0.19932291,0.1072257,0.03332928
7110032432,0.21905094,0.35270792,0.16844256,0.14333604,0.116462566
7110032542,0.15044205,0.3945647,0.15979016,0.15587896,0.13932413
7110033002,0.045916993,0.632843,0.026318377,0.2465921,0.048329525
7110033862,0.21148507,0.31479886,0.1930772,0.13087457,0.14976437
7110034202,0.24985035,0.3622508,0.1544061,0.14845444,0.08503828
7110041312,0.30452362,0.35018528,0.14272858,0.15231764,0.050244965
7110044292,0.21996835,0.32496822,0.18800482,0.12469811,0.14236052
7110044502,0.37643242,0.24716213,0.18202029,0.12585525,0.06852992
7110044512,0.05328649,0.5765689,0.07488346,0.20935476,0.08590644
7110045352,0.11077383,0.4327198,0.15438882,0.15636405,0.14575347
7110047762,0.20439701,0.35678875,0.16768163,0.14679585,0.12433678
7110057883,0.2467646,0.25231794,0.24231932,0.08010546,0.1784927
7110057893,0.16003935,0.40512052,0.155575,0.15373485,0.12553032
7110059603,0.029356763,0.55677634,0.0952383,0.20236683,0.11626178
7110061752,0.10548216,0.483662,0.11935876,0.18010789,0.11138919
7110061762,0.26380852,0.25526655,0.22121844,0.10416798,0.15553853
7110062262,0.42891338,0.11844677,0.25016114,0.08726394,0.11521483
7110065072,0.27127284,0.28552705,0.19590423,0.12340325,0.12389262
7110068332,0.30478173,0.2822681,0.18956986,0.12350367,0.09987655
7110070692,0.18119818,0.35940665,0.173511,0.1446957,0.1411885
7110072592,0.29227382,0.29686284,0.1796079,0.13115075,0.100104585
7110075512,0.25295693,0.33221453,0.17080796,0.13962804,0.10439254
7110081092,0.3072088,0.21507269,0.23389971,0.0933826,0.15043616
7110083453,0.11925194,0.44554645,0.13690275,0.17254938,0.1257495
7110083502,0.13962018,0.5179069,0.07707259,0.20403962,0.061360747
7110084472,0.23998289,0.29738,0.19625099,0.12624909,0.14013706
7110084592,0.35031292,0.21075639,0.22071192,0.103916734,0.11430204
7110093032,0.44528076,0.04054509,0.29655147,0.056784324,0.16083828
7110105582,0.31601918,0.2967688,0.16774479,0.13723655,0.082230754
7110106553,0.16482481,0.32430327,0.21689755,0.1072233,0.18675105
7110121632,0.099328965,0.5438634,0.07621662,0.20695783,0.07363312
7110122312,0.4147319,0.09071432,0.2744017,0.071335316,0.14881675
7110128602,0.23837645,0.284387,0.20988333,0.112799294,0.15455398
7110129122,0.23807329,0.29286405,0.20031847,0.122233436,0.14651072
7110160922,0.17613246,0.35062394,0.18182614,0.13851202,0.1529055
7110185252,0.23977844,0.2854592,0.20575933,0.11924886,0.14975412
7110186782,0.13533692,0.41246313,0.1604529,0.14995764,0.14178942
7110194192,0.22233775,0.29383618,0.22012675,0.095787026,0.1679123
7110203263,0.191464,0.3460964,0.1837152,0.13427854,0.1444458
7110203952,0.43211076,0.05059212,0.29663983,0.05357447,0.16708283
7110207082,0.21192893,0.3919774,0.14569739,0.15848958,0.09190674
7110213822,0.22450618,0.34153342,0.17112933,0.14265995,0.12017107
7110214033,0.24892905,0.29095748,0.19983381,0.10884034,0.15143934
7110214892,0.23180291,0.32322633,0.18372026,0.13173544,0.12951507
7110219932,0.43256244,0.053808667,0.29430088,0.055257972,0.16407005
7110224163,0.19590758,0.36885053,0.16712075,0.14218825,0.12593295
7110224552,0.32637852,0.2079679,0.22862737,0.09988817,0.13713802
7110225252,0.25669348,0.2887337,0.1976757,0.12358197,0.13331509
7110226342,0.20854795,0.33105072,0.18637338,0.13151553,0.14251238
7110242962,0.14262366,0.3942412,0.16320522,0.15406838,0.1458615
7110254872,0.2231258,0.33794928,0.17391014,0.14201277,0.123002015
7110284562,0.13285434,0.41038346,0.15511426,0.1595293,0.1421187
7110319652,0.16451617,0.34406376,0.21563885,0.09558189,0.1801994
7110320632,0.30067804,0.22598678,0.22658105,0.101626575,0.14512765
7110321412,0.3769195,0.30211267,0.1637647,0.12796229,0.029240878
7110326402,0.13244735,0.49398786,0.10012868,0.19135386,0.08208223
7110333722,0.16585898,0.35093644,0.18341205,0.14023535,0.1595572
7110390822,0.10472811,0.60305005,0.023347247,0.23724881,0.031625748
7110390832,0.109877765,0.4310364,0.15015195,0.16357648,0.14535743
7110392082,0.022012604,0.5164393,0.12774004,0.18015884,0.15364926
7110394692,0.17678584,0.42257595,0.13543376,0.16604146,0.099162914
7110397412,0.19050856,0.42096296,0.13222724,0.16835336,0.08794791
7110409822,0.26951808,0.23974425,0.2247309,0.1053427,0.16066402
7110410452,0.37427753,0.30119547,0.1603001,0.13313812,0.031088868
7110410482,0.21224472,0.37145722,0.15702876,0.15791963,0.10134967
7110419992,0.21867892,0.32891887,0.19603482,0.11335568,0.14301175
7110430482,0.06320015,0.62192076,0.027854577,0.2409103,0.04611418
7110432502,0.16781911,0.37019128,0.17933181,0.13591826,0.14673951
7110438452,0.14611177,0.39890057,0.15774995,0.157762,0.13947578
7110445002,0.24152446,0.36471325,0.15610461,0.1332039,0.104453765
7110445312,0.12546808,0.4271472,0.14504981,0.16739075,0.13494422
7110461282,0.23596379,0.2960405,0.21427217,0.098849714,0.15487382
7110475732,0.2706817,0.26391178,0.20968974,0.11546795,0.14024882
7110485072,0.21997209,0.34201714,0.17197528,0.14290862,0.1231269
7110492172,0.18532501,0.44081038,0.123515435,0.16998824,0.08036092
7110494132,0.19941255,0.37625334,0.15578625,0.15531899,0.11322891
7110502092,0.3144014,0.29251286,0.16233586,0.14466801,0.08608183
7110505502,0.34997565,0.19962707,0.23098904,0.09281267,0.12659562
7110505612,0.47367415,0.013936371,0.30107284,0.05662406,0.15469255
7110516092,0.27442592,0.30348486,0.21917212,0.07777796,0.12513912
7110516132,0.13774104,0.37314,0.18175259,0.14051048,0.16685589
7110529952,0.12319341,0.4371939,0.13997269,0.16926241,0.13037755
7110540772,0.09907109,0.5470725,0.07458566,0.21109396,0.06817675
7110544712,0.0804192,0.4508782,0.14871533,0.16524749,0.15473977
7110545142,0.20242411,0.44613117,0.110327475,0.18011628,0.06100094
7110552452,0.33822262,0.16451648,0.26383826,0.06712127,0.1663014
7110556252,0.29886582,0.24958457,0.2090762,0.11420446,0.12826896
7110556432,0.32478857,0.1948838,0.239397,0.09153843,0.14939219
7110559562,0.42112428,0.06521554,0.288885,0.058810502,0.1659647
7110570263,0.3210753,0.27395362,0.16632184,0.1306107,0.108038604
7110590152,0.2966141,0.228176,0.22732921,0.10039894,0.14748168
7110608072,0.32643282,0.2386653,0.21030657,0.10969205,0.11490326
7110611952,0.31539577,0.2902234,0.17558134,0.1375425,0.081256986
7110615092,0.23061869,0.33526948,0.17796156,0.13115858,0.124991685
7110621642,0.24029101,0.3335319,0.1701377,0.14367086,0.11236847
7110622352,0.18331572,0.37975925,0.1575846,0.15287817,0.1264623
7110627622,0.44022524,0.06360805,0.27983594,0.071291156,0.14503965
7110640853,0.24211095,0.29990268,0.19003828,0.13193682,0.1360112
7110640893,0.23755787,0.44170606,0.104911774,0.17132756,0.044496648
7110648432,0.12809248,0.5015359,0.09267003,0.19658533,0.08111628
7110649702,0.23762496,0.2938412,0.19474815,0.13095286,0.14283279
7110650052,0.18148082,0.3719742,0.16258717,0.15068884,0.13326903
7110656882,0.34871876,0.18601632,0.23381464,0.09230952,0.13914075
7110668752,0.15375295,0.4087596,0.15042797,0.16089799,0.12616149
7110668962,0.21720402,0.35610306,0.1625772,0.14842862,0.11568715
7110684193,0.100672506,0.47947332,0.123528875,0.17024368,0.12608168
7110684203,0.03030631,0.52440184,0.1132579,0.19163975,0.14039423
7110684212,0.35413754,0.3189497,0.16947712,0.105152085,0.05228355
7110686952,0.25785214,0.28807217,0.19386391,0.12722185,0.13298991
7110687002,0.2739079,0.31603175,0.17267817,0.13703443,0.10034765
7110692392,0.43525225,0.058763493,0.2844887,0.067186505,0.15430899
7110710782,0.13351442,0.5125389,0.08597,0.202365,0.06561165
7110711412,0.015912578,0.5341839,0.12093531,0.18295991,0.14600839
7110736482,0.26024204,0.28562713,0.20045863,0.117926925,0.13574526
7110744632,0.1797866,0.3905983,0.15743193,0.14915898,0.123024166
7110745222,0.12176248,0.47319168,0.11481036,0.181093,0.109142534
7110747323,0.36705902,0.123029254,0.27523446,0.059643522,0.17503369
7110748352,0.27646,0.31308886,0.17576426,0.1390627,0.09562418
7110761022,0.29965347,0.20609221,0.24316436,0.08561246,0.16547756
7110785502,0.37225842,0.26576436,0.1721203,0.13505872,0.05479819
7110837862,0.4207289,0.082894094,0.27292883,0.07340767,0.1500405
7110838672,0.39997643,0.19469744,0.2130683,0.10656269,0.08569514
7110847952,0.15176989,0.44321534,0.12502797,0.17649728,0.103489526
7110870492,0.27237365,0.26453173,0.20722367,0.11720368,0.13866733
7110875492,0.32850677,0.24737199,0.20059796,0.11057541,0.11294793
7110910152,0.19530492,0.44391888,0.11509146,0.17878555,0.06689929
7110913712,0.29885292,0.20884302,0.24636199,0.08112256,0.16481951
7110976723,0.28401908,0.26025707,0.19787505,0.12509146,0.13275729
7111072932,0.3185363,0.20032959,0.23497483,0.09689651,0.1492627
7111220753,0.44877085,0.04318258,0.29098606,0.05637635,0.16068417
7120011802,0.14952974,0.4711711,0.10992245,0.18668441,0.08269227
7120015353,0.24990433,0.2752785,0.19949272,0.12578586,0.14953856
7120026602,0.31419423,0.22464001,0.22336493,0.10332242,0.13447852
7120048942,0.27913845,0.25153807,0.21597795,0.11017153,0.14317405
7120049372,0.30248868,0.23266867,0.2211099,0.10595755,0.13777526
7120050282,0.20020744,0.37836432,0.15523772,0.15459338,0.11159714
7120051882,0.43025568,0.06110495,0.28886786,0.06170494,0.15806653
7120060652,0.29953822,0.29934776,0.18281806,0.12994167,0.08835425
7120070112,0.2915429,0.26916793,0.20133483,0.11792207,0.12003226
7120072872,0.64719075,0.049807306,0.21494341,0.04534646,0.04271208
7120116132,0.13967791,0.5034867,0.09041457,0.19959386,0.06682693
7120123672,0.26058993,0.26168492,0.2216463,0.10412791,0.15195099
7120179142,0.23877756,0.30391514,0.1919316,0.1298612,0.13551454
7120232953,0.16979255,0.4053412,0.17078453,0.11708508,0.13699664
7120249142,0.25580892,0.30823937,0.18707854,0.129085,0.119788215
7120254662,0.29717663,0.23197618,0.22345126,0.10487953,0.1425164
7120266372,0.37200004,0.15011606,0.2518686,0.08490929,0.14110604
7120317252,0.22490405,0.40288818,0.13512231,0.16264479,0.07444071
7120319582,0.3560538,0.18836394,0.23289229,0.096112944,0.12657702
7120384762,0.36464816,0.24780594,0.15199573,0.112660736,0.12288943
7120385122,0.06390527,0.6018026,0.043581463,0.23182878,0.05888192
7120386462,0.4375218,0.05078767,0.2929382,0.06009377,0.15865862
7120404892,0.23816848,0.29772428,0.1977252,0.125236,0.141146
7120409932,0.14628488,0.532601,0.06705672,0.21028873,0.043768633
7120435792,0.45703357,0.04590626,0.2867544,0.06521862,0.14508711
7120521062,0.1275356,0.4257645,0.14206049,0.1709297,0.13370971
7120522332,0.18350509,0.35551703,0.1715395,0.14815606,0.14128223
7120524232,0.1627082,0.4270404,0.13502973,0.16972455,0.10549705
7120528002,0.13046838,0.4020626,0.16188252,0.15572463,0.14986199
7120568642,0.35495242,0.25456303,0.18733561,0.12853932,0.07460964
7120571512,0.23122895,0.35461855,0.16444811,0.14262281,0.107081614
7120571722,0.47099915,0.03869946,0.28356773,0.06881869,0.13791497
7120571933,0.30759588,0.291406,0.18052553,0.1304046,0.09006798
7120573252,0.28748348,0.25406572,0.21131486,0.11257653,0.13455941
7120575032,0.31514585,0.25317085,0.21314389,0.10188671,0.11665266
7120576613,0.22023764,0.3339005,0.18065965,0.13461053,0.13059169
7120576642,0.22564626,0.3157537,0.18873158,0.13227704,0.13759144
7120577942,0.43106574,0.25120267,0.18215269,0.11220021,0.023378724
7120582303,0.22639513,0.4226505,0.1190366,0.17354055,0.05837717
7120582312,0.10817395,0.5567884,0.06070195,0.21844472,0.055890977
7120586333,0.2996136,0.272607,0.18902941,0.12936842,0.1093816
7120589162,0.14459352,0.45073062,0.12426815,0.17853032,0.10187734
7120589862,0.43628347,0.046861075,0.29874447,0.052141238,0.16596977
7120591693,0.19293438,0.39486927,0.14759676,0.15886056,0.10573898
7120591703,0.12987329,0.5511604,0.061238494,0.21631503,0.0414128
7120591813,0.19541204,0.35168308,0.17734478,0.13931204,0.13624805
7120603642,0.042363394,0.46041134,0.17064235,0.14262328,0.18395963
7120605802,0.29621232,0.30116767,0.17237093,0.1393182,0.090930894
7120606612,0.27374104,0.27533108,0.2009563,0.12078222,0.12918931
7120611732,0.2111558,0.32509753,0.19031101,0.1287154,0.14472026
7120647832,0.18794316,0.450437,0.115299284,0.17737809,0.06894243
7120686602,0.6219412,0.033348117,0.24442707,0.0824482,0.017835474
7120754902,0.2326944,0.34839597,0.16387634,0.14764015,0.10739312
7120754912,0.2013577,0.42779332,0.12419578,0.17290227,0.07375088
7120759252,0.30464643,0.2643372,0.20189272,0.117054515,0.112069234
7120789732,0.1962215,0.3222465,0.20059389,0.11997637,0.16096178
7120795672,0.12251354,0.48941916,0.10679038,0.19037622,0.09090079
7120798082,0.1722449,0.3928984,0.15419322,0.15731438,0.123349205
7120811162,0.033647954,0.5113453,0.12665932,0.18137449,0.14697298
7120817812,0.36776027,0.1464952,0.28617355,0.03176661,0.16780435
7120825632,0.37869337,0.134322,0.2880001,0.03163559,0.16734894
7120835772,0.30721515,0.24626176,0.20892033,0.118589,0.11901374
7120837533,0.31137726,0.27320024,0.18484816,0.13079435,0.09978002
7120838102,0.33784258,0.24183238,0.2076127,0.09618153,0.1165308
7120849353,0.29053962,0.27625683,0.19615012,0.1101464,0.1269071
7120849393,0.085886896,0.44403407,0.15020715,0.16469266,0.1551792
7120849402,0.16809207,0.3702486,0.19880962,0.104729824,0.15811992
7120852342,0.09688758,0.44165567,0.14835317,0.16508967,0.1480139
7120856153,0.248688,0.3100764,0.20292723,0.10036531,0.13794313
7120874772,0.181865,0.49139178,0.0859848,0.19306058,0.04769776
7120874812,0.46370018,0.023153642,0.29914147,0.057899293,0.15610535
7120879602,0.2560865,0.2697924,0.2102063,0.1161738,0.14774099
7120883162,0.18036097,0.42564783,0.13150226,0.16972616,0.09276276
7120890782,0.118181266,0.49050063,0.10692634,0.18941322,0.09497851
7120893912,0.30300513,0.28193203,0.17909352,0.13202667,0.103942625
7120897032,0.19972911,0.34817594,0.17909542,0.13722044,0.13577905
7120897892,0.0324718,0.581068,0.07564368,0.2158899,0.09492657
7120900582,0.20143697,0.31588086,0.20292288,0.119442835,0.16031647
7120904752,0.44739148,0.03306879,0.30983812,0.03887388,0.17082779
7120905052,0.18067038,0.45361486,0.10927248,0.24034634,0.016095843
7120906562,0.23375227,0.45309475,0.10111078,0.18063436,0.03140771
7120913512,0.19202463,0.40846688,0.13771571,0.16656765,0.09522515
7120914852,0.36958602,0.2849422,0.17389563,0.12557001,0.046006095
7120914872,0.07988858,0.4882755,0.121998206,0.18429613,0.12554151
7120915882,0.1495793,0.36495212,0.19048792,0.12907001,0.16591066
7120921492,0.3388052,0.14438632,0.26719534,0.07523968,0.17437345
7120921742,0.4312526,0.06296065,0.28591493,0.065262415,0.15460947
7120921772,0.019492159,0.5423703,0.10835432,0.19546226,0.13432087
7120931472,0.39207873,0.091362275,0.2862276,0.056297734,0.17403369
7120939192,0.19453686,0.4220054,0.129328,0.17108297,0.08304675
7120939672,0.23896766,0.3478324,0.1646085,0.14469239,0.10389905
7120941012,0.18489458,0.3227578,0.2111337,0.108203344,0.17301059
7120941522,0.33544776,0.18590325,0.24104518,0.09224169,0.14536205
7120941882,0.27600205,0.26791438,0.20662792,0.11532263,0.13413294
7120941903,0.28227696,0.24731591,0.21839428,0.10764493,0.14436801
7120958972,0.14029641,0.5605175,0.047759008,0.22220181,0.02922522
7120962182,0.2480514,0.2972627,0.19372441,0.12777051,0.13319091
7120975672,0.32599038,0.20939147,0.23499098,0.08923389,0.14039332
7120978972,0.3824975,0.24359053,0.19014156,0.12108725,0.06268324
7120989322,0.23959829,0.33428687,0.17381385,0.13915083,0.1131502
7120989422,0.21634436,0.3547476,0.16571282,0.14653793,0.116657265
7120989462,0.22624399,0.41610965,0.1272243,0.16728602,0.063136026
7120989652,0.37038976,0.2023044,0.21792917,0.10455261,0.10482408
7120990282,0.41000104,0.10598242,0.30417475,0.012442355,0.16739947
7120999882,0.19010964,0.39542466,0.14867207,0.15662879,0.109164834
7121005632,0.20356151,0.34318858,0.17697664,0.14117071,0.13510248
7121005652,0.33160326,0.25187603,0.21165395,0.08962118,0.11524557
7121019842,0.16493836,0.45997566,0.10800664,0.1796069,0.08747234
7121029672,0.34680855,0.15296972,0.25463706,0.086213276,0.15937142
7121029682,0.2260043,0.29347694,0.21563494,0.108316444,0.15656734
7121031092,0.2487309,0.3295123,0.17367958,0.1388637,0.109213546
7121032712,0.28463632,0.22332124,0.22482395,0.107414775,0.15980369
7121038432,0.20304589,0.34380868,0.17800185,0.13898498,0.1361586
7121038482,0.38666666,0.11566002,0.2696877,0.0698228,0.15816283
7121038563,0.3933115,0.16326496,0.23581502,0.09397675,0.1136318
7121077822,0.23055834,0.34803897,0.16528927,0.14728041,0.10883296
7121077882,0.22706445,0.33439684,0.17229807,0.14559793,0.120642714
7121080192,0.27575973,0.3138995,0.17415461,0.13706942,0.09911671
7121080242,0.23522599,0.2838499,0.20336616,0.12251954,0.15503846
7121080262,0.21755391,0.29801825,0.20797074,0.11453187,0.16192535
7121080342,0.26180854,0.36458328,0.14872712,0.15252887,0.07235211
7121090872,0.42520308,0.090064384,0.26694548,0.07985648,0.13793054
7121101983,0.1634723,0.36452454,0.19241165,0.11617796,0.16341351
7121106912,0.24396718,0.33023542,0.20708445,0.08625494,0.13245805
7121109582,0.2906708,0.31779265,0.17094792,0.12950256,0.09108609
7121109772,0.05361466,0.49800327,0.1253874,0.1824363,0.14055836
7121118532,0.09130904,0.5104444,0.10268703,0.19352311,0.10203636
7121119182,0.12800495,0.41842097,0.16169962,0.14763463,0.14423993
7121119272,0.13277043,0.4781676,0.11165987,0.18547335,0.091928706
7121119382,0.38555202,0.12932642,0.25781545,0.08282933,0.14447679
7121119412,0.36242723,0.16656193,0.2446288,0.089901485,0.13648063
7121120122,0.18178697,0.32296392,0.20732844,0.114412904,0.17350781
7121120172,0.25558436,0.26150095,0.2261278,0.09461711,0.16216975
7121120202,0.36940277,0.22469531,0.2099273,0.10370291,0.0922717
7121120312,0.35617357,0.14511627,0.26368374,0.07438661,0.16063982
7121120402,0.1869331,0.29716307,0.23852998,0.0817352,0.19563869
7121124202,0.17678078,0.41910923,0.14853042,0.14809632,0.107483365
7121127582,0.28825316,0.36951753,0.14047086,0.15219772,0.049560755
7121127592,0.41851503,0.12354864,0.25271305,0.08363841,0.12158483
7121128163,0.4030093,0.13487524,0.24958874,0.08678295,0.12574384
7121130282,0.19623148,0.3841264,0.15115547,0.15805383,0.11043281
7121133972,0.058610775,0.4909509,0.12841342,0.17959523,0.14242962
7121134082,0.3443262,0.2521076,0.19319129,0.11554508,0.094829775
7121134092,0.24434094,0.31128627,0.18355434,0.13367528,0.12714313
7121134183,0.2065914,0.4344421,0.123136625,0.1691984,0.066631496
7121134203,0.039037418,0.5510889,0.09349977,0.20519583,0.11117809
7121143892,0.1740097,0.46558985,0.10482084,0.1863283,0.06925128
7121146512,0.27592605,0.34923774,0.14285176,0.14740454,0.084579885
7121148572,0.27618816,0.23759618,0.22432128,0.105083995,0.15681036
7121148702,0.24603823,0.32954365,0.17620914,0.13325709,0.11495192
7121156042,0.1985258,0.38814005,0.14480197,0.164563,0.103969075
7121156282,0.29845047,0.24545456,0.20783935,0.11993278,0.12832281
7121156422,0.4192378,0.075754665,0.28217506,0.066403694,0.15642877
7121156472,0.27746272,0.28679174,0.1907253,0.12261635,0.12240387
7121156493,0.16548833,0.5008814,0.08813884,0.19468214,0.050809316
7121156542,0.24805674,0.2859919,0.19823852,0.12682343,0.14088947
7121156692,0.24464434,0.31237152,0.18375579,0.13313794,0.12609042
7121161732,0.27715996,0.24733599,0.22191429,0.10185778,0.15173198
7121168622,0.25161803,0.40104014,0.13108777,0.16326973,0.052984323
7121168842,0.22193646,0.28068966,0.22923535,0.09261285,0.17552567
7121168993,0.27057362,0.25470215,0.22222301,0.097068764,0.1554324
7121196472,0.2772245,0.25962305,0.21283078,0.11035648,0.13996518
7121202232,0.31836522,0.20850256,0.23175587,0.098250374,0.14312601
7121202802,0.1773947,0.44159973,0.12069428,0.17728043,0.083030865
7121213342,0.41768846,0.1525694,0.2317799,0.09638181,0.101580344
7121213963,0.333911,0.18212196,0.24133056,0.093127534,0.149509
7121228262,0.26588497,0.2706025,0.20592485,0.11814878,0.1394389
7121230132,0.41254598,0.15615162,0.2288824,0.1028651,0.0995549
7121230672,0.38561165,0.1197639,0.26595485,0.07546301,0.15320662
7121231202,0.26071545,0.35662252,0.15401432,0.13666767,0.091980025
7121239802,0.32292074,0.23054317,0.21307234,0.11139369,0.12207003
7121240222,0.13861328,0.4284908,0.14202973,0.16687758,0.12398863
7121240382,0.20646581,0.3567322,0.16992417,0.14282751,0.124050334
7121241912,0.23646547,0.34345317,0.16798395,0.14236954,0.10972786
7121248342,0.14284977,0.42978072,0.13788311,0.17084396,0.118642464
7121250752,0.23858358,0.31875697,0.18001166,0.13815936,0.12448846
7121254092,0.2459889,0.29037374,0.19891697,0.1267149,0.13800554
7121268002,0.19690861,0.38209814,0.15950921,0.14887771,0.1126063
7121271572,0.24704272,0.3368051,0.16248026,0.14442629,0.10924569
7121278752,0.25531203,0.2737227,0.208191,0.117408596,0.14536555
7121290022,0.1939401,0.3250197,0.19974722,0.120716274,0.16057676
7130011282,0.2729387,0.34418944,0.15965015,0.14263101,0.08059078
7130011292,0.15426074,0.40032876,0.15424171,0.15905812,0.13211063
7130016242,0.46876502,0.021510439,0.2977534,0.059372522,0.15259862
7130016362,0.31750658,0.19778638,0.24927045,0.07680806,0.15862855
7130016372,0.16394323,0.48133236,0.09524169,0.19031103,0.06917167
7130022862,0.26120844,0.44558635,0.09724067,0.17804773,0.017916726
7130023062,0.38574702,0.18267354,0.22441429,0.10210811,0.10505706
7130025642,0.30823004,0.21147117,0.23544747,0.0925491,0.15230213
7130039622,0.22074999,0.37836897,0.15070349,0.15657082,0.093606696
7130056422,0.34574136,0.15180549,0.25975317,0.07915307,0.1635469
7130057092,0.27732491,0.25610983,0.20960101,0.11566444,0.14129978
7130057213,0.3384484,0.23180805,0.21317309,0.10203172,0.1145387
7130063512,0.08497776,0.53748924,0.07811685,0.2058501,0.093566075
7130064072,0.102685526,0.5294025,0.08474527,0.20491187,0.07825484
7130067422,0.2931041,0.27156213,0.19684726,0.12074387,0.1177426
7130067842,0.16194531,0.3418715,0.2086901,0.10954698,0.17794615
7130067902,0.13069272,0.43266568,0.14539525,0.16234586,0.1289005
7130068882,0.17216992,0.35323244,0.17874861,0.14432982,0.15151921
7130087022,0.28418797,0.25594836,0.20978136,0.113728225,0.13635406
7130089002,0.30455214,0.32934025,0.15950622,0.13906448,0.06753693
7130093382,0.3234629,0.1779697,0.2557066,0.075515755,0.16734499
7130096352,0.18131103,0.3773998,0.17764115,0.12284134,0.14080669
7130107232,0.22479007,0.35283518,0.16335441,0.14820503,0.110815294
7130107303,0.17106766,0.3816583,0.16057926,0.15477054,0.13192427
7130107312,0.24019815,0.26944256,0.2240758,0.09890957,0.16737393
7130107333,0.1769138,0.40982023,0.14564146,0.14831454,0.119309954
7130115052,0.3024462,0.2907611,0.17995435,0.13295111,0.09388721
7130115142,0.22524038,0.37223393,0.1567926,0.14942414,0.09630895
7130118552,0.22336048,0.30368477,0.19884253,0.12603134,0.14808084
7130130152,0.26656714,0.37183556,0.1434634,0.15497687,0.06315703
7130130192,0.3467575,0.2602155,0.21617061,0.07880424,0.098052144
7130149312,0.34331247,0.17784876,0.26745778,0.04968643,0.16169457
7130149352,0.33585915,0.24066326,0.20816274,0.10839115,0.1069237
7130149362,0.20045179,0.33805108,0.19318262,0.12089885,0.14741565
7130149392,0.21413939,0.47758502,0.078858525,0.1925933,0.036823742
7130149442,0.08301981,0.5463634,0.08099466,0.20868422,0.08093787
7130149452,0.146248,0.45882642,0.11576347,0.18084857,0.098313496
7130149512,0.2146907,0.32667834,0.18246225,0.13766482,0.13850382
7130159262,0.030028572,0.6616153,0.012075931,0.25280124,0.04347899
7130168502,0.18791117,0.3990962,0.14550415,0.16051179,0.10697674
7130170932,0.557937,0.039198793,0.2547269,0.084742434,0.06339483
7130176832,0.25941354,0.34619808,0.1626632,0.14234692,0.08937833
7130181753,0.2323338,0.31918463,0.18104634,0.13857743,0.12885773
7130181772,0.19824415,0.3460905,0.17434815,0.14506397,0.13625324
7130181833,0.069275565,0.50808305,0.11209632,0.18997382,0.12057125
7130181853,0.48238513,0.012685336,0.29577404,0.06253243,0.14662305
7130197212,0.45794076,0.02761765,0.2975813,0.05982775,0.15703265
7130202282,0.29512334,0.27476886,0.19426857,0.123535916,0.112303294
7130207772,0.43563154,0.059473146,0.2852092,0.06553456,0.15415157
7130211012,0.17884631,0.32392222,0.208921,0.11337393,0.17493655
7130211022,0.30884695,0.31194177,0.16970652,0.12966482,0.07983988
7130241092,0.25818908,0.30725297,0.18327,0.13520977,0.1160782
7130241672,0.19792427,0.4227378,0.12696892,0.17094967,0.08141927
7130241832,0.26189274,0.30569494,0.18694213,0.12195824,0.12351196
7130242782,0.14559425,0.38221657,0.16950193,0.15028678,0.1524004
7130245992,0.27772182,0.3496898,0.15833153,0.13757206,0.07668479
7130255673,0.039790254,0.4882573,0.14186254,0.16911617,0.1609737
7130255812,0.29390728,0.24510334,0.2141521,0.11062607,0.13621119
7130255822,0.22274563,0.36531666,0.15580264,0.15092564,0.10520939
7130255923,0.14230151,0.46350518,0.11340648,0.17013645,0.11065039
7130255943,0.14571401,0.36657676,0.1860428,0.13378799,0.16787845
7130255953,0.21285273,0.37569416,0.14342211,0.15178078,0.11625026
7130255963,0.43227762,0.12607273,0.24286194,0.092473224,0.10631454
7130276572,0.37316057,0.13883217,0.25626868,0.08319189,0.14854664
7130276882,0.20530413,0.4503795,0.11011862,0.17856778,0.05562996
7130284073,0.0948931,0.4761745,0.13707036,0.1596934,0.13216859
7130287692,0.36468923,0.23807837,0.14376467,0.1573433,0.096124396
7130295482,0.25444546,0.30172765,0.22082773,0.08402826,0.13897087
7130295983,0.2731781,0.3531003,0.13502471,0.15443009,0.08426679
7130295992,0.27241215,0.239992,0.22070625,0.11225727,0.15463239
7130312552,0.2446059,0.3054608,0.18766338,0.13171624,0.13055371
7130312873,0.15879282,0.37394726,0.17355302,0.14570963,0.14799735
7130314822,0.074812084,0.48324287,0.1239491,0.18375045,0.1342455
7130323702,0.39171687,0.11301235,0.2635759,0.07843203,0.15326285
7130329252,0.19375795,0.36734444,0.16099697,0.15402429,0.12387628
7130336182,0.2174564,0.38537875,0.13972566,0.15468547,0.1027537
7130339232,0.19532046,0.3019011,0.2124401,0.11330703,0.17703126
7130339243,0.16708831,0.42368287,0.15011227,0.14653438,0.112582125
7130343752,0.226875,0.4486187,0.10576857,0.17837302,0.040364694
7130352882,0.29170662,0.20987459,0.24285713,0.08888446,0.16667727
7130353092,0.21009788,0.30856627,0.19927134,0.12524068,0.15682387
7130353152,0.1876562,0.41430616,0.13476089,0.16663443,0.096642315
7130358642,0.17163873,0.47422153,0.102088735,0.18919314,0.06285782
7130360932,0.22667904,0.50448525,0.066237345,0.1975124,0.005086027
7130360943,0.4983605,0.074338436,0.2567751,0.07906259,0.09146335
7130360953,0.2846787,0.31004536,0.17375958,0.13676244,0.09475392
