lake_id,arc1,arc2,arc3,arc4,arc5
7120893912,1.0,0.0,0.0,0.0,2.5573977e-27
7120897032,1.0,0.0,0.0,0.0,0.0
7120897892,1.0,0.0,0.0,0.0,0.0
7120900582,1.0,0.0,0.0,0.0,3.0822536e-25
7120904752,1.0,0.0,0.0,0.0,1.932e-42
7120905052,1.0,0.0,0.0,0.0,9.5421e-41
7120906562,1.0,0.0,0.0,0.0,0.0
7120913512,1.0,0.0,2.9247585e-37,0.0,4.19591e-27
7120914852,1.0,0.0,7.3e-43,0.0,1.640204e-28
7120914872,1.0,6.0640285e-30,7.577992e-22,0.0,3e-45
7120915882,1.0,0.0,7.82734e-39,0.0,0.0
7120921492,1.0,0.0,0.0,0.0,5.245925e-36
7120921742,7.0165877e-29,0.0,0.0,0.0,1.0
7120921772,1.0,0.0,0.0,0.0,3.8046184e-38
7120931472,1.0,0.0,0.0,0.0,0.0
7120939192,1.0,0.0,0.0,0.0,0.0
7120939672,1.0,0.0,1.39641e-40,0.0,0.0
7120941012,0.5,0.0,0.0,0.0,0.5
7120941522,2.8e-44,0.0,0.0,0.0,1.0
7120941882,1.0,0.0,0.0,0.0,1.4853467e-24
7120941903,1.0,0.0,0.0,0.0,0.0
7120958972,6.389329e-23,0.0,0.0,0.0,1.0
7120962182,1.0,0.0,3.22538e-40,0.0,2.774487e-15
7120975672,1.0,0.0,0.0,0.0,7.45e-43
7120978972,1.0,0.0,2.7487742e-33,0.0,3.251671e-19
7120989322,1.0,0.0,0.0,0.0,1.7901348e-37
7120989422,2.3503186e-27,0.0,0.0,0.0,1.0
7120989462,1.0,0.0,0.0,0.0,0.0
7120989652,1.0,0.0,0.0,0.0,6e-45
7120990282,1.0,0.0,0.0,0.0,0.0
7120999882,1.0,0.0,0.0,0.0,1.5898222e-35
7121005632,1.0,0.0,2.8535633e-23,0.0,2.006208e-24
7121005652,0.75,0.0,4.6075052e-38,0.0,0.25
7121019842,1.0,0.0,4.634e-42,0.0,5.459237e-32
7121029672,0.5,0.0,0.0,0.0,0.5
7121029682,1.0,0.0,0.0,0.0,8.8319774e-20
7121031092,1.0,0.0,0.0,0.0,9.884582e-25
7121032712,0.75,6.639495e-29,4.5298e-28,0.0,0.25
7121038432,1.0,0.0,0.0,0.0,0.0
7121038482,1.0,0.0,0.0,0.0,7e-45
7121038563,0.5,0.0,0.0,0.0,0.5
7121077822,1.0,8e-45,0.0,0.0,0.0
7121077882,1.0,0.0,0.0,0.0,0.0
7121080192,1.0,0.0,0.0,0.0,3.5087e-41
7121080242,0.875,5.8150018e-21,1.528459e-28,0.0,0.125
7121080262,1.0,5.9988316e-33,2.962816e-39,0.0,2.431584e-28
7121080342,1.0,0.0,0.0,0.0,3.2108574e-38
7121090872,1.5629453e-21,0.0,0.0,0.0,1.0
7121101983,0.6875554,3.8389348e-24,1.4195245e-25,0.0,0.31244463
7121106912,1.0,0.0,0.0,0.0,6.1877306e-32
7121109582,1.0,0.0,0.0,0.0,3.0944565e-34
7121109772,1.0,0.0,0.0,0.0,0.0
7121118532,1.0,0.0,0.0,0.0,0.0
7121119182,7.7276135e-37,0.0,1.0,0.0,0.0
7121119272,1.0,0.0,0.0,0.0,0.0
7121119382,1.0,0.0,0.0,0.0,2.6679903e-33
7121119412,1.0,0.0,0.0,0.0,0.0
7121120122,1.0,0.0,1.1e-44,0.0,4.03103e-40
7121120172,1.0,8.035536e-32,8.748241e-19,0.0,2.276566e-30
7121120202,1.0,3.2857668e-29,0.0,0.0,4.3168044e-28
7121120312,1.0,0.0,0.0,0.0,1.0508598e-15
7121120402,1.0,0.0,0.0,0.0,0.0
7121124202,1.0,0.0,0.0,0.0,3.1561868e-35
7121127582,1.0,0.0,6.379603e-18,0.0,1.7452027e-35
7121127592,1.0,0.0,7.305e-42,0.0,2.0555041e-10
7121128163,0.6666667,0.33333334,0.0,0.0,4.804e-42
7121130282,1.0,0.0,0.0,0.0,0.0
7121133972,1.0,0.0,0.0,0.0,1.860114e-19
7121134082,1.0,0.0,0.0,0.0,0.0
7121134092,0.0,0.0,0.0,0.0,1.0
7121134183,3.6886395e-34,0.0,0.0,0.0,1.0
7121134203,1.0,0.0,0.0,0.0,0.0
7121143892,1.0,0.0,0.0,0.0,2.1711485e-24
7121146512,1.0,0.0,0.0,0.0,1.1187688e-19
7121148572,1.0041741e-23,0.0,0.0,0.0,1.0
7121148702,1.0,0.0,0.0,0.0,1.1169829e-23
7121156042,1.0,0.0,0.0,0.0,0.0
7121156282,1.0,0.0,0.0,0.0,0.0
7121156422,0.5,3.0628214e-32,0.0,0.0,0.5
7121156472,1.0,0.0,0.0,0.0,3e-45
7121156493,1.0,0.0,0.0,0.0,3.886e-42
7121156542,1.0,0.0,0.0,0.0,6.584498e-23
7121156692,1.0,0.0,0.0,0.0,0.0
7121161732,5.273006e-29,0.5,0.0,0.0,0.5
7121168622,1.0,0.0,0.0,0.0,1.8388297e-18
7121168842,1.0,0.0,0.0,0.0,1.20994e-40
7121168993,0.875,0.0625,5.110346e-34,0.0,0.0625
7121196472,1.0,0.0,0.0,0.0,1.3472545e-20
7121202232,1.0,7.6214794e-17,0.0,0.0,0.0
7121202802,6.6e-44,0.0,0.0,0.0,1.0
7121213342,1.0,0.0,0.0,0.0,2.2594684e-20
7121213963,1.0,0.0,0.0,0.0,6.3295085e-12
7121228262,1.0,0.0,0.0,0.0,0.0
7121230132,1.30510335e-33,0.5,0.0,0.0,0.5
7121230672,1.0,0.0,0.0,0.0,0.0
7121231202,1.0,0.0,0.0,0.0,2.8001004e-35
7121239802,0.5,0.5,0.0,0.0,0.0
7121240222,1.0,0.0,0.0,0.0,5.3800465e-35
7121240382,0.6666667,0.33333334,0.0,0.0,3.5170077e-25
7121241912,1.0,0.0,0.0,0.0,3.9559962e-38
7121248342,1.0,0.0,0.0,0.0,0.0
7121250752,1.0,0.0,0.0,0.0,0.0
7121254092,1.3160186e-23,0.0,0.0,0.0,1.0
7121268002,0.5,0.0,0.0,0.0,0.5
7121271572,0.6666667,0.0,0.0,0.0,0.33333334
7121278752,1.0,0.0,0.0,0.0,6.4031294e-11
7121290022,0.8,1.793191e-32,0.0,0.0,0.2
7130011282,1.0,0.0,0.0,0.0,0.0
7130011292,1.0,0.0,0.0,0.0,0.0
7130016242,1.0,0.0,0.0,0.0,0.0
7130016362,1.0,0.0,0.0,0.0,0.0
7130016372,0.5,8.97e-43,0.0,0.0,0.5
7130022862,1.0,0.0,0.0,0.0,0.0
7130023062,0.5,0.0,0.0,0.0,0.5
7130025642,1.0,0.0,2.1526453e-29,0.0,6.803737e-39
7130039622,0.5,0.0,0.0,0.0,0.5
7130056422,1.0,4.1686938e-16,0.0,0.0,0.0
7130057092,1.0,0.0,2.9113e-41,0.0,2.7624371e-30
7130057213,0.75,0.0,1.2660381e-26,0.0,0.25
7130063512,1.0,0.0,0.0,0.0,4.7960325e-31
7130064072,1.0,0.0,1.57603e-40,0.0,1.5e-43
7130067422,1.0,0.0,0.0,0.0,1.23e-43
7130067842,0.6666667,0.0,0.0,0.0,0.33333334
7130067902,1.0,3.9364615e-16,0.0,0.0,2.75e-43
7130068882,1.0,0.0,0.0,0.0,0.0
7130087022,1.0,0.0,0.0,0.0,0.0
7130089002,1.0,0.0,0.0,0.0,0.0
7130093382,1.0,0.0,1e-44,0.0,7e-45
7130096352,0.5,0.25,0.0,0.0,0.25
7130107232,1.0,0.0,6.403737e-12,0.0,2.5039783e-38
7130107303,1.0,0.0,1e-45,0.0,0.0
7130107312,1.0,0.0,0.0,0.0,2.1152797e-13
7130107333,0.83333457,8.8e-44,1.4524215e-34,0.0,0.16666548
7130115052,1.0,0.0,0.0,0.0,2.7526832e-29
7130115142,1.0,0.0,6.393331e-19,0.0,7.075792e-14
7130118552,0.5,0.0,0.0,0.0,0.5
7130130152,1.0,0.0,2.24e-43,0.0,0.0
7130130192,1.0,0.0,4.815912e-36,0.0,1.573847e-10
7130149312,1.0,0.0,0.0,0.0,0.0
7130149352,1.0,0.0,0.0,0.0,1.1219193e-25
7130149362,0.5,0.0,0.0,0.0,0.5
7130149392,0.5,0.0,0.0,0.0,0.5
7130149442,1.0,0.0,0.0,0.0,0.0
7130149452,1.0,0.0,0.0,0.0,3.4217452e-15
7130149512,1.0,0.0,0.0,0.0,0.0
7130159262,1.0,0.0,0.0,0.0,0.0
7130168502,1.0,0.0,0.0,0.0,1.654564e-36
7130170932,1.0,0.0,0.0,0.0,0.0
7130176832,1.0,0.0,0.0,0.0,1.08176675e-32
7130181753,1.0477069e-38,0.0,0.0,0.0,1.0
7130181772,1.0,0.0,0.0,0.0,0.0
7130181833,2.4902529e-37,0.0,0.0,0.0,1.0
7130181853,2.1683461e-21,0.0,0.0,0.0,1.0
7130197212,1.0,0.0,0.0,0.0,0.0
7130202282,1.0,0.0,0.0,0.0,0.0
7130207772,2.1845236e-17,0.0,0.0,0.0,1.0
7130211012,1.0,3.531068e-20,0.0,0.0,0.0
7130211022,0.5,1.5486725e-25,0.0,0.0,0.5
7130241092,0.5,0.0,0.0,0.0,0.5
7130241672,1.0,0.0,2.4336441e-21,0.0,6.9390017e-35
7130241832,1.0,1.188642e-19,1e-45,0.0,1.7100963e-28
7130242782,1.0,0.0,0.0,0.0,0.0
7130245992,1.0,0.0,0.0,0.0,0.0
7130255673,1.0,0.0,0.0,0.0,0.0
7130255812,1.0,0.0,0.0,0.0,1.0285704e-38
7130255822,0.5,0.0,0.0,0.0,0.5
7130255923,0.6,0.0,0.0,0.0,0.4
7130255943,0.5,0.0,0.0,0.0,0.5
7130255953,1.0,0.0,1.5223659e-31,0.0,6.998255e-23
7130255963,1.0,0.0,0.0,0.0,2.7e-44
7130276572,0.5,0.5,0.0,0.0,1.05098305e-32
7130276882,1.0,0.0,0.0,0.0,0.0
7130284073,6.4205054e-13,0.0,0.5,0.0,0.5
7130287692,1.0,0.0,6.286e-41,0.0,1.0146805e-24
7130295482,1.0,4.6661977e-19,0.0,0.0,1.6627414e-14
7130295983,1.0,0.0,9.812645e-13,0.0,7.5128326e-13
7130295992,0.5,0.0,0.0,0.0,0.5
7130312552,1.0,0.0,0.0,0.0,0.0
7130312873,1.0,3.0917652e-18,0.0,0.0,2.57742e-25
7130314822,1.0,0.0,0.0,0.0,1.2215851e-23
7130323702,1.0,0.0,0.0,0.0,1.4858673e-10
7130329252,1.0,0.0,0.0,0.0,0.0
7130336182,1.0,0.0,0.0,0.0,2.6041249e-11
7130339232,1.0,0.0,0.0,0.0,0.0
7130339243,1.0,0.0,0.0,0.0,1.0201e-41
7130343752,1.0,0.0,0.0,0.0,0.0
7130352882,1.0,0.0,0.0,0.0,9.327202e-31
7130353092,0.0,0.0,1.0,0.0,0.0
7130353152,1.0,0.0,0.0,0.0,5.2645787e-16
7130358642,1.0,0.0,0.0,0.0,3.9901913e-29
7130360932,1.0,2.4178817e-24,0.0,0.0,3.2119958e-16
7130360943,1.0,2.3431633e-19,0.0,0.0,7.631981e-37
7130360953,1.0,0.0,0.0,0.0,3.6e-44
7130381323,1.0,0.0,0.0,0.0,0.0
7130389252,1.0,0.0,0.0,0.0,0.0
7130404282,1.0,0.0,0.0,0.0,0.0
7130420792,1.0,0.0,0.0,0.0,0.0
7130512542,1.0,0.0,0.0,0.0,2.6724366e-34
7130512592,1.0,0.0,0.0,0.0,1.9237081e-38
7130514672,1.0,0.0,2.4640115e-27,0.0,1.9576732e-20
7130521902,1.0,0.0,8.3e-44,0.0,1e-45
7130521912,4.682451e-18,0.0,0.0,0.0,1.0
7130529472,1.0,0.0,4.806627e-38,0.0,6.614e-42
7130531952,0.5,1.62412e-40,0.0,0.0,0.5
7130536323,0.6666667,0.33333334,0.0,0.0,2.3290739e-25
7130536532,1.0,0.0,0.0,0.0,1.25866e-39
7130540062,1.96989e-09,0.0,0.0,0.0,1.0
7130549462,0.5,0.0,3.9101027e-12,0.0,0.5
7130562672,1.0,0.0,0.0,0.0,0.0
7130562912,1.0,0.0,0.0,0.0,2.02e-43
7130593323,1.0,0.0,0.0,0.0,0.0
7130600093,1.0,0.0,0.0,0.0,1.6791167e-24
7130601262,1.0,6.579259e-31,0.0,0.0,0.0
7130601272,1.0,0.0,0.0,0.0,0.0
7130661903,1.0,0.0,0.0,0.0,3.130456e-29
7130661913,0.5,0.0,0.0,0.0,0.5
7130661923,1.0,0.0,0.0,0.0,1.3713962e-29
7130662413,1.0,0.0,0.0,0.0,2.3795695e-28
7130662643,1.0,0.0,5.715438e-39,0.0,1.01216084e-10
7130665183,0.88122237,0.0,0.0,0.0,0.118777655
7130708772,0.33333334,0.33333334,0.0,0.0,0.33333334
7130708782,0.5,0.0,7.462753e-30,0.0,0.5
7130722693,0.5,0.0,0.0,0.0,0.5
7130739502,1.0,0.0,0.0,0.0,4.021435e-39
7130751362,1.0,0.0,0.0,0.0,1.4366817e-30
7130756342,1.0,0.0,0.0,0.0,0.0
7130756353,0.6666667,6.709129e-30,0.0,0.0,0.33333334
7130756363,0.66916406,0.0,0.3308359,0.0,5.1126636e-09
7130764252,1.0,0.0,0.0,0.0,0.0
7130779402,4.3730827e-29,0.0,0.0,0.0,1.0
7130801893,0.5,0.0,0.5,0.0,2.697338e-24
7130810642,0.0,0.0,7.5155036e-37,0.0,1.0
7130813613,1.0,0.0,0.0,0.0,0.0
7130813693,1.0,0.0,0.0,0.0,8.955073e-37
7130827842,0.7,0.3,9.431615e-25,0.0,6.916043e-09
7130852073,0.5,0.0,0.0,0.0,0.5
7130852202,1.0,0.0,0.0,0.0,1.558e-42
7130853502,1.0,0.0,0.0,0.0,3.0380156e-18
7130886542,1.0,0.0,2.5650292e-32,0.0,0.0
7130927482,0.5,0.0,0.0,0.0,0.5
7130936732,1.0,0.0,0.0,0.0,0.0
7130936742,0.75,0.25,0.0,0.0,0.0
7130958802,1.0,0.0,0.0,0.0,0.0
7130963472,1.0,0.0,0.0,0.0,0.0
7130968852,0.75,0.0,0.0,0.0,0.25
7131071872,3.8903312e-29,0.0,0.0,0.0,1.0
7131108752,1.0,0.0,0.0,0.0,0.0
7131196472,1.0,0.0,0.0,0.0,0.0
7131245022,1.0,0.0,0.0,0.0,2.0579654e-30
7131254532,1.0,0.0,2.45594e-40,0.0,2e-44
7131429042,1.0,0.0,0.0,0.0,0.0
7210003052,1.0,3.562513e-34,0.0,0.0,0.0
7210007142,1.0,0.0,0.0,0.0,0.0
7210038073,1.0,3.42086e-22,0.0,0.0,1.0607725e-21
7210055112,1.0,1.4127165e-26,0.0,0.0,0.0
7210070412,0.5,0.0,0.0,0.0,0.5
7210074122,1.0,0.0,6.1673e-41,0.0,0.0
7210074353,1.0,0.0,0.0,0.0,7.1247235e-35
7210074393,1.0,0.0,0.0,0.0,0.0
7210086943,1.0,0.0,9.476819e-21,0.0,0.0
7210087022,1.0,0.0,0.0,0.0,5.2022956e-25
7210093532,1.0,0.0,0.0,0.0,0.0
7210094762,1.0,0.0,0.0,0.0,5.596603e-16
7210102203,9.5865367e-32,0.0,0.0,0.0,1.0
7210104292,1.0,0.0,4.378088e-15,0.0,6.250366e-18
7210105742,1.0,0.0,0.0,0.0,0.0
7210105763,1.0,0.0,3.5629994e-30,0.0,3.751877e-37
7210105773,1.0,0.0,8e-45,0.0,3.7956705e-27
7210106062,1.0,0.0,0.0,0.0,0.0
7210106962,1.0,0.0,1.9698124e-34,0.0,1.2213102e-38
7210108103,1.0,0.0,0.0,0.0,0.0
7210108142,1.0,0.0,0.0,0.0,0.0
7210108202,1.0,0.0,3.2738405e-25,0.0,1.6753872e-10
7210108213,1.0,0.0,0.0,0.0,1.7488115e-21
7210108312,1.0,0.0,0.0,0.0,6.41596e-40
7210109122,0.0,0.0,0.0,0.0,1.0
7210109133,1.688193e-30,0.0,0.0,0.0,1.0
7210109432,1.0,0.0,0.0,0.0,0.0
7210113732,1.0,0.0,0.0,0.0,0.0
7210125972,1.0,0.0,0.0,0.0,0.0
7210126522,1.0,0.0,0.0,0.0,0.0
7210126962,1.5819819e-09,0.0,0.0,0.0,1.0
7210127302,6.452882e-08,0.0,5.650035e-29,0.0,0.99999994
7210133472,1.0,0.0,0.0,0.0,0.0
7210141302,1.0,0.0,1e-45,0.0,6.5893146e-18
7210142542,4.7875263e-29,0.0,2.2201643e-29,0.0,1.0
7210145512,0.0,0.0,1.0,0.0,0.0
7210145732,1.0,0.0,0.0,0.0,0.0
7210147962,0.5,0.0,5.655635e-24,0.0,0.5
7210147992,1.0,0.0,0.0,0.0,4.150541e-34
7210149132,1.0,1.51e-43,0.0,0.0,0.0
7210149162,1.0,0.0,0.0,0.0,1.204577e-19
7210151892,2.654976e-17,0.0,0.0,0.0,1.0
7210156312,5.6922913e-30,1.0,0.0,0.0,0.0
7210156512,1.0,0.0,3.8234745e-38,0.0,4.595169e-22
7210161452,0.5,0.0,1.4853226e-38,0.0,0.5
7210161552,1.0,0.0,0.0,0.0,1.5236795e-33
7210161882,1.0,0.0,2.3709494e-12,0.0,0.0
7210175572,1.0,0.0,0.0,0.0,6.54e-43
7210180922,0.0,0.0,0.0,0.0,1.0
7210183293,0.6666667,0.0,0.0,0.0,0.33333334
7210187882,1.0,0.0,0.0,0.0,0.0
7210193242,1.0,0.0,0.0,0.0,0.0
7210198952,1.0,0.0,0.0,0.0,2.02784e-28
7210198982,1.0,0.0,0.0,0.0,0.0
7210199183,0.75,0.0,0.0,0.0,0.25
7210219192,1.0,0.0,0.0,0.0,1.0599117e-15
7210219262,1.0,0.0,0.0,0.0,0.0
7210232583,1.0,1.7286005e-22,5.49639e-16,0.0,7.21668e-33
7210232813,0.75,0.0,0.0,0.0,0.25
7210257142,0.5,7.2570754e-32,1.2625289e-26,0.0,0.5
7210266822,1.0,0.0,0.0,0.0,8.641665e-31
7210274772,0.0,0.0,0.0,0.0,1.0
7210278252,1.0,0.0,3.979363e-24,0.0,0.0
7210278622,1.0,0.0,0.0,0.0,0.0
7210278942,1.0,0.0,0.0,0.0,0.0
7210284402,1.0,0.0,6.78645e-40,0.0,0.0
7210304452,1.0,0.0,0.0,0.0,0.0
7210319932,0.5,2.6080077e-19,4.7337234e-36,0.0,0.5
7210354462,1.0,0.0,8.943165e-38,0.0,1.7871246e-13
7210354492,1.0,1.3645679e-38,1.1582207e-25,0.0,1.6470416e-21
7210375522,1.0,4.563809e-28,0.0,0.0,0.0
7210424433,0.6666667,0.16666667,0.0,0.0,0.16666667
7210446412,1.092161e-26,0.0,0.0,0.0,1.0
7210474252,1.0,0.0,0.0,0.0,0.0
7210552752,2.8e-44,0.0,0.0,0.0,1.0
7210575032,2e-44,0.0,0.0,0.0,1.0
7210614772,1.0,0.0,0.0,0.0,0.0
7210619603,0.7500018,5.1792747e-25,0.0,0.0,0.24999824
7210619632,1.0,0.0,0.0,0.0,1.07366e-40
7210626242,6.516557e-33,0.0,0.0,0.0,1.0
7210634453,1.0,0.0,4.8359e-41,0.0,1.7507107e-17
7210634952,0.5,0.5,0.0,0.0,0.0
7210645402,4.6230316e-14,0.5,0.0,0.0,0.5
7210652092,1.0,4.3117954e-25,0.0,0.0,7.2713703e-25
7210673472,0.7777778,0.11111111,0.0,0.0,0.11111111
7210693622,1.0,0.0,0.0,0.0,0.0
7210695572,1.0,0.0,0.0,0.0,0.0
7210697722,1.0,1.1645377e-28,5.878878e-20,4.15249e-23,8.8616775e-27
7210732692,1.0,0.0,0.0,0.0,0.0
7210774582,1.828665e-31,5.984e-42,4.7311512e-35,0.5,0.5
7210796073,0.875,0.0,8e-45,0.0,0.125
7210808232,1.0,0.0,0.0,0.0,2.6323507e-18
7210822702,1.0,0.0,0.0,0.0,4.859123e-24
7210839332,1.0,0.0,0.0,0.0,0.0
7210848092,1.0,0.0,0.0,0.0,0.0
7210848402,1.0,0.0,1.4689493e-24,0.0,1.7219866e-25
7210896412,1.0,0.0,1.28541e-40,0.0,2.3259541e-37
7210897812,1.0,2.0638615e-19,8.537712e-25,0.0,4.66242e-14
7211027992,1.0,0.0,0.0,0.0,0.0
7211033393,1.0,0.0,0.0,0.0,0.0
7211034792,1.0,0.0,0.0,0.0,0.0
7211081933,1.0,0.0,3.6e-44,0.0,4.9339406e-30
7211106902,1.0,0.0,0.0,0.0,0.0
7211106932,1.0170339e-32,0.0,0.0,0.0,1.0
7211125942,0.5,0.0,2.0539674e-33,0.0,0.5
7211127752,0.8,0.0,0.0,0.0,0.2
7211142922,0.50000036,0.0,0.0,0.0,0.49999964
7211143212,0.5,0.0,0.0,0.0,0.5
7211165402,1.0,0.0,0.0,0.0,0.0
7211167572,1.0,3.899148e-22,5.251802e-23,0.0,3.213919e-13
7211167582,0.9969822,0.0,0.0,0.0,0.0030177752
7211167592,1.0,0.0,1.1332271e-21,0.0,0.0
7211176383,0.6,0.0,1e-45,0.0,0.4
7211182703,0.0,0.0,0.0,0.0,1.0
7211307162,1.0,0.0,0.0,0.0,6.2004623e-21
7211307452,1.0,0.0,0.0,0.0,0.0
7211311382,1.0,0.0,0.0,0.0,0.0
7211351643,1.0,0.0,0.0,0.0,4.312e-42
7211378172,1e-45,1.6847e-40,0.0,0.0,1.0
7211387022,1.0,0.0,0.0,0.0,5.8953792e-37
7211392412,1.0,0.0,4.3330566e-17,0.0,0.0
7211401652,1.0,0.0,1.472377e-39,0.0,0.0
7211424272,1.0,0.0,0.0,0.0,0.0
7211424492,1.0,1.8028506e-23,0.0,0.0,7.274766e-30
7211424502,1.0,3.1643594e-20,0.0,0.0,7.4171523e-13
7211429922,1.0,0.0,0.0,0.0,0.0
7211464832,1.0,0.0,4.22554e-37,0.0,3.2949726e-23
7211479692,1.0,0.0,0.0,0.0,3.023849e-35
7211484262,0.0,0.0,0.0,0.0,1.0
7211498452,1.0,0.0,0.0,0.0,3.737576e-24
7211498472,0.5,0.0,0.0,0.0,0.5
7211535422,1.0,0.0,7.3745e-41,0.0,0.0
7211550202,1.0,2.3350585e-19,0.0,0.0,2.0120669e-20
7211550232,1.0,0.0,0.0,0.0,0.0
7211550242,1.0,0.0,0.0,0.0,0.0
7211588382,1.0,0.0,0.0,0.0,0.0
7211597902,1.0,0.0,0.0,0.0,0.0
7211598382,1.0,0.0,0.0,0.0,0.0
7211622822,0.75,0.0,7.2160366e-34,0.0,0.25
7211638942,1.0,0.0,0.0,0.0,0.0
7211639342,0.8,0.2,0.0,0.0,3.6219077e-36
7211658992,1.0414547e-28,0.0,0.0,0.0,1.0
7211661392,1.0,0.0,0.0,0.0,1.9273377e-30
7211673472,1.0,0.0,0.0,0.0,1.734554e-28
7211673612,1.0,0.0,0.0,0.0,5.9001694e-15
7211708922,1.0,0.0,0.0,0.0,8.279e-42
7211708932,1.0,0.0,0.0,0.0,0.0
7211735082,1.0,0.0,0.0,0.0,6.415126e-33
7211735132,1.0,0.0,0.0,0.0,1.4394e-41
7211742812,1.0,0.0,0.0,0.0,1.3687695e-21
7211752292,1.0,0.0,0.0,0.0,1.2253504e-22
7211782722,0.5,0.0,0.0,0.0,0.5
7211783152,1.0,0.0,0.0,0.0,0.0
7211783172,0.5,0.0,0.0,0.0,0.5
7211783792,0.8000001,1.3902571e-35,0.0,0.0,0.2
7211786742,1.0,0.0,0.0,0.0,0.0
7211786932,1.0,0.0,0.0,0.0,0.0
7211855642,0.5,3.9767787e-31,0.0,0.0,0.5
7211862112,0.5,0.0,0.0,0.0,0.5
7211914392,1.0,0.0,3.5792716e-32,0.0,3.782098e-15
7211916362,1.0,0.0,0.0,0.0,0.0
7211926232,1.0,0.0,0.0,0.0,0.0
7211927532,1.0,0.0,1.8e-44,0.0,2.194489e-28
7211945542,0.5,0.5,0.0,0.0,0.0
7211993772,1.0,1.3862073e-29,1.2222253e-25,0.0,1.2857957e-11
7211994032,1.0,9.7887814e-36,0.0,0.0,0.0
7211994272,0.5,0.0,0.0,0.0,0.5
7212022143,1.0,0.0,1.670761e-22,0.0,8.2449554e-27
7212041242,1.0,0.0,2.7979541e-38,0.0,4.1757004e-32
7212041302,1.0,0.0,0.0,0.0,1.8025514e-37
7212049872,2.02278e-20,0.0,0.0,0.0,1.0
7212052872,1.0,0.0,2.281396e-34,0.0,0.0
7212061822,1.0,0.0,0.0,0.0,0.0
7212079332,1.0,0.0,3.9984326e-30,0.0,0.0
7212089292,1.0,0.0,1.5e-44,0.0,1.0942592e-25
7212089302,1.0,0.0,1.156502e-32,0.0,0.0
7212089432,0.8333334,6.625548e-32,0.0,0.0,0.16666667
7212144242,1.0,0.0,0.0,0.0,2.4657698e-12
7212161352,1.0,0.0,0.0,0.0,8.5726235e-32
7212181662,8.318623e-36,0.0,0.0,0.0,1.0
7212198592,1.0,0.0,0.0,0.0,1.0031898e-31
7212236092,1.0,0.0,0.0,0.0,0.0
7212260482,1.0,0.0,0.0,0.0,1.9207409e-28
7212261672,1.0,0.0,0.0,0.0,0.0
7212297122,0.0,0.0,1.0,1.6715191e-30,2.1939845e-18
7212360902,0.5,0.5,0.0,0.0,0.0
7212368262,0.8,1.7057175e-25,0.0,0.0,0.2
7212394613,0.5,1.5380954e-29,0.5,1.4181204e-13,1.7468228e-08
7212420223,0.5,0.5,0.0,0.0,0.0
7212420232,1.0,0.0,0.0,0.0,0.0
7212420243,0.5,0.0,0.0,0.0,0.5
7212420262,1.0,0.0,0.0,0.0,0.0
7212480462,0.5,0.0,0.0,0.0,0.5
7212505682,1.0,0.0,0.0,0.0,0.0
7212505692,1.0,0.0,0.0,0.0,3.9249816e-25
7212537132,0.0,0.0,0.0,2.1823042e-28,1.0
7212540873,8.845844e-33,0.5,5.9962726e-19,0.0,0.5
7212540962,0.6666667,0.33333334,0.0,0.0,6.483488e-25
7212540982,1.0,0.0,0.0,0.0,5.733042e-33
7212541062,0.5,0.0,0.0,0.0,0.5
7212569312,1.0,0.0,0.0,0.0,0.0
7212572282,0.6666667,0.33333334,0.0,0.0,7.7719735e-36
7212572342,1.0,0.0,0.0,0.0,4.2e-44
7212573722,0.68693435,0.0,0.0,0.0,0.31306565
7212602072,1.0,0.0,0.0,0.0,5.383102e-39
7212605182,0.5,1.4e-44,0.0,0.0,0.5
7212614622,1.0,0.0,0.0,0.0,0.0
7212615042,1.0,0.0,0.0,0.0,0.0
7212628352,1.0,0.0,0.0,0.0,0.0
7212628362,1.0,3e-45,0.0,0.0,0.0
7212659792,1.0,5.673945e-32,0.0,0.0,0.0
7212659872,0.75,4.276961e-18,0.0,0.0,0.25
7212664582,1.0,0.0,2.4351362e-31,0.0,8.679575e-30
7212664592,0.5,0.0,0.0,0.0,0.5
7212691782,0.8,2.73895e-40,0.0,0.0,0.2
7212696262,1.0,0.0,0.0,0.0,0.0
7220014012,1.0,0.0,0.0,0.0,0.0
7220021202,1.0,0.0,0.0,0.0,0.0
7220021212,3.1042142e-12,2.154623e-39,0.0,0.0,1.0
7220024252,1.0,4.061142e-39,0.0,0.0,1.2002404e-27
7220036752,1.0,0.0,0.0,0.0,0.0
7220052722,0.6666667,1.8174821e-38,1.147962e-27,0.0,0.33333334
7220052782,0.5,0.0,0.5,0.0,0.0
7220066042,1.0,0.0,0.0,0.0,0.0
7220084942,0.0,0.0,0.0,0.0,1.0
7220090213,1.0,0.0,0.0,0.0,6.1012227e-33
7220090252,1.0,0.0,2.2082542e-22,0.0,4.110244e-23
7220168332,1.0,0.0,0.0,0.0,4.239172e-39
7220168342,1.0,0.0,0.0,0.0,8.2883705e-14
7220196632,1.0,0.0,0.0,0.0,0.0
7220197152,1.0,0.0,0.0,0.0,0.0
7220208622,0.0,0.0,1.0656473e-32,0.0,1.0
7220257952,1.0,0.0,0.0,0.0,0.0
7220275893,1.0,0.0,0.0,0.0,0.0
7220275923,1.0,2.5703e-41,0.0,0.0,5.3696e-41
7220275943,1.0,0.0,0.0,0.0,0.0
