lake_id,arc1,arc2,arc3,arc4
3610020002,0.0,1.0,0.0,0.0
3610020012,0.0,0.0,0.0,1.0
3610020032,0.75,0.25,0.0,0.0
3610020402,1.87249e-40,0.0,0.0,1.0
3610020603,1.0,1.2913863e-31,0.0,0.0
3610020693,1.0,0.0,0.0,0.0
3610020732,1.0,0.0,0.0,0.0
4110003872,0.5,9.777045e-24,2.7985777e-17,0.5
4110023112,0.0,0.0,1.0,0.0
4110023132,0.0,6.343665e-37,0.5,0.5
4120001372,0.0,1.0,0.0,0.0
4130024772,1.0,6.7694564e-30,0.0,0.0
4130025412,0.0,0.0,0.0,1.0
4130049563,1.0,0.0,0.0,0.0
4130049662,0.0,1.0,1.4988485e-23,5.0785687e-17
4130049733,1.0,0.0,0.0,0.0
4210006362,1.0,0.0,0.0,0.0
4220000672,1.0,0.0,0.0,1.6064166e-21
4220024393,1.0,0.0,0.0,0.0
4220029753,0.0,1.0,0.0,0.0
4220033403,0.5,0.5,0.0,0.0
4220034482,1.0,0.0,0.0,0.0
4220034652,0.0,1.0,0.0,0.0
4220038043,1.0,0.0,0.0,1.9997287e-24
4220038063,0.33333334,0.6666667,0.0,0.0
4220044573,0.0,1.0,0.0,0.0
4220046972,1.0,0.0,0.0,0.0
4220050752,1.0,0.0,0.0,0.0
4220053202,1.0,0.0,0.0,0.0
4220058172,6.0997335e-33,0.0,0.0,1.0
4220065092,0.0,1.0,0.0,0.0
4220074802,1.0,0.0,0.0,0.0
4220088292,0.0,1.0,0.0,0.0
4220092222,0.5,0.5,0.0,1.00141506e-22
4220096262,1.0,7.179085e-13,0.0,0.0
4220108642,1.0,0.0,0.0,0.0
4220109922,1.0,0.0,0.0,0.0
4220109932,0.0,1.0,0.0,0.0
4220110092,8.087935e-31,1.0,0.0,0.0
4220115702,0.5,4.771254e-15,0.0,0.5
4220117812,0.0,0.0,0.0,1.0
4220120563,1.0,2.8496363e-23,3.788293e-25,1.0665775e-19
4220126943,0.0,0.0,0.0,1.0
4220134692,0.0,1.7186835e-35,4.621455e-35,1.0
4220136392,1.0,0.0,0.0,0.0
4220146263,0.0,0.33333334,0.0,0.6666667
4220147393,1.0,0.0,0.0,0.0
4220147802,0.75,0.25,0.0,2.58e-43
4220157453,0.875,0.125,0.0,0.0
4220157523,0.0,1.0,0.0,0.0
4220157553,0.0,0.5,0.0,0.5
4220177333,0.0,0.0,0.0,1.0
4220177743,0.0,1.0,0.0,0.0
4220177752,0.0,1.0,0.0,0.0
4220201612,1.0,0.0,0.0,0.0
4220201713,0.0,0.5,0.5,2.52e-43
4220201723,0.0,1.0,0.0,0.0
4220201743,0.0,0.0,0.0,1.0
4220201853,1.1308e-41,0.33333334,2.748278e-26,0.6666667
4220201882,0.0,0.0,0.0,1.0
4220201902,0.25,0.5,3.8208508e-17,0.25
4240006872,1.0,0.0,0.0,2.85063e-35
4240026892,1.0,1.5e-44,0.0,0.0
4240037933,0.5,0.5,0.0,0.0
4240072063,1.6803601e-16,1.671964e-17,7.23521e-20,1.0
4240072343,1.0,0.0,0.0,0.0
4240072723,0.0,0.0,0.0,1.0
4240076483,1.0,0.0,0.0,0.0
4240076673,1.0,0.0,0.0,0.0
4240076723,0.0,1.0,0.0,0.0
4240080993,1.0,7.0089946e-25,0.0,0.0
4240085763,1.0,2.421615e-15,5.8030055e-19,2.456585e-26
4310018012,1.0,1.3401865e-37,0.0,4.2958544e-35
4310025392,0.0,0.0,0.0,1.0
4310035543,0.0,1.0,0.0,0.0
4310036572,1.0,0.0,0.0,0.0
4320000782,1.0,2.4903688e-15,0.0,0.0
4320001003,1e-45,1.0,0.0,0.0
4320002653,0.0,1.0,0.0,0.0
4320011522,0.0,1.0,0.0,0.0
4320017542,1.0,0.0,0.0,0.0
4320030183,3.799536e-09,1.1776988e-06,4.3738007e-19,0.9999988
4320068142,1.0,1.5300807e-36,0.0,0.0
4320068303,0.0,1.0,0.0,0.0
4320068453,0.0,5.101328e-28,0.0,1.0
4320069933,1.0,0.0,0.0,5.637624e-28
4320078173,5.639535e-29,1.0,0.0,0.0
4330027863,0.0,0.0,0.0,1.0
4330042753,0.0,0.0,0.0,1.0
4330055633,1.0,0.0,0.0,0.0
4330059313,0.0,1.0,0.0,0.0
4340019632,1.0,0.0,0.0,4.3112578e-33
4340054883,1.0,0.0,0.0,0.0
4340065462,8.0917785e-27,0.0,0.0,1.0
4340068802,0.0,1.0,0.0,0.0
4340069093,1.0,0.0,0.0,0.0
4340069163,1.0,0.0,2.6e-43,0.0
4340159473,0.0,1.0,0.0,0.0
4340204183,1.0,0.0,0.0,0.0
4340204343,1.0,0.0,0.0,0.0
4340204363,1.0,0.0,0.0,0.0
4340204393,0.5,0.5,0.0,2.2044597e-33
4340241952,0.0,1.0,0.0,0.0
4340246343,0.45454547,0.18181819,0.0,0.36363637
4340246443,0.5,0.5,0.0,0.0
4340246453,1.0,1.913e-42,3.5227555e-29,0.0
4340269562,1.0,0.0,0.0,0.0
4340270623,0.0,0.0,0.0,1.0
4340276603,1.0,5.1982346e-20,0.0,0.0
4340298612,0.0,1.8769e-41,2.8e-44,1.0
4340299283,1.0,1.8032663e-30,5.922052e-22,2.5199142e-30
4340299353,0.8,0.2,0.0,0.0
4340299363,1.0,0.0,0.0,0.0
4340299372,0.0,1.0,0.0,0.0
4340326662,1.0,0.0,0.0,0.0
4340328142,1.0,0.0,0.0,0.0
4340330183,1.0,0.0,0.0,0.0
4340335182,1.0,0.0,0.0,0.0
4340346992,1.0,0.0,0.0,0.0
4340382413,6.0945887e-27,1.0,0.0,0.0
4340418833,3.437396e-38,1.0,0.0,0.0
4340432853,1.0,0.0,0.0,0.0
4340439393,0.0,1.0,0.0,0.0
4340445293,0.5,0.5,0.0,0.0
4340475802,1.0,0.0,0.0,0.0
4340477003,1.0,2.0057508e-11,0.0,9.789974e-15
4340480442,1.7602263e-20,6.4323936e-16,1e-45,1.0
4340509682,1.1264201e-36,0.5,0.0,0.5
4340546053,1.0,0.0,0.0,2.259402e-30
4340546772,0.5,0.5,0.0,1.65e-43
4340622852,1.0,1.5520175e-13,0.0,2.0465e-41
4340623022,1.0,0.0,0.0,0.0
4340623112,2.8e-44,1.0,1.1495739e-33,5.414931e-21
4340623293,0.71428573,0.14285715,0.0,0.14285715
4340628992,0.0,1.0,0.0,0.0
4340633392,7.8351753e-32,1.0,0.0,0.0
4340639683,1.0,0.0,0.0,0.0
4340641543,0.0,1.0,0.0,0.0
4340656732,2.4111138e-30,8.567776e-19,7.47232e-19,1.0
4340669812,0.33333334,0.6666667,0.0,0.0
4340670402,0.0,0.0,0.0,1.0
4340680303,1.0,8.27392e-22,0.0,0.0
4340683423,0.0,1.0,0.0,0.0
4340709403,0.0,9.43413e-40,0.0,1.0
4340732253,0.0,0.0,0.0,1.0
4340824013,1.0,4.9608028e-20,8.995015e-30,1.1575631e-14
4340830763,0.0,7.012399e-33,0.0,1.0
4340835263,1.2559516e-38,1.8601262e-21,1.0,3.5863992e-16
4340844363,1.0,5.52044e-40,0.0,0.0
4340860263,1e-45,0.0,0.0,1.0
4340860643,0.0,7.86805e-20,0.0,1.0
4340860912,0.5,1.370756e-17,0.0,0.5
4340861122,0.5,4.475053e-23,0.0,0.5
4340861563,1.0,0.0,0.0,7.853775e-25
4340861573,0.5,0.0,0.0,0.5
4340861583,0.0,0.0,0.0,1.0
4340889022,0.5,1.8257132e-27,2.4267095e-26,0.5
4340920232,0.5,0.5,0.0,0.0
4340920612,0.0,4.65859e-35,1.0,0.0
4340961333,0.0,0.0,0.0,1.0
4340964753,0.6666667,0.33333334,0.0,8.732615e-25
4340964773,5.0832365e-38,8.143259e-13,0.0,1.0
4350003703,0.0,0.0,1.0,0.0
4350013953,1.0,5.2568453e-17,0.0,5.884591e-21
4350030352,1.0,1.1922934e-11,0.0,0.0
4350082943,0.5,0.5,1.7762568e-28,3.196997e-13
4350083013,3.5952008e-09,0.5,0.0,0.5
4350089562,1.0,0.0,0.0,0.0
4350096652,0.5,1.7826186e-19,1.933038e-18,0.5
4350115813,1.0,9.602576e-35,1.5768841e-37,8.4276086e-32
4350115822,1.0,0.0,0.0,0.0
4360004022,0.0,2.4220093e-23,0.0,1.0
4360030983,0.0,1.0,1.8415072e-27,4.1971294e-23
4360031383,0.0,1.0,0.0,0.0
4360031453,0.16666667,0.33333334,0.0,0.5
4360070153,2.34e-43,1.0,0.0,0.0
4360081733,0.0,1.0,0.0,0.0
4360081742,1.15401e-40,0.0,1.0,0.0
4360100373,0.0,0.0,0.0,1.0
4360115122,1.0,4.6250904e-19,0.0,0.0
4360131693,0.25,0.5,0.0,0.25
4360192833,1.0,0.0,0.0,1.895821e-38
4360206223,0.0,0.0,0.0,1.0
4360206233,1.0,7.7271423e-19,0.0,0.0
4360232722,0.0,1.0,0.0,0.0
4360264243,1.0,0.0,0.0,0.0
4390014063,1.0,0.0,0.0,0.0
4410005193,4.999566e-32,2.766703e-26,2.465e-42,1.0
4410016173,0.0,0.0,0.0,1.0
4410020812,0.0,0.0,1.0,0.0
4410022563,1.0,0.0,0.0,0.0
4420000352,0.0,1.0,0.0,0.0
4420009143,0.0,1.0,0.0,0.0
4420024363,0.25,1.834445e-26,0.0,0.75
4420129413,0.0,1.0,0.0,0.0
4420130043,0.0,1.0,0.0,0.0
4420137023,0.0,0.0,0.0,1.0
4420137483,1.0,0.0,0.0,0.0
4420156933,0.5,0.5,0.0,0.0
4420181693,0.0,0.0,0.0,1.0
4420183353,0.0,0.0,0.0,1.0
4420183383,0.5,0.0,0.5,0.0
4420183552,1.0,0.0,0.0,0.0
4430032752,2.08796e-29,1.7335109e-21,1.8291373e-21,1.0
4430043193,0.0,0.0,0.0,1.0
4440006173,1.0,0.0,0.0,0.0
4440007103,1.0,0.0,0.0,0.0
4440035212,1.0,0.0,0.0,0.0
4440045933,1.0,0.0,0.0,0.0
4440046642,0.5,1.3211677e-25,0.0,0.5
4440053563,1.0,0.0,0.0,0.0
4440057693,1.0,0.0,0.0,0.0
4450006332,1.0,1.2530372e-23,0.0,0.0
4450006542,0.0,0.0,0.0,1.0
4450020112,1.0,2.54397e-40,0.0,0.0
4450026722,0.0,0.0,0.0,1.0
4450029172,1.0,0.0,0.0,0.0
4450046473,0.0,0.5,0.0,0.5
4510009103,0.0,0.0,0.0,1.0
4520053002,1.0,0.0,0.0,0.0
4520054923,1.0,4.55e-43,9.073228e-26,6.043108e-25
4520056353,1.0,0.0,0.0,0.0
4520075482,1.0,0.0,0.0,0.0
4520076682,0.5,0.0,0.0,0.5
4520104473,0.5,0.5,0.0,0.0
4520174233,1.0,0.0,0.0,0.0
4520197022,8.455066e-37,1.0,2.5298984e-33,3.7048527e-21
4520302032,1.0,0.0,0.0,0.0
4520318053,1.0,1.94806e-26,0.0,0.0
4520318083,1.0,0.0,0.0,0.0
4520320912,7e-45,1.0,0.0,0.0
4520321112,1.0,0.0,0.0,3.298034e-27
4520322382,0.0,0.0,0.0,1.0
4520329192,1.0,0.0,0.0,0.0
4520431812,0.0,1.0,0.0,0.0
4520506872,2.444704e-36,1.0,1.7773287e-27,7.7235075e-29
4520527023,3.6947476e-36,0.0,0.0,1.0
4520537082,1.0,0.0,0.0,0.0
4520537123,1.0,0.0,0.0,0.0
4520538372,1.0,0.0,0.0,0.0
4530088623,0.5,0.5,0.0,0.0
4530096283,0.0,1.0,0.0,0.0
4530096673,0.0,1.0,0.0,0.0
4530106663,1.0,0.0,0.0,0.0
4530132153,1.0,0.0,0.0,2.0110327e-31
4530143033,0.5,0.5,0.0,0.0
4530147303,1.0,1e-44,0.0,0.0
4530154823,0.0,1.0,0.0,0.0
4530154843,0.75,0.25,0.0,0.0
4530154953,0.0,1.0,0.0,0.0
4530179013,1.0,5.985831e-36,0.0,0.0
4530185723,1.0,2.5e-44,0.0,2.5072665e-20
4530185793,1.0,0.0,0.0,0.0
4530247173,0.0,0.0,0.0,1.0
4530268033,0.0,1.0,0.0,0.0
4530322143,0.5,0.0,0.0,0.5
4530322212,0.0,0.0,0.0,1.0
4530347283,0.5,0.5,0.0,0.0
4530348013,1.0,3.3280074e-25,0.0,1.9794278e-33
4530365123,1.0,0.0,0.0,0.0
4530379283,1.0,0.0,0.0,0.0
4530430733,1.0,0.0,0.0,5.3570894e-23
4530433352,0.0,0.0,0.0,1.0
4530441633,0.5,0.5,0.0,0.0
4530481472,5.7070894e-33,1.0,0.0,0.0
4530487643,0.5,0.5,0.0,0.0
4530612523,1.0,0.0,0.0,0.0
4530612753,0.5,0.5,0.0,0.0
4530657533,4.8998695e-24,0.5,4.3975014e-21,0.5
4530661893,2.3202148e-37,1.0,0.0,0.0
4530661973,0.0,1.0,0.0,0.0
4530662143,0.0,1.0,0.0,0.0
4530662383,0.0,1.0,0.0,0.0
4540003332,0.0,1.0,0.0,0.0
4540003872,0.0,0.0,0.0,1.0
4540004812,1.0,0.0,0.0,3.5225703e-20
4540010073,9.714895e-27,1.0,0.0,0.0
4540016123,1.0,0.0,0.0,0.0
4540022953,0.0,0.0,0.0,1.0
4540027783,1.0,0.0,0.0,0.0
4540042373,1.0,3.6114223e-23,0.0,1.2178521e-30
4540042523,0.4,0.0,0.0,0.6
4540068343,0.33333334,0.33333334,0.0,0.33333334
4540093452,1.0,0.0,0.0,0.0
4540095363,1.0,9.0318314e-29,7.77131e-33,3.6539166e-19
4540101533,1.0,0.0,0.0,0.0
4550051802,4.682988e-25,7.104219e-24,0.0,1.0
4550055772,0.0,0.0,0.0,1.0
4550056472,4.824207e-20,0.5,1.8737003e-33,0.5
4550096182,0.0,1.0,0.0,0.0
4560009422,1.0,0.0,0.0,0.0
4560014943,0.0,1.0,0.0,0.0
4560016263,1.0,0.0,0.0,0.0
4560016383,0.0,0.0,0.0,1.0
4560030353,1.0,0.0,0.0,0.0
4560036213,1.0,0.0,0.0,0.0
4560037932,1.0,0.0,0.0,0.0
4560038452,9.704845e-22,1.0,0.0,0.0
4560038982,1.0,1.1e-44,0.0,3e-45
4560041012,0.0,1.0,0.0,0.0
4560042003,1.0,9.624567e-33,0.0,7.00785e-34
4560056503,1.0,0.0,0.0,0.0
4560060272,0.0,1.0,0.0,0.0
4580004952,1.8313274e-28,0.5,8.908163e-38,0.5
4580021702,0.0,1.0,0.0,0.0
4580026862,0.0,1.0793289e-23,0.0,1.0
4580035352,0.0,1.0361894e-36,1.0,2.0235302e-26
4580037652,0.0,0.0,0.0,1.0
4580051292,1.6616397e-30,4.9694306e-16,1.0,4.4803904e-11
4610001882,1.0,0.0,0.0,2.7316552e-26
4610002242,1.0,0.0,0.0,1.7567731e-38
4610009282,1.0,1.96037e-21,0.0,0.0
4610009493,1.0,0.0,0.0,0.0
4610010202,1.0,0.0,0.0,0.0
4610032002,1.0,0.0,0.0,0.0
4610032273,1.0,0.0,0.0,0.0
4610032402,0.0,1.0,0.0,0.0
4610033562,1.0,0.0,0.0,0.0
4610038562,1.0,0.0,0.0,0.0
4610043112,9.579494e-22,1.0,0.0,0.0
4610044092,0.0,0.0,0.0,1.0
4610046032,0.0,1.0,0.0,0.0
4610049903,1.1e-44,1.0,0.0,0.0
4610055042,1.0,3.3730543e-37,0.0,0.0
4610055052,0.8,0.2,0.0,7.513337e-37
4610057062,0.8333334,0.16666667,0.0,1.4165719e-23
4620005313,0.875,0.125,0.0,0.0
4620014182,1.0,5.379322e-18,0.0,6.762327e-26
4620018543,1.0,0.0,0.0,0.0
4620019453,1.0,0.0,0.0,0.0
4620022352,1.0,0.0,0.0,0.0
4620022872,1.0,9.963899e-24,0.0,0.0
4620033793,1.0,0.0,0.0,0.0
4620036363,1.0,0.0,0.0,0.0
4620036843,1.0,6.7037e-41,0.0,0.0
4620047602,6.9975276e-37,1.0,0.0,0.0
4620084502,1.0,0.0,0.0,0.0
4620085902,1.0,8.0458116e-30,0.0,4.64204e-27
4620092062,1.0,0.0,0.0,0.0
4630002392,1.0,0.0,0.0,0.0
4630005273,0.8,0.2,0.0,3.839214e-35
4630008512,1.0,0.0,0.0,0.0
4630015333,1.0,0.0,0.0,7.432224e-27
4630024492,0.84,0.08,0.0,0.08
4630057762,1.0,3.5672998e-34,0.0,0.0
4630059582,1.0,1.6127755e-37,0.0,0.0
4630060642,0.75,0.25,0.0,1.2107443e-23
4710012532,1.0,0.0,0.0,0.0
4710014122,0.5,0.5,0.0,7.797942e-27
4710017212,1.0,0.0,0.0,0.0
4720001213,0.0,1.0,0.0,0.0
4820000422,1.0,0.0,0.0,0.0
4820005582,1.0,0.0,0.0,0.0
4820007362,0.0,1.0,0.0,0.0
4820011732,0.0,1.0,0.0,0.0
4820016053,1.0,0.0,0.0,0.0
4820018773,1.0,9.9725676e-29,0.0,5.2737233e-24
4820018802,0.0,1.0,0.0,0.0
4820026673,1.0,0.0,0.0,0.0
4820034623,0.0,1.0,0.0,0.0
4820040032,1.0,0.0,0.0,3.2910893e-36
4820044662,1.0,3.0443726e-23,0.0,0.0
4820045282,1.0,3.6187663e-19,0.0,0.0
4820047682,1.0,0.0,0.0,0.0
4830000563,1.0,0.0,0.0,0.0
4830000982,1.0,0.0,0.0,0.0
4830001563,1.0,0.0,0.0,2.1807004e-23
4830001963,1.0,8.743565e-23,0.0,0.0
4830002062,6.1780216e-32,1.0,0.0,0.0
4830002862,1.0,2.0622e-41,0.0,0.0
4830003352,1.0,0.0,0.0,1.5210979e-37
4830003512,1.0,4.167187e-17,0.0,0.0
4830005222,0.0,0.0,0.0,1.0
4830006762,1.0,0.0,0.0,0.0
4830007972,0.0,1.8644403e-34,0.0,1.0
4830009082,1.0,0.0,0.0,0.0
4830009422,1.0,0.0,0.0,0.0
4830009442,1.0,0.0,0.0,0.0
4830014152,0.0,5.2219247e-38,0.0,1.0
4830015772,0.0,0.0,0.0,1.0
4910000012,1.0,0.0,0.0,1.5572567e-35
4910000832,1.0,0.0,0.0,0.0
4910001862,1.0,0.0,0.0,0.0
4910002233,1.0,9.931402e-24,0.0,0.0
4910002702,0.0,1.0,0.0,0.0
4910003862,1.0,0.0,0.0,0.0
4910004042,1.0,0.0,0.0,3e-45
4910004652,0.0,0.0,0.0,1.0
4910007842,0.0,1.0,0.0,0.0
4910007982,1.0,0.0,0.0,0.0
4910008103,0.5,0.25,0.0,0.25
4910010772,1.0,0.0,0.0,0.0
4910011242,1.0,1.534795e-20,0.0,0.0
4910011482,1.0,0.0,0.0,0.0
4910013832,1.0,3.0765333e-35,0.0,0.0
4910014862,1.0,0.0,0.0,0.0
4910014902,0.0,1.0,0.0,0.0
4910015112,1.0,0.0,0.0,0.0
4910015152,5.5e-43,1.0,0.0,0.0
4910016283,0.0,1.0,0.0,0.0
4910017242,1.0,5.10401e-25,0.0,0.0
4910017642,0.0,5.003164e-35,0.0,1.0
4910018962,1.0,0.0,0.0,0.0
4910019542,0.0,1.0,0.0,0.0
4910019842,0.0,1.0,0.0,0.0
4910020512,1.0,0.0,0.0,0.0
4910020542,1.0,0.0,0.0,0.0
4910020872,1.0,0.0,0.0,0.0
4910021003,1.0,0.0,0.0,0.0
4910021272,1.0,0.0,0.0,0.0
4910021542,0.0,0.0,0.0,1.0
4910021562,7.584537e-15,1.0,0.0,0.0
4910022752,1.0,0.0,0.0,0.0
4910023252,0.0,1.0,0.0,0.0
4910023873,1.0,0.0,0.0,0.0
4910024042,1.0,0.0,0.0,0.0
4910025482,1.0,0.0,0.0,0.0
4910026052,0.0,1.0,0.0,0.0
4910029022,1.0,0.0,0.0,6.2551436e-28
4910029462,1.0,0.0,0.0,4.530836e-22
4910032392,0.0,1.0127874e-31,0.0,1.0
4910033142,1.0,1.5804801e-36,0.0,2.117529e-39
4910033193,0.6666667,0.33333334,0.0,0.0
4910033242,1.0,0.0,0.0,0.0
4910034873,0.0,0.0,0.0,1.0
4910035022,1.0,0.0,0.0,0.0
4910035132,1.0,0.0,0.0,0.0
4910035162,0.0,1.0,0.0,0.0
4910035182,1.0,8.9267e-41,0.0,0.0
4910036272,0.0,1.0,0.0,0.0
4910036662,1.0,0.0,0.0,4.3850897e-28
4910036843,1.0,1.3963124e-11,0.0,1.2383844e-29
4910036923,1.0,5.0006223e-32,0.0,0.0
4910038062,1.0,1.0797449e-38,0.0,0.0
4910038142,1.0,0.0,0.0,0.0
4910039002,1.0,0.0,0.0,1.9207203e-34
4910040682,0.0,0.0,0.0,1.0
4910040982,1.0,0.0,0.0,0.0
4910046172,1.0,0.0,0.0,0.0
4910048032,0.0,1.0,0.0,0.0
4920000142,1.0,0.0,0.0,0.0
4920011382,1.0,2.552828e-21,0.0,0.0
4920011662,1.0,0.0,0.0,1.45603e-40
4920013032,1.0,0.0,0.0,0.0
4920015862,1.5005221e-34,1.0,0.0,2.2194264e-30
4920015882,1.0,0.0,0.0,0.0
4920016552,1.0,0.0,0.0,0.0
4920017892,1.0,3.7710186e-23,0.0,0.0
4920019032,0.0,1.0,0.0,0.0
4920020112,1.0,9.3077544e-14,0.0,0.0
4920023532,1.0,0.0,0.0,0.0
4920025052,1.0,0.0,0.0,1.0599811e-26
4920037722,1.0435732e-33,1.0,0.0,0.0
4920045763,1.0,0.0,0.0,0.0
4920056732,1.0,0.0,0.0,0.0
4920072193,1.0,0.0,0.0,0.0
4920074422,0.0,1.0,0.0,0.0
4920074612,1.0,0.0,0.0,0.0
4920074712,1.0,0.0,0.0,0.0
4920075042,1.0,0.0,0.0,0.0
4920076602,1.0,0.0,0.0,0.0
4920079192,1.0,0.0,0.0,0.0
4920079262,0.0,1.0,0.0,0.0
4920079702,1.0,0.0,0.0,0.0
4920079712,1.0,0.0,0.0,0.0
4920079773,1.0,0.0,0.0,0.0
4920079922,1.0,0.0,0.0,0.0
4920080792,1.0,0.0,0.0,0.0
4920081052,1.0,0.0,0.0,0.0
4920081352,1.0,6.196078e-29,0.0,2.5207655e-38
4920081472,0.0,0.0,0.0,1.0
4920081582,1.0,7.061e-42,0.0,0.0
4920081662,1.0,1.15e-43,0.0,0.0
4920083432,1.0,0.0,0.0,0.0
4920085762,1.0,0.0,0.0,0.0
4920086243,1.0,0.0,0.0,0.0
4920086882,1.0,7.0938126e-26,0.0,0.0
4920093492,1.0,0.0,0.0,1.2900873e-22
5110011352,0.0,1.0,0.0,0.0
5110011512,1.0,6.033131e-26,0.0,0.0
5240010743,1.0,9.689816e-24,0.0,0.0
5240012373,1.0,2.70481e-40,3.1e-43,0.0
5310001532,0.0,1.0,0.0,0.0
5310011662,0.0,0.0,0.0,1.0
5310029733,3.339412e-16,4.3170583e-22,1.0,1.3520829e-13
5310030962,1.0,0.0,0.0,0.0
5310040762,1.0,0.0,0.0,0.0
5310040892,1.0,5.3735098e-33,1.8195415e-32,1.03537135e-11
5310041132,1.0,0.0,0.0,0.0
5310046543,1.0,2.1025676e-17,0.0,0.0
5310049872,0.0,7.60174e-40,1.0,1e-45
5310050162,0.0,2.0926922e-33,0.0,1.0
5360000262,0.0,2.1551506e-37,5.742086e-36,1.0
5610002942,0.0,1.1705946e-24,0.0,1.0
5610010242,0.0,1.0,0.0,0.0
5610033592,0.0,1.0,0.0,0.0
5610038682,0.0,0.0,1.0,0.0
5610039703,0.0,0.0,0.0,1.0
5610074512,1.34e-42,1.0,7.553959e-30,3.5321326e-30
5620003102,0.0,1.0,0.0,0.0
5620013993,0.5,0.0,0.0,0.5
5620028302,0.0,0.0,1.0,0.0
5630006102,6.9432525e-31,1.0,2.94638e-40,1.303e-41
5630012932,1.0,0.0,0.0,0.0
5630019532,0.0,0.0,0.0,1.0
5630024042,1.0,0.0,0.0,0.0
5630025162,0.0,0.0,1.0,1.5e-44
5630030032,0.0,0.0,1.0,0.0
5630034093,5.482e-42,7.5917814e-28,1.9407134e-37,1.0
5630034952,0.0,2.0087547e-32,0.5,0.5
5630035122,1.0,1.0895093e-38,1.1296996e-38,1.2222566e-30
5630036173,0.0,0.0,1.0,0.0
5630036223,0.0,0.0,0.0,1.0
5630038902,0.0,0.0,0.0,1.0
5630040522,0.5,2.2831645e-18,0.5,5.710285e-17
5630044352,0.0,0.0,0.0,1.0
5630050502,1.0,0.0,0.0,0.0
5630059492,1.0,0.0,0.0,0.0
5630072442,1.0,0.0,0.0,0.0
5630074062,0.0,1.0,0.0,0.0
5630074373,1.0,0.0,0.0,0.0
5640001733,0.0,1.0,9.6104e-41,2.0939708e-34
5640003772,1.0,0.0,0.0,0.0
5640019263,0.0,1.0,0.0,0.0
5640021482,1.0,0.0,0.0,1.3e-44
5640024313,3.016e-42,1.9157624e-23,2.565832e-39,1.0
5640024423,0.0,0.0,0.0,1.0
5640025613,0.0,1.0,0.0,0.0
5640025622,0.0,1.4516077e-25,1.7088902e-20,1.0
5660000882,1.0,0.0,0.0,0.0
5670018552,1.0,0.0,0.0,0.0
5690003043,1.9106775e-36,0.0,0.0,1.0
5690004342,0.0,1.0,0.0,0.0
5690005152,1.0,0.0,0.0,0.0
5690005172,0.0,0.0,0.0,1.0
5690012082,0.0,2.4154142e-29,0.0,1.0
5690014272,1.0,0.0,0.0,0.0
5710000532,1.0,0.0,0.0,0.0
5710004512,1.0,0.0,0.0,0.0
5710004693,1.0,2.7086948e-21,0.0,0.0
5710007353,0.0,1.0,0.0,0.0
5720002473,0.0,1.3072099e-22,0.0,1.0
5720005972,1.0,2.1589738e-19,7.0816435e-21,1.6924623e-18
5720006083,1.0,0.0,0.0,0.0
5720007732,9.350668e-18,0.5,0.5,0.0
5720011162,1.0,4.8223e-41,0.0,5.6e-44
5720011213,0.0,1.0,0.0,1.35982e-40
5720011253,0.0,1.0,0.0,0.0
5720011652,1.0,0.0,0.0,1.1112995e-37
5720013582,0.0,0.0,0.0,1.0
6110010212,6.0022655e-20,0.5,2.9980247e-20,0.5
6110011722,0.0,9.231092e-25,2.4766176e-29,1.0
6120000042,0.0,1.0,0.0,0.0
6120004612,0.0,1.0,0.0,0.0
6120004883,2.3850322e-31,1.0,0.0,0.0
6120016882,0.0,1.0,0.0,0.0
6120029222,0.0,0.0,0.0,1.0
6120039543,0.0,1.0,0.0,0.0
6120055542,0.0,1.0,0.0,0.0
6120058162,0.0,0.0,0.0,1.0
6130002862,0.0,0.0,0.0,1.0
6130004092,0.0,0.0,0.0,1.0
6130019132,0.0,2.2539147e-21,1.0,3.3538e-40
6130019142,3.37601e-40,1.1431432e-37,0.0,1.0
6130026602,0.0,0.0,0.0,1.0
6150061962,1.0,0.0,0.0,0.0
6150098723,0.5,0.5,0.0,0.0
6150101712,1.0,0.0,0.0,0.0
6150109662,1.0,0.0,0.0,1.6483829e-21
6160012413,1.06e-42,0.0,1.0,0.0
6160012493,0.0,1.1924165e-33,1.0,0.0
6160012933,0.0,1.0,0.0,0.0
6160012963,0.0,1.0,0.0,0.0
6220048622,1.0,0.0,0.0,0.0
6220060582,2.166e-42,1.0,0.0,0.0
6220076912,1.0,5.820766e-24,0.0,0.0
6220152012,0.0,1.0,0.0,0.0
6220152892,1.0,0.0,0.0,0.0
6220178832,1.0,3.565675e-25,0.0,0.0
6220179252,1.0,2.4793209e-17,0.0,0.0
6220179472,0.0,1.0,0.0,0.0
6220184472,1.0,0.0,0.0,0.0
6220185522,0.0,1.0,0.0,0.0
6220191022,3.45e-43,0.0,0.0,1.0
6220191302,1.0,1.3485262e-28,0.0,0.0
6220203722,1.0,0.0,0.0,0.0
6220204542,1.0,0.0,0.0,0.0
6220206322,1.0,0.0,0.0,0.0
6220210392,1.0,1.8471694e-21,0.0,0.0
6220242772,1.0,0.0,0.0,0.0
6220305702,1.0,0.0,1.7786032e-23,0.0
6220306033,3.0227117e-32,0.0,1.0,0.0
6220306073,0.5,1.9134192e-34,0.5,2.98762e-40
6220306162,1.0,0.0,0.0,5.735148e-28
6220321573,3.1031304e-31,0.0,1.0,5.952871e-39
