lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7210446412,0.0,7.253e-42,3e-45,0.0,1.0,0.0,0.0,0.0,3e-45,0.0
7210474252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7210552752,0.0,1.0,9.700948e-39,8.042807e-37,4.9564067e-38,0.0,0.0,0.0,0.0,0.0
7210575032,0.0,1.3904738e-35,0.0,1e-45,0.0,0.0,0.0,0.0,0.0,1.0
7210614772,0.0,0.5,4.6818968e-38,2.535924e-33,0.5,0.0,0.0,0.0,6.068271e-20,0.0
7210619603,0.0,0.5,1.7265654e-26,0.25,0.25,1.254e-42,2.184742e-39,4e-45,6.8550347e-18,1.1116061e-29
7210619632,0.0,0.33333334,0.33333334,8.422602e-21,0.33333334,8.67532e-37,4.209703e-35,0.0,5.152627e-34,0.0
7210626242,0.0,1.1680381e-25,1.0,0.0,0.0,0.0,0.0,0.0,9.8e-44,0.0
7210634453,0.0,1.475727e-35,0.5,4.7292266e-25,0.5,0.0,0.0,0.0,3.3930402e-33,0.0
7210634952,0.0,0.5,5.7520853e-25,2.4591124e-25,0.5,0.0,3.46e-43,0.0,2.651812e-26,2.183e-42
7210645402,0.0,6.2679467e-28,0.5,0.0,0.5,0.0,0.0,0.0,1.2816707e-36,0.0
7210652092,0.0,1.2233336e-13,0.5,3.1059132e-21,0.5,0.0,0.0,0.0,2.09204e-13,0.0
7210673472,0.0,0.12316945,0.09905277,0.11111111,0.6666667,0.0,1.5154598e-30,0.0,2.6677423e-15,0.0
7210693622,0.0,1.0,7.8615437e-19,9.0129626e-26,0.0,0.0,0.0,0.0,0.0,0.0
7210695572,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7210697722,0.0,0.5,6.899084e-35,0.0,2.791e-42,3.6036955e-21,0.0,0.0,1.9153593e-29,0.5
7210732692,0.0,1.0,3.1e-44,0.0,2.5e-43,3.524e-42,0.0,0.0,0.0,0.0
7210774582,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
7210796073,0.0,0.75,0.125,2.0517444e-20,0.125,5.825266e-19,4.770746e-39,0.0,5.746866e-19,0.0
7210808232,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.9216724e-16,0.0
7210822702,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
7210839332,0.0,2.195481e-35,7.3052e-41,0.0,3.03462e-40,0.0,0.0,0.0,6.08e-42,1.0
7210848092,0.0,2.675265e-12,1.0,0.0,2.1923285e-25,0.0,0.0,0.0,0.0,0.0
7210848402,0.0,7.728594e-20,1.0,5.9280218e-36,0.0,0.0,3e-45,0.0,1.1236722e-26,1.5e-44
7210896412,0.0,0.5,1.8941171e-28,4.1620123e-36,0.0,4.558057e-25,0.0,0.0,0.5,0.0
7210897812,0.0,0.4000008,0.39999917,7.8978104e-26,0.2,0.0,0.0,0.0,6.324324e-24,0.0
7211027992,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211033393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211034792,0.0,0.0,1.0,0.0,9.592e-42,0.0,0.0,0.0,1.9394765e-38,0.0
7211081933,0.0,1.8930146e-33,0.0,5.79121e-35,1.0,0.0,0.0,0.0,0.0,0.0
7211106902,0.0,1.0,3.3622673e-28,2.9815815e-33,1.4429644e-19,2.1785e-41,0.0,0.0,1.924445e-39,6.93318e-40
7211106932,0.0,6.402898e-37,0.0,1.0,4.7859705e-23,0.0,0.0,0.0,0.0,0.0
7211125942,0.0,6.8970635e-11,0.5,3.103015e-34,0.5,4.89212e-40,0.0,0.0,4.4302084e-32,0.0
7211127752,0.0,0.6,8.09e-43,1.6486423e-23,0.4,4.9359868e-36,0.0,0.0,9.260792e-16,0.0
7211142922,0.0,1.1936123e-32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8e-45
7211143212,0.0,0.5,0.5,0.0,1.88e-43,0.0,0.0,0.0,0.0,0.0
7211165402,0.0,0.0,1.0,3.4702e-41,1.1626749e-36,0.0,0.0,0.0,0.0,0.0
7211167572,0.0,0.2,0.2,1e-45,0.6,5.441325e-35,0.0,0.0,1.5006925e-32,0.0
7211167582,0.0,0.49999785,0.0,2.150565e-06,0.5,2.494661e-37,0.0,0.0,0.0,0.0
7211167592,0.0,1.0,1.11507855e-30,8.9721914e-30,2.2246315e-37,0.0,0.0,0.0,0.0,0.0
7211176383,0.0,0.7999999,4.969e-42,1.463415e-18,2.1236638e-19,1.3630657e-20,0.0,0.0,0.20000008,0.0
7211182703,0.0,1.0,3.514e-42,6.480859e-33,8.298427e-30,3.285306e-39,0.0,0.0,0.0,0.0
7211307162,0.0,1.0,0.0,0.0,0.0,2.1058114e-31,0.0,2e-44,0.0,0.0
7211307452,0.0,2.3988222e-21,5.328336e-29,0.0,1.0,0.0,4.623893e-33,0.0,8.4520894e-32,0.0
7211311382,0.0,1.0,0.0,0.0,1.2976267e-21,0.0,0.0,0.0,2.5e-43,0.0
7211351643,0.0,1.0,2.5481597e-30,0.0,0.0,0.0,7.17e-43,0.0,5.40237e-40,0.0
7211378172,0.0,1.0,2.2641063e-31,1.3049875e-15,4e-45,0.0,0.0,0.0,7.0731068e-28,0.0
7211387022,0.0,0.5,6.8487837e-37,2.5761e-41,0.5,0.0,0.0,0.0,0.0,0.0
7211392412,0.0,2.6920214e-36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7211401652,0.0,1.0,0.0,1.1131717e-20,3.5382886e-19,0.0,6.7502684e-11,1.3259766e-32,1.4222389e-18,0.0
7211424272,0.0,1.0,7.904757e-34,1.727067e-39,5.227811e-28,0.0,0.0,0.0,0.0,0.0
7211424492,0.0,1.0,1.5080832e-30,0.0,1.756515e-12,5.5513987e-28,0.0,0.0,5.351628e-38,0.0
7211424502,0.0,1.0,1.8154685e-28,3.335447e-24,1.71938e-38,0.0,0.0,0.0,0.0,0.0
7211429922,0.0,9.538253e-37,1.0,2.052431e-37,5.6002193e-36,0.0,1.6461818e-23,0.0,0.0,0.0
7211464832,0.0,1.0,8.85558e-33,4.1974746e-29,0.0,9.470131e-29,0.0,0.0,0.0,0.0
7211479692,0.0,1.0,0.0,1.7e-44,7.4185834e-34,0.0,0.0,0.0,0.0,0.0
7211484262,0.0,1.0,0.0,0.0,3.0611766e-26,0.0,0.0,0.0,0.0,0.0
7211498452,0.0,1.0,0.0,6.166e-41,3.0696624e-33,0.0,0.0,0.0,0.0,0.0
7211498472,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.9629555e-32,0.0
7211535422,0.0,4.4332488e-36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7211550202,0.0,0.2857143,0.2857143,8.2382926e-14,0.42857146,0.0,0.0,0.0,3.0440014e-28,0.0
7211550232,0.0,0.5,2.2286098e-24,9.73e-43,0.5,0.0,0.0,0.0,2.6932634e-37,0.0
7211550242,0.0,1.0,1.388412e-39,4.610848e-28,7.663937e-27,0.0,0.0,0.0,4.1021827e-25,0.0
7211588382,0.0,7.930649e-17,4.2763457e-29,1.04748396e-29,1.0,0.0,2.5956245e-37,0.0,1.115e-42,3.8358404e-27
7211597902,0.0,5.1276313e-37,0.0,3.0681886e-35,1.0,0.0,0.0,0.0,0.0,0.0
7211598382,0.0,1.0,0.0,0.0,0.0,5.2429685e-36,0.0,0.0,3.4e-44,0.0
7211622822,0.0,0.75,0.0,0.0,0.25,1.712187e-35,0.0,0.0,8.826991e-25,0.0
7211638942,0.0,1.0,1.2961184e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211639342,0.0,1.0,0.0,0.0,6.050161e-31,5.5964174e-25,0.0,0.0,0.0,0.0
7211658992,0.0,0.5,8.308462e-36,0.5,1.3223476e-25,2.7279565e-32,0.0,0.0,4.3438433e-31,0.0
7211661392,0.0,0.5,0.5,1.2748165e-11,3.6055234e-27,1.5689554e-10,0.0,0.0,8.7913646e-29,0.0
7211673472,0.0,0.5,3.6536433e-31,3.829446e-12,2.3157688e-27,9.350968e-30,1.13606e-40,4.2e-44,3.4439064e-20,0.5
7211673612,0.0,1.0,4.7866428e-29,2.0392794e-13,1.0287951e-21,0.0,0.0,0.0,2.1430834e-22,0.0
7211708922,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7211708932,0.0,1.0,7.6937e-41,3.6710545e-29,0.0,1.5722567e-15,7.460649e-37,7.89e-42,2.976252e-17,3.8527132e-35
7211735082,0.0,0.5,0.5,3.131408e-25,7.593553e-24,0.0,5.16031e-39,0.0,2.3719495e-20,1.632509e-39
7211735132,0.0,0.5,8.4e-44,3.654451e-24,0.5,0.0,0.0,0.0,8.1700696e-23,0.0
7211742812,0.0,2.7108724e-06,1.06883776e-14,7.449963e-10,0.99999726,2.2037184e-24,3.1949001e-18,7.713742e-39,1.0991712e-14,0.0
7211752292,0.0,0.5,0.0,0.5,2.1267366e-13,5.21221e-29,0.0,0.0,5.066706e-22,0.0
7211782722,0.0,1.0,0.0,0.0,1.3634157e-36,0.0,0.0,7.769379e-34,3.1050805e-23,0.0
7211783152,0.0,1.0,1.3485916e-15,1.93535e-40,3.299258e-10,4.487082e-13,6.5173e-41,0.0,4.696507e-20,6.04e-43
7211783172,0.0,5.1308855e-17,1.0,0.0,1.2554782e-33,0.0,1.17130026e-29,0.0,2.6749237e-20,0.0
7211783792,0.0,0.4999992,0.1,0.1,0.2000008,2.6957407e-30,1.4954291e-22,0.0,0.1,3e-45
7211786742,0.0,3.426622e-30,8.727e-40,0.0,1.0,0.0,2.651768e-39,0.0,0.0,0.0
7211786932,0.0,0.5,0.0,8.448439e-31,0.5,0.0,0.0,0.0,0.0,0.0
7211855642,0.0,0.5,0.0,0.0,0.0,2.0188207e-37,0.0,0.0,0.5,0.0
7211862112,0.0,0.5,0.5,0.0,3.5515e-39,0.0,0.0,0.0,0.0,0.0
7211914392,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,7.2871e-37,0.0
7211916362,0.0,1.0,1.1289116e-30,8.046229e-18,0.0,0.0,0.0,0.0,1.68e-43,0.0
7211926232,0.0,1.682538e-12,3.4282645e-18,0.0,1.0,0.0,7.465577e-24,0.0,1.0863561e-29,0.0
7211927532,0.0,0.0,1.1959e-40,0.5,6.36e-43,2.715137e-38,0.0,0.0,5.6267314e-25,0.5
7211945542,0.0,1.0,3e-45,1.064e-42,4.7478496e-23,0.0,0.0,0.0,1.0212657e-33,0.0
7211993772,0.0,0.49999607,2.6479252e-37,1.17659414e-20,0.5,0.0,0.0,0.0,3.9534293e-06,0.0
7211994032,0.0,0.6666667,1.1468424e-18,5.7434015e-17,0.33333334,4.553137e-24,9.57e-43,0.0,6.7646086e-19,2.61854e-40
7211994272,0.0,1.0,6.7876325e-38,0.0,1.9857306e-32,0.0,0.0,0.0,3.650959e-21,0.0
7212022143,0.0,1.0,2.5668576e-26,4.842158e-18,1.4811969e-27,9.428574e-28,4.8008046e-36,0.0,3.0355411e-30,0.0
7212041242,1e-45,1.0,6.267382e-28,1.6490547e-15,2.1813187e-16,0.0,7.791922e-33,0.0,0.0,5.992415e-27
7212041302,0.0,0.0,9.3663104e-27,1.0,4.18e-43,2.5357396e-29,0.0,0.0,0.0,0.0
7212049872,0.0,0.0,3.100898e-21,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7212052872,0.0,0.5,3.7345377e-18,9.3796e-41,0.5,0.0,0.0,0.0,5.3582653e-16,0.0
7212061822,0.0,1.0,0.0,4.652443e-21,1.021198e-31,0.0,0.0,0.0,4.1647823e-27,0.0
7212079332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7212089292,0.0,0.5,2.3529258e-12,3.1904564e-12,0.5,0.0,0.0,0.0,2.8225e-41,0.0
7212089302,0.0,1.0,1.7755336e-29,1.5497468e-22,9.81384e-40,0.0,0.0,0.0,1.6432302e-34,0.0
7212089432,0.0,0.33333334,0.5,2.6598292e-19,0.16666667,2.1096918e-19,0.0,0.0,4.22e-43,0.0
7212144242,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7212161352,0.0,1.1439e-41,0.0,0.0,1.0,0.0,0.0,0.0,1.5643912e-33,0.0
7212181662,0.0,1.0,1.9014868e-36,1.6965974e-09,8.892234e-27,0.0,0.0,0.0,2.3816567e-18,0.0
7212198592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-44,0.0
7212236092,0.0,1.0,8.119256e-37,1.6100987e-30,5.3794584e-28,7.169569e-36,0.0,0.0,0.0,0.0
7212260482,0.0,3.58954e-40,1.1002174e-24,3.226585e-39,1.153623e-35,0.0,0.0,0.0,1.0,0.0
7212261672,0.0,1.0,1.886011e-38,1.2583162e-30,6.265541e-13,0.0,0.0,0.0,1.5260034e-32,0.0
7212297122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7212360902,0.0,1.0,1.396973e-36,0.0,0.0,4.0998424e-37,1.2748526e-38,0.0,1.8080164e-30,6.2e-44
7212368262,0.0,0.4,0.0,3.9e-44,0.6,7e-45,0.0,0.0,2.4176897e-19,0.0
7212394613,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7212420223,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7212420232,0.0,1.7469e-41,1.0,2.2177e-41,0.0,0.0,0.0,0.0,0.0,0.0
7212420243,0.0,1.0,1.1983651e-34,1e-45,4.1411376e-13,0.0,0.0,0.0,1.7907109e-26,0.0
7212420262,0.0,1.0,3.821198e-24,0.0,0.0,0.0,1.1750245e-38,0.0,0.0,0.0
7212480462,0.0,4.630521e-18,4.129129e-30,6.578109e-33,1.0,0.0,0.0,0.0,1.44827e-40,0.0
7212505682,0.0,1.0,0.0,1.1152524e-31,0.0,0.0,0.0,0.0,0.0,0.0
7212505692,0.0,1.0,0.0,0.0,0.0,1.580498e-39,0.0,0.0,0.0,0.0
7212537132,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7212540873,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
7212540962,0.0,0.33333334,0.33333334,4.829299e-29,2.0889239e-17,0.0,9.82e-43,0.0,0.33333334,4.5114264e-28
7212540982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7212541062,0.0,0.5,1.7389116e-30,0.5,2.1007964e-21,6.082668e-26,0.0,0.0,1.0764291e-22,0.0
7212569312,0.0,1.0,1.1322808e-36,2.1500153e-10,9.536899e-31,0.0,0.0,0.0,0.0,0.0
7212572282,0.0,0.33333334,0.33333334,0.0,0.33333334,0.0,0.0,0.0,7.244012e-25,0.0
7212572342,0.0,1.0,1.628566e-18,6.2000793e-30,4.3427638e-20,0.0,3.7568397e-37,0.0,2.73568e-19,0.0
7212573722,0.0,0.5,3.4461712e-25,0.0,0.5,0.0,7.3585704e-33,0.0,0.0,0.0
7212602072,0.0,1.0,1.4902466e-14,3.2473793e-16,1.3819798e-37,2.2229751e-24,2.725318e-25,0.0,2.655425e-22,0.0
7212605182,0.0,0.4999994,2.8212834e-35,4.8116215e-16,0.5000006,1.2155745e-18,0.0,0.0,0.0,0.0
7212614622,0.0,4.3296596e-29,1.0,1.0028804e-30,0.0,0.0,0.0,0.0,0.0,0.0
7212615042,0.0,9.49342e-15,1.0,1.6529766e-32,1.09396545e-08,1.1e-44,4.5737184e-19,0.0,1.1321939e-22,0.0
7212628352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7212628362,0.0,0.75,0.25,7.757375e-19,1.1863529e-23,5.6869157e-22,0.0,0.0,3.221432e-18,2.1548667e-28
7212659792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.6e-44,0.0
7212659872,0.0,0.75,2.118016e-26,3.7182275e-33,0.25,0.0,0.0,0.0,5.6938806e-23,0.0
7212664582,0.0,2.065105e-16,1.0,1.381427e-36,2.7904416e-14,0.0,0.0,0.0,7.411659e-10,0.0
7212664592,0.0,0.5,7.163559e-32,1.5e-44,0.0,0.0,0.0,0.0,0.5,0.0
7212691782,0.0,0.6,8.398537e-30,0.2,0.2,1.6e-43,1.02113e-40,0.0,7.2735184e-24,0.0
7212696262,0.0,0.0,9.2e-44,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7220014012,0.0,1.0,6.006632e-33,9.66595e-35,5.7523e-41,0.0,0.0,0.0,0.0,0.0
7220021202,0.0,1.0,2.0129805e-28,6.6613715e-35,9.648728e-31,2.4336336e-22,0.0,0.0,0.0,0.0
7220021212,0.0,5.4113696e-17,5.710565e-21,1.5674135e-26,1.0,0.0,5.9589e-29,0.0,7.808804e-23,7.6750753e-32
7220024252,0.0,2.8188163e-10,0.5,4e-45,3.760119e-38,3.6e-44,1.1269907e-23,0.0,0.5,0.0
7220036752,0.0,1.0,1.0290258e-33,0.0,0.0,0.0,0.0,0.0,1.0838019e-37,0.0
7220052722,0.0,0.6666667,8.732349e-25,5.21616e-30,0.33333334,1.2218957e-33,0.0,0.0,4.195259e-20,2.5844985e-33
7220052782,0.0,0.5,3.3034227e-32,0.5,0.0,6.262464e-31,0.0,0.0,3.611437e-15,0.0
7220066042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7220084942,0.0,2.582274e-28,0.0,6.568935e-36,0.0,4.64e-43,0.0,0.0,1.0,0.0
7220090213,0.0,1.0,0.0,6.06294e-40,3.5997017e-27,0.0,0.0,0.0,8.91625e-40,0.0
7220090252,0.0,2.7843445e-17,8e-45,3.074177e-34,1.0,1e-45,1.038e-42,0.0,3.2047772e-37,0.0
7220168332,0.0,0.5,8.710655e-27,0.5,2.9567e-41,0.0,2.5959503e-20,0.0,2.3616225e-11,7.095342e-27
7220168342,0.0,1.0,2.1977707e-18,1.13210685e-08,1.6166056e-13,0.0,5.1440545e-35,0.0,2.6538593e-19,0.0
7220196632,0.0,1.0697887e-22,0.99994457,0.0,5.538494e-05,0.0,0.0,0.0,1.0110978e-32,0.0
7220197152,0.0,1.0,0.0,2.094676e-15,2.512122e-14,0.0,4.54e-43,0.0,9.742305e-15,0.0
7220208622,0.0,6.220911e-20,1.0,2.0759718e-25,3.3477248e-18,0.0,0.0,0.0,1.1113334e-37,0.0
7220257952,0.0,3.259014e-27,0.0,7.7331594e-14,1.0,0.0,0.0,0.0,4.6249797e-21,0.0
7220275893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7220275923,0.0,1.0,0.0,1.0449623e-23,4.7967587e-24,8.594131e-36,1.37190495e-33,0.0,0.0,0.0
7220275943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220298922,0.0,8.135212e-22,1.0,4.0901957e-26,1.114e-42,0.0,0.0,0.0,2.4384965e-17,0.0
7220307882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220308812,0.0,1.0,1.3625768e-16,4.1545707e-22,6.756e-42,2.416889e-11,1.2318856e-34,6.860085e-28,1.4931062e-29,5.3526474e-31
7220324642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220328623,0.0,0.5,4.10273e-29,1.4201812e-33,0.3,1.9123911e-22,0.0,0.0,0.2,0.0
7220350122,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,5.488107e-12,0.0
7220384992,0.0,1.0,4.963877e-32,2.634828e-39,8.62e-43,7.074204e-38,0.0,0.0,4.1575712e-29,1.113e-42
7220429612,0.0,1.0,1.4715989e-36,3.0166098e-30,0.0,0.0,9.84e-43,0.0,0.0,0.0
7220429862,0.0,1.0,5.326231e-21,5.3517483e-36,1.5826015e-36,0.0,0.0,0.0,1e-45,0.0
7220456583,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220476712,0.0,1.0,0.0,2.0082824e-32,0.0,0.0,0.0,0.0,0.0,0.0
7220499683,0.0,0.2857143,1.3310317e-16,0.5714286,0.14285715,7.1880084e-25,3.67893e-36,0.0,1.3102749e-25,0.0
7220506792,0.0,3.5123995e-32,0.5,4.3750824e-13,0.5,0.0,0.0,0.0,3.02092e-10,0.0
7220555842,0.0,0.5,1.3064181e-33,0.0,0.5,3.4359824e-34,0.0,0.0,2.23e-43,0.0
7220556402,0.0,0.5,2.5247979e-23,1.4058e-41,0.5,0.0,0.0,0.0,8.60718e-40,0.0
7220556582,0.0,0.5,0.5,1.5231782e-35,5.02e-43,0.0,0.0,0.0,3.4151001e-34,4.745e-41
7220575483,0.0,0.5,0.0,0.5,1.2050842e-36,0.0,0.0,0.0,1.8033742e-37,0.0
7220575662,0.0,2.7921832e-37,0.5,0.0,0.5,0.0,0.0,0.0,0.0,8.043e-42
7220575762,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
7220588492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220588542,0.0,0.25,0.5,0.25,9.950599e-27,5.830177e-34,0.0,0.0,3.1439823e-14,0.0
7220655712,0.0,0.49999982,0.0,0.5000002,4.909141e-11,0.0,7.222e-42,0.0,2.203479e-37,0.0
7220681402,0.0,1.0,2.0275e-41,0.0,5e-44,4.864e-42,0.0,0.0,2.06155e-21,0.0
7220720712,0.0,1.1721774e-15,6.7136617e-37,8.0859134e-20,1.0,1.976e-42,0.0,0.0,2.209399e-08,0.0
7220727853,0.0,1.0,0.0,3e-45,2.6669993e-36,0.0,0.0,0.0,0.0,0.0
7220777142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220777542,0.0,1.0,0.0,1.65e-43,7.48e-43,0.0,0.0,3.33573e-40,1.0063066e-37,0.0
7220788062,0.0,1.0,0.0,2.7834243e-37,0.0,0.0,3.0482993e-34,0.0,0.0,0.0
7220803822,0.0,3.9712687e-27,1.0,6.6376857e-38,3.6296503e-32,0.0,0.0,0.0,1.47e-43,0.0
7220803842,0.0,1.0,2e-44,5.4990446e-23,1.4e-44,0.0,0.0,0.0,0.0,0.0
7220835702,0.0,1.0,0.0,0.0,4.5571015e-35,0.0,0.0,0.0,0.0,0.0
7220835992,0.0,1.0,4.1470947e-32,1.4727269e-37,9.3867826e-32,0.0,0.0,0.0,2.5648999e-26,0.0
7220898192,0.0,2.2712285e-21,1.174e-42,0.0,6.672115e-24,4.2963877e-31,0.0,0.0,1.0,0.0
7220898212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7220959132,0.0,1.0,0.0,2.24e-43,0.0,0.0,0.0,0.0,0.0,0.0
7220959143,0.0,0.33333334,0.6666667,5.967152e-26,2.459416e-28,0.0,0.0,4.742e-42,4.1806994e-18,4.8532817e-32
7221004252,0.0,1.0,0.0,2.6e-43,0.0,4.3672723e-33,0.0,0.0,0.0,0.0
7221022263,0.0,1.0,2.14e-43,1.53e-43,0.0,0.0,0.0,0.0,0.0,0.0
7221043983,0.0,0.5,0.0,1.7212005e-35,0.5,0.0,0.0,0.0,1.1116334e-36,0.0
7221044092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7221064782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7221065322,0.0,0.0,0.0,0.0,0.0,1.9185592e-35,0.0,0.0,0.0,1.0
7221065603,0.0,3.990075e-16,0.5,1.1460588e-21,0.5,0.0,0.0,0.0,0.0,1.15e-43
7221119782,0.0,0.5,0.5,7.616816e-35,1.622292e-14,0.0,4.525e-42,0.0,1.7876701e-13,1.0288e-40
7221120122,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7221128552,0.0,1.0,1.3607493e-25,4.12198e-40,8.3304317e-22,9.148782e-27,9.1e-44,0.0,4.522622e-27,0.0
7221159982,0.0,1.0,6.9301875e-29,0.0,0.0,0.0,0.0,0.0,1.9312171e-21,0.0
7221164432,0.0,5.0550796e-19,1.0,1.1682241e-27,3.2862358e-23,0.0,0.0,0.0,0.0,5.0395686e-31
7221164553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7221212682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1767e-41,0.0
7221260153,0.0,0.5,0.5,8.8726235e-15,1.247e-42,9.7259e-41,0.0,0.0,3.03e-42,0.0
7221361382,0.0,0.5,0.5,4.1473695e-34,2.5995865e-28,0.0,0.0,0.0,1.1097325e-26,0.0
7221388032,0.0,4.350817e-27,0.5,0.5,0.0,8.998711e-37,0.0,0.0,5.113445e-21,0.0
7221405402,0.0,4.676825e-25,7e-45,4.5367005e-26,1.0,1.403104e-29,0.0,0.0,0.0,0.0
7221475442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8932847e-37,0.0
7221549222,0.0,0.5,9.535943e-38,0.0,0.5,0.0,0.0,0.0,4.8268357e-29,0.0
7221558862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7221559382,0.0,0.5294118,0.11764706,0.05882353,0.1764706,0.05882353,0.0,0.0,0.05882353,0.0
7221560533,0.0,0.5,2.59616e-26,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7221590452,0.0,3.8897378e-29,1.0,3.36e-43,7.435681e-38,4.2e-44,0.0,0.0,1.5746582e-27,0.0
7221590652,0.0,1.5274518e-24,2.3673429e-32,0.0,0.5,0.0,0.5,0.0,2.2295179e-18,0.0
7221605703,0.0,1.0,1.1129752e-22,1.0638074e-17,1.1933875e-30,0.0,9.342894e-36,0.0,0.0,0.0
7221629383,0.0,0.5,0.5,1.2107162e-31,2.6547513e-38,8.296163e-31,8.976597e-38,0.0,2.6040612e-16,0.0
7221650252,0.0,2.6140414e-30,0.33333334,0.6666667,3.054488e-32,0.0,0.0,0.0,3.6077034e-37,0.0
7221650282,0.0,1.0,0.0,2.4230523e-24,1.1277789e-31,0.0,0.0,0.0,9.963496e-21,0.0
7221653742,0.0,1.0,4.0883163e-25,9.904977e-30,4.8263567e-17,0.0,2.2378614e-12,0.0,2.0131449e-25,0.0
7221669332,0.0,1.0,2.9390356e-33,3.1558695e-10,2.1844752e-38,4.7104495e-12,7.0155116e-38,0.0,1.3748636e-17,0.0
7221675812,0.0,3.2523705e-19,0.0,8e-45,1.0,0.0,0.0,0.0,3.399e-41,0.0
7221675862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146579e-28,0.0
7221676083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7221676252,0.0,7.388838e-28,0.0,6.476813e-38,1.0,0.0,2.6882114e-23,0.0,9.19499e-37,0.0
7221676332,0.0,0.6666667,0.33333334,8.92541e-21,4.792e-42,1.3647393e-09,0.0,0.0,0.0,0.0
7221677232,0.0,1.0,0.0,8.560888e-15,7.1453716e-20,0.0,0.0,0.0,4.34476e-21,0.0
7221677262,0.0,3.2318788e-18,4.7311916e-21,1.0,5.6121256e-23,1.402989e-13,3.0004904e-34,0.0,2.231057e-14,2.9025934e-16
7221677292,0.0,0.5,7.011116e-15,3.5474797e-14,0.5,0.0,0.0,0.0,1.4787325e-13,0.0
7221698222,0.0,6.147595e-34,1.0,0.0,3.705655e-23,0.0,0.0,0.0,0.0,0.0
7221698702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7221698722,0.0,0.33333334,0.0,1.1e-44,1.3944047e-15,0.0,0.0,0.0,0.6666667,0.0
