lake_id,arc1,arc2,arc3
4920076602,0.0,1.0,0.0
4920079192,0.0,1.0,0.0
4920079262,0.0,1.0,8.32e-43
4920079702,0.0,1.0,6.8329e-41
4920079712,0.0,1.0,0.0
4920079773,0.0,1.0,0.0
4920079922,0.0,1.0,2.32907e-40
4920080792,0.0,1.0,0.0
4920081052,0.0,1.0,0.0
4920081352,0.0,1.0,0.0
4920081472,0.0,1.0,0.0
4920081582,0.0,1.0,0.0
4920081662,0.0,1.0,2.85187e-40
4920083432,0.0,1.0,0.0
4920085762,0.0,1.0,8.7e-43
4920086243,0.0,1.0,0.0
4920086882,0.0,1.0,0.0
4920093492,0.0,1.0,0.0
5110011352,0.0,0.0,1.0
5110011512,1.0,0.0,0.0
5240010743,0.0,3e-43,1.0
5240012373,1.0,0.0,0.0
5310001532,1.0,0.0,0.0
5310011662,1.0,0.0,0.0
5310029733,1.0,0.0,0.0
5310030962,1.0,0.0,0.0
5310040762,1.0,0.0,0.0
5310040892,1.0,0.0,0.0
5310041132,1.0,0.0,0.0
5310046543,0.0,0.0,1.0
5310049872,1.0,0.0,0.0
5310050162,1.0,0.0,0.0
5360000262,1.0,0.0,0.0
5610002942,1.0,0.0,0.0
5610010242,1.0,0.0,0.0
5610033592,1.0,0.0,0.0
5610038682,1.0,0.0,0.0
5610039703,1.0,0.0,0.0
5610074512,1.0,0.0,0.0
5620003102,1.0,0.0,0.0
5620013993,1.0,0.0,0.0
5620028302,1.0,0.0,0.0
5630006102,1.0,0.0,0.0
5630012932,1.0,0.0,0.0
5630019532,1.0,0.0,0.0
5630024042,1.0,0.0,0.0
5630025162,1.0,0.0,0.0
5630030032,1.0,0.0,0.0
5630034093,1.0,0.0,0.0
5630034952,1.0,0.0,0.0
5630035122,1.0,0.0,0.0
5630036173,1.0,0.0,0.0
5630036223,1.0,0.0,0.0
5630038902,1.0,0.0,0.0
5630040522,1.0,0.0,0.0
5630044352,1.0,0.0,0.0
5630050502,1.0,0.0,0.0
5630059492,1.0,0.0,0.0
5630072442,1.0,0.0,0.0
5630074062,1.0,0.0,0.0
5630074373,1.0,0.0,0.0
5640001733,1.0,0.0,0.0
5640003772,1.0,0.0,0.0
5640019263,1.0,0.0,0.0
5640021482,0.0,0.0,1.0
5640024313,1.0,0.0,0.0
5640024423,1.0,0.0,0.0
5640025613,1.0,0.0,0.0
5640025622,1.0,0.0,0.0
5660000882,1.0,0.0,0.0
5670018552,1.0,0.0,0.0
5690003043,1.0,0.0,0.0
5690004342,1.0,0.0,0.0
5690005152,1.0,0.0,0.0
5690005172,1.0,0.0,0.0
5690012082,1.0,0.0,0.0
5690014272,0.0,0.0,1.0
5710000532,1.0,0.0,0.0
5710004512,0.0,0.0,1.0
5710004693,1.0,0.0,0.0
5710007353,1.0,0.0,0.0
5720002473,1.0,0.0,0.0
5720005972,1.0,0.0,0.0
5720006083,1.0,0.0,0.0
5720007732,1.0,0.0,0.0
5720011162,1.0,0.0,0.0
5720011213,1.0,0.0,0.0
5720011253,0.0,0.0,1.0
5720011652,0.0,1.3266822e-36,1.0
5720013582,1.0,0.0,0.0
6110010212,1.0,0.0,0.0
6110011722,1.0,0.0,0.0
6120000042,0.0,1.0,2.9864318e-35
6120004612,0.0,0.0,1.0
6120004883,0.0,0.0,1.0
6120016882,1.0,0.0,0.0
6120029222,1.0,0.0,0.0
6120039543,1.0,0.0,0.0
6120055542,1.0,0.0,0.0
6120058162,1.0,0.0,0.0
6130002862,1.0,0.0,0.0
6130004092,1.0,0.0,0.0
6130019132,1.0,0.0,0.0
6130019142,1.0,0.0,0.0
6130026602,1.0,0.0,0.0
6150061962,0.0,0.0,1.0
6150098723,1.0,0.0,0.0
6150101712,1.0,0.0,0.0
6150109662,1.0,0.0,0.0
6160012413,1.0,0.0,0.0
6160012493,1.0,0.0,0.0
6160012933,1.0,0.0,0.0
6160012963,1.0,0.0,0.0
6220048622,1.0,0.0,0.0
6220060582,0.0,1.0,0.0
6220076912,0.0,1.0,0.0
6220152012,1.0,0.0,0.0
6220152892,1.0,0.0,0.0
6220178832,1.0,0.0,0.0
6220179252,1.0,0.0,0.0
6220179472,1.0,0.0,0.0
6220184472,1.0,0.0,0.0
6220185522,1.0,0.0,0.0
6220191022,1.0,0.0,0.0
6220191302,1.0,0.0,0.0
6220203722,1.0,0.0,0.0
6220204542,1.0,0.0,0.0
6220206322,1.0,0.0,0.0
6220210392,1.0,0.0,0.0
6220242772,1.0,0.0,0.0
6220305702,1.0,0.0,0.0
6220306033,1.0,0.0,0.0
6220306073,1.0,0.0,0.0
6220306162,1.0,0.0,0.0
6220321573,1.0,0.0,0.0
6220331733,1.0,0.0,0.0
6220351863,1.0,0.0,0.0
6220352143,1.0,0.0,0.0
6220352303,1.0,0.0,0.0
6220352313,1.0,0.0,0.0
6220353793,1.0,0.0,0.0
6220353953,1.0,0.0,0.0
6220382333,1.0,0.0,0.0
6220382853,1.0,0.0,0.0
6220405973,1.0,0.0,0.0
6220413652,1.0,0.0,0.0
6220414293,1.0,0.0,0.0
6220415592,1.0,0.0,0.0
6220415633,1.0,0.0,0.0
6220415892,1.0,0.0,0.0
6220416543,1.0,0.0,0.0
6220431823,1.0,0.0,0.0
6220432703,1.0,0.0,0.0
6220433813,1.0,0.0,0.0
6220434442,1.0,0.0,0.0
6220434553,1.0,0.0,0.0
6220434583,1.0,0.0,0.0
6220438832,1.0,0.0,0.0
6220439412,1.0,0.0,0.0
6220446683,1.0,0.0,0.0
6220447003,1.0,0.0,0.0
6220447132,1.0,0.0,0.0
6220448683,1.0,0.0,0.0
6220449323,1.0,0.0,0.0
6220449352,1.0,0.0,0.0
6220449373,1.0,0.0,0.0
6220449383,1.0,0.0,0.0
6220449422,1.0,0.0,0.0
6220449453,1.0,0.0,0.0
6220460253,1.0,0.0,0.0
6220468853,1.0,0.0,0.0
6220468992,1.0,0.0,0.0
6220469253,1.0,0.0,0.0
6220469562,1.0,0.0,0.0
6220469632,1.0,0.0,0.0
6220469702,1.0,0.0,0.0
6220469862,1.0,0.0,0.0
6220470363,1.0,0.0,0.0
6220471113,1.0,0.0,0.0
6220471483,1.0,0.0,0.0
6220471493,1.0,0.0,0.0
6220471502,1.0,0.0,0.0
6220471513,1.0,0.0,0.0
6220488723,1.0,0.0,0.0
6220500922,1.0,0.0,0.0
6220503743,1.0,0.0,0.0
6220503832,1.0,0.0,0.0
6220503893,1.0,0.0,0.0
6220504922,1.0,0.0,0.0
6220504992,1.0,0.0,0.0
6220505512,1.0,0.0,0.0
6220506152,1.0,0.0,0.0
6220506183,1.0,0.0,0.0
6220506222,1.0,0.0,0.0
6220506262,1.0,0.0,0.0
6220506272,1.0,0.0,0.0
6220506352,1.0,0.0,0.0
6220506363,1.0,0.0,0.0
6220506373,1.0,0.0,0.0
6230000133,1.0,0.0,0.0
6230000193,1.0,0.0,0.0
6240067663,1.0,0.0,0.0
6240068023,0.0,0.25,0.75
6240068033,1.0,0.0,0.0
6250004293,1.0,0.0,0.0
6310010332,1.0,0.0,0.0
6310037682,1.0,0.0,0.0
6310043542,1.0,0.0,0.0
6320006242,1.0,0.0,0.0
6320006943,1.0,0.0,0.0
6330057543,1.0,0.0,0.0
6330057553,1.0,0.0,0.0
6330098593,1.0,0.0,0.0
6340007053,0.0,0.0,1.0
6340032833,0.8333334,0.0,0.16666667
6340036243,1.0,0.0,0.0
6340036253,1.0,0.0,0.0
6350001313,0.0,2.840408e-38,1.0
6350007822,1.0,0.0,0.0
6350007832,1.0,0.0,0.0
6350007853,1.0,0.0,0.0
6350041623,1.0,0.0,0.0
6350042213,1.0,0.0,0.0
6350043003,1.0,0.0,0.0
6350043412,1.0,0.0,0.0
6350044652,1.0,0.0,0.0
6350044683,1.0,0.0,0.0
6410003212,1.0,0.0,0.0
6410004982,1.0,0.0,0.0
6410011693,1.0,0.0,0.0
6410011713,1.0,0.0,0.0
6410028953,1.0,0.0,0.0
6410063612,1.0,0.0,0.0
6410063653,1.0,0.0,0.0
6410063663,1.0,0.0,0.0
6410150523,0.0,0.0,1.0
6410177422,1.0,0.0,0.0
6410179202,1.0,0.0,0.0
6410181453,1.0,0.0,0.0
6410184592,1.0,0.0,0.0
6410198383,1.0,0.0,0.0
6410206343,1.0,0.0,0.0
6410206363,0.0,0.0,1.0
6410206463,0.0,0.0,1.0
6420034372,1.0,0.0,0.0
6420066843,1.0,0.0,0.0
6420083532,1.0,0.0,0.0
6420083932,1.0,0.0,0.0
6420084142,1.0,0.0,0.0
6420084152,1.0,0.0,0.0
6420084162,1.0,0.0,0.0
6420086642,1.0,0.0,0.0
6420114122,1.0,0.0,0.0
6420115102,1.0,0.0,0.0
6420123542,1.0,0.0,0.0
6420124472,1.0,0.0,0.0
6420159892,1.0,0.0,0.0
6420163252,1.0,0.0,0.0
6420166872,1.0,0.0,0.0
6420198192,1.0,0.0,0.0
6420203403,1.0,0.0,0.0
6420218572,1.0,0.0,0.0
6420252653,1.0,0.0,0.0
6420283962,0.0,0.0,1.0
6420289992,0.0,1.0,0.0
6420290033,0.0,1.0,0.0
6420290043,0.0,0.0,1.0
6420297123,0.0,0.5,0.5
6420309953,0.0,0.0,1.0
6420318632,1.0,0.0,0.0
6420320993,1.0,0.0,0.0
6420321013,1.0,0.0,0.0
6420321073,0.0,3.066239e-37,1.0
6420321093,1.0,0.0,0.0
6420321443,1.0,0.0,0.0
6420321453,0.0,0.0,1.0
6420321733,0.0,0.5,0.5
6420321803,1.0,0.0,0.0
6420321813,0.0,0.0,1.0
6420321833,0.0,0.0,1.0
6420321843,1.0,0.0,0.0
6420321853,1.0,0.0,0.0
6420362692,1.0,0.0,0.0
6420377862,1.0,0.0,0.0
6420452233,1.0,0.0,0.0
6420452243,1.0,0.0,0.0
6420453513,1.0,0.0,0.0
6420453523,1.0,0.0,0.0
6420468053,0.0,0.0,1.0
6420468623,0.0,0.0,1.0
6420478343,0.0,0.0,1.0
6420513243,0.0,0.0,1.0
6420513263,0.0,0.5,0.5
6420513353,1.0,0.0,0.0
6420513453,1.0,0.0,0.0
6420513513,0.0,0.33333334,0.6666667
6420513543,0.0,3.073e-42,1.0
6420513573,0.0,0.0,1.0
6420513583,1.0,0.0,0.0
6420513593,0.25,0.0,0.75
6420513613,0.0,0.0,1.0
6420513623,0.0,1.476e-42,1.0
6420513633,0.0,0.0,1.0
6420513643,0.0,9.456645e-38,1.0
6420513653,0.0,0.0,1.0
6420520662,1.0,0.0,0.0
6420520673,1.0,0.0,0.0
6420523362,0.0,0.0,1.0
6420529633,0.0,0.0,1.0
6420529643,0.0,0.0,1.0
6420530103,0.0,3.39788e-40,1.0
6420530233,0.0,0.0,1.0
6440011952,1.0,0.0,0.0
6440011962,1.0,0.0,0.0
6440012322,1.0,0.0,0.0
6440012352,1.0,0.0,0.0
6440012362,1.0,0.0,0.0
6440012983,1.0,0.0,0.0
6510003382,1.0,0.0,0.0
6510008722,1.0,0.0,0.0
6510009002,1.0,0.0,0.0
6510015002,1.0,0.0,0.0
6510015472,1.0,0.0,0.0
6510020772,1.0,0.0,0.0
6510021102,1.0,0.0,0.0
6510021122,1.0,0.0,0.0
6510050002,1.0,0.0,0.0
6510050112,1.0,0.0,0.0
6510139032,1.0,0.0,0.0
6510144772,1.0,0.0,0.0
6510159902,1.0,0.0,0.0
6510185012,1.0,0.0,0.0
6510228393,1.0,0.0,0.0
6510228822,1.0,0.0,0.0
6520002383,0.0,0.0,1.0
6520002392,0.0,0.0,1.0
6520008143,1.0,0.0,0.0
6520008572,1.0,0.0,0.0
6530024222,0.0,0.0,1.0
6530029102,0.0,0.0,1.0
6530029163,1.0,0.0,0.0
6530029232,0.0,0.0,1.0
6530029323,1.0,0.0,0.0
6530029383,1.0,0.0,0.0
6530034913,1.0,0.0,0.0
6530037053,1.0,0.0,0.0
6530063023,0.0,0.0,1.0
6530063353,0.0,0.0,1.0
6530063603,0.0,5.668e-42,1.0
6530064272,0.0,0.5,0.5
6530064712,0.0,0.0,1.0
6530064733,0.0,0.0,1.0
6530064743,0.0,0.0,1.0
6530064763,0.0,0.0,1.0
6530064943,1.0,0.0,0.0
6530064953,0.0,1.4446e-41,1.0
6530068812,1.0,0.0,0.0
6530068853,0.0,0.0,1.0
6530079823,1.0,0.0,0.0
6540008212,1.0,0.0,0.0
6540008382,1.0,0.0,0.0
6540008422,1.0,0.0,0.0
6540008452,1.0,0.0,0.0
6540008622,1.0,0.0,0.0
6610013272,1.0,0.0,0.0
6610024522,1.0,0.0,0.0
6610024782,1.0,0.0,0.0
6610028392,1.0,0.0,0.0
6610029402,1.0,0.0,0.0
6610029832,1.0,0.0,0.0
6610030062,1.0,0.0,0.0
6610045112,1.0,0.0,0.0
6610045442,1.0,0.0,0.0
6610045672,1.0,0.0,0.0
6610047572,1.0,0.0,0.0
6610047582,1.0,0.0,0.0
6610047642,1.0,0.0,0.0
6610047672,1.0,0.0,0.0
6610047752,1.0,0.0,0.0
6610082392,1.0,0.0,0.0
6610082452,1.0,0.0,0.0
6610084962,1.0,0.0,0.0
6610104892,1.0,0.0,0.0
6610106032,1.0,0.0,0.0
6610112513,0.0,0.0,1.0
6610112572,0.0,1.0,0.0
6610112613,1.0,0.0,0.0
6610113802,1.0,0.0,0.0
6610116952,1.0,0.0,0.0
6610117132,0.0,0.0,1.0
6610125602,1.0,0.0,0.0
6610125672,1.0,0.0,0.0
6610125693,1.0,0.0,0.0
6610140672,1.0,0.0,0.0
6610142963,0.0,0.0,1.0
6610145063,1.0,0.0,0.0
6610147293,1.0,0.0,0.0
6610147643,0.0,0.5,0.5
6610151773,1.0,0.0,0.0
6610152183,0.0,0.0,1.0
6610155173,0.0,0.0,1.0
6610155452,1.0,0.0,0.0
6610156233,1.0,0.0,0.0
6620000613,0.0,0.0,1.0
6620002553,1.0,0.0,0.0
6620002562,1.0,0.0,0.0
6620002583,1.0,0.0,0.0
6620005912,1.0,0.0,0.0
6620007772,0.0,0.0,1.0
6620007912,0.0,0.0,1.0
6620012033,0.0,0.0,1.0
6620015862,1.0,0.0,0.0
6620015943,1.0,0.0,0.0
6620015972,1.0,0.0,0.0
6640004982,0.0,1.0,0.0
6640011942,0.0,1.0,0.0
6640017262,0.0,1.0,0.0
6640022782,0.0,1.0,0.0
6640025172,0.0,1.0,0.0
6640025192,0.0,1.0,7.76636e-39
6710007552,0.0,1.0,0.0
6710016123,1.0,0.0,0.0
6720062533,1.0,0.0,0.0
6720074062,1.0,0.0,0.0
7110006312,0.0,1.0,0.0
7110009172,0.0,0.0,1.0
7110009662,0.0,0.0,1.0
7110009862,0.0,0.0,1.0
7110012843,0.0,1.0,0.0
7110015792,0.0,0.0,1.0
7110017272,0.0,0.0,1.0
7110023033,0.0,0.0,1.0
7110024722,0.0,0.0,1.0
7110025823,0.0,0.0,1.0
7110026092,0.0,0.0,1.0
7110029372,0.0,0.0,1.0
7110029983,0.0,0.5,0.5
7110030142,0.0,0.0,1.0
7110032432,0.0,1.0,0.0
7110032542,0.0,0.0,1.0
7110033002,0.0,0.0,1.0
7110033862,0.0,0.0,1.0
7110034202,0.0,0.0,1.0
7110041312,0.0,0.0,1.0
7110044292,0.0,0.0,1.0
7110044502,0.0,0.25,0.75
7110044512,0.0,0.0,1.0
7110045352,0.0,0.0,1.0
7110047762,0.0,1.0,0.0
7110057883,0.0,0.33333334,0.6666667
7110057893,0.0,0.0,1.0
7110059603,0.5,0.0,0.5
7110061752,0.0,0.0,1.0
7110061762,0.0,0.0,1.0
7110062262,0.0,0.0,1.0
7110065072,0.0,0.0,1.0
7110068332,0.0,0.0,1.0
7110070692,0.0,0.0,1.0
7110072592,0.0,0.0,1.0
7110075512,0.0,0.0,1.0
7110081092,1.0,0.0,0.0
7110083453,0.0,0.0,1.0
7110083502,1.0,0.0,0.0
7110084472,1.0,0.0,0.0
7110084592,1.0,0.0,0.0
7110093032,0.0,0.0,1.0
7110105582,0.0,0.5,0.5
7110106553,1.0,0.0,0.0
7110121632,1.0,0.0,0.0
7110122312,1.0,0.0,0.0
7110128602,1.0,0.0,0.0
7110129122,0.0,0.0,1.0
7110160922,1.0,0.0,0.0
7110185252,1.0,0.0,0.0
7110186782,1.0,0.0,0.0
7110194192,1.0,0.0,0.0
7110203263,1.0,0.0,0.0
7110203952,1.0,0.0,0.0
7110207082,1.0,0.0,0.0
7110213822,1.0,0.0,0.0
7110214033,1.0,0.0,0.0
7110214892,1.0,0.0,0.0
7110219932,1.0,0.0,0.0
7110224163,1.0,0.0,0.0
7110224552,0.0,0.0,1.0
7110225252,0.0,0.0,1.0
7110226342,0.0,0.5,0.5
7110242962,0.0,0.0,1.0
7110254872,0.0,0.0,1.0
7110284562,0.0,0.0,1.0
7110319652,0.0,0.0,1.0
7110320632,0.0,0.0,1.0
7110321412,0.0,1.0,0.0
7110326402,0.0,0.0,1.0
7110333722,1.0,0.0,0.0
7110390822,1.0,0.0,0.0
7110390832,0.0,0.0,1.0
7110392082,1.0,0.0,0.0
7110394692,1.0,0.0,0.0
7110397412,0.0,0.0,1.0
7110409822,1.0,0.0,0.0
7110410452,0.0,0.0,1.0
7110410482,1.0,0.0,0.0
7110419992,1.0,0.0,0.0
7110430482,1.0,0.0,0.0
7110432502,1.0,0.0,0.0
7110438452,1.0,0.0,0.0
7110445002,1.0,0.0,0.0
7110445312,1.0,0.0,0.0
7110461282,0.8333334,0.0,0.16666667
7110475732,1.0,0.0,0.0
7110485072,1.0,0.0,0.0
7110492172,1.0,0.0,0.0
7110494132,1.0,0.0,0.0
7110502092,1.0,0.0,0.0
7110505502,1.0,0.0,0.0
7110505612,1.0,0.0,0.0
7110516092,1.0,0.0,0.0
7110516132,1.0,0.0,0.0
7110529952,1.0,0.0,0.0
7110540772,1.0,0.0,0.0
7110544712,1.0,0.0,0.0
7110545142,1.0,0.0,0.0
7110552452,1.0,0.0,0.0
7110556252,1.0,0.0,0.0
7110556432,1.0,0.0,0.0
7110559562,1.0,0.0,0.0
7110570263,1.0,0.0,0.0
7110590152,1.0,0.0,0.0
7110608072,1.0,0.0,0.0
7110611952,1.0,0.0,0.0
7110615092,1.0,0.0,0.0
7110621642,1.0,0.0,0.0
7110622352,1.0,0.0,0.0
7110627622,1.0,0.0,0.0
7110640853,1.0,0.0,0.0
7110640893,1.0,0.0,0.0
7110648432,1.0,0.0,0.0
7110649702,1.0,0.0,0.0
7110650052,1.0,0.0,0.0
7110656882,1.0,0.0,0.0
7110668752,1.0,0.0,0.0
7110668962,1.0,0.0,0.0
7110684193,1.0,0.0,0.0
7110684203,1.0,0.0,0.0
7110684212,1.0,0.0,0.0
7110686952,1.0,0.0,0.0
7110687002,1.0,0.0,0.0
7110692392,1.0,0.0,0.0
7110710782,1.0,0.0,0.0
7110711412,1.0,0.0,0.0
7110736482,1.0,0.0,0.0
7110744632,1.0,0.0,0.0
7110745222,1.0,0.0,0.0
7110747323,1.0,0.0,0.0
7110748352,1.0,0.0,0.0
7110761022,1.0,0.0,0.0
7110785502,1.0,0.0,0.0
7110837862,1.0,0.0,0.0
7110838672,1.0,0.0,0.0
7110847952,1.0,0.0,0.0
7110870492,1.0,0.0,0.0
7110875492,1.0,0.0,0.0
7110910152,1.0,0.0,0.0
7110913712,1.0,0.0,0.0
7110976723,1.0,0.0,0.0
7111072932,1.0,0.0,0.0
7111220753,1.0,0.0,0.0
7120011802,0.0,1.0,0.0
7120015353,0.0,0.0,1.0
7120026602,0.0,0.0,1.0
7120048942,0.0,0.0,1.0
7120049372,0.0,0.0,1.0
7120050282,0.0,1.7052158e-37,1.0
7120051882,0.0,1.0,0.0
7120060652,0.0,2.4375416e-37,1.0
7120070112,0.0,0.0,1.0
7120072872,0.0,0.0,1.0
7120116132,0.0,0.0,1.0
7120123672,0.0,0.0,1.0
7120179142,0.0,0.0,1.0
7120232953,0.0,0.0,1.0
7120249142,0.0,0.0,1.0
7120254662,0.0,0.0,1.0
7120266372,0.0,0.0,1.0
7120317252,0.0,0.0,1.0
7120319582,0.0,0.0,1.0
7120384762,0.0,0.0,1.0
7120385122,0.0,0.0,1.0
7120386462,0.0,0.0,1.0
7120404892,0.0,0.0,1.0
7120409932,0.0,0.0,1.0
7120435792,0.0,0.0,1.0
7120521062,0.0,0.0,1.0
7120522332,1.0,0.0,0.0
7120524232,0.0,1.5e-44,1.0
7120528002,1.0,0.0,0.0
7120568642,0.0,0.0,1.0
7120571512,1.0,0.0,0.0
7120571722,1.0,0.0,0.0
7120571933,1.0,0.0,0.0
7120573252,1.0,0.0,0.0
7120575032,1.0,0.0,0.0
7120576613,1.0,0.0,0.0
7120576642,1.0,0.0,0.0
7120577942,1.0,0.0,0.0
7120582303,1.0,0.0,0.0
7120582312,1.0,0.0,0.0
7120586333,1.0,0.0,0.0
7120589162,1.0,0.0,0.0
7120589862,1.0,0.0,0.0
7120591693,1.0,0.0,0.0
7120591703,1.0,0.0,0.0
7120591813,1.0,0.0,0.0
7120603642,1.0,0.0,0.0
7120605802,1.0,0.0,0.0
7120606612,1.0,0.0,0.0
7120611732,1.0,0.0,0.0
7120647832,1.0,0.0,0.0
7120686602,0.0,0.0,1.0
7120754902,0.0,0.0,1.0
7120754912,0.0,0.0,1.0
7120759252,0.0,0.0,1.0
7120789732,1.0,0.0,0.0
7120795672,1.0,0.0,0.0
7120798082,1.0,0.0,0.0
7120811162,0.0,0.0,1.0
7120817812,1.0,0.0,0.0
7120825632,0.0,0.0,1.0
7120835772,1.0,0.0,0.0
7120837533,1.0,0.0,0.0
7120838102,1.0,0.0,0.0
7120849353,1.0,0.0,0.0
7120849393,1.0,0.0,0.0
7120849402,1.0,0.0,0.0
7120852342,1.0,0.0,0.0
7120856153,1.0,0.0,0.0
7120874772,1.0,0.0,0.0
7120874812,1.0,0.0,0.0
7120879602,1.0,0.0,0.0
7120883162,1.0,0.0,0.0
7120890782,1.0,0.0,0.0
7120893912,1.0,0.0,0.0
7120897032,1.0,0.0,0.0
7120897892,1.0,0.0,0.0
7120900582,1.0,0.0,0.0
7120904752,1.0,0.0,0.0
7120905052,1.0,0.0,0.0
7120906562,1.0,0.0,0.0
7120913512,1.0,0.0,0.0
7120914852,1.0,0.0,0.0
7120914872,1.0,0.0,0.0
7120915882,1.0,0.0,0.0
7120921492,0.0,0.0,1.0
7120921742,0.0,0.0,1.0
7120921772,0.0,0.0,1.0
7120931472,0.0,0.0,1.0
7120939192,1.0,0.0,0.0
7120939672,0.0,0.0,1.0
7120941012,0.0,0.0,1.0
7120941522,1.0,0.0,0.0
7120941882,0.0,0.0,1.0
7120941903,1.0,0.0,0.0
7120958972,0.0,0.0,1.0
7120962182,0.0,0.0,1.0
7120975672,0.0,0.0,1.0
7120978972,0.0,0.0,1.0
7120989322,1.0,0.0,0.0
7120989422,1.0,0.0,0.0
7120989462,1.0,0.0,0.0
7120989652,1.0,0.0,0.0
7120990282,0.0,0.0,1.0
7120999882,1.0,0.0,0.0
7121005632,1.0,0.0,0.0
7121005652,1.0,0.0,0.0
7121019842,0.0,0.0,1.0
7121029672,1.0,0.0,0.0
7121029682,0.0,0.0,1.0
7121031092,1.0,0.0,0.0
7121032712,1.0,0.0,0.0
7121038432,1.0,0.0,0.0
7121038482,1.0,0.0,0.0
7121038563,1.0,0.0,0.0
7121077822,1.0,0.0,0.0
7121077882,1.0,0.0,0.0
7121080192,1.0,0.0,0.0
7121080242,1.0,0.0,0.0
7121080262,1.0,0.0,0.0
7121080342,1.0,0.0,0.0
7121090872,1.0,0.0,0.0
7121101983,1.0,0.0,0.0
7121106912,1.0,0.0,0.0
7121109582,1.0,0.0,0.0
7121109772,1.0,0.0,0.0
7121118532,1.0,0.0,0.0
7121119182,1.0,0.0,0.0
7121119272,1.0,0.0,0.0
7121119382,1.0,0.0,0.0
7121119412,1.0,0.0,0.0
7121120122,1.0,0.0,0.0
7121120172,1.0,0.0,0.0
7121120202,1.0,0.0,0.0
7121120312,1.0,0.0,0.0
7121120402,1.0,0.0,0.0
7121124202,1.0,0.0,0.0
7121127582,1.0,0.0,0.0
7121127592,1.0,0.0,0.0
7121128163,1.0,0.0,0.0
7121130282,1.0,0.0,0.0
7121133972,1.0,0.0,0.0
7121134082,1.0,0.0,0.0
7121134092,1.0,0.0,0.0
7121134183,1.0,0.0,0.0
7121134203,1.0,0.0,0.0
7121143892,1.0,0.0,0.0
7121146512,1.0,0.0,0.0
7121148572,1.0,0.0,0.0
7121148702,1.0,0.0,0.0
7121156042,1.0,0.0,0.0
7121156282,1.0,0.0,0.0
7121156422,1.0,0.0,0.0
7121156472,1.0,0.0,0.0
7121156493,1.0,0.0,0.0
7121156542,1.0,0.0,0.0
7121156692,1.0,0.0,0.0
7121161732,1.0,0.0,0.0
7121168622,1.0,0.0,0.0
7121168842,1.0,0.0,0.0
7121168993,1.0,0.0,0.0
7121196472,1.0,0.0,0.0
7121202232,1.0,0.0,0.0
7121202802,1.0,0.0,0.0
7121213342,1.0,0.0,0.0
7121213963,1.0,0.0,0.0
7121228262,1.0,0.0,0.0
7121230132,1.0,0.0,0.0
7121230672,1.0,0.0,0.0
7121231202,0.0,0.0,1.0
7121239802,1.0,0.0,0.0
7121240222,1.0,0.0,0.0
7121240382,1.0,0.0,0.0
7121241912,1.0,0.0,0.0
7121248342,1.0,0.0,0.0
7121250752,1.0,0.0,0.0
7121254092,1.0,0.0,0.0
7121268002,1.0,0.0,0.0
7121271572,1.0,0.0,0.0
7121278752,1.0,0.0,0.0
7121290022,1.0,0.0,0.0
7130011282,1.0,0.0,0.0
7130011292,1.0,0.0,0.0
7130016242,0.0,0.0,1.0
7130016362,0.0,0.0,1.0
7130016372,0.0,0.0,1.0
7130022862,1.0,0.0,0.0
7130023062,1.0,0.0,0.0
7130025642,1.0,0.0,0.0
7130039622,1.0,0.0,0.0
7130056422,1.0,0.0,0.0
7130057092,1.0,0.0,0.0
7130057213,1.0,0.0,0.0
7130063512,1.0,0.0,0.0
7130064072,1.0,0.0,0.0
7130067422,1.0,0.0,0.0
7130067842,1.0,0.0,0.0
7130067902,1.0,0.0,0.0
7130068882,1.0,0.0,0.0
7130087022,1.0,0.0,0.0
7130089002,1.0,0.0,0.0
7130093382,1.0,0.0,0.0
7130096352,1.0,0.0,0.0
7130107232,1.0,0.0,0.0
7130107303,1.0,0.0,0.0
7130107312,1.0,0.0,0.0
7130107333,1.0,0.0,0.0
7130115052,1.0,0.0,0.0
7130115142,1.0,0.0,0.0
7130118552,0.5,0.0,0.5
7130130152,1.0,0.0,0.0
7130130192,1.0,0.0,0.0
7130149312,1.0,0.0,0.0
7130149352,1.0,0.0,0.0
7130149362,1.0,0.0,0.0
7130149392,1.0,0.0,0.0
7130149442,1.0,0.0,0.0
7130149452,1.0,0.0,0.0
7130149512,1.0,0.0,0.0
7130159262,1.0,0.0,0.0
7130168502,1.0,0.0,0.0
7130170932,1.0,0.0,0.0
7130176832,1.0,0.0,0.0
7130181753,1.0,0.0,0.0
7130181772,1.0,0.0,0.0
7130181833,1.0,0.0,0.0
7130181853,1.0,0.0,0.0
7130197212,1.0,0.0,0.0
7130202282,1.0,0.0,0.0
7130207772,1.0,0.0,0.0
7130211012,1.0,0.0,0.0
7130211022,1.0,0.0,0.0
7130241092,1.0,0.0,0.0
7130241672,1.0,0.0,0.0
7130241832,1.0,0.0,0.0
7130242782,1.0,0.0,0.0
7130245992,1.0,0.0,0.0
7130255673,1.0,0.0,0.0
7130255812,1.0,0.0,0.0
7130255822,1.0,0.0,0.0
7130255923,1.0,0.0,0.0
7130255943,1.0,0.0,0.0
7130255953,1.0,0.0,0.0
7130255963,1.0,0.0,0.0
7130276572,1.0,0.0,0.0
7130276882,1.0,0.0,0.0
7130284073,1.0,0.0,0.0
7130287692,1.0,0.0,0.0
7130295482,1.0,0.0,0.0
