lake_id,arc1,arc2,arc3,arc4,arc5,arc6
7120958972,0.0,0.0,0.0,0.0,0.0,1.0
7120962182,0.0,0.0,0.0,0.0,0.0,1.0
7120975672,0.0,0.5,0.0,0.0,0.0,0.5
7120978972,0.0,0.5,0.0,0.0,0.0,0.5
7120989322,4.2475312e-24,0.0,0.0,1.0,0.0,0.0
7120989422,1.0,0.0,0.0,5.304582e-16,0.0,0.0
7120989462,1.8362609e-29,0.0,0.0,1.0,0.0,0.0
7120989652,4.105303e-15,0.0,0.0,1.0,0.0,0.0
7120990282,0.0,0.0,0.0,0.0,0.0,1.0
7120999882,0.0,0.5,0.0,0.0,0.0,0.5
7121005632,1.5145e-14,0.0,0.0,1.0,0.0,0.0
7121005652,1.1357666e-14,0.0,0.0,1.0,0.0,0.0
7121019842,0.0,0.5,0.0,0.0,0.0,0.5
7121029672,0.5,0.0,0.0,0.5,0.0,0.0
7121029682,0.0,0.5,0.0,0.0,0.0,0.5
7121031092,0.0,1.0,0.0,0.0,0.0,0.0
7121032712,0.625,0.0,0.0,0.375,0.0,0.0
7121038432,1.0,0.0,0.0,2.447709e-31,0.0,0.0
7121038482,3.118303e-16,0.0,0.0,1.0,0.0,0.0
7121038563,4.979419e-18,0.0,0.0,1.0,0.0,0.0
7121077822,4.9638684e-13,0.0,0.0,1.0,0.0,0.0
7121077882,6.401804e-13,0.0,0.0,1.0,0.0,0.0
7121080192,1.4922429e-22,0.0,0.0,1.0,0.0,0.0
7121080242,0.25,0.0,0.0,0.625,0.125,0.0
7121080262,0.14287886,0.0,0.0,0.85712117,0.0,0.0
7121080342,1.0,0.0,0.0,1.2851519e-16,0.0,0.0
7121090872,2.9307902e-14,0.0,0.0,1.0,0.0,0.0
7121101983,0.37499994,0.0,0.0,0.56250006,0.0625,0.0
7121106912,0.5,0.0,0.0,0.5,0.0,0.0
7121109582,7.808032e-12,0.0,0.0,1.0,0.0,0.0
7121109772,1.0,0.0,0.0,3.6296676e-33,0.0,0.0
7121118532,0.0,0.0,0.0,1.0,0.0,0.0
7121119182,1.0,0.0,0.0,1.7824756e-37,0.0,0.0
7121119272,0.0,0.0,0.0,1.0,0.0,0.0
7121119382,6.227047e-32,0.0,0.0,1.0,0.0,0.0
7121119412,1.0,0.0,0.0,2.4374726e-28,0.0,0.0
7121120122,0.5,0.0,0.0,0.5,0.0,0.0
7121120172,6.046225e-18,0.0,0.0,1.0,0.0,0.0
7121120202,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7121120312,2.2589619e-08,0.0,0.0,1.0,0.0,0.0
7121120402,1.585002e-14,0.0,0.0,1.0,0.0,0.0
7121124202,0.5,0.0,0.0,0.5,0.0,0.0
7121127582,3.1301198e-15,0.0,0.0,1.0,0.0,0.0
7121127592,7.073872e-15,0.0,0.0,1.0,0.0,0.0
7121128163,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7121130282,1.0,0.0,0.0,1.0016784e-18,0.0,0.0
7121133972,1.3367081e-24,0.0,0.0,1.0,0.0,0.0
7121134082,0.5,0.0,0.0,0.5,0.0,0.0
7121134092,8.8370177e-26,0.0,0.0,1.0,0.0,0.0
7121134183,1.7831e-40,0.0,0.0,1.0,0.0,0.0
7121134203,1.0,0.0,0.0,1.254397e-28,0.0,0.0
7121143892,3.3736502e-16,0.0,0.0,1.0,0.0,0.0
7121146512,0.5,0.0,0.0,0.5,0.0,0.0
7121148572,1.0,0.0,0.0,0.0,0.0,0.0
7121148702,0.6666666,0.0,0.0,0.3333334,0.0,0.0
7121156042,1.0,0.0,0.0,3.0810866e-30,0.0,0.0
7121156282,1.0,0.0,0.0,3.4128126e-27,0.0,0.0
7121156422,5.5993613e-27,0.0,0.0,1.0,0.0,0.0
7121156472,2.4270033e-17,0.0,0.0,0.75,0.25,0.0
7121156493,2.003144e-14,0.0,0.0,1.0,0.0,0.0
7121156542,5.305725e-17,0.0,0.0,1.0,0.0,0.0
7121156692,1.0,0.0,0.0,2.1855255e-08,0.0,0.0
7121161732,1.0,0.0,0.0,2.1463409e-35,0.0,0.0
7121168622,1.9314608e-13,0.0,0.0,1.0,0.0,0.0
7121168842,0.5,0.0,0.0,0.5,0.0,0.0
7121168993,0.24999999,0.0,0.0,0.75,0.0,0.0
7121196472,1.4709607e-16,0.0,0.0,1.0,0.0,0.0
7121202232,1.0,0.0,0.0,1.686136e-12,0.0,0.0
7121202802,5.89846e-10,0.0,0.0,1.0,0.0,0.0
7121213342,3.3889616e-38,0.0,0.0,1.0,0.0,0.0
7121213963,0.5,0.0,0.0,0.5,0.0,0.0
7121228262,1.9502946e-22,0.0,0.0,1.0,0.0,0.0
7121230132,3.1492866e-25,0.0,0.0,1.0,0.0,0.0
7121230672,0.0,1.0,0.0,0.0,0.0,0.0
7121231202,0.0,0.5,0.0,0.0,0.0,0.5
7121239802,2.5473992e-14,0.0,0.0,1.0,0.0,0.0
7121240222,1.3195136e-13,0.0,0.0,1.0,0.0,0.0
7121240382,2.4881138e-21,0.0,0.0,1.0,0.0,0.0
7121241912,0.0,0.0,0.0,0.0,0.0,1.0
7121248342,7.1373656e-22,0.0,0.0,1.0,0.0,0.0
7121250752,1.8842055e-16,0.0,0.0,1.0,0.0,0.0
7121254092,0.5,0.0,0.0,0.5,0.0,0.0
7121268002,0.5,0.0,0.0,0.5,0.0,0.0
7121271572,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7121278752,0.0,0.0,0.0,0.0,0.0,1.0
7121290022,0.2,0.0,0.0,0.8,0.0,0.0
7130011282,0.0,1.0,0.0,0.0,0.0,0.0
7130011292,0.0,1.0,0.0,0.0,0.0,0.0
7130016242,0.0,1.0,0.0,0.0,0.0,0.0
7130016362,0.0,0.0,0.0,0.0,0.0,1.0
7130016372,0.0,0.0,0.0,0.0,0.0,1.0
7130022862,0.0,1.0,0.0,0.0,0.0,0.0
7130023062,0.5,0.0,0.0,0.5,0.0,0.0
7130025642,1.3766928e-13,0.0,0.0,1.0,0.0,0.0
7130039622,2.2809894e-17,0.0,0.0,1.0,0.0,0.0
7130056422,0.5,0.0,0.0,0.5,0.0,0.0
7130057092,1.0,0.0,0.0,1.251332e-08,0.0,0.0
7130057213,1.8893438e-16,0.0,0.0,1.0,0.0,0.0
7130063512,0.5,0.0,0.0,0.5,0.0,0.0
7130064072,1.0,0.0,0.0,4.3333498e-19,0.0,0.0
7130067422,0.5,0.0,0.0,0.5,0.0,0.0
7130067842,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7130067902,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7130068882,1.0,0.0,0.0,1.3644693e-20,0.0,0.0
7130087022,2.3538628e-12,0.0,0.0,1.0,0.0,0.0
7130089002,6.3904143e-19,0.0,0.0,1.0,0.0,0.0
7130093382,1.4322378e-14,0.0,0.0,1.0,0.0,0.0
7130096352,0.25,0.0,0.0,0.75,0.0,0.0
7130107232,4.008877e-16,0.0,0.0,1.0,0.0,0.0
7130107303,4.875107e-20,0.0,0.0,1.0,0.0,0.0
7130107312,6.840077e-21,0.0,0.0,1.0,0.0,0.0
7130107333,0.16666667,0.0,0.0,0.8333334,0.0,0.0
7130115052,2.4242484e-26,0.5,0.0,0.5,0.0,0.0
7130115142,1.1378719e-23,0.0,0.0,1.0,0.0,0.0
7130118552,0.0,0.5,0.0,0.0,0.0,0.5
7130130152,1.2157001e-30,0.0,0.0,1.0,0.0,0.0
7130130192,0.0,0.0,0.0,0.0,0.0,1.0
7130149312,0.0,0.0,0.0,1.0,0.0,0.0
7130149352,8.492222e-23,0.0,0.0,1.0,0.0,0.0
7130149362,3.783827e-24,0.0,0.0,1.0,0.0,0.0
7130149392,0.5,0.0,0.0,0.5,0.0,0.0
7130149442,1.6473553e-17,0.0,0.0,1.0,0.0,0.0
7130149452,1.5363975e-18,0.0,0.0,1.0,0.0,0.0
7130149512,0.0,0.0,0.0,1.0,0.0,0.0
7130159262,2.3395112e-36,0.0,0.0,1.0,0.0,0.0
7130168502,1.7805127e-18,0.0,0.0,1.0,0.0,0.0
7130170932,0.0,0.0,0.0,1.0,0.0,0.0
7130176832,1.7507814e-20,0.0,0.0,1.0,0.0,0.0
7130181753,0.0,0.0,0.0,1.0,0.0,0.0
7130181772,1.0,0.0,0.0,2.4112658e-26,0.0,0.0
7130181833,1.0,0.0,0.0,3.1019826e-16,0.0,0.0
7130181853,1.0,0.0,0.0,7.8620955e-31,0.0,0.0
7130197212,1.0,0.0,0.0,1.1602301e-27,0.0,0.0
7130202282,4.501343e-22,0.0,0.0,1.0,0.0,0.0
7130207772,1.0,0.0,0.0,2.0993115e-19,0.0,0.0
7130211012,0.5,0.0,0.0,0.5,0.0,0.0
7130211022,0.5,0.0,0.0,0.5,0.0,0.0
7130241092,0.5,0.0,0.0,0.5,0.0,0.0
7130241672,0.99999976,0.0,0.0,1.7968803e-07,0.0,0.0
7130241832,0.16666667,0.0,0.0,0.8333334,0.0,0.0
7130242782,1.0,0.0,0.0,0.0,0.0,0.0
7130245992,1.071304e-18,0.0,0.0,1.0,0.0,0.0
7130255673,5.0807865e-21,0.0,0.0,1.0,0.0,0.0
7130255812,0.5,0.0,0.0,0.5,0.0,0.0
7130255822,0.5,0.0,0.0,0.5,0.0,0.0
7130255923,0.6,0.0,0.0,0.4,0.0,0.0
7130255943,5.3553556e-17,0.0,0.0,1.0,0.0,0.0
7130255953,0.5,0.0,0.0,0.5,0.0,0.0
7130255963,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7130276572,0.5,0.0,0.0,0.5,0.0,0.0
7130276882,2.791174e-38,0.0,0.0,1.0,0.0,0.0
7130284073,8.704313e-19,0.0,0.0,1.0,0.0,0.0
7130287692,0.0,0.0,0.0,1.0,0.0,0.0
7130295482,1.0,0.0,0.0,1.2988015e-09,0.0,0.0
7130295983,0.5000012,0.0,0.0,0.4999988,0.0,0.0
7130295992,0.5,0.0,0.0,0.5,0.0,0.0
7130312552,1.0,0.0,0.0,1.1502643e-30,0.0,0.0
7130312873,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7130314822,1.7495485e-28,0.0,0.0,1.0,0.0,0.0
7130323702,1.0,0.0,0.0,2.569921e-36,0.0,0.0
7130329252,5.3059124e-18,0.0,0.0,1.0,0.0,0.0
7130336182,0.5,0.0,0.0,0.5,0.0,0.0
7130339232,1.0,0.0,0.0,1.7736982e-30,0.0,0.0
7130339243,6.646341e-26,0.0,0.0,1.0,0.0,0.0
7130343752,1.0,0.0,0.0,5.610894e-12,0.0,0.0
7130352882,0.49999982,0.0,0.0,0.5000002,0.0,0.0
7130353092,1.3638258e-25,0.0,0.0,1.0,0.0,0.0
7130353152,7.874369e-14,0.0,0.0,1.0,0.0,0.0
7130358642,5.1689596e-19,0.0,0.0,1.0,0.0,0.0
7130360932,1.0678658e-06,0.0,0.0,0.9999989,0.0,0.0
7130360943,0.5,0.0,0.0,0.5,0.0,0.0
7130360953,0.5,0.0,0.0,0.5,0.0,0.0
7130381323,0.6666667,0.0,0.0,0.33333334,0.0,0.0
7130389252,1.0,0.0,0.0,5.9514534e-20,0.0,0.0
7130404282,1.0,0.0,0.0,2.1312946e-14,0.0,0.0
7130420792,0.0,0.0,0.0,1.0,0.0,0.0
7130512542,3.4201452e-12,0.0,0.0,1.0,0.0,0.0
7130512592,1.0244029e-28,0.0,0.0,1.0,0.0,0.0
7130514672,1.8104173e-16,0.0,0.0,1.0,0.0,0.0
7130521902,1.0,0.0,0.0,6.0417155e-13,0.0,0.0
7130521912,1.01783185e-20,0.0,0.0,1.0,0.0,0.0
7130529472,8.259327e-23,0.0,0.0,1.0,0.0,0.0
7130531952,1.0,0.0,0.0,2.5811589e-27,0.0,0.0
7130536323,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7130536532,4.4983364e-23,0.0,0.0,1.0,0.0,0.0
7130540062,0.0,0.0,0.0,1.0,0.0,0.0
7130549462,2.8540252e-17,0.0,0.0,1.0,0.0,0.0
7130562672,1.0718785e-14,0.0,0.0,1.0,0.0,0.0
7130562912,2.6025742e-15,0.0,0.0,1.0,0.0,0.0
7130593323,7.586746e-20,0.0,0.0,1.0,0.0,0.0
7130600093,1.1070252e-16,0.0,0.0,1.0,0.0,0.0
7130601262,1.1379047e-30,0.0,0.0,1.0,0.0,0.0
7130601272,1.6508225e-16,0.0,0.0,1.0,0.0,0.0
7130661903,1.0,0.0,0.0,7.2534656e-38,0.0,0.0
7130661913,0.0,0.0,0.0,1.0,0.0,0.0
7130661923,0.49999827,0.0,0.0,0.5000017,0.0,0.0
7130662413,0.5,0.0,0.0,0.5,0.0,0.0
7130662643,1.0,0.0,0.0,2.0271626e-10,0.0,0.0
7130665183,5.680744e-15,0.0,0.0,1.0,0.0,0.0
7130708772,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7130708782,1.0438711e-09,0.0,0.0,1.0,0.0,0.0
7130722693,4.318382e-18,0.0,0.0,1.0,0.0,0.0
7130739502,2.1059432e-13,0.0,0.0,1.0,0.0,0.0
7130751362,7.7476854e-19,0.0,0.0,1.0,0.0,0.0
7130756342,7.525005e-13,0.0,0.0,1.0,0.0,0.0
7130756353,0.16666654,0.0,0.0,0.83333355,0.0,0.0
7130756363,2.4801798e-11,0.0,0.0,1.0,0.0,0.0
7130764252,1.0,0.0,0.0,1.0090302e-33,0.0,0.0
7130779402,0.0,0.0,0.0,1.0,0.0,0.0
7130801893,4.8001296e-19,0.0,0.0,1.0,0.0,0.0
7130810642,1.3848915e-09,0.0,0.0,1.0,0.0,0.0
7130813613,2.3278274e-17,0.0,0.0,1.0,0.0,0.0
7130813693,5.0477758e-24,0.0,0.0,1.0,0.0,0.0
7130827842,0.3,0.0,0.0,0.70000005,0.0,0.0
7130852073,0.49999994,0.0,0.0,0.50000006,0.0,0.0
7130852202,0.5,0.0,0.0,0.5,0.0,0.0
7130853502,1.0,0.0,0.0,5.2905735e-10,0.0,0.0
7130886542,1.0,0.0,0.0,0.0,0.0,0.0
7130927482,0.99999994,0.0,0.0,6.1892216e-08,0.0,0.0
7130936732,1.3208081e-23,0.0,0.0,1.0,0.0,0.0
7130936742,0.25,0.0,0.0,0.75,0.0,0.0
7130958802,0.0,0.0,0.0,1.0,0.0,0.0
7130963472,1.0,0.0,0.0,2.7541855e-09,0.0,0.0
7130968852,0.5,0.0,0.0,0.5,0.0,0.0
7131071872,1.0,0.0,0.0,2.352e-31,0.0,0.0
7131108752,1.0,0.0,0.0,4.2463537e-14,0.0,0.0
7131196472,1.0,0.0,0.0,2.683409e-36,0.0,0.0
7131245022,1.0,0.0,0.0,6.739165e-30,0.0,0.0
7131254532,9.223945e-28,0.0,0.0,9.972853e-28,1.0,0.0
7131429042,2.3522268e-14,0.0,0.0,1.0,0.0,0.0
7210003052,4.5311096e-13,0.0,0.0,1.0,0.0,0.0
7210007142,1.0,0.0,0.0,1.1461541e-18,0.0,0.0
7210038073,0.4918515,0.0,0.0,0.5081485,0.0,0.0
7210055112,2.3356934e-22,0.0,0.0,1.0,0.0,0.0
7210070412,0.5,0.0,0.0,0.5,0.0,0.0
7210074122,1.0,0.0,0.0,3.9822393e-21,0.0,0.0
7210074353,0.0,0.0,0.0,1.0,0.0,0.0
7210074393,0.5,0.0,0.0,0.5,0.0,0.0
7210086943,1.0,0.0,0.0,0.0,0.0,0.0
7210087022,6.7871036e-14,0.0,0.0,1.0,0.0,0.0
7210093532,6.093704e-20,0.0,0.0,1.0,0.0,0.0
7210094762,3.625024e-15,0.0,0.0,1.0,0.0,0.0
7210102203,0.0,0.0,0.0,1.0,0.0,0.0
7210104292,0.0,0.0,0.0,1.0,0.0,0.0
7210105742,1.727016e-21,0.0,0.0,1.0,0.0,0.0
7210105763,1.4694093e-15,0.0,0.0,1.0,0.0,0.0
7210105773,0.5,0.0,0.0,0.5,0.0,0.0
7210106062,7.7724085e-13,0.0,0.0,1.0,0.0,0.0
7210106962,2.003068e-21,0.0,0.0,1.0,0.0,0.0
7210108103,4.0015857e-24,0.0,0.0,1.0,0.0,0.0
7210108142,8.508429e-20,0.0,0.0,1.0,0.0,0.0
7210108202,0.5,0.0,0.0,0.5,0.0,0.0
7210108213,5.932885e-26,0.0,0.0,1.0,0.0,0.0
7210108312,1.0,0.0,0.0,6.252405e-34,0.0,0.0
7210109122,3.427405e-16,0.0,0.0,1.0,0.0,0.0
7210109133,0.0,0.0,0.0,1.0,0.0,0.0
7210109432,2.9130456e-14,0.0,0.0,1.0,0.0,0.0
7210113732,2.7080755e-16,0.0,0.0,1.0,0.0,0.0
7210125972,6.289296e-13,0.0,0.0,1.0,0.0,0.0
7210126522,0.0,1.0,0.0,0.0,0.0,0.0
7210126962,0.0,0.0,0.0,0.0,0.0,1.0
7210127302,0.0,1.0,0.0,0.0,0.0,0.0
7210133472,0.0,1.0,0.0,0.0,0.0,0.0
7210141302,1.5154888e-18,0.0,0.0,1.0,0.0,0.0
7210142542,4.650317e-12,0.0,0.0,1.0,0.0,0.0
7210145512,3.9893367e-15,0.0,0.0,1.0,0.0,0.0
7210145732,3.7734166e-21,0.0,0.0,1.0,0.0,0.0
7210147962,9.507314e-19,0.0,0.0,1.0,0.0,0.0
7210147992,3.7475e-15,0.0,0.0,1.0,0.0,0.0
7210149132,0.0,0.0,0.0,1.0,0.0,0.0
7210149162,0.0,0.0,0.0,1.0,0.0,0.0
7210151892,3.9074036e-15,0.0,0.0,1.0,0.0,0.0
7210156312,2.6019215e-13,0.0,0.0,1.0,0.0,0.0
7210156512,2.9485803e-26,0.0,0.0,1.0,0.0,0.0
7210161452,8.721939e-18,0.0,0.0,1.0,0.0,0.0
7210161552,4.9293895e-19,0.0,0.0,1.0,0.0,0.0
7210161882,0.0,1.0,0.0,0.0,0.0,0.0
7210175572,2.9333733e-22,0.0,0.0,1.0,0.0,0.0
7210180922,5.600764e-10,0.0,0.0,1.0,0.0,0.0
7210183293,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7210187882,2.1550432e-15,0.0,0.0,1.0,0.0,0.0
7210193242,4.2638954e-24,0.0,0.0,1.0,0.0,0.0
7210198952,3.614297e-14,0.0,0.0,1.0,0.0,0.0
7210198982,1.4961138e-21,0.0,0.0,1.0,0.0,0.0
7210199183,0.5,0.0,0.0,0.5,0.0,0.0
7210219192,4.773914e-17,0.0,0.0,1.0,0.0,0.0
7210219262,1.0,0.0,0.0,3.676347e-12,0.0,0.0
7210232583,0.2,0.0,0.0,0.8,0.0,0.0
7210232813,0.25,0.0,0.0,0.75,0.0,0.0
7210257142,4.4628263e-17,0.0,0.0,1.0,0.0,0.0
7210266822,0.5,0.0,0.0,0.5,0.0,0.0
7210274772,0.0,0.0,0.0,1.0,0.0,0.0
7210278252,0.9999999,0.0,0.0,1.3971076e-07,0.0,0.0
7210278622,1.0,0.0,0.0,1.8e-44,0.0,0.0
7210278942,1.5419895e-18,0.0,0.0,1.0,0.0,0.0
7210284402,4.9909388e-15,0.0,0.0,1.0,0.0,0.0
7210304452,1.0865343e-14,0.0,0.0,1.0,0.0,0.0
7210319932,0.25,0.0,0.0,0.75,0.0,0.0
7210354462,4.180235e-19,0.0,0.0,1.0,0.0,0.0
7210354492,0.42857146,0.0,0.0,0.5714286,0.0,0.0
7210375522,0.5,0.0,0.0,0.5,0.0,0.0
7210424433,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7210446412,9.687793e-34,0.0,0.0,1.0,0.0,0.0
7210474252,0.0,0.0,0.0,1.0,0.0,0.0
7210552752,9.867468e-27,0.0,0.0,1.0,0.0,0.0
7210575032,0.0,0.0,0.0,1.0,0.0,0.0
7210614772,8.512291e-10,0.0,0.0,1.0,0.0,0.0
7210619603,0.5,0.0,0.0,0.5,0.0,0.0
7210619632,1.0772654e-10,0.0,0.0,1.0,0.0,0.0
7210626242,2.2720153e-15,0.0,0.0,1.0,0.0,0.0
7210634453,1.0,0.0,0.0,1.916246e-09,0.0,0.0
7210634952,1.0,0.0,0.0,1.7284442e-13,0.0,0.0
7210645402,1.1978906e-25,0.0,0.0,0.5,0.5,0.0
7210652092,0.5,0.0,0.0,0.5,0.0,0.0
7210673472,0.4444213,0.0,0.0,0.44446763,0.11111111,0.0
7210693622,2.9081314e-11,0.0,0.0,1.0,0.0,0.0
7210695572,0.0,0.0,0.0,1.0,0.0,0.0
7210697722,2.5241333e-35,0.0,0.0,1.0,0.0,0.0
7210732692,4.6134053e-20,0.0,0.0,1.0,0.0,0.0
7210774582,1.5861032e-21,0.0,0.0,1.0,0.0,0.0
7210796073,0.5,0.0,0.0,0.5,0.0,0.0
7210808232,3.3032214e-22,0.0,0.0,1.0,0.0,0.0
7210822702,0.5,0.0,0.0,0.5,0.0,0.0
7210839332,1.0494829e-06,0.0,0.0,0.9999989,0.0,0.0
7210848092,3.5932525e-20,0.0,0.0,1.0,0.0,0.0
7210848402,1.3729678e-15,0.0,0.0,1.0,0.0,0.0
7210896412,0.5,0.0,0.0,0.5,0.0,0.0
7210897812,0.4,0.0,0.0,0.6,0.0,0.0
7211027992,0.0,0.0,0.0,1.0,0.0,0.0
7211033393,4.9315357e-21,0.0,0.0,1.0,0.0,0.0
7211034792,4.4791617e-14,0.0,0.0,1.0,0.0,0.0
7211081933,0.0,0.0,0.0,1.0,0.0,0.0
7211106902,5.2225293e-18,0.0,0.0,1.0,0.0,0.0
7211106932,0.0,0.0,0.0,0.0,0.0,1.0
7211125942,1.819137e-15,0.0,0.0,1.0,0.0,0.0
7211127752,0.4,0.0,0.0,0.6,0.0,0.0
7211142922,1.1367931e-21,0.0,0.0,1.0,0.0,0.0
7211143212,9.946879e-15,0.0,0.0,1.0,0.0,0.0
7211165402,1.0,0.0,0.0,4.9673335e-21,0.0,0.0
7211167572,3.1744362e-16,0.0,0.0,1.0,0.0,0.0
7211167582,3.3239097e-19,0.0,0.0,1.0,0.0,0.0
7211167592,1.3774958e-14,0.0,0.0,1.0,0.0,0.0
7211176383,8.290154e-15,0.8,0.0,0.2,0.0,0.0
7211182703,0.0,0.0,0.0,0.0,0.0,1.0
7211307162,0.0,1.0,0.0,0.0,0.0,0.0
7211307452,0.0,1.0,0.0,0.0,0.0,0.0
7211311382,0.0,0.0,0.0,0.0,0.0,1.0
7211351643,0.0,1.0,0.0,0.0,0.0,0.0
7211378172,0.0,0.0,0.0,0.0,0.0,1.0
7211387022,0.0,0.5,0.0,0.0,0.0,0.5
7211392412,0.0,1.0,0.0,0.0,0.0,0.0
7211401652,0.0,0.0,0.0,0.0,0.0,1.0
7211424272,0.0,0.0,0.0,0.0,0.0,1.0
7211424492,0.0,0.5,0.0,0.0,0.0,0.5
7211424502,0.0,0.0,0.0,0.0,0.0,1.0
7211429922,0.0,0.0,0.0,0.0,0.0,1.0
7211464832,0.0,0.0,0.0,0.0,0.0,1.0
7211479692,0.0,0.0,0.0,0.0,0.0,1.0
7211484262,0.0,0.0,0.0,0.0,0.0,1.0
7211498452,0.0,0.5,0.0,0.0,0.0,0.5
7211498472,0.0,0.0,0.0,0.0,0.0,1.0
7211535422,0.0,1.0,0.0,0.0,0.0,0.0
7211550202,0.0,0.5714286,0.0,0.0,0.14285715,0.2857143
7211550232,0.0,0.0,0.0,0.0,0.0,1.0
7211550242,0.0,0.0,0.0,0.0,0.0,1.0
7211588382,0.0,0.0,0.0,0.0,0.0,1.0
7211597902,0.0,1.0,0.0,0.0,0.0,0.0
7211598382,0.0,0.0,0.0,0.0,0.0,1.0
7211622822,0.0,0.75,0.0,0.0,0.0,0.25
7211638942,0.0,1.0,0.0,0.0,0.0,0.0
7211639342,2.6852794e-35,0.6,0.0,0.2,0.0,0.2
7211658992,0.0,0.5,0.0,0.0,0.0,0.5
7211661392,0.0,0.5,0.0,0.0,0.0,0.5
7211673472,0.0,0.0,0.0,0.0,0.0,1.0
7211673612,0.0,1.0,0.0,0.0,0.0,0.0
7211708922,1.0,0.0,0.0,1e-45,0.0,0.0
7211708932,0.5,0.0,0.0,0.5,0.0,0.0
7211735082,4.9468217e-16,0.0,0.0,1.0,0.0,0.0
7211735132,0.0,0.5,0.0,0.0,0.0,0.5
7211742812,0.0,1.0,0.0,0.0,0.0,0.0
7211752292,0.0,0.5,0.0,0.0,0.5,0.0
7211782722,0.0,1.0,0.0,0.0,0.0,0.0
7211783152,0.0,1.0,0.0,0.0,0.0,0.0
7211783172,0.0,0.0,0.0,0.0,0.0,1.0
7211783792,0.0,0.6,0.0,0.0,0.0,0.4
7211786742,0.0,1.0,0.0,0.0,0.0,0.0
7211786932,0.0,0.5,0.0,0.0,0.0,0.5
7211855642,7.192434e-21,0.0,0.0,1.0,0.0,0.0
7211862112,5.560559e-16,0.0,0.0,1.0,0.0,0.0
7211914392,5.819159e-24,0.0,0.0,1.0,0.0,0.0
7211916362,1.6797897e-16,0.0,0.0,1.0,0.0,0.0
7211926232,0.0,0.0,0.0,1.0,0.0,0.0
7211927532,0.5,0.0,0.0,0.5,0.0,0.0
7211945542,0.5,0.0,0.0,0.5,0.0,0.0
7211993772,0.5,0.0,0.0,0.5,0.0,0.0
7211994032,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7211994272,0.5,0.0,0.0,0.5,0.0,0.0
7212022143,0.0,0.0,0.0,1.0,0.0,0.0
7212041242,1.9841534e-22,0.0,0.0,1.0,0.0,0.0
7212041302,1.0,0.0,0.0,1.4567352e-30,0.0,0.0
7212049872,7.677582e-20,0.0,0.0,1.0,0.0,0.0
7212052872,1.2689629e-22,0.0,0.0,0.5,0.5,0.0
7212061822,1.0,0.0,0.0,8.888099e-34,0.0,0.0
7212079332,0.0,0.0,0.0,1.0,0.0,0.0
7212089292,1.0,0.0,0.0,2.1780028e-16,0.0,0.0
7212089302,2.5893783e-19,0.0,0.0,1.0,0.0,0.0
7212089432,0.33333334,0.0,0.0,0.6666667,0.0,0.0
7212144242,5.8635467e-24,0.0,0.0,1.0,0.0,0.0
7212161352,6.0452396e-14,0.0,0.0,1.0,0.0,0.0
7212181662,1.0,0.0,0.0,3.227e-42,0.0,0.0
7212198592,1.2180531e-06,0.0,0.0,0.9999988,0.0,0.0
7212236092,8.639046e-22,0.0,0.0,1.0,0.0,0.0
7212260482,2.6374413e-25,0.0,0.0,1.0,0.0,0.0
7212261672,2.531288e-06,0.0,0.0,0.9999975,0.0,0.0
7212297122,1.0,0.0,0.0,2.3388663e-08,0.0,0.0
7212360902,0.5,0.0,0.0,0.5,0.0,0.0
7212368262,0.4,0.0,0.0,0.6,0.0,0.0
7212394613,0.5,0.0,0.0,0.5,0.0,0.0
7212420223,0.5,0.0,0.0,0.5,0.0,0.0
7212420232,1.0,0.0,0.0,2.2593862e-09,0.0,0.0
7212420243,0.5,0.0,0.0,0.5,0.0,0.0
7212420262,1.0,0.0,0.0,3.307724e-19,0.0,0.0
7212480462,8.8045355e-14,0.0,0.0,1.0,0.0,0.0
7212505682,2.377457e-38,0.0,0.0,1.0,0.0,0.0
7212505692,0.0,0.0,0.0,1.0,0.0,0.0
7212537132,3.741008e-15,0.0,0.0,1.0,0.0,0.0
7212540873,3.3023299e-15,0.0,0.0,1.0,0.0,0.0
7212540962,0.6666667,0.0,0.0,0.33333334,0.0,0.0
7212540982,3.947133e-20,0.0,0.0,1.0,0.0,0.0
7212541062,0.5,0.0,0.0,0.5,0.0,0.0
7212569312,1.0,0.0,0.0,1.9851357e-24,0.0,0.0
7212572282,0.6666667,0.0,0.0,1.882936e-09,0.33333334,0.0
7212572342,1.0,0.0,0.0,4.7737842e-18,0.0,0.0
7212573722,1.1346097e-21,0.0,0.0,1.0,0.0,0.0
7212602072,0.0,0.0,0.0,1.0,0.0,0.0
7212605182,1.0,0.0,0.0,6.520138e-15,0.0,0.0
7212614622,1.0,0.0,0.0,1.0205573e-35,0.0,0.0
