lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
7130722693,1.2524744,1.7743366,1.8783362,1.8516592,1.6627975,2.0716155,1.2996637,1.0135727,1.3187869,1.9863207
7130739502,1.0898566,0.89287955,1.9097599,1.0159678,2.34602,0.5809403,2.1426346,1.6050681,1.3154955,1.7711737
7130751362,1.0942162,1.3408759,1.580179,2.2129452,2.2946558,1.4719191,0.7418553,1.072796,0.8551189,2.221637
7130756342,1.7254907,0.80535126,0.658174,0.81950384,1.5823362,2.0822618,1.0338075,1.186564,0.62293303,2.1707175
7130756353,1.362239,1.0442206,1.0609974,1.1347512,1.5503972,1.6748267,1.6105566,1.3047884,0.89580667,1.1153872
7130756363,0.67106944,0.96480054,2.0373232,0.90452933,1.007058,2.1184685,0.7192351,0.99831486,1.5901202,2.3871267
7130764252,2.0668125,1.0407689,1.3761672,0.9005257,2.3355925,0.73488176,2.3110728,2.0652044,1.3151773,1.0144722
7130801893,0.7861093,1.5905118,0.77109027,1.0512384,1.7099619,0.8506584,1.6252313,1.585036,0.909426,1.1732504
7130810642,1.0075506,0.6111015,1.2801229,1.431066,2.265775,1.6426274,0.37564507,1.1959237,1.1689346,1.0660393
7130813613,0.6440106,0.7495611,1.4264716,0.8470404,1.0976509,0.65534437,2.0689442,1.4144431,1.5996372,0.988739
7130813693,1.9409761,1.0188237,0.9655315,1.458247,0.82187986,0.9065394,1.2385767,1.0907251,1.2156221,1.2758489
7130827842,0.85940886,1.3272173,1.0833772,1.3323103,1.1568819,1.1595911,1.1914883,1.0890176,0.9207789,0.7712388
7130852073,1.4439807,1.5091655,1.1934502,0.62930787,0.99666363,1.4649062,1.1510298,1.1342964,2.0671854,2.0861077
7130852202,1.5193819,0.86830264,1.2236304,1.5990288,1.6188579,1.2480433,1.5231187,1.2004172,1.4036636,1.206464
7130853502,0.78747505,0.4634298,0.24816552,0.54668516,0.75371104,0.88952965,0.59263456,0.32505992,1.2752756,0.91428316
7130886542,0.36178738,0.5970255,0.59481406,0.8398969,0.6478502,0.7444311,0.91785824,2.2748497,1.2902421,0.8212854
7130927482,1.9973954,1.4867685,1.4364142,0.77026117,0.5687459,0.44530007,0.65523165,1.6073828,1.7922682,0.24557643
7130936732,0.34452394,0.71182203,1.5040187,0.7279457,0.8041058,1.4970505,1.6070054,0.76311284,1.8747541,0.4776831
7130936742,0.995637,0.9235774,1.2410955,1.1821992,0.9260627,1.0726426,1.2200745,0.8282919,1.0440603,0.81105494
7130958802,0.87518513,2.5055788,1.1606529,0.45760077,0.52946544,0.3438968,0.0836138,0.65945363,0.97723246,0.7521156
7130963472,1.0107199,0.9584426,0.9714387,0.5951088,1.186193,0.84410363,0.30065563,0.49188846,1.3593695,0.7333376
7130968852,1.337676,0.78995097,0.5690502,0.40155283,0.23225778,1.1242788,1.4675051,0.73704374,1.4294269,0.39378366
7131071872,0.29449856,0.38837743,0.8299284,0.8010276,0.5122179,1.1053663,0.29020146,1.057494,0.25695372,0.42603207
7131108752,0.6701136,0.47842827,0.7513849,0.16136739,0.3408882,0.44355372,0.4706838,1.1504451,0.36380836,0.32018465
7131196472,0.33363074,0.2241325,0.78923345,0.2335507,0.43090475,0.43344134,0.6472632,1.0915219,0.64746195,0.76725584
7131245022,0.49997464,0.4723805,0.34359506,0.6272154,0.6396765,0.85821855,0.5091109,0.68961185,0.21851529,0.1993601
7131254532,0.31024095,0.39725456,0.63019794,1.0017833,0.6827676,0.4771121,0.34686854,0.5137155,0.64218307,0.1409728
7131429042,0.39869493,0.47401568,0.24570757,0.7019195,0.6516904,0.29698142,0.98203236,0.5713902,0.5237578,0.29725012
7210003052,1.040949,0.86321485,1.373079,1.5531378,0.9727675,0.69441557,1.8537748,1.8650439,1.9035318,0.8252573
7210007142,1.6746393,0.46636862,1.3589954,1.5367732,2.3428168,1.6004264,1.1497374,2.0599594,1.5288914,0.8012492
7210038073,0.038780678,0.025102293,0.019082548,0.040585406,0.0103116585,0.020673987,0.020673439,0.030804828,0.01646342,0.014259057
7210055112,0.044921115,0.13554092,0.12961864,0.101344466,0.037596773,0.11874892,0.079085626,0.19888352,0.06033251,0.073843114
7210070412,0.10813479,0.031394985,0.026906883,0.05089764,0.07462071,0.019487109,0.04560692,0.067232504,0.047437273,0.02590056
7210074122,2.24004,0.94102174,1.6142253,1.4949322,2.856368,0.7783977,1.3164996,0.8996401,1.3259242,1.6601413
7210074353,1.3704426,0.98341614,2.3260984,1.910804,1.4999211,1.7191124,1.7702835,1.3710451,0.7918886,0.68747395
7210074393,1.8710026,1.1535231,1.5160614,1.90677,0.95805204,1.4045802,1.5675988,1.3726724,1.296865,1.38454
7210086943,2.350291,2.0648725,3.3754282,2.1636302,0.59758276,1.4076562,1.044006,1.6376263,0.8094309,1.9549308
7210093532,3.3211136,2.3006747,2.3158345,0.7782856,2.5662572,1.562789,1.4377351,1.0904069,1.9000599,1.5881101
7210094762,0.8723052,1.3846669,2.136485,1.5539188,2.6299887,0.6495358,0.9078196,1.290626,0.86341184,1.2676469
7210102203,1.1601992,2.0575979,2.062301,1.0199219,1.8716627,0.9403753,1.2148508,2.025725,1.2428385,1.1914142
7210104292,1.3037899,0.64653873,1.3097793,2.1582131,0.7939977,1.1201756,1.5692718,1.5730728,2.334308,1.3642004
7210105763,0.8935701,1.3468951,1.651937,1.0172657,1.5710834,1.037988,1.3575945,1.2778951,1.0634837,0.9376509
7210105773,1.9871492,1.1653551,1.0755323,0.8029245,0.8477965,1.2260027,0.9042219,1.0597239,1.9165801,0.9505628
7210106062,2.368622,0.4485265,1.2680345,1.1607953,1.1635234,0.49462515,1.2396713,2.0944529,0.95776814,1.9822856
7210108103,0.8172694,0.9103369,1.8422529,1.2633108,0.7654954,1.6434157,0.9449353,1.4104629,1.6867826,1.2102846
7210108142,2.2300472,1.7131882,2.2200518,2.3502514,1.5887786,2.0100284,0.94492275,1.2735273,1.1347216,0.8835359
7210108202,0.91426176,0.77815616,0.93007755,1.1657772,1.8483071,0.7192879,1.304548,1.2600805,2.564374,1.5576067
7210108213,1.2504711,1.637432,1.1212988,1.217532,1.1952059,1.2527406,1.6931098,0.93328077,1.5058963,1.036859
7210108312,1.8554757,1.0865536,0.61073375,1.68265,1.6462321,1.3484514,1.0577112,1.7963967,1.2560855,1.2769349
7210109122,1.8378093,1.6231122,1.3282652,0.7570946,0.4712606,0.40978712,1.4842623,1.5559365,1.7091184,1.5849555
7210109133,1.3097537,0.36809975,1.2984924,2.098813,1.0356262,0.6886933,2.7260613,0.9692999,0.8577153,1.3039136
7210109432,1.7759565,1.8165712,0.56935096,1.4469819,1.0066816,0.8138939,1.529168,1.3846912,1.609002,1.0386845
7210113732,1.8416346,0.46502027,1.5998967,1.1030647,1.2918909,1.0483173,1.4697714,0.8285403,1.5343418,0.6787253
7210125972,2.4326508,2.8171759,1.3776606,1.5632628,1.9748574,1.9710445,2.172567,0.913722,1.8052698,2.049101
7210126522,3.0293317,3.1102247,0.8468009,2.037041,1.8116659,1.9357346,1.6035244,1.0673813,2.3514292,1.2707192
7210126962,1.9776461,1.6008868,2.6997447,1.1480299,0.7483304,1.3568876,1.1753968,2.326631,3.2621086,2.776209
7210127302,2.5003717,1.5506469,1.192674,1.6507148,1.4886229,2.020522,2.7447572,2.2202895,1.9320911,1.7292006
7210141302,2.0273137,1.806973,1.5996714,1.2345428,2.4018807,1.5951543,0.9529556,0.99216735,0.7858304,1.2985015
7210142542,1.5428311,0.81974596,1.95551,1.249336,1.1964487,2.1817753,2.2650836,1.4410685,2.538343,2.7155895
7210145512,2.802885,0.7286001,1.8769315,2.9193456,2.0542526,1.0175554,1.0374444,1.1262776,0.8784252,2.0811846
7210145732,1.6790795,1.8540777,2.23519,1.7373923,0.99339026,1.7652972,1.2811522,1.2197286,1.2520345,2.806117
7210147962,1.6375268,2.1988997,1.5554178,2.3405623,0.77690196,1.2460858,1.7427579,1.0407081,2.0157876,1.9433526
7210147992,1.473609,1.066161,1.6829228,1.3796564,1.5161788,1.6864105,1.7348492,2.0111291,2.499165,2.369678
7210149132,1.7801832,3.0690174,0.599837,2.3661427,0.9651464,1.4043742,1.0021802,1.4265152,1.4387252,2.5128448
7210149162,0.75711954,0.6845759,2.1342676,2.552706,1.8766896,1.743803,0.9194215,2.326727,2.5469701,2.374857
7210151892,1.5333008,1.7313824,1.4368926,1.4156168,2.0662773,1.6466507,2.0217924,1.4127684,2.1864393,3.0957074
7210156312,2.1989183,1.9285158,0.6998235,1.5650449,0.68984735,2.1286108,2.219299,1.1226888,2.728348,2.5895932
7210156512,3.250948,2.2603273,1.9136716,1.0891922,1.2237052,1.7074738,0.4526391,3.128926,1.1502625,1.4085338
7210161452,1.4559691,1.6085265,2.2303824,1.904609,1.1189482,1.9663725,1.8579731,2.0255604,2.1198845,1.7902803
7210161882,2.7156072,1.7891166,1.8556864,2.2737327,1.1351794,2.317602,0.4678343,2.2356248,1.6021585,2.5866852
7210175572,2.0010662,0.9275583,1.62714,0.66410506,0.575413,0.8467561,1.9686508,1.073597,1.2282056,0.9374675
7210180922,1.7808318,1.2327132,2.3391953,1.0204949,0.93230045,0.6363627,0.8057674,1.7954062,0.58793813,1.2228315
7210183293,2.226726,0.7428743,0.5818881,1.1515595,0.93885636,0.4146242,1.8880322,1.5373424,1.1527343,0.67878246
7210187882,0.9327919,1.5282179,0.9141104,1.4389554,0.429993,0.38793808,1.0716078,0.8113158,1.4668044,1.9528648
7210193242,0.86987376,0.6656204,1.2690761,0.5152315,0.99753964,0.95101416,2.0296862,1.128424,0.6169493,1.2941724
7210198952,1.4511433,1.9330596,0.5950782,1.5941678,1.5470427,1.3893638,0.75096166,1.5834188,1.4509083,1.5643525
7210198982,1.9986209,2.1124403,1.003944,1.3703924,1.1917526,1.392452,0.6559116,0.94965947,2.0868423,0.9328253
7210199183,1.2859218,1.4054239,1.0748742,0.97047436,1.688686,0.9351379,0.91642475,1.0779043,1.5347724,0.92377496
7210219262,0.6573714,0.7901442,0.22460085,1.4856272,0.5746929,0.6086811,0.4363914,0.6793048,0.49759004,0.5737382
7210232583,1.2288591,0.6953913,1.1258689,1.0819552,0.90822256,0.73330915,0.91180515,1.1647257,1.0278759,1.4673032
7210232813,0.7315067,1.0658333,0.92185265,0.73133355,0.82377493,0.8197448,1.1153445,1.0049125,0.8533859,1.0478092
7210257142,2.2309566,1.1290631,2.7126644,0.97064674,0.91775995,1.130879,0.88267785,0.6383936,3.8711903,1.4824518
7210266822,1.6206428,2.299385,2.2164571,1.1136643,1.375289,1.6181456,1.0182034,1.3866985,1.7022814,1.7200373
7210274772,0.69658846,3.0118346,0.82490253,2.0607843,2.25918,2.9307778,1.8951689,1.5841953,1.2528086,1.9161738
7210278252,2.3387146,0.99946016,1.7097508,1.5220417,1.9908957,0.6613294,1.1588824,0.92227596,2.3958504,1.0906448
7210278942,0.8323539,1.1666129,1.2398477,1.4308466,0.73326707,1.8286939,0.49116537,2.0855942,2.5422294,1.6411185
7210284402,1.2618421,1.6000224,2.479547,1.2712249,1.5328306,1.6673212,1.1276324,1.8339115,0.85769206,0.9198834
7210304452,2.32462,1.6925497,2.2676764,0.895375,1.5320028,1.6142256,1.7034688,0.80170494,0.81300676,1.3191005
7210319932,0.85863596,1.8270637,2.3813167,2.2259982,1.8517792,1.1273868,1.0186033,1.5201111,1.1906109,1.56731
7210354462,1.3448331,1.5684154,1.5545812,1.7597811,1.114249,2.0349727,2.6173508,2.4864786,0.8873767,0.97687715
7210354492,1.8651041,1.6375626,2.2865286,1.7338601,1.6940306,1.543987,1.9073389,1.6097553,2.2746005,1.7955087
7210375522,0.9624264,1.0377198,1.1647774,1.6209675,1.7374083,2.8252196,1.6474757,1.3654406,3.1694558,1.0409381
7210424433,1.351495,1.377369,1.0898454,1.6287985,1.4340891,1.4507958,0.9693315,1.5284957,0.87100565,1.8465071
7210446412,1.3816109,1.9863378,1.0126259,1.1928377,2.0544147,0.9377367,1.4613733,1.7795043,0.7534151,1.5776309
7210474252,3.443387,1.2038105,1.1856931,1.3833581,1.2954872,1.8425907,1.1861298,2.3147986,0.6295,1.010233
7210552752,1.1050422,2.5938287,2.078406,1.7120413,0.6778727,1.8531921,2.1330147,2.576265,0.4799827,0.9161739
7210575032,2.379607,1.7895825,1.037763,1.7055173,1.645756,0.82178664,1.0420496,1.3266363,1.6358262,2.7404468
7210614772,0.37806976,0.55112875,1.2101319,0.90068597,0.1881855,1.2098264,0.80514723,0.5480448,0.47842515,0.40308374
7210619603,0.20348337,0.1518384,0.14683151,0.16575903,0.24441545,0.22336245,0.25228032,0.055187996,0.08598268,0.035836745
7210619632,0.27439407,0.30144256,0.2106463,0.39999652,0.36860377,0.3420043,0.6091243,0.14225504,0.21899265,0.518988
7210626242,0.6151466,0.12658532,0.59192,0.45171565,0.7189085,0.29990616,0.5862916,0.21065472,0.48770088,1.0058898
7210634453,0.31472155,0.5609848,0.7836694,0.65036523,0.6203169,0.19898522,0.3484545,0.29047367,0.39011827,0.72626954
7210634952,0.5944698,0.77083355,0.63370323,0.7228837,0.6321448,0.68584865,0.66190016,0.8399329,0.95136154,0.90126455
7210645402,0.8099693,0.8879814,0.74662375,0.45827413,0.7320987,0.78071517,0.7120861,0.66809225,1.0973104,1.3472178
7210652092,1.1607795,0.3150668,0.3430557,0.6990687,0.8016091,0.23784721,0.90007603,0.59935576,0.44136775,0.46603045
7210673472,0.9728811,0.56095016,0.95006645,0.8825892,1.0299479,0.61092,0.81338996,0.7492182,0.88325435,1.053169
7210693622,0.51562786,1.175882,0.6361602,1.2800989,1.5148032,0.6712997,0.8960822,0.47023708,0.87947077,0.75319874
7210695572,1.3054453,2.517512,0.4118684,0.8144662,0.46845326,0.32859686,1.183905,0.93410903,0.5717587,0.5752082
7210732692,0.37793717,0.19935608,0.38444138,0.3331007,0.72904116,0.16951479,0.14151976,0.20533223,0.59724677,0.105438575
7210796073,1.3023636,1.404032,1.0032324,1.2000676,1.2982622,1.0707011,1.4778888,0.9116815,1.1612322,1.5747565
7210808232,1.0967785,0.9980275,0.9770655,1.1065025,1.6304661,1.9623249,1.0790575,1.4799194,1.5889637,0.69781053
7210822702,1.0568156,0.9113053,1.3119957,1.0931386,1.0870012,0.59673613,1.0101979,1.328737,0.49578506,0.8354114
7210839332,0.30043983,0.7933352,1.3413538,0.8373802,0.82848865,1.2157446,0.43198937,0.5227008,1.9031378,1.2469418
7210848092,1.2975878,1.7616912,3.0963712,1.6248648,1.1318606,0.670303,0.7188401,1.2652464,2.2971773,1.3024948
7210848402,1.5994892,0.98199326,0.74125105,0.41792452,1.4096228,0.78930557,1.4109849,0.39876816,1.690225,1.4723643
7210897812,1.5036923,1.4732792,1.6747737,1.7908511,2.4616327,1.7651643,1.9854567,1.8685957,1.850237,2.0957131
7211027992,0.85771704,1.393142,1.586368,0.48399985,0.66014963,2.343878,0.39953983,2.6150088,2.105905,1.184853
7211033393,1.5044944,1.5075111,0.5135142,1.6357645,1.533127,0.7433495,1.105239,1.5537657,1.2090049,0.8337048
7211034792,1.1071371,1.503252,1.0107847,1.4412652,1.2559772,1.7948155,0.66084063,1.3850856,0.54578143,1.9080361
7211081933,0.7409401,0.44137934,0.90035397,0.8113835,0.7065607,1.9607987,1.7605983,0.6225339,1.3385522,1.4868519
7211106902,2.0776277,1.6351156,0.9685281,1.6912967,1.7101336,1.5967076,0.99923134,1.657856,1.4535043,1.8389721
7211106932,3.0848267,0.64807874,1.4675529,2.1090634,0.95824206,2.6752126,2.8244233,1.5455477,1.632835,2.1615438
7211125942,1.7521471,0.9804698,1.5807365,1.8017192,2.2143013,0.6273593,2.1345584,1.090115,2.467735,1.166713
7211127752,1.4147134,1.4023396,0.8759212,1.3397537,0.95970845,0.92759645,1.2177883,0.8898566,1.7065167,0.91442156
7211142922,1.4716539,0.93648535,1.8145256,1.8921928,1.257956,1.1744196,1.4642687,1.202714,1.6788322,2.4720309
7211165402,2.4883516,1.193729,2.1102884,0.94964206,0.9979267,1.2359997,1.7749691,1.2744324,2.6406305,1.1609925
7211167572,1.6799405,1.4290233,1.3884103,1.3285892,1.7836978,2.0183392,1.1869751,1.4512092,1.901248,1.7035395
7211167582,0.9947248,1.8221496,1.9129418,0.7953037,2.6337197,1.1081084,1.6745651,1.0616031,2.3538651,1.3479223
7211167592,2.923564,2.2465177,0.4926164,1.1559982,0.656641,1.8045433,1.886059,1.3674567,1.898493,1.1323282
7211176383,2.0998738,1.6361082,2.0020347,1.8091755,1.9096022,2.257229,1.5396446,1.7901808,2.2991176,1.7002482
7211182703,2.7281291,1.6841953,2.01204,2.8655674,2.0780632,2.1639333,2.1768281,1.466203,3.105345,0.55266947
7211307162,1.375572,3.006804,1.5542345,2.4713387,2.6194053,2.4596899,1.8566794,2.706431,2.560847,1.085399
7211307452,0.9622947,2.004617,2.3239706,2.1594043,3.0743308,2.3050568,2.8249874,2.3266747,1.6076086,2.0336406
7211311382,2.275123,1.978144,2.5857806,2.4660916,3.9493275,2.5761209,1.7814171,2.1439743,2.4098513,3.6096754
7211351643,3.7199132,2.5658562,4.007454,3.7949135,3.81096,2.2026699,3.219321,3.0068624,2.449837,3.6543589
7211378172,3.5817487,2.0887334,1.6516799,3.5595796,3.638005,0.6857908,3.2600846,2.8764422,1.413758,3.566555
7211387022,3.9295413,2.898178,3.0934155,2.9799275,2.6917803,2.1655598,1.7187767,1.7682045,3.2508798,2.208077
7211392412,3.2545972,2.2649925,5.0082526,2.6074865,2.3633811,2.0112712,1.3664159,1.9371889,3.169536,2.4942305
7211401652,3.444587,2.2250319,1.7144624,3.6617377,3.422667,1.5157537,2.0635002,1.8112866,3.6572738,2.8355293
7211424272,2.9517865,1.801789,4.553601,2.5972857,2.3587618,1.7023125,3.84122,2.1233585,1.1389174,1.8441387
7211424492,2.7973998,2.9586067,2.460476,2.0340328,2.291369,2.7387393,2.669569,2.3988488,3.3249018,2.9617708
7211424502,2.667524,1.4544687,2.8700578,2.420908,2.9047196,3.3685594,2.2727988,2.948129,2.2011635,2.8066034
7211464832,3.188218,1.884247,2.3175862,1.4562126,1.7690482,2.370172,1.6475163,2.1178792,2.3845034,1.9413389
7211479692,2.9751463,2.8935757,2.634365,2.586699,3.0255878,1.5441887,1.4932145,1.4324976,1.8430438,2.083081
7211484262,2.1529927,2.9156675,2.0492396,1.7639983,2.7512631,1.9273579,3.2157989,1.3088406,2.0970612,2.3595214
7211498452,1.8392911,1.8044748,2.518806,1.7808979,2.0327733,2.738038,2.292026,0.8755137,2.1308,1.4681427
7211498472,1.5752747,1.5362256,1.9676961,1.7159247,1.817769,1.8417224,3.2246833,1.3482594,1.7673295,2.9863482
7211535422,1.1881021,1.5950148,2.5866737,3.5317376,1.6628703,2.1971266,1.9774331,3.0273962,1.0941209,2.6657486
7211550202,2.594927,2.1506877,2.6925383,2.5351412,2.2140117,1.6031775,2.1911714,2.4495065,1.8348854,1.3385608
7211550232,1.645934,2.616878,2.2992604,3.5154116,1.0441904,2.6104853,2.6649327,1.99737,2.465375,2.8073854
7211550242,1.524115,2.0344477,2.846962,1.7188725,2.5162365,2.4554899,3.475692,2.9213133,1.992782,1.2636114
7211597902,3.7464488,2.5707726,1.9930624,2.1733446,1.7558697,2.0799773,2.4025877,1.8985845,3.9318285,2.9279037
7211598382,1.9536514,3.266888,1.6496041,3.143277,3.6580367,3.4375515,1.2862431,2.2443793,1.5431478,2.6163392
7211622822,2.5027232,2.7597206,3.0320725,2.3450842,1.7066529,1.9220643,2.3511643,2.3456986,2.2804961,2.3354115
7211638942,1.7167615,4.821091,1.1679833,2.18863,3.4566135,2.374015,2.0554066,3.156595,2.3734515,2.1256452
7211639342,2.8169603,1.5595455,1.5949576,1.8686433,2.4311676,1.8667283,1.594347,1.31067,2.2434688,1.9105816
7211658992,1.6255289,1.9448345,2.0556006,2.2258441,1.4346291,3.0431385,1.6201984,1.6274786,1.5043137,2.2500005
7211661392,2.92752,1.6675266,2.2543674,3.0626225,2.552401,1.5282233,1.6342973,1.5296781,1.7619133,1.2618353
7211673472,0.9911839,1.7034281,3.3432426,1.940534,2.5901,1.5435314,1.7742926,2.361414,1.6401316,1.5705348
7211673612,1.5578951,2.2808497,2.7091088,2.366771,1.2999454,2.4979482,1.5690663,1.1755209,2.1101604,1.9250951
7211708922,1.6338297,1.4120591,1.253726,2.84779,0.90645206,0.9955408,2.082726,1.4501851,1.897013,1.5054133
7211708932,1.133829,0.94281286,1.4310042,2.0306232,1.2983025,0.86541885,3.6346178,1.5816108,0.7134082,2.8726976
7211735082,1.5139463,2.2344933,1.3004196,1.9778404,1.4158603,1.325138,2.0641255,2.0899382,0.8777211,2.4412427
7211735132,1.3723373,1.9375646,2.9319005,1.9582417,1.9654686,2.456543,1.245998,2.6414394,1.8664098,1.5240173
7211742812,1.0076582,2.3267133,2.9006293,2.8472905,3.0341275,1.3578923,2.584286,1.4573064,0.95566565,1.8530142
7211752292,1.409137,1.0622586,2.5343218,1.656859,2.3692985,2.0981443,2.857698,1.3911729,1.7299585,3.0470176
7211782722,2.0642347,2.988132,2.2811487,3.83463,2.4213727,2.2593563,2.4028165,1.8925507,3.664616,2.1496973
7211783152,3.2440555,2.7310143,2.1268225,1.4468445,3.4769757,2.1032093,1.4169697,3.6666217,3.2979927,2.3256223
7211783172,3.211438,2.5088615,3.2811832,1.6572587,2.0221136,1.3441191,3.5315502,3.4740775,2.8891044,1.8532883
7211783792,2.1819377,2.1724763,3.0002522,2.1056228,2.4363782,3.0768783,3.0211422,2.480727,3.1965683,2.4941282
7211786742,2.4852667,3.4544005,1.1424454,1.6204344,1.3492639,1.722087,2.0974658,1.3567582,3.0595267,3.760162
7211786932,2.1325305,4.0164733,2.7937858,1.5000699,1.861565,3.2053578,0.881716,2.2844024,2.303685,2.4929278
7211855642,0.5679624,0.14120166,0.3222372,0.23977864,0.1536888,0.21392982,0.15924683,0.09239302,0.32852474,0.36918548
7211914392,0.4555902,0.6636286,0.35009646,0.7227709,0.78301644,0.59609073,0.6552844,0.4001075,0.24928795,0.6034542
7211926232,0.59418696,1.0840633,0.7238931,0.48862588,0.7402315,1.8599039,0.4439967,0.56420285,0.21582708,0.5120838
7211927532,0.82851636,0.37509102,0.35346025,0.61784774,0.40542796,0.45787176,0.6688049,0.5688603,0.6967897,0.3692029
7211945542,0.25502965,0.31628394,0.52628344,0.42027068,0.6222874,0.44633758,0.260377,0.36148953,0.19406419,0.19273204
7211993772,0.8823544,0.6057465,0.7976187,0.99950504,0.48827142,0.90598536,0.42950797,0.7542896,0.27489325,1.0760053
7211994032,0.93664753,0.44687176,1.0884448,0.6166248,0.67284405,0.41741347,1.1071248,0.76779455,0.7239814,0.51571673
7211994272,0.655028,1.193279,0.64972496,0.40723854,0.31418177,0.5209068,0.6755314,0.7510209,0.5742978,0.56294084
7212022143,1.6053499,0.43261802,0.31165776,1.5272596,0.7561985,1.5164856,1.5260527,0.2652971,0.6520641,0.4777794
7212041242,1.4893275,0.8572646,2.5039475,0.8927178,0.8155405,0.7485609,0.3718616,1.5811315,1.6271518,1.1840378
7212041302,1.5110145,0.99755436,0.8911154,1.9525483,2.0035295,0.4809052,1.6304593,0.6135396,1.2792606,0.71088415
7212052872,1.085167,0.39644915,0.5778141,0.50662214,1.6979657,0.54758453,1.265568,0.7782842,0.924716,1.0348853
7212061822,0.58054185,0.8380012,1.0359323,0.79382694,1.7053714,0.28775108,0.7011408,0.7491634,0.7868815,0.9148083
7212079332,0.9474775,2.1086402,0.6565546,0.8395188,1.1902685,1.179765,1.2493075,2.6145294,0.8684637,0.7962755
7212089292,1.2414607,0.6353781,0.95181084,0.79868233,1.6210787,1.4188676,1.8288373,0.999142,1.5628257,1.0662892
7212089302,1.7084634,0.39798042,0.99576265,1.5538265,1.7531726,1.0566707,1.8977739,0.9553347,0.45726278,2.179127
7212089432,1.4144862,1.0996059,1.3187263,1.6754042,0.8967152,1.3125956,0.81277275,1.0131363,1.3764678,1.1080712
7212144242,0.73831,0.69121754,0.6740435,0.9284604,0.7926806,0.8309213,0.80287325,0.73991454,0.98413634,0.8094894
7212161352,0.74006,1.0217649,0.57002074,1.4075745,0.88747317,0.5708941,1.0067911,0.36739504,0.8780075,0.7702646
7212181662,0.7277695,0.3702285,1.284892,0.21922196,0.4937747,0.6342466,0.6174077,1.8398299,1.0682782,0.32404605
7212198592,0.12604304,1.29117,0.7707311,0.49977836,0.5683272,0.8586597,0.86416095,0.35010883,0.5293398,1.7701572
7212260482,1.2061067,1.240112,0.26847076,0.9413224,0.7530772,0.7763384,1.5595521,0.33282492,0.77852,1.0387372
7212261672,0.5117752,0.3886476,1.1339383,0.71598953,1.6016384,1.0060657,1.7415723,0.7421986,1.2664828,1.3586218
7212297122,0.0073594665,0.007408744,0.014485935,0.012096516,0.006714541,0.006132395,0.011683028,0.006431548,0.019244941,0.012746547
7212360902,0.38691327,0.8832646,0.62350297,0.4166231,0.43015525,0.24318455,1.0239053,0.2501275,0.1688416,0.5923341
7212368262,0.22549628,0.121460155,0.3042093,0.41827416,0.3704257,0.08627829,0.11104454,0.1528359,0.18763922,0.27391553
7212394613,0.08033221,0.002875288,0.019202225,0.047576815,0.0061790184,0.015454154,0.06990999,0.006553896,0.046808764,0.0019701552
7212420223,0.53557706,0.42395824,0.590963,0.253013,0.23857063,0.2347773,0.57244253,0.34414893,0.38647187,0.40538365
7212420232,0.73036194,0.1945682,0.83130836,0.32707018,0.05702053,0.66572034,0.45991048,0.29909536,0.07535253,0.14743689
7212420262,0.49411076,0.86234,1.0864322,0.1362315,0.23123315,0.2671365,0.34253275,0.45332167,0.47192538,0.77782625
7212480462,0.6048637,0.4197516,0.70572203,0.51338035,0.5003961,0.23118642,0.2577004,0.20377356,0.2081849,0.3153146
7212505692,0.95047176,0.47522902,0.26686344,0.72419035,0.56146824,0.6316902,0.65508664,0.96991885,1.2985373,1.2037287
7212540873,0.09023255,0.006517121,0.023164585,0.022877032,0.19192356,0.055854734,0.029073985,0.012812363,0.027160348,0.016173769
7212540962,0.22090767,0.78223485,0.7786858,0.506336,0.51935285,0.39327037,0.6729249,0.16313992,1.1881964,0.56215185
7212540982,0.6528056,0.61963814,0.8217858,0.29614204,1.0143358,1.079394,0.17486748,0.78328234,0.46693164,0.94778347
7212541062,0.73041224,0.35877237,0.25970045,0.24225786,0.42650428,0.4015126,0.45710766,0.46978748,0.34661168,0.4736657
7212569312,0.42720032,0.3414465,0.19352037,0.9664639,0.12524782,0.43457615,1.5483869,0.9618603,0.6657967,0.75583315
7212572282,0.5514925,0.34542742,0.47807366,0.6655004,0.4595981,0.7266594,0.74824256,0.85878426,1.5004594,0.53523046
7212572342,0.66868615,0.26710483,0.32302332,0.51617104,0.6095091,0.20379335,0.30524376,0.68426204,0.6452969,1.0662962
7212573722,0.72986305,0.7731495,0.7696053,0.3876086,0.5312463,0.3139819,0.8601078,0.5588978,1.3660834,0.7267513
7212602072,0.75193775,1.1448191,0.63999784,0.6836743,0.7418999,0.28486556,1.4298469,0.826879,0.9196858,0.77635354
7212605182,0.44170243,0.85541594,0.6187488,0.9316045,0.36541837,0.92556405,0.6577449,0.40878135,0.870299,0.63593924
7212614622,0.73522806,0.44631425,0.5830768,0.073717356,0.604196,0.6710945,1.0087248,0.22033897,0.20017779,0.8267316
7212615042,0.39024004,0.48745325,0.13564174,0.21237747,1.0339528,0.9397532,0.62216634,0.54668885,0.95371497,0.5534531
7212628352,1.0906677,0.50956386,0.86789554,0.23059838,1.6349213,0.58805454,0.33847156,1.006017,1.100114,0.26779133
7212628362,0.6239601,0.6809442,0.7765616,0.37247962,0.5843205,0.7710209,0.5275488,1.0652162,0.31508827,0.49025056
