lake_id,comp1,comp2,comp3
4910011242,44.93441,43.72398,44.234978
4910011482,40.751434,41.50603,40.912296
4910013832,44.243626,42.457027,42.904213
4910014862,40.34425,41.761486,41.137024
4910014902,41.652027,40.019226,41.697887
4910015112,41.822628,42.26806,42.47341
4910015152,43.571583,40.895115,40.9097
4910016283,42.48609,42.19237,42.34261
4910017242,45.60482,43.904766,43.86963
4910017642,43.023857,44.04783,43.283092
4910018962,41.4889,42.53801,40.889355
4910019542,41.009903,40.409733,40.41992
4910019842,41.946526,42.73534,41.536198
4910020512,42.284058,41.710274,43.79403
4910020542,43.550156,45.793488,44.881832
4910020872,40.684723,41.87296,41.34615
4910021003,41.544186,41.647907,40.69016
4910021272,41.367683,40.230793,42.30024
4910021542,40.595978,40.50007,41.658985
4910021562,39.722385,42.24295,42.07657
4910022752,42.1352,42.80521,42.170525
4910023252,43.023,43.12578,42.686817
4910023873,40.89032,41.35074,41.49156
4910024042,42.961983,43.286045,42.345898
4910025482,40.666897,41.065525,40.256187
4910026052,44.633286,44.678978,44.022728
4910029022,41.367783,43.801685,42.977962
4910029462,41.3588,41.464626,41.857143
4910032392,42.043922,43.261936,41.199924
4910033142,41.411633,40.84347,41.249153
4910033193,41.739826,41.56402,41.967598
4910033242,41.89355,43.5282,43.51865
4910034873,44.486153,43.49264,44.465343
4910035022,45.29692,43.448887,44.65948
4910035132,44.748123,47.59393,45.91912
4910035162,43.722195,43.818073,43.859947
4910035182,44.369583,42.85757,44.99453
4910036272,41.50885,41.114803,40.706482
4910036662,43.84964,43.369583,43.042328
4910036843,43.020252,41.97415,43.00287
4910036923,44.517487,44.062565,44.41537
4910038062,42.15855,40.72442,41.03407
4910038142,41.23762,41.666065,40.411842
4910039002,42.431427,41.96563,42.54842
4910040682,41.614902,41.9371,41.286304
4910040982,43.507088,42.19483,42.63548
4910046172,44.692036,44.452854,44.64318
4910048032,47.225285,46.869625,45.659733
4920000142,43.057957,43.466248,43.121635
4920011382,43.89753,43.316895,43.689384
4920011662,43.855637,43.89141,43.31292
4920013032,43.152634,44.14572,43.670803
4920015862,43.175404,45.067413,43.58642
4920015882,43.676273,43.91286,42.461445
4920016552,45.200348,42.75821,44.80685
4920017892,43.117096,42.907944,44.67167
4920020112,43.62142,42.558926,43.84606
4920025052,43.59691,43.313595,43.593765
4920037722,44.061356,43.164173,43.921886
4920045763,43.644592,45.730682,43.31157
4920056732,43.181026,43.728306,43.422215
4920072193,42.642513,43.371807,43.33257
4920074422,45.061714,43.666435,43.851448
4920074612,44.10079,43.078865,44.775524
4920075042,42.88666,43.30912,44.462746
4920076602,44.547726,45.077896,45.47339
4920079192,45.12074,46.43946,44.964424
4920079262,44.515556,43.951122,44.069412
4920079702,44.024616,44.371086,43.339424
4920079712,44.656178,42.811077,44.909534
4920079922,43.872467,45.299435,45.660915
4920080792,45.730927,45.84048,46.476738
4920081052,43.821777,44.238224,44.049603
4920081352,42.673042,43.39141,43.662758
4920081472,44.085354,43.876774,45.319202
4920081582,44.26935,43.002132,44.756508
4920081662,42.7814,42.62092,43.86766
4920083432,43.96819,43.781586,44.228912
4920085762,43.71485,44.055965,44.51132
4920086243,43.66585,43.156242,44.587547
4920086882,43.628822,43.15269,43.229595
4920093492,43.135445,44.325233,43.387012
5110011352,4.1357117,4.475526,3.9079587
5110011512,2.5254815,3.2824218,4.0292034
5240010743,6.5041065,6.3577046,6.1815615
5240012373,2.1047857,1.6474957,1.6120306
5310001532,0.18516856,0.41504338,0.27852198
5310011662,0.049410176,0.16636378,0.08206966
5310029733,0.12067463,0.061016567,0.13388148
5310030962,0.62223506,0.34346205,1.0248169
5310040762,0.06161834,0.07231015,0.13871895
5310040892,0.069041535,0.054527827,0.06978329
5310046543,16.906761,15.361197,15.757351
5310049872,0.005113925,0.0062500206,0.006129548
5310050162,0.0039198142,0.032274365,0.004990794
5610033592,3.6831076,1.6160382,1.631837
5610074512,0.006395199,0.034353003,0.01748499
5620003102,0.50627685,0.06872938,0.62909
5620013993,0.7574311,0.8452736,0.765096
5630006102,0.002719259,0.0012132173,0.010656483
5630024042,1.641454,0.7935675,0.6261644
5630025162,0.0017964619,0.0058096154,0.0008427472
5630030032,0.0041480893,0.0016523683,0.0014202422
5630034093,0.6039196,1.4248835,0.99408406
5630034952,0.0034496817,0.0058114054,0.0012336965
5630035122,0.0014981056,0.0031609735,0.007441885
5630038902,1.784987,2.8268175,2.529146
5630044352,0.0075246906,0.0032701625,0.0022401258
5630050502,1.546666,0.43046418,0.64243406
5630074373,1.2603139,1.6531904,1.2609963
5640001733,0.0046066125,0.0062282356,0.0072473604
5640003772,2.039088,2.5267406,2.574492
5640019263,1.1562824,1.4747965,0.7536179
5640021482,3.8665202,5.240714,3.439225
5640024313,3.4185884,3.4452975,2.7176359
5640024423,3.5841746,3.7014802,2.673969
5640025613,0.7233643,0.46614945,0.52142906
5640025622,0.55279535,0.57247794,0.46984494
5670018552,2.4712062,2.946166,1.900515
5690003043,1.82662,3.537412,2.972771
5690004342,1.9152819,2.4819648,1.8702589
5690005152,2.8733704,1.5269098,3.2638934
5690014272,9.261062,7.598944,8.966883
5710000532,2.706715,2.6276438,2.3124537
5710004693,3.1516478,3.4377432,3.09275
5710007353,0.008294137,0.009702969,0.0044543087
5720002473,1.3615301,1.7046489,1.7725408
5720005972,3.1577134,3.25047,2.5423532
5720006083,2.612802,1.6132109,1.971513
5720007732,0.0076560946,0.007322572,0.0058999048
5720011162,3.3446991,2.6114979,4.0967093
5720011213,2.622583,2.8218143,1.8376249
5720011253,5.743977,5.294867,3.3102205
5720011652,5.958306,8.169787,6.423456
6110010212,0.04099849,0.045918174,0.027455136
6110011722,0.007351001,0.06321882,0.012424259
6120000042,27.454746,27.594574,27.346867
6120004612,23.932156,22.210136,24.292616
6120004883,4.16449,6.1007977,4.91365
6120016882,0.14976823,0.23460485,0.17961067
6120029222,0.03892529,0.36587378,0.11446162
6120039543,0.14832015,0.14052936,0.15900387
6120055542,0.24353832,0.1284572,0.34737173
6120058162,0.19237556,0.2127488,0.15871748
6130019142,0.0016636781,0.0030220493,0.0013288391
6130026602,0.8593959,0.92737705,0.25709215
6150061962,4.5581284,4.300217,2.3697295
6150098723,0.75198984,0.94887733,0.72309124
6150101712,2.4837556,2.6777859,2.1301644
6150109662,2.7235022,2.9238033,2.0530846
6160012413,0.00901107,0.032566648,0.047509603
6160012933,0.45914975,0.3540323,0.43056267
6160012963,0.2947859,0.29589713,0.31908986
6220048622,1.9333689,1.3176104,0.9020437
6220076912,37.60732,37.369766,36.946175
6220152012,1.7860342,2.863647,2.094719
6220152892,1.6179284,1.2965106,1.7932686
6220178832,0.9414028,1.2305316,1.9653805
6220179252,1.3437959,1.6684524,1.2395682
6220179472,0.8450072,1.665226,2.0393007
6220184472,2.7524595,0.9097107,1.0700619
6220185522,1.6675977,1.401273,1.2633728
6220191302,1.6869546,1.6428767,1.2307359
6220203722,0.9160751,1.481043,1.5102658
6220204542,1.3472328,1.4236406,1.2295148
6220206322,2.1239827,0.84798074,1.032622
6220210392,1.4629378,1.0929172,1.0173844
6220242772,2.7005785,2.5247042,2.4924126
6220305702,0.4164628,0.13878176,0.22946799
6220306033,0.36933184,0.18600802,0.22883815
6220306073,0.40498155,0.22222316,0.21810883
6220306162,0.6478884,0.63991565,1.0293993
6220321573,0.37072825,0.22278407,0.2804338
6220331733,0.2218828,0.13127434,0.27725735
6220351863,0.245893,0.14907375,0.2662735
6220352143,0.2626724,0.05474687,0.36544695
6220352303,0.28855163,0.14338186,0.3031007
6220352313,0.3102547,0.17964992,0.22290303
6220353793,0.18787211,0.27088046,0.39090803
6220353953,0.2014538,0.19437808,0.30307865
6220382853,0.23679657,0.5015346,0.26175556
6220405973,0.36016658,0.167003,0.37223282
6220413652,0.15359192,0.10560026,0.17461585
6220414293,0.11535445,0.1315671,0.19099575
6220415592,0.13365564,0.11330804,0.208139
6220415633,0.1625244,0.06008679,0.22339565
6220415892,0.19289288,0.052713227,0.21073394
6220416543,0.111690074,0.11975762,0.20604843
6220431823,0.14395678,0.16671148,0.19702137
6220432703,0.1054132,0.1556768,0.31372815
6220433813,0.17971337,0.108573034,0.29728675
6220434442,0.10883043,0.055650964,0.32541278
6220434553,0.14408284,0.12925173,0.22153136
6220434583,0.18391584,0.15698187,0.20401813
6220438832,0.067035995,0.108530365,0.15434803
6220439412,0.16707347,0.108990334,0.08876852
6220446683,0.07610617,0.16556755,0.15281175
6220447003,0.078966685,0.07092464,0.14731349
6220447132,0.0795562,0.05379647,0.19554967
6220448683,0.091282554,0.06191963,0.26758942
6220449323,0.18427458,0.11777735,0.11381133
6220449352,0.10997046,0.059193224,0.13470247
6220449373,0.028759707,0.110706985,0.21311289
6220449383,0.14715886,0.070243075,0.15190439
6220449422,0.16181879,0.075258836,0.15469755
6220449453,0.12762019,0.09944661,0.1310144
6220460253,0.412942,0.39136645,0.46148765
6220468853,0.055651348,0.07135889,0.12969516
6220468992,0.082298644,0.02976688,0.17957747
6220469253,0.058447666,0.046717085,0.17674641
6220469632,0.067244224,0.10858383,0.16393445
6220469702,0.15952034,0.063960634,0.12143884
6220469862,0.070586935,0.09746514,0.13145177
6220470363,0.08211474,0.05345202,0.1924836
6220471113,0.06912405,0.122374,0.12439164
6220471483,0.08055388,0.09358939,0.21447742
6220471493,0.11263606,0.055212453,0.11051208
6220471502,0.07736175,0.04533412,0.14970584
6220471513,0.12274341,0.040102515,0.14312996
6220488723,0.22415541,0.30315506,0.32008523
6220500922,0.08241776,0.0441078,0.108105935
6220503743,0.38883063,0.20642197,0.23418379
6220503893,0.026333671,0.018612292,0.04790797
6220504922,0.067601375,0.03493923,0.0784165
6220504992,0.052233305,0.040094808,0.0975428
6220505512,0.070910595,0.053830452,0.14154473
6220506183,0.047078565,0.06153042,0.09965436
6220506222,0.060768723,0.025443166,0.056659505
6220506262,0.0545338,0.03866602,0.09292497
6220506272,0.066369355,0.040920097,0.09680253
6220506352,0.07433659,0.028442143,0.11815932
6220506363,0.0428366,0.04329981,0.1081613
6220506373,0.04526134,0.04669629,0.066416696
6230000133,0.009643342,0.0032533694,0.0068578194
6230000193,0.0128882425,0.003836847,0.007910033
6240067663,2.176488,3.6184008,2.9043834
6240068023,3.2003093,4.5256286,4.217501
6240068033,2.0167975,2.60151,1.7522268
6250004293,0.53212535,0.7299437,0.61764956
6310010332,0.05934024,0.031649835,0.090731725
6310037682,0.0028058842,0.006382442,0.031902064
6310043542,0.028468236,0.05526124,0.051326867
6320006242,3.3484344,2.6036122,2.829626
6320006943,0.9678481,1.3348963,2.0128815
6330057543,0.31551346,0.6718264,0.24107122
6330057553,1.4984221,1.3691714,2.3801334
6330098593,0.73603636,0.74738586,0.5332626
6340007053,5.169965,5.5011663,4.728839
6340032833,3.4882364,3.653955,3.4646173
6340036243,2.6291337,2.983883,2.5846994
6340036253,1.3286394,1.1637683,1.2763046
6350001313,6.1248407,6.701183,6.2838993
6350007853,0.046667527,0.061710577,0.110432155
6350041623,0.06928421,0.20143524,0.27714476
6350042213,0.82001114,1.003858,1.2828904
6350043003,0.6010669,1.291268,0.93070537
6350043412,0.014425713,0.028981341,0.013938734
6350044652,0.17542967,0.16954216,0.1357342
6350044683,1.4460217,2.3825116,2.3215964
6410003212,0.02443669,0.061272755,0.0623131
6410004982,0.30713844,0.302264,0.6231682
6410011693,0.3622708,0.8414048,0.2631942
6410011713,0.3646751,0.3928709,0.29038882
6410028953,0.25822765,0.28764978,0.35800904
6410063612,0.03547947,0.020071475,0.014194319
6410063653,0.48426497,0.6593325,0.9297476
6410063663,0.006363845,0.016943721,0.005638962
6410150523,3.963338,4.280892,4.554981
6410184592,0.09928253,0.1004826,0.06011442
6410206363,4.6612806,5.4763517,5.7806563
6420034372,0.37222025,0.8076857,1.0827419
6420066843,0.021222232,0.0685345,0.015078076
6420083532,0.14407757,0.1393697,0.12869874
6420083932,0.15918177,0.076154806,0.08822948
6420084142,0.1170734,0.11531393,0.09176495
6420084152,0.07053785,0.0741197,0.07815802
6420084162,0.07526904,0.0688634,0.048947975
6420086642,0.1254592,0.13991793,0.15884915
6420114122,0.34054428,0.49281192,0.87981784
6420123542,0.39353007,0.4917453,0.28076628
6420124472,0.16566947,0.18991065,0.14276622
6420163252,0.63232154,0.56699246,0.37820175
6420166872,0.6456716,0.5250914,0.5164247
6420218572,0.93821687,0.46170577,0.42695752
6420252653,0.68369293,0.72465473,0.846521
6420283962,4.5032177,8.531588,9.63009
6420289992,6.784118,6.2432847,7.8011713
6420290033,6.659774,6.3591332,7.227839
6420290043,6.70528,7.5997124,5.680442
6420297123,4.024641,4.8949127,3.8017402
6420309953,6.0801415,4.9540534,5.382338
6420318632,1.1631433,2.7424843,1.2489371
6420320993,2.9006894,2.9148016,1.8846159
6420321013,2.2923613,3.4603162,3.1377237
6420321073,6.7889113,7.129985,5.7722445
6420321093,2.3903294,2.4798164,2.1276207
6420321443,3.471385,3.104021,2.2182994
6420321453,5.115924,2.6562228,2.9888725
6420321733,2.944247,4.833498,4.4077973
6420321803,3.4791372,3.1076322,2.9393814
6420321813,4.5952578,4.748521,4.219902
6420321833,5.246674,4.618767,5.4219503
6420321843,3.049338,1.6538148,1.2254422
6420321853,2.2117167,1.9241263,1.8876827
6420362692,0.5949817,0.7708506,1.2115921
6420377862,0.6892398,0.7939541,0.98698914
6420452233,2.5463898,1.7280445,3.32047
6420452243,2.3948553,2.3607807,2.2298713
6420453513,2.7029703,3.5947232,2.5396852
6420453523,2.1588604,3.3390217,3.341652
6420468053,4.885224,4.2350826,4.786566
6420468623,4.7341037,5.101372,5.3069525
6420478343,5.80025,6.8348303,5.3306103
6420513243,4.3437133,4.0795736,5.3309565
6420513263,3.8049736,4.3062167,3.7294323
6420513353,3.9451346,3.7774374,2.6519887
6420513453,3.5685296,3.096744,3.5712073
6420513513,7.292735,6.8986793,7.3799953
6420513573,2.592575,4.0176005,4.3524556
6420513583,3.49231,3.4680626,2.7481833
6420513593,3.7306862,2.9762974,4.0225034
6420513613,5.3854575,4.6510954,7.2103925
6420513623,7.140244,5.9435377,5.8052454
6420513633,4.7496424,4.421607,3.8697598
6420513643,7.0337768,7.2349157,6.363383
6420513653,3.08874,4.0430384,4.4423337
6420520662,1.100375,0.9181429,1.4406132
6420520673,2.7690637,2.3115795,2.614331
6420523362,8.639246,9.685928,8.842484
6420530103,6.6706276,7.5136166,7.771125
6420530233,8.399395,7.3779593,8.920358
6440011952,0.79614633,0.4338196,0.648252
6440011962,0.67560977,0.5114609,0.69488096
6440012322,0.9332418,0.89615166,1.2456372
6440012352,1.7791715,1.1264707,1.8874815
6440012362,2.1322448,1.1848658,1.4802519
6440012983,1.9731997,3.105405,2.3207295
6510003382,0.43394256,1.060266,1.0343117
6510008722,1.3336747,0.4337541,1.1787987
6510009002,0.69130325,0.90133333,0.7860479
6510015472,0.0012992102,0.02923529,0.024042511
6510021102,0.7820084,0.9794012,1.1141942
6510050002,0.6996985,0.8838398,0.6781106
6510050112,0.45907688,0.892389,0.9145323
6510139032,1.384969,1.6762918,1.3439313
6510144772,0.0032091863,0.009774391,0.0046205935
6510185012,0.31330627,0.8374391,0.8869527
6510228393,0.09905974,0.26135135,0.16657077
6510228822,0.58784604,0.572663,0.9012423
6520002383,11.844624,12.446408,10.985356
6520002392,11.664085,12.1271925,12.170973
6520008143,2.5230548,2.3049152,2.5649345
6520008572,0.98395073,2.9774055,2.757468
6530024222,10.252645,9.168844,10.884263
6530029102,5.7860036,7.766798,5.9718604
6530029163,1.8245282,3.483877,2.4187043
6530029232,9.937036,9.389945,9.071462
6530029323,2.2186446,2.1833751,2.4432852
6530029383,1.3022398,1.9565271,1.5824966
6530034913,3.128628,1.7679272,1.9129039
6530037053,2.5436778,2.2951117,2.454455
6530063023,8.221736,8.241429,7.961719
6530063353,5.362855,5.162139,5.2859597
6530063603,6.116742,7.9909835,7.654191
6530064272,9.104742,7.7801037,8.294706
6530064712,7.3319945,9.237865,8.527591
6530064733,8.994927,9.293667,8.148782
6530064743,8.016965,8.400457,7.8392797
6530064763,8.3044815,6.7706733,5.782734
6530064943,3.676425,3.0288994,3.4263883
6530064953,6.757661,5.747183,6.438647
6530068812,2.9558501,1.7735882,2.6246207
6530068853,3.272152,3.2616181,4.7108006
6530079823,1.4656693,0.7949395,1.190979
6610013272,0.44806302,0.29016167,0.4317184
6610024522,1.219343,1.185971,0.8711827
6610024782,1.2961942,1.104512,1.6608846
6610028392,0.00078285544,0.015442546,0.0042428123
6610029402,0.27768362,0.21502869,0.21092618
6610030062,0.3895194,0.4491036,0.24164121
6610045442,1.7380008,1.435295,1.4247147
6610045672,0.021544265,0.0075558145,0.023667641
6610047582,0.36088502,0.5584342,1.0450184
6610047642,0.34508216,0.26643488,0.24705948
6610047752,0.18610002,0.23359607,0.22408299
6610082452,1.2763814,1.2164767,1.2970763
6610084962,2.2467985,3.1076767,3.2352192
6610104892,0.0048954403,0.004766091,0.0035744817
6610106032,0.10012342,0.09683375,0.15336797
6610112513,7.7428885,7.6918135,6.1666164
6610112572,7.346817,8.031436,6.6513844
6610112613,2.3410816,2.469263,2.0631895
6610113802,2.4964123,4.3709636,3.2324233
6610116952,1.8542824,2.417188,1.8678255
6610125672,1.2332726,2.0024123,0.9678752
6610125693,2.0305243,1.97467,1.5965999
6610142963,6.756552,7.565015,7.511739
6610145063,1.9007527,1.5401139,1.6682528
6610147293,0.32696354,0.40581122,0.34509826
6610147643,4.100921,4.6997066,4.251191
6610151773,2.222048,2.0686574,2.9297245
6610152183,8.66471,8.24148,8.156448
6610156233,0.51642,0.47157335,0.373308
6620000613,5.854387,5.5752616,5.959054
6620002553,0.7322169,1.4072397,1.1617765
6620002562,2.40311,1.538901,1.5636312
6620002583,0.4940503,0.48001394,0.7398781
6620005912,0.009860594,0.054671302,0.011510613
6620007772,20.890373,17.590828,20.292253
6620012033,3.9142938,2.8154519,4.513397
6620015862,0.01035379,0.005326223,0.018243173
6620015943,1.0774019,0.7890956,0.9341731
6620015972,0.0012763804,0.008249425,0.0053233644
6640011942,36.277615,34.80321,33.565598
6640017262,38.347958,37.823444,38.106865
6640022782,35.231796,34.79341,34.613144
6640025192,34.15016,33.25393,32.913494
6710007552,41.397594,41.808212,40.683147
6720062533,0.88709646,0.46672288,0.8164209
6720074062,0.48523152,0.4650577,0.5781243
7110006312,5.368149,4.1316776,6.1599436
7110009172,5.968625,4.4283266,4.7169156
7110009662,6.950511,4.9868493,4.8849244
7110009862,5.2829423,5.8114505,5.160624
7110012843,4.772934,4.499647,5.247405
7110015792,5.4890585,5.408508,4.191637
7110017272,5.83562,5.3477945,5.045385
7110023033,6.341688,5.2247753,4.687024
7110024722,4.305234,4.2192345,4.66483
7110025823,4.383055,4.928711,3.5145404
7110026092,4.4538183,4.01302,5.759649
7110029372,4.638885,4.2956505,3.9252927
7110029983,4.4661684,5.054004,4.0465117
7110030142,5.018045,4.9585733,5.6427307
7110032432,3.5795395,4.10481,5.244
7110032542,4.12238,4.985363,4.9670625
7110033002,5.108743,3.0610774,4.0955
7110033862,4.748108,4.9416265,3.691581
7110034202,3.2279088,5.6667757,4.333186
7110041312,3.9372253,4.638861,4.193454
7110044292,3.8200707,4.729232,3.9070823
7110044502,4.127381,3.4597325,3.815655
7110044512,4.936078,3.6411104,2.824455
7110045352,3.6011057,4.132531,3.6695728
7110047762,4.0698247,5.5350413,2.4265912
7110057883,3.681609,3.70534,4.017349
7110057893,3.9729638,3.8107822,3.1165483
7110059603,4.130991,3.9256382,2.5840929
7110061752,4.126507,4.0312715,4.063476
7110061762,3.8605497,4.3849707,3.3612986
7110062262,4.7312655,4.7662997,4.944691
7110065072,4.311576,5.414793,4.890626
7110068332,4.0935388,4.817664,5.165227
7110070692,4.7773156,3.7471268,4.4811273
7110072592,5.528481,3.8679442,3.9147825
7110075512,4.976702,3.277887,5.1043553
7110081092,2.7472136,3.9608622,3.833857
7110083453,3.6168075,4.199095,3.7404609
7110083502,3.1377938,3.811631,3.5939252
7110084472,3.0022082,2.9109232,4.2174096
7110084592,3.578906,3.5718026,2.9903057
7110093032,4.014485,4.4025655,2.7970634
7110105582,4.919433,2.92334,3.6829123
7110106553,2.9670272,3.9436142,3.5158443
7110121632,3.463428,3.6764624,2.9103174
7110122312,4.065956,2.6079965,3.2085798
7110128602,3.0206761,3.5893471,3.5497515
7110185252,2.2607644,3.7361715,3.7948906
7110186782,3.9518557,3.256248,3.2016716
7110194192,3.6132069,3.0559633,1.9261738
7110203263,2.357051,2.6934347,2.9465547
7110203952,2.6558156,2.532075,3.318132
7110207082,3.0647,2.8769515,2.8446302
7110213822,4.36254,2.7560136,2.1715102
7110214033,2.6487885,3.2203484,2.9245152
7110219932,2.6683967,2.9577188,3.1169798
7110224163,2.472895,2.4409575,1.8865536
7110224552,4.874736,3.615415,4.191319
7110225252,4.6787424,3.0914607,4.2817044
7110226342,3.8981357,3.7478704,3.8382683
7110242962,4.8152003,5.4327292,2.1522162
7110284562,5.5074162,4.3996806,4.150354
7110319652,4.0862784,5.039144,4.9136267
7110320632,2.8722925,5.076203,6.001197
7110321412,4.04756,5.746185,3.9980934
7110326402,3.7148721,3.0614994,4.989341
7110333722,3.462858,3.620209,3.5880327
7110390822,1.6833038,4.207424,3.6492243
7110392082,3.1327927,3.4598281,3.158093
7110394692,3.2414055,3.4068742,2.9025648
7110409822,3.2462983,2.7160673,3.7628794
7110410452,2.0685573,4.864935,4.040582
7110410482,3.906044,2.295314,3.3763533
7110419992,3.2858355,2.652432,3.6265059
7110430482,2.51054,2.832731,3.8232858
7110432502,2.888347,3.0380661,3.6214552
7110438452,3.4695408,2.144963,4.213791
7110445002,3.45909,2.829114,2.8316617
7110445312,2.1164882,3.1347582,5.538064
7110461282,3.4838026,3.8460422,3.435802
7110485072,3.3719919,3.3905265,3.443256
7110492172,4.4360065,2.618774,2.4354784
7110494132,2.0211332,3.8988106,3.9844809
7110502092,3.5751534,2.6052148,3.8432574
7110505502,3.0898438,3.729608,3.500925
7110505612,2.9311934,3.3468664,4.1301346
7110516092,3.9764948,2.3170562,3.504737
7110516132,4.4043994,2.625892,3.4435408
7110529952,2.8963194,2.8213005,4.6905227
7110544712,3.075788,3.0391734,2.2830906
7110545142,1.9103298,4.0652175,1.7291583
7110556252,4.659876,2.8081195,1.8233906
7110556432,3.447561,3.5758026,2.3502657
7110559562,2.0827842,2.8149784,3.8024278
7110570263,2.8336236,1.9716277,2.2349253
7110608072,3.951988,2.712611,3.1259491
7110611952,3.198037,2.4788845,3.0748477
7110615092,2.5870733,3.6759355,2.443369
7110621642,2.5921462,3.6463392,3.18167
7110622352,2.3641012,2.8986108,2.4820726
7110627622,3.8841214,2.2363691,3.4099221
7110640853,2.8243809,1.1553893,3.1372461
7110640893,2.0800648,2.9859724,3.1113148
7110648432,2.8684268,2.9046016,1.9888722
7110649702,2.7763238,2.807375,2.1857924
7110650052,2.7953837,2.7407622,1.3404846
7110656882,1.7554731,2.40697,2.631872
7110668752,2.7996416,1.9123607,2.0380793
7110668962,2.5545478,2.5822222,2.3996668
7110684193,1.6583191,2.2420425,2.4791164
7110684203,2.1847143,2.0111725,2.2553654
7110684212,2.2878637,2.0115037,2.3590508
7110686952,1.5408194,1.8353977,2.3289118
7110687002,1.6922202,1.7991669,2.2062776
7110692392,2.1573007,2.1776721,2.3377087
7110710782,1.6855253,2.0512326,2.527467
7110736482,1.5366598,2.3213525,3.163981
7110744632,2.8725889,2.7244606,1.3282169
7110745222,2.5468564,2.3509097,1.8701372
7110747323,2.113697,2.1081886,2.2395754
7110748352,3.940792,1.592535,2.6422915
7110761022,1.9270818,2.178597,2.1473508
7110785502,3.1622562,2.3674355,1.7566894
7110837862,1.6444587,3.4377565,2.2572958
7110838672,2.5817802,2.7046843,2.3731728
7110847952,1.0787402,3.0688472,3.1004577
7110870492,2.0058918,3.0185215,2.9093301
7110875492,2.4225585,1.659047,3.1404173
7110910152,1.3501102,2.7703805,3.2803724
7110913712,1.5109787,2.4789844,2.3836772
7110976723,0.7311772,1.3428532,1.0055324
7111072932,1.119706,1.9226513,2.1748567
7111220753,0.7515447,0.4434639,0.68210214
7120011802,7.19242,6.980399,9.546653
7120015353,8.081569,8.692601,9.309104
7120026602,8.004691,6.651325,6.5470943
7120048942,6.758214,8.852888,7.462921
7120049372,8.920552,8.32557,7.1659374
7120050282,7.4379506,8.134145,8.376161
7120051882,7.901824,6.575766,5.4571986
7120060652,5.86217,6.834098,6.975584
7120070112,7.375639,7.5863442,8.265081
7120072872,6.9730377,5.148935,8.237602
7120116132,4.950225,4.647193,3.5824633
7120123672,5.3012776,5.5078387,4.0739336
7120179142,7.1158986,7.459885,6.7232027
7120232953,5.0575533,5.0147743,4.965971
7120249142,4.100354,3.7574968,5.8576045
7120254662,5.3143888,4.904552,4.1473007
7120266372,5.8288975,4.8914332,5.992017
7120317252,6.640828,6.413784,5.5908327
7120319582,4.393622,5.7257047,3.6929739
7120384762,4.8266063,4.7152653,4.5690084
7120385122,5.043378,3.2256114,5.0147567
7120386462,4.0337877,4.168666,5.9775248
7120404892,4.1466184,4.8315315,4.673783
7120409932,5.0642815,5.3458467,3.887331
7120435792,4.966269,4.268928,5.464206
7120521062,3.4871306,3.2132633,4.8731766
7120522332,2.6532688,2.9929118,1.4426581
7120524232,6.0835776,5.5140615,7.769972
7120528002,2.745584,3.2898352,2.5521219
7120568642,3.9627328,4.7929316,4.651964
7120571512,3.637916,3.3048685,3.1808429
7120571722,2.787087,3.7306926,1.9914628
7120571933,1.6059635,3.2508068,3.04811
7120573252,3.8970823,2.6241076,2.134999
7120575032,3.6064548,2.974924,2.2312987
7120576613,3.0116925,2.4113102,3.0832844
7120576642,2.9637232,3.15466,4.07502
7120582303,2.9472644,3.305849,1.6491746
7120582312,3.106202,3.3263726,1.2190161
7120586333,2.7250547,2.9977014,1.9117851
7120589162,1.9856722,1.6370469,3.6478014
7120589862,1.9914676,1.5157053,4.6140995
7120591693,2.883671,2.1324265,2.1885052
7120591703,2.3490422,2.443261,2.4147668
7120591813,2.5443506,2.7976189,2.5780509
7120603642,2.0712283,4.038874,2.634683
7120605802,2.742559,2.5275939,3.2473602
7120606612,3.7073853,2.128994,3.006969
7120611732,3.136924,2.3399925,3.4676075
7120754902,2.9963007,4.3592753,4.6155953
7120754912,4.80811,3.0591264,4.103465
7120759252,4.714695,4.270234,4.497917
7120789732,4.1295958,2.0815108,3.1197462
7120795672,3.1197934,2.8270414,1.1152359
7120811162,4.6962833,3.750675,3.5235186
7120817812,3.5510502,2.662481,4.7048054
7120825632,3.3266196,3.5356522,4.862741
7120835772,3.3864264,3.579281,3.6716347
7120837533,2.9092784,2.9641545,3.2654176
7120838102,3.133314,3.2759566,3.2387092
7120849353,2.5062368,2.766383,3.4710376
7120849393,2.8829272,3.3463964,2.3604748
7120849402,2.6101398,2.803402,3.3308754
7120852342,2.993405,2.4657285,3.071076
7120856153,2.7591465,2.9367821,2.777278
7120874772,3.014964,3.405525,2.7363734
7120879602,2.6745949,3.0105548,4.5433664
7120890782,2.9680002,3.15769,3.9559631
7120893912,3.138914,3.1388888,3.5411577
7120897032,2.6928263,3.3226905,2.8992107
7120897892,1.6322421,4.8932905,2.7595792
7120900582,2.59102,4.074019,3.416217
7120904752,2.9316344,3.2168715,3.4374263
7120905052,2.9972217,2.35051,4.616389
7120906562,3.0953555,2.533015,3.8923633
7120913512,3.8016105,3.9468038,2.5519488
7120914852,2.9727368,3.686375,3.461131
7120914872,3.6126819,3.9078472,2.2556138
7120915882,3.4815907,3.7944036,3.465578
7120921492,2.110326,4.828094,4.2750297
7120921742,2.876835,3.8329945,4.7987413
7120921772,4.0902796,3.754948,3.4797034
