lake_id,comp1,comp2
5720007732,1.0781531953215316e-55,1.0
5720011162,1.0,0.0
5720011213,1.4022949969921376e-60,1.0
5720011253,1.0,2.744547082971771e-248
5720011652,1.0,0.0
6110010212,1.0039932587425148e-54,1.0
6110011722,3.943897592832638e-53,1.0
6120000042,6.540640269073025e-66,1.0
6120004612,4.070514202173865e-33,1.0
6120004883,1.0,2.378401597177578e-193
6120016882,2.3997569147518214e-35,1.0
6120029222,2.182905144889636e-33,1.0
6120039543,7.152403627480476e-10,0.9999999992847535
6120055542,4.0559908027386767e-10,0.999999999594408
6120058162,2.662750226979708e-37,1.0
6130019142,9.174278579001096e-61,1.0
6130026602,0.9999999670915264,3.290847813304548e-08
6150061962,8.929987654382698e-60,1.0
6150098723,0.5,0.5
6150101712,1.0000000298023224,8.398728944107299e-31
6150109662,1.0,3.28114815126806e-147
6160012413,5.750148369671147e-49,1.0
6160012933,1.886374363805864e-37,1.0
6160012963,2.0352046170252546e-12,0.9999999999979678
6220048622,1.6764080163187855e-53,1.0
6220076912,2.5745817250688306e-63,1.0
6220152012,1.4163760386119105e-56,1.0
6220152892,8.449870195534366e-56,1.0
6220178832,9.428715396846926e-58,1.0
6220179252,3.483075053256009e-59,1.0
6220179472,3.354992148918569e-59,1.0
6220184472,2.2838956273664e-58,1.0
6220185522,2.2489399736114423e-59,1.0
6220191302,5.731831069830245e-60,1.0
6220203722,7.265032085051271e-59,1.0
6220204542,3.353104101393584e-59,1.0
6220206322,3.5241083780397804e-58,1.0
6220210392,1.2293568176893733e-44,1.0
6220242772,7.159031189558736e-33,1.0
6220305702,1.0,1.0361496453293628e-70
6220306033,1.0,2.3324357386033987e-68
6220306073,1.0,1.157974920481618e-146
6220306162,1.0,1.5380901415635115e-55
6220321573,1.0,1.745331292207544e-175
6220331733,1.8667287763574033e-18,1.0
6220351863,1.0,6.18075350275793e-126
6220352143,1.0,1.1821655541343294e-61
6220352303,1.0,1.0614729722880168e-139
6220352313,1.0,7.09558306653682e-123
6220353793,1.0,1.6507945990352737e-204
6220353953,3.821994971919645e-05,0.9999617800502804
6220382853,1.0,8.746437942141538e-229
6220405973,1.0,6.45202805229324e-39
6220413652,1.0,3.973486635565967e-31
6220414293,0.4990022616811184,0.5009977383188837
6220415592,9.091836220316612e-32,1.0
6220415633,4.797103889622048e-28,1.0
6220415892,4.3222759202880015e-28,1.0
6220416543,6.357339516777403e-06,0.9999936426604852
6220431823,1.2440603024474172e-09,0.9999999987559391
6220432703,1.0,3.910199956039372e-96
6220433813,1.0,9.50669528819216e-18
6220434442,3.555704706049794e-12,0.9999999999964473
6220434553,1.3093123544562941e-09,0.99999999869069
6220434583,1.0000000298023224,4.2893108346911627e-17
6220438832,1.502324426511647e-29,1.0
6220439412,3.0972435561773365e-29,1.0
6220446683,1.2795769857905134e-26,1.0
6220447003,3.966277353314014e-31,1.0
6220447132,1.7392611838499174e-32,1.0
6220448683,3.0837113206446007e-15,1.0
6220449323,0.4999999999954383,0.5000000000045626
6220449352,1.7576893557009078e-40,1.0
6220449373,1.0,5.601702806105621e-60
6220449383,1.4756874292630226e-39,1.0
6220449422,1.7004907038460406e-12,0.9999999999983018
6220449453,1.310075741337467e-37,1.0000000298023224
6220460253,1.1617478566932858e-44,1.0000000149011612
6220468853,8.099176326995384e-31,1.0
6220468992,3.215547822850966e-36,1.0
6220469253,0.4999984637841957,0.5000015362157993
6220469632,2.5881206559986682e-40,1.0
6220469702,3.001048940019165e-23,1.0
6220469862,1.2633506847484373e-12,0.9999999999987352
6220470363,1.0,3.0121529957211746e-17
6220471113,7.990361139374463e-35,1.0
6220471483,0.3333333432674408,0.6666666865348816
6220471493,3.321270120681766e-41,1.0000000298023224
6220471502,5.828238203883513e-41,1.0
6220471513,3.7712066712493475e-37,1.0
6220488723,1.262224349612863e-10,0.9999999998737792
6220500922,1.8220884163184965e-46,1.0
6220503743,1.0997519995807588e-44,1.0
6220503893,8.42682774582698e-48,1.0000000298023224
6220504922,7.377690115672354e-49,1.0
6220504992,1.337054308099116e-46,1.0
6220505512,1.701968102553062e-31,1.0
6220506183,9.320048705933684e-36,1.0
6220506222,3.4316211570680074e-51,1.0
6220506262,2.1478418707010725e-34,1.0
6220506272,4.807891137777898e-18,1.0
6220506352,9.647776725833976e-48,1.0
6220506363,3.602600774161989e-40,1.0000000298023224
6220506373,8.380413308037222e-41,1.0000000298023224
6230000133,2.2922867531831245e-58,1.0
6230000193,3.7438113658906424e-49,1.0
6240067663,1.0,0.0
6240068023,1.0,0.0
6240068033,1.0,0.0
6250004293,1.0000000298023224,0.0
6310010332,1.2175548499349914e-14,0.9999999999999858
6310037682,4.927387591520502e-57,1.0
6310043542,6.845305075099537e-59,1.0
6320006242,1.6151201899451172e-24,1.0
6320006943,4.317783069328615e-19,1.0
6330057543,1.0,8.850666677742198e-40
6330057553,1.0,8.795178674598983e-99
6330098593,1.0,0.0
6340007053,1.0,3.110986745184822e-162
6340032833,0.16667429500757516,0.8333257347947441
6340036243,9.556628642351798e-17,1.0000000298023224
6340036253,0.5,0.5
6350001313,2.6852922221675785e-16,1.0
6350007853,1.278383490708394e-57,1.0
6350041623,1.0,0.0
6350042213,1.0,1.5662252880101673e-44
6350043003,0.5,0.5
6350043412,5.1451185974828197e-54,1.0
6350044652,0.5,0.5
6350044683,1.0,1.9299582609275247e-61
6410003212,3.9884880841802826e-54,1.0
6410004982,3.408212984840873e-05,0.9999659178701534
6410011693,4.707502934123695e-56,1.0
6410011713,5.851385213029794e-05,0.9999414861478737
6410028953,1.0,1.1194452541926877e-72
6410063612,5.034770085120937e-58,1.0
6410063653,1.0000000298023224,1.3662702024277654e-26
6410063663,1.8695744362852366e-34,1.0
6410150523,9.441617531704613e-14,0.9999999999999005
6410184592,2.2760842509678402e-57,1.0
6410206363,1.0,1.0791174800888368e-71
6420034372,1.0,1.2087545133709704e-42
6420066843,2.4388513454272618e-42,1.0
6420083532,4.7443008391146125e-21,1.0
6420083932,5.341572467031074e-46,1.0
6420084142,1.1244592081654557e-41,1.0
6420084152,3.1870899619793705e-30,1.0
6420084162,4.6299050330956406e-24,1.0
6420086642,5.890384048772705e-21,1.0
6420114122,9.180847823455348e-27,1.0
6420123542,1.0,1.4771719849434777e-79
6420124472,4.461275630582429e-36,1.0
6420163252,2.169265480862332e-59,1.0
6420166872,6.859695917263195e-58,1.0
6420218572,5.204711354613649e-61,1.0
6420252653,4.938051908089895e-58,1.0
6420283962,8.393978543906986e-22,1.0
6420289992,0.9999999999989484,1.0557150851303073e-12
6420290033,5.9645754243036175e-43,1.0
6420290043,5.813959090560792e-39,1.0
6420297123,1.389996307055526e-06,0.9999986100036917
6420309953,1.0,3.013026469073398e-57
6420318632,1.0,2.4547760026493943e-189
6420320993,2.2541694738813493e-59,1.0
6420321013,1.0000000298023224,0.0
6420321073,1.0,0.0
6420321093,4.628062701021195e-58,1.0
6420321443,2.1401905421181874e-32,1.0
6420321453,1.4083313841553725e-58,1.0
6420321733,0.0025880640556137893,0.9974119359443823
6420321803,2.1614101395152867e-61,1.0
6420321813,1.0,0.0
6420321833,3.2212477089494455e-23,1.0
6420321843,1.0000000298023224,1.4685035320757683e-45
6420321853,9.114109586481964e-40,1.0
6420362692,3.3182769790931564e-55,1.0
6420377862,7.855550971588208e-56,1.0
6420452233,4.552225829514607e-60,1.0
6420452243,3.3487682412422515e-59,1.0000000149011612
6420453513,1.0,7.720864509985556e-92
6420453523,1.0,9.246149502855265e-66
6420468053,2.1532005804457393e-61,1.0
6420468623,2.3830635254877065e-45,1.0
6420478343,0.5001872717183397,0.49981272828165774
6420513243,1.0,0.0
6420513263,1.0,0.0
6420513353,6.898262974634818e-31,1.0
6420513453,0.8000000119204514,0.20000000298070975
6420513513,1.0000000298023224,0.0
6420513573,3.006260320759001e-61,1.0
6420513583,7.757880756264236e-57,1.0
6420513593,1.0,5.193937338880333e-39
6420513613,1.0,0.0
6420513623,6.682119761130815e-53,1.0
6420513633,1.99435358638721e-06,0.9999980056464151
6420513643,1.0000000298023224,1.3344077767385146e-175
6420513653,0.5,0.5
6420520662,5.5046387644239286e-46,1.0
6420520673,0.0009956291038877684,0.9990043708961185
6420523362,8.748866837516822e-62,1.0
6420530103,0.5,0.5
6420530233,1.0,2.2155054761627104e-283
6440011952,1.8224135556985008e-59,1.0000000298023224
6440011962,7.999946051690554e-61,1.0
6440012322,5.716121550555784e-61,1.0
6440012352,2.2635136059863997e-61,1.0
6440012362,9.937524021724327e-61,1.0
6440012983,1.0,9.333656739759532e-100
6510003382,9.314718547928309e-61,1.0
6510008722,1.363873918488071e-60,1.0
6510009002,2.6908635663103134e-21,1.0
6510015472,2.3842844510392254e-61,1.0
6510021102,2.365179641057957e-57,1.0
6510050002,6.995782890635238e-60,1.0
6510050112,3.799375692729817e-60,1.0
6510139032,6.722747083576871e-50,1.0
6510144772,8.472227677787946e-57,1.0
6510185012,1.943998557471925e-57,1.0
6510228393,1.2347428307256252e-32,1.0
6510228822,1.5517818102132615e-35,1.0
6520002383,5.675175710842819e-43,1.0
6520002392,1.0,0.0
6520008143,0.0023615964230892937,0.9976384035769095
6520008572,2.7598109404279815e-61,1.0
6530024222,1.0,0.0
6530029102,8.904388911867361e-60,1.0
6530029163,5.436888590908016e-60,1.0
6530029232,1.0,0.0
6530029323,2.4056819109774138e-57,1.0000000298023224
6530029383,4.776464160164083e-53,1.0000000298023224
6530034913,3.0821835066425315e-61,1.0
6530037053,7.054535512513026e-58,1.0
6530063023,1.444192450148875e-57,1.0
6530063353,1.0000000298023224,6.485036151034368e-299
6530063603,2.0187193537556425e-58,1.0
6530064272,9.103592256088267e-59,1.0
6530064712,4.160316002053855e-60,1.0
6530064733,3.5941810509545986e-59,1.0
6530064743,5.995812471782138e-60,1.0
6530064763,2.3605865353418922e-57,1.0
6530064943,1.0,1.9526565383140147e-21
6530064953,1.0,0.0
6530068812,9.886669979855705e-61,1.0
6530068853,1.084449828026508e-31,1.0
6530079823,1.0,0.0
6610013272,1.2102786078951327e-46,1.0
6610024522,2.431851337208307e-44,1.0
6610024782,2.160740510367338e-59,1.0
6610028392,3.1911749205760284e-31,1.0
6610029402,9.754201378262486e-61,1.0000000298023224
6610030062,2.6220638136284474e-61,1.0
6610045442,5.56363963203462e-57,1.0
6610045672,1.397126103403944e-48,1.0
6610047582,2.2169825873291865e-60,1.0
6610047642,1.8634741831701117e-60,1.0
6610047752,2.1294348522026544e-58,1.0
6610082452,1.0,0.0
6610084962,2.5753456576705387e-50,1.0
6610104892,2.658359835836408e-53,1.0
6610106032,7.59030134475671e-53,1.0
6610112513,0.5,0.5
6610112572,2.3535793113136704e-59,1.0
6610112613,1.0400351292803785e-46,1.0000000149011612
6610113802,1.0136272206520882e-58,1.0
6610116952,0.5000610772920456,0.499938922707954
6610125672,1.2103418353428772e-60,1.0000000298023224
6610125693,4.0870517167288883e-57,1.0000000298023224
6610142963,1.7623237410094997e-59,1.0
6610145063,1.0904134412316108e-41,1.0
6610147293,2.3965137350022494e-27,1.0
6610147643,1.0,0.0
6610151773,8.077975938181419e-33,1.0
6610152183,6.170807613692942e-60,1.0
6610156233,2.4485716040761754e-59,1.0000000298023224
6620000613,7.938729378198834e-52,1.0
6620002553,4.068354484045171e-58,1.0
6620002562,3.9902948360793196e-58,1.0
6620002583,7.493226059263155e-55,1.0
6620005912,9.752088860304583e-38,1.0
6620007772,1.823539241217398e-19,1.0
6620012033,1.0,0.0
6620015862,4.893438082273215e-51,1.0
6620015943,0.9999999720064356,2.7993568438334763e-08
6620015972,6.037686316352697e-54,1.0
6640011942,2.329792963925562e-67,1.0
6640017262,2.98334597421635e-66,1.0
6640022782,9.467956376031967e-70,1.0
6640025192,2.0871413761598292e-69,1.0000000298023224
6710007552,8.486935959584571e-72,1.0
6720062533,1.0,1.6378512312865456e-186
6720074062,1.0,1.1629816914251317e-37
7110006312,3.225825479955162e-57,1.0
7110009172,3.2535405817242165e-60,1.0
7110009662,6.191288017629777e-57,1.0
7110009862,4.857336720750349e-58,1.0
7110012843,1.5486262264436496e-59,1.0
7110015792,1.032783422246752e-59,1.0
7110017272,3.2348876351085482e-46,1.0
7110023033,2.7763494384387955e-55,1.0000000298023224
7110024722,0.5,0.5
7110025823,5.811787431688046e-42,1.0
7110026092,8.985130614694993e-42,1.0
7110029372,2.0428315308088364e-44,1.0
7110029983,3.10586347505661e-59,1.0
7110030142,1.6102011842705812e-59,1.0
7110032432,4.257143330894951e-55,1.0
7110032542,1.6091327889469367e-57,1.0
7110033002,3.2542354333451705e-38,1.0
7110033862,6.723600954549594e-54,1.0
7110034202,3.601915442334625e-52,1.0
7110041312,2.7859077103489624e-59,1.0
7110044292,2.132110266923534e-58,1.0000000298023224
7110044502,2.9065224051436856e-55,1.0
7110044512,1.9495791665525177e-48,1.0
7110045352,2.0871139752923793e-54,1.0000000298023224
7110047762,1.383110731241906e-59,1.0
7110057883,6.020890120581033e-55,1.0000000298023224
7110057893,1.5862372990023737e-45,1.0
7110059603,1.6874182029966106e-55,1.0
7110061752,1.0340883090851479e-57,1.0
7110061762,1.743957637150499e-56,1.0
7110062262,4.638315662970361e-61,1.0
7110065072,2.6900134020222612e-58,1.0
7110068332,9.374401139748629e-58,1.0
7110070692,7.721745551336864e-58,1.0
7110072592,4.664085504172204e-55,1.0
7110075512,1.3235346580385898e-51,1.0
7110081092,5.1688890991725495e-58,1.0
7110083453,5.082452947419906e-54,1.0
7110083502,1.2514334217250426e-60,1.0
7110084472,1.463979606214818e-57,1.0
7110084592,3.7595654884808274e-59,1.0
7110093032,9.846561823356646e-57,1.0
7110105582,1.3168772525849537e-60,1.0
7110106553,2.6046927795210854e-44,1.0
7110121632,1.4597132803902135e-57,1.0
7110122312,6.973592167271332e-58,1.0
7110128602,3.9185341159643495e-57,1.0
7110185252,2.9505405087410953e-58,1.0
7110186782,9.28580488449097e-58,1.0
7110194192,2.325717436809174e-60,1.0
7110203263,3.771860516387205e-58,1.0
7110203952,2.5628452172888963e-60,1.0
7110207082,3.41204340198812e-57,1.0
7110213822,1.0858258985180415e-57,1.0
7110214033,2.9033834399801367e-39,1.000000037252903
7110219932,1.575804637878333e-59,1.0
7110224163,1.3608457625854942e-51,1.0
7110224552,1.591350296604962e-55,1.0
7110225252,1.2081371036646089e-56,1.0
7110226342,2.855416122119354e-56,1.0
7110242962,1.3556883808081139e-58,1.0
7110284562,9.028249126252578e-60,1.0
7110319652,1.490204502734639e-57,1.0000000298023224
7110320632,1.589256952231074e-57,1.0
7110321412,2.864227952533743e-60,1.0
7110326402,4.150487206338985e-58,1.0
7110333722,1.2470915048288342e-54,1.0
7110390822,5.984396335791167e-40,1.0
7110392082,5.94141094061209e-57,1.0
7110394692,1.3274816628102525e-57,1.0
7110409822,1.1598398903608608e-54,1.0
7110410452,9.732222439105661e-50,1.0
7110410482,1.3012728895720493e-58,1.0
7110419992,5.7427773378628e-57,1.0
7110430482,1.0371636235574157e-52,1.0
7110432502,8.580253620182909e-57,1.0
7110438452,2.416617907976093e-59,1.0
7110445002,1.870560876241826e-51,1.0
7110445312,5.599896833096156e-47,1.0
7110461282,3.460881937368123e-53,1.0000000298023224
7110485072,1.5396876625522489e-55,1.0
7110492172,8.606380048289468e-57,1.0
7110494132,2.8235454226053537e-58,1.0
7110502092,2.2965459204059245e-20,1.0
7110505502,8.808039175781072e-61,1.0
7110505612,7.831403232139339e-53,1.0
7110516092,2.8896264097479823e-44,1.0000000298023224
7110516132,2.393330813995897e-53,1.0
7110529952,3.2540707029611364e-56,1.0
7110544712,1.2360175670485365e-59,1.0
7110545142,5.639064309544016e-55,1.0
7110556252,1.0529634581872687e-57,1.0
7110556432,1.836774287306144e-53,1.0
7110559562,3.139102516076328e-57,1.0
7110570263,3.5346303255482167e-38,1.0000000447034836
7110608072,4.871699077997711e-60,1.0
7110611952,7.582884069361967e-52,1.0
7110615092,1.7327937901812268e-49,1.0
7110621642,2.0016852566903435e-52,1.0
7110622352,4.459692410377578e-49,1.0
7110627622,3.446812305294883e-53,1.0
7110640853,3.279079136578173e-38,1.0
7110640893,6.255076750478737e-46,1.0000000298023224
7110648432,6.079067362923785e-07,0.9999993920932653
7110649702,2.3779014431198345e-51,1.0
7110650052,5.333039668985767e-44,1.0
7110656882,7.144706885677799e-31,1.0
7110668752,7.772851798956169e-56,1.0
7110668962,2.282790265149896e-53,1.0
7110684193,1.0,6.984885668558532e-16
7110684203,1.0,4.1245568655817755e-18
7110684212,4.495721839737683e-52,1.0
7110686952,8.2102496770482e-46,1.0
7110687002,1.0422719798280776e-44,1.0
7110692392,8.460695681625166e-53,1.0
7110710782,1.72930060924587e-51,1.0
7110736482,3.625258735210971e-47,1.0
7110744632,2.913219095602147e-56,1.0
7110745222,1.698693666428479e-53,1.0
7110747323,1.956774031550735e-33,1.0
7110748352,6.928762958456131e-23,1.0
7110761022,9.077655970728566e-55,1.0
7110785502,0.5,0.5
7110837862,2.774103358472135e-48,1.0
7110838672,2.5318015238365248e-55,1.0
7110847952,4.679768853704481e-50,1.0
7110870492,2.3644611388607678e-54,1.0
7110875492,2.377426290280558e-57,1.0
7110910152,1.4589595001089179e-50,1.0
7110913712,3.502669021108081e-58,1.0
7110976723,8.769329380282479e-29,1.0
7111072932,1.5664681635952411e-55,1.0
7111220753,3.0532358424378804e-48,1.0
7120011802,1.1492882511220233e-51,1.0
7120015353,1.0,3.3294160114593525e-231
7120026602,4.525896378155594e-61,1.0
7120048942,1.4219415135262878e-56,1.0
7120049372,2.279357131100717e-57,1.0
7120050282,4.657726453354241e-56,1.0
7120051882,4.6222583772712364e-61,1.0
7120060652,1.2107444768782268e-57,1.0
7120070112,4.805094142416833e-60,1.0
7120072872,1.0,0.0
7120116132,2.6924324260295774e-51,1.0
7120123672,9.988234805297585e-48,1.0
7120179142,8.90530646334652e-56,1.0
7120232953,0.12500000044049053,0.8749999995595097
7120249142,8.620200398574755e-61,1.0
7120254662,1.480819118426942e-57,1.0
7120266372,3.5150463087109464e-61,1.0
7120317252,2.3563966906802335e-57,1.0
7120319582,8.193617033398889e-29,1.0
7120384762,1.288031479529183e-58,1.0000000298023224
7120385122,7.203571015830725e-53,1.0
7120386462,2.0562952889395808e-60,1.0
7120404892,1.6028154538672e-58,1.0
7120409932,4.095019865265233e-60,1.0
7120435792,3.928185698946975e-60,1.0
7120521062,6.418136142320226e-38,1.0
7120522332,1.3533555347507146e-53,1.0
7120524232,2.3401748495382756e-60,1.0
7120528002,3.628960091507856e-57,1.0
7120568642,4.2500509911712664e-57,1.0
7120571512,2.3740046309825304e-56,1.0000000298023224
7120571722,1.776009356372722e-48,1.0
7120571933,1.2490733336506092e-53,1.0
7120573252,1.6663683430644283e-60,1.0
7120575032,4.479737386438543e-55,1.0
7120576613,3.766752383337861e-55,1.0
7120576642,1.6109284527620893e-56,1.0
7120582303,1.7948793268206915e-54,1.0
7120582312,5.3551993485756965e-55,1.0
7120586333,1.0805125836378743e-52,1.0
7120589162,1.7579507096695733e-59,1.0
7120589862,9.996282647628679e-55,1.0
7120591693,6.73423753467705e-48,1.0
7120591703,1.380435864145964e-47,1.0
7120591813,6.779551036020505e-54,1.0
7120603642,1.2121721838768977e-54,1.0
7120605802,2.0825711736243356e-55,1.0000000298023224
7120606612,4.402951187517168e-60,1.0
7120611732,4.8917907236672436e-61,1.0
7120754902,6.3769420902505e-57,1.0
7120754912,9.020575907817112e-56,1.0
7120759252,1.5500802289344383e-60,1.0
7120789732,5.193238183429829e-57,1.0
7120795672,3.524777319685153e-56,1.0
7120811162,3.1283175263168375e-48,1.0
7120817812,2.4881158582385867e-57,1.0
7120825632,3.936452807447259e-60,1.0
7120835772,1.0496780127292351e-55,1.0
7120837533,4.505814330047031e-53,1.0
7120838102,0.3333333432674408,0.6666666865348816
7120849353,3.4996855859646866e-53,1.0000000298023224
7120849393,1.4564703100980152e-34,1.0
7120849402,1.5676159039183675e-54,1.0
7120852342,2.764421118066255e-59,1.0
7120856153,1.3652989622682147e-21,1.0
7120874772,5.379829463442679e-60,1.0
7120879602,5.852523342055362e-57,1.0
7120890782,7.465101919999717e-60,1.0
7120893912,1.0047628427496245e-56,1.0
7120897032,7.217726901842663e-36,1.0
7120897892,4.57125562170109e-54,1.0
7120900582,1.4217930863181456e-60,1.0
7120904752,7.77744651182752e-61,1.0
7120905052,1.0,0.0
7120906562,2.42390939084824e-57,1.0
7120913512,1.6120060709203156e-55,1.0
7120914852,4.2330332449148805e-58,1.0
7120914872,2.4344726077335854e-50,1.0
7120915882,4.096079121360612e-34,1.0
7120921492,2.5410508321779576e-59,1.0
7120921742,5.326466486125688e-61,1.0
7120921772,3.106978875784736e-60,1.0
7120931472,5.736415682477002e-53,1.0
7120939192,2.706092265005736e-46,1.0
7120939672,1.4133220294226127e-59,1.0
7120941012,1.1279091817072492e-59,1.0
7120941882,7.398333825594533e-61,1.0
7120941903,8.8705667476633e-61,1.0
7120958972,5.814492768391419e-57,1.0
7120962182,3.670408937415176e-59,1.0
7120975672,4.30886544260719e-59,1.0
7120978972,6.264186656206342e-58,1.0
7120989322,1.3379580652792695e-60,1.0
7120989422,2.740394364603527e-60,1.0
7120989462,5.238007612360801e-58,1.0
7120989652,1.6653763208918624e-59,1.0
7120990282,1.6488680794742034e-59,1.0
7120999882,4.09513942596248e-60,1.0
7121005632,1.162276717789021e-42,1.0
7121005652,1.421336512108111e-54,1.0000000447034836
7121019842,2.6310690951505195e-57,1.0
7121029672,1.0520975346805252e-56,1.0
7121029682,2.6103364621412122e-59,1.0
7121031092,4.9253362754889905e-60,1.0
7121032712,2.594794764064961e-46,1.0
7121038432,1.7723040374788915e-54,1.0
7121038482,1.1225053166082221e-47,1.0
7121038563,8.205152396839826e-57,1.0
7121077822,2.1929708755409042e-54,1.0
7121077882,8.888908639353138e-49,1.0
7121080192,1.4222675948015912e-55,1.0
7121080242,4.6242903851817235e-49,1.0000000447034836
7121080262,3.177141138698943e-49,1.0000000149011612
7121080342,1.9349396003204821e-57,1.0
7121090872,4.0399327950574714e-55,1.0
7121101983,5.230799839220483e-41,1.0000000447034836
7121106912,1.3267284814892784e-46,1.0
7121109582,1.7194805442889748e-58,1.0
7121118532,1.020156375307943e-58,1.0
7121119182,7.890378522562669e-60,1.0
7121119272,5.839615163780364e-56,1.0
7121119382,6.896932917074638e-55,1.0
7121119412,2.8001498567660194e-55,1.0
7121120122,1.3345255544524754e-56,1.0
7121120172,5.725174352214852e-53,1.0
7121120202,1.3542079206778496e-54,1.0
7121120312,4.9130834114165195e-31,1.0
7121120402,1.462232620014677e-60,1.0
7121124202,4.4949674313218654e-60,1.0
7121127592,6.094779067309437e-61,1.0
7121128163,1.2675211023477462e-57,1.0
7121130282,3.406681266366638e-56,1.0
7121133972,3.605579370802192e-57,1.0
7121134082,7.85847293126477e-41,1.0
7121134092,1.3533262124689975e-55,1.0
7121134183,7.561429898409301e-59,1.0
7121134203,1.580117789545944e-47,1.0
7121143892,1.1272954064406229e-58,1.0
7121146512,1.4875644174902515e-55,1.0
7121148572,3.8076842368234736e-56,1.0
7121148702,1.356643757749334e-58,1.0
7121156042,9.984567041989494e-47,1.0
7121156282,9.255940684216791e-55,1.0
7121156422,1.6920385531019134e-58,1.0
7121156472,4.956521183551143e-53,1.0
7121156493,4.179650759369066e-55,1.0
7121156542,4.348035488367975e-56,1.0
7121156692,9.643657316282221e-52,1.0
7121161732,1.914284885793689e-26,1.0
7121168622,1.4765760425357864e-60,1.0
7121168842,2.12025063130315e-48,1.0
7121168993,0.0833333358168602,0.9166666939854622
7121196472,5.982454197627065e-59,1.0
7121202232,7.0104961108929235e-59,1.0
7121202802,1.4189885817782367e-54,1.0
7121213342,7.987549218683769e-47,1.0
7121213963,1.8553756807324457e-52,1.0
7121228262,6.964024742507108e-47,1.0
7121230132,3.0960441662632128e-56,1.0
7121230672,4.0128806240174833e-56,1.0
7121231202,8.095684486631814e-58,1.0
7121239802,2.4347500191935983e-57,1.0
7121240222,1.0766275531068373e-57,1.0
7121240382,1.0737478464966378e-57,1.0000000298023224
7121241912,1.3417697652400716e-55,1.0
7121248342,4.653996710368171e-57,1.0
7121250752,3.2489192610939924e-16,1.0
7121254092,5.978640930059893e-39,1.0
7121268002,1.80981214106192e-54,1.0
7121271572,3.0584096856539105e-31,1.0000000298023224
7121278752,1.6688187287291146e-59,1.0
7121290022,3.6148619880112524e-52,1.0000000149011612
7130011282,3.675289450588654e-59,1.0
7130011292,7.78169622548668e-58,1.0
7130016242,9.330295118456485e-59,1.0
7130016362,7.795096437603226e-54,1.0
7130016372,1.0413052241841275e-55,1.0
7130022862,3.567211458527757e-59,1.0
7130023062,1.6699058439720024e-57,1.0
7130039622,6.850603347688009e-57,1.0
7130056422,1.4474743696481544e-55,1.0
7130057092,3.5854826138266177e-56,1.0
7130057213,1.9096929573141284e-42,1.0
7130063512,1.1634903063114938e-55,1.0
7130064072,2.5391871390681152e-55,1.0
7130067422,6.292399335085508e-59,1.0
7130067842,1.1367629782754054e-57,1.0000000298023224
7130067902,3.468762115255254e-57,1.0000000298023224
7130068882,5.714729581047294e-54,1.0
7130087022,1.1267480958429183e-51,1.0
7130089002,1.730623121664979e-53,1.0
7130093382,1.1089352238963638e-54,1.0
7130096352,1.6269444924089782e-52,1.0
7130107232,1.7717559916626345e-55,1.0
7130107303,4.691505087099443e-59,1.0
7130107312,5.957626420677247e-56,1.0
7130107333,3.214181603045706e-55,1.0
7130115052,1.8645439018111308e-57,1.0
7130115142,3.141558647983072e-58,1.0
7130118552,1.0338687079868408e-54,1.0
7130130152,3.5546567317637635e-55,1.0
7130130192,7.8043094641159515e-59,1.0
7130149312,1.8358466783626402e-58,1.0
7130149352,7.380418959959522e-58,1.0
7130149362,1.2886829333341354e-57,1.0
7130149392,3.690466204063403e-57,1.0
7130149452,3.841195788590255e-57,1.0
7130149512,6.611638220161128e-51,1.0
7130159262,1.2755439088473733e-57,1.0
7130168502,2.4567348037186792e-57,1.0
7130170932,3.667555147919428e-57,1.0
7130176832,1.3622201969957553e-60,1.0
7130181753,4.535900216152222e-50,1.0
7130181772,7.65404686362593e-49,1.0
7130181853,1.6071151379504275e-51,1.0
7130202282,8.606499593350479e-57,1.0
7130207772,4.6290662823507504e-57,1.0
7130211012,4.250583551594899e-56,1.0
7130211022,2.1359170083255406e-59,1.0
7130241092,3.024202070787825e-58,1.0
7130241672,1.6958928590050504e-58,1.0
7130241832,8.974158685464362e-58,1.0000000298023224
7130242782,3.1286523401859126e-60,1.0
7130255673,4.863592914516155e-55,1.0
7130255812,4.4385260576511864e-58,1.0
7130255822,5.773301145728909e-49,1.0
7130255923,2.5111590391269344e-54,1.0
7130255943,7.625308926747643e-55,1.0
7130255953,1.1748436064456616e-54,1.0000000298023224
7130255963,9.512622683677232e-59,1.0
7130276572,3.819816495010716e-58,1.0
7130276882,1.1540386144698237e-59,1.0
7130284073,1.5018161293506662e-57,1.0
7130287692,2.2782890305242425e-58,1.0
7130295482,4.845652274720116e-57,1.0
7130295983,4.828286864561645e-55,1.0
7130295992,2.0802709988882473e-55,1.0
7130312552,3.515096119689249e-54,1.0
7130312873,6.322235354093282e-52,1.0000000298023224
7130314822,2.6298990983914267e-51,1.0
7130323702,3.539617085759764e-46,1.0
7130329252,9.31855308726712e-41,1.0
7130336182,1.735547247296733e-57,1.0
7130339232,8.193420621089795e-53,1.0
7130339243,2.815384977669078e-54,1.0
7130343752,2.0497202680632804e-57,1.0
7130352882,5.102468160063769e-53,1.0
7130353092,4.215696359217545e-58,1.0
7130353152,1.8732106212112414e-50,1.0
7130358642,1.1493036458609482e-59,1.0
7130360932,1.5444825954456023e-59,1.0
7130360943,8.757185607731234e-57,1.0
