lake_id,comp1,comp2
7110065072,6.6397705,5.4579263
7110068332,6.2661796,5.383735
7110070692,5.7550025,5.0074325
7110072592,5.1709456,5.848419
7110075512,4.528955,6.5338826
7110081092,3.7253933,5.003578
7110083453,5.543187,4.0173254
7110083502,4.8006864,3.9225435
7110084472,5.1184497,3.259594
7110084592,4.488224,3.9026875
7110093032,4.9758134,4.303847
7110105582,5.373264,4.1612215
7110106553,4.022293,4.60903
7110121632,4.5168095,3.798647
7110122312,3.8039546,4.375433
7110128602,4.239454,4.168651
7110185252,4.2916574,3.8109794
7110186782,3.3481832,5.272357
7110194192,2.8229208,4.294385
7110203263,3.0589385,3.5602083
7110203952,3.8872461,3.1491656
7110207082,3.959729,3.3091455
7110213822,3.8314643,3.8559136
7110214033,3.6649852,3.6122127
7110219932,4.552474,2.677219
7110224163,2.6970599,2.9308503
7110224552,5.366545,5.128827
7110225252,4.8661823,5.1088057
7110226342,4.508587,4.9978027
7110242962,5.7928553,4.4680786
7110284562,5.752591,5.88362
7110319652,5.39054,6.233879
7110320632,6.515631,5.028326
7110321412,6.405307,5.008172
7110326402,4.7835417,4.9542456
7110333722,4.555183,4.2755055
7110390822,4.0199504,3.8760245
7110392082,3.1233218,4.9518437
7110394692,3.6878886,4.2177773
7110409822,3.158398,4.8945704
7110410452,4.420079,4.6646624
7110410482,3.602613,4.324724
7110419992,4.012443,3.902069
7110430482,4.026672,3.5576358
7110432502,4.298372,3.600956
7110438452,4.9137597,3.21361
7110445002,3.7697651,3.7770193
7110445312,5.4775457,3.4456487
7110461282,4.3628,4.547894
7110485072,4.6507435,3.7929547
7110492172,4.279089,3.5717187
7110494132,4.530733,3.6641045
7110502092,4.4008303,3.89225
7110505502,2.9102106,5.639463
7110505612,3.1164458,5.5044494
7110516092,3.8104467,4.2987065
7110516132,4.2759385,4.39157
7110529952,3.708805,4.908003
7110544712,3.5240712,3.4251807
7110545142,4.1083384,2.2633495
7110556252,3.8311517,3.8572714
7110556432,3.801454,3.9565215
7110559562,2.7826953,4.4220157
7110570263,2.667261,3.1592946
7110608072,4.245372,3.855114
7110611952,3.8338847,3.4066668
7110615092,3.4115212,3.7951674
7110621642,3.996122,3.7996638
7110622352,3.1413188,3.268146
7110627622,4.2953234,3.5884953
7110640853,2.7800243,3.108897
7110640893,3.1009793,3.6679502
7110648432,3.4660966,2.955464
7110649702,2.8085241,3.62326
7110650052,2.8263848,2.8642147
7110656882,3.2166862,2.4031942
7110668752,2.6909366,2.894621
7110668962,3.036095,3.2008224
7110684193,2.7096286,2.5688574
7110684203,3.5022085,1.830713
7110684212,2.8879533,2.6205893
7110686952,1.7572579,2.9670556
7110687002,2.306544,2.4081645
7110692392,3.3402295,2.177601
7110710782,1.4201629,3.7702432
7110736482,2.32644,3.487805
7110744632,3.0493042,2.6803021
7110745222,3.1869497,2.4109545
7110747323,2.35322,2.9952173
7110748352,2.69053,4.0776815
7110761022,2.82284,2.3499017
7110785502,2.5065002,3.5256557
7110837862,2.6233423,3.4535933
7110838672,3.8648355,2.469314
7110847952,2.374353,3.6280699
7110870492,3.0794451,3.4873886
7110875492,3.8051786,2.1651707
7110910152,3.424976,2.6974812
7110913712,3.487601,1.7816162
7110976723,0.73836154,1.8131862
7111072932,2.3168817,1.9993533
7111220753,0.6644701,0.8890615
7120011802,9.535415,10.117725
7120015353,10.780775,10.8376045
7120026602,9.562888,7.9952874
7120048942,9.766636,9.351433
7120049372,10.4450655,9.782385
7120050282,9.631535,10.212295
7120051882,8.067539,8.444839
7120060652,8.590779,7.69936
7120070112,9.07967,10.16781
7120072872,8.443368,8.418314
7120116132,5.309919,5.60054
7120123672,6.300619,6.0196257
7120179142,7.4628673,10.187263
7120232953,6.2861686,6.163085
7120249142,5.611391,5.7414827
7120254662,5.9876256,5.904601
7120266372,7.2509685,6.5829916
7120317252,7.814509,7.625336
7120319582,5.966415,5.4665885
7120384762,5.2650537,6.4191318
7120385122,6.011003,4.9804187
7120386462,4.4695544,7.276633
7120404892,5.585409,5.7162566
7120409932,5.975537,5.8604813
7120435792,7.277785,4.8826237
7120521062,4.7068706,4.8720765
7120522332,3.5960739,2.2662535
7120524232,7.6218925,8.419353
7120528002,3.165925,3.9431927
7120568642,5.8004017,5.2969017
7120571512,4.1282773,4.2502203
7120571722,2.8295176,4.2171745
7120571933,2.570612,3.9758203
7120573252,4.243481,2.915284
7120575032,3.6534014,3.6392083
7120576613,3.928362,3.10778
7120576642,5.0735784,3.35702
7120582303,3.4542267,3.084351
7120582312,3.2851164,3.0464325
7120586333,3.479104,2.8368535
7120589162,2.196807,3.8236568
7120589862,3.2661052,3.4540167
7120591693,3.0556087,2.9051824
7120591703,3.8806932,2.077686
7120591813,3.2551374,3.2989087
7120603642,2.3167534,4.9291534
7120605802,3.2861395,3.7635233
7120606612,4.575509,2.736191
7120611732,3.10711,4.2977667
7120754902,4.8965397,5.012597
7120754912,5.0746446,4.8314567
7120759252,6.5745463,4.579687
7120789732,4.774649,2.940289
7120795672,3.0756218,2.7674215
7120811162,4.85884,5.0491233
7120817812,5.0973816,3.934409
7120825632,5.023703,4.6793666
7120835772,5.0357494,3.7638922
7120837533,3.6721537,3.8912175
7120838102,4.5267434,3.4545107
7120849353,3.8918304,3.3421454
7120849393,3.5129077,3.5958986
7120849402,3.8209326,3.4140306
7120852342,4.350427,2.7030466
7120856153,3.4993267,3.5125785
7120874772,4.0518627,3.5245533
7120879602,4.301759,4.1625285
7120890782,5.2249928,3.1119885
7120893912,4.5906353,3.5319974
7120897032,3.7188826,3.6586041
7120897892,4.286233,3.397092
7120900582,4.081694,4.26292
7120904752,4.641623,3.2873561
7120905052,3.5887108,4.659893
7120906562,3.9443624,3.9340036
7120913512,5.06998,3.450046
7120914852,3.8664079,4.511374
7120914872,4.1258087,3.9646773
7120915882,5.2137356,3.6717138
7120921492,4.525159,4.757618
7120921742,5.9206743,3.597714
7120921772,4.773951,4.5983763
7120931472,4.0735726,5.24076
7120939192,3.6189046,4.138893
7120939672,4.678393,4.872499
7120941012,4.183998,5.232421
7120941882,5.8038287,3.8953023
7120941903,3.8555233,4.729553
7120958972,5.933314,3.8459973
7120962182,4.3718843,5.4918594
7120975672,4.3730354,4.8012524
7120978972,4.930132,5.3223124
7120989322,4.517779,3.821961
7120989422,3.350775,5.243762
7120989462,3.964124,4.197878
7120989652,3.9962626,4.279643
7120990282,3.6853886,5.463933
7120999882,5.4581814,3.4504151
7121005632,3.6627975,4.492813
7121005652,3.9172857,4.074277
7121019842,3.7102509,6.0753202
7121029672,4.446293,3.6997123
7121029682,4.6642632,4.5351825
7121031092,4.628337,4.078708
7121032712,2.7434273,2.798283
7121038432,3.2769005,2.2686918
7121038482,2.5304074,3.3112376
7121038563,2.6755476,2.7793908
7121077822,2.9920676,2.8692138
7121077882,2.8079607,2.9144635
7121080192,2.8760288,2.9245715
7121080242,2.4348729,3.2421002
7121080262,3.4245806,2.3076518
7121080342,3.2342381,2.4151645
7121090872,3.0138507,1.9345828
7121101983,2.4277134,2.4340577
7121106912,2.9411383,2.9827108
7121109582,3.4819179,2.3070614
7121118532,3.2845285,2.979165
7121119182,3.3795617,2.35391
7121119272,2.9156985,3.1732
7121119382,2.917081,2.8449721
7121119412,3.174888,2.7851577
7121120122,3.011767,2.7491531
7121120172,3.092481,2.6505194
7121120202,3.6284394,2.1123886
7121120312,2.9055545,2.8516846
7121120402,3.5725536,3.067046
7121124202,3.4767313,2.9757152
7121127592,3.3381145,2.951014
7121128163,2.756551,3.5205348
7121130282,4.083468,1.6140941
7121133972,2.74233,3.4431984
7121134082,2.255253,2.7966268
7121134092,3.0731149,1.9724065
7121134183,3.1075847,2.1519516
7121134203,3.1101356,2.3505714
7121143892,2.9566677,2.9427955
7121146512,2.426937,2.4023938
7121148572,2.2476625,2.3101873
7121148702,1.8761593,2.4163451
7121156042,2.4554749,3.1527681
7121156282,1.8150082,2.3592892
7121156422,2.9156363,2.0648487
7121156472,1.6336893,2.4374774
7121156493,2.570827,1.8622121
7121156542,1.6386788,2.4403245
7121156692,3.1323075,1.4280607
7121161732,2.1477604,2.0260634
7121168622,2.5260441,1.7206824
7121168842,2.3962348,1.5805998
7121168993,1.7689457,1.7548224
7121196472,3.2748663,4.049963
7121202232,3.831227,4.167934
7121202802,3.4666061,3.7995152
7121213342,4.024945,2.9433217
7121213963,3.5633595,3.0714622
7121228262,4.700904,3.475378
7121230132,3.7759013,4.444771
7121230672,4.12476,4.7557063
7121231202,3.8976336,4.986595
7121239802,3.6446664,4.5305786
7121240222,3.9944444,4.25165
7121240382,3.739612,4.244988
7121241912,3.6105144,5.1839437
7121248342,4.572839,3.978201
7121250752,4.081276,3.1280491
7121254092,4.253353,3.090961
7121268002,4.3009467,3.0103583
7121271572,3.608284,3.4880047
7121278752,5.394428,3.4317951
7121290022,4.2483506,4.1187925
7130011282,4.2827086,4.532913
7130011292,4.260546,4.408834
7130016242,4.319042,5.110384
7130016362,5.1938744,4.4005632
7130016372,4.8918242,4.673854
7130022862,4.0777225,4.8573546
7130023062,2.9280567,3.6918275
7130039622,2.1542199,3.3994105
7130056422,2.9208393,2.03413
7130057092,2.100617,2.6680799
7130057213,2.1015267,2.8403258
7130063512,1.8876827,2.882278
7130064072,2.296476,2.108414
7130067422,1.715843,2.6704888
7130067842,2.5204613,1.9554477
7130067902,2.01547,2.5251758
7130068882,2.5000057,1.890607
7130087022,3.0729208,3.567883
7130089002,3.451605,3.2233074
7130093382,3.648161,3.6140187
7130096352,3.5425634,3.4029984
7130107232,3.6020174,2.5574331
7130107303,4.490982,1.9164857
7130107312,4.269413,3.7412424
7130107333,3.0721612,3.0891643
7130115052,4.248368,4.4778094
7130115142,4.113164,4.3696365
7130118552,4.6984587,4.208525
7130130152,5.1280117,3.5930808
7130130192,4.787448,4.041758
7130149312,4.489153,4.0094476
7130149352,4.3918753,4.1138783
7130149362,4.5291386,4.019943
7130149392,4.3610353,4.133993
7130149452,4.1066675,4.338663
7130149512,3.1125748,5.159701
7130159262,4.1153817,4.4004407
7130168502,4.367326,3.9033208
7130170932,3.387425,4.305357
7130176832,3.3504617,4.8988266
7130181753,3.3598137,3.063837
7130181772,3.5603538,4.1380596
7130181853,2.6652784,3.7658088
7130202282,2.7325404,3.0523107
7130207772,2.4935534,3.9978874
7130211012,3.6934218,2.9876847
7130211022,4.155265,2.5483193
7130241092,2.7641764,2.9017663
7130241672,2.8624237,2.2276034
7130241832,2.6819057,2.4093015
7130242782,2.963936,1.6212451
7130255673,2.3266912,1.9115331
7130255812,1.4848843,2.784284
7130255822,2.4853797,1.6987724
7130255923,2.330082,1.7055942
7130255943,1.964216,2.1448402
7130255953,1.8691238,2.600987
7130255963,2.1728868,2.034209
7130276572,2.972233,2.7741485
7130276882,2.4009862,2.8944142
7130284073,2.570258,2.5245001
7130287692,1.8492329,2.4488893
7130295482,2.843552,1.8609915
7130295983,1.6033599,2.4130588
7130295992,2.3005228,2.646986
7130312552,2.2198985,2.1318665
7130312873,1.634491,2.2966778
7130314822,1.5117047,2.0812242
7130323702,1.148942,2.130224
7130329252,2.137623,1.337948
7130336182,1.6208072,2.283775
7130339232,1.2528325,1.3585644
7130339243,2.329764,1.15186
7130343752,2.72893,2.8137538
7130352882,3.3166027,2.2927709
7130353092,3.4124475,1.8242155
7130353152,2.6332495,2.9175584
7130358642,2.071945,2.1318398
7130360932,2.2667148,2.0859377
7130360943,1.8890008,2.4608455
7130360953,2.089498,2.2889936
7130381323,2.0171297,3.3151143
7130389252,3.9474063,1.5135677
7130404282,2.487869,2.4484134
7130420792,2.4599848,2.4843194
7130512542,3.6768394,4.1654673
7130512592,3.6850617,4.913031
7130514672,4.026439,3.9846253
7130521912,3.6146328,3.1707249
7130529472,2.7517877,4.36979
7130531952,3.2566655,3.004674
7130536323,3.021277,4.001399
7130536532,3.415862,3.988156
7130540062,4.082376,2.135377
7130549462,3.255116,3.4963207
7130562672,3.8625388,2.581175
7130562912,3.6682975,2.9828618
7130593323,3.65687,3.496375
7130600093,4.083444,3.6028457
7130601262,3.4864616,2.2711415
7130601272,2.7674332,3.1812844
7130661903,2.575253,4.849322
7130661913,3.827279,2.3139448
7130661923,3.355136,2.7898698
7130662413,4.0974374,1.8363577
7130662643,2.3933845,3.8815377
7130665183,2.5850124,3.3588643
7130708772,3.0459454,4.39217
7130708782,5.118449,2.939396
7130722693,2.6022518,4.7833185
7130739502,3.1699567,3.5534194
7130751362,3.0153332,3.8075569
7130756342,2.8480551,2.9635396
7130756353,2.8287203,3.0142014
7130756363,3.2081149,2.9257128
7130764252,3.2601902,3.691627
7130801893,2.6005344,2.9194255
7130810642,2.9713728,2.5492375
7130813613,2.1256678,3.1411967
7130813693,2.6279464,2.842642
7130827842,3.0369294,1.9482384
7130852073,3.2427976,3.0221534
7130852202,3.5595784,2.5844111
7130853502,1.3384345,1.7783098
7130886542,2.6267123,1.5315052
7130927482,2.9370835,2.108737
7130936732,2.0447667,2.6804507
7130936742,2.3469737,2.3467255
7130958802,1.0759556,2.7515237
7130963472,2.2297416,1.6442908
7130968852,1.9602389,1.926798
7131071872,1.3302425,1.3987666
7131108752,1.0589161,1.3009596
7131196472,1.7421463,0.8182252
7131245022,0.81014264,1.5079942
7131254532,0.58763623,1.7733383
7131429042,1.3306333,1.0244393
7210003052,2.5064974,3.428164
7210007142,3.0074785,3.6524727
7210038073,0.055402715,0.053069375
7210055112,0.24238576,0.20580573
7210070412,0.132234,0.09598186
7210074122,4.12174,2.8142066
7210074353,2.8169844,3.7975671
7210074393,3.00904,3.6058977
7210086943,4.313624,3.6593242
7210093532,4.168967,4.4839506
7210094762,3.0956285,3.1179729
7210102203,4.3272185,2.4412515
7210104292,3.456895,3.0378647
7210105763,3.264429,2.3011417
7210105773,2.8523993,2.6203728
7210106062,2.9595146,3.0824463
7210108103,2.3685076,3.3576736
7210108142,3.9184868,3.5752962
7210108202,3.2023926,2.7761674
7210108213,2.9681096,2.9158778
7210108312,2.89499,3.347989
7210109122,3.1122086,2.7344513
7210109133,2.8530881,2.9454293
7210109432,3.4629867,2.4874904
7210113732,2.4600828,2.982058
7210125972,4.3334217,4.4091315
7210126522,4.686359,4.052931
7210126962,3.697222,5.048274
7210127302,4.580957,4.137774
7210141302,3.3573883,3.3791327
7210142542,3.856789,4.347732
7210145512,3.1368284,4.4461746
7210145732,4.9246664,2.7739754
7210147962,4.301829,3.2534423
7210147992,4.296218,3.6837878
7210149132,3.7118952,3.8746035
7210149162,3.623079,4.590154
7210151892,5.1689854,3.3226202
7210156312,4.1624737,4.024345
7210156512,4.3090982,3.750301
7210161452,4.291356,3.9893842
7210161882,5.3275023,3.3645592
7210175572,2.5643399,2.8678305
7210180922,2.2598548,3.4048343
7210183293,2.8231869,2.3632877
7210187882,2.2163801,2.7931645
7210193242,3.7200985,1.0041114
7210198952,2.8832912,3.4683495
7210198982,3.2164376,3.0625303
7210199183,3.1432056,2.269836
7210219262,1.3775785,1.6136606
7210232583,2.6072261,2.131835
7210232813,2.0796998,2.0943143
7210257142,4.2214184,3.1027582
7210266822,3.3116717,4.053679
7210274772,3.6529746,4.786941
7210278252,3.8888452,2.8960955
7210278942,3.6508155,2.7559657
7210284402,3.515025,3.149771
7210304452,3.1383483,3.721565
7210319932,4.698702,2.426832
7210354462,3.275089,4.210191
7210354492,4.083778,4.3268723
7210375522,3.684073,3.91121
7210424433,2.8049426,3.4021258
7210446412,2.8243976,3.6536894
7210474252,3.357915,3.7476661
7210552752,4.546754,2.8267024
7210575032,4.3123937,3.0757706
7210614772,2.0892246,0.9613663
7210619603,0.40561417,0.31128457
7210619632,0.7402322,0.8103359
7210626242,1.1457735,1.1896055
7210634453,0.84296393,1.3962942
7210634952,1.1881714,2.201662
7210645402,1.6202711,2.1560607
7210652092,1.0132908,1.7242818
7210673472,2.1087065,1.7891321
7210693622,2.3384926,1.6883909
7210695572,2.0646713,2.107309
7210732692,0.6834126,0.80585915
7210796073,2.4424198,3.2424653
7210808232,2.5523446,3.23105
7210822702,1.5193236,2.941215
7210839332,3.22576,1.0844781
7210848092,3.40476,3.549007
7210848402,2.768291,2.2335494
7210897812,4.266681,4.196128
7211027992,2.5044625,3.7406535
7211033393,2.4797838,3.0860913
7211034792,2.6626787,3.113042
7211081933,1.9958878,2.937469
7211106902,4.2192664,2.9398081
7211106932,4.1847777,4.573031
7211125942,4.2659435,2.9847553
7211127752,2.7130625,2.6259978
7211142922,3.2937996,3.748042
7211165402,2.6732216,4.5915666
7211167572,3.3353,3.939929
7211167582,3.492979,3.7066102
7211167592,2.6962516,4.4425263
7211176383,4.615864,4.11163
7211182703,4.6490664,4.908381
7211307162,4.475849,5.468371
7211307452,5.61359,4.2860537
7211311382,5.8083553,6.0097327
7211351643,8.289047,6.581128
7211378172,7.8644247,4.1946073
7211387022,5.8752785,6.378312
7211392412,5.5032115,6.646868
7211401652,6.2871346,5.802328
7211424272,5.9298077,5.488962
7211424492,5.6161566,6.596033
7211424502,6.681597,5.191945
7211464832,5.372719,4.287896
7211479692,4.9158154,5.4095154
7211484262,4.473112,5.8607917
7211498452,4.8669825,4.05836
7211498472,4.4037056,4.657052
7211535422,5.3156576,4.539124
7211550202,5.3174367,4.5847783
7211550232,5.812014,5.025957
7211550242,4.979331,5.443693
7211597902,5.279994,6.409862
7211598382,6.203444,5.1566877
7211622822,4.919297,5.890594
7211638942,6.779627,4.867385
7211639342,3.976907,4.8301706
7211658992,4.473931,4.379265
7211661392,4.6168256,4.6401396
7211673472,4.6045804,4.310132
7211673612,4.7028923,4.2259016
7211708922,3.3493733,3.977281
7211708932,2.6834273,4.877612
7211735082,3.4455132,4.451085
7211735132,4.4226303,4.6952047
7211742812,6.4460773,2.854276
7211752292,5.2897215,3.9396048
7211782722,6.585337,5.3119326
7211783152,6.09211,5.756296
7211783172,5.696478,6.1206264
7211783792,6.276181,5.7146564
7211786742,4.335576,5.770774
7211786932,4.5819297,6.1761985
7211855642,0.6979395,0.48876068
7211914392,0.85180783,1.6596997
7211926232,2.072078,1.2325268
7211927532,1.1738782,1.2751822
7211945542,1.0185162,0.6275121
7211993772,1.6767836,1.626771
7211994032,1.7887387,1.5533336
7211994272,1.5057459,1.3800191
7212022143,1.3928049,2.7689607
7212041242,3.4107897,2.12018
7212041302,3.1142898,2.420011
7212052872,1.5481504,2.4962635
7212061822,1.5750465,2.274389
7212079332,3.3568728,2.3390324
7212089292,3.457427,2.0950007
7212089302,3.7251897,2.2062514
7212089432,2.600965,2.9125223
7212144242,1.9267502,1.734278
7212161352,2.2774255,1.4865911
7212181662,2.510532,0.9577147
7212198592,2.2924626,1.1927556
7212260482,1.650166,2.4264436
7212261672,2.3110645,2.484197
7212297122,0.027388092,0.020395335
7212360902,1.40713,0.8880948
7212368262,0.6876614,0.3437972
7212394613,0.080068074,0.056059778
7212420223,0.72644335,1.1005238
7212420232,0.958144,0.77682513
7212420262,1.435079,0.909302
7212480462,1.3091727,0.5042458
7212505692,1.8254975,1.719919
7212540873,0.11168482,0.106731795
7212540962,1.4713911,1.1793957
7212540982,1.0972823,2.0463626
7212541062,0.77987975,1.1305375
7212569312,2.3374543,0.5950795
7212572282,2.0255477,1.1200176
7212572342,1.537478,0.88484484
7212573722,1.5157197,1.701363
7212602072,1.4298816,2.3284054
7212605182,1.6430451,1.4293648
7212614622,1.4210035,1.036575
7212615042,1.3739454,1.3177578
7212628352,0.8113215,2.6976724
7212628362,1.2758845,1.5670756
7212659792,2.7050574,1.9643992
7212659872,2.1065495,1.7998834
7212664582,2.4486334,2.3244777
7212664592,2.4342885,2.284255
7212691782,2.2302513,2.3737502
7212696262,2.2964535,2.4082918
7220021212,7.049924,7.0739093
7220024252,6.7346163,7.0908766
7220036752,7.357355,7.0743284
7220052722,6.1709485,6.9953065
7220052782,6.317749,7.3381324
7220066042,4.389823,3.7189121
7220084942,4.3620048,4.62569
7220168332,6.257075,6.8593464
7220168342,6.4113874,6.875441
7220196632,5.656038,6.742623
7220275893,2.5787377,4.359354
7220275923,4.432103,4.949915
7220275943,3.614626,2.5733428
7220298922,5.477271,4.449148
7220307882,1.1583916,3.4485679
7220308812,1.3602524,2.9184139
7220324642,2.6628697,1.5196944
7220328623,1.9323986,2.1533158
7220350122,1.777874,2.876581
7220384992,4.731247,2.598988
7220429862,2.2320323,2.3355653
7220456583,2.214788,1.8866944
7220476712,2.071509,2.486244
7220499683,1.526481,1.4876634
7220506792,1.2509928,2.2479932
7220555842,2.6164088,2.0455575
7220556582,2.0846624,2.059031
7220575662,2.4001245,2.9062164
7220575762,4.7105513,3.5280519
7220588542,3.1473422,2.2220712
7220655712,3.5261388,3.8343062
7220681402,3.5517945,3.5020633
7220727853,1.3550855,1.5692384
7220777142,2.894817,1.9108608
7220777542,1.6793966,3.186631
7220788062,1.9719398,2.247164
7220803822,2.1522818,2.443852
7220803842,2.4704387,1.9155476
7220835702,0.96201545,3.6694899
7220835992,2.4437275,4.5115943
7220898192,2.8040786,1.5121552
7220898212,1.8851143,2.4621928
7220959132,4.719404,2.8600395
7220959143,0.4096611,1.4930767
7221004252,2.9569907,2.3588967
7221043983,1.9912231,1.9362551
7221044092,3.3694825,1.8274728
7221064782,2.7939866,2.4063897
7221065322,1.8311831,3.174987
7221065603,2.5448954,1.6387327
7221128552,1.9638864,2.6582644
7221159982,1.5308075,1.6093727
7221164432,0.8693189,1.3219976
7221212682,1.8076999,2.731785
7221260153,1.5353107,2.553458
7221361382,2.1434965,1.8540757
7221388032,1.4919692,1.3418295
7221405402,2.7177033,2.2557406
7221475442,3.6610084,4.2887425
7221549222,6.1244574,7.2984924
7221558862,6.560761,5.9716077
7221559382,5.221324,5.399763
7221560533,5.6994824,4.100626
7221590452,4.4959636,4.8826156
7221590652,4.7817698,4.625801
7221605703,5.3453217,3.2800531
7221629383,6.295579,3.9893873
7221650252,4.4501047,4.8904595
7221650282,5.20522,4.458308
7221653742,5.093546,5.8672814
7221669332,5.645652,5.6064367
7221675812,5.2036967,5.9338446
7221675862,5.9855266,4.1619425
7221676083,5.8193107,4.08487
7221677232,5.8252974,4.8038197
7221677262,5.412931,5.835688
7221677292,4.982065,4.9917507
7221698702,5.294469,4.0085406
7221698722,4.386758,5.1806393
7221698802,4.7180247,4.8400855
7221698892,5.4928355,4.337603
7221739312,3.759883,3.2020295
7221740512,3.7051802,3.4881215
7221740973,3.9003668,3.27389
7221741063,3.5531065,4.197634
7221762722,1.6487045,2.256082
7221775812,3.2364752,3.741158
7221793462,2.5490198,2.7269628
7221819973,3.5109854,3.2620816
7221869093,0.99417996,0.39681497
7221875763,1.602935,1.8430578
7221913033,4.6016297,4.7347155
7221948882,5.1038966,4.467462
7230087312,0.9009763,0.7655413
7230095452,0.4104512,0.464163
7230097652,1.166731,0.67514145
7230151132,4.011937,3.276557
7230176462,3.7058597,3.6138842
7230178662,3.0355213,3.9655573
7230178672,3.515287,2.5536344
7230178692,2.7468653,2.7947557
7230178762,4.0064507,3.034826
7230191582,3.7438323,3.1893022
7230193863,2.0239887,1.4704379
7230228552,4.3691983,4.3487115
7230258122,7.6831603,5.9233108
7230264332,6.5033913,6.763018
7230264502,6.1225195,7.2329025
7230278372,5.8593545,6.055488
7230294612,6.370963,5.450438
7230299212,5.527725,5.954814
7230375823,2.7682889,1.7361145
7230474912,6.5547323,5.0477614
7230481102,6.331199,6.3623633
7230487942,5.688272,5.0319204
7230490313,5.274308,5.4428787
7230516632,4.9329486,6.105108
7230541162,6.5247316,5.4963512
7230541832,5.4718924,6.489218
7230665802,5.5109115,5.317462
7230665822,4.997628,5.75881
7230686692,4.6848598,6.351566
7230686742,5.4614344,5.438436
7230751152,5.885663,5.2844543
7230751402,5.64913,5.7443786
7230776032,6.4825683,5.353198
7230806133,1.7125801,1.6410882
7230806272,4.6595745,3.9646454
7230831962,3.637837,3.8918483
7230870322,6.1905456,4.412468
7230903543,0.32449403,0.5467018
7230921642,1.0027821,0.9670972
7230949153,3.7924569,5.2408214
7230956582,0.79425645,0.7661929
7230972612,1.1448258,1.6336802
7230979682,2.324735,2.1545389
7231004202,3.100925,3.2631736
7231011272,1.3623787,1.4907964
7231027032,4.630066,3.612733
7231029922,3.2488801,4.4123898
7231077073,5.1473465,3.0681477
7231077133,4.5259657,3.7007604
7231077323,1.9835681,4.290403
7231113852,0.3001575,0.25501317
7231228972,3.8742745,4.403937
7231300392,2.811242,3.404364
7231303423,2.3401508,2.4403615
7231303882,3.11726,2.431478
7231304003,1.771653,1.1945076
7231319872,2.9017577,3.0365453
7231325232,4.071667,3.3542352
7231330662,2.8892958,3.4941926
7231339882,2.5117562,3.7302775
7231374032,0.8857733,1.3465964
7231424912,1.5677632,2.8898306
7231533002,3.1279716,0.9190287
7231535592,2.2640471,2.6001315
7231583102,1.9148598,1.867751
7231616303,0.21893007,0.34036815
7231640462,1.9831496,1.4715232
7231728832,5.095564,4.579811
7231774183,0.047157,0.028766578
7231776882,0.11802423,0.22047828
7240010542,3.9467876,4.9131174
7240030492,4.618817,4.2782845
7240054132,4.2417502,3.125401
7240066743,1.047888,1.1945515
7240079343,1.654522,1.9206583
7240105822,5.3651237,5.306763
7240178212,4.533838,4.3653216
7240184593,4.7302637,5.0931873
7240199462,4.2659655,7.46615
7240285113,2.8516526,4.9960976
7240333093,0.9613514,1.480946
7240341523,1.9963259,2.605539
7240384742,6.482257,5.571742
7240403763,4.8959303,6.159735
7240454942,5.2151113,5.985032
7240464222,4.7038794,5.205763
7240476742,5.5878296,6.318583
7240476822,6.197236,6.2461534
7240482153,5.9557047,5.9934154
7240505732,5.7153006,3.7960715
7240522373,3.6953404,4.2099476
7240590793,1.4364755,1.1976496
7240617123,0.5784979,0.6970589
7240642332,6.628464,5.4569654
7240663822,6.8905134,7.32893
7240718832,5.195168,8.08163
7240720022,4.5801287,7.147716
7240720072,5.7780957,6.729596
7240723742,6.383973,5.5058527
7250018382,4.1683555,4.9297185
7250022962,5.056389,5.041563
7250044452,2.5852036,2.8938577
7250051452,2.4831028,2.612541
7250051493,2.0670888,3.0270846
7250070242,2.4103625,1.5974137
7250080512,1.9833812,1.9800925
7250092313,1.8837025,2.029337
7250093653,2.2691891,1.6593571
7250113932,2.1982944,1.7637024
7250122132,2.9777646,2.7616765
7250129282,1.3965685,3.5152833
7250129952,2.9778655,2.913735
7250130173,1.950929,0.63691944
7250133152,1.7207371,3.1515815
7250135152,2.2972002,2.394159
7250140783,1.8676599,2.3184068
7250145702,2.7846427,2.728201
7250145713,0.8629705,0.80567604
7250147493,0.93085414,1.8341328
7250152912,2.068875,1.5575093
7250156602,0.7781014,1.1331992
7250161903,1.0823586,1.4308896
7250166233,5.3698792,5.1951394
7250166472,1.1342099,1.0224893
7250169372,5.9593725,5.485687
7250179013,0.35880223,0.28205746
7250202733,1.9612746,2.147756
7250213232,1.8252218,2.1319275
7250215982,1.8619689,2.18282
7250240013,4.043905,5.376789
7250265792,3.5938892,3.0245497
7250291882,5.1709886,4.4729333
7250292303,3.122087,2.6554985
7250295992,3.4637723,4.09135
7250344153,3.531908,3.43546
7250359323,4.216865,3.0869427
7250360662,3.2978826,3.8865688
7250374842,1.5061103,2.6011229
7250380492,2.8302655,3.0330627
7250380572,3.0354419,2.0025501
7250407042,5.234928,4.589056
7250408192,4.9065466,4.1900573
7250408252,2.2310514,5.066529
7250421522,4.1295767,4.207281
7250487902,4.885003,4.2953506
7250501702,2.374262,2.5927925
7250502652,2.0303564,1.970344
7250511592,2.214186,2.8497488
7250511622,2.2945395,2.7537642
7250519012,3.7306035,4.302102
7250520282,3.3035178,3.7649064
7250533142,2.0689032,2.3130457
7250538792,3.9266505,2.529399
7250541072,3.1798413,2.811696
7250577032,3.2878895,3.1834474
