lake_id,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10
6530063603,9.374308428950745e-09,5.046622374158731e-21,0.0,7.072186432771272e-232,1.497179060892027e-60,0.9999999906256916,0.0,2.390756328295796e-29,4.0711888378530726e-44,0.0
6530064272,1.3255967297449758e-06,7.228203473778623e-08,0.0,9.509305827742218e-87,7.0258608345961615e-59,0.9999986021212357,0.0,1.2772848253814383e-27,9.638216211676699e-42,0.0
6530064712,1.3795254984294576e-12,0.9998690745396916,0.0,7.709585747670802e-142,1.26111662079337e-65,0.00013092545892853146,0.0,4.229122454958513e-34,2.8274643114343125e-48,0.0
6530064733,3.5987604853685983e-07,1.3443520314224694e-16,0.0,2.8144546045459196e-99,5.078942017271509e-60,0.9999996401239509,0.0,1.1694080290453868e-28,6.2991173789348346e-43,0.0
6530064743,5.915969664579208e-11,0.9219999425950155,0.0,4.6435302497547586e-269,7.278589769626058e-64,0.07800005734582419,0.0,2.3483496981433727e-32,1.4733984675922084e-46,0.0
6530064763,1.1642690502498053e-05,1.3304463794148153e-14,0.0,2.5487416164150144e-265,3.4848024426506087e-57,0.9999883573094843,0.0,8.684829766135572e-26,1.6828375267690357e-40,0.0
6530064943,4.5370930095157164e-14,0.0,0.0,0.0,1.593626344791345e-29,9.243125829744497e-248,0.0,0.9999999999999574,2.0869243122097483e-30,0.0
6530064953,6.3667919765504e-311,0.0,0.0,1.0,6.801969878722429e-25,0.0,0.0,1.0281332059324058e-36,4.743825860342673e-50,0.0
6530068812,5.06589285046476e-24,0.9999999994814743,0.0,6.059635246505034e-204,1.3877633559807767e-76,5.18529022853678e-10,0.0,5.3709055945842425e-45,3.739038184951267e-60,0.0
6530068853,0.999999999880373,1.6387362386444846e-235,0.0,7.020512728854417e-244,1.2251914209849714e-40,4.669275599455892e-95,0.0,1.1962501985169603e-10,4.459587089138161e-31,0.0
6530079823,1.2430584822012759e-184,0.0,0.9999999999998579,0.0,1.293756777127561e-29,0.0,0.0,1.3992715768058945e-13,1.2822621997661264e-102,0.0
6610013272,0.9999934028943265,4.878038880163673e-196,0.0,1.0449935999843682e-242,3.323094106057834e-46,6.597105672076552e-06,0.0,8.077239184423861e-16,5.336557245803015e-33,0.0
6610024522,0.49999999999999467,0.4998301492195002,0.0,3.5297976419054667e-106,3.2379872648688542e-46,0.00016985078050055314,0.0,3.830938145069659e-15,1.445150502823807e-30,0.0
6610024782,1.4409372251294085e-12,5.14409797517187e-05,0.0,2.518865315152294e-237,1.5748271478701857e-64,0.999948559018807,0.0,5.767021835789852e-33,3.797383724142686e-48,0.0
6610028392,0.9999999993081801,1.533607073306911e-251,0.0,1.1943373082849946e-113,8.57044091289824e-40,3.249691229345352e-38,0.0,6.918167754939517e-10,2.3781393746209058e-27,0.0
6610029402,3.630125751533856e-21,0.9999999379200754,0.0,9.803037748648333e-152,1.0468325340707571e-73,9.188224736807417e-08,0.0,5.839589626023597e-42,2.7866623370346347e-57,0.0
6610030062,4.930767313666962e-30,0.9999999999999929,0.0,3.2681795223643027e-229,5.045604542746739e-83,6.631460868987488e-15,0.0,3.002750002187151e-51,2.1411527659739484e-66,0.0
6610045442,2.2268234812947736e-09,4.9292551947657285e-40,0.0,4.2443223949113196e-113,4.301097464308367e-60,0.9999999977731768,0.0,9.308367411918262e-29,1.6396913557205624e-44,0.0
6610045672,0.9999999056585489,3.2715037913828855e-103,0.0,0.0,4.730159342130517e-48,9.434145013544781e-08,0.0,5.4620629283218953e-17,7.060361576664603e-34,0.0
6610047582,4.9371512158378014e-26,1.0,0.0,8.984113640147141e-179,1.6512520553742635e-78,7.37202179723008e-16,0.0,9.135109516124087e-47,4.528084172017492e-62,0.0
6610047642,2.0203614887614835e-21,0.9999999808985367,0.0,9.071375206234293e-150,5.100850447854953e-74,1.9101461283642715e-08,0.0,2.5346961609267988e-42,9.305873337331058e-58,0.0
6610047752,5.7524703388684785e-12,0.49999999993801936,0.0,1.1667314722292385e-236,3.473704983374682e-63,0.5000000000562267,0.0,1.2563194874247433e-31,3.915870783983545e-47,0.0
6610082452,1.5809827766536874e-212,0.0,0.0,0.0,4.1048886728716384e-05,0.0,0.0,0.9999589511132712,1.4047858862178803e-95,0.0
6610084962,0.9996990872336601,1.81917469196025e-103,0.0,2.112834028536794e-171,7.453544665302104e-48,0.00030091276633971057,0.0,3.8617479962341324e-17,3.478954712932854e-34,0.0
6610104892,0.0006980374398392458,6.929239781730731e-67,0.0,0.0,4.515408997032996e-53,0.9993019625601606,0.0,1.0008592905413354e-21,2.231337979732574e-37,0.0
6610106032,0.4990110636482467,2.3960343870739657e-39,0.0,6.151890009975644e-309,3.0299215944199314e-50,0.500988936351754,0.0,5.330817801152165e-19,1.3575210870950057e-35,0.0
6610112513,2.953989040946568e-15,0.49999051639799963,0.0,5.832345447307508e-245,0.5,9.483601997296805e-06,0.0,3.1704111104261066e-36,4.461789071188047e-27,0.0
6610112572,5.817736252774403e-09,0.00024898444715823687,0.0,3.3010848056337014e-277,3.161640786560102e-61,0.9997510097351052,0.0,9.743730143618943e-30,1.5571733431317117e-44,0.0
6610112613,1.0000000140130367,1.175040148856401e-72,0.0,0.0,1.3704040357357239e-46,8.881234466861008e-10,0.0,4.945532319431222e-16,5.661456661171285e-33,0.0
6610113802,1.169241473409566e-23,1.0,0.0,4.9955174787430836e-264,3.42596847989114e-75,3.0836018157775727e-25,0.0,1.0269599264964666e-43,6.762781359791314e-59,0.0
6610116952,0.002148421420371614,0.0,0.0,1.1661957639787735e-128,6.618128219955276e-21,3.2351435750331603e-140,0.0,0.49785157857955864,0.500000000000073,0.0
6610125672,2.220879715634371e-24,1.0000000295369276,0.0,1.1807805025889183e-236,7.883154134848571e-77,2.6539578240993493e-10,0.0,3.5597699360265486e-45,1.5695419740602262e-60,0.0
6610125693,2.3189376365876776e-07,2.8752548537031708e-11,0.0,6.137826271265994e-168,4.908472510931667e-58,0.9999997978798062,0.0,9.038103886597323e-27,3.73198297765069e-43,0.0
6610142963,8.357214825921388e-10,0.4999949642564712,0.0,1.9155620667805483e-170,3.1913442402389133e-62,0.5000050349078073,0.0,8.469314317420608e-31,2.6790854261685228e-45,0.0
6610145063,0.9999999999999893,6.239322535189632e-214,0.0,1.085204294324809e-158,3.0823007640139324e-45,7.810693725610105e-23,0.0,1.1189427339365853e-14,5.201168496827548e-32,0.0
6610147293,0.9999999971827975,0.0,0.0,1.5276235667633866e-148,1.1303250431777023e-38,2.3322980502417658e-49,0.0,2.8172043729802333e-09,3.34963034551998e-27,0.0
6610147643,4.691667836121139e-218,0.0,0.0,0.0,2.0464219594035374e-17,0.0,0.0,1.0,2.7925354843713706e-59,0.0
6610151773,0.9999999999153601,0.0,0.0,1.2139976527401222e-191,6.625990159863267e-41,3.974165886295489e-34,0.0,8.464203482234679e-11,4.190458703443131e-36,0.0
6610152183,2.6445930618486865e-09,0.4960940824974885,0.0,5.143176857951411e-180,2.8484063074583973e-62,0.5039059148579189,0.0,9.465598826952009e-31,5.75993423087264e-45,0.0
6610156233,1.2221797098994981e-11,0.33333573488557444,0.0,2.969675970546409e-275,1.0068283470096607e-63,0.6666642949045261,0.0,3.7781927297775387e-32,1.744726194803627e-47,0.0
6620000613,0.9999258928923185,2.0077475202489692e-77,0.0,0.0,1.3313391777341984e-49,7.410710768297659e-05,0.0,1.109192710921386e-18,5.472215898232985e-34,0.0
6620002553,2.9044523149694024e-10,1.4987348022956993e-15,0.0,4.84007927317894e-217,1.1633475462077024e-61,0.9999999997095532,0.0,3.6992758666767805e-30,2.123755536229801e-45,0.0
6620002562,1.2926841446882924e-09,1.2066876790886845e-24,0.0,1.0270319692852337e-264,3.182859717436361e-61,0.9999999987073167,0.0,1.071823018797053e-29,4.845856399181955e-45,0.0
6620002583,0.0186609055785116,2.2516119389948645e-62,0.0,0.0,8.802311539461645e-53,0.9813390944214881,0.0,2.4457460832553275e-21,7.880212036242774e-37,0.0
6620005912,0.9999999999990123,1.3141250128064259e-248,0.0,0.0,1.607340512668484e-43,1.32595644190743e-35,0.0,9.859796332043521e-13,6.619760800668565e-28,0.0
6620007772,0.9999999999290097,0.0,0.0,1.119053509536107e-75,2.111383612469757e-40,8.272153031480937e-166,0.0,7.099339763437979e-11,1.3916441044195734e-22,0.0
6620012033,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.248679816837025e-265,0.0,0.0
6620015862,0.99999987863637,5.154627553599504e-86,0.0,0.0,3.0824644695831683e-49,1.2136363066938754e-07,0.0,8.078481312535735e-18,8.280385331764997e-34,0.0
6620015943,2.673831237762008e-07,0.0,0.0,0.0,4.1414261336731286e-30,3.0960919769759776e-149,0.0,0.9999997326168784,9.653476855655413e-16,0.0
6620015972,0.028292371812055194,1.1464687127027562e-44,0.0,8.39155739034589e-82,3.526525428134225e-52,0.9717076281879449,0.0,1.2977706342187697e-20,9.803165428320746e-36,0.0
6640011942,0.9999999959680643,4.031936585768424e-09,0.0,1.4610773483083e-310,1.5265538307970148e-82,5.57253434285462e-88,0.0,1.9725496376563471e-44,3.128948434537416e-35,0.0
6640017262,1.0,1.3104121813298102e-36,0.0,0.0,4.095900706235247e-87,4.723271727177266e-110,0.0,3.287520074323968e-49,1.6383670329451288e-34,0.0
6640022782,5.879416480945589e-27,1.0,0.0,0.0,8.766464760813654e-110,1.2113904398304176e-102,0.0,6.941173184422024e-72,1.4681644784439191e-62,0.0
6640025192,2.663494076246682e-33,1.0000000298023224,0.0,0.0,1.2761507882321283e-113,4.735044561160449e-101,0.0,2.2858912124876317e-76,3.495664860941713e-69,0.0
6710007552,4.298766878424507e-11,0.9999999999570122,0.0,0.0,1.7580298589448964e-106,1.3086211135739411e-132,0.0,9.343979699590133e-67,4.1185596780226756e-46,0.0
6720062533,7.119648843239368e-75,0.0,0.0,0.0,9.998898486473239e-19,0.0,0.0,1.0,3.7861626399873465e-55,0.0
6720074062,3.714397930951568e-20,0.0,0.0,3.1432433529108007e-298,5.68510060750673e-28,4.692519550442217e-225,0.0,1.0,3.4053709704526155e-35,0.0
7110006312,3.964783362892929e-08,8.234454168276731e-39,0.0,0.0,3.989066311257107e-59,0.9999999603521664,0.0,6.622751082279053e-28,2.1664152426804545e-42,0.0
7110009172,1.1842840618925683e-18,0.9999987022810437,0.0,5.2e-322,4.6358292153254804e-71,1.2977189570379142e-06,0.0,1.3736126113600385e-39,1.958561274940114e-54,0.0
7110009662,2.579027441102337e-10,4.9130857667215e-69,0.0,0.0,5.076004962650367e-61,0.999999999742097,0.0,6.503825682207298e-30,8.99079526478606e-45,0.0
7110009862,9.237488528465125e-12,1.8162274515804798e-41,0.0,0.0,5.126652322519086e-63,0.9999999999907629,0.0,1.0232637001666156e-31,9.747947748222128e-47,0.0
7110012843,2.0085320016779746e-14,0.4999991610458569,0.0,1.618910308330358e-197,3.5953545017118945e-66,0.5000008389541224,0.0,6.314903282959749e-35,8.614809014247221e-50,0.0
7110015792,5.444094314293434e-13,0.5256150520746778,0.0,3.375766565321971e-137,6.016560190160425e-65,0.47438494792477826,0.0,1.4444345505124141e-33,1.0932086687074474e-48,0.0
7110017272,0.9999999999918678,2.139041960949763e-112,0.0,4.553160839696019e-154,1.0790202972149094e-46,8.132531307566283e-12,0.0,5.728809124346791e-16,1.8172896097719967e-31,0.0
7110023033,3.3907620982425364e-07,5.036012081974851e-16,0.0,7.114551270407687e-112,2.4030912205402988e-57,0.999999690726112,0.0,4.0292295682392215e-26,9.085266341303012e-41,0.0
7110024722,6.896047959931244e-12,1.658362682914822e-08,0.0,1.9588860644779216e-191,8.080540338375222e-16,0.49999998340947754,0.0,2.512961486119797e-32,0.5,0.0
7110025823,0.9999999999999858,7.816763651280641e-297,0.0,2.0072565846991553e-306,3.9466272855516824e-45,5.172883004813786e-31,0.0,1.3311151315297894e-14,1.323198348341509e-30,0.0
7110026092,0.49999999998488504,1.3277503667487967e-67,0.0,2.869362673490452e-148,6.722283384389667e-44,0.500000000014856,0.0,2.59943455697508e-13,5.360935335769051e-33,0.0
7110029372,0.514527398692179,6.426996538929666e-110,0.0,3.683436090742066e-63,3.1949270836389197e-45,0.48547260130781095,0.0,9.163482693302093e-15,3.553212697482962e-32,0.0
7110029983,3.8431323047623126e-13,0.0003842540870740013,0.0,8.200757374364629e-253,1.0299428430632659e-64,0.9996157459125417,0.0,2.857379262733421e-33,2.4102987185391098e-48,0.0
7110030142,1.785366295867163e-15,0.9986314898489989,0.0,2.0344990558445037e-165,1.808095550556268e-67,0.0013685101509989953,0.0,4.4886766086910796e-36,8.09288864479505e-51,0.0
7110032432,1.2100571331181406e-10,5.330177733444702e-61,0.0,0.0,4.597507866742661e-60,0.9999999998789946,0.0,8.607745394248523e-29,2.9528224547802146e-44,0.0
7110032542,3.9848922063580036e-10,4.165393500672431e-40,0.0,1.4499098586210877e-215,3.355669240072962e-61,0.9999999996015116,0.0,9.654424975652346e-30,1.0448800602394356e-44,0.0
7110033002,0.9999999999998757,5.278901504228257e-272,0.0,0.0,8.237831791811969e-44,4.093509652456855e-42,0.0,1.2370773539212352e-13,3.4519054237663233e-29,0.0
7110033862,1.3578140699047695e-07,1.153449923938854e-112,0.0,3.5491492919594535e-67,1.8525778152172048e-56,0.9999998642185929,0.0,1.2251807997751157e-25,1.4351512757200895e-41,0.0
7110034202,2.1282131982987973e-06,3.054781411125971e-92,0.0,0.0,2.5722701880020463e-54,0.9999978717868021,0.0,2.171318261766666e-23,6.807553074369061e-40,0.0
7110041312,1.6709757458774768e-13,3.2939430179030506e-12,0.0,2.9650614927741633e-180,2.148177123729559e-65,0.9999999999965397,0.0,5.730783242180356e-34,5.556838700637144e-49,0.0
7110044292,4.2897640680638877e-13,5.886130616711495e-31,0.0,5.330395096561496e-138,2.907367663854418e-64,1.000000029801893,0.0,5.525243476148961e-33,1.804408621566173e-48,0.0
7110044502,3.953701417747931e-11,1.6551891674053144e-71,0.0,8.254962863454352e-51,2.4305957080166922e-60,0.9999999999604634,0.0,7.608299198143453e-30,1.637305106027458e-45,0.0
7110044512,0.9999999960986976,1.0197938523615097e-127,0.0,1.4691546082927574e-136,1.6680837661300366e-47,3.901302582166052e-09,0.0,8.814487043912295e-17,1.142453937126137e-32,0.0
7110045352,1.3945129427344778e-09,1.7078283937824733e-59,0.0,6.07326597731892e-197,3.6574743843383305e-58,1.0000000284078099,0.0,1.1240556139612033e-27,1.3990372845679993e-42,0.0
7110047762,7.418270384368378e-14,1.5731143006586596e-05,0.0,3.4587394271395613e-140,8.879012970533213e-66,0.9999842688569185,0.0,2.206920767205819e-34,1.607264100671494e-49,0.0
7110057883,5.712313346438479e-07,4.560335230537317e-22,0.0,1.2977630167062789e-108,2.1860954133406784e-56,0.9999994585709877,0.0,1.7158939847772217e-25,1.4219830558253205e-41,0.0
7110057893,0.499105759624301,4.7931338978936865e-141,0.0,6.845936090016597e-277,1.8885883437265164e-45,0.500894240375693,0.0,5.86629974509297e-15,6.839363670244658e-35,0.0
7110059603,9.43858453748765e-07,3.591339708831207e-36,0.0,1.0153663084079403e-118,1.2293907455061744e-56,0.9999990561415465,0.0,2.152379343965956e-25,1.5279234265821263e-40,0.0
7110061752,5.141765673679643e-13,2.2329829038242594e-44,0.0,4.724338644472908e-89,8.70422198360539e-64,0.9999999999994866,0.0,1.4053944353245637e-32,9.431212758645293e-48,0.0
7110061762,2.31665473850483e-11,0.4999875608471547,0.0,6.225144609290187e-260,3.987282159155924e-61,0.5000124391296795,0.0,6.247659364529808e-30,4.299000617948028e-46,0.0
7110062262,1.9081823708330023e-27,0.9999999999992397,0.0,1.2347416473900414e-225,3.058242068697667e-80,7.596400640476157e-13,0.0,1.1445742252851712e-48,1.429615973894039e-63,0.0
7110065072,1.7948259410245885e-13,2.674497041024116e-12,0.0,2.4007623824546344e-65,1.1388767912513018e-64,0.9999999999971454,0.0,2.2204658256994175e-33,1.804246187910579e-48,0.0
7110068332,7.70513497962376e-11,1.7242936745438088e-32,0.0,7.798303643517605e-140,4.797289288853466e-62,0.9999999999229487,0.0,6.472226339841458e-31,1.7122371209639232e-46,0.0
7110070692,2.503629282598211e-13,8.46716421815712e-39,0.0,6.445027908841445e-229,4.065826406916566e-64,0.9999999999997495,0.0,8.451976799486784e-33,1.3077353159465962e-48,0.0
7110072592,8.313539204965035e-12,5.31264366136983e-128,0.0,0.0,3.376914690301402e-61,0.9999999999916866,0.0,2.9378133256328644e-30,4.7122874734173967e-45,0.0
7110075512,0.1333946648911645,3.0516054035136805e-88,0.0,3.767170903721863e-143,5.47075473571147e-50,0.8666053351088343,0.0,5.889384617249543e-19,8.564437658370888e-34,0.0
7110081092,7.491571560833392e-14,1.426082411383955e-06,0.0,3.459566345797972e-70,3.617181909781088e-65,0.9999985739175139,0.0,6.780993172245257e-34,1.4970226793647314e-49,0.0
7110083453,0.00019437710340852095,4.4731398054713507e-57,0.0,0.0,7.897533045907996e-54,0.9998056228965916,0.0,1.0839849454915315e-22,1.669727568779609e-38,0.0
7110083502,5.1934286086321024e-24,0.9999999976302902,0.0,5.0072036749147834e-182,1.720562020843556e-76,2.3697113953067804e-09,0.0,5.924238787286577e-45,4.2284359925079536e-60,0.0
7110084472,1.8197900279547496e-12,6.806776721466263e-51,0.0,5.857405746409707e-51,3.028830265634122e-63,0.999999999998181,0.0,4.2921905433912083e-32,6.071868544133484e-48,0.0
7110084592,2.9960673744618744e-14,1.4166898344459716e-13,0.0,1.62831544900594e-240,6.284913231198816e-66,0.9999999999998277,0.0,1.357190120388003e-34,8.393785052595737e-50,0.0
7110093032,1.2828479296556979e-11,2.470989817021308e-63,0.0,4.1552413342707165e-46,5.266467087175684e-62,0.9999999999871712,0.0,8.28202073245638e-31,1.261384354247806e-46,0.0
7110105582,1.0536674638925307e-16,0.9871751470701908,0.0,4.869322674233486e-213,3.491982617286243e-69,0.012824852929807094,0.0,1.1024472912145914e-37,7.230803530645073e-53,0.0
7110106553,0.25000007772481003,1.991776942715353e-23,0.0,1.2186543846656118e-141,2.2824071674407617e-46,0.749999922275189,0.0,1.1324379324628643e-15,1.2773057077462e-34,0.0
7110121632,1.3549474398463262e-12,0.4999317311414875,0.0,3.6796949034508716e-84,3.401255485106441e-63,0.5000682688571588,0.0,5.652026436516947e-32,8.371130568311327e-48,0.0
7110122312,9.827958323164331e-13,9.990567384791675e-07,0.0,2.3893378063956494e-87,1.1233271571029454e-63,0.9999990009422786,0.0,2.3316424602906628e-32,6.113234125480699e-48,0.0
7110128602,2.5289239813304516e-12,2.678151414733644e-59,0.0,9.073513193651802e-173,6.832352751168722e-63,0.9999999999974705,0.0,1.0085229825634063e-31,4.568255524968877e-47,0.0
7110185252,2.4496451206052514e-12,2.942111984541314e-57,0.0,9.496528129233237e-79,1.3157278184930118e-63,0.9999999999975504,0.0,2.615305013456395e-32,2.5572124563458564e-47,0.0
7110186782,9.195564041162061e-13,2.007025588183427e-34,0.0,1.026355026906111e-117,1.0123925527136151e-63,0.9999999999990798,0.0,1.6676814740736478e-32,1.1127119755443316e-47,0.0
7110194192,8.03860735131574e-15,6.747524735031186e-07,0.0,4.4913877833666e-106,3.524757688270446e-67,0.9999993252475188,0.0,1.117326018160648e-35,6.178893353150662e-51,0.0
7110203263,2.5565889237268754e-13,1.7674389194854496e-33,0.0,6.685423359180782e-116,1.8065862210139975e-64,0.999999999999746,0.0,3.012747045982116e-33,1.6281423202566943e-48,0.0
7110203952,7.067326010540232e-15,0.49780104546380816,0.0,1.1004206807753746e-173,3.6405262396326556e-67,0.502198954536185,0.0,1.1101820361660998e-35,1.0550220526246955e-50,0.0
7110207082,1.7887564337561406e-10,5.618112153961603e-39,0.0,3.189126661280306e-117,2.715391531334762e-61,0.9999999998211244,0.0,5.3327428800419524e-30,2.368724093563151e-45,0.0
7110213822,1.6361140584009075e-11,1.3092429608301995e-46,0.0,1.3726227568279225e-131,1.9895101294741312e-62,0.9999999999836398,0.0,3.097685696003041e-31,1.942498150091235e-46,0.0
7110214033,0.38378036830449863,0.15238863462547808,0.0,1.8641450527683754e-49,2.5353181833303163e-43,0.46383103432245665,0.0,4.699879335548775e-13,1.75650751253551e-28,0.0
7110219932,6.916642196776285e-15,3.6719312560219435e-42,0.0,1.4682920807752757e-63,1.0857501138065122e-66,0.9999999999999929,0.0,2.2956433128337277e-35,3.4984676284346907e-50,0.0
7110224163,0.4999958785481663,3.0390058588975856e-44,0.0,5.347726058958931e-81,1.2609859840567878e-49,0.5000041214518339,0.0,1.6199371904524756e-18,5.922738821982718e-34,0.0
7110224552,1.503173892705708e-10,2.6110774856931086e-109,0.0,1.6363515060981793e-205,3.15825642621729e-60,0.9999999998496829,0.0,2.55677593869594e-29,6.846170121652535e-45,0.0
7110225252,4.046282767212498e-10,1.3434007780198913e-42,0.0,4.1652828773864295e-127,7.770491164306582e-61,0.9999999995953717,0.0,1.743478879517393e-29,1.1278833594647809e-46,0.0
7110226342,7.734997601587575e-13,2.3257919419031242e-88,0.0,1.3677174930331953e-96,1.0000271176104032e-62,0.9999999999992264,0.0,6.263140678042921e-32,5.812367392581548e-48,0.0
7110242962,2.4699471484789675e-12,0.0005443945270577433,0.0,5.907810178508747e-104,7.078665869224489e-64,0.9994556054704729,0.0,2.0302499608374306e-32,7.705845799469918e-48,0.0
7110284562,1.8309713819192507e-14,1.781742164796408e-07,0.0,1.0882980057068756e-149,1.4156378823733972e-66,0.9999998218257654,0.0,4.7413641604650807e-35,3.065469706156529e-50,0.0
7110319652,3.3696961599453794e-12,9.371294641902867e-41,0.0,1.9470393749453426e-64,2.3545626637308605e-63,1.0000000297989526,0.0,5.820628417703618e-32,1.2921745159223742e-47,0.0
7110320632,7.123274887972274e-13,1.5287579118277348e-46,0.0,3.243642947824662e-59,1.1667906226724556e-63,0.9999999999992877,0.0,2.2155303202644315e-32,1.983138959599e-47,0.0
7110321412,2.6629188978892344e-16,0.9747331491033454,0.0,5.036287244675608e-162,1.0017263132924373e-68,0.025266850896655632,0.0,3.301932026443054e-37,3.0604573836554127e-52,0.0
7110326402,2.894084766744052e-14,5.504742482638038e-42,0.0,1.7416150962290993e-58,3.443011205839522e-65,0.9999999999999716,0.0,4.427499247079337e-34,1.744726983418749e-49,0.0
7110333722,7.804428678821516e-10,1.0575066428182797e-138,0.0,1.4000779214517252e-54,3.9712144856137787e-59,0.9999999992195576,0.0,2.4598857054379164e-28,1.884003681700308e-44,0.0
7110390822,0.9999999999997975,2.32797025539186e-204,0.0,8.740826744917159e-114,1.2144937542191779e-43,1.6741893219455243e-19,0.0,2.0098298550834833e-13,4.0717868440419085e-30,0.0
7110392082,7.798568582093902e-13,1.6446823023157517e-72,0.0,0.0,2.656441841585002e-63,0.9999999999992202,0.0,4.306498381682514e-32,3.4544275543844524e-47,0.0
7110394692,1.561718182769951e-14,0.0034501113195251724,0.0,6.661355219259719e-141,5.414186443962352e-65,0.9965498886804591,0.0,4.852704374732669e-34,2.6843891815783398e-49,0.0
7110409822,1.7746128671565976e-08,3.1342512166204675e-125,0.0,0.0,9.639514876279493e-58,0.9999999822538712,0.0,6.3716051030239374e-27,1.5423332273669315e-42,0.0
7110410452,8.937295774352913e-07,0.0,0.0,5.190185085433654e-120,6.412682325084034e-53,0.9999991062704222,0.0,5.5797894351592e-23,2.5925888566352064e-39,0.0
7110410482,3.417745436363046e-12,1.8601905553648627e-39,0.0,2.1634690054494545e-157,1.0149168038355737e-63,0.9999999999965823,0.0,2.4602834044797533e-32,1.4018518135007184e-47,0.0
7110419992,1.6000438424088297e-13,1.480290323876768e-80,0.0,1.4922185304371284e-47,7.623063555591795e-64,0.9999999999998401,0.0,6.182495130184899e-33,8.144460275391993e-49,0.0
7110430482,2.3920690557061028e-06,9.267606194805619e-112,0.0,4.547812788088558e-177,8.129532480268611e-55,0.9999976079309445,0.0,1.0320383332301569e-23,3.053639725985602e-39,0.0
7110432502,1.1740425029462986e-09,1.3221280775374199e-36,0.0,2.8553040261735485e-147,2.8819696774362663e-60,0.9999999988259578,0.0,5.38187683104726e-29,4.0495494313761974e-44,0.0
7110438452,1.5310995859996255e-14,1.194532622133473e-27,0.0,5.549879384113927e-135,2.0491816580224305e-66,0.9999999999999858,0.0,5.182462138977916e-35,2.9148646828139573e-50,0.0
7110445002,7.163917521544566e-10,6.733622111925205e-39,0.0,1.6146428249477337e-49,1.1144366405715194e-56,0.9999999992836084,0.0,9.119052051197835e-27,1.6770113682968617e-43,0.0
7110445312,0.1613386093275804,0.0,0.0,4.4952157098159634e-156,1.3781689867881244e-46,0.8386613906724197,0.0,2.1347833353064391e-16,1.5831558444266153e-33,0.0
7110461282,1.6492862870966657e-12,0.0027088561739171055,0.0,4.070236088583279e-52,6.889012087113561e-60,0.9972911736267559,0.0,1.2519618909702683e-29,2.1104757207596093e-45,0.0
7110485072,2.867776071675658e-12,1.6068567719160422e-153,0.0,3.220615749455898e-157,8.485213699548376e-62,0.999999999997133,0.0,9.050845413708097e-31,7.313050484753917e-47,0.0
7110492172,9.579098858918435e-08,4.1314609725757534e-45,0.0,1.3738492378292296e-154,1.4992231752895065e-58,0.9999999042090112,0.0,2.628586238216785e-27,2.4550968673378868e-43,0.0
7110494132,1.4517000291905374e-12,2.264685491324461e-26,0.0,2.3080299749650403e-144,7.430318411553059e-64,0.9999999999985487,0.0,1.6528048677735041e-32,1.0217902307450411e-47,0.0
7110502092,0.4999998441386505,6.464412181381872e-200,0.0,1.6419317401463845e-47,2.4665110925253187e-36,0.49999999711429344,0.0,1.5874705594482327e-07,1.3422238078988734e-37,0.0
7110505502,2.88972027015146e-23,0.9999999859595692,0.0,8.808040967716446e-220,9.613086410243629e-76,1.4040431651450147e-08,0.0,3.5610522584487996e-44,2.249611536273672e-59,0.0
7110505612,6.211549326160091e-10,9.531225753446353e-167,0.0,4.490348066291077e-130,8.94221779441882e-58,0.9999999993788451,0.0,3.260497148157103e-27,3.905943670807647e-43,0.0
7110516092,0.00025973672571118596,3.259302144182481e-62,0.0,4.1952306708679974e-65,3.280990063581412e-48,0.9997402930766116,0.0,2.707923874769989e-19,8.92526749419897e-35,0.0
7110516132,2.0261954435914596e-12,2.297837676572188e-222,0.0,5.8263982158699864e-46,4.3449381211845123e-60,0.9999999999979741,0.0,6.350538262626066e-30,1.6713787217525974e-45,0.0
7110529952,2.012160530403327e-11,3.473088415424981e-128,0.0,2.273487486085503e-262,1.971697936217479e-61,0.9999999999798792,0.0,1.868318229194169e-30,1.2790286629596342e-45,0.0
7110544712,1.3189052784777237e-13,9.579622846277181e-18,0.0,5.944732183798922e-140,1.2047249141955451e-65,0.9999999999998685,0.0,3.7148135274411053e-34,1.623014777223776e-49,0.0
7110545142,2.015802145062408e-13,2.2018359082365618e-161,0.0,0.0,2.5168951796326985e-62,0.9999999999997993,0.0,2.231262030386391e-31,4.306830960617352e-47,0.0
7110556252,6.667399058152006e-11,3.851793599598414e-31,0.0,5.087190669013902e-94,4.3540107791253185e-62,0.9999999999333262,0.0,7.117355082253155e-31,1.1523975440713125e-46,0.0
7110556432,1.6056695869394648e-07,1.0765652820524789e-104,0.0,6.340475198903713e-141,2.6799243562916756e-56,0.9999998394330416,0.0,1.9482609630136882e-25,1.5957018701530984e-40,0.0
7110559562,1.8252519689555526e-12,2.35667579075688e-82,0.0,1.58079559152402e-134,5.033430562969762e-63,0.9999999999981757,0.0,8.779016414125999e-32,5.4499227604821515e-48,0.0
7110570263,0.4285714477368603,1.841371793277524e-12,0.0,5.711391775330497e-57,2.2096073482188065e-42,0.5714285969618376,0.0,2.9441473012897565e-12,1.89594235847295e-27,0.0
7110608072,7.730537789846298e-15,5.612848810394109e-24,0.0,5.4129699995030836e-154,4.2674168517797104e-67,0.9999999999999929,0.0,1.4278202089610313e-35,6.660303587392499e-51,0.0
