lake_id,arc1,arc2
6420123542,0.9931853,0.0068146954
6420124472,0.99004364,0.009956342
6420163252,0.99412495,0.0058751116
6420166872,0.980414,0.0195861
6420218572,0.9935453,0.006454692
6420252653,0.98933554,0.010664477
6420283962,0.82223094,0.17776908
6420289992,0.8370677,0.16293229
6420290033,0.84230304,0.15769696
6420290043,0.8438753,0.15612471
6420297123,0.90261096,0.09738904
6420309953,0.87353325,0.12646672
6420318632,0.9642223,0.03577767
6420320993,0.9432673,0.056732714
6420321013,0.9341228,0.06587723
6420321073,0.84650064,0.15349934
6420321093,0.94913054,0.050869472
6420321443,0.9344013,0.06559874
6420321453,0.91851497,0.081485
6420321733,0.9069661,0.093033865
6420321803,0.928586,0.07141399
6420321813,0.895771,0.104228936
6420321833,0.8820816,0.11791835
6420321843,0.95815265,0.041847352
6420321853,0.9579022,0.042097773
6420362692,0.9883944,0.0116056185
6420377862,0.983017,0.01698305
6420452233,0.94452065,0.055479307
6420452243,0.95046014,0.04953988
6420453513,0.9340484,0.065951586
6420453523,0.9341726,0.065827444
6420468053,0.89301085,0.10698915
6420468623,0.8832599,0.11674012
6420478343,0.8604864,0.13951364
6420513243,0.8945619,0.1054381
6420513263,0.90969944,0.09030049
6420513353,0.9216544,0.0783456
6420513453,0.92270696,0.07729305
6420513513,0.831236,0.16876398
6420513573,0.9168229,0.08317709
6420513583,0.9269886,0.073011346
6420513593,0.91872036,0.08127964
6420513613,0.86670923,0.13329075
6420513623,0.8527566,0.14724332
6420513633,0.90000546,0.099994555
6420513643,0.83883697,0.16116308
6420513653,0.9120935,0.087906495
6420520662,0.9782103,0.021789707
6420520673,0.9433205,0.05667947
6420523362,0.785813,0.21418697
6420530103,0.8280881,0.17191193
6420530233,0.8058691,0.19413084
6440011952,0.9857256,0.014274377
6440011962,0.992535,0.0074649723
6440012322,0.9840493,0.015950661
6440012352,0.9673258,0.032674186
6440012362,0.9667949,0.03320508
6440012983,0.94576025,0.054239698
6510003382,0.98862237,0.011377692
6510008722,0.9792094,0.020790588
6510009002,0.9833965,0.016603554
6510015002,0.9968027,0.0031973564
6510015472,0.9929604,0.007039555
6510021102,0.9849102,0.015089855
6510050002,0.98445594,0.015544102
6510050112,0.9906473,0.009352651
6510139032,0.9711594,0.028840546
6510144772,0.9772865,0.022713518
6510185012,0.98185873,0.01814132
6510228393,0.9971559,0.0028441143
6510228822,0.98753846,0.012461519
6520002383,0.72013164,0.2798684
6520002392,0.7146152,0.28538477
6520008143,0.94675696,0.053243045
6520008572,0.9512044,0.04879558
6530024222,0.7604681,0.23953193
6530029102,0.8476057,0.15239431
6530029163,0.94310135,0.056898654
6530029232,0.775975,0.22402497
6530029323,0.9505546,0.049445406
6530029383,0.9677685,0.032231502
6530034913,0.9508003,0.049199753
6530037053,0.9472525,0.05274743
6530063023,0.80796283,0.19203712
6530063353,0.87786293,0.12213713
6530063603,0.82996744,0.17003256
6530064272,0.80201936,0.19798064
6530064712,0.80261517,0.19738477
6530064733,0.7916667,0.20833327
6530064743,0.8093721,0.19062783
6530064763,0.8368277,0.16317233
6530064943,0.92363477,0.0763652
6530064953,0.85236585,0.14763409
6530068812,0.94678813,0.053211905
6530068853,0.91472983,0.08527018
6530079823,0.97395444,0.026045611
6540008212,0.9694186,0.030581348
6540008382,0.99662614,0.0033738632
6540008422,0.9844066,0.01559346
6540008452,0.99473846,0.0052615386
6540008622,0.98863775,0.011362233
6610013272,0.9870855,0.0129144415
6610024522,0.9808123,0.019187735
6610024782,0.9678045,0.03219549
6610028392,0.9841846,0.015815347
6610029402,0.988737,0.011263028
6610030062,0.9809217,0.01907824
6610045442,0.9695162,0.030483827
6610045672,0.99830425,0.0016957184
6610047582,0.990069,0.009930964
6610047642,0.9941788,0.005821229
6610047672,0.99395025,0.0060498873
6610047752,0.99271685,0.0072831446
6610082452,0.9776156,0.022384457
6610084962,0.93627965,0.063720345
6610104892,0.9899977,0.010002298
6610106032,0.99812496,0.0018750336
6610112513,0.8309377,0.16906235
6610112572,0.8273727,0.17262724
6610112613,0.9501643,0.049835723
6610113802,0.92381245,0.07618753
6610116952,0.9559813,0.04401871
6610125672,0.97301507,0.026984982
6610125693,0.96104217,0.03895796
6610140672,0.98297733,0.017022675
6610142963,0.8290241,0.17097601
6610145063,0.9651409,0.03485906
6610147293,0.9912694,0.008730616
6610147643,0.89991736,0.10008258
6610151773,0.94735426,0.052645773
6610152183,0.8028959,0.19710411
6610156233,0.9875451,0.012454919
6620000613,0.864884,0.13511592
6620002553,0.97954446,0.020455495
6620002562,0.9613711,0.03862884
6620002583,0.9971414,0.0028585393
6620005912,0.991388,0.008611916
6620007772,0.5303054,0.46969467
6620012033,0.91454965,0.08545033
6620015862,0.9811701,0.018829955
6620015943,0.98208237,0.017917631
6620015972,0.9956939,0.0043059983
6640011942,0.1498716,0.8501284
6640017262,0.016661447,0.9833386
6640022782,0.16411161,0.8358884
6640025192,0.20014858,0.7998514
6710007552,0.03139327,0.9686067
6710016123,0.99712545,0.0028745707
6720062533,0.9842701,0.01572988
6720074062,0.99480486,0.0051950747
7110006312,0.87895596,0.12104399
7110009172,0.88335764,0.11664241
7110009662,0.86953676,0.13046324
7110009862,0.8740848,0.12591523
7110012843,0.8884463,0.11155373
7110015792,0.8834593,0.116540685
7110017272,0.8742716,0.12572844
7110023033,0.87435,0.12565
7110024722,0.8988267,0.10117328
7110025823,0.9017286,0.09827137
7110026092,0.8906545,0.1093455
7110029372,0.9017336,0.09826637
7110029983,0.8961387,0.10386128
7110030142,0.8794886,0.120511375
7110032432,0.9009092,0.09909075
7110032542,0.8923804,0.107619554
7110033002,0.90630025,0.09369981
7110033862,0.897605,0.10239495
7110034202,0.89919287,0.10080711
7110041312,0.90219355,0.097806394
7110044292,0.90499026,0.095009744
7110044502,0.9132994,0.08670065
7110044512,0.9132898,0.0867102
7110045352,0.91333795,0.08666211
7110047762,0.9081397,0.091860294
7110057883,0.9132591,0.08674095
7110057893,0.9173709,0.082629114
7110059603,0.9200072,0.07999281
7110061752,0.90662026,0.093379766
7110061762,0.9115924,0.08840755
7110062262,0.8887965,0.11120348
7110065072,0.8873605,0.11263944
7110068332,0.8917622,0.108237825
7110070692,0.9003037,0.09969626
7110072592,0.8978402,0.10215985
7110075512,0.8974788,0.102521226
7110081092,0.9202337,0.07976626
7110083453,0.912269,0.087730974
7110083502,0.92020774,0.07979223
7110084472,0.9235589,0.0764411
7110084592,0.92353773,0.076462254
7110093032,0.9157885,0.08421154
7110105582,0.9122852,0.08771478
7110106553,0.9214693,0.07853078
7110121632,0.924232,0.075767964
7110122312,0.92572814,0.07427183
7110128602,0.92332006,0.07667996
7110185252,0.9263031,0.07369688
7110186782,0.92139584,0.07860414
7110194192,0.93601054,0.063989446
7110203263,0.94084877,0.059151188
7110203952,0.9367838,0.063216165
7110207082,0.93449545,0.06550454
7110213822,0.93130773,0.06869232
7110214033,0.9347235,0.06527656
7110219932,0.9348278,0.065172166
7110224163,0.9509055,0.04909445
7110224552,0.90395,0.09605002
7110225252,0.9079995,0.09200045
7110226342,0.9125938,0.087406226
7110242962,0.90523595,0.09476401
7110284562,0.89180446,0.108195536
7110319652,0.8920251,0.10797491
7110320632,0.89282626,0.10717376
7110321412,0.8943282,0.10567176
7110326402,0.91058934,0.08941067
7110333722,0.9198264,0.08017355
7110390822,0.92868036,0.0713197
7110392082,0.92709255,0.072907396
7110394692,0.92831874,0.0716812
7110409822,0.9269893,0.073010646
7110410452,0.91726714,0.082732886
7110410482,0.9285126,0.071487375
7110419992,0.9281509,0.07184912
7110430482,0.931496,0.06850395
7110432502,0.92865455,0.07134544
7110438452,0.9261311,0.07386881
7110445002,0.932001,0.06799908
7110445312,0.9182182,0.081781864
7110461282,0.91848165,0.08151835
7110485072,0.9229587,0.077041365
7110492172,0.92876476,0.071235284
7110494132,0.9254072,0.0745928
7110502092,0.9247857,0.075214304
7110505502,0.9223253,0.07767467
7110505612,0.9213143,0.078685686
7110516092,0.926703,0.073297076
7110516132,0.92193174,0.07806824
7110529952,0.921366,0.07863402
7110544712,0.93824875,0.061751243
7110545142,0.9432006,0.056799453
7110556252,0.930363,0.06963702
7110556432,0.9297321,0.07026789
7110559562,0.9351472,0.064852834
7110570263,0.9489492,0.05105091
7110608072,0.92726606,0.07273393
7110611952,0.93513954,0.06486049
7110615092,0.93519413,0.06480588
7110621642,0.9293552,0.070644796
7110622352,0.94289124,0.057108812
7110627622,0.9296658,0.07033421
7110640853,0.94801515,0.05198483
7110640893,0.9396348,0.060365237
7110648432,0.9427911,0.057208844
7110649702,0.94274116,0.05725883
7110650052,0.9502537,0.049746256
7110656882,0.9508257,0.049174268
7110668752,0.9514326,0.048567332
7110668962,0.9450884,0.05491165
7110684193,0.95472115,0.04527887
7110684203,0.9550562,0.044943854
7110684212,0.9522577,0.047742307
7110686952,0.96162295,0.03837707
7110687002,0.9606962,0.039303765
7110692392,0.9515963,0.048403688
7110710782,0.95490223,0.04509775
7110736482,0.9489058,0.05109421
7110744632,0.95107996,0.04892006
7110745222,0.9519563,0.048043713
7110747323,0.953434,0.04656604
7110748352,0.9396546,0.060345367
7110761022,0.957003,0.04299695
7110785502,0.94663477,0.053365253
7110837862,0.9464123,0.05358772
7110838672,0.9435944,0.05640562
7110847952,0.9483652,0.051634748
7110870492,0.9413554,0.05864467
7110875492,0.94713897,0.052861042
7110910152,0.9456884,0.05431161
7110913712,0.95437706,0.045622926
7110976723,0.9839669,0.016033065
7111072932,0.963591,0.036408953
7111220753,0.9915388,0.008461207
7120011802,0.8140413,0.18595862
7120015353,0.7945365,0.20546356
7120026602,0.8340852,0.16591474
7120048942,0.8189512,0.1810488
7120049372,0.8080638,0.19193624
7120050282,0.81204015,0.1879598
7120051882,0.8446116,0.15538846
7120060652,0.8464586,0.15354139
7120070112,0.81766105,0.18233895
7120072872,0.84092695,0.15907301
7120116132,0.89890623,0.10109381
7120123672,0.8852694,0.11473058
7120179142,0.8335117,0.16648827
7120232953,0.8839474,0.11605261
7120249142,0.89462376,0.10537621
7120254662,0.8892989,0.110701054
7120266372,0.87041724,0.12958275
7120317252,0.85494024,0.14505973
7120319582,0.89396214,0.10603784
7120384762,0.8914765,0.10852355
7120385122,0.8980544,0.10194561
7120386462,0.89080703,0.109192945
7120404892,0.8953961,0.10460387
7120409932,0.88985795,0.11014206
7120435792,0.88719827,0.11280168
7120521062,0.91189027,0.08810979
7120522332,0.9482518,0.051748157
7120524232,0.8492836,0.15071641
7120528002,0.9360805,0.063919425
7120568642,0.89718956,0.10281047
7120571512,0.92363113,0.07636893
7120571722,0.9367784,0.06322157
7120571933,0.94336253,0.056637496
7120573252,0.937136,0.06286394
7120575032,0.9345746,0.06542538
7120576613,0.9367351,0.06326488
7120576642,0.92304957,0.07695042
7120582303,0.94329697,0.05670306
7120582312,0.94386566,0.05613437
7120586333,0.944116,0.055883948
7120589162,0.94685787,0.053142093
7120589862,0.9399587,0.060041275
7120591693,0.947296,0.05270395
7120591703,0.9472504,0.052749634
7120591813,0.9417831,0.058216937
7120603642,0.9347858,0.06521424
7120605802,0.93707347,0.06292653
7120606612,0.9341631,0.0658369
7120611732,0.93318117,0.0668188
7120754902,0.9092037,0.09079629
7120754912,0.9094241,0.09057585
7120759252,0.8969781,0.10302197
7120789732,0.93175095,0.06824908
7120795672,0.9479997,0.05200022
7120811162,0.9086552,0.09134475
7120817812,0.91720134,0.082798705
7120825632,0.9106391,0.08936091
7120835772,0.91958845,0.08041159
7120837533,0.9315924,0.06840757
7120838102,0.9276955,0.07230453
7120849353,0.9352163,0.06478377
7120849393,0.9360515,0.06394854
7120849402,0.93624353,0.063756496
7120852342,0.9367251,0.06327491
7120856153,0.93715894,0.062841035
7120874772,0.9315837,0.06841631
7120879602,0.92276525,0.077234745
7120890782,0.9239982,0.07600187
7120893912,0.92608535,0.0739146
7120897032,0.9334606,0.06653941
7120897892,0.9305276,0.06947232
7120900582,0.92446226,0.07553772
7120904752,0.92797005,0.072029896
7120905052,0.924933,0.075067006
7120906562,0.9299508,0.07004926
7120913512,0.9222133,0.07778674
7120914852,0.92364323,0.076356746
7120914872,0.9272311,0.07276891
7120915882,0.9186243,0.08137575
7120921492,0.91484916,0.08515085
7120921742,0.91248286,0.08751719
7120921772,0.9138872,0.086112835
7120931472,0.9146951,0.0853049
7120939192,0.92971116,0.07028883
7120939672,0.9128671,0.08713285
7120941012,0.9135198,0.0864802
7120941882,0.91063404,0.08936595
7120941903,0.92163426,0.078365736
7120958972,0.90985614,0.0901438
7120962182,0.9091121,0.09088789
7120975672,0.91583824,0.08416173
7120978972,0.9053042,0.09469583
7120989322,0.9247599,0.075240135
7120989422,0.9215833,0.07841668
7120989462,0.9258234,0.07417662
7120989652,0.92462546,0.07537457
7120990282,0.91613764,0.083862394
7120999882,0.9184189,0.08158107
7121005632,0.92581755,0.07418246
7121005652,0.9274719,0.07252817
7121019842,0.9099153,0.090084605
7121029672,0.9258918,0.07410817
7121029682,0.9155731,0.08442686
7121031092,0.9203843,0.07961569
7121032712,0.952221,0.047779005
7121038432,0.953137,0.046863016
7121038482,0.9490451,0.05095491
7121038563,0.95307183,0.046928123
7121077822,0.94860834,0.05139169
7121077882,0.9503659,0.049634103
7121080192,0.94885,0.051150005
7121080242,0.950492,0.049507998
7121080262,0.9499946,0.050005388
7121080342,0.9508183,0.049181633
7121090872,0.9573343,0.04266578
7121101983,0.9586412,0.041358873
7121106912,0.9477601,0.05223988
7121109582,0.9490131,0.050986826
7121118532,0.944383,0.05561699
7121119182,0.94965476,0.050345317
7121119272,0.9460313,0.053968742
7121119382,0.9495634,0.050436627
7121119412,0.9472744,0.05272569
7121120122,0.9503161,0.049683884
7121120172,0.94970626,0.05029375
7121120202,0.9503943,0.049605742
7121120312,0.95013654,0.049863476
7121120402,0.9412126,0.05878741
7121124202,0.94250745,0.057492524
7121127592,0.94428086,0.055719145
7121128163,0.94435537,0.05564467
7121130282,0.9500303,0.04996966
7121133972,0.9453116,0.05468837
7121134082,0.95634305,0.043656997
7121134092,0.9564701,0.04352987
7121134183,0.9562768,0.043723207
7121134203,0.95216143,0.047838543
7121143892,0.9482939,0.05170613
7121146512,0.9593934,0.040606596
7121148572,0.96256447,0.037435528
7121148702,0.9657527,0.034247335
7121156042,0.95087576,0.049124215
7121156282,0.9657845,0.034215555
7121156422,0.9577942,0.042205766
7121156472,0.96685505,0.033145018
7121156493,0.96223557,0.037764426
7121156542,0.96678257,0.033217456
7121156692,0.9632461,0.03675389
7121161732,0.9658921,0.034107953
7121168622,0.96447974,0.03552029
7121168842,0.96842146,0.031578563
7121168993,0.97235113,0.027648907
7121196472,0.9339855,0.066014536
7121202232,0.927337,0.07266298
7121202802,0.9345395,0.06546053
7121213342,0.937507,0.06249307
7121213963,0.9414045,0.058595475
7121228262,0.9255868,0.07441321
7121230132,0.9254105,0.074589536
7121230672,0.91871876,0.081281245
7121231202,0.9187679,0.081232026
7121239802,0.92563903,0.07436098
7121240222,0.92512983,0.07487015
7121240382,0.928066,0.071933955
7121241912,0.9196914,0.08030866
7121248342,0.92190266,0.07809731
7121250752,0.9350241,0.06497593
7121254092,0.9338026,0.06619738
7121268002,0.9343323,0.065667674
7121271572,0.9362029,0.06379716
7121278752,0.9191695,0.08083051
7121290022,0.9238147,0.07618534
7130011282,0.9193491,0.08065089
7130011292,0.92076457,0.07923548
7130016242,0.9137762,0.08622383
7130016362,0.9116885,0.0883115
7130016372,0.91200703,0.087993
7130022862,0.9181879,0.081812106
7130023062,0.94144475,0.058555257
7130039622,0.95179164,0.048208345
7130056422,0.9571361,0.04286383
7130057092,0.96006703,0.03993298
7130057213,0.9578514,0.042148646
7130063512,0.96006113,0.03993886
7130064072,0.9638226,0.0361774
7130067422,0.96502286,0.03497717
7130067842,0.9629787,0.03702131
7130067902,0.96161807,0.038382046
7130068882,0.96365243,0.03634751
7130087022,0.9407242,0.059275832
7130089002,0.94033813,0.059661884
7130093382,0.9346864,0.06531354
7130096352,0.93776584,0.062234115
7130107232,0.9459559,0.054044075
7130107303,0.94287616,0.057123832
7130107312,0.9272486,0.07275134
7130107333,0.94592756,0.05407249
7130115052,0.9202347,0.079765335
7130115142,0.92265344,0.07734655
7130118552,0.9184402,0.08155977
7130130152,0.9202789,0.079721086
7130130192,0.91917825,0.08082174
7130149312,0.92241806,0.07758192
7130149352,0.92291677,0.07708327
7130149362,0.92234457,0.07765547
7130149392,0.92247444,0.07752558
7130149452,0.9230354,0.076964706
7130149512,0.924776,0.07522404
7130159262,0.9222727,0.07772726
7130168502,0.92509985,0.074900135
7130170932,0.9303463,0.06965372
7130176832,0.92529595,0.074704096
7130181753,0.942762,0.057237994
7130181772,0.9302996,0.06970048
7130181853,0.94290125,0.05709868
7130202282,0.9495023,0.05049773
7130207772,0.9423575,0.05764258
7130211012,0.9399189,0.060081102
7130211022,0.94030654,0.059693485
7130241092,0.95022964,0.04977039
7130241672,0.95606935,0.043930665
7130241832,0.9562078,0.043792233
7130242782,0.9622018,0.03779824
7130255673,0.9654685,0.03453152
7130255812,0.96570915,0.034290835
7130255822,0.965839,0.03416089
7130255923,0.9664613,0.033538688
7130255943,0.9674807,0.03251931
7130255953,0.96242785,0.037572213
7130255963,0.9650564,0.034943633
7130276572,0.94958687,0.050413106
7130276882,0.9545991,0.045400925
7130284073,0.9557613,0.044238754
7130287692,0.9643874,0.035612553
7130295482,0.9597822,0.040217843
7130295983,0.96678495,0.03321509
7130295992,0.95743835,0.042561643
7130312552,0.96377236,0.03622762
7130312873,0.96957767,0.03042236
7130314822,0.97114444,0.028855575
7130323702,0.97482747,0.025172504
7130329252,0.9743741,0.025625866
7130336182,0.9685326,0.031467363
7130339232,0.9799351,0.020064916
7130339243,0.9715906,0.028409407
7130343752,0.9517925,0.0482075
7130352882,0.9506922,0.0493079
7130353092,0.9545491,0.045450952
7130353152,0.9515181,0.048481863
7130358642,0.96455705,0.035442963
7130360932,0.96534383,0.034656215
7130360943,0.96331227,0.036687754
7130360953,0.96295726,0.037042793
7130381323,0.95409733,0.04590275
7130389252,0.9530617,0.046938304
7130404282,0.95902085,0.04097914
7130420792,0.95899737,0.041002654
7130512542,0.9290598,0.07094016
7130512592,0.92155194,0.07844809
7130514672,0.9273273,0.072672755
7130521912,0.93919057,0.060809378
7130529472,0.93625796,0.06374206
7130531952,0.94447553,0.0555245
7130536323,0.9372228,0.062777214
7130536532,0.9332911,0.06670889
7130540062,0.9448167,0.055183336
7130549462,0.9402366,0.05976334
7130562672,0.9440047,0.05599525
7130562912,0.94052684,0.059473094
7130593323,0.9356368,0.06436325
7130600093,0.9305128,0.069487266
7130601262,0.95128554,0.0487145
7130601272,0.9476842,0.052315794
7130661903,0.93306863,0.066931345
7130661913,0.9455351,0.054464895
7130661923,0.945496,0.054503933
7130662413,0.94750816,0.052491833
7130662643,0.94497573,0.05502425
7130665183,0.94761086,0.052389093
7130708772,0.932853,0.06714699
7130708782,0.9267073,0.07329267
7130722693,0.9335823,0.066417664
7130739502,0.93982184,0.06017817
7130751362,0.9398476,0.06015248
7130756342,0.9488685,0.051131483
7130756353,0.94933724,0.05066276
7130756363,0.9457009,0.05429907
7130764252,0.93817884,0.061821174
7130801893,0.95162594,0.0483741
7130810642,0.9534234,0.04657665
7130813613,0.9544094,0.045590583
7130813693,0.95307773,0.046922296
7130827842,0.957099,0.04290103
7130852073,0.9447944,0.05520557
7130852202,0.9456671,0.054332934
7130853502,0.9750371,0.024962863
7130886542,0.96469235,0.03530766
7130927482,0.9566912,0.043308817
7130936732,0.9617146,0.038285386
7130936742,0.9609475,0.039052445
7130958802,0.9703645,0.029635489
7130963472,0.9678522,0.032147884
7130968852,0.9688741,0.031125922
7131071872,0.9817384,0.018261638
7131108752,0.98487616,0.015123815
7131196472,0.9683626,0.031637304
7131245022,0.9849224,0.015077527
7131254532,0.98603153,0.013968439
7131429042,0.9856915,0.014308555
7210003052,0.9476276,0.05237238
7210007142,0.9405311,0.059468947
7210038073,0.9907509,0.009249087
7210055112,0.98650646,0.013493515
7210070412,0.9922583,0.007741696
7210074122,0.93931574,0.06068421
7210074353,0.94091696,0.05908304
7210074393,0.9410842,0.05891587
7210086943,0.92821276,0.071787246
7210093532,0.92094034,0.07905971
7210094762,0.94542396,0.054576073
7210102203,0.9393291,0.060670916
7210104292,0.94215226,0.057847735
7210105763,0.95157653,0.048423477
7210105773,0.95241433,0.047585633
7210106062,0.9466455,0.05335454
7210108103,0.95016456,0.049835473
7210108142,0.93230325,0.06769674
7210108202,0.94812024,0.051879793
7210108213,0.94850576,0.051494326
7210108312,0.94477725,0.055222757
7210109122,0.94916767,0.050832376
7210109133,0.9489032,0.051096827
7210109432,0.94768196,0.052317966
7210113732,0.9534129,0.046587165
7210125972,0.9202276,0.07977236
7210126522,0.92005897,0.079941064
7210126962,0.920058,0.079941966
7210127302,0.9202758,0.07972416
7210141302,0.94070405,0.05929593
7210142542,0.92545056,0.074549384
7210145512,0.9314343,0.06856568
7210145732,0.9302119,0.0697881
7210147962,0.9317248,0.068275236
7210147992,0.9279737,0.0720263
7210149132,0.9314709,0.06852908
7210149162,0.9252554,0.07474458
7210151892,0.92245173,0.07754824
7210156312,0.92603046,0.07396958
7210156512,0.9267198,0.073280245
7210161452,0.9247798,0.07522021
7210161882,0.9205175,0.07948247
7210175572,0.95265585,0.047344204
7210180922,0.95085603,0.049143933
7210183293,0.9556013,0.04439877
7210187882,0.95668083,0.04331916
7210193242,0.96013343,0.039866526
7210198952,0.94490165,0.05509841
7210198982,0.94421935,0.05578071
7210199183,0.95344573,0.046554253
7210219262,0.97931254,0.02068743
7210232583,0.959713,0.04028701
7210232813,0.96696544,0.033034645
7210257142,0.93390226,0.06609776
7210266822,0.93354714,0.0664529
7210274772,0.92304105,0.07695899
7210278252,0.9393861,0.06061394
7210278942,0.94292396,0.05707599
7210284402,0.9403763,0.059623703
7210304452,0.9384922,0.061507892
7210319932,0.93589944,0.06410059
7210354462,0.9325738,0.06742619
7210354492,0.92336595,0.07663409
7210375522,0.93258876,0.067411214
7210424433,0.9451866,0.0548134
7210446412,0.9429951,0.05700493
7210474252,0.93633306,0.063666895
7210552752,0.9335269,0.06647309
7210575032,0.93354356,0.06645637
7210614772,0.97800136,0.0219986
7210619603,0.9957704,0.0042295605
7210619632,0.98959327,0.010406741
7210626242,0.981171,0.018829016
7210634453,0.9852114,0.014788659
7210634952,0.97365916,0.026340833
7210645402,0.9691131,0.030886918
7210652092,0.9807193,0.019280672
7210673472,0.96883106,0.031168956
7210693622,0.9672513,0.032748718
7210695572,0.96483016,0.035169788
7210732692,0.9871726,0.01282739
7210774582,0.99570596,0.0042940164
7210796073,0.9504404,0.04955959
7210808232,0.9499012,0.050098717
7210822702,0.95973116,0.040268864
7210839332,0.96408325,0.035916705
7210848092,0.9375695,0.06243046
7210848402,0.957208,0.04279204
7210897812,0.9228536,0.077146366
7211027992,0.9446054,0.055394642
7211033393,0.95331144,0.04668858
7211034792,0.94915026,0.050849784
7211081933,0.95757043,0.042429566
7211106902,0.9359492,0.06405074
7211106932,0.91991454,0.08008548
7211125942,0.93461823,0.065381795
7211127752,0.95415735,0.045842588
7211142922,0.9369885,0.063011564
7211165402,0.9345775,0.06542247
7211167572,0.9348527,0.065147236
7211167582,0.93517554,0.0648244
7211167592,0.9357991,0.06420086
7211176383,0.9201904,0.079809636
7211182703,0.91231203,0.0876879
7211307162,0.9083516,0.091648415
7211307452,0.9086863,0.09131375
7211311382,0.8900339,0.109966055
7211351643,0.86042714,0.13957283
7211378172,0.8876689,0.11233111
7211387022,0.8864113,0.11358871
7211392412,0.88687223,0.11312771
7211401652,0.88740027,0.11259974
7211424272,0.8939548,0.10604524
7211424492,0.8862141,0.11378587
7211424502,0.8895136,0.11048638
7211464832,0.91113466,0.08886534
7211479692,0.9049835,0.09501645
7211484262,0.9045314,0.09546863
7211498452,0.9182632,0.08173682
7211498472,0.9169496,0.083050355
7211535422,0.9093948,0.0906052
7211550202,0.9090105,0.090989515
7211550232,0.900685,0.099314995
7211550242,0.9036519,0.09634811
7211597902,0.89141846,0.108581506
7211598382,0.8944683,0.105531685
7211622822,0.9003358,0.09966418
7211638942,0.89163554,0.10836441
7211639342,0.9195707,0.08042939
7211658992,0.9190792,0.08092083
7211661392,0.9153013,0.08469867
7211673472,0.91840434,0.0815957
7211673612,0.91822064,0.08177937
7211708922,0.9342665,0.06573346
7211708932,0.9317131,0.06828696
7211735082,0.9286402,0.07135984
7211735132,0.91638386,0.08361612
7211742812,0.91448444,0.085515566
7211752292,0.91530085,0.08469909
7211782722,0.889248,0.11075199
7211783152,0.8897695,0.11023046
7211783172,0.8900476,0.10995241
7211783792,0.88861597,0.11138406
7211786742,0.90726453,0.09273549
7211786932,0.9004012,0.099598855
7211855642,0.9929195,0.0070804902
7211914392,0.9831103,0.016889771
7211926232,0.9754404,0.02455965
7211927532,0.9845034,0.015496567
7211945542,0.98625493,0.0137450425
7211993772,0.9747789,0.025221102
7211994032,0.9738351,0.02616487
7211994272,0.97617626,0.023823764
7212022143,0.96516544,0.03483455
7212041242,0.951587,0.04841294
7212041302,0.9514547,0.048545245
7212052872,0.966444,0.033555984
7212061822,0.97059083,0.029409206
7212079332,0.95047206,0.049527954
7212089292,0.95139074,0.04860929
7212089302,0.94811034,0.05188972
7212089432,0.9520828,0.04791713
7212144242,0.97090924,0.029090807
7212161352,0.97011536,0.029884668
7212181662,0.9738096,0.026190376
7212198592,0.9742509,0.025749072
7212260482,0.9682693,0.031730633
7212261672,0.959357,0.040642984
7212297122,0.9958437,0.004156309
7212360902,0.98477155,0.0152284065
7212368262,0.9864468,0.013553234
7212394613,0.9939277,0.0060722968
7212420223,0.99096084,0.009039225
7212420232,0.9911534,0.008846641
7212420262,0.98472285,0.015277138
7212480462,0.99061674,0.009383242
7212505692,0.9727648,0.02723524
7212540873,0.9941607,0.0058393213
7212540962,0.98190135,0.018098611
7212540982,0.9756586,0.024341393
7212541062,0.98495555,0.01504446
7212569312,0.9798861,0.020113857
7212572282,0.9768158,0.023184162
7212572342,0.9843651,0.015634928
7212573722,0.97611785,0.02388208
7212602072,0.9693739,0.030626103
7212605182,0.97811186,0.02188813
7212614622,0.9829555,0.017044552
7212615042,0.98188454,0.018115481
7212628352,0.97344697,0.02655311
7212628362,0.9797059,0.020294093
7212659792,0.96012664,0.039873336
7212659872,0.9690688,0.030931193
7212664582,0.96121544,0.0387846
7212664592,0.9609461,0.03905384
7212691782,0.96293974,0.03706025
7212696262,0.95958734,0.040412676
7220021212,0.8676005,0.13239953
7220024252,0.8707986,0.12920146
7220036752,0.86474997,0.13525008
7220052722,0.87715536,0.122844644
7220052782,0.8725358,0.12746415
7220066042,0.9262394,0.07376069
7220084942,0.91767704,0.08232296
7220168332,0.87743556,0.122564405
7220168342,0.8761131,0.12388687
7220196632,0.88449156,0.115508504
7220275893,0.9377704,0.06222953
7220275923,0.9138098,0.086190194
7220275943,0.94515705,0.054842968
7220298922,0.90868205,0.091318
7220307882,0.9614953,0.038504757
7220308812,0.9640332,0.035966832
7220324642,0.9649576,0.035042413
7220328623,0.96792406,0.032075934
7220350122,0.96015203,0.039848045
7220384992,0.9343102,0.0656898
7220429862,0.96165335,0.03834666
7220456583,0.9665253,0.03347466
7220476712,0.96144164,0.03855836
7220499683,0.9771291,0.022870943
7220506792,0.97151047,0.02848959
7220555842,0.96092176,0.039078277
7220556582,0.9658305,0.034169495
7220575662,0.95487857,0.04512146
7220575762,0.9249444,0.07505561
7220588542,0.9540068,0.045993246
7220655712,0.93448067,0.0655193
7220681402,0.9365851,0.0634149
7220727853,0.97593987,0.024060136
7220777142,0.9602621,0.039737858
7220777542,0.9590283,0.04097176
