lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7120385122,0.33283243,0.0071053505,0.098643824,0.050219554,0.11843032,0.02643315,0.03368938,0.025786761,0.017164487,0.2896947
7120386462,0.39488468,0.02490006,0.13501252,0.024736196,0.045547657,0.16504209,0.035747055,0.07918657,0.017981246,0.07696191
7120404892,0.10546094,0.111802176,0.14742063,0.36630583,0.056296352,0.034524858,0.11594578,0.027348267,0.004354532,0.03054059
7120409932,0.07372972,0.044842724,0.12490162,0.08996907,0.03746179,0.07014687,0.047956508,0.10253948,0.3005421,0.107910186
7120435792,0.21200661,0.14801945,0.028295288,0.15856919,0.10322346,0.08975542,0.031245451,0.10058697,0.051282194,0.077016026
7120521062,0.11998518,0.28080556,0.008468429,0.029126067,0.20907444,0.0563513,0.067180656,0.110753305,0.0726972,0.04555789
7120522332,0.108934246,0.021686196,0.044076096,0.3959774,0.027899,0.029645113,0.088628955,0.017253572,0.05081989,0.21507943
7120524232,0.2094261,0.03150027,0.10772224,0.020476116,0.1601047,0.13310611,0.11114845,0.08177691,0.092140555,0.052598562
7120528002,0.13571118,0.12345025,0.09436264,0.10136869,0.03316227,0.031463306,0.042988747,0.103737436,0.3064064,0.027349034
7120568642,0.09005709,0.06668646,0.21400532,0.07238881,0.1863528,0.038802072,0.058047347,0.10348193,0.07308778,0.097090386
7120571512,0.06675163,0.12976906,0.07083878,0.06530634,0.08571777,0.11745502,0.0697944,0.069665186,0.15644705,0.16825478
7120571722,0.12568481,0.041205335,0.07846823,0.0717017,0.16885847,0.04821005,0.058706284,0.21266244,0.05899184,0.13551085
7120571933,0.028904345,0.15261349,0.06074938,0.048524477,0.0237611,0.06594778,0.10896733,0.21818161,0.16752765,0.124822855
7120573252,0.12266511,0.10368289,0.03456425,0.15570328,0.28521866,0.015649833,0.15344253,0.009636621,0.10973813,0.009698742
7120575032,0.1732674,0.1258652,0.051944245,0.20769529,0.087662995,0.04297702,0.04235936,0.11487704,0.111985154,0.04136628
7120576613,0.064742625,0.048117626,0.03412786,0.20774677,0.04989379,0.07114954,0.20273155,0.14790903,0.053152986,0.120428205
7120576642,0.08453934,0.044684283,0.17576508,0.09006282,0.19072036,0.01623501,0.008526323,0.13739352,0.11859018,0.13348304
7120582303,0.10112951,0.09794348,0.18599679,0.1444119,0.119162746,0.045722336,0.03410803,0.11363462,0.11139155,0.04649899
7120582312,0.026188629,0.12713149,0.16238274,0.14118059,0.13198654,0.043006655,0.18828452,0.056330677,0.021713534,0.10179452
7120586333,0.10044433,0.08684915,0.1285981,0.06456641,0.16564393,0.1622017,0.07247524,0.05749549,0.12649396,0.035231676
7120589162,0.078376204,0.033118192,0.16068459,0.10107709,0.0941518,0.124827065,0.04297912,0.13930845,0.13732015,0.08815741
7120589862,0.3683793,0.045913845,0.06162042,0.008031493,0.11435105,0.24662502,0.086159915,0.026210839,0.022963919,0.019744266
7120591693,0.067612134,0.21075374,0.080289796,0.1058258,0.15770078,0.11956595,0.096561946,0.057577718,0.07220318,0.031908993
7120591703,0.06758109,0.05103444,0.05355775,0.069203906,0.16274436,0.3120276,0.038732454,0.058711946,0.16260429,0.023802256
7120591813,0.07066461,0.06948602,0.07708034,0.039871477,0.17895307,0.10406272,0.044526093,0.3077635,0.039333813,0.0682584
7120603642,0.16633481,0.031069567,0.0539277,0.14894757,0.06001669,0.030773882,0.047684334,0.2737478,0.05683598,0.1306616
7120605802,0.055181254,0.12874599,0.061944492,0.18259878,0.11145797,0.03411052,0.07696989,0.029620282,0.15034367,0.1690272
7120606612,0.06509855,0.02394671,0.11167066,0.033656683,0.1022412,0.04178154,0.046616808,0.07351582,0.32354832,0.1779237
7120611732,0.093094,0.037220158,0.018545557,0.15094313,0.097728476,0.10392094,0.05057328,0.07590681,0.27635413,0.09571347
7120754902,0.112201035,0.08077787,0.036595188,0.09361459,0.20741226,0.10555829,0.046095163,0.18874937,0.070013955,0.05898231
7120754912,0.04121147,0.09184014,0.12422971,0.063605376,0.10799908,0.00967156,0.08387821,0.22622159,0.21196291,0.03937996
7120759252,0.021720788,0.030108502,0.34010702,0.016332287,0.02877267,0.39346862,0.038220197,0.053137697,0.019857677,0.058274627
7120789732,0.16392615,0.20451275,0.021763973,0.046037726,0.105671205,0.123086005,0.02656409,0.14070302,0.13143025,0.036304824
7120795672,0.007759494,0.09931682,0.2553028,0.055507123,0.16995965,0.1858614,0.058784977,0.0995715,0.016950123,0.050986107
7120811162,0.13147187,0.07485828,0.06454415,0.05287081,0.066087194,0.15161061,0.09862344,0.07798068,0.067491435,0.21446149
7120817812,0.05966243,0.16677494,0.05999521,0.09701531,0.063469745,0.123668045,0.06585245,0.104664244,0.03445887,0.22443879
7120825632,0.33649144,0.068187654,0.046438493,0.09305508,0.121401146,0.038743347,0.042546865,0.11791206,0.038041387,0.09718258
7120835772,0.19943762,0.122809604,0.06078844,0.07481759,0.021697015,0.018665547,0.29745838,0.05522575,0.04238997,0.10671008
7120837533,0.14579761,0.096458405,0.03511551,0.08652705,0.08080732,0.11166149,0.2439054,0.08423667,0.073597476,0.041893043
7120838102,0.08181524,0.0470964,0.12944475,0.14101084,0.04061167,0.029449992,0.22671685,0.06590873,0.13805635,0.09988916
7120849353,0.054011043,0.078525424,0.036179572,0.15229668,0.049821243,0.1888972,0.029443853,0.11273575,0.09248124,0.20560803
7120849393,0.2381569,0.12201858,0.056959566,0.055707235,0.029274113,0.03331917,0.095386766,0.2862834,0.07179552,0.011098767
7120849402,0.13593592,0.032942306,0.058207914,0.11031178,0.086695746,0.10575282,0.07488898,0.06301892,0.17296284,0.15928277
7120852342,0.016838009,0.041052762,0.037852332,0.024952432,0.02006194,0.070640795,0.12734324,0.39844564,0.04070855,0.22210433
7120856153,0.075385354,0.11103189,0.07656644,0.17348942,0.091343716,0.10376266,0.07796648,0.12092013,0.09555775,0.07397616
7120874772,0.078585625,0.15118533,0.089676514,0.029981382,0.061124332,0.18087567,0.119141206,0.08571723,0.10389905,0.09981372
7120879602,0.04032647,0.16948643,0.0256684,0.039950915,0.08846404,0.037132222,0.16068207,0.044249408,0.056083977,0.33795616
7120890782,0.15621243,0.03937787,0.025861055,0.027032185,0.060099915,0.22539878,0.14967565,0.08583123,0.0938311,0.13667974
7120893912,0.0826973,0.06333296,0.06672064,0.08960498,0.117654584,0.14985806,0.10231033,0.1750662,0.108392365,0.044362586
7120897032,0.0109161325,0.0765324,0.048227057,0.24547663,0.3784349,0.0682817,0.05817142,0.031131594,0.040929765,0.041898362
7120897892,0.029850654,0.021594854,0.18135355,0.068010435,0.009779826,0.103151865,0.054515537,0.42746153,0.016885068,0.08739663
7120900582,0.07175135,0.060182218,0.09749603,0.048389737,0.123953775,0.05430816,0.12549207,0.047738314,0.3301705,0.040517747
7120904752,0.13030443,0.150722,0.06473149,0.118009895,0.03371469,0.06926222,0.09140733,0.08530799,0.10164161,0.15489842
7120905052,0.16504773,0.014220607,0.02004349,0.2094234,0.05124595,0.34968823,0.034941353,0.06613006,0.073837176,0.015422016
7120906562,0.11278466,0.04614177,0.020352801,0.25808343,0.031140357,0.10896733,0.012595669,0.19855662,0.17337759,0.037999723
7120913512,0.10040815,0.04662837,0.06777488,0.08801193,0.05005493,0.071366094,0.04487468,0.20289615,0.31351942,0.014465523
7120914852,0.016211499,0.09741586,0.44531912,0.030696424,0.014049863,0.090379894,0.097541146,0.13785866,0.027237106,0.043290425
7120914872,0.022398282,0.36506662,0.076921955,0.04701057,0.033183727,0.01031426,0.041364957,0.06906609,0.043095306,0.29157823
7120915882,0.058722023,0.06386805,0.09905193,0.069926724,0.12538543,0.11622602,0.106956944,0.29453474,0.035730194,0.029597906
7120921492,0.060524322,0.10841018,0.07636432,0.0467955,0.023832958,0.14117785,0.08600279,0.29740834,0.050041426,0.109442405
7120921742,0.010202223,0.222501,0.030811345,0.029926186,0.049426112,0.017918853,0.28401253,0.22412798,0.0121178,0.11895589
7120921772,0.086209744,0.0589938,0.021842284,0.049515665,0.064904034,0.4869221,0.012590997,0.03168318,0.05666614,0.13067207
7120931472,0.008856512,0.40264532,0.07391055,0.028303798,0.14174268,0.15513319,0.029501667,0.11004289,0.036139917,0.013723485
7120939192,0.0080740005,0.07750392,0.13240834,0.016114894,0.020229466,0.11403515,0.060285807,0.354277,0.08001806,0.1370534
7120939672,0.09208667,0.08565496,0.1252424,0.25442132,0.10094975,0.09807362,0.010042018,0.055172697,0.027180154,0.15117651
7120941012,0.018138934,0.07743102,0.09129709,0.05566679,0.08391074,0.09468567,0.2111279,0.13461821,0.0407523,0.19237132
7120941882,0.08318107,0.03312461,0.05856571,0.037478622,0.02684182,0.10910525,0.0446243,0.033577748,0.26298144,0.3105195
7120941903,0.22542228,0.027501907,0.04229681,0.06589632,0.05372602,0.057447746,0.13574602,0.030134898,0.2679553,0.093872674
7120958972,0.1860263,0.16360438,0.09918844,0.01724089,0.05960676,0.09103436,0.25187385,0.045901038,0.043821447,0.041702572
7120962182,0.08056934,0.036279924,0.035950538,0.0642938,0.20442386,0.047445476,0.19029644,0.044020273,0.068560064,0.22816034
7120975672,0.041493025,0.031667408,0.14364307,0.17776197,0.22436129,0.043767206,0.04521238,0.11975206,0.13448682,0.037854806
7120978972,0.033345703,0.047512427,0.375766,0.042843997,0.021163948,0.2589586,0.0775173,0.07038315,0.03020384,0.042304985
7120989322,0.024001947,0.1076291,0.16116393,0.15690012,0.07358171,0.032352272,0.09374293,0.07467641,0.08968045,0.18627115
7120989422,0.26619,0.13397509,0.027086243,0.06391155,0.06471081,0.111220665,0.049272142,0.05194895,0.21142812,0.020256344
7120989462,0.04765139,0.054694902,0.009375064,0.028582186,0.039178308,0.05851037,0.29507658,0.30571416,0.048638597,0.112578444
7120989652,0.13234025,0.019995961,0.11183503,0.28189537,0.1271187,0.14774442,0.05522979,0.015829911,0.061983973,0.04602667
7120990282,0.068378635,0.00790891,0.033876166,0.03231338,0.027951894,0.4276842,0.05495735,0.18342942,0.04362546,0.119874544
7120999882,0.14594549,0.11394593,0.20934297,0.05493061,0.12520343,0.13759628,0.019333005,0.07410979,0.04338078,0.0762116
7121005632,0.04143554,0.0848154,0.049066313,0.12919939,0.021656051,0.1055566,0.13166411,0.11000383,0.1405524,0.18605033
7121005652,0.09046355,0.19154896,0.14550032,0.09840939,0.13778912,0.06205223,0.03727198,0.07706325,0.0633446,0.09655668
7121019842,0.04442209,0.09965429,0.06250127,0.08493126,0.05914523,0.03757078,0.092877716,0.22449368,0.044085864,0.25031787
7121029672,0.07578693,0.1597726,0.082180336,0.033044778,0.29686993,0.09022126,0.06526518,0.052873127,0.1087929,0.03519295
7121029682,0.051415555,0.20542009,0.13159254,0.10416326,0.17759751,0.0640243,0.09541111,0.0752573,0.062553324,0.03256495
7121031092,0.07056497,0.08802189,0.04132825,0.110054694,0.042049248,0.06891832,0.073655374,0.1447436,0.13748753,0.22317617
7121032712,0.06718057,0.12883855,0.05578483,0.113427766,0.06873779,0.11297306,0.057738602,0.11895634,0.17684326,0.09951923
7121038432,0.06739611,0.036023065,0.08441226,0.00640049,0.042212106,0.51427495,0.017561669,0.04998481,0.1635446,0.018189913
7121038482,0.13982244,0.0791003,0.046189368,0.17477322,0.112047575,0.11254337,0.048691675,0.09917059,0.06821869,0.11944279
7121038563,0.24679658,0.052172676,0.051035073,0.055497058,0.19880155,0.14474462,0.111434005,0.05546817,0.021467179,0.06258317
7121077822,0.032316852,0.27857527,0.18052873,0.014711005,0.11786311,0.02186809,0.19058813,0.111571886,0.03709692,0.014879971
7121077882,0.08231148,0.029714605,0.07731897,0.20676199,0.20812905,0.08271552,0.022925746,0.035513382,0.19686177,0.057747506
7121080192,0.102953054,0.39505696,0.052760683,0.07028556,0.028038643,0.02311607,0.10998903,0.074248485,0.048955962,0.094595596
7121080242,0.13556921,0.11073501,0.10984456,0.11395472,0.09732448,0.08596043,0.10501441,0.10591632,0.07454383,0.061137088
7121080262,0.119590774,0.08667692,0.10085796,0.049951535,0.09366293,0.06543716,0.068167455,0.18659525,0.17194045,0.057119604
7121080342,0.22472684,0.10381766,0.068987496,0.062287685,0.053137373,0.029719427,0.025340697,0.115166366,0.09237394,0.22444251
7121090872,0.05455366,0.12593488,0.13605413,0.054990165,0.2982427,0.089500494,0.09426318,0.018267423,0.04475783,0.08343552
7121101983,0.06985454,0.10255319,0.12690349,0.0833886,0.1005586,0.10235405,0.11365077,0.095700346,0.08514187,0.1198946
7121106912,0.13360436,0.2826152,0.21337734,0.09502021,0.050287224,0.055402845,0.07532522,0.016744366,0.02585308,0.051770233
7121109582,0.055075355,0.027367678,0.13135813,0.15887728,0.013063198,0.02080806,0.09952824,0.02673669,0.06500422,0.40218112
7121118532,0.06190922,0.2535778,0.07515311,0.104138575,0.07489536,0.16142908,0.05272113,0.09390314,0.03235646,0.08991613
7121119182,0.11781191,0.14631057,0.009747333,0.17118682,0.15273452,0.017192673,0.055016395,0.0544054,0.2721511,0.0034432546
7121119272,0.024927989,0.018549027,0.36970696,0.24215445,0.17017725,0.060223546,0.032052413,0.017147174,0.036372483,0.028688652
7121119382,0.023418076,0.01652984,0.021762075,0.10390031,0.01196829,0.055824134,0.48238218,0.22845016,0.010656837,0.045108087
7121119412,0.075625904,0.008731572,0.049893275,0.0674256,0.055835985,0.09937599,0.4634978,0.031164931,0.13229978,0.016149176
7121120122,0.07550645,0.04950355,0.02334478,0.06373948,0.04527041,0.08375524,0.3859097,0.07110519,0.1866283,0.015236931
7121120172,0.060585354,0.09663609,0.08565214,0.24378756,0.082222365,0.09173448,0.08084516,0.039808955,0.030401377,0.18832651
7121120202,0.28181177,0.102913104,0.008406412,0.025584549,0.09937444,0.0949317,0.03543164,0.18599302,0.026881844,0.13867153
7121120312,0.029627867,0.07737215,0.26938736,0.22663476,0.046881225,0.039473265,0.10177378,0.060691535,0.054180145,0.09397797
7121120402,0.113300204,0.18309867,0.0683081,0.04215613,0.029067533,0.015602436,0.41616082,0.10227044,0.004666493,0.025369225
7121124202,0.13440934,0.11410396,0.19064972,0.1791308,0.04520811,0.0879547,0.013409913,0.11649561,0.027720861,0.090917066
7121127592,0.073497124,0.016341705,0.02363604,0.029765923,0.14500038,0.16123608,0.17279533,0.040817857,0.08351274,0.2533968
7121128163,0.06592808,0.0804691,0.056664083,0.17762384,0.030051032,0.086278476,0.06020144,0.1905986,0.1064658,0.14571953
7121130282,0.1905927,0.03252428,0.066942245,0.059375968,0.10769407,0.031861257,0.043236803,0.0065619852,0.119186915,0.3420238
7121133972,0.07808782,0.1533553,0.05760288,0.075121954,0.00953302,0.19653147,0.04377124,0.08357696,0.17610253,0.12631673
7121134082,0.04989204,0.36769482,0.08083821,0.046372313,0.02677733,0.21143223,0.059216503,0.013700654,0.010710241,0.13336568
7121134092,0.26483327,0.06278306,0.06435367,0.014863012,0.063880794,0.21464603,0.049512,0.042708583,0.03541761,0.18700193
7121134183,0.07284441,0.14202014,0.09607786,0.35433012,0.0885107,0.02504799,0.053636566,0.070768714,0.061354145,0.035409365
7121134203,0.05977136,0.014387304,0.37777898,0.0601368,0.21637346,0.024743555,0.038636133,0.09865749,0.036036026,0.073478885
7121143892,0.13839556,0.023436442,0.05373711,0.023504335,0.022446988,0.014942595,0.121385224,0.13940062,0.26487544,0.1978757
7121146512,0.029136084,0.10835769,0.10645885,0.17334576,0.18189026,0.0280469,0.025892157,0.11526613,0.058620125,0.17298615
7121148572,0.050277412,0.072465286,0.027967118,0.028478978,0.027492119,0.077892385,0.023067918,0.25137484,0.1876516,0.25333226
7121148702,0.13995913,0.103823766,0.097044334,0.13528286,0.01703202,0.121234,0.1858105,0.0887485,0.068654746,0.04241016
7121156042,0.02253604,0.27808917,0.04307578,0.087300755,0.19895011,0.031549007,0.20184197,0.01114286,0.06572115,0.05979321
7121156282,0.10382391,0.020434422,0.02903074,0.17805414,0.08037058,0.09804936,0.07301737,0.057882287,0.30077308,0.05856409
7121156422,0.079223156,0.17366676,0.14438553,0.035131697,0.1665328,0.1165587,0.03476092,0.078195296,0.16505253,0.006492583
7121156472,0.16428678,0.070109926,0.096734315,0.08286853,0.0594574,0.1539734,0.18765278,0.015037395,0.1367941,0.033085406
7121156493,0.107747406,0.31298155,0.1308937,0.10909138,0.027670328,0.065679945,0.043576058,0.10419731,0.044531096,0.05363125
7121156542,0.102573864,0.028028982,0.1330226,0.03949731,0.043575708,0.07957795,0.24164338,0.048322774,0.21286036,0.07089711
7121156692,0.04542303,0.17490186,0.15886503,0.086016305,0.13757722,0.050114132,0.12824047,0.011735204,0.06469418,0.14243262
7121161732,0.06936536,0.084892794,0.08063942,0.101736896,0.07667359,0.030718178,0.05589626,0.074859776,0.20627782,0.21893992
7121168622,0.028992716,0.05519137,0.30977255,0.25424123,0.049180523,0.056452792,0.024257466,0.06318282,0.085971124,0.07275731
7121168842,0.056748006,0.025602423,0.14724666,0.032986186,0.1589721,0.14261082,0.15437436,0.03688641,0.08848521,0.1560879
7121168993,0.06727101,0.08738859,0.06437267,0.096529126,0.13112427,0.1270323,0.09506021,0.12200056,0.12062829,0.088593036
7121196472,0.16191746,0.037322752,0.092373095,0.056360405,0.20272917,0.110220104,0.04116372,0.08925085,0.14879997,0.059862565
7121202232,0.07314484,0.03590395,0.27569297,0.10213219,0.020540614,0.14624725,0.05851184,0.1248097,0.14805761,0.014959099
7121202802,0.07768661,0.20332862,0.17261027,0.15748681,0.052667588,0.1421394,0.051574815,0.035808373,0.035420056,0.0712774
7121213342,0.04110667,0.58995813,0.09133955,0.038791697,0.065468244,0.017560596,0.0041966257,0.034699034,0.0125634065,0.104316026
7121213963,0.43257043,0.045093488,0.021853399,0.05159559,0.11609781,0.19714187,0.028890908,0.050204583,0.013925094,0.042626884
7121228262,0.031126402,0.1431531,0.073355384,0.020837968,0.2461089,0.022055116,0.18668827,0.17976795,0.015520997,0.08138587
7121230132,0.08854901,0.11988412,0.15518554,0.11404354,0.047215804,0.029827062,0.12874293,0.20359021,0.07560607,0.037355676
7121230672,0.03973686,0.11006022,0.050649546,0.22541915,0.04640366,0.0621487,0.051758293,0.28678253,0.08415308,0.042887837
7121231202,0.09459419,0.050623216,0.13125648,0.030617867,0.21733363,0.047482364,0.07595366,0.1638324,0.067717254,0.120588936
7121239802,0.046848472,0.12886941,0.051603183,0.056514934,0.28736672,0.14218593,0.11315609,0.01206632,0.08989768,0.071491264
7121240222,0.06502369,0.12589356,0.023921223,0.10752164,0.04126085,0.15243994,0.019303711,0.18615958,0.17499426,0.10348157
7121240382,0.052214235,0.030256812,0.0687702,0.29623252,0.07020733,0.05693873,0.15950108,0.023275632,0.029737556,0.21286595
7121241912,0.25003487,0.21939676,0.019404635,0.023437114,0.0056994515,0.04149856,0.035347957,0.1884813,0.029789872,0.18690948
7121248342,0.14154863,0.055078503,0.23465104,0.15531431,0.02395875,0.0375558,0.07124491,0.12263687,0.057279937,0.1007312
7121250752,0.3017661,0.06993854,0.096116416,0.004408265,0.13238779,0.047454756,0.10911611,0.020885883,0.14329198,0.07463414
7121254092,0.07840658,0.3445098,0.027040325,0.066439375,0.13452603,0.20678203,0.034394298,0.010677502,0.025307048,0.07191706
7121268002,0.10266257,0.040471427,0.044195905,0.15005876,0.16153184,0.017202878,0.06926176,0.058815546,0.23738284,0.11841652
7121271572,0.06562493,0.049651388,0.10447462,0.12197699,0.09199721,0.22365148,0.09173019,0.061199367,0.10700043,0.08269341
7121278752,0.11669845,0.21793553,0.030139338,0.061964676,0.15046178,0.14253932,0.052113082,0.011304293,0.15210854,0.06473497
7121290022,0.05882301,0.0706377,0.15370417,0.08844412,0.069757454,0.1359904,0.100307584,0.108644366,0.13933969,0.074351534
7130011282,0.09426459,0.11774344,0.07185539,0.16410184,0.106653415,0.10606074,0.092214465,0.20134579,0.017861348,0.027899062
7130011292,0.13987269,0.025911547,0.03234684,0.08298494,0.0231266,0.021012597,0.25017348,0.14070418,0.028974535,0.25489265
7130016242,0.048348326,0.21179567,0.03899413,0.32475537,0.08733286,0.017430125,0.035785373,0.05928156,0.08673497,0.08954147
7130016362,0.07299247,0.056287125,0.060484424,0.09287742,0.015437268,0.23604426,0.02283607,0.08837931,0.24144542,0.1132162
7130016372,0.040904164,0.1705319,0.09623068,0.03542772,0.04393002,0.16552426,0.09611971,0.054937255,0.02773436,0.26866
7130022862,0.036440756,0.08473835,0.1670549,0.013141797,0.014229351,0.0412258,0.19396473,0.09185526,0.03174473,0.32560432
7130023062,0.027599197,0.17551279,0.091879025,0.060596608,0.07874952,0.07001045,0.1579929,0.16148798,0.034387823,0.14178368
7130039622,0.014269323,0.20069219,0.139696,0.13155177,0.028849224,0.029797383,0.013829544,0.04682423,0.13067089,0.26381955
7130056422,0.0233188,0.119952746,0.035751767,0.061563805,0.033317503,0.18782161,0.19686699,0.04169189,0.22888413,0.07083072
7130057092,0.026723437,0.022459175,0.13641413,0.049057666,0.03462667,0.051230635,0.23259479,0.20447169,0.04743147,0.1949903
7130057213,0.061763685,0.15620779,0.08606095,0.15323389,0.13950622,0.13022622,0.04388318,0.08125043,0.0806469,0.06722079
7130063512,0.119862355,0.04818534,0.2028842,0.033400863,0.08883925,0.045206685,0.016195957,0.13434358,0.14211759,0.16896425
7130064072,0.17377779,0.09807213,0.23752429,0.09506577,0.014077553,0.19379129,0.060103737,0.058994524,0.058196116,0.010396835
7130067422,0.17371452,0.005303715,0.24473879,0.00950006,0.092220224,0.0667944,0.068222076,0.27414247,0.062286153,0.0030776358
7130067842,0.08901763,0.044499487,0.15095219,0.045542024,0.053491563,0.105963826,0.08337168,0.2633196,0.064942375,0.09889965
7130067902,0.13366883,0.11123906,0.0599559,0.09637303,0.09807037,0.097782515,0.12530355,0.0796974,0.03216196,0.16574739
7130068882,0.2640814,0.06264406,0.022712842,0.0551913,0.026402,0.026648106,0.0035343107,0.12446174,0.3843748,0.029949438
7130087022,0.10732541,0.0372455,0.0145504,0.10326799,0.042459752,0.22183755,0.10717183,0.0987504,0.10894088,0.15845014
7130089002,0.08491461,0.066880465,0.042654127,0.0648053,0.065917164,0.017594555,0.09931186,0.033488367,0.20142306,0.32301047
7130093382,0.20398256,0.04351095,0.061160266,0.09595911,0.06334005,0.037968528,0.09725304,0.29568785,0.048965663,0.052172016
7130096352,0.06629622,0.12243539,0.049066387,0.12180422,0.040921725,0.073593095,0.07990398,0.20605919,0.16432776,0.07559203
7130107232,0.15753953,0.042122684,0.03986717,0.06205511,0.026773822,0.31959823,0.092353374,0.07191371,0.17769952,0.010076861
7130107303,0.13402797,0.062341142,0.032806665,0.15849935,0.011537609,0.113754444,0.08055854,0.045709234,0.028554639,0.33221027
7130107312,0.06991421,0.28094667,0.019654058,0.06097318,0.023920527,0.099455774,0.033612303,0.06791284,0.20038375,0.14322662
7130107333,0.11072238,0.17551456,0.10055801,0.059783995,0.063584834,0.09880161,0.04400588,0.052868992,0.20819223,0.08596749
7130115052,0.08367291,0.105299175,0.10102471,0.013368815,0.17365013,0.096648544,0.06892356,0.09669393,0.19085324,0.06986496
7130115142,0.17850135,0.10416943,0.10673469,0.042775057,0.047679402,0.03800252,0.26099855,0.050982833,0.06898733,0.101168774
7130118552,0.041832823,0.08993144,0.083437875,0.28547487,0.15229377,0.032357447,0.06685346,0.12907726,0.07995069,0.038790308
7130130152,0.30937347,0.052797977,0.13522425,0.057582814,0.025950147,0.06409066,0.039864473,0.15011604,0.02689044,0.13810968
7130130192,0.07421928,0.16007656,0.09532601,0.062046487,0.036793757,0.09005311,0.19664794,0.046638086,0.11911678,0.11908199
7130149312,0.02117838,0.319219,0.050374527,0.054291673,0.01004715,0.3281502,0.059070293,0.04887649,0.054754425,0.054037888
7130149352,0.13247643,0.09612788,0.030856755,0.040363707,0.07556356,0.082564354,0.074006625,0.26213628,0.0882472,0.11765714
7130149362,0.019188035,0.082722455,0.16809623,0.21294272,0.013794307,0.038561624,0.0948451,0.11461303,0.14261013,0.11262646
7130149392,0.08552769,0.11335917,0.31841493,0.019956985,0.07084326,0.08201064,0.06137909,0.031330347,0.06421305,0.1529648
7130149452,0.15578642,0.1578842,0.11262973,0.06422738,0.09237525,0.036646947,0.09519714,0.089124694,0.080810964,0.11531724
7130149512,0.08386631,0.31151035,0.027699653,0.16329789,0.060162567,0.0310959,0.07175967,0.06431752,0.09643879,0.08985132
7130159262,0.02819412,0.024814676,0.014408318,0.0895771,0.10706485,0.077233106,0.40730992,0.041146357,0.18507136,0.025180116
7130168502,0.03690739,0.03960537,0.093265496,0.056865968,0.26023647,0.0297077,0.14991058,0.033809304,0.09756984,0.20212197
7130170932,0.058142357,0.026044514,0.016280496,0.44114396,0.079074636,0.046148587,0.18320206,0.033617795,0.10716407,0.009181506
7130176832,0.087834954,0.060729425,0.01966499,0.15525822,0.21052082,0.1636227,0.04706809,0.16451748,0.034064747,0.056718558
7130181753,0.013528267,0.050473653,0.014053498,0.1490437,0.06911392,0.03739094,0.019674916,0.17890333,0.034744177,0.43307364
7130181772,0.07939931,0.09302836,0.10856211,0.07250962,0.12883335,0.23983392,0.0044309082,0.15625542,0.10239056,0.014756461
7130181853,0.19569649,0.106142625,0.058392573,0.07190781,0.09273184,0.1467457,0.023531424,0.12173281,0.16505294,0.01806591
7130202282,0.1191739,0.018970732,0.15938854,0.11440559,0.13222755,0.07371473,0.15831728,0.14310223,0.04772937,0.03297008
7130207772,0.03507816,0.032979432,0.035271797,0.13427892,0.13932322,0.20252216,0.10162167,0.023445388,0.23233813,0.063141204
7130211012,0.09636527,0.03439188,0.1749559,0.02278079,0.02955386,0.024901832,0.08409247,0.09867691,0.4119872,0.022293936
7130211022,0.07730759,0.10501079,0.0873442,0.040785167,0.18750486,0.07433303,0.10134644,0.047851644,0.14429684,0.13421941
7130241092,0.035187706,0.19656682,0.14823504,0.09749013,0.12704696,0.13668448,0.030227391,0.088499695,0.12823,0.011831795
7130241672,0.0229544,0.029390914,0.1551264,0.04161643,0.18084264,0.015476436,0.1352763,0.06564302,0.021908736,0.3317648
7130241832,0.1266912,0.0667299,0.13844025,0.044259604,0.12196205,0.07984952,0.07521595,0.062402956,0.0714728,0.21297581
7130242782,0.11045297,0.1627528,0.05034931,0.046662744,0.009498646,0.053090528,0.017567985,0.36428633,0.03157805,0.1537606
7130255673,0.3076792,0.08585593,0.11189717,0.11198709,0.0653645,0.027690511,0.049032897,0.16981754,0.043298002,0.027377129
7130255812,0.23141958,0.03921848,0.123734705,0.019783039,0.105622254,0.058659337,0.17397946,0.045260172,0.12123834,0.0810847
7130255822,0.10754812,0.07617222,0.08621016,0.03876315,0.018825762,0.044392385,0.1959421,0.29550678,0.08893342,0.047705907
7130255923,0.063229784,0.0764862,0.03573296,0.19032072,0.12110773,0.1169007,0.16135496,0.087898105,0.08953227,0.057436574
7130255943,0.20026346,0.08088857,0.043193474,0.043718323,0.03495533,0.14207089,0.04493622,0.10192694,0.12137189,0.18667485
7130255953,0.09174005,0.20799416,0.17503665,0.01133888,0.04892478,0.036965664,0.043886997,0.07517825,0.14535692,0.16357774
7130255963,0.19028327,0.13672817,0.038872067,0.15539226,0.076878704,0.08910073,0.10458852,0.04017732,0.027574413,0.1404046
7130276572,0.042548582,0.11782664,0.13531026,0.18390812,0.027681138,0.059490107,0.069771156,0.21543226,0.08740935,0.06062247
7130276882,0.11432194,0.03904476,0.07149024,0.10842901,0.12384594,0.15390778,0.22972377,0.048690435,0.043594517,0.0669515
7130284073,0.11551844,0.036229294,0.15404397,0.050687224,0.23616858,0.045495823,0.16268967,0.07163864,0.03286965,0.09465864
7130287692,0.13672523,0.16709831,0.11327487,0.11919628,0.0609034,0.09901215,0.03348282,0.09326033,0.14196058,0.035086043
