lake_id,arc1,arc2
6420123542,0.0035232126,0.9964768
6420124472,0.010608619,0.98939145
6420163252,0.003835443,0.99616456
6420166872,0.003537612,0.9964624
6420218572,0.008972827,0.9910272
6420252653,0.0100988615,0.9899012
6420283962,0.17243238,0.82756764
6420289992,0.15777576,0.84222424
6420290033,0.15323824,0.84676176
6420290043,0.15123767,0.8487624
6420297123,0.093654975,0.906345
6420309953,0.12270514,0.87729484
6420318632,0.032887362,0.9671126
6420320993,0.053795464,0.9462045
6420321013,0.063131206,0.9368688
6420321073,0.148892,0.851108
6420321093,0.047541305,0.9524587
6420321443,0.062379424,0.9376206
6420321453,0.07802145,0.9219786
6420321733,0.08938175,0.91061825
6420321803,0.06826463,0.93173534
6420321813,0.10033937,0.89966065
6420321833,0.1138093,0.88619065
6420321843,0.039002955,0.9609971
6420321853,0.04038126,0.95961875
6420362692,0.015174491,0.98482555
6420377862,0.010778423,0.9892216
6420452233,0.052861057,0.94713897
6420452243,0.04770559,0.9522944
6420453513,0.062349416,0.93765056
6420453523,0.06270501,0.93729496
6420468053,0.10305459,0.89694536
6420468623,0.11284279,0.8871572
6420478343,0.13515612,0.86484385
6420513243,0.10174006,0.89825994
6420513263,0.0866849,0.91331506
6420513353,0.07493155,0.92506844
6420513453,0.073926546,0.9260735
6420513513,0.16379154,0.8362085
6420513573,0.07928057,0.9207194
6420513583,0.069606334,0.9303937
6420513593,0.07770912,0.92229086
6420513613,0.12950729,0.8704927
6420513623,0.1425262,0.8574738
6420513633,0.09603168,0.9039683
6420513643,0.15629932,0.84370077
6420513653,0.08452058,0.9154794
6420520662,0.017996306,0.9820036
6420520673,0.053496175,0.9465038
6420523362,0.20818454,0.7918154
6420530103,0.16682059,0.8331795
6420530233,0.18858491,0.81141514
6440011952,0.010597361,0.9894026
6440011962,0.006776382,0.99322367
6440012322,0.01696432,0.9830357
6440012352,0.029077426,0.9709226
6440012362,0.030059692,0.96994025
6440012983,0.051372413,0.94862765
6510003382,0.013224937,0.98677504
6510008722,0.014908072,0.98509187
6510009002,0.008677483,0.9913225
6510015002,0.00520688,0.9947931
6510015472,0.003511492,0.9964886
6510021102,0.013161257,0.98683876
6510050002,0.009053373,0.99094665
6510050112,0.01233514,0.9876649
6510139032,0.027584093,0.9724159
6510144772,0.0049990434,0.9950009
6510185012,0.007560421,0.9924395
6510228393,0.0032293624,0.9967706
6510228822,0.011657136,0.9883428
6520002383,0.27256307,0.72743696
6520002392,0.2780124,0.7219876
6520008143,0.051147304,0.94885266
6520008572,0.045875024,0.95412505
6530024222,0.23311539,0.7668846
6530029102,0.14749129,0.8525087
6530029163,0.054020584,0.9459794
6530029232,0.21798444,0.78201556
6530029323,0.046515692,0.9534843
6530029383,0.030655019,0.96934503
6530034913,0.045873143,0.95412683
6530037053,0.04992781,0.95007217
6530063023,0.18641411,0.81358594
6530063353,0.11807344,0.88192666
6530063603,0.16524066,0.8347593
6530064272,0.19241989,0.80758005
6530064712,0.19173379,0.8082662
6530064733,0.2024336,0.7975664
6530064743,0.18513076,0.8148693
6530064763,0.15800671,0.84199333
6530064943,0.0729928,0.9270072
6530064953,0.14295557,0.85704446
6530068812,0.051034473,0.94896555
6530068853,0.08192685,0.91807306
6530079823,0.018021263,0.9819787
6540008212,0.004407487,0.99559253
6540008382,0.012066824,0.9879332
6540008422,0.01517573,0.98482424
6540008452,0.009852007,0.99014795
6540008622,0.010692516,0.98930746
6610013272,0.0040089735,0.99599105
6610024522,0.016459413,0.98354053
6610024782,0.023085348,0.97691464
6610028392,0.0068212925,0.9931787
6610029402,0.005455566,0.99454445
6610030062,0.006349082,0.993651
6610045442,0.02883288,0.9711671
6610045672,0.0018434058,0.9981566
6610047582,0.0063856,0.9936144
6610047642,0.012093337,0.9879067
6610047672,0.0053718304,0.9946282
6610047752,0.01144508,0.98855495
6610082452,0.020960014,0.97903997
6610084962,0.060853112,0.9391468
6610104892,0.01593333,0.9840666
6610106032,0.00090993836,0.9990901
6610112513,0.16398567,0.83601433
6610112572,0.1674309,0.83256906
6610112613,0.046646886,0.95335317
6610113802,0.07286998,0.92713
6610116952,0.040636543,0.95936346
6610125672,0.027516516,0.9724835
6610125693,0.036576316,0.9634237
6610140672,0.008551327,0.9914487
6610142963,0.16586941,0.8341305
6610145063,0.031820152,0.9681798
6610147293,0.011310788,0.9886892
6610147643,0.09621546,0.9037846
6610151773,0.049514767,0.9504852
6610152183,0.19151601,0.808484
6610156233,0.008411663,0.9915883
6620000613,0.13041689,0.8695831
6620002553,0.017115563,0.98288447
6620002562,0.035343964,0.964656
6620002583,0.012576703,0.9874233
6620005912,0.00450252,0.99549747
6620007772,0.45863822,0.5413618
6620012033,0.08119812,0.9188019
6620015862,0.015688136,0.9843119
6620015943,0.012438354,0.9875616
6620015972,0.0027859623,0.997214
6640011942,0.8157923,0.18420772
6640017262,0.9903205,0.009679426
6640022782,0.8174044,0.18259566
6640025192,0.7812854,0.21871461
6710007552,0.95961666,0.040383294
6710016123,0.0013813567,0.9986186
6720062533,0.010471467,0.9895285
6720074062,0.0070447586,0.9929552
7110006312,0.116829515,0.88317055
7110009172,0.11255649,0.88744354
7110009662,0.12614705,0.8738529
7110009862,0.12137256,0.8786275
7110012843,0.10784517,0.8921548
7110015792,0.112271465,0.8877285
7110017272,0.121452786,0.87854725
7110023033,0.12151262,0.87848735
7110024722,0.09709923,0.9029008
7110025823,0.09447182,0.9055281
7110026092,0.10548292,0.89451706
7110029372,0.09449625,0.90550375
7110029983,0.10033335,0.89966667
7110030142,0.11648381,0.8835162
7110032432,0.095308214,0.90469176
7110032542,0.104029916,0.8959701
7110033002,0.09004238,0.9099576
7110033862,0.09889427,0.90110576
7110034202,0.09769669,0.9023033
7110041312,0.093955025,0.90604496
7110044292,0.09129677,0.90870327
7110044502,0.08316621,0.9168338
7110044512,0.08307415,0.91692585
7110045352,0.08329859,0.91670144
7110047762,0.08820943,0.91179055
7110057883,0.08319226,0.9168078
7110057893,0.07903056,0.9209694
7110059603,0.0768466,0.9231534
7110061752,0.08956447,0.91043556
7110061762,0.08464709,0.91535294
7110062262,0.10727653,0.89272344
7110065072,0.10847974,0.8915202
7110068332,0.10409409,0.8959059
7110070692,0.09583007,0.9041699
7110072592,0.098335825,0.90166414
7110075512,0.09871093,0.90128905
7110081092,0.0763671,0.923633
7110083453,0.08442721,0.9155728
7110083502,0.07626098,0.923739
7110084472,0.07306839,0.9269316
7110084592,0.0731684,0.9268316
7110093032,0.08164545,0.9183546
7110105582,0.084169686,0.9158304
7110106553,0.075360626,0.92463934
7110121632,0.072333224,0.9276668
7110122312,0.0710302,0.9289698
7110128602,0.073271215,0.9267288
7110185252,0.07038348,0.9296166
7110186782,0.07531634,0.92468363
7110194192,0.060848646,0.93915135
7110203263,0.055743724,0.94425625
7110203952,0.060901523,0.9390985
7110207082,0.06236766,0.9376323
7110213822,0.06600644,0.9339936
7110214033,0.062332354,0.9376677
7110219932,0.061927415,0.93807256
7110224163,0.04682412,0.9531759
7110224552,0.09334347,0.9066565
7110225252,0.088152125,0.91184783
7110226342,0.0836926,0.9163074
7110242962,0.09112675,0.9088733
7110284562,0.10423659,0.89576346
7110319652,0.103843495,0.89615655
7110320632,0.10314924,0.8968507
7110321412,0.10209033,0.8979097
7110326402,0.086025134,0.9139749
7110333722,0.0773576,0.92264235
7110390822,0.06832683,0.93167317
7110392082,0.07007399,0.92992604
7110394692,0.06847796,0.931522
7110409822,0.06987495,0.93012506
7110410452,0.07981527,0.9201847
7110410482,0.068699725,0.9313003
7110419992,0.06814308,0.9318569
7110430482,0.06542786,0.9345721
7110432502,0.06821133,0.9317886
7110438452,0.070496,0.929504
7110445002,0.06493592,0.9350641
7110445312,0.078287534,0.9217124
7110461282,0.07797406,0.922026
7110485072,0.073699884,0.9263001
7110492172,0.067995004,0.932005
7110494132,0.07125797,0.92874205
7110502092,0.07215628,0.92784375
7110505502,0.07447357,0.9255265
7110505612,0.07530336,0.9246967
7110516092,0.07021755,0.9297825
7110516132,0.07578912,0.92421085
7110529952,0.07516352,0.92483646
7110544712,0.059289053,0.9407109
7110545142,0.05384836,0.9461517
7110556252,0.0664116,0.9335884
7110556432,0.06706299,0.932937
7110559562,0.06174044,0.93825954
7110570263,0.04823928,0.95176077
7110608072,0.07033127,0.9296687
7110611952,0.062038954,0.93796104
7110615092,0.061689828,0.93831015
7110621642,0.06685287,0.93314713
7110622352,0.05415428,0.94584566
7110627622,0.06745911,0.9325409
7110640853,0.04912167,0.9508784
7110640893,0.057252925,0.9427471
7110648432,0.053951293,0.94604874
7110649702,0.054332703,0.9456673
7110650052,0.046503488,0.9534965
7110656882,0.046126887,0.95387316
7110668752,0.04608567,0.95391434
7110668962,0.05238589,0.9476141
7110684193,0.04354994,0.9564501
7110684203,0.043785416,0.9562146
7110684212,0.04522928,0.9547707
7110686952,0.036535423,0.9634646
7110687002,0.03897845,0.96102154
7110692392,0.044289827,0.9557101
7110710782,0.04237491,0.9576251
7110736482,0.04840514,0.9515948
7110744632,0.047640525,0.9523595
7110745222,0.045943476,0.9540565
7110747323,0.043423615,0.9565764
7110748352,0.057163753,0.9428363
7110761022,0.042194016,0.95780605
7110785502,0.05037202,0.949628
7110837862,0.050570916,0.94942904
7110838672,0.05336975,0.94663024
7110847952,0.0498318,0.95016813
7110870492,0.055509876,0.94449013
7110875492,0.049085043,0.950915
7110910152,0.051150896,0.94884914
7110913712,0.04248421,0.9575158
7110976723,0.019996705,0.98000336
7111072932,0.03404632,0.96595365
7111220753,0.017814951,0.98218507
7120011802,0.18075135,0.8192486
7120015353,0.19962032,0.8003797
7120026602,0.16077104,0.839229
7120048942,0.17575745,0.82424253
7120049372,0.18630907,0.8136909
7120050282,0.18257163,0.8174284
7120051882,0.15083425,0.84916574
7120060652,0.14869604,0.85130405
7120070112,0.17685701,0.82314295
7120072872,0.15406406,0.84593594
7120116132,0.09686811,0.9031319
7120123672,0.11072701,0.889273
7120179142,0.16159883,0.8384012
7120232953,0.11197443,0.8880256
7120249142,0.10107482,0.8989252
7120254662,0.10669723,0.8933028
7120266372,0.12519199,0.8748081
7120317252,0.140731,0.85926896
7120319582,0.10232201,0.897678
7120384762,0.10446495,0.89553505
7120385122,0.09795215,0.90204793
7120386462,0.10487891,0.89512116
7120404892,0.1004714,0.8995286
7120409932,0.1061542,0.8938458
7120435792,0.109280445,0.89071953
7120521062,0.08453564,0.9154644
7120522332,0.048722267,0.9512778
7120524232,0.14611219,0.85388786
7120528002,0.060178332,0.9398217
7120568642,0.09897122,0.90102875
7120571512,0.0730464,0.9269537
7120571722,0.060157478,0.9398426
7120571933,0.055420827,0.9445791
7120573252,0.061333127,0.9386669
7120575032,0.062212773,0.93778723
7120576613,0.060098797,0.93990123
7120576642,0.073234856,0.92676514
7120582303,0.05535684,0.9446432
7120582312,0.053413343,0.9465866
7120586333,0.05422405,0.945776
7120589162,0.05033193,0.94966805
7120589862,0.05610492,0.9438951
7120591693,0.049432654,0.95056736
7120591703,0.048795506,0.95120454
7120591813,0.055542044,0.944458
7120603642,0.06210828,0.9378918
7120605802,0.05997706,0.94002306
7120606612,0.062859535,0.9371405
7120611732,0.063665584,0.9363344
7120754902,0.08754237,0.91245764
7120754912,0.08770198,0.9122981
7120759252,0.09955777,0.90044224
7120789732,0.06670149,0.93329847
7120795672,0.048728302,0.9512717
7120811162,0.08743626,0.91256374
7120817812,0.07934976,0.92065024
7120825632,0.08573669,0.9142633
7120835772,0.07709895,0.92290103
7120837533,0.064804345,0.9351957
7120838102,0.06925538,0.93074465
7120849353,0.062039748,0.93796027
7120849393,0.060759723,0.9392402
7120849402,0.06205167,0.93794835
7120852342,0.05992327,0.9400767
7120856153,0.059605822,0.9403942
7120874772,0.064960584,0.93503946
7120879602,0.07386903,0.92613095
7120890782,0.07253944,0.92746055
7120893912,0.07040108,0.9295989
7120897032,0.06609407,0.9339059
7120897892,0.06640772,0.9335923
7120900582,0.072291374,0.9277086
7120904752,0.06876931,0.93123066
7120905052,0.07168904,0.928311
7120906562,0.06822964,0.9317703
7120913512,0.074419826,0.92558014
7120914852,0.07268604,0.9273139
7120914872,0.07029331,0.9297067
7120915882,0.077843465,0.9221565
7120921492,0.08171673,0.9182833
7120921742,0.0840484,0.9159516
7120921772,0.08258673,0.9174133
7120931472,0.08198623,0.9180138
7120939192,0.066294,0.933706
7120939672,0.084285825,0.9157142
7120941012,0.082845494,0.91715455
7120941882,0.08503547,0.91496456
7120941903,0.07499907,0.92500097
7120958972,0.08651785,0.9134821
7120962182,0.08725243,0.9127475
7120975672,0.080664694,0.91933537
7120978972,0.09076603,0.9092339
7120989322,0.07222913,0.92777085
7120989422,0.07465743,0.92534256
7120989462,0.07094002,0.92906
7120989652,0.072001845,0.9279981
7120990282,0.08028801,0.91971195
7120999882,0.077980384,0.92201966
7121005632,0.07085885,0.92914116
7121005652,0.06926886,0.9307312
7121019842,0.08636841,0.91363156
7121029672,0.070545584,0.92945445
7121029682,0.080521524,0.9194785
7121031092,0.076169975,0.9238301
7121032712,0.045101985,0.954898
7121038432,0.045795627,0.9542044
7121038482,0.04860258,0.9513974
7121038563,0.04470714,0.9552928
7121077822,0.048843645,0.9511563
7121077882,0.04649256,0.9535075
7121080192,0.048174243,0.95182574
7121080242,0.046995614,0.9530044
7121080262,0.04758863,0.95241135
7121080342,0.046252254,0.95374775
7121090872,0.039521497,0.9604785
7121101983,0.038548812,0.9614512
7121106912,0.049022794,0.9509772
7121109582,0.04821225,0.95178777
7121118532,0.052230112,0.9477699
7121119182,0.047479823,0.9525202
7121119272,0.050900035,0.9491
7121119382,0.04781606,0.9521839
7121119412,0.04975381,0.9502462
7121120122,0.047879532,0.9521204
7121120172,0.04736086,0.95263916
7121120202,0.047577366,0.9524227
7121120312,0.047366623,0.9526334
7121120402,0.056376856,0.9436232
7121124202,0.05436734,0.94563264
7121127592,0.052214347,0.9477856
7121128163,0.05255287,0.9474471
7121130282,0.047373094,0.95262694
7121133972,0.051683187,0.9483169
7121134082,0.041039273,0.9589608
7121134092,0.040850144,0.9591499
7121134183,0.04364951,0.95635045
7121134203,0.044589285,0.95541066
7121143892,0.049248114,0.95075184
7121146512,0.04195004,0.95804995
7121148572,0.035642426,0.96435755
7121148702,0.033016376,0.9669836
7121156042,0.04570117,0.9542988
7121156282,0.040017754,0.9599822
7121156422,0.04030226,0.9596977
7121156472,0.031560957,0.968439
7121156493,0.03372356,0.9662764
7121156542,0.030863114,0.96913683
7121156692,0.0364501,0.96355
7121161732,0.03169839,0.96830165
7121168622,0.033269387,0.96673065
7121168842,0.030633692,0.9693664
7121168993,0.025755199,0.9742449
7121196472,0.062650174,0.9373498
7121202232,0.06938441,0.9306156
7121202802,0.062266786,0.93773323
7121213342,0.059410818,0.9405892
7121213963,0.05624796,0.94375205
7121228262,0.0709014,0.92909855
7121230132,0.07151603,0.92848396
7121230672,0.07756993,0.9224301
7121231202,0.07785267,0.9221473
7121239802,0.071063355,0.9289367
7121240222,0.0715739,0.9284261
7121240382,0.06911047,0.93088955
7121241912,0.07681906,0.92318094
7121248342,0.074083276,0.9259167
7121250752,0.06079428,0.9392057
7121254092,0.06310384,0.93689615
7121268002,0.0625702,0.9374298
7121271572,0.060568444,0.93943155
7121278752,0.07738055,0.9226194
7121290022,0.072908536,0.9270915
7130011282,0.07723335,0.9227667
7130011292,0.07579882,0.9242012
7130016242,0.08308277,0.9169172
7130016362,0.084731854,0.9152681
7130016372,0.08424532,0.91575474
7130022862,0.07836556,0.92163444
7130023062,0.056009002,0.94399095
7130039622,0.04476404,0.95523596
7130056422,0.039306745,0.96069324
7130057092,0.03689559,0.9631044
7130057213,0.03939289,0.9606072
7130063512,0.037324574,0.9626754
7130064072,0.03375504,0.96624494
7130067422,0.033775732,0.96622425
7130067842,0.035497475,0.9645025
7130067902,0.035422165,0.9645779
7130068882,0.033214953,0.966785
7130087022,0.056363687,0.9436363
7130089002,0.056712225,0.94328773
7130093382,0.062313482,0.9376865
7130096352,0.05903157,0.9409684
7130107232,0.05178265,0.9482174
7130107303,0.05338264,0.94661736
7130107312,0.06943999,0.93056005
7130107333,0.051307984,0.94869196
7130115052,0.07634121,0.9236587
7130115142,0.073919326,0.9260807
7130118552,0.07808191,0.92191803
7130130152,0.07636863,0.9236314
7130130192,0.07703973,0.9229603
7130149312,0.07421757,0.92578244
7130149352,0.07421765,0.9257824
7130149362,0.07470106,0.9252989
7130149392,0.07417127,0.9258287
7130149452,0.07347968,0.92652035
7130149512,0.07196293,0.9280371
7130159262,0.07420751,0.9257925
7130168502,0.07202695,0.9279731
7130170932,0.06644639,0.9335536
7130176832,0.07158692,0.9284131
7130181753,0.053318277,0.9466817
7130181772,0.066509895,0.9334901
7130181853,0.05374121,0.9462588
7130202282,0.0474786,0.9525214
7130207772,0.054898296,0.9451017
7130211012,0.056778893,0.9432211
7130211022,0.056793988,0.9432061
7130241092,0.046577137,0.95342284
7130241672,0.04092953,0.9590705
7130241832,0.041047543,0.95895255
7130242782,0.046748053,0.953252
7130255673,0.032261,0.967739
7130255812,0.033075605,0.96692437
7130255822,0.032219946,0.96778
7130255923,0.030763272,0.96923673
7130255943,0.031571895,0.96842813
7130255953,0.035008743,0.9649913
7130255963,0.03566047,0.9643395
7130276572,0.04742998,0.95257
7130276882,0.042401873,0.9575981
7130284073,0.040655497,0.9593445
7130287692,0.03262221,0.9673778
7130295482,0.03762976,0.9623703
7130295983,0.030994657,0.96900535
7130295992,0.04066736,0.95933264
7130312552,0.034376904,0.9656231
7130312873,0.029159501,0.9708405
7130314822,0.027016552,0.9729835
7130323702,0.0226415,0.97735846
7130329252,0.024497664,0.9755023
7130336182,0.02971873,0.97028124
7130339232,0.015874067,0.984126
7130339243,0.024987958,0.97501206
7130343752,0.04449454,0.9555055
7130352882,0.045928344,0.95407164
7130353092,0.04200555,0.9579944
7130353152,0.045790482,0.9542095
7130358642,0.03148113,0.96851885
7130360932,0.03437872,0.9656213
7130360943,0.033739887,0.9662601
7130360953,0.03342683,0.96657324
7130381323,0.042945057,0.957055
7130389252,0.044082068,0.9559179
7130404282,0.039873917,0.96012604
7130420792,0.039979167,0.9600208
7130512542,0.06789361,0.9321064
7130512592,0.0742442,0.92575574
7130514672,0.0695267,0.9304733
7130521912,0.0572855,0.94271445
7130529472,0.0607216,0.9392784
7130531952,0.05262336,0.9473766
7130536323,0.05891035,0.9410897
7130536532,0.063619666,0.9363803
7130540062,0.05117517,0.9488249
7130549462,0.05742577,0.94257426
7130562672,0.054509506,0.9454905
7130562912,0.056497198,0.9435028
7130593323,0.06130218,0.9386978
7130600093,0.06630957,0.9336904
7130601262,0.04663416,0.95336586
7130601272,0.048452247,0.95154774
7130661903,0.06382625,0.93617374
7130661913,0.05104337,0.94895667
7130661923,0.051536277,0.9484638
7130662413,0.04939744,0.95060253
7130662643,0.0518071,0.94819295
7130665183,0.04920756,0.95079243
7130708772,0.06391333,0.93608665
7130708782,0.06977096,0.93022907
7130722693,0.06314022,0.93685985
7130739502,0.0571113,0.9428887
7130751362,0.057569917,0.94243
7130756342,0.048166167,0.95183384
7130756353,0.04813143,0.9518686
7130756363,0.051234692,0.9487653
7130764252,0.058826156,0.94117385
7130801893,0.045545086,0.95445496
7130810642,0.04560924,0.95439076
7130813613,0.043792576,0.95620745
7130813693,0.045081977,0.954918
7130827842,0.03981424,0.96018577
7130852073,0.052741647,0.94725835
7130852202,0.051560562,0.94843936
7130853502,0.02167935,0.9783206
7130886542,0.032478172,0.96752185
7130927482,0.041043974,0.95895606
7130936732,0.0377685,0.96223146
7130936742,0.037295926,0.96270406
7130958802,0.02894032,0.9710597
7130963472,0.029381055,0.9706189
7130968852,0.028749347,0.9712506
7131071872,0.016680652,0.98331934
7131108752,0.02168999,0.97831
7131196472,0.014997177,0.9850028
7131245022,0.012359669,0.9876403
7131254532,0.015054998,0.984945
7131429042,0.02180882,0.97819126
7210003052,0.049556617,0.9504434
7210007142,0.05540129,0.94459873
7210038073,0.004168298,0.99583167
7210055112,0.0009328804,0.9990671
7210070412,0.017989557,0.9820104
7210074122,0.059161488,0.94083846
7210074353,0.056042593,0.94395745
7210074393,0.05520309,0.9447969
7210086943,0.06916679,0.93083316
7210093532,0.075637236,0.9243628
7210094762,0.05114178,0.94885826
7210102203,0.05765176,0.94234824
7210104292,0.054587904,0.94541204
7210105763,0.045489993,0.9545101
7210105773,0.044885147,0.95511484
7210106062,0.05059489,0.9494052
7210108103,0.04691633,0.95308363
7210108142,0.06436035,0.9356396
7210108202,0.04956738,0.95043266
7210108213,0.048974447,0.9510256
7210108312,0.052483324,0.9475167
7210109122,0.04769081,0.9523092
7210109133,0.047898114,0.9521019
7210109432,0.048548628,0.95145136
7210113732,0.044838447,0.9551616
7210125972,0.076539986,0.92346
7210126522,0.0764205,0.92357945
7210126962,0.076526806,0.9234732
7210127302,0.07631015,0.9236899
7210141302,0.05710623,0.9428938
7210142542,0.07135866,0.92864126
7210145512,0.06537328,0.93462676
7210145732,0.065761,0.93423903
7210147962,0.065177046,0.934823
7210147992,0.06923854,0.93076146
7210149132,0.065420784,0.9345792
7210149162,0.0714275,0.92857254
7210151892,0.07414191,0.92585814
7210156312,0.0707922,0.92920774
7210156512,0.069934055,0.93006593
7210161452,0.0720197,0.9279803
7210161882,0.07611487,0.9238851
7210175572,0.044217426,0.95578253
7210180922,0.046832483,0.9531675
7210183293,0.042405844,0.95759416
7210187882,0.040691677,0.95930827
7210193242,0.03805533,0.9619447
7210198952,0.052588087,0.94741195
7210198982,0.052904118,0.9470959
7210199183,0.04390396,0.95609605
7210219262,0.02313329,0.97686666
7210232583,0.03721317,0.96278685
7210232813,0.031800695,0.9681994
7210257142,0.06288659,0.9371134
7210266822,0.063233264,0.9367667
7210274772,0.072923176,0.9270768
7210278252,0.057071514,0.9429285
7210278942,0.054052163,0.9459479
7210284402,0.056351405,0.94364864
7210304452,0.05845513,0.94154483
7210319932,0.060886085,0.939114
7210354462,0.06441878,0.9355812
7210354492,0.07323245,0.9267676
7210375522,0.065397516,0.9346025
7210424433,0.05194652,0.9480535
7210446412,0.054545693,0.94545436
7210474252,0.060429607,0.9395704
7210552752,0.06341949,0.93658054
7210575032,0.063578874,0.9364211
7210614772,0.020610087,0.97938997
7210619603,0.00287595,0.997124
7210619632,0.01666892,0.9833311
7210626242,0.0126549,0.98734504
7210634453,0.02099232,0.9790077
7210634952,0.02485631,0.9751437
7210645402,0.028186843,0.97181314
7210652092,0.01781328,0.9821867
7210673472,0.030039126,0.96996087
7210693622,0.030225856,0.96977407
7210695572,0.03103573,0.96896434
7210732692,0.012000802,0.9879992
7210774582,0.009820186,0.99017984
7210796073,0.046658374,0.95334166
7210808232,0.047829706,0.95217025
7210822702,0.035282888,0.96471715
7210839332,0.032665916,0.9673341
7210848092,0.059374455,0.94062555
7210848402,0.040410098,0.9595899
7210897812,0.07377544,0.9262246
7211027992,0.052139156,0.94786084
7211033393,0.04600112,0.9539989
7211034792,0.04794713,0.95205283
7211081933,0.039632957,0.960367
7211106902,0.061113164,0.9388868
7211106932,0.076252334,0.92374766
7211125942,0.06179925,0.9382008
7211127752,0.043645307,0.9563547
7211142922,0.06005167,0.9399483
7211165402,0.062201507,0.93779844
7211167572,0.062362324,0.9376377
7211167582,0.061728284,0.9382717
7211167592,0.06107171,0.9389283
7211176383,0.076164685,0.9238354
7211182703,0.08432371,0.91567624
7211307162,0.08801531,0.9119846
7211307452,0.08767286,0.9123271
7211311382,0.10579874,0.89420134
7211351643,0.13518268,0.8648173
7211378172,0.108388424,0.8916116
7211387022,0.11010155,0.8898985
7211392412,0.109123476,0.8908765
7211401652,0.10835893,0.891641
7211424272,0.10216611,0.89783394
7211424492,0.10970503,0.89029497
7211424502,0.1065665,0.8934335
7211464832,0.084951326,0.91504866
7211479692,0.09169038,0.9083096
7211484262,0.0917181,0.90828186
7211498452,0.07831967,0.92168033
7211498472,0.07958199,0.920418
7211535422,0.08721978,0.9127802
7211550202,0.08766792,0.9123321
7211550232,0.096641496,0.9033585
7211550242,0.09260372,0.90739626
7211597902,0.104726166,0.8952738
7211598382,0.10159508,0.8984049
7211622822,0.096284404,0.9037156
7211638942,0.10429433,0.8957057
7211639342,0.076934405,0.9230656
7211658992,0.077535,0.92246497
7211661392,0.0812103,0.9187896
7211673472,0.07813148,0.9218685
7211673612,0.07822448,0.9217755
7211708922,0.06292245,0.9370776
7211708932,0.06512976,0.9348703
7211735082,0.06831573,0.93168426
7211735132,0.08012952,0.9198705
7211742812,0.081213474,0.9187865
7211752292,0.08084796,0.919152
7211782722,0.1067756,0.89322436
7211783152,0.106282115,0.89371794
7211783172,0.105962045,0.89403796
7211783792,0.10757001,0.89243007
7211786742,0.08957656,0.91042346
7211786932,0.09580737,0.9041926
7211855642,0.010658301,0.9893416
7211914392,0.015590787,0.9844092
7211926232,0.02380481,0.97619516
7211927532,0.013747298,0.9862527
7211945542,0.010641674,0.9893583
7211993772,0.023610523,0.9763894
7211994032,0.024034694,0.9759654
7211994272,0.018988017,0.981012
7212022143,0.03180312,0.96819687
7212041242,0.045674823,0.9543252
7212041302,0.045731284,0.9542687
7212052872,0.03077848,0.96922153
7212061822,0.02831578,0.9716842
7212079332,0.046640694,0.95335937
7212089292,0.045281,0.95471907
7212089302,0.049337815,0.9506622
7212089432,0.04508213,0.9549179
7212144242,0.02669711,0.97330284
7212161352,0.027470637,0.9725293
7212181662,0.025905026,0.974095
7212198592,0.024852635,0.9751474
7212260482,0.031386863,0.9686131
7212261672,0.037169706,0.9628303
7212297122,0.00075968576,0.9992403
7212360902,0.012252144,0.9877479
7212368262,0.005342749,0.9946573
7212394613,0.0012883701,0.9987116
7212420223,0.009402782,0.9905971
7212420232,0.0094629945,0.990537
7212420262,0.012693047,0.98730695
7212480462,0.0074705402,0.99252945
7212505692,0.026600106,0.9733998
7212540873,0.0017649947,0.998235
7212540962,0.01604193,0.9839581
7212540982,0.022320088,0.9776799
7212541062,0.00856982,0.99143016
7212569312,0.020110313,0.97988963
7212572282,0.021013428,0.9789866
7212572342,0.0151071,0.98489296
7212573722,0.02216497,0.97783506
7212602072,0.027273593,0.97272646
7212605182,0.023535863,0.97646415
7212614622,0.014258398,0.9857416
7212615042,0.018062115,0.9819379
7212628352,0.024585532,0.97541445
7212628362,0.020479178,0.97952086
7212659792,0.036839336,0.96316063
7212659872,0.02977268,0.9702273
7212664582,0.038113426,0.9618866
7212664592,0.036868498,0.9631315
7212691782,0.036666937,0.9633331
7212696262,0.037663154,0.9623368
7220021212,0.12802811,0.8719719
7220024252,0.12513965,0.8748604
7220036752,0.13095872,0.8690413
7220052722,0.11874288,0.8812572
7220052782,0.12345216,0.87654793
7220066042,0.07044385,0.9295562
7220084942,0.07887127,0.92112875
7220168332,0.118364275,0.8816357
7220168342,0.12000192,0.8799981
7220196632,0.11099962,0.8890004
7220275893,0.058315568,0.9416845
7220275923,0.0825894,0.91741055
7220275943,0.05205141,0.94794863
7220298922,0.08767225,0.91232777
7220307882,0.036569893,0.9634301
7220308812,0.032957144,0.96704286
7220324642,0.03191827,0.9680817
7220328623,0.03120061,0.96879935
7220350122,0.037231825,0.9627682
7220384992,0.062978685,0.93702126
7220429862,0.03556856,0.96443146
7220456583,0.030405138,0.96959484
7220476712,0.035712432,0.96428764
7220499683,0.020607416,0.97939265
7220506792,0.02481828,0.97518176
7220555842,0.036603726,0.9633962
7220556582,0.032328863,0.96767116
7220575662,0.042592473,0.95740753
7220575762,0.071721904,0.9282781
7220588542,0.04396735,0.95603263
7220655712,0.06327134,0.93672866
7220681402,0.06032604,0.9396739
7220727853,0.019605838,0.9803941
7220777142,0.03766129,0.9623387
7220777542,0.038207386,0.9617926
7220788062,0.03169185,0.9683081
