lake_id,arc1,arc2,arc3
4520302032,0.0006038368,0.9981298,0.0012663802
4520318083,0.92786956,0.058164388,0.013966044
4520320912,0.0050339513,0.8017002,0.1932659
4520321112,0.004687394,0.9014795,0.09383317
4520322382,0.011144839,0.84701544,0.14183976
4520329192,0.007731188,0.9825219,0.009746833
4520431812,0.99345595,0.0036698428,0.002874132
4520506872,0.99056137,0.005634372,0.003804244
4520527023,0.023428192,0.3856935,0.5908783
4520537082,0.009332662,0.86782587,0.122841425
4520537123,0.010362478,0.88463414,0.105003424
4520538372,0.0025880365,0.9515182,0.045893803
4530088623,0.94697523,0.04571525,0.007309452
4530096283,0.78273654,0.010000112,0.2072634
4530096673,0.8063942,0.16081774,0.03278798
4530106663,0.7715342,0.011651874,0.21681394
4530132153,0.87997854,0.0618316,0.058189835
4530143033,0.8705289,0.04929675,0.08017436
4530154823,0.8523412,0.09874317,0.048915654
4530154843,0.9442953,0.03286777,0.02283695
4530154953,0.83534896,0.010219615,0.15443134
4530179013,0.8398536,0.105673775,0.05447259
4530185723,0.8846058,0.053337313,0.062056947
4530185793,0.87276316,0.053623438,0.07361342
4530247173,0.92266864,0.044843823,0.032487515
4530268033,0.8899778,0.060299575,0.049722575
4530322143,0.9870521,0.012140125,0.00080775126
4530322212,0.97942984,0.0071995063,0.013370689
4530347283,0.9704362,0.023114033,0.006449723
4530348013,0.99270433,0.004025501,0.0032701863
4530365123,0.80305225,0.026470078,0.17047772
4530379283,0.92486584,0.034484383,0.040649798
4530433352,0.93182796,0.024388202,0.043783866
4530441633,0.92521673,0.05136581,0.023417488
4530481472,0.94291645,0.027970066,0.029113475
4530487643,0.86877143,0.05807851,0.07315005
4530612523,0.9619481,0.021089626,0.016962264
4530612753,0.9799466,0.017566714,0.002486724
4530657533,0.9786067,0.0029195251,0.018473716
4530661893,0.89468104,0.012007493,0.093311556
4530662143,0.9643263,0.01952007,0.016153615
4540003332,0.9624967,0.010055165,0.027448162
4540003872,0.84824777,0.045119558,0.106632695
4540004812,0.8323739,0.112678334,0.054947704
4540010073,0.83778167,0.03364127,0.12857708
4540016123,0.9891455,0.0083028,0.0025517088
4540022953,0.9734388,0.012423417,0.014137776
4540027783,0.84359425,0.08717582,0.069229916
4540042523,0.98104644,0.016037155,0.002916406
4540068343,0.9798782,0.008201278,0.011920453
4540093452,0.97913057,0.011023626,0.009845792
4540101533,0.89861095,0.051751245,0.049637817
4550051802,0.9962379,0.0019379961,0.001824133
4550055772,0.99626523,0.00334078,0.0003939112
4550056472,0.99032325,0.003232202,0.0064445827
4550096182,0.9910662,0.0017814776,0.0071523343
4560009422,0.9894163,0.007914001,0.0026695852
4560016263,0.90878785,0.06118493,0.030027246
4560030353,0.938794,0.0047579072,0.056448124
4560036213,0.9593855,0.021809688,0.018804759
4560038452,0.001254299,0.9805896,0.018156102
4560038982,0.01478725,0.8378107,0.147402
4560041012,0.015552533,0.81986207,0.16458547
4560042003,0.00599536,0.76244605,0.2315587
4560060272,0.00032427744,0.98894334,0.010732359
4580004952,0.98830223,0.00086023513,0.010837587
4580021702,0.9946096,0.0017162464,0.0036741379
4580026862,0.9545304,0.030388242,0.015081404
4580035352,0.98990774,0.0015181261,0.008574093
4580037652,0.9919326,0.0073870886,0.000680437
4580051292,0.9848165,0.0041586054,0.011024899
4610001882,0.9566757,0.041227326,0.002096921
4610002242,0.9670785,0.023982096,0.0089394
4610009282,0.9514946,0.037108812,0.011396596
4610009493,0.85905117,0.04060583,0.100342974
4610010202,0.9493549,0.021602038,0.02904309
4610032002,0.979186,0.010349077,0.010464924
4610032273,0.9703404,0.009516144,0.020143492
4610032402,0.9817007,0.0132508995,0.0050483765
4610033562,0.9969946,0.0015327525,0.0014727311
4610044092,0.022142375,0.61374587,0.36411178
4610046032,0.029227452,0.28425723,0.68651533
4610055042,0.98823225,0.0036678677,0.008099882
4610055052,0.9908689,0.003561522,0.005569558
4610057062,0.9881598,0.003615791,0.008224434
4620005313,0.94130266,0.021677746,0.03701959
4620014182,0.4742401,0.062053684,0.4637062
4620018543,0.8436751,0.022348363,0.13397658
4620019453,0.7695099,0.10218899,0.1283011
4620022352,0.9208153,0.07388729,0.005297387
4620022872,0.9095866,0.07644499,0.013968391
4620033793,0.9405038,0.021955341,0.037540883
4620036363,0.9095541,0.028860014,0.061585836
4620036843,0.9377234,0.017924255,0.04435236
4620047602,0.9872687,0.0045765634,0.008154748
4620084502,0.9800388,0.016715612,0.0032455462
4620092062,0.8663757,0.009524667,0.12409964
4630002392,0.8303264,0.057435133,0.11223852
4630005273,0.8828719,0.059208017,0.05792002
4630008512,0.9075707,0.024262693,0.068166636
4630024492,0.9212265,0.0438263,0.03494719
4630057762,0.9087203,0.030130388,0.06114922
4630059582,0.9110707,0.03346707,0.055462234
4630060642,0.91589135,0.039820865,0.044287853
4710012532,0.3575512,0.13850775,0.50394106
4710014122,0.9550662,0.015599869,0.029333947
4720001213,0.6953943,0.22360182,0.0810039
4820000422,0.6322473,0.061120536,0.3066321
4820005582,0.74561137,0.20459789,0.049790755
4820007362,0.00677649,0.3913056,0.601918
4820011732,0.01600145,0.7852821,0.1987164
4820016053,0.004060394,0.9799993,0.015940307
4820018773,0.002980411,0.9615676,0.03545197
4820018802,0.0011878721,0.9840423,0.014769863
4820026673,0.7048054,0.10070124,0.19449337
4820034623,0.72893417,0.18502568,0.086040154
4820040032,0.73511845,0.12974249,0.13513905
4820044662,0.7013072,0.12340635,0.17528647
4820045282,0.014376302,0.68885267,0.29677102
4830000563,0.009618827,0.57885516,0.41152605
4830000982,0.003043166,0.9768376,0.020119304
4830001563,0.006731459,0.77176124,0.22150737
4830001963,0.008967988,0.6816932,0.3093388
4830002062,0.03179754,0.07280203,0.8954004
4830002862,0.2133275,0.24653935,0.5401331
4830003352,0.10823695,0.09590581,0.79585725
4830003512,0.07999088,0.057782132,0.86222696
4830005222,0.005400654,0.037114657,0.9574847
4830006762,0.0038182505,0.6818921,0.31428966
4830007972,0.012085927,0.2173443,0.77056974
4830009082,0.21055552,0.24262808,0.5468164
4830009422,0.19570005,0.2228196,0.5814803
4830009442,0.078951925,0.0504208,0.8706273
4830014152,0.08296175,0.060252298,0.85678595
4830015772,0.008384642,0.8972079,0.09440742
4910000012,0.0013445502,0.968193,0.03046257
4910000832,0.012846639,0.91110486,0.07604851
4910001862,0.0025495274,0.9456686,0.051781904
4910002233,0.0067941346,0.90713173,0.08607412
4910002702,0.000856245,0.9958054,0.0033382939
4910003312,0.00022782496,0.9689785,0.030793712
4910003862,0.0010685181,0.98391944,0.015012032
4910004042,0.0023271712,0.9811586,0.016514206
4910004652,0.0015239374,0.99021155,0.008264509
4910007842,0.008224979,0.9608216,0.030953301
4910007982,0.0069223167,0.9815161,0.011561593
4910008103,0.0036440839,0.9616133,0.034742616
4910010772,0.0012673874,0.98007315,0.01865943
4910011242,0.004538565,0.955544,0.039917417
4910011482,0.0057570464,0.95425016,0.03999279
4910013832,0.0023993696,0.9775187,0.020081904
4910014862,0.0036138305,0.942228,0.05415809
4910014902,0.004244413,0.9230559,0.07269964
4910015112,0.006822873,0.9265617,0.06661538
4910015152,0.0017649628,0.9902863,0.007948808
4910016283,0.0019498082,0.9547672,0.043282963
4910017242,0.0008844969,0.9910319,0.008083657
4910017642,0.005276126,0.9855156,0.009208329
4910018962,0.0007664663,0.99730057,0.0019330417
4910019542,0.0064995317,0.9218292,0.071671285
4910019842,0.0024473574,0.9515676,0.045985013
4910020512,0.008890796,0.96389437,0.02721484
4910020542,0.003959798,0.9761519,0.019888349
4910020872,0.0021735271,0.9699489,0.027877547
4910021003,0.0042401324,0.9457767,0.04998313
4910021272,0.014603274,0.9574774,0.027919227
4910021542,0.0043564583,0.9403339,0.055309698
4910021562,0.010520394,0.9396737,0.049805917
4910022752,0.0028164284,0.9752783,0.021905247
4910023252,0.00939776,0.9729701,0.01763207
4910023873,0.00248092,0.9380242,0.059494887
4910024042,0.0058404757,0.9730127,0.021146882
4910025482,0.0040883315,0.92902637,0.06688542
4910026052,0.0006614587,0.99087137,0.008467147
4910029022,0.002036519,0.9686095,0.02935402
4910029462,0.0047455616,0.9222667,0.07298771
4910032392,0.0011318316,0.9836887,0.01517952
4910033142,0.0073477044,0.9331192,0.05953314
4910033193,0.0045005647,0.9481924,0.04730709
4910033242,0.00087582634,0.9925876,0.006536497
4910034873,0.006124507,0.9814494,0.0124260895
4910035022,0.00043102322,0.98561156,0.013957476
4910035132,0.002754136,0.9822953,0.014950556
4910035162,0.0017552662,0.9830085,0.015236281
4910035182,0.016332613,0.9360075,0.047659878
4910036272,0.00142003,0.96049917,0.038080774
4910036662,0.0051289285,0.974784,0.02008707
4910036843,0.0011506055,0.9783884,0.020460939
4910036923,0.0025349283,0.98551553,0.011949635
4910038062,0.0026069104,0.9498783,0.047514763
4910038142,0.0028370998,0.97680444,0.020358507
4910039002,0.00452706,0.9403727,0.055100188
4910040682,0.0027000865,0.9717397,0.025560165
4910040982,0.0024544343,0.98180884,0.015736671
4910046172,0.0010464235,0.9888147,0.010138842
4910048032,0.003569955,0.98650545,0.009924588
4920000142,0.0022202916,0.9861281,0.011651632
4920011382,0.00030713342,0.98679924,0.012893607
4920011662,0.0037961071,0.9589597,0.03724426
4920013032,0.0029323017,0.9792819,0.017785829
4920015862,0.001086147,0.99498606,0.0039277864
4920015882,0.0013732658,0.9808436,0.017783154
4920016552,0.002238683,0.98700166,0.010759605
4920017892,0.001731361,0.99085844,0.0074102553
4920020112,0.006063699,0.96248865,0.03144764
4920025052,0.0034581767,0.9714496,0.025092244
4920037722,0.00827061,0.9657329,0.02599648
4920045763,0.0015546723,0.9941229,0.00432242
4920056732,0.01326333,0.9717477,0.014988913
4920072193,0.0014606045,0.9786683,0.019871047
4920074422,0.0065878024,0.96155703,0.03185513
4920074612,0.00052720134,0.99835324,0.0011195412
4920075042,0.001978984,0.98045576,0.01756517
4920076602,0.0011447716,0.98358023,0.015274987
4920079192,0.004772759,0.9840015,0.011225733
4920079262,0.0009872706,0.9723798,0.02663291
4920079702,0.0009828949,0.97730416,0.021712955
4920079712,0.0011872766,0.9923976,0.0064151012
4920079922,0.0034157136,0.9831314,0.013452911
4920080792,0.00068684295,0.9922921,0.00702106
4920081052,0.00704069,0.9451169,0.047842458
4920081352,0.002089069,0.9880862,0.009824746
4920081472,0.0013758591,0.9724488,0.026175251
4920081582,0.0042876108,0.98796654,0.007745865
4920081662,0.0015121426,0.97679347,0.021694425
4920083432,0.008061041,0.97610676,0.01583219
4920085762,0.002715024,0.96112317,0.036161724
4920086243,0.002554092,0.9733615,0.024084456
4920086882,0.005535483,0.95704114,0.037423447
4920093492,0.0006492407,0.9947543,0.004596482
5110011352,0.87306184,0.036852006,0.09008608
5110011512,0.9229614,0.056146182,0.020892434
5240010743,0.8160277,0.07968157,0.10429074
5240012373,0.96185625,0.025474643,0.0126690995
5310001532,0.9934528,0.0058149425,0.0007322711
5310011662,0.9864356,0.004085637,0.009478744
5310029733,0.9982375,0.0011681195,0.00059445517
5310030962,0.9881743,0.00671591,0.0051098117
5310040762,0.9940593,0.0005140147,0.005426629
5310040892,0.98644006,0.008250016,0.005309919
5310046543,0.56050885,0.26705977,0.17243136
5310049872,0.9915697,0.0070929565,0.0013373597
5310050162,0.99334973,0.0052327733,0.0014174603
5610002942,0.9920127,0.0023480377,0.0056393463
5610010242,0.9894544,0.002359194,0.008186512
5610033592,0.94997704,0.040216062,0.009806888
5610038682,0.986509,0.0019193103,0.011571556
5610039703,0.9979103,0.0005457123,0.0015439863
5610074512,0.9972933,0.002011939,0.0006947302
5620003102,0.98543763,0.0023250862,0.01223732
5620013993,0.988208,0.007925251,0.0038668476
5620028302,0.9931579,0.0009526231,0.0058895038
5630006102,0.9918676,0.0024137713,0.0057187034
5630024042,0.9784793,0.007568832,0.013951862
5630025162,0.9870581,0.001453774,0.011488093
5630030032,0.99156976,0.0069774054,0.0014528653
5630034093,0.96152866,0.004622268,0.033849042
5630034952,0.98721373,0.011149845,0.0016364425
5630035122,0.98719805,0.0007936297,0.012008248
5630036173,0.992593,0.006922744,0.0004841603
5630036223,0.9932795,0.0026867953,0.004033667
5630038902,0.9443195,0.035248518,0.020431973
5630040522,0.97755,0.016368875,0.006081056
5630044352,0.98900026,0.0073644402,0.003635356
5630050502,0.9817436,0.0105024995,0.007753849
5630074373,0.96726894,0.0101186,0.022612397
5640001733,0.98811424,0.0045683063,0.007317422
5640003772,0.9487953,0.04168644,0.009518259
5640019263,0.9816399,0.014900468,0.0034595812
5640021482,0.89878446,0.07362156,0.0275939
5640024313,0.9030347,0.02356774,0.07339761
5640024423,0.90610236,0.035040844,0.05885674
5640025613,0.9846935,0.012880166,0.002426327
5640025622,0.9853557,0.0014329677,0.013211412
5670018552,0.94029653,0.032826755,0.026876766
5690003043,0.92430353,0.02976736,0.045929138
5690004342,0.9323956,0.0022241452,0.06538033
5690005152,0.94712967,0.04905953,0.0038108546
5690005172,0.99315566,0.0044172844,0.002427018
5690012082,0.9952254,0.0031659293,0.0016087003
5690014272,0.70839787,0.055652037,0.23595007
5710000532,0.933381,0.029554771,0.037064176
5710004693,0.9237725,0.054690305,0.021537168
5710007353,0.9876061,0.0064440044,0.005949802
5720002473,0.96392715,0.018416137,0.0176567
5720005972,0.9253696,0.04285509,0.031775247
5720006083,0.94841015,0.023413181,0.028176643
5720007732,0.9874531,0.002287556,0.010259364
5720011162,0.89873505,0.026376095,0.07488889
5720011213,0.94602317,0.04024561,0.0137312
5720011253,0.8883553,0.09296592,0.018678712
5720011652,0.8403342,0.14289911,0.01676668
5720013582,0.9949826,0.0031251865,0.0018921964
6110010212,0.9876615,0.009916752,0.0024218017
6110011722,0.98809636,0.008289727,0.003613913
6120000042,0.069694504,0.21490966,0.71539587
6120004612,0.3134056,0.3397832,0.34681118
6120004883,0.856428,0.06332571,0.080246225
6120016882,0.9957592,0.0012590715,0.0029817978
6120029222,0.99331784,0.0062054745,0.00047671248
6120039543,0.99721175,0.00051207497,0.0022761058
6120055542,0.99861467,0.000558139,0.0008270666
6120058162,0.9947672,0.0013971787,0.00383569
6130002862,0.9936605,0.0032946207,0.0030448067
6130004092,0.995993,0.0007071503,0.003299754
6130019132,0.9814057,0.008252163,0.010342208
6130019142,0.99299556,0.0057935887,0.0012108426
6130026602,0.9843518,0.008490074,0.0071581295
6150061962,0.87163335,0.008532302,0.11983434
6150098723,0.9767741,0.013539715,0.009686187
6150101712,0.9396166,0.03172934,0.028654095
6150109662,0.9397411,0.039692767,0.020566106
6160012413,0.9920677,0.0017050236,0.0062272376
6160012933,0.9822781,0.009290614,0.008431265
6160012963,0.9850625,0.00044785277,0.014489626
6220048622,0.9727005,0.020101745,0.007197836
6220076912,0.014748993,0.6927864,0.2924647
6220152012,0.9525591,0.03969707,0.0077437777
6220152892,0.9681549,0.022868216,0.008976994
6220178832,0.9616714,0.0020284366,0.0363001
6220179252,0.96091354,0.002270056,0.036816474
6220179472,0.96651345,0.02416923,0.009317331
6220184472,0.96905106,0.023242578,0.00770636
6220185522,0.9667182,0.014397768,0.018884052
6220191302,0.95986676,0.005043701,0.03508946
6220203722,0.96902555,0.010354837,0.020619595
6220204542,0.9760434,0.020028025,0.0039285696
6220206322,0.9669129,0.0063776798,0.026709309
6220210392,0.97256565,0.010257059,0.017177405
6220242772,0.91869354,0.010378885,0.07092754
6220305702,0.988839,0.008970034,0.0021910614
6220306033,0.99666,0.00090306875,0.002436927
6220306073,0.9800022,0.0048884153,0.015109346
6220306162,0.9875859,0.006202556,0.0062115006
6220321573,0.9834872,0.010842393,0.005670296
6220331733,0.99510634,0.0007808344,0.004112886
6220351863,0.98872185,0.00089928677,0.010378795
6220352143,0.99205446,0.0035789786,0.004366632
6220352303,0.9876043,0.0075237323,0.004871982
6220352313,0.9918224,0.0071390104,0.0010385553
6220353793,0.98644906,0.0038690642,0.009681862
6220353953,0.9917904,0.00465697,0.0035525516
6220382853,0.99078393,0.004219848,0.004996196
6220405973,0.98129064,0.0019670674,0.016742252
6220413652,0.98686767,0.012212429,0.0009198652
6220414293,0.98981667,0.0042984816,0.0058848797
6220415592,0.97677326,0.019377362,0.0038494035
6220415633,0.9902048,0.006774221,0.0030210498
6220415892,0.98601437,0.007049583,0.0069360216
6220416543,0.9933462,0.0016729869,0.004980774
6220431823,0.979287,0.0009975579,0.019715434
6220432703,0.99341786,0.004132476,0.0024497402
6220433813,0.99544024,0.0019064819,0.0026532402
6220434442,0.98310894,0.0151443295,0.0017467001
6220434553,0.9877813,0.008511964,0.0037067842
6220434583,0.9872608,0.0036983686,0.0090408465
6220438832,0.9967242,0.0025050365,0.0007707638
6220439412,0.9956381,0.004284982,7.688831e-05
6220446683,0.9948245,0.0039978703,0.0011776211
6220447003,0.99102485,0.0034647824,0.005510363
6220447132,0.99153054,0.0004645003,0.008004955
6220448683,0.9919059,0.006105732,0.0019882494
6220449323,0.9946078,0.0029127877,0.002479472
6220449352,0.98985815,0.008836092,0.0013057737
6220449373,0.99238527,0.0008635969,0.0067510703
6220449383,0.9814409,0.0010334804,0.017525632
6220449422,0.9892368,0.0019876552,0.0087756
6220449453,0.9829621,0.0070303725,0.010007569
6220460253,0.986428,0.007235377,0.0063366443
6220468853,0.9910142,0.0025253461,0.006460525
6220468992,0.9864405,0.003241431,0.010318094
6220469253,0.9872825,0.009445993,0.003271484
6220469632,0.9918828,0.0034962385,0.004620921
6220469702,0.99624455,0.0009010706,0.0028544024
6220469862,0.9811179,0.0011896455,0.017692368
6220470363,0.9944733,0.0034965952,0.0020300983
6220471113,0.98740643,0.006328344,0.006265222
6220471483,0.99203014,0.0022764513,0.00569349
6220471493,0.99481004,0.0028422265,0.0023477245
6220471502,0.9844827,0.0044441316,0.011073091
6220471513,0.9937709,0.002865456,0.0033636582
6220488723,0.99335456,0.0007603935,0.005885074
6220500922,0.99297196,0.0048518265,0.0021762226
6220503743,0.9989774,0.0002983465,0.0007243079
6220503893,0.99003774,0.003400127,0.00656218
6220504922,0.99333405,0.005786338,0.0008796
6220504992,0.99202347,0.0058961157,0.0020804373
6220505512,0.9893967,0.007904808,0.002698429
6220506183,0.9826064,0.001400731,0.01599288
6220506222,0.9835541,0.008411001,0.008034913
6220506262,0.98748606,0.0033759621,0.0091379145
6220506272,0.99224687,0.0018645437,0.0058885473
6220506352,0.9855965,0.012117634,0.0022857625
6220506363,0.9892061,0.009599134,0.0011948369
6220506373,0.99261427,0.0040660817,0.003319671
6230000133,0.989346,0.0060274005,0.0046265703
6230000193,0.9938566,0.0009681299,0.005175268
6240067663,0.9260572,0.039276365,0.034666386
6240068023,0.9058307,0.072130024,0.022039223
6240068033,0.94732755,0.025259946,0.027412523
6250004293,0.9893454,0.0061472785,0.0045074467
6310010332,0.9894141,0.0003060308,0.010279844
6310037682,0.99313605,0.0051357574,0.0017281602
6310043542,0.9934135,0.0021441048,0.004442447
6320006242,0.9140516,0.023830546,0.062117904
6320006943,0.9712296,0.020294156,0.008476233
6330057543,0.9913292,0.0031930625,0.0054776683
6330057553,0.9558904,0.013922226,0.030187376
6330098593,0.97936285,0.015538648,0.00509856
6340007053,0.85156727,0.06075966,0.08767302
6340032833,0.90679806,0.048222333,0.044979587
6340036243,0.9345426,0.041186024,0.024271414
6340036253,0.9741204,0.012219296,0.013660353
6350001313,0.81343853,0.077132836,0.109428674
6350007832,0.9956273,0.00074504205,0.0036277464
6350007853,0.99321765,0.0041205646,0.0026617942
6350041623,0.9812134,0.010782035,0.0080046
6350042213,0.98211336,0.010095907,0.007790848
6350043003,0.9825525,0.008447284,0.009000176
6350043412,0.9944056,0.003453451,0.002140929
6350044652,0.9941894,0.0019260508,0.0038845795
6350044683,0.95774066,0.035761118,0.0064982083
6410003212,0.98805565,0.0009762445,0.0109681655
6410004982,0.9897754,0.009481748,0.000742846
6410011693,0.97078407,0.0070014633,0.022214554
6410011713,0.98919845,0.0027908946,0.00801065
6410028953,0.9879371,0.006652667,0.005410309
6410063612,0.99769396,0.001078554,0.0012275467
6410063653,0.98724174,0.0103742685,0.0023840829
6410063663,0.9901121,0.0041104965,0.005777386
6410150523,0.9035358,0.08506673,0.011397378
6410177422,0.9945649,0.003636557,0.0017986045
6410179202,0.9842201,0.005670732,0.010109245
6410181453,0.9914172,0.008310413,0.00027240074
6410184592,0.98816085,0.004914935,0.0069242558
6410206363,0.8383817,0.051961802,0.1096565
6420034372,0.9844726,0.010565248,0.004962183
6420066843,0.9774539,0.003892038,0.018654104
6420083532,0.9930825,0.0041194465,0.0027979738
6420083932,0.979118,0.007450111,0.013431914
6420084142,0.99155617,0.0033592058,0.0050846552
6420084152,0.9928636,0.0025750566,0.00456132
6420084162,0.99012625,0.0042554676,0.0056183003
6420086642,0.99812275,0.0007083486,0.0011688789
6420114122,0.9886486,0.0069088466,0.0044426373
6420123542,0.9751815,0.0023539525,0.022464516
6420124472,0.9933666,0.0028337105,0.0037997111
6420163252,0.9907492,0.00470157,0.0045492537
6420166872,0.9961267,0.0032905631,0.00058271777
6420218572,0.9924557,0.0026671237,0.004877085
6420252653,0.9837338,0.0042695785,0.011996635
6420283962,0.7900541,0.11169556,0.09825031
6420289992,0.831505,0.1356823,0.032812774
6420290033,0.8404524,0.13694663,0.02260098
6420290043,0.8004359,0.0753609,0.12420319
6420297123,0.90290916,0.08272175,0.014369099
6420309953,0.85111964,0.079516396,0.069364
6420318632,0.95694876,0.037789818,0.005261484
6420320993,0.94006604,0.04016753,0.019766381
6420321013,0.9268602,0.0450777,0.028062042
6420321073,0.8251051,0.10488526,0.07000969
6420321093,0.94224703,0.029396791,0.028356247
6420321443,0.914109,0.023424378,0.06246672
6420321453,0.91192865,0.058200546,0.029870775
6420321733,0.87105894,0.02733669,0.10160433
6420321803,0.93077606,0.061490975,0.0077329385
6420321813,0.8752173,0.059591696,0.065190986
6420321833,0.87862915,0.09699752,0.024373323
6420321843,0.94865406,0.018395575,0.032950368
6420321853,0.94339216,0.0104236705,0.04618419
6420362692,0.98481256,0.013453694,0.0017337527
6420377862,0.9858905,0.007910177,0.006199359
6420452233,0.9403612,0.038311623,0.021327132
6420452243,0.9355335,0.019436602,0.045029946
6420453513,0.9154469,0.026870262,0.057682876
6420453523,0.91395146,0.024909552,0.06113907
6420468053,0.86098653,0.04590366,0.09310984
6420468623,0.8365114,0.03478411,0.12870455
6420478343,0.84904224,0.105943576,0.045014188
6420513243,0.86551124,0.04945213,0.08503662
6420513263,0.9125933,0.0796956,0.0077111395
6420513353,0.9141347,0.054138534,0.031726763
6420513453,0.916235,0.05448163,0.029283438
6420513513,0.78225493,0.079719245,0.13802591
6420513573,0.9172592,0.06972665,0.0130141
6420513583,0.911936,0.038423426,0.049640574
6420513593,0.8931909,0.031188216,0.07562089
6420513613,0.86706907,0.118014604,0.014916335
6420513623,0.7822998,0.028610623,0.18908954
6420513633,0.8822396,0.059648313,0.058112085
6420513643,0.79307926,0.07727644,0.12964436
6420513653,0.89609843,0.051327936,0.052573606
6420520662,0.97932166,0.018706104,0.0019721175
6420520673,0.9380906,0.037251305,0.024658078
6420523362,0.7543669,0.14637348,0.09925968
6420530103,0.75736797,0.05140564,0.19122645
6420530233,0.7395595,0.07866862,0.18177193
6440011952,0.99060714,0.0033946286,0.0059982366
6440011962,0.97054434,0.012493997,0.016961653
6440012322,0.9787319,0.002952124,0.018316017
6440012352,0.9665868,0.021383725,0.012029344
6440012362,0.9573348,0.0061670453,0.03649818
6440012983,0.93430585,0.026397387,0.03929684
6510003382,0.985558,0.0112560205,0.003186053
6510008722,0.98423797,0.012244174,0.0035178827
6510009002,0.97393155,0.0009775303,0.025090856
6510015002,0.99065346,0.0007623321,0.008584182
6510015472,0.9928383,0.0022792525,0.004882344
6510021102,0.9861459,0.013061046,0.00079300354
6510050002,0.9838082,0.0023216698,0.013870155
6510050112,0.9851644,0.004503898,0.010331722
6510139032,0.96193236,0.008565758,0.029501943
6510144772,0.9925176,0.0011002288,0.0063821906
6510185012,0.9879773,0.004380004,0.007642757
6510228393,0.9945214,0.0032329806,0.0022455389
6510228822,0.99038625,0.0050724987,0.004541329
6520002383,0.7232767,0.25684893,0.019874388
6520002392,0.69260114,0.22622642,0.08117248
6520008143,0.93021023,0.020283615,0.049506158
6520008572,0.93804497,0.018652922,0.04330206
6530024222,0.67687744,0.096180655,0.22694187
6530029102,0.8111859,0.08186013,0.10695399
6530029163,0.9173359,0.0045677368,0.07809623
6530029232,0.6988953,0.09122639,0.20987834
6530029323,0.9416556,0.025362102,0.032982398
6530029383,0.96406883,0.019327354,0.016603868
6530034913,0.94178617,0.024981143,0.03323271
6530037053,0.92821383,0.015195327,0.056590892
6530063023,0.740189,0.0742981,0.18551284
6530063353,0.8459053,0.060749568,0.09334514
6530063603,0.790312,0.09481005,0.11487799
6530064272,0.8046054,0.17996216,0.0154323885
6530064712,0.72985244,0.07240993,0.19773768
6530064733,0.7706678,0.15601562,0.07331658
6530064743,0.77213967,0.11638713,0.111473195
6530064763,0.78914607,0.07576096,0.13509296
6530064943,0.9030546,0.033971496,0.06297382
6530064953,0.819577,0.08271833,0.097704746
6530068812,0.9300372,0.01935509,0.05060772
6530068853,0.887725,0.033016324,0.07925866
6530079823,0.9721348,0.013962075,0.013903054
6540008212,0.9831077,0.013674556,0.0032177267
6540008382,0.9928584,0.002738306,0.0044032703
6540008422,0.9714083,0.024841193,0.0037505166
6540008452,0.99690056,0.0016065332,0.0014929558
6540008622,0.9847611,0.0013748215,0.013864074
6610013272,0.98493594,0.010472566,0.004591455
6610024522,0.97945213,0.0103449,0.010203067
6610024782,0.9757509,0.021086503,0.003162565
6610028392,0.99336445,0.0035733469,0.0030621581
6610029402,0.99067515,0.0039117383,0.005413171
6610030062,0.997166,0.001287452,0.0015465631
6610045442,0.9692709,0.023023782,0.007705292
6610045672,0.9794672,0.0021099588,0.018422732
6610047582,0.9933415,0.0036100843,0.003048335
6610047642,0.9921852,0.002763036,0.005051713
6610047672,0.98539263,0.00541927,0.009188133
6610047752,0.9968402,0.00084164314,0.0023181557
6610082452,0.97143364,0.008846948,0.019719437
6610084962,0.9277039,0.039506536,0.032789554
6610104892,0.98487896,0.007315411,0.0078056324
6610106032,0.99463403,0.0016745676,0.0036913815
6610112513,0.7673003,0.059239373,0.1734603
6610112572,0.8209523,0.14407332,0.034974314
6610112613,0.935818,0.01782781,0.046354227
6610113802,0.8880726,0.011254857,0.10067245
6610116952,0.95011747,0.02415331,0.025729163
6610125672,0.9675601,0.015035152,0.017404817
6610125693,0.9533693,0.01859408,0.028036585
6610140672,0.9899193,0.004500689,0.0055799866
6610142963,0.8235892,0.14317712,0.033233713
6610145063,0.96399796,0.02464436,0.011357674
6610147293,0.99319977,0.0019036994,0.0048965355
6610147643,0.85708785,0.024384625,0.118527606
6610151773,0.9423249,0.034268487,0.02340669
6610152183,0.71370167,0.048485592,0.23781276
6610156233,0.98735464,0.0051912363,0.007454192
6620000613,0.8455624,0.0900748,0.06436282
6620002553,0.97464097,0.006779203,0.018579837
6620002562,0.96074,0.027763898,0.011496046
6620002583,0.9951645,0.0020933857,0.0027420605
6620005912,0.9888058,0.003033409,0.008160795
6620007772,0.324534,0.13607557,0.5393904
6620012033,0.8713974,0.010315338,0.11828724
6620015862,0.98618186,0.0027366404,0.011081545
6620015943,0.9696186,0.0029846265,0.027396768
6620015972,0.9960937,0.0014853992,0.002420894
6640011942,0.006080948,0.53418857,0.45973045
6640017262,0.007210774,0.7227753,0.27001393
6640022782,0.023115393,0.5594716,0.417413
6640025192,0.013241912,0.46449313,0.522265
6710007552,0.0017234886,0.9582268,0.040049713
6710016123,0.9844242,0.005354401,0.010221456
6720062533,0.98724,0.009480477,0.003279457
6720074062,0.9883996,0.00827829,0.003321951
