lake_id,arc1,arc2
6420321453,0.35532457,0.6446755
6420321733,0.6528883,0.34711173
6420321803,0.09009913,0.90990084
6420321813,0.50565296,0.49434704
6420321833,0.60820985,0.39179015
6420321843,0.5623666,0.4376334
6420321853,0.2937261,0.7062739
6420362692,0.040618353,0.9593817
6420377862,0.14649671,0.85350335
6420452233,0.8455611,0.15443885
6420452243,0.50691974,0.49308026
6420453513,0.37185284,0.6281472
6420453523,0.35261908,0.64738095
6420468053,0.97481537,0.02518463
6420468623,0.33460253,0.6653974
6420478343,0.42698887,0.5730111
6420513243,0.5684531,0.43154693
6420513263,0.06254306,0.937457
6420513353,0.52189815,0.47810182
6420513453,0.43964505,0.560355
6420513513,0.37395063,0.62604946
6420513573,0.402558,0.59744203
6420513583,0.80334467,0.19665535
6420513593,0.54962933,0.4503706
6420513613,0.66301376,0.33698627
6420513623,0.60517037,0.39482963
6420513633,0.33841133,0.66158867
6420513643,0.29667485,0.70332515
6420513653,0.36626372,0.6337363
6420520662,0.21314363,0.78685635
6420520673,0.36903587,0.63096416
6420523362,0.8697542,0.13024579
6420530103,0.66804683,0.33195317
6420530233,0.89597285,0.10402719
6440011952,0.49580115,0.5041989
6440011962,0.7953373,0.20466265
6440012322,0.21646605,0.78353393
6440012352,0.11045795,0.8895421
6440012362,0.6915064,0.30849364
6440012983,0.48207805,0.517922
6510003382,0.7096064,0.2903936
6510008722,0.7204544,0.27954563
6510009002,0.3512501,0.6487498
6510015002,0.5619801,0.4380199
6510015472,0.26302546,0.7369746
6510021102,0.85004383,0.14995626
6510050002,0.7976124,0.20238754
6510050112,0.5081249,0.4918751
6510139032,0.68534684,0.31465325
6510144772,0.6259413,0.37405872
6510185012,0.26367098,0.73632896
6510228393,0.03007167,0.96992826
6510228822,0.27687705,0.72312295
6520002383,0.6393095,0.3606905
6520002392,0.18619518,0.8138048
6520008143,0.6900083,0.30999175
6520008572,0.9695621,0.03043783
6530024222,0.08376133,0.9162386
6530029102,0.6692251,0.33077493
6530029163,0.6743319,0.32566813
6530029232,0.54376054,0.45623946
6530029323,0.5393623,0.46063775
6530029383,0.46160606,0.538394
6530034913,0.8785411,0.12145892
6530037053,0.44007877,0.5599212
6530063023,0.7720119,0.2279881
6530063353,0.62007177,0.37992826
6530063603,0.10157658,0.8984234
6530064272,0.3627438,0.63725615
6530064712,0.28852022,0.7114797
6530064733,0.5388929,0.46110702
6530064743,0.5960087,0.40399125
6530064763,0.4732254,0.52677464
6530064943,0.80457413,0.19542593
6530064953,0.58155525,0.4184447
6530068812,0.54632795,0.45367205
6530068853,0.3249463,0.67505366
6530079823,0.072040215,0.9279598
6540008212,0.6823717,0.31762832
6540008382,0.94089776,0.059102166
6540008422,0.85375166,0.1462483
6540008452,0.51148814,0.48851183
6540008622,0.48247308,0.5175269
6610013272,0.72861594,0.27138403
6610024522,0.42386585,0.57613415
6610024782,0.55721134,0.44278872
6610028392,0.28158304,0.718417
6610029402,0.4141124,0.5858876
6610030062,0.45899472,0.5410053
6610045442,0.24248636,0.7575136
6610045672,0.730654,0.269346
6610047582,0.75031614,0.2496839
6610047642,0.81728673,0.18271324
6610047672,0.45637572,0.5436243
6610047752,0.93310416,0.06689586
6610082452,0.39494306,0.60505694
6610084962,0.35046113,0.64953893
6610104892,0.1529476,0.8470524
6610106032,0.60152835,0.39847165
6610112513,0.427646,0.572354
6610112572,0.5108608,0.48913926
6610112613,0.5418515,0.45814848
6610113802,0.20697944,0.79302055
6610116952,0.73262745,0.26737255
6610125672,0.71546715,0.28453287
6610125693,0.45359185,0.5464082
6610140672,0.50024647,0.49975356
6610142963,0.6450073,0.3549927
6610145063,0.285665,0.7143351
6610147293,0.4899801,0.51001984
6610147643,0.31253326,0.68746674
6610151773,0.30157498,0.698425
6610152183,0.43682352,0.5631765
6610156233,0.58341414,0.4165859
6620000613,0.24162476,0.7583753
6620002553,0.30547023,0.6945298
6620002562,0.93319297,0.06680705
6620002583,0.5416766,0.4583234
6620005912,0.079338275,0.9206617
6620007772,0.27822053,0.72177947
6620012033,0.80669487,0.19330512
6620015862,0.11056913,0.8894309
6620015943,0.97065175,0.029348262
6620015972,0.44308215,0.55691785
6640011942,0.61727643,0.3827236
6640017262,0.0844451,0.91555494
6640022782,0.4105334,0.5894666
6640025192,0.5340875,0.4659125
6710007552,0.54855394,0.45144597
6710016123,0.34294176,0.65705824
6720062533,0.38600793,0.6139921
6720074062,0.6666393,0.33336067
7110006312,0.15232486,0.8476752
7110009172,0.6275821,0.3724179
7110009662,0.33628634,0.6637137
7110009862,0.13258205,0.86741793
7110012843,0.31592143,0.6840786
7110015792,0.18710655,0.8128934
7110017272,0.93861616,0.061383802
7110023033,0.7151321,0.28486794
7110024722,0.3334018,0.6665982
7110025823,0.3817757,0.6182243
7110026092,0.5425205,0.45747954
7110029372,0.5489558,0.45104414
7110029983,0.81820524,0.18179473
7110030142,0.3012716,0.69872844
7110032432,0.8923958,0.107604146
7110032542,0.32034072,0.6796593
7110033002,0.6023295,0.39767045
7110033862,0.8695792,0.13042085
7110034202,0.3730489,0.6269511
7110041312,0.8169693,0.18303071
7110044292,0.63194454,0.36805552
7110044502,0.4572848,0.5427152
7110044512,0.2239305,0.77606946
7110045352,0.4378513,0.5621487
7110047762,0.68342906,0.31657094
7110057883,0.35724205,0.64275795
7110057893,0.6802443,0.3197557
7110059603,0.24890137,0.75109863
7110061752,0.35311425,0.64688575
7110061762,0.2984018,0.7015982
7110062262,0.49784103,0.50215894
7110065072,0.5616849,0.4383151
7110068332,0.26446617,0.73553383
7110070692,0.557496,0.44250402
7110072592,0.8731153,0.12688473
7110075512,0.6171075,0.38289252
7110081092,0.4917914,0.5082086
7110083453,0.57786846,0.42213157
7110083502,0.8550132,0.14498678
7110084472,0.30255842,0.6974416
7110084592,0.37218076,0.62781924
7110093032,0.6202971,0.37970293
7110105582,0.63712835,0.3628716
7110106553,0.69026315,0.30973682
7110121632,0.22800623,0.77199376
7110122312,0.21323252,0.7867675
7110128602,0.506065,0.49393502
7110185252,0.5977022,0.40229785
7110186782,0.3454372,0.65456283
7110194192,0.70350873,0.29649127
7110203263,0.5119404,0.48805952
7110203952,0.39704806,0.60295194
7110207082,0.34450543,0.6554946
7110213822,0.39675242,0.6032476
7110214033,0.41151217,0.58848786
7110219932,0.43830895,0.561691
7110224163,0.39667892,0.6033211
7110224552,0.3121035,0.6878965
7110225252,0.7808746,0.21912536
7110226342,0.7607486,0.23925135
7110242962,0.33081084,0.6691891
7110284562,0.3144599,0.6855401
7110319652,0.51873827,0.48126173
7110320632,0.94936305,0.05063699
7110321412,0.6381524,0.36184758
7110326402,0.59007084,0.40992916
7110333722,0.1155853,0.8844147
7110390822,0.13065904,0.86934096
7110392082,0.20521101,0.79478896
7110394692,0.16025902,0.839741
7110409822,0.46851873,0.53148127
7110410452,0.7726122,0.2273878
7110410482,0.34771886,0.6522811
7110419992,0.15207288,0.84792715
7110430482,0.4555096,0.5444904
7110432502,0.05967188,0.9403281
7110438452,0.4626444,0.5373556
7110445002,0.6711925,0.32880753
7110445312,0.57709295,0.42290702
7110461282,0.4064642,0.5935358
7110485072,0.85176307,0.14823693
7110492172,0.47252932,0.5274707
7110494132,0.9052439,0.094756104
7110502092,0.7785883,0.2214117
7110505502,0.66694736,0.33305264
7110505612,0.85997206,0.14002793
7110516092,0.56353635,0.4364637
7110516132,0.064583555,0.93541646
7110529952,0.11334931,0.8866506
7110544712,0.4823861,0.51761395
7110545142,0.42840195,0.57159805
7110556252,0.6374634,0.36253658
7110556432,0.7865803,0.21341963
7110559562,0.100183226,0.8998168
7110570263,0.5473517,0.45264834
7110608072,0.7299519,0.27004808
7110611952,0.15620737,0.8437927
7110615092,0.8614128,0.13858718
7110621642,0.9251459,0.074854106
7110622352,0.72859645,0.27140352
7110627622,0.33740944,0.66259056
7110640853,0.8482481,0.15175194
7110640893,0.3357854,0.6642146
7110648432,0.24918976,0.75081027
7110649702,0.24754909,0.75245094
7110650052,0.8168805,0.18311954
7110656882,0.6015848,0.39841515
7110668752,0.62000835,0.37999165
7110668962,0.38534465,0.6146554
7110684193,0.23250344,0.7674965
7110684203,0.46884656,0.5311535
7110684212,0.60748947,0.39251056
7110686952,0.59945875,0.40054116
7110687002,0.31737185,0.68262815
7110692392,0.46626756,0.5337325
7110710782,0.6198678,0.3801322
7110736482,0.6775563,0.32244375
7110744632,0.55682826,0.44317168
7110745222,0.32008168,0.67991835
7110747323,0.62031674,0.37968326
7110748352,0.7928817,0.20711824
7110761022,0.5960739,0.4039261
7110785502,0.8253329,0.17466712
7110837862,0.89409816,0.105901815
7110838672,0.1736209,0.8263791
7110847952,0.19390473,0.8060953
7110870492,0.08686956,0.91313046
7110875492,0.5660791,0.43392095
7110910152,0.7588838,0.24111621
7110913712,0.6134694,0.38653052
7110976723,0.5015326,0.49846745
7111072932,0.2819446,0.71805537
7111220753,0.35201892,0.647981
7120011802,0.481528,0.51847196
7120015353,0.47932643,0.52067363
7120026602,0.6801795,0.31982052
7120048942,0.13559747,0.86440253
7120049372,0.66760856,0.33239153
7120050282,0.6656677,0.3343323
7120051882,0.8037599,0.1962401
7120060652,0.5530069,0.44699317
7120070112,0.30475006,0.69525
7120072872,0.82009155,0.17990848
7120116132,0.3647875,0.63521254
7120123672,0.35690364,0.6430963
7120179142,0.17220733,0.8277927
7120232953,0.5815322,0.41846782
7120249142,0.8403255,0.15967456
7120254662,0.05442954,0.9455705
7120266372,0.6693538,0.33064625
7120317252,0.79449344,0.20550653
7120319582,0.77842385,0.22157618
7120384762,0.2701507,0.72984934
7120385122,0.8197082,0.18029176
7120386462,0.29258716,0.70741284
7120404892,0.75297105,0.24702899
7120409932,0.8142868,0.18571316
7120435792,0.33768407,0.66231585
7120521062,0.5823388,0.41766116
7120522332,0.26661593,0.73338413
7120524232,0.8735132,0.12648681
7120528002,0.7815829,0.21841714
7120568642,0.18430015,0.8156998
7120571512,0.7728208,0.22717929
7120571722,0.2850226,0.71497744
7120571933,0.27063513,0.7293648
7120573252,0.15468834,0.84531164
7120575032,0.36281,0.63719004
7120576613,0.44468135,0.55531865
7120576642,0.7165265,0.28347352
7120582303,0.35451892,0.64548105
7120582312,0.20242986,0.7975701
7120586333,0.6213994,0.3786006
7120589162,0.9270733,0.07292663
7120589862,0.8463665,0.15363346
7120591693,0.7859322,0.21406777
7120591703,0.9179579,0.08204207
7120591813,0.5915475,0.4084525
7120603642,0.124569975,0.87543005
7120605802,0.42445624,0.57554376
7120606612,0.77054214,0.22945783
7120611732,0.4806646,0.5193354
7120754902,0.5969343,0.40306562
7120754912,0.15510543,0.8448945
7120759252,0.59178025,0.40821975
7120789732,0.67700624,0.32299373
7120795672,0.29774782,0.70225215
7120811162,0.63537025,0.36462978
7120817812,0.541331,0.45866904
7120825632,0.7743667,0.22563337
7120835772,0.36958563,0.63041437
7120837533,0.67829466,0.32170537
7120838102,0.47981325,0.5201868
7120849353,0.56320137,0.4367987
7120849393,0.24323295,0.75676703
7120849402,0.53053284,0.46946722
7120852342,0.2627158,0.7372842
7120856153,0.47068927,0.52931076
7120874772,0.6073139,0.39268613
7120879602,0.9205181,0.07948186
7120890782,0.7380415,0.2619585
7120893912,0.41943198,0.58056796
7120897032,0.41942412,0.58057594
7120897892,0.22537915,0.7746209
7120900582,0.7480985,0.25190148
7120904752,0.8326351,0.16736487
7120905052,0.12902638,0.8709736
7120906562,0.4781938,0.52180624
7120913512,0.83618915,0.16381077
7120914852,0.50776654,0.49223343
7120914872,0.6421187,0.3578813
7120915882,0.35023326,0.6497667
7120921492,0.5268409,0.47315902
7120921742,0.015749885,0.98425007
7120921772,0.5165575,0.4834425
7120931472,0.89873576,0.10126427
7120939192,0.6509666,0.34903342
7120939672,0.41893613,0.5810639
7120941012,0.5806954,0.41930458
7120941882,0.69032824,0.30967173
7120941903,0.074243665,0.9257564
7120958972,0.89958465,0.10041539
7120962182,0.09287903,0.90712094
7120975672,0.3511033,0.6488967
7120978972,0.17389756,0.82610244
7120989322,0.3662285,0.63377154
7120989422,0.8315462,0.16845384
7120989462,0.23937666,0.7606234
7120989652,0.41056228,0.5894377
7120990282,0.26840037,0.73159957
7120999882,0.6207448,0.37925515
7121005632,0.23276934,0.7672307
7121005652,0.52477884,0.47522122
7121019842,0.68328935,0.31671065
7121029672,0.24985304,0.7501469
7121029682,0.5871474,0.41285264
7121031092,0.41169477,0.5883052
7121032712,0.35034007,0.6496599
7121038432,0.8275829,0.17241704
7121038482,0.5678896,0.43211037
7121038563,0.77270865,0.22729135
7121077822,0.07190678,0.92809325
7121077882,0.65929496,0.340705
7121080192,0.41426352,0.58573645
7121080242,0.60301304,0.396987
7121080262,0.30556938,0.6944306
7121080342,0.23074342,0.7692566
7121090872,0.17774956,0.8222504
7121101983,0.48748696,0.5125131
7121106912,0.24162903,0.758371
7121109582,0.5461977,0.45380235
7121118532,0.5617871,0.43821287
7121119182,0.5190227,0.48097736
7121119272,0.31653145,0.6834686
7121119382,0.7849097,0.2150903
7121119412,0.82469,0.17531002
7121120122,0.31267944,0.6873206
7121120172,0.5193105,0.48068947
7121120202,0.48849833,0.51150167
7121120312,0.5562992,0.4437008
7121120402,0.43374243,0.56625754
7121124202,0.4723736,0.5276264
7121127592,0.89065725,0.109342806
7121128163,0.38801903,0.611981
7121130282,0.23712912,0.76287085
7121133972,0.65894115,0.34105888
7121134082,0.55481744,0.44518256
7121134092,0.32266247,0.67733747
7121134183,0.79000676,0.20999326
7121134203,0.42639783,0.57360226
7121143892,0.7653206,0.23467939
7121146512,0.5969616,0.40303844
7121148572,0.06029099,0.93970907
7121148702,0.7891046,0.21089545
7121156042,0.35422555,0.6457745
7121156282,0.6945544,0.30544558
7121156422,0.16579975,0.83420026
7121156472,0.42490238,0.5750976
7121156493,0.3033756,0.69662446
7121156542,0.7880378,0.21196231
7121156692,0.027394574,0.9726054
7121161732,0.38471788,0.6152821
7121168622,0.47641903,0.523581
7121168842,0.28301665,0.7169834
7121168993,0.48883262,0.5111674
7121196472,0.52186054,0.4781394
7121202232,0.62361103,0.37638897
7121202802,0.80761796,0.19238202
7121213342,0.25977603,0.74022394
7121213963,0.2897034,0.71029663
7121228262,0.06791701,0.932083
7121230132,0.66432965,0.33567035
7121230672,0.30304912,0.69695085
7121231202,0.7414576,0.2585424
7121239802,0.88515043,0.11484958
7121240222,0.7888504,0.21114963
7121240382,0.30606148,0.69393855
7121241912,0.8626769,0.13732307
7121248342,0.54566836,0.45433158
7121250752,0.24715507,0.7528449
7121254092,0.66829026,0.3317098
7121268002,0.7942326,0.20576733
7121271572,0.45399198,0.54600805
7121278752,0.666596,0.33340397
7121290022,0.39259434,0.60740566
7130011282,0.4765008,0.52349913
7130011292,0.75224876,0.24775124
7130016242,0.4336855,0.56631446
7130016362,0.61532,0.38467997
7130016372,0.63496834,0.36503166
7130022862,0.5774118,0.42258817
7130023062,0.38793766,0.61206234
7130039622,0.1580265,0.8419735
7130056422,0.056827057,0.9431729
7130057092,0.814495,0.18550493
7130057213,0.6302875,0.36971247
7130063512,0.8448876,0.15511239
7130064072,0.64109856,0.3589014
7130067422,0.4669943,0.5330057
7130067842,0.34970826,0.6502918
7130067902,0.509212,0.49078795
7130068882,0.2001099,0.79989016
7130087022,0.43754858,0.5624514
7130089002,0.6586776,0.3413224
7130093382,0.5804754,0.41952455
7130096352,0.4422418,0.5577582
7130107232,0.5449748,0.4550252
7130107303,0.41444674,0.5855533
7130107312,0.22528958,0.7747104
7130107333,0.48219523,0.51780474
7130115052,0.5171985,0.48280144
7130115142,0.92729205,0.07270794
7130118552,0.73786557,0.26213443
7130130152,0.26581228,0.73418766
7130130192,0.8457254,0.15427463
7130149312,0.28671753,0.7132824
7130149352,0.69208133,0.30791867
7130149362,0.47696945,0.5230305
7130149392,0.46339744,0.53660256
7130149452,0.18265009,0.8173499
7130149512,0.91275597,0.08724398
7130159262,0.6714367,0.3285633
7130168502,0.56879365,0.43120638
7130170932,0.7523695,0.24763045
7130176832,0.100513965,0.89948606
7130181753,0.48682305,0.51317704
7130181772,0.61657727,0.3834227
7130181853,0.2663865,0.73361355
7130202282,0.2634537,0.73654634
7130207772,0.16069256,0.83930737
7130211012,0.4809978,0.5190022
7130211022,0.53947514,0.46052492
7130241092,0.4998961,0.50010395
7130241672,0.58571565,0.41428438
7130241832,0.429111,0.570889
7130242782,0.03494824,0.9650517
7130255673,0.56984234,0.43015757
7130255812,0.43090174,0.5690983
7130255822,0.46672451,0.5332755
7130255923,0.54892355,0.45107648
7130255943,0.5301688,0.4698313
7130255953,0.25798675,0.7420133
7130255963,0.5422236,0.4577764
7130276572,0.6355852,0.36441475
7130276882,0.64984536,0.3501546
7130284073,0.9217269,0.078273125
7130287692,0.5251449,0.47485512
7130295482,0.6318709,0.36812904
7130295983,0.65770185,0.3422981
7130295992,0.6299344,0.37006563
7130312552,0.37772495,0.6222751
7130312873,0.53161114,0.4683889
7130314822,0.7125209,0.2874791
7130323702,0.8347711,0.16522892
7130329252,0.041989148,0.9580108
7130336182,0.053381838,0.9466182
7130339232,0.1618715,0.8381285
7130339243,0.34323555,0.65676445
7130343752,0.5161177,0.4838824
7130352882,0.18978915,0.8102108
7130353092,0.53537995,0.4646201
7130353152,0.62404096,0.3759591
7130358642,0.8139985,0.18600151
7130360932,0.45354888,0.5464511
7130360943,0.38387308,0.6161269
7130360953,0.3459819,0.6540181
7130381323,0.58917516,0.41082487
7130389252,0.13796617,0.86203384
7130404282,0.87610555,0.12389449
7130420792,0.86196834,0.13803168
7130512542,0.44839084,0.5516092
7130512592,0.45003882,0.5499612
7130514672,0.6980585,0.30194154
7130521912,0.7877347,0.21226531
7130529472,0.42398778,0.5760122
7130531952,0.39676172,0.6032383
7130536323,0.8424921,0.15750784
7130536532,0.53950757,0.46049237
7130540062,0.54359424,0.45640573
7130549462,0.7302329,0.26976708
7130562672,0.27391598,0.726084
7130562912,0.66515803,0.33484197
7130593323,0.74573076,0.25426927
7130600093,0.35351542,0.64648455
7130601262,0.4527238,0.54727614
7130601272,0.6729844,0.32701558
7130661903,0.38136166,0.6186383
7130661913,0.19379981,0.8062002
7130661923,0.2632815,0.73671854
7130662413,0.87206304,0.12793691
7130662643,0.6483772,0.3516228
7130665183,0.42366385,0.57633615
7130708772,0.45336193,0.546638
7130708782,0.63823605,0.3617639
7130722693,0.52210134,0.47789866
7130739502,0.7065431,0.29345694
7130751362,0.77012664,0.22987333
7130756342,0.36571616,0.63428384
7130756353,0.65758646,0.34241357
7130756363,0.5310288,0.46897116
7130764252,0.34265217,0.65734786
7130801893,0.08055025,0.91944975
7130810642,0.6556038,0.34439626
7130813613,0.6186901,0.3813099
7130813693,0.28014562,0.71985435
7130827842,0.45992655,0.5400735
7130852073,0.36413142,0.63586855
7130852202,0.61126673,0.3887332
7130853502,0.4284091,0.5715909
7130886542,0.24993245,0.75006753
7130927482,0.05137678,0.94862324
7130936732,0.46430516,0.53569484
7130936742,0.557556,0.442444
7130958802,0.47398907,0.52601093
7130963472,0.3542689,0.6457311
7130968852,0.41384888,0.5861511
7131071872,0.7426268,0.25737327
7131108752,0.3498741,0.65012586
7131196472,0.36701325,0.63298666
7131245022,0.7298037,0.27019632
7131254532,0.9177234,0.082276545
7131429042,0.404357,0.59564304
7210003052,0.06018906,0.93981093
7210007142,0.19903038,0.80096966
7210038073,0.62799835,0.37200165
7210055112,0.37378272,0.6262173
7210070412,0.5247636,0.47523642
7210074122,0.41226786,0.58773214
7210074353,0.30910105,0.69089895
7210074393,0.91397554,0.08602449
7210086943,0.696692,0.30330798
7210093532,0.4547363,0.54526377
7210094762,0.3937818,0.6062182
7210102203,0.23323372,0.7667663
7210104292,0.7586257,0.24137434
7210105763,0.7837915,0.21620855
7210105773,0.50355715,0.49644282
7210106062,0.40666613,0.59333384
7210108103,0.57311165,0.42688838
7210108142,0.09420612,0.9057939
7210108202,0.61378646,0.38621348
7210108213,0.6425715,0.35742852
7210108312,0.29701108,0.7029889
7210109122,0.18805693,0.8119431
7210109133,0.64508075,0.35491922
7210109432,0.21346693,0.78653306
7210113732,0.48484945,0.5151506
7210125972,0.76823664,0.23176336
7210126522,0.6802108,0.3197892
7210126962,0.7812311,0.2187689
7210127302,0.657767,0.342233
7210141302,0.2996062,0.7003938
7210142542,0.82963616,0.17036387
7210145512,0.17169571,0.8283043
7210145732,0.6427548,0.3572452
7210147962,0.18284874,0.8171513
7210147992,0.4335509,0.56644905
7210149132,0.64071393,0.35928607
7210149162,0.5219204,0.47807962
7210151892,0.7514179,0.24858217
7210156312,0.3504239,0.6495761
7210156512,0.7282955,0.2717045
7210161452,0.62675506,0.373245
7210161882,0.07529592,0.924704
7210175572,0.214125,0.78587496
7210180922,0.7795617,0.22043823
7210183293,0.826845,0.17315502
7210187882,0.39152417,0.6084758
7210193242,0.33018902,0.66981095
7210198952,0.6400444,0.3599556
7210198982,0.1352097,0.8647903
7210199183,0.3491243,0.6508757
7210219262,0.6107638,0.3892362
7210232583,0.6593691,0.34063086
7210232813,0.37968674,0.6203132
7210257142,0.2504233,0.7495767
7210266822,0.6946423,0.3053577
7210274772,0.6750768,0.32492325
7210278252,0.12862466,0.8713753
7210278942,0.24084117,0.75915885
7210284402,0.88397264,0.11602733
7210304452,0.63341105,0.366589
7210319932,0.6287745,0.3712255
7210354462,0.4844079,0.5155921
7210354492,0.57584673,0.4241533
7210375522,0.92634815,0.07365181
7210424433,0.71951705,0.28048295
7210446412,0.42095205,0.5790479
7210474252,0.22599956,0.7740004
7210552752,0.9248557,0.075144246
7210575032,0.33779556,0.66220444
7210614772,0.118492134,0.8815079
7210619603,0.7701527,0.22984734
7210619632,0.64447707,0.35552296
7210626242,0.8048663,0.1951337
7210634453,0.4289398,0.5710602
7210634952,0.48028958,0.5197104
7210645402,0.1986796,0.80132043
7210652092,0.6343039,0.36569607
7210673472,0.47409248,0.52590746
7210693622,0.67595756,0.3240425
7210695572,0.60172886,0.3982711
7210732692,0.20045258,0.7995474
7210774582,0.5327804,0.46721962
7210796073,0.48817885,0.5118212
7210808232,0.49269974,0.5073003
7210822702,0.7067804,0.2932197
7210839332,0.35546148,0.6445385
7210848092,0.85887444,0.14112553
7210848402,0.3790649,0.6209351
7210897812,0.42106104,0.57893896
7211027992,0.9113789,0.088621095
7211033393,0.8815468,0.11845317
7211034792,0.68941563,0.31058437
7211081933,0.35556594,0.6444341
7211106902,0.38202316,0.6179768
7211106932,0.08499513,0.91500485
7211125942,0.9570376,0.042962383
7211127752,0.3508479,0.6491521
7211142922,0.12737612,0.87262386
7211165402,0.18374892,0.81625116
7211167572,0.45252135,0.5474787
7211167582,0.97420686,0.025793081
7211167592,0.4975081,0.50249183
7211176383,0.42090797,0.579092
7211182703,0.4358619,0.5641381
7211307162,0.50428,0.49572
7211307452,0.71833134,0.28166866
7211311382,0.18552616,0.8144738
7211351643,0.42344242,0.5765576
7211378172,0.2746867,0.7253133
7211387022,0.48109716,0.51890284
7211392412,0.6752894,0.32471064
7211401652,0.8118899,0.18811008
7211424272,0.6330743,0.36692566
7211424492,0.6142341,0.3857659
7211424502,0.39470997,0.60529006
7211464832,0.28866598,0.711334
7211479692,0.13589685,0.86410314
7211484262,0.57050854,0.42949143
7211498452,0.8373772,0.16262273
7211498472,0.55393535,0.44606468
7211535422,0.410271,0.589729
7211550202,0.3541776,0.6458224
7211550232,0.12900814,0.8709919
7211550242,0.229994,0.770006
7211597902,0.7175527,0.2824473
7211598382,0.5068624,0.49313766
7211622822,0.7411236,0.2588764
7211638942,0.703202,0.29679796
7211639342,0.8049399,0.19506007
7211658992,0.54486036,0.4551397
7211661392,0.4623442,0.5376558
7211673472,0.09325372,0.90674627
7211673612,0.5257274,0.47427264
7211708922,0.13997476,0.8600252
7211708932,0.8831657,0.116834275
7211735082,0.123172484,0.8768275
7211735132,0.43598744,0.5640126
7211742812,0.6458026,0.35419738
7211752292,0.82267714,0.17732292
7211782722,0.38302863,0.61697143
7211783152,0.51479244,0.48520756
7211783172,0.44629082,0.5537092
7211783792,0.46203655,0.53796345
7211786742,0.76421523,0.23578478
7211786932,0.51650923,0.48349077
7211855642,0.91000617,0.08999388
7211914392,0.44799125,0.55200875
7211926232,0.82677597,0.17322405
7211927532,0.6649598,0.3350402
7211945542,0.5806927,0.4193073
7211993772,0.5255279,0.47447214
7211994032,0.40029988,0.59970015
7211994272,0.6461023,0.35389772
7212022143,0.5911204,0.40887958
7212041242,0.3950306,0.60496944
7212041302,0.1421239,0.8578761
7212052872,0.49788436,0.50211567
7212061822,0.5801215,0.4198785
7212079332,0.325255,0.674745
7212089292,0.6329613,0.36703876
7212089302,0.27393177,0.7260682
7212089432,0.26481557,0.73518443
7212144242,0.62213224,0.37786776
7212161352,0.06145385,0.9385461
7212181662,0.23561907,0.7643809
7212198592,0.5415772,0.45842272
7212260482,0.66168696,0.338313
7212261672,0.38312632,0.6168737
7212297122,0.85224134,0.14775872
7212360902,0.23495737,0.7650426
7212368262,0.19677165,0.8032284
7212394613,0.33002022,0.6699798
7212420223,0.554416,0.44558394
7212420232,0.20721468,0.7927853
7212420262,0.48892006,0.5110799
7212480462,0.9106366,0.089363374
7212505692,0.8843039,0.115696006
7212540873,0.19375049,0.80624956
7212540962,0.09472891,0.9052711
7212540982,0.241498,0.758502
7212541062,0.36777735,0.63222265
7212569312,0.5542397,0.44576028
7212572282,0.2638098,0.7361902
7212572342,0.5389434,0.46105656
7212573722,0.5439174,0.45608258
7212602072,0.602512,0.39748803
7212605182,0.455469,0.544531
7212614622,0.8776452,0.122354835
7212615042,0.8823949,0.11760509
7212628352,0.30052587,0.69947416
7212628362,0.38110197,0.6188981
7212659792,0.47390422,0.52609575
7212659872,0.5966434,0.40335664
7212664582,0.33907843,0.6609216
7212664592,0.39479306,0.6052069
7212691782,0.35591432,0.6440857
7212696262,0.5127276,0.48727247
7220021212,0.3913818,0.6086182
7220024252,0.40385544,0.59614456
7220036752,0.51774716,0.48225284
7220052722,0.77972424,0.22027576
7220052782,0.428398,0.5716019
7220066042,0.85741913,0.14258082
7220084942,0.5988315,0.40116853
7220168332,0.5864997,0.41350025
7220168342,0.66960293,0.3303971
7220196632,0.8644966,0.13550344
7220275893,0.7547476,0.24525234
7220275923,0.3083097,0.6916903
7220275943,0.16434723,0.8356527
7220298922,0.46286637,0.53713363
7220307882,0.74205977,0.2579402
7220308812,0.26274502,0.737255
7220324642,0.34467036,0.6553297
7220328623,0.36971635,0.63028365
7220350122,0.90353376,0.09646621
7220384992,0.15544187,0.8445582
7220429862,0.5737983,0.4262017
7220456583,0.2521399,0.7478601
7220476712,0.42459312,0.5754069
7220499683,0.47482198,0.52517796
7220506792,0.86816823,0.1318317
7220555842,0.71785766,0.28214237
7220556582,0.35936564,0.6406344
7220575662,0.8299309,0.17006916
7220575762,0.42914915,0.5708508
7220588542,0.77387583,0.22612414
7220655712,0.6620233,0.3379767
7220681402,0.2315868,0.7684132
7220727853,0.93418473,0.06581524
7220777142,0.27315822,0.72684175
7220777542,0.11344826,0.8865518
7220788062,0.73350346,0.2664966
7220803822,0.71665287,0.28334713
7220803842,0.66911894,0.33088103
7220835702,0.30039814,0.6996018
7220835992,0.38177,0.61823
7220898192,0.6676698,0.33233032
7220898212,0.5648191,0.4351809
7220959132,0.89373547,0.10626456
7220959143,0.01168,0.98832
7221004252,0.39737222,0.60262775
7221043983,0.716566,0.28343394
7221044092,0.65456605,0.34543398
7221064782,0.6108528,0.38914725
7221065322,0.6763741,0.32362586
7221065603,0.35261792,0.64738214
7221128552,0.72590065,0.27409932
7221159982,0.8083467,0.19165331
7221164432,0.55078214,0.44921792
7221212682,0.6441153,0.35588467
7221260153,0.33070058,0.6692994
7221361382,0.42225784,0.57774216
