lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
3220438873,1.5955032e-21,0.5,0.5,1.6414001e-17,2.419841e-19,3.4811677e-27,6.8979e-20,2.2973767e-20,2.2741702e-16,4.3006975e-22
3220479712,5.0871933e-26,1.0,3.4808403e-20,1.4134122e-18,4.1106362e-23,2.533976e-13,3.3135888e-31,1.8703224e-21,1.08138455e-17,1.216589e-18
3220484042,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220484113,0.0,0.9999995,0.0,2.4839804e-22,0.0,5.00667e-07,0.0,0.0,0.0,0.0
3220484382,0.0,1.12820954e-23,3e-45,0.0,0.0,0.0,0.0,0.0,1.0,2.50521e-40
3220493713,3.3921618e-25,0.7142857,0.071428575,0.0,1.1581156e-26,0.21428579,8.2984465e-19,0.0,0.0,0.0
3220509363,0.0,0.6,0.2,0.0,0.0,0.2,1.8229458e-34,0.0,0.0,0.0
3220586493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220586683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220589233,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
3220598173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4473393e-22,1.0
3220620962,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3220632283,7.3211955e-30,0.71428573,0.0,0.14285715,1.7778833e-19,1.5317506e-29,0.14285715,0.0,0.0,0.0
3310011463,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3310015943,0.0,0.49999827,0.0,8.458646e-28,1.1667212e-36,1.7003042e-06,1.9266543e-27,0.0,0.5,0.0
3310084193,0.0,0.9999368,0.0,1.9399632e-13,1.3033216e-17,6.321636e-05,3.1632323e-14,0.0,0.0,0.0
3310084253,0.0,0.0,0.0,0.0,0.33333334,0.6666667,0.0,0.0,2.9195882e-31,0.0
3310245672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3310254062,0.0,1.0,1.3699985e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310335463,0.0,0.5,3.6126082e-30,0.5,0.0,0.0,5.75191e-25,0.0,0.0,0.0
3310336453,1.1732e-41,1.8085667e-27,0.0,0.0,0.0,0.0,1.9831056e-33,0.0,1.0,0.0
3310341183,0.0,0.0,0.33333334,0.0,0.0,0.33333334,0.0,0.0,0.33333334,0.0
3310341303,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310672413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3310775702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3310947002,0.0,1.0,0.0,3.25278e-39,0.0,2.7017065e-15,4.859291e-16,0.0,0.0,0.0
3310978512,2.9775885e-07,0.9999956,4.4302e-41,2.1685438e-13,2.0511456e-15,4.1414087e-06,0.0,0.0,0.0,0.0
3311012943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3311041852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311052542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.77766e-40
3311054592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3311061763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3311067592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3311269062,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,2.2373305e-33,0.0
3311353493,0.21428573,0.14285715,4.5641506e-28,2.0719105e-33,0.071428575,0.071428575,0.42857143,8.012638e-34,0.071428575,1.405462e-39
3311377492,3.602922e-39,0.0,0.0,0.0,1.3e-44,1.0,0.0,0.0,0.0,0.0
3311403562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311422922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3311471362,0.0,0.5,0.0,3.7740586e-36,0.0,5.9136016e-29,0.0,0.0,0.5,0.0
3311648132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3311653482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3320000032,0.0,2.554595e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3420000132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420044672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3420059213,0.0,0.6,0.2,0.0,3.1753312e-24,0.0,2.327585e-23,0.0,0.2,0.0
3510136202,1.1596351e-14,0.9998268,1.0893323e-11,8.855909e-11,2.650959e-15,0.00017319646,0.0,0.0,0.0,0.0
3510176963,0.0,0.9999896,9.252197e-09,0.0,2.5570889e-24,1.0344489e-05,6.829305e-31,0.0,0.0,0.0
3510476873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3510528312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3510542092,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
3510622612,4.912511e-38,1.0,2.5579227e-19,6.746714e-19,3.083264e-21,2.1255824e-18,8.978763e-23,6.1630622e-21,3.0884317e-21,4.2791882e-20
3510682482,0.0,1.1287821e-23,0.0,0.0,5.24961e-22,1.0,0.0,0.0,0.0,0.0
3510739553,0.0,0.0,0.0,2.1949808e-33,0.0,1.0,0.0,0.0,0.0,0.0
3510759422,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
3510776452,6.3319214e-23,9.403773e-24,1.0373439e-29,1.0978238e-16,2.205416e-23,1.7740577e-29,1.0,0.0,7.5033176e-25,1.6103415e-26
3510787993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510793322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3510828082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510947902,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
3510947922,0.0,1.0,0.0,0.0,0.0,4.3414926e-33,0.0,0.0,0.0,0.0
3510953522,0.0,1.0,0.0,4.2911494e-22,0.0,9.2413e-41,4.4478255e-32,0.0,0.0,0.0
3510953582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3510979872,0.0,0.9999999,0.0,6.542196e-30,4.2917612e-19,1.592531e-07,2.5071995e-30,0.0,0.0,0.0
3510982562,0.0,1.0,0.0,0.0,1e-45,0.0,0.0,0.0,0.0,0.0
3510983502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510991152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511001292,1.1679315e-32,3.9381206e-32,8.81503e-34,8.332415e-34,3.038259e-33,1.8209728e-34,1.0,3.4402e-41,6.5466836e-32,0.0
3511006532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511069482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511070513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3511110222,0.0,0.0,0.0,0.0,0.0,1.45256e-40,0.0,1.0,0.0,0.0
3511112742,0.0,0.0,0.0,0.0,0.0,1.0,3e-45,0.0,0.0,0.0
3511146012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511153152,9.08602e-31,1.0,4.2923994e-27,0.0,1.015139e-31,2.2212741e-14,0.0,0.0,0.0,0.0
3511170892,1.4267541e-27,0.5,0.5,5.973181e-15,1.1813918e-30,7.0617e-11,1.268341e-20,0.0,0.0,0.0
3511197482,0.0,1.0,0.0,0.0,8.44129e-33,0.0,0.0,0.0,0.0,0.0
3511247402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511251802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511253292,0.0,1.0,0.0,0.0,0.0,1.0314118e-32,0.0,0.0,0.0,0.0
3511254132,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511265642,3.5479912e-35,1.0,0.0,0.0,0.0,9.1342684e-36,2.6620324e-26,0.0,0.0,0.0
3511310752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511321032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3511357182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511371932,0.0,0.0,1.0,0.0,0.0,0.0,1.47e-43,0.0,1.4663613e-26,0.0
3511376432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3511543362,0.0,2.0195737e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3511549682,0.0,6.258332e-34,1.61305e-40,0.0,0.0,0.0,1.05935115e-35,0.0,1.0,0.0
3511551452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3511556242,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511559212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511570732,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3511580162,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
3511583732,0.0,0.0,1.0,0.0,0.0,0.0,3.54664e-40,0.0,0.0,0.0
3511627802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3511688602,0.0,0.0,0.5,6.088213e-27,0.0,0.0,0.5,1.37e-43,2.495623e-29,0.0
3511694922,5.041374e-29,4.131168e-27,0.0,1.5536758e-36,3.586216e-39,6.9567866e-32,1.0,3.6629147e-36,1.319461e-24,4.9924524e-31
3511702072,5.5314694e-29,0.0,0.0,0.0,1.3057685e-16,0.0,7.5e-43,1.0,0.0,0.0
3511702202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3530091932,0.0,1.0,0.0,0.0,0.0,3.6712448e-35,0.0,0.0,0.0,0.0
3530219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3540018212,0.0,6.2138548e-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540089062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540100433,0.0,0.5,0.0,0.0,2.1e-44,9.341472e-25,0.0,0.0,0.0,0.5
3540101083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540377992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3540384953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3540385913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540435442,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
3540435492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3540435882,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3540530093,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
3610009182,0.0,1.0,0.0,0.0,0.0,3.1301613e-19,0.0,0.0,0.0,0.0
3610014392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610015842,0.0,1.0,0.0,1.5186442e-19,0.0,1.9882505e-09,0.0,0.0,0.0,0.0
3610016082,2.730473e-22,1.0,2.722976e-20,2.8842997e-19,1.1142655e-24,1.1830079e-15,2.8160281e-31,9.63214e-24,1.1023092e-17,8.98965e-18
3610016552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610018753,0.0,1.0,0.0,0.0,0.0,2.8625217e-30,0.0,0.0,0.0,0.0
3610019913,0.0,1.0,0.0,0.0,0.0,1.6231135e-22,0.0,0.0,0.0,0.0
3610020002,0.0,1.0,5.569748e-38,5.916727e-13,0.0,1.7509154e-15,0.0,0.0,0.0,0.0
3610020032,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
3610020603,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
3610020693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3610020732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4110003872,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4110023132,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.306744e-30,0.0
4130024772,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4130049563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4130049733,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4210006362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220000672,0.0,1.0,0.0,0.0,0.0,4.7619407e-24,0.0,0.0,0.0,0.0
4220033403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220034482,4.9070095e-21,1.0,8.0497557e-19,1.2896687e-18,8.692637e-21,4.762323e-19,6.7497634e-23,7.186491e-36,2.2998912e-17,9.4668876e-20
4220038063,0.0,0.5,0.5,0.0,6.467697e-37,0.0,0.0,0.0,0.0,0.0
4220044573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220046972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220050752,4.0116164e-23,1.0,5.983356e-24,5.6033635e-20,1.3423525e-27,9.459037e-16,2.0755167e-21,4.6595994e-29,3.9782502e-19,2.2498245e-11
4220053202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220058172,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220065092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220092222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220096262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4220108642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220109932,0.0,0.9999927,0.0,5.4278257e-33,0.0,7.2395987e-06,0.0,0.0,0.0,0.0
4220147393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4220147802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4220157453,0.0,0.5226217,0.4773539,4.4238215e-18,3.2064485e-36,2.4433342e-05,1.1499058e-17,0.0,0.0,0.0
4220157553,6.8908196e-32,1.8707358e-29,2.236042e-36,0.0,0.0,6e-45,1.0,0.0,1.4572692e-37,2.248e-42
4220177333,0.0,0.0,1.3263365e-31,0.0,0.0,0.0,1.4612612e-21,0.0,1.0,0.0
4220201743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4220201853,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
4220201902,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4240026892,2.8615863e-23,1.0,9.528722e-30,1.393492e-17,6.227262e-24,2.4229564e-12,1.24652765e-26,0.0,0.0,0.0
4240037933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240072063,1.3326763e-38,1.9513474e-26,1.421595e-16,2.375871e-30,1.2359137e-31,1.6916467e-32,1.1774834e-38,0.0,1.0,3.5964e-41
4240072343,4.0137635e-21,1.0,2.2402614e-27,2.3960439e-27,4.5214214e-24,2.6625558e-22,4.9627144e-35,0.0,8.3836535e-11,1.445601e-10
4240076723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240080993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4240085763,0.0,0.0,0.0,0.0,0.0,0.0,4.604262e-25,0.0,0.5,0.5
4310018012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4310025392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4310036572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4320000782,0.0,1.0,0.0,0.0,0.0,6.1526423e-15,0.0,0.0,0.0,0.0
4320001003,1.1879928e-28,1.0,3.617201e-25,1.1398197e-24,6.4281595e-28,1.0558297e-19,5.708689e-37,1.883931e-25,8.254189e-24,7.02653e-20
4320017542,0.0,1.0,0.0,0.0,0.0,3.5279815e-32,0.0,0.0,0.0,0.0
4320068453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320069933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4320078173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4330027863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340054883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4340065462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340204363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340204393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340241952,2.616011e-38,1.0,0.0,5.2833986e-38,5.14418e-40,1.298956e-33,9.545086e-39,0.0,5.2855865e-34,1.036308e-36
4340246343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340270623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9023342e-24,4.158614e-31
4340276603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.81e-43
4340299353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340299363,9.275771e-22,1.0,1.3969654e-20,3.1577077e-20,7.30291e-24,2.5978838e-14,1.8812576e-27,1.2379984e-25,1.01780135e-19,5.2374392e-18
4340299372,7.765979e-35,1.0,9.429325e-29,3.6615885e-23,5.1530665e-36,7.0178494e-28,2.1e-44,3.105168e-38,9.7239914e-32,2.8505437e-27
4340326662,0.0,1.0,0.0,0.0,0.0,1.442149e-23,0.0,0.0,0.0,0.0
4340328142,0.0,9.499055e-38,0.5,0.0,1e-45,0.5,0.0,0.0,0.0,0.0
4340330183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340335182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340382413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340432853,0.0,1.5620664e-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340445293,0.0,3.5135261e-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340475802,5.9791485e-27,1.7904344e-23,2.8052328e-30,2.6222313e-26,9.569024e-27,1.0,2.8034718e-27,5.043691e-36,1.77e-43,6.0939196e-14
4340477003,2.5901656e-11,4.9392127e-20,0.5,5.4114226e-25,7.212548e-20,1.8211487e-34,0.5,2.8911475e-19,4.4001066e-19,6.196248e-20
4340509682,8.139999e-38,7.6722886e-26,1.0,8.455389e-37,0.0,8e-43,2.7340515e-27,8.287203e-36,1.6163083e-22,0.0
4340546772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4340622852,1.0,4.2267062e-12,1.4541791e-18,3.2329788e-24,1.4693914e-25,1.5617844e-27,2.0335831e-14,1.1633752e-22,5.8996823e-15,1.9806002e-21
4340623112,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340623293,0.6666667,9.994661e-34,9.200912e-34,9.678093e-37,3.8748606e-36,0.0,0.33333334,3.446695e-32,2.0505767e-32,7.1530124e-32
4340628992,0.0,0.0,1.0,0.0,0.0,0.0,8.06075e-28,0.0,0.0,0.0
4340669812,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4340680303,0.0,9.15856e-09,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4340709403,0.0,1.0,0.0,0.0,0.0,9.379855e-21,0.0,0.0,0.0,0.0
4340844363,0.5,5.7334917e-38,2.5895543e-25,0.0,0.0,0.0,1.29e-43,0.0,0.5,0.0
4340860263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340860912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340861122,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
4340861563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715632e-25,0.0
4340861573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4340861583,3.609013e-33,1.0,1.0519074e-24,4.4075975e-30,6.752753e-30,2.5288897e-37,2.0687588e-28,7.86568e-40,2.321681e-25,2.8676095e-29
4340964753,0.0,4.7795143e-37,0.0,9.8e-44,0.0,2.061083e-24,0.0,0.0,0.0,1.0
4340964773,0.0,0.0,0.5,0.0,0.0,0.0,2.7439967e-33,0.0,0.5,0.0
4350013953,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350030352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4350082943,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8041133e-32
4350083013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4350115813,0.0,0.0,0.5,0.0,0.0,0.5,3e-45,0.0,0.0,0.0
4360031383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4360031453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4360081733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4360081742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4360264243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.98507e-40,0.0,0.0
4410022563,6.0062275e-38,1.0,4.3146383e-37,1.7336943e-23,7.2179146e-38,3.4783272e-15,0.0,0.0,2.0243337e-33,7.147939e-29
4420000352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4420024363,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.84924e-40,0.0
4420129413,5.020709e-30,1.0,4.2830402e-21,1.6356262e-18,6.608398e-20,5.92555e-16,4.1791935e-23,1.7218136e-20,1.0115662e-18,5.9049167e-19
4420130043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4420181693,2.3132932e-31,1.0,3.1367125e-26,3.589413e-22,3.548528e-30,4.464935e-21,7.0828827e-35,1.662856e-39,1.8307643e-28,6.675636e-22
4420183552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4430032752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440006173,0.0,2.7001443e-15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440007103,1.5336081e-31,1.0,0.0,5.3920674e-30,6.461893e-35,4.2044405e-24,7.1096896e-33,6.2289267e-31,5.387392e-33,1.4138418e-13
4440035212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440045933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4440046642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440053563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4440057693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450006332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4450026722,0.0,2.69e-43,0.0,7.65149e-38,7.1e-44,1.0,0.0,0.0,1.4e-44,0.0
4450046473,0.0,4.1799067e-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4520054923,1.0,0.0,0.0,0.0,5.9e-43,0.0,0.0,0.0,0.0,0.0
4520056353,0.0,1.0,0.0,0.0,0.0,7.182348e-12,0.0,0.0,0.0,0.0
4520075482,0.0,7.3e-44,1.0289879e-38,5.767582e-18,0.0,1.0,2.2e-44,7.976565e-37,0.0,0.0
4520104473,2.232275e-36,1.732956e-13,0.0,5.405755e-33,2.6459214e-36,1.0,4.4258624e-37,0.0,5.3868522e-20,1.4539214e-29
4520174233,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4520318083,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4520320912,2.0169203e-24,1.4731321e-14,0.7389871,1.4758807e-24,2.95345e-40,0.26101294,0.0,0.0,0.0,0.0
4520321112,1.656423e-39,1.0,3.976532e-21,2.6724695e-20,3.2243498e-21,1.4081396e-16,1.7605009e-21,7.3954795e-24,3.97194e-20,5.0122323e-11
4520431812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.370983e-39,0.0,0.0
4520506872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4520537123,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530088623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530106663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530132153,0.0,0.0,0.0,0.0,0.0,5.064441e-34,0.0,0.0,0.0,1.0
4530154843,0.0,0.5,0.5,6.877739e-30,0.0,4.9802e-41,0.0,0.0,0.0,0.0
4530179013,0.0,0.0,1.0,0.0,3.6913e-41,1e-45,0.0,0.0,0.0,0.0
4530185723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530185793,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
4530247173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530322212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5256583e-20,9.135929e-31
4530347283,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
4530481472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530487643,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530612753,0.0,1.1907204e-34,0.0,2.067933e-33,0.0,1.0,0.0,0.0,0.0,0.0
4530657533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4530661893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530662143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4540010073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4540027783,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540042523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540068343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.123e-42,0.0
4550051802,0.0,1.536e-42,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
