lake_id,arc1,arc2,arc3
7230273252,0.0,1.0,0.0
7230278372,0.0,1.0,0.0
7230299212,0.0,1.0,0.0
7230375823,1.0,0.0,0.0
7230421062,7.6e-44,0.0,1.0
7230474912,0.0,1.0,0.0
7230487942,0.0,1.0,0.0
7230490313,0.0,1.0,0.0
7230516632,0.0,1.0,0.0
7230541162,0.0,1.0,0.0
7230541832,0.0,1.0,0.0
7230665802,0.0,1.0,0.0
7230665822,0.0,1.0,0.0
7230686692,0.0,1.0,0.0
7230751152,0.0,1.0,0.0
7230806133,0.0,0.0,1.0
7230906732,1.0,0.0,0.0
7230921642,1.0,0.0,0.0
7230979682,0.0,0.0,1.0
7231027032,0.0,0.0,1.0
7231029922,0.0,0.0,1.0
7231077323,0.0,0.0,1.0
7231228972,0.5,0.0,0.5
7231268983,1.0,0.0,0.0
7231288412,1.0,0.0,0.0
7231300392,0.0,0.0,1.0
7231325232,0.0,0.0,1.0
7231330662,0.0,0.0,1.0
7231339882,0.0,0.0,1.0
7231424912,0.0,0.0,1.0
7231583102,1.0,0.0,0.0
7231616303,1.0,0.0,0.0
7231640462,1.0,0.0,4.788838e-38
7231774183,1.0,0.0,7e-45
7231776882,1.0,0.0,0.0
7240054132,0.0,0.0,1.0
7240066743,1.0,0.0,1.5572092e-35
7240079343,0.5,0.0,0.5
7240178212,0.0,0.33333334,0.6666667
7240184593,0.0,0.0,1.0
7240248092,0.0,0.0,1.0
7240341523,0.0,0.0,1.0
7240384742,0.0,1.0,0.0
7240403763,0.0,0.0,1.0
7240454942,0.0,1.0,0.0
7240476822,0.0,1.0,0.0
7240482153,0.0,1.0,0.0
7240522373,1.0,0.0,0.0
7240617123,1.0,0.0,0.0
7240720022,0.0,1.0,0.0
7240723742,0.0,1.0,0.0
7250022962,0.0,0.0,1.0
7250044452,0.0,0.0,1.0
7250051452,0.0,0.0,1.0
7250051493,0.0,0.0,1.0
7250070242,2.8152003e-09,0.0,1.0
7250074832,0.0,0.0,1.0
7250080512,1.5142113e-11,0.0,1.0
7250092313,0.44444445,0.0,0.5555556
7250093653,2.3068316e-18,0.0,1.0
7250113932,0.18181819,0.0,0.8181818
7250129282,0.0,0.0,1.0
7250140783,7.19535e-14,0.0,1.0
7250145702,0.0,0.0,1.0
7250145713,1.0,0.0,0.0
7250152912,0.0,0.0,1.0
7250161903,1.0,0.0,8.489589e-33
7250166233,0.0,1.0,0.0
7250166472,1.0,0.0,3.3165237e-38
7250202733,7.0028386e-11,0.0,1.0
7250213232,4.942506e-10,0.0,1.0
7250215982,1.2276697e-12,0.0,1.0
7250240013,0.0,0.0,1.0
7250265792,0.0,0.0,1.0
7250291882,0.0,1.0,0.0
7250292303,0.33333334,0.0,0.6666667
7250295992,0.0,0.0,1.0
7250344153,0.5,0.0,0.5
7250359323,0.0,0.0,1.0
7250374842,5.6719884e-20,0.0,1.0
7250408192,0.5,0.0,0.5
7250421522,0.0,0.0,1.0
7250487902,1.0,0.0,0.0
7250501702,1.0,0.0,0.0
7250502652,1.364799e-10,0.0,1.0
7250511592,0.0,0.0,1.0
7250511622,0.0,0.0,1.0
7250519012,0.0,0.0,1.0
7250520282,1.0,0.0,0.0
7250533142,0.0,0.0,1.0
7250538792,0.0,0.0,1.0
7250577032,0.0,0.0,1.0
7250599463,0.0,0.0,1.0
7250603373,0.5,0.0,0.5
7250625993,0.0,0.0,1.0
7250630763,0.0,0.0,1.0
7250632872,0.0,0.0,1.0
7250649493,0.0,0.0,1.0
7250664993,2.1665386e-18,0.0,1.0
7250674793,1.0,0.0,0.0
7250693043,1.0,0.0,2.798449e-35
7250706382,0.0,0.0,1.0
7250723942,0.0,0.0,1.0
7250739033,0.0,0.0,1.0
7250739412,0.0,0.0,1.0
7250789022,0.0,0.0,1.0
7250789052,0.0,0.0,1.0
7250817663,1.0,0.0,0.0
7250831873,1.0,0.0,0.0
7250831893,1.0,0.0,0.0
7250849543,1.0,0.0,0.0
7250899932,0.0,0.0,1.0
7250922673,0.0,0.0,1.0
7250922682,0.0,0.0,1.0
7250966122,1.0,0.0,0.0
7251006483,0.5,0.0,0.5
7260004453,1.0,0.0,0.0
7260014983,1.0,0.0,0.0
7260036562,5.242319e-17,0.0,1.0
7260041812,1.0,0.0,0.0
7260057693,1.0,0.0,0.0
7260082142,1.0,0.0,0.0
7310026172,1.0,0.0,0.0
7310039593,1.0,0.0,0.0
7310086383,0.0,0.0,1.0
7310147802,1.0,0.0,0.0
7310159682,0.0,0.0,1.0
7310162063,1.0,0.0,0.0
7310162553,1.0,0.0,0.0
7310167553,1.0,0.0,0.0
7310167672,1.0,0.0,0.0
7310167733,0.0,0.0,1.0
7310167773,0.0,0.0,1.0
7310170842,1.0,0.0,0.0
7320002002,1.0,0.0,0.0
7320004222,1.0,0.0,0.0
7320005712,1.0,0.0,0.0
7320008812,1.0,0.0,0.0
7320057062,1.0,0.0,0.0
7320057962,1.0,0.0,0.0
7320068812,1.0,0.0,0.0
7320074382,1.0,0.0,0.0
7320198193,1.0,0.0,1.251962e-13
7320230502,1.0,0.0,0.0
7320235132,1.0,0.0,0.0
7320237462,1.0,0.0,0.0
7320248322,1.0,0.0,0.0
7320256073,1.0,0.0,0.0
7320308013,1.0,0.0,3.683805e-25
7320355243,9.9476975e-21,0.0,1.0
7320364033,6.15588e-26,0.0,1.0
7320364362,0.0,0.0,1.0
7320406673,1.0,0.0,1.395781e-15
7320411343,1.0,0.0,0.0
7320411603,1.0,0.0,0.0
7320411613,1.0,0.0,0.0
7320434393,1.0,0.0,0.0
7410005852,1.0,0.0,0.0
7410033662,1.0,0.0,0.0
7410033682,1.0,0.0,0.0
7420016952,1.0,0.0,0.0
7420030132,1.0,0.0,0.0
7420072452,1.0,0.0,0.0
7420084452,0.0,1.0,0.0
7420087233,0.0,1.0,0.0
7420088223,0.0,1.0,0.0
7420109213,0.0,1.0,0.0
7420125292,0.0,1.0,0.0
7420142512,0.0,0.0,1.0
7420169793,0.0,0.0,1.0
7420180123,0.0,0.0,1.0
7420206383,4.6856616e-13,0.0,1.0
7420208393,0.0,0.0,1.0
7420215063,0.0,0.0,1.0
7420215543,1.8995443e-13,0.0,1.0
7420245843,1.419327e-35,0.0,1.0
7420275282,0.0,0.0,1.0
7420279093,1.0,0.0,7.504743e-19
7420279843,1.0,0.0,0.0
7420280462,1.0,0.0,0.0
7420280533,1.0,0.0,0.0
7420280573,1.1233756e-20,0.0,1.0
7420310552,0.0,0.0,1.0
7420346453,0.0,0.0,1.0
7420349342,1.0,0.0,6.4845535e-30
7420349683,7.046938e-33,0.0,1.0
7420349693,0.0,0.0,1.0
7420375373,0.0,1.0,0.0
7420389792,0.0,1.0,0.0
7420397582,0.0,1.0,0.0
7420417003,1.0,0.0,0.0
7420418293,0.0,0.0,1.0
7420422213,0.0,1.0,0.0
7420464153,0.0,0.0,1.0
7420464262,0.0,0.0,1.0
7420473223,1.0,0.0,0.0
7420481862,0.0,0.0,1.0
7420510983,1.0,0.0,0.0
7420528773,0.0,1.0,0.0
7420552803,0.0,1.0,0.0
7420552813,0.0,1.0,0.0
7420571772,0.0,1.0,0.0
7420584152,0.0,1.0,0.0
7420584462,0.0,1.0,0.0
7420665303,0.0,1.0,0.0
7420746062,0.0,1.0,0.0
7420749482,0.0,1.0,0.0
7420785002,0.0,1.0,0.0
7420788032,1.0,0.0,0.0
7420799662,1.0,0.0,0.0
7420814272,0.0,0.0,1.0
7420832032,0.0,0.0,1.0
7420847912,0.0,0.0,1.0
7420853612,0.0,0.0,1.0
7420861402,0.0,0.0,1.0
7420865112,0.0,0.0,1.0
7420875052,0.0,0.0,1.0
7420903892,0.0,0.0,1.0
7420915053,0.0,0.0,1.0
7420919953,0.5,0.0,0.5
7420920013,0.0,0.0,1.0
7420937663,1.0,0.0,3.197506e-33
7420954923,0.0,0.0,1.0
7420954953,0.0,0.0,1.0
7420954993,0.5,0.0,0.5
7420955243,2.9567931e-37,0.0,1.0
7420956062,0.0,0.0,1.0
7420960343,0.5,0.0,0.5
7421012892,1.0,0.0,0.0
7421014302,1.0,0.0,0.0
7421019142,1.0596732e-30,0.0,1.0
7421019173,1.0,0.0,2.740782e-38
7421019192,1.6126997e-29,0.0,1.0
7421026192,0.0,1.0,0.0
7421027813,1.0,0.0,0.0
7421028863,1.0,0.0,0.0
7421028932,0.0,1.0,0.0
7421028943,0.0,1.0,0.0
7421045662,6.865093e-36,0.0,1.0
7421062532,1.0,0.0,3.737051e-18
7421064932,0.0,0.0,1.0
7421069983,0.0,0.0,1.0
7421082642,0.0,0.0,1.0
7430014452,1.0,0.0,0.0
7430058292,1.0,0.0,0.0
7430059382,1.0,0.0,0.0
7430059392,1.0,0.0,0.0
7510028162,1.0,0.0,0.0
7510072043,2.6155571e-34,0.0,1.0
7510072543,2.96e-43,0.0,1.0
7510082223,0.0,0.0,1.0
7510091922,0.0,0.0,1.0
7510104502,3.280159e-17,0.0,1.0
7510104542,0.5,0.0,0.5
7510154252,1.0,0.0,3.013e-42
7510154643,1.0,0.0,0.0
7520006833,0.0,1.0,0.0
7520007052,0.0,1.0,0.0
7520011112,1.0,0.0,0.0
7530002673,0.0,1.0,0.0
7530012622,1.0,0.0,0.0
7530015372,1.0,0.0,0.0
7530016382,1.0,0.0,0.0
7530025983,1.0,0.0,0.0
7530030613,0.0,0.0,1.0
7530065582,1.0,0.0,0.0
7530065722,1.0,0.0,0.0
7530089242,1.0,0.0,0.0
7530089892,1.0,0.0,0.0
7530089902,0.0,1.0,0.0
7530093763,1.0,0.0,0.0
7530095823,1.0,0.0,0.0
7530096073,1.0,0.0,0.0
7530096122,1.0,0.0,0.0
7530096673,1.0,0.0,0.0
7530096692,1.0,0.0,0.0
7530096743,1.0,0.0,0.0
7530097282,1.0,0.0,0.0
7530105382,1.0,0.0,0.0
7530106782,1.0,0.0,0.0
7620026792,1.0,0.0,0.0
7620035292,1.0,0.0,0.0
7640002812,1.0,0.0,0.0
7710021313,3.01e-43,0.0,1.0
7710026853,1.0,0.0,2.807389e-09
7710032962,0.0,1.0,0.0
7710033232,1.0,0.0,0.0
7710033392,1.0,0.0,0.0
7710038952,1.0,0.0,0.0
7710043742,1.0,0.0,0.0
7710048922,0.0,1.0,0.0
7710054352,1.0,0.0,0.0
7710056183,0.0,1.0,0.0
7710076623,1.0,0.0,0.0
7720002402,1.0,0.0,0.0
7720003433,1.0024554e-31,0.0,1.0
7720003573,1.0,0.0,9.897588e-17
7720009733,0.0,1.0,0.0
7720013333,0.0,1.0,0.0
7720018822,0.0,1.0,0.0
7720023433,0.0,1.0,0.0
7720025003,0.0,1.0,0.0
7720027322,0.0,1.0,0.0
7730002562,0.0,1.0,0.0
7730003032,0.0,1.0,0.0
7730010462,0.0,1.0,0.0
7730010572,0.0,1.0,0.0
7730010742,0.0,1.0,0.0
7730013722,0.0,1.0,0.0
7730013782,0.0,1.0,0.0
7730013832,0.0,1.0,0.0
7730014512,0.0,1.0,0.0
7730015342,0.0,1.0,0.0
7740012182,1.0,0.0,0.0
7740049052,0.0,1.0,0.0
7820003162,0.0,1.0,0.0
7820003262,0.0,1.0,0.0
7820016193,0.0,1.0,0.0
7820018572,0.0,1.0,0.0
7820024162,0.0,1.0,0.0
7820031253,1.0,0.0,0.0
7820031263,1.0,0.0,0.0
7820031273,1.0,0.0,0.0
7820033922,0.0,0.0,1.0
7820034213,0.0,0.0,1.0
7820047173,0.0,1.0,0.0
7820052753,0.33333334,0.0,0.6666667
7820057683,0.0,1.0,0.0
7820061863,0.0,0.5,0.5
7820064483,0.0,1.0,0.0
7820066603,0.0,0.0,1.0
7820066613,0.0,1.0,0.0
7820071213,0.0,1.0,0.0
7830011152,0.0,0.0,1.0
7830012852,1.0,0.0,0.0
7830015032,1.0,0.0,0.0
7830026522,1.0,0.0,0.0
7830026642,1.0,0.0,0.0
7830085252,1.0,0.0,0.0
7830094372,1.0,0.0,0.0
7830103662,0.0,1.0,0.0
7830104683,0.0,1.0,0.0
7830149333,0.0,0.0,1.0
7830150212,0.0,1.0,0.0
7830150222,0.0,1.0,0.0
7830151942,0.0,1.0,0.0
7830156602,0.0,1.0,0.0
7830169252,0.0,1.0,0.0
7830169633,0.0,0.0,1.0
7830169653,0.0,1.0,0.0
7830169863,0.0,1.0,0.0
7830169882,0.0,1.0,0.0
7830169942,0.0,0.75,0.25
7830175063,0.0,1.0,0.0
7830187142,1.0,0.0,0.0
7830240462,0.0,1.0,0.0
7830263433,0.0,0.0,1.0
7830263943,1.0,0.0,0.0
7830274982,0.0,1.0,0.0
8120072802,1.0,0.0,0.0
8120072882,1.0,0.0,0.0
8120141372,1.0,0.0,0.0
8120157753,1.0,0.0,0.0
8120221792,1.0,0.0,0.0
8120251562,1.0,0.0,0.0
8120265042,1.0,0.0,0.0
8120271112,1.0,0.0,0.0
8120276122,1.0,0.0,0.0
8120456042,1.0,0.0,0.0
8120495402,1.0,0.0,0.0
8120511402,1.0,0.0,0.0
8120512272,1.0,0.0,0.0
8120542992,1.0,0.0,0.0
8120667403,1.0,0.0,0.0
8120667413,1.0,0.0,8e-45
8120667493,1.0,0.0,0.0
8120667523,1.0,0.0,0.0
8120691283,1.0,0.0,0.0
8120691293,1.0,0.0,0.0
8120691303,1.0,0.0,0.0
8120691373,1.0,0.0,0.0
8120699882,1.0,0.0,0.0
8120861962,1.0,0.0,0.0
8120877302,1.0,0.0,0.0
8120892183,1.0,0.0,0.0
8120929533,1.0,0.0,0.0
8120931843,1.0,0.0,0.0
8120989333,1.0,0.0,0.0
8121011373,1.0,0.0,0.0
8121042463,1.0,0.0,0.0
8121047682,1.0,0.0,0.0
8121080103,0.0,1.0,0.0
8121248832,0.0,1.0,0.0
8121277932,1.0,0.0,0.0
8121341492,1.0,0.0,0.0
8121352603,0.0,1.0,0.0
8121352622,1.0,0.0,0.0
8121361142,3.0039422e-31,0.0,1.0
8121380023,0.0,0.0,1.0
8121432872,0.0,1.0,0.0
8121522272,0.0,0.5,0.5
8121566202,0.0,1.0,0.0
8121577392,0.0,0.0,1.0
8121603332,0.0,0.0,1.0
8121625162,0.0,1.0,0.0
8121627103,0.0,1.0,0.0
8121627142,0.0,1.0,0.0
8121627153,0.0,1.0,0.0
8121627193,0.0,1.0,0.0
8130047542,0.0,0.0,1.0
8130055963,1.0,0.0,0.0
8130071482,1.0,0.0,0.0
8130181732,1.0,0.0,0.0
8130469812,1.0,0.0,0.0
8130471582,1.0,0.0,0.0
8130504782,1.0,0.0,0.0
8130509202,1.0,0.0,0.0
8130528522,1.0,0.0,0.0
8220029723,0.0,1.0,0.0
8220029783,0.0,1.0,0.0
8220037522,0.0,1.0,0.0
8220065702,0.0,1.0,0.0
8220078842,0.0,0.6666667,0.33333334
8220078952,0.0,1.0,0.0
8220098632,0.0,1.0,0.0
8220125022,0.0,1.0,0.0
8220392452,2.9852397e-25,0.0,1.0
8220429462,0.0,0.0,1.0
8220429862,2.19718e-29,0.0,1.0
8220476332,0.0,0.0,1.0
8220491582,1.0,0.0,1.83325e-40
8220538282,0.0,0.0,1.0
8220622223,0.0,1.0,0.0
8220649722,0.0,1.0,0.0
8220670642,0.0,0.5,0.5
8220681172,0.0,1.0,0.0
8220719022,0.0,1.0,0.0
8220736573,0.0,0.0,1.0
8220746742,4.905799e-26,0.0,1.0
8220756123,0.5,0.0,0.5
8220756133,0.0,0.0,1.0
8220812383,0.7058694,0.0,0.2941306
8220822292,1.0,0.0,0.0
8220840363,0.0,0.0,1.0
8220868032,0.0,0.0,1.0
8220868532,1.0,0.0,0.0
8220868663,0.0,0.0,1.0
8220868712,0.0,0.0,1.0
8220882672,7.27917e-28,0.0,1.0
8220886102,0.0,1.0,0.0
8220929772,0.0,0.0,1.0
8220966072,0.0,0.0,1.0
8220993253,0.0,0.0,1.0
8221008743,0.0,0.0,1.0
8221130682,0.4375,0.0,0.5625
8221230132,0.0,0.0,1.0
8221242902,0.0,0.0,1.0
8221243142,0.0,0.0,1.0
8221267752,1.0702249e-27,0.0,1.0
8221279072,1.0,0.0,0.0
8221299713,5.904507e-25,0.0,1.0
8221310122,5.434419e-38,0.0,1.0
8221316322,2.64e-42,0.0,1.0
8221318453,4.023462e-16,0.0,1.0
8221318772,1.623114e-38,0.0,1.0
8221318793,0.25,0.0,0.75
8221327412,0.0,0.0,1.0
8221329742,4.1386105e-31,0.0,1.0
8221336062,0.5,0.0,0.5
8221336912,3.535027e-17,0.0,1.0
8221338772,6.537953e-28,0.0,1.0
8221344732,0.0,0.0,1.0
8221388712,1.0,0.0,0.0
8221392892,0.0,0.0,1.0
8221418332,0.0,0.0,1.0
8221520472,1.4719983e-35,0.0,1.0
8221520502,4.1576324e-15,0.0,1.0
8221545852,0.0,0.0,1.0
8221558412,0.0,0.0,1.0
8221568932,0.0,0.0,1.0
8221586482,0.0,0.0,1.0
8221623922,0.0,0.0,1.0
8221645962,0.0,0.0,1.0
8221651322,0.0,0.0,1.0
8221664662,0.0,0.0,1.0
8221665252,0.0,0.0,1.0
8221721332,0.0,0.0,1.0
8221722972,3.5916914e-27,0.0,1.0
8221731612,1.0,0.0,0.0
8221746922,0.0,0.0,1.0
8221747482,0.0,0.0,1.0
8221855442,0.0,0.0,1.0
8221911032,0.0,0.0,1.0
8221913882,0.0,0.0,1.0
8221929572,0.0,1.0,0.0
8221931152,0.0,1.0,0.0
8221931472,0.0,0.0,1.0
8221951062,0.0,0.0,1.0
8221956942,0.0,0.0,1.0
8221956953,0.0,0.0,1.0
8221991163,0.0,0.0,1.0
8221994082,1.0,0.0,0.0
8222001802,0.0,0.0,1.0
8222009372,0.0,1.0,0.0
8222015902,0.0,1.0,0.0
8222038442,0.0,0.0,1.0
8222039212,1.0,0.0,0.0
8222083562,0.0,1.0,0.0
8222103742,0.0,1.0,0.0
8222109792,0.0,1.0,0.0
8222141502,0.0,0.0,1.0
8222180532,0.0,0.0,1.0
8222231502,0.0,0.0,1.0
8222242852,0.0,0.0,1.0
8222296273,8.906066e-36,0.0,1.0
8222296793,7.1185693e-09,0.0,1.0
8222322652,0.0,0.0,1.0
8222362882,0.0,0.0,1.0
8222363612,0.0,0.0,1.0
8222364272,0.0,0.0,1.0
8222387232,0.0,0.0,1.0
8222394022,0.0,0.0,1.0
8222403222,0.0,0.0,1.0
8222417332,0.36363637,0.0,0.6363636
8222433572,0.0,0.0,1.0
8222484363,0.0,0.0,1.0
8222538062,0.0,0.0,1.0
8222590442,0.0,0.0,1.0
8222590692,0.33333334,0.0,0.6666667
8222593752,0.0,0.0,1.0
8222642272,0.0,0.0,1.0
8222642542,0.0,0.0,1.0
8222662932,0.0,0.0,1.0
8222669533,0.0,0.6666667,0.33333334
8222671292,0.0,1.0,0.0
8222690132,0.0,0.0,1.0
8222720812,0.0,1.0,0.0
8222729472,0.0,0.0,1.0
8222730702,0.0,0.0,1.0
8222763202,0.0,0.0,1.0
8222764042,0.5,0.0,0.5
8222774182,0.0,1.0,0.0
8222802582,0.0,0.0,1.0
8222810372,0.0,1.0,0.0
8222810932,0.0,1.0,0.0
8222817902,0.0,0.5,0.5
8222837723,0.0,0.0,1.0
8222870772,0.0,0.0,1.0
8222870852,0.0,0.0,1.0
8222887422,0.0,0.0,1.0
8222892662,0.0,0.0,1.0
8222900472,0.0,0.0,1.0
8222902902,1.0,0.0,0.0
8222917892,0.5,0.0,0.5
8222918192,1.0,0.0,0.0
8222934412,0.0,0.0,1.0
8222935472,0.0,0.0,1.0
8222940152,0.0,0.0,1.0
8222966532,0.0,0.0,1.0
8222971102,0.5,0.0,0.5
8222981582,0.0,0.0,1.0
8223005482,0.0,0.0,1.0
8223027262,0.0,0.0,1.0
8223051592,0.0,0.0,1.0
8223068372,0.0,0.0,1.0
8223068432,1.0,0.0,0.0
8223081342,0.0,0.0,1.0
8223086812,0.0,0.0,1.0
8223091992,0.0,0.0,1.0
8223099882,0.0,0.0,1.0
8223133593,0.0,0.0,1.0
8223133613,0.0,0.0,1.0
8223143572,0.0,0.0,1.0
8223178043,0.0,0.0,1.0
8223258122,0.0,0.0,1.0
8223259142,1.0,0.0,0.0
8223303872,0.0,0.0,1.0
8223304402,0.0,0.0,1.0
8223304412,1.0,0.0,0.0
8223320472,0.0,0.0,1.0
8223342763,1.0,0.0,0.0
8223371712,0.0,0.0,1.0
8223398042,0.0,0.0,1.0
8223398072,0.33333334,0.0,0.6666667
8223413202,0.0,0.0,1.0
8223466472,0.0,0.0,1.0
8223478132,0.0,0.0,1.0
8223481202,0.0,0.0,1.0
8223523032,0.0,0.0,1.0
8223663652,0.0,0.0,1.0
8223669913,1.0,0.0,0.0
8223670152,1.0,0.0,0.0
8223681932,1.0,0.0,1.9454989e-25
8230031312,0.0,0.0,1.0
8230054382,0.0,0.0,1.0
8230054512,0.0,0.0,1.0
8230054932,0.5,0.0,0.5
8230055332,0.0,0.0,1.0
8230084062,0.5,0.0,0.5
8230172392,1.0,0.0,0.0
8230188702,1.0,0.0,0.0
8230228202,1.0,0.0,0.0
8230254302,7.725605e-23,0.0,1.0
8230273432,0.4999969,0.0,0.5000031
8230307252,0.0,0.0,1.0
8230326152,1.0,0.0,0.0
8230463612,0.0,0.0,1.0
8230465062,0.0,0.0,1.0
8230601192,0.0,0.0,1.0
8230601362,0.0,0.0,1.0
8230629672,1.0,0.0,0.0
8230705412,1.0,0.0,0.0
8230746912,0.5,0.0,0.5
8230764412,0.0,0.0,1.0
8230764432,0.0,0.0,1.0
8230839662,0.0,0.0,1.0
8310001892,0.0,0.0,1.0
8310060862,0.0,0.0,1.0
8310109592,0.0,1.0,0.0
8310125002,1.0,0.0,0.0
8310162173,0.0,1.0,0.0
8310162182,0.0,0.5,0.5
8310162482,0.0,1.0,0.0
8310162502,0.0,0.0,1.0
8310203112,0.0,0.0,1.0
8310207762,0.0,0.0,1.0
8310215912,0.0,0.0,1.0
8310235402,0.0,1.0,0.0
8310255303,0.0,0.5,0.5
8310265552,0.0,0.0,1.0
8310291933,0.0,0.75,0.25
8310317213,0.0,1.0,0.0
8310334363,0.0,0.0,1.0
8310334402,0.0,1.0,0.0
8310455972,0.0,0.0,1.0
8310468452,0.0,0.0,1.0
8310468842,0.0,0.0,1.0
8310471903,0.0,0.0,1.0
8310482093,0.0,0.0,1.0
8310485463,0.0,0.0,1.0
8310512083,0.0,0.0,1.0
8310514913,0.5,0.0,0.5
8310546912,1.0,0.0,0.0
8310608642,1.0,0.0,0.0
8310624972,1.0,0.0,0.0
8310680303,0.0,0.0,1.0
8310703683,0.0,0.0,1.0
8310779653,0.0,0.0,1.0
8310779792,1.0,0.0,0.0
8311063983,0.0,0.0,1.0
8311254943,0.0,0.0,1.0
8311308553,0.33333334,0.0,0.6666667
8311323502,1.0,0.0,0.0
8311340222,1.0,0.0,1.3462478e-15
8311361722,3.9538638e-18,0.0,1.0
8311478853,1.0,0.0,2.708302e-16
8311518752,1.0,0.0,4.5713157e-17
8311553132,1.0,0.0,0.0
8311694902,1.0,0.0,6.585866e-30
8311732202,1.0,0.0,2.3392834e-25
8311738942,1.0,0.0,4.113907e-39
8311779722,0.99999976,0.0,2.7514784e-07
8311787302,1.0,0.0,5.586697e-34
8311788542,1.0,0.0,1.1250066e-25
8311788572,1.0,0.0,5.1316165e-32
8311790762,1.0,0.0,1.0479601e-28
8311800792,1.0,0.0,0.0
8311800842,1.0,0.0,0.0
8311827222,1.0,0.0,0.0
8311827343,1.0,0.0,1.316e-42
8311857383,1.0,0.0,0.0
8311879023,1.0,0.0,0.0
8311880712,1.0,0.0,7.0618e-41
8311951762,1.0,0.0,0.0
8312069312,0.0,0.0,1.0
8312073183,0.0,1.0,0.0
8312081392,0.0,1.0,0.0
8312081772,0.0,1.0,0.0
8312155852,0.0,0.0,1.0
8312275432,1.0,0.0,7.10042e-40
8312299232,1.0,0.0,0.0
8312326212,1.0,0.0,0.0
8312409062,1.0,0.0,0.0
8312436402,1.0,0.0,0.0
8312688822,1.0,0.0,0.0
8312952332,1.0,0.0,0.0
8312952342,1.0,0.0,0.0
8312952382,1.0,0.0,0.0
8312986902,1.0,0.0,0.0
8312986972,1.0,0.0,0.0
8312987012,1.0,0.0,0.0
8312987022,1.0,0.0,0.0
8313031472,8.453901e-23,0.0,1.0
8313106042,1.0,0.0,9.216046e-37
8313222092,1.0,0.0,0.0
8313280382,1.0,0.0,0.0
8313440002,0.0,0.0,1.0
8313618243,0.5,0.0,0.5
8313715873,0.0,0.0,1.0
8313769583,1.0,0.0,0.0
8320009002,0.0,0.0,1.0
8320011162,0.0,0.0,1.0
8320013812,0.0,0.0,1.0
8320016632,0.0,0.0,1.0
8320019142,0.5,0.0,0.5
8320022322,1.0,0.0,0.0
8320059072,0.0,0.0,1.0
8320059272,0.0,0.0,1.0
8320062912,0.0,0.0,1.0
8320068822,0.0,0.0,1.0
8320074702,1.0,0.0,0.0
8320099392,0.0,0.0,1.0
8320112142,1.0,0.0,0.0
8320124992,0.0,0.0,1.0
8320125402,0.5,0.0,0.5
8320170352,0.0,0.0,1.0
8320170602,0.5,0.0,0.5
8320197092,0.0,0.0,1.0
8320207922,0.0,0.0,1.0
8320208172,0.0,0.0,1.0
8320208182,0.0,0.0,1.0
8320222442,0.33333334,0.0,0.6666667
8320248412,0.0,0.0,1.0
8320248502,0.0,0.0,1.0
8320292252,0.0,0.0,1.0
8320306832,0.0,0.0,1.0
8320311912,1.0,0.0,0.0
8320333882,0.0,0.0,1.0
8320334132,0.0,0.0,1.0
8320338732,0.0,0.0,1.0
8320358072,1.0,0.0,0.0
8320382472,0.5,0.0,0.5
8320395732,0.0,0.0,1.0
8320401662,0.0,0.0,1.0
8320420932,0.0,0.0,1.0
8320422212,0.0,0.0,1.0
8320428812,0.0,0.0,1.0
8320442852,0.0,0.0,1.0
8320442902,0.0,0.0,1.0
8320486272,0.0,0.0,1.0
8320510052,1.0,0.0,0.0
8320526963,0.0,0.0,1.0
8320542382,0.0,0.0,1.0
8320545032,0.0,0.0,1.0
8320567292,0.0,0.0,1.0
8320590542,0.0,0.0,1.0
8320641662,0.0,0.0,1.0
8320641673,0.0,0.0,1.0
8320694352,0.0,0.0,1.0
8320714842,0.5,0.0,0.5
8320784483,0.0,0.0,1.0
8320784523,0.25,0.0,0.75
8320825093,0.0,0.0,1.0
8320875292,0.0,0.0,1.0
8320956722,0.5,0.0,0.5
8320966172,0.0,0.0,1.0
8320980962,1.0,0.0,0.0
8321008622,1.0,0.0,0.0
8321011862,0.0,0.0,1.0
8321028492,0.0,0.0,1.0
8321038642,0.25,0.0,0.75
8321172212,0.0,0.0,1.0
8321317263,1.0,0.0,0.0
8321337452,0.0,0.0,1.0
8321390623,1.0,0.0,0.0
8321390642,0.0,0.0,1.0
8321413642,1.0,0.0,4.4490985e-17
8321436662,1.2576187e-10,0.0,1.0
8321519282,1.0,0.0,0.0
8321598633,1.0,0.0,0.0
8321609762,1.0,0.0,0.0
8321686192,0.0,0.0,1.0
8321686642,0.33333334,0.0,0.6666667
8321695372,0.0,0.0,1.0
8321747472,0.0,0.0,1.0
8321800842,0.0,0.0,1.0
8321910083,0.33333334,0.0,0.6666667
8321933403,1.0,0.0,3.5867438e-26
8321996672,0.9999999,0.0,9.607726e-08
8321997042,1.0,0.0,0.0
8322077072,1.0,0.0,0.0
8322077143,1.0,0.0,2.9853e-41
8322101052,1.0,0.0,1.9374011e-28
8322101153,1.0,0.0,0.0
8322101343,1.0,0.0,3.674732e-18
8322167053,1.0,0.0,9.4527125e-26
8322167212,1.0,0.0,0.0
8322168793,1.0,0.0,0.0
8322176072,1.0,0.0,0.0
8322197282,1.0,0.0,0.0
8322234292,1.0,0.0,5.9728054e-14
8322262862,1.0,0.0,3.5058775e-14
8322285102,1.0,0.0,3.1748188e-30
