lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
4530481472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530487643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4530612753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530657533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530661893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530662143,0.0,8.444724e-36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4540010073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4540027783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4540042523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550051802,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4550096182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560009422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560016383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4560038452,0.0,0.0,7.2545726e-38,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4560038982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4560041012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560042003,0.0,0.0,0.0,0.0,1.993935e-33,0.0,0.0,0.0,1.0,0.0
4580004952,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4580021702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580035352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4580051292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610009282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610032402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610033562,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610055042,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
4610055052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610057062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620005313,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
4620014182,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.0,0.33333334
4620022352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4620022872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4620033793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620036363,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4620036843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630002392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4630005273,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
4630008512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630024492,0.0,0.90909094,0.0,0.09090909,0.0,0.0,0.0,0.0,0.0,0.0
4630059582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4630060642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4820000422,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4820005582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4820007362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.277579e-19,0.0
4820011732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.225239e-31,0.0
4820016053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4820026673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4820040032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4820045282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4830000563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4830001563,0.0,0.0,3e-45,0.0,3.8868957e-11,0.0,0.0,0.0,1.0,0.0
4830001963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4830002862,0.0,0.0,0.0,0.0,3.3748412e-12,0.0,0.0,0.0,0.0,1.0
4830003512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4830009082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4830014152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7067e-41
4910000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910001862,0.0,0.0,5.490769e-29,0.0,1.1083097e-16,0.0,0.0,0.0,1.0,0.0
4910002233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910004042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910004652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910007842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910007982,0.0,0.0,3.898618e-08,0.0,4.3455047e-17,0.0,2.483967e-11,0.0,1.0,0.0
4910008103,0.0,0.0,1.8405918e-22,0.0,4.6375555e-12,0.0,0.0,0.0,1.0,0.0
4910011242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910011482,0.0,0.0,0.0,0.0,3.9485783e-38,0.0,0.0,0.0,1.0,0.0
4910015152,0.0,0.0,1e-45,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910017642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910019542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910020512,0.0,0.0,0.0,0.0,1.3219478e-07,0.0,0.0,0.0,0.9999999,0.0
4910020542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910021003,0.0,0.0,2.808602e-10,0.0,8.076741e-09,0.0,0.0,0.0,1.0,0.0
4910024042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910025482,0.0,0.0,1.5993354e-32,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910026052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4910029022,0.0,0.0,0.0,0.0,1.8661381e-37,0.0,0.0,0.0,1.0,0.0
4910032392,0.0,0.0,4.078629e-09,0.0,4.9457887e-17,0.0,1.5548911e-09,0.0,1.0,0.0
4910033142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910033193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910033242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910034873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910036923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4910040982,0.0,0.0,0.0,0.0,2.204672e-34,0.0,0.0,0.0,1.0,0.0
4910048032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-45,1.0
4920000142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920011382,0.0,0.0,0.0,0.0,3.46649e-40,0.0,0.0,0.0,1.0,0.0
4920015862,0.0,0.0,2.1073388e-38,0.0,6.283266e-09,0.0,0.0,0.0,1.0,0.0
4920016552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920020112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.26e-43
4920025052,0.0,0.0,0.0,0.0,1.8824786e-16,0.0,0.0,0.0,1.0,7.846057e-23
4920037722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920072193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920074422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.129979e-37
4920074612,0.0,0.0,0.0,0.0,3.546361e-16,0.0,0.0,0.0,1.0,0.0
4920076602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920079192,0.0,0.0,0.0,0.0,4.041286e-33,0.0,0.0,0.0,1.0,0.0
4920079922,0.0,0.0,0.0,0.0,2.8780935e-09,0.0,0.0,0.0,1.0,0.0
4920080792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920081352,0.0,0.0,0.0,0.0,3e-45,0.0,0.0,0.0,1.0,0.0
4920081472,0.0,0.0,6.388086e-38,0.0,1.4683106e-24,0.0,0.0,0.0,1.0,0.0
4920081582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920081662,0.0,0.0,0.0,0.0,2.3057833e-19,0.0,0.0,0.0,1.0,0.0
4920083432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4920093492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5110011512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5310046543,0.0,0.0,0.0,0.0,1.6946047e-32,0.0,1.0,0.0,0.0,0.0
5310050162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610002942,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610010242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610039703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5610074512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5620013993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630012932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630030032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630034093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5630036173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5630072442,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5640001733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710000532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710004693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5710007353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720005972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720006083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5720011253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6120000042,0.0,0.0,0.0,0.0,1.25256e-37,0.0,0.0,0.0,1.0,0.0
6120004883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6120016882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120029222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120039543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6120058162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130002862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130004092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130019142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130026602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6150098723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6150109662,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220048622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220178832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220179252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220179472,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220184472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220191302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220203722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220206322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220210392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220306073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220321573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220351863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220352143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220352313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220353953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220382853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220405973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220415592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220416543,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220432703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220434583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220446683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220447003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220447132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220449422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220449453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220460253,0.0,6.3697146e-35,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220469253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220469702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220469862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220471483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220471493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220503743,0.0,1.1296008e-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220503893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220505512,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6220506152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220506183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220506272,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6220506363,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6230000133,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240067663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6240068023,0.0,0.0,0.0,0.0,0.0,2.5667133e-09,1.0,0.0,0.0,0.0
6250004293,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6310010332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6310043542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6320006943,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6330057553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6340032833,0.33333334,0.6666667,0.0,0.0,0.0,4.0864645e-11,0.0,0.0,0.0,0.0
6340036243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6340036253,1.0,7.612e-42,0.0,1.4741767e-30,0.0,0.0,0.0,0.0,0.0,0.0
6350041623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410011693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410063612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410063653,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410063663,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410150523,0.0,0.0,0.0,0.0,0.0,2.7e-44,1.0,0.0,0.0,0.0
6410181453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6410206363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6420083532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420084152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420084162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420086642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420115102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420124472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420163252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420166872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420198192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420252653,0.0,6e-45,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6420289992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6420297123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1e-45
6420321013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321803,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420321843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420321853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420362692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420452233,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
6420452243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420453513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420453523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420478343,0.0,0.0,0.0,0.0,0.0,1.0939116e-30,0.0,1.0,0.0,0.0
6420513243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420513263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6420513353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6420513593,0.0,0.0,0.0,0.0,0.0,1.0,8.936608e-28,0.0,0.0,5.3e-44
6420513633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6420513643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6420530233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6440011952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6440012322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510015472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510021102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510050002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510050112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510144772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510185012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6510228822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6520002383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6520008143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530029102,0.0,0.0,0.0,0.0,0.0,1.7001755e-37,0.0,0.0,0.0,1.0
6530029232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6530029323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530029383,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
6530034913,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530063023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6530063353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6530063603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6530064272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.419474e-39,0.0,0.0
6530064763,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
6530064943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530068812,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6530068853,0.0,0.0,0.0,0.0,0.0,1.0,3.245e-41,0.0,0.0,0.0
6530079823,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610029402,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610045112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610045672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047642,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610047752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610082452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610106032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6610112513,0.0,0.0,0.0,0.0,0.0,0.0,3.1863858e-32,0.5,0.0,0.5
6610112572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6610112613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610116952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610125672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610125693,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0
6610140672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610142963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6610147293,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6610151773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6610152183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6610156233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6620002553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620005912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620015862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6620015943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6640011942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6640022782,0.0,0.0,5.4475622e-24,0.0,4.2200137e-18,0.0,3.9517767e-09,0.0,0.6666667,0.33333334
6640025192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6720062533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6720074062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110009662,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7110012843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7110015792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7110023033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7110029983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7110030142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7110032542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7110033002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7110033862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.10519e-40,0.0,0.0
7110041312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7110044292,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
7110044502,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7110044512,0.0,0.0,0.0,0.0,0.0,1.0,3.035416e-36,0.0,0.0,0.0
7110045352,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
7110057883,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
7110059603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110061752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7317e-41
