lake_id,arc1,arc2,arc3
8121011373,0.0,0.0,1.0
8121042463,0.0,0.0,1.0
8121047682,0.0,0.0,1.0
8121248832,0.0,0.0,1.0
8121277932,1.0,1e-45,8.936692e-17
8121341492,0.0,0.0,1.0
8121352603,0.0,0.0,1.0
8121352622,0.0,0.0,1.0
8121361142,0.0,0.0,1.0
8121380023,0.0,0.0,1.0
8121432872,0.0,0.0,1.0
8121522272,0.0,0.0,1.0
8121566202,0.0,1.0,0.0
8121577392,1.9694959e-20,0.0,1.0
8121603332,0.0,0.0,1.0
8121625162,0.0,0.0,1.0
8121627103,0.0,0.0,1.0
8121627142,0.0,0.0,1.0
8121627153,0.0,0.0,1.0
8121627193,0.0,0.0,1.0
8130047542,0.0,0.0,1.0
8130055963,0.0,1.0,0.0
8130071482,0.0,1.0,0.0
8130181732,0.0,1.0,0.0
8130469812,0.0,1.0,0.0
8130471582,0.0,1.0,0.0
8130509202,0.0,1.0,0.0
8130528522,0.0,1.0,0.0
8220029723,0.0,0.5,0.5
8220078842,0.0,0.0,1.0
8220078952,0.0,0.0,1.0
8220429462,0.0,1.0,0.0
8220429862,0.0,1.0,0.0
8220476332,0.0,1.0,0.0
8220491582,0.0,1.0,0.0
8220538282,0.0,0.0,1.0
8220622223,0.0,0.0,1.0
8220670642,0.0,0.5,0.5
8220681172,0.0,0.0,1.0
8220736573,0.0,1.4339684e-10,1.0
8220756123,0.0,0.0,1.0
8220756133,0.0,0.0,1.0
8220812383,0.0,0.9333334,0.06666667
8220840363,0.0,0.0,1.0
8220868532,0.0,1.0,0.0
8220868712,0.0,0.0,1.0
8220882672,0.0,0.0,1.0
8220929772,0.0,0.0,1.0
8220966072,0.0,0.0,1.0
8220993253,0.0,0.0,1.0
8221008743,0.0,0.0,1.0
8221130682,3.578612e-29,0.84615386,0.15384616
8221230132,0.0,0.0,1.0
8221243142,1.0,0.0,8.022185e-22
8221279072,0.0,0.0,1.0
8221299713,0.0,0.0,1.0
8221318793,0.0,0.0,1.0
8221336062,8.8658335e-23,1.0,0.0
8221338772,0.0,0.0,1.0
8221344732,0.0,0.0,1.0
8221388712,0.0,0.0,1.0
8221418332,1.0,0.0,6.3204785e-13
8221520472,0.0,0.0,1.0
8221520502,0.0,0.0,1.0
8221545852,0.0,1.0,0.0
8221558412,0.0,0.0,1.0
8221568932,0.0,0.0,1.0
8221586482,0.0,0.0,1.0
8221645962,0.0,4.183222e-16,1.0
8221651322,0.0,0.0,1.0
8221659942,0.0,0.0,1.0
8221664662,0.0,0.0,1.0
8221665252,0.0,0.0,1.0
8221721332,0.0,0.5,0.5
8221722972,0.0,0.0,1.0
8221746922,0.0,0.0,1.0
8221855442,0.0,0.0,1.0
8221911032,0.0,0.0,1.0
8221913882,0.0,0.0,1.0
8221931152,0.0,0.0,1.0
8221931472,0.0,0.0,1.0
8221951062,0.0,0.5,0.5
8221956942,0.0,0.0,1.0
8221956953,0.0,0.0,1.0
8221991163,0.0,0.5,0.5
8221994082,0.0,0.0,1.0
8222001802,0.0,0.0,1.0
8222015902,0.0,0.0,1.0
8222038442,0.0,0.0,1.0
8222039212,0.0,0.0,1.0
8222083562,0.0,0.0,1.0
8222103742,0.0,0.0,1.0
8222109792,1.0,0.0,0.0
8222180532,0.0,0.0,1.0
8222231502,0.0,0.5,0.5
8222242852,0.0,0.0,1.0
8222296273,0.0,0.0,1.0
8222296793,0.0,0.0,1.0
8222362882,0.0,1.0,0.0
8222363612,1.0,0.0,0.0
8222364272,0.0,0.0,1.0
8222387232,0.0,0.0,1.0
8222394022,0.0,0.0,1.0
8222403222,0.0,0.0,1.0
8222417332,2.5595797e-37,0.6363636,0.36363637
8222433572,0.0,0.0,1.0
8222538062,6.8349436e-27,0.0,1.0
8222590442,0.0,0.0,1.0
8222590692,0.0,1.0,0.0
8222593752,0.0,0.0,1.0
8222642272,4.444393e-20,1.0,1.5976245e-29
8222642542,0.0,0.0,1.0
8222662932,1.1230129e-25,0.0,1.0
8222669533,0.0,0.6666667,0.33333334
8222671292,0.0,0.0,1.0
8222690132,0.0,0.0,1.0
8222720812,0.0,0.0,1.0
8222729472,0.0,0.0,1.0
8222730702,0.0,0.0,1.0
8222763202,0.0,0.0,1.0
8222764042,0.0,0.5,0.5
8222774182,0.0,0.0,1.0
8222802582,0.0,0.0,1.0
8222810372,0.0,0.0,1.0
8222810932,0.0,0.0,1.0
8222817902,0.0,0.0,1.0
8222837723,0.0,0.0,1.0
8222870772,0.0,0.5,0.5
8222870852,0.0,0.5,0.5
8222887422,0.0,0.0,1.0
8222892662,0.0,0.0,1.0
8222900472,0.0,1.0,0.0
8222902902,0.0,0.0,1.0
8222917892,0.0,0.5,0.5
8222918192,0.0,0.0,1.0
8222934412,0.0,0.0,1.0
8222935472,6.374397e-33,0.0,1.0
8222940152,0.0,0.0,1.0
8222966532,0.0,1.0,0.0
8222971102,0.0,1.0,0.0
8222981582,0.0,0.0,1.0
8223005482,0.0,0.0,1.0
8223027262,0.0,0.0,1.0
8223051592,0.0,0.0,1.0
8223068372,0.0,0.0,1.0
8223068432,0.0,0.0,1.0
8223081342,1.0,0.0,2.4045818e-31
8223086812,0.0,0.0,1.0
8223091992,0.0,0.0,1.0
8223099882,0.0,0.0,1.0
8223133593,0.0,0.0,1.0
8223133613,0.0,0.0,1.0
8223143572,0.0,0.0,1.0
8223178043,0.0,0.6666667,0.33333334
8223258122,1.0,0.0,4.003356e-33
8223259142,0.0,1.0,0.0
8223303872,0.0,0.0,1.0
8223304402,0.0,1.0,0.0
8223304412,0.0,0.0,1.0
8223320472,1.6690058e-26,0.0,1.0
8223342763,0.0,0.0,1.0
8223371712,2.0698971e-19,0.0,1.0
8223398042,0.0,0.0,1.0
8223398072,0.0,0.33333334,0.6666667
8223413202,1.4297887e-19,0.0,1.0
8223466472,1.0,0.0,0.0
8223478132,0.0,0.0,1.0
8223481202,0.0,1.0,0.0
8223523032,0.0,0.0,1.0
8223663652,1.08418e-40,0.0,1.0
8223669913,1.0,0.0,0.0
8223670152,0.0,0.0,1.0
8223681932,0.0,0.0,1.0
8230031312,0.0,0.0,1.0
8230054382,0.0,0.0,1.0
8230054512,0.0,0.0,1.0
8230054932,0.0,0.0,1.0
8230055332,0.0,0.5,0.5
8230084062,0.0,0.0,1.0
8230172392,0.0,1.0,0.0
8230228202,1.0,0.0,0.0
8230273432,0.0,1.0,0.0
8230326152,0.0,1.0,0.0
8230463612,0.0,0.0,1.0
8230465062,0.0,0.0,1.0
8230601192,0.0,0.0,1.0
8230601362,0.0,0.0,1.0
8230629672,0.0,0.0,1.0
8230705412,0.0,0.0,1.0
8230746912,0.0,1.0,0.0
8230764412,0.0,0.0,1.0
8230764432,0.0,1.0,0.0
8310001892,0.0,1.0,0.0
8310060862,0.0,0.0,1.0
8310109592,0.0,0.0,1.0
8310125002,0.0,0.0,1.0
8310162182,5.313251e-23,1.0,1.5945068e-22
8310162502,0.0,0.0,1.0
8310207762,0.0,0.0,1.0
8310215912,0.0,0.0,1.0
8310235402,0.0,0.0,1.0
8310255303,0.0,1.0,0.0
8310265552,0.0,0.5,0.5
8310291933,1.0383431e-28,0.25,0.75
8310334363,0.0,1.0,0.0
8310334402,2.1818952e-29,0.0,1.0
8310455972,0.0,0.0,1.0
8310468452,0.0,0.0,1.0
8310482093,0.0,0.0,1.0
8310485463,0.0,0.0,1.0
8310512083,0.0,0.0,1.0
8310514913,0.0,0.0,1.0
8310546912,0.0,0.0,1.0
8310680303,0.0,0.0,1.0
8310703683,0.0,0.0,1.0
8310779792,0.0,1.0,1.9371296e-26
8311063983,0.0,0.0,1.0
8311254943,0.0,0.0,1.0
8311308553,0.0,0.6666667,0.33333334
8311323502,0.0,0.0,1.0
8311340222,0.0,0.0,1.0
8311361722,1.0,0.0,0.0
8311478853,0.0,0.4,0.6
8311518752,0.0,0.0,1.0
8311694902,5.42109e-21,1.0,8.788e-42
8311738942,0.0,0.0,1.0
8311779722,0.0,0.0,1.0
8311787302,0.0,1.0,0.0
8311788542,0.0,2.5540343e-25,1.0
8311788572,5.4664883e-20,0.0,1.0
8311790762,0.0,1.0,0.0
8311800792,0.0,0.0,1.0
8311800842,0.0,1.0,0.0
8311857383,1.06654e-40,1.0,0.0
8311879023,1.0,0.0,0.0
8311880712,0.0,0.5,0.5
8311951762,0.0,0.0,1.0
8312073183,0.0,0.0,1.0
8312081392,0.0,0.0,1.0
8312081772,0.0,0.0,1.0
8312155852,0.0,0.0,1.0
8312299232,0.0,0.0,1.0
8312326212,1.0,0.0,0.0
8312409062,1.0,0.0,7.171637e-24
8312436402,0.5,9.111162e-18,0.5
8312688822,0.0,1.0,0.0
8312952332,0.0,1.0,0.0
8312952342,0.0,0.5,0.5
8312952382,0.5,0.5,0.0
8312986972,1.0,2.5171806e-34,1.159096e-22
8312987012,1.0,0.0,0.0
8312987022,0.0,0.0,1.0
8313222092,0.0,0.0,1.0
8313280382,0.0,0.0,1.0
8313440002,0.0,0.0,1.0
8313769583,0.0,0.5,0.5
8320009002,0.0,0.0,1.0
8320011162,0.0,0.0,1.0
8320016632,0.0,0.0,1.0
8320019142,0.0,0.0,1.0
8320022322,0.0,0.0,1.0
8320059072,0.0,0.0,1.0
8320059272,0.0,0.0,1.0
8320062912,0.0,0.0,1.0
8320068822,4.3067846e-19,1.86167e-40,1.0
8320074702,0.0,0.0,1.0
8320099392,0.0,0.5,0.5
8320112142,0.0,0.0,1.0
8320124992,0.0,0.0,1.0
8320125402,0.0,0.0,1.0
8320170352,1.0,0.0,7.9107054e-10
8320170602,0.0,0.0,1.0
8320197092,0.0,0.0,1.0
8320207922,1.0,0.0,4.1880583e-27
8320208172,1.0,0.0,1.480021e-21
8320208182,0.0,0.0,1.0
8320222442,0.0,0.0,1.0
8320248412,0.0,0.0,1.0
8320292252,0.0,0.0,1.0
8320306832,0.0,0.0,1.0
8320311912,0.0,0.0,1.0
8320333882,0.0,0.0,1.0
8320334132,0.0,0.0,1.0
8320338732,0.0,0.5,0.5
8320382472,0.0,0.0,1.0
8320395732,0.0,0.0,1.0
8320401662,0.0,0.0,1.0
8320420932,0.0,0.0,1.0
8320422212,0.0,0.0,1.0
8320428812,0.0,0.0,1.0
8320442852,0.0,0.0,1.0
8320442902,0.0,0.0,1.0
8320486272,0.0,0.5,0.5
8320510052,0.0,0.0,1.0
8320526963,0.0,0.0,1.0
8320545032,0.0,0.0,1.0
8320567292,1.7021443e-19,0.0,1.0
8320590542,0.0,0.0,1.0
8320641662,0.0,0.0,1.0
8320641673,0.0,0.0,1.0
8320694352,0.0,0.0,1.0
8320714842,0.0,0.0,1.0
8320784483,0.0,0.0,1.0
8320784523,0.0,1.250456e-39,1.0
8320825093,0.0,0.0,1.0
8320875292,0.0,1.0,0.0
8320956722,0.0,4.6843e-41,1.0
8321008622,0.0,0.0,1.0
8321028492,0.0,0.0,1.0
8321038642,0.0,0.0,1.0
8321317263,0.0,0.0,1.0
8321337452,1.0,0.0,1.8656316e-12
8321390623,0.0,0.0,1.0
8321390642,1.0,0.0,0.0
8321436662,0.0,0.0,1.0
8321519282,0.0,3.2730244e-33,1.0
8321598633,0.0,0.5,0.5
8321609762,0.0,1.0,0.0
8321686192,0.0,0.0,1.0
8321686642,0.0,1.0,0.0
8321695372,4.8080405e-30,1.0,3.01998e-40
8321747472,0.0,0.0,1.0
8321910083,0.0,0.33333334,0.6666667
8321933403,0.0,0.33333334,0.6666667
8321996672,0.0,1.0,0.0
8322077072,0.0,0.0,1.0
8322101153,0.0,0.0,1.0
8322101343,0.0,0.0,1.0
8322167053,0.0,1.0,0.0
8322168793,0.0,1.0,0.0
8322176072,1.0,0.0,0.0
8322234292,0.0,0.0,1.0
8322285102,0.0,0.0,1.0
8322296522,0.0,0.0,1.0
8322324952,0.0,0.0,1.0
8322324962,0.0,0.0,1.0
8322340032,0.0,1.0,0.0
8322345192,1.3374396e-33,0.5,0.5
8322349092,0.5,2.1465e-41,0.5
8322403452,0.0,0.0,1.0
8322462643,1.0,0.0,0.0
8322493182,0.0,0.0,1.0
8322502832,0.5,0.5,3.758982e-16
8322524102,0.0,0.0,1.0
8322578083,1.0,0.0,0.0
8322636552,0.0,1.0,0.0
8322665922,1.0,6.29e-42,0.0
8322756622,1.0,1.0270163e-21,2e-44
8322818522,1.0,0.0,0.0
8322897572,1.0,0.0,1.2036427e-22
8323018393,0.0,1.0,9.33269e-40
8323018462,0.0,1.0,0.0
8323106553,0.0,0.5,0.5
8323189943,0.0,0.0,1.0
8323268673,1.0,0.0,0.0
8323517712,8.809e-42,1.0,0.0
8323534452,0.0,9.4e-44,1.0
8330172662,1.0,6.9814466e-38,7e-45
8410162943,2.873956e-25,0.0,1.0
8420160082,0.0,0.5,0.5
8420221053,1.0,0.0,5.658464e-26
8420385742,0.0,0.0,1.0
8420396972,0.0,0.0,1.0
8420401502,0.0,0.0,1.0
8420431492,0.0,0.0,1.0
8420431632,0.0,0.0,1.0
8420431682,0.0,1.0,0.0
8420589272,0.0,0.0,1.0
8420635742,0.0,1.0,0.0
8420656732,0.0,1.0,0.0
8420725752,0.0,0.0,1.0
8420725813,0.0,0.0,1.0
8420725823,0.0,0.0,1.0
8420749233,0.0,0.0,1.0
8420939312,0.0,1.0,0.0
8420956583,1.0,8.501931e-22,1.270823e-25
8421007022,0.0,0.0,1.0
8421075873,2.3997865e-23,0.5,0.5
8421128422,0.0,1.0,1.4928213e-25
8421128852,1.0,3.1244374e-10,0.0
8421370703,0.0,4.4656826e-37,1.0
8421395462,0.0,0.0,1.0
8421401833,0.0,0.0,1.0
8421401932,0.0,0.0,1.0
8421500723,0.0,0.0,1.0
8421540412,0.0,0.0,1.0
8421598193,0.0,0.0,1.0
8430112922,0.0,0.0,1.0
8430185752,2.9087574e-20,1.9343922e-36,1.0
8510312623,0.0,0.0,1.0
8510335612,0.0,0.0,1.0
8520211272,0.0,1.0,0.0
8520237282,9.40427e-25,1.7502528e-24,1.0
8520335702,0.0,1.0,0.0
8520335733,0.0,0.0,1.0
8520608972,0.0,0.0,1.0
8520638062,5.425285e-33,2.5465522e-36,1.0
8520750352,0.0,0.4,0.6
8520896873,0.0,0.0,1.0
8521046222,0.0,0.5,0.5
8521250202,1.2920622e-25,1.0,1.8838318e-16
8521283042,1.0,3.1054074e-29,0.0
8521283082,4.636388e-30,1.0,3.4878754e-33
8521293142,0.0,0.0,1.0
8521338773,0.0,0.0,1.0
8521338783,0.0,0.0,1.0
8521399233,0.0,0.0,1.0
8521616512,0.0,1.0,0.0
8521668632,0.0,0.0,1.0
8521712022,0.0,1.0,0.0
8521786973,1.0,0.0,0.0
8521822872,0.0,1.0,0.0
