lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
7130936742,0.0049552717,0.093388036,0.007797014,0.007791028,0.18471454,0.14810254,0.22357143,0.31356233,0.0074254763,0.008692345
7130958802,0.009743282,0.13277443,0.007038562,0.0015139347,0.23514125,0.11541354,0.20848794,0.28207442,0.0026223762,0.0051903026
7130963472,0.016707635,0.08760672,0.004379964,0.0014920137,0.18848161,0.004853908,0.30078375,0.39206856,0.0022932382,0.0013325652
7130968852,0.0004502875,0.089236125,0.008948838,0.011802459,0.20139122,0.15132219,0.047676038,0.4861107,0.0009791721,0.002082983
7131071872,0.0013794233,0.28004757,0.0022712988,0.008355552,0.27752236,0.23032443,0.077614605,0.12070443,0.00021936692,0.0015609605
7131108752,0.0009829722,0.07337369,0.0005878127,0.00045638924,0.113918744,0.05836932,0.6124098,0.13338725,0.003919013,0.0025950763
7131196472,0.01117649,0.018787157,0.0012103079,0.0017537727,0.15265118,0.6768923,0.10806413,0.028611198,0.00031844928,0.0005350036
7131245022,0.0003807055,0.25360674,0.0055567906,0.00035840966,0.1581273,0.3884337,0.094590366,0.093645334,0.00052261585,0.004777993
7131254532,0.0020154498,0.43426922,0.0060877134,8.751646e-05,0.12823284,0.06739792,0.34111506,0.019588398,0.0009997262,0.00020619661
7131429042,0.002365625,0.21566279,0.0033469563,0.0009823376,0.147353,0.22600092,0.20802328,0.19305135,0.0014611357,0.0017526632
7210003052,0.0050519574,0.5789894,0.019172903,0.014384879,0.111507826,0.027663544,0.0396189,0.19529009,0.0025690177,0.005751524
7210007142,0.007983349,0.27001235,0.01963032,0.00818733,0.10979974,0.02828637,0.08402481,0.44947988,0.009411946,0.0131839095
7210038073,0.0029117786,0.030192424,0.0017702738,0.0011869399,0.15635282,0.26361263,0.0637606,0.47883824,0.0006329157,0.00074136665
7210055112,0.0021771863,0.2544252,0.012049043,0.00082773564,0.050421245,0.21713129,0.20966187,0.25269243,0.0003588639,0.00025512042
7210070412,0.0022826607,0.12609461,0.0013850894,0.0015092541,0.16583696,0.48373994,0.048857808,0.16765682,0.0014023915,0.0012343968
7210074122,0.020423349,0.38143042,0.0037359102,0.008904808,0.084830455,0.0051454324,0.14940445,0.31797022,0.02387396,0.0042809388
7210074353,0.012544369,0.022004157,0.0073614866,0.012492913,0.087603666,0.39456615,0.077325456,0.36026397,0.023311395,0.0025264672
7210074393,0.0069961473,0.10479987,0.008061106,0.027694529,0.3241941,0.033953063,0.2583589,0.22585338,0.005495478,0.0045934874
7210086943,0.008213212,0.1349644,0.003712271,0.028275454,0.08946855,0.025383936,0.01826796,0.6610068,0.017405782,0.013301604
7210093532,0.0056493804,0.13163485,0.025036236,0.007553538,0.23071502,0.017352484,0.103653036,0.43549412,0.033617493,0.009293819
7210094762,0.020736977,0.13322647,0.0022331905,0.015366225,0.118638866,0.0036245957,0.23492692,0.45815343,0.0062269266,0.0068663396
7210102203,0.0015330651,0.18677774,0.005402914,0.04253946,0.04581087,0.43496022,0.14797707,0.13156773,0.00083993265,0.0025910425
7210104292,0.007685326,0.041892253,0.00563543,0.01567645,0.15633352,0.17950907,0.33162937,0.23499,0.022823386,0.0038252315
7210105763,0.00832846,0.3190143,0.014971762,0.008892542,0.05843713,0.1721237,0.092704274,0.3122084,0.0057684844,0.007550946
7210105773,0.0048471615,0.33983293,0.0072114235,0.012984576,0.09798296,0.15954816,0.13253348,0.2240477,0.0023330497,0.018678527
7210106062,0.016164286,0.22758716,0.014621506,0.006923224,0.13017955,0.37949815,0.07482424,0.13524209,0.0040525203,0.010907273
7210108103,0.0063232686,0.16619541,0.014282463,0.015162276,0.15919198,0.32437202,0.18775707,0.11639316,0.005980703,0.0043416466
7210108142,0.011957283,0.09718813,0.006534388,0.024368478,0.075220406,0.07415785,0.63693315,0.05268578,0.017202994,0.0037515245
7210108202,0.009472992,0.1952633,0.00495647,0.0069137886,0.2750494,0.026386846,0.34909222,0.10245745,0.022667732,0.0077398466
7210108213,0.015408531,0.102739096,0.0070170346,0.016505286,0.45501047,0.013828767,0.27060017,0.11142202,0.004504038,0.0029645716
7210108312,0.0071634836,0.3681087,0.028588437,0.006584256,0.14303538,0.22319672,0.09660839,0.117324375,0.0067466404,0.0026435736
7210109122,0.009443368,0.47897685,0.006215377,0.007240737,0.19797131,0.021554071,0.079104386,0.17125711,0.012900892,0.015335896
7210109133,0.0076273624,0.51927906,0.015997427,0.015405734,0.1467335,0.013329176,0.11384218,0.16234781,0.0044831233,0.000954599
7210109432,0.010734953,0.2083133,0.01072741,0.012818827,0.6115688,0.011282261,0.04742766,0.07241603,0.0075560375,0.0071547003
7210113732,0.015315411,0.15159142,0.0016306656,0.01478272,0.3126091,0.13513692,0.19742644,0.15919799,0.0024998188,0.009809477
7210125972,0.0055269226,0.09674428,0.014294463,0.017840367,0.16425209,0.011529438,0.021013822,0.6199803,0.0057997103,0.043018702
7210126522,0.02565786,0.01193468,0.008433557,0.027620414,0.08683088,0.20198563,0.035157673,0.58492947,0.0031105448,0.014339272
7210126962,0.032446485,0.05240071,0.014395527,0.00060925627,0.19931997,0.23578553,0.27395207,0.15517394,0.033376772,0.0025398487
7210127302,0.0071466286,0.19450946,0.007138065,0.028684266,0.11675343,0.110228166,0.35087883,0.14748977,0.019463576,0.017707743
7210141302,0.0088389395,0.049904134,0.0058051515,0.018581621,0.06381987,0.40987495,0.20738769,0.21004221,0.020548437,0.0051970137
7210142542,0.0012158022,0.28406084,0.0026423314,0.04625572,0.031783815,0.051989935,0.1564498,0.4065821,0.0064609298,0.0125587005
7210145512,0.023138007,0.10735133,0.012683266,0.0026359227,0.36576468,0.048934974,0.2308248,0.17667505,0.021448093,0.010543811
7210145732,0.013138825,0.12671,0.01985763,0.009568911,0.21817209,0.11306039,0.12694918,0.34448025,0.014197733,0.013865049
7210147962,0.019504258,0.13422032,0.019948617,0.010233007,0.06915357,0.13014038,0.33153713,0.26887023,0.014510108,0.001882383
7210147992,0.0017754803,0.22431237,0.027898492,0.009327774,0.13182715,0.08528819,0.46696287,0.019119471,0.02456266,0.008925589
7210149132,0.0031109178,0.042370357,0.032616474,0.006817109,0.22938718,0.26025632,0.20629814,0.19287923,0.017511843,0.008752366
7210149162,0.007889745,0.07154226,0.039971955,0.009529094,0.24126665,0.3622509,0.09409228,0.15563364,0.0051895683,0.012633883
7210151892,0.02930062,0.39626107,0.019351887,0.007658487,0.11737939,0.15074961,0.07748033,0.18058097,0.01867919,0.0025584316
7210156312,0.01001273,0.13421297,0.0027840568,0.012647349,0.11191302,0.011805792,0.05897125,0.60687673,0.046760015,0.004016121
7210156512,0.055898823,0.34263533,0.0015086615,0.0018440877,0.365151,0.044086315,0.08514847,0.08914607,0.012990319,0.0015908919
7210161452,0.021345511,0.09494034,0.0023975612,0.009136574,0.33535844,0.123646155,0.22142053,0.14510584,0.03327322,0.013375849
7210161882,0.020695183,0.09352816,0.019595034,0.009248678,0.18857512,0.33946848,0.12561712,0.16758236,0.008630345,0.02705954
7210175572,0.0026509792,0.045098454,0.0093507385,0.00203196,0.8171333,0.013946777,0.06091981,0.016277205,0.026412984,0.0061777825
7210180922,0.012658568,0.32398334,0.008854196,0.013748394,0.024969984,0.021076715,0.5668453,0.018659845,0.003788491,0.0054151667
7210183293,0.011045035,0.26561224,0.0040813643,0.01135159,0.20804365,0.18688709,0.26331097,0.03455291,0.0078313565,0.007283802
7210187882,0.011332952,0.10716419,0.006952939,0.004032556,0.17308123,0.19002792,0.362516,0.12610112,0.010785909,0.008005204
7210193242,0.00093966007,0.2652212,0.024744598,0.003110135,0.015519992,0.008744891,0.13945463,0.5367138,0.004703178,0.00084792706
7210198952,0.0034626774,0.16647816,0.008372798,0.0077806436,0.04552934,0.08942645,0.48755172,0.15608746,0.031045085,0.004265743
7210198982,0.0076743765,0.13111196,0.018791312,0.012267686,0.15979902,0.24986278,0.079315215,0.32610503,0.0029594852,0.01211318
7210199183,0.0145862475,0.053978316,0.011987271,0.0015989591,0.1407604,0.14854208,0.2931124,0.3174305,0.006598071,0.011405783
7210219262,0.0012540936,0.6918822,0.003102997,0.0058413874,0.09460379,0.05267348,0.016715584,0.12947766,0.0037733233,0.0006754574
7210232583,0.0025065187,0.20961179,0.01087339,0.006290959,0.25495008,0.08783249,0.13467886,0.27572554,0.009323442,0.008206911
7210232813,0.005516234,0.20091954,0.010188297,0.005475284,0.08997087,0.2230165,0.24316394,0.21327806,0.0057229283,0.0027483741
7210257142,0.010104151,0.33227283,0.023519553,0.019046593,0.08711309,0.1604721,0.29774925,0.060827162,0.0045979805,0.0042972937
7210266822,0.007210281,0.22570772,0.005115759,0.0137731545,0.07964201,0.04625315,0.044267625,0.5385604,0.038587462,0.0008824062
7210274772,0.001736976,0.22792786,0.01705545,0.025298035,0.095250055,0.02456413,0.017795974,0.55746794,0.012006256,0.020897305
7210278252,0.0033920207,0.18997765,0.0064327666,0.007835776,0.20707591,0.25373536,0.090788886,0.19111402,0.012570365,0.037077304
7210278942,0.0068969796,0.35575455,0.0073730433,0.010712499,0.020701982,0.14412786,0.06132119,0.3603396,0.015752675,0.01701967
7210284402,0.02028254,0.07673017,0.002598037,0.007599397,0.28110063,0.021738099,0.30146727,0.2571926,0.008305984,0.022985311
7210304452,0.004644933,0.044639084,0.01575252,0.0045654383,0.09596345,0.2431699,0.11407075,0.43489292,0.007821363,0.034479637
7210319932,0.012001194,0.24125002,0.0127598,0.011085192,0.2393422,0.09132955,0.2601757,0.10384517,0.01586619,0.01234507
7210354462,0.014189265,0.07864688,0.0150562525,0.008377638,0.22620258,0.15655723,0.2192043,0.25012207,0.01682218,0.01482165
7210354492,0.021677969,0.3010418,0.015337726,0.015639922,0.100854896,0.20831761,0.19140331,0.120286316,0.008582877,0.016857628
7210375522,0.00789309,0.10558591,0.032688923,0.0024201134,0.069585264,0.18303402,0.21900637,0.35320136,0.015585601,0.010999304
7210424433,0.012591433,0.105304934,0.0068519646,0.013610103,0.24984048,0.1871407,0.12616351,0.27853662,0.011689225,0.008271085
7210446412,0.009377194,0.08530014,0.013410922,0.015064658,0.13577995,0.28436217,0.05755662,0.3814832,0.010175619,0.0074895583
7210474252,0.0037455126,0.050356988,0.012555283,0.018876893,0.09240384,0.47201914,0.22252649,0.09653053,0.005951919,0.025033413
7210552752,0.0041520717,0.16271494,0.0061402014,0.020774966,0.57679933,0.026319772,0.050353803,0.11439028,0.0044455742,0.033909123
7210575032,0.002625787,0.09470713,0.010102819,0.016532889,0.019081904,0.15425485,0.51991725,0.1412433,0.005193904,0.03634018
7210614772,0.0028743746,0.38355875,0.007141908,0.0018716938,0.07404283,0.010109654,0.3621583,0.15345214,0.0033273841,0.0014629303
7210619603,0.00073927065,0.43271345,0.00024182224,0.00039127877,0.07427046,0.0047661765,0.01741045,0.4678702,0.000956899,0.000640035
7210619632,0.0005086699,0.2174949,0.0013787339,0.0018191591,0.32706597,0.18448094,0.11672197,0.14614032,0.0017948197,0.002594526
7210626242,0.0009869552,0.2043261,0.011386483,0.00093213504,0.07894717,0.093315035,0.05208898,0.5576274,8.712852e-05,0.00030272643
7210634453,0.0034048955,0.023701612,0.0010701511,0.00032084438,0.16743138,0.004784239,0.7570394,0.039996084,0.0017085366,0.00054277247
7210634952,0.009153845,0.3362326,0.0015906977,0.0015946346,0.2142429,0.02647257,0.2880108,0.11340791,0.0031035766,0.006190419
7210645402,0.0041762483,0.1586329,0.0065137157,0.006626842,0.19594361,0.31217217,0.099265456,0.20880753,0.007370488,0.00049100665
7210652092,0.0006794603,0.5467862,0.0031206529,0.005280739,0.055124827,0.15729997,0.123562455,0.10463466,0.0013605137,0.0021505123
7210673472,0.005883677,0.2942503,0.0034965158,0.0070201363,0.30180168,0.055327978,0.17304876,0.14890836,0.0055234106,0.004739117
7210693622,0.0017092216,0.1500232,0.011651134,0.0036551582,0.21516374,0.0057657687,0.101945385,0.49890152,0.0073483866,0.003836514
7210695572,0.0016543478,0.32811868,0.01270363,0.0034381407,0.37490666,0.068837,0.112391524,0.08634742,0.009372472,0.0022301206
7210732692,0.0026478395,0.13638052,0.003685003,0.00074290956,0.13156828,0.26378223,0.2371038,0.22243832,2.5424068e-05,0.0016256933
7210796073,0.0042677363,0.1757913,0.017841743,0.008959496,0.21172403,0.063438594,0.19033818,0.31287867,0.009188736,0.0055715158
7210808232,0.007025022,0.1662201,0.011717217,0.0051465435,0.2531566,0.06522855,0.43053514,0.033334788,0.005535772,0.022100313
7210822702,0.0012206549,0.08726644,0.0022195366,0.0011519361,0.11750244,0.002947971,0.102866225,0.65423715,0.02845885,0.0021287878
7210839332,0.0037551955,0.31613204,0.008152992,0.0038305714,0.18829384,0.094151996,0.24262497,0.12476639,0.0030673633,0.015224582
7210848092,0.028861145,0.33055103,0.009011069,0.0055609667,0.08117976,0.06963951,0.29495743,0.16169773,0.008461567,0.010079679
7210848402,0.008460195,0.15862021,0.00795073,0.014808432,0.038811952,0.63770807,0.06251766,0.0628536,0.005990275,0.002278898
7210897812,0.015195044,0.2183092,0.012932818,0.0142570175,0.18200411,0.17458199,0.13466826,0.20826864,0.0094629945,0.03031996
7211027992,0.013612524,0.8650856,0.013174008,0.010504737,0.036074568,0.005937707,0.025128502,0.015670002,0.006702309,0.008110069
7211033393,0.0050206925,0.04629626,0.002478391,0.0015282771,0.6282091,0.0176576,0.18008949,0.07836629,0.031449083,0.0089047775
7211034792,0.00419503,0.032980528,0.0068305675,0.006136127,0.038050454,0.11273124,0.6241326,0.14281031,0.02721714,0.0049160416
7211081933,0.021988438,0.06874822,0.010356258,0.0025573382,0.026137503,0.0084519945,0.13199116,0.7272455,0.0017429214,0.0007807255
7211106902,0.011214021,0.102349326,0.024894226,0.010041137,0.17031227,0.23057866,0.16582948,0.26767966,0.0075322925,0.009568872
7211106932,0.015458034,0.12516086,0.044570126,0.0027852836,0.33940747,0.049366795,0.18719949,0.21759748,0.0023861378,0.01606829
7211125942,0.012871576,0.07126902,0.011305729,0.004353604,0.61904633,0.009516035,0.21655938,0.016214753,0.026672304,0.0121913375
7211127752,0.009212697,0.19211872,0.012387343,0.005695128,0.13523743,0.058232736,0.26879457,0.30292326,0.011300896,0.0040972326
7211142922,0.014393213,0.30590546,0.01100298,0.01335842,0.33554593,0.024833826,0.061014704,0.211022,0.013869853,0.009053677
7211165402,0.014534801,0.56179845,0.0032477148,0.0033905702,0.085206516,0.16619138,0.032218326,0.08053956,0.011171838,0.041700866
7211167572,0.02537946,0.19036534,0.0031301687,0.016376847,0.370255,0.05895354,0.13528892,0.18064983,0.00772044,0.011880455
7211167582,0.01322964,0.01941276,0.011281064,0.014195355,0.01191211,0.015680574,0.6107338,0.27876368,0.012289893,0.012501051
7211167592,0.020285705,0.24063861,0.0058082477,0.006161898,0.043293715,0.060543306,0.31933776,0.27095118,0.021815615,0.01116399
7211176383,0.01615174,0.20155574,0.018845364,0.010213248,0.29717338,0.09136881,0.26061967,0.066870086,0.023089213,0.014112747
7211182703,0.019095812,0.10432869,0.0050285705,0.009970039,0.5580743,0.05425415,0.047645878,0.14147313,0.046404615,0.013724748
7211307162,0.051062178,0.08073635,0.006876369,0.0045610247,0.07106733,0.06318796,0.25197378,0.43224075,0.0020256552,0.0362686
7211307452,0.0075776833,0.26842672,0.043187905,0.0281889,0.06756888,0.02136514,0.2699766,0.28667742,0.0049004257,0.0021303447
7211311382,0.005841707,0.3025142,0.009033624,0.035209365,0.024025176,0.028765257,0.46424022,0.057829347,0.0048523345,0.06768879
7211351643,0.04172479,0.056633174,0.040220145,0.0104266815,0.592691,0.16855814,0.020224389,0.011162028,0.04544354,0.012916131
7211378172,0.05053664,0.08141272,0.023815392,0.010037125,0.5580022,0.13064045,0.07446282,0.034896027,0.013329591,0.022867005
7211387022,0.016238542,0.13217548,0.0052353707,0.030743642,0.046603486,0.15657717,0.20378372,0.3403749,0.056220952,0.012046751
7211392412,0.01770788,0.1348753,0.060529336,0.00561701,0.109373406,0.11068383,0.26098087,0.2674904,0.027542481,0.0051994845
7211401652,0.007972891,0.21202388,0.0007644607,0.004367021,0.12483298,0.11318846,0.24118616,0.16287854,0.005691879,0.12709379
7211424272,0.037832297,0.29640752,0.018236428,0.0186329,0.15675062,0.14706026,0.08400846,0.20319971,0.012216854,0.025654929
7211424492,0.050854143,0.37465453,0.0142828915,0.014348013,0.0917528,0.10999599,0.04690949,0.25173572,0.004549388,0.040917058
7211424502,0.036560696,0.09361033,0.018313235,0.019930974,0.2354976,0.31818056,0.03766938,0.19757114,0.024946392,0.01771975
7211464832,0.03222564,0.21740532,0.01792638,0.019152738,0.022585984,0.43703446,0.099475294,0.13237879,0.010317057,0.011498423
7211479692,0.017402936,0.2522712,0.009058635,0.032328732,0.030123558,0.37647393,0.12555385,0.11413181,0.0069828182,0.03567252
7211484262,0.015347242,0.026230175,0.037972327,0.0036735856,0.2550834,0.3750645,0.044060174,0.19769965,0.03253677,0.012332087
7211498452,0.010993186,0.07848092,0.023159798,0.014989369,0.3770606,0.11980851,0.22205083,0.119096875,0.020001031,0.014358837
7211498472,0.011816647,0.060895294,0.012051723,0.0329429,0.3318775,0.26815933,0.17006034,0.08484867,0.0022017767,0.025145791
7211535422,0.0035740188,0.05143058,0.008617265,0.034267694,0.46636873,0.079505205,0.25142506,0.05983706,0.032758005,0.012216346
7211550202,0.019691622,0.17770636,0.01511167,0.012208769,0.22806358,0.14390147,0.31307098,0.038476713,0.022689074,0.029079769
7211550232,0.007979159,0.11434733,0.018270733,0.0363542,0.34609932,0.089325525,0.03214437,0.31487504,0.014044841,0.026559412
7211550242,0.025431566,0.04598754,0.033297557,0.011807569,0.38780975,0.07824402,0.36947912,0.017131643,0.003428485,0.02738271
7211597902,0.02087057,0.3963856,0.014202479,0.019790651,0.06194039,0.17738113,0.1237426,0.12211094,0.03168213,0.031893555
7211598382,0.021199998,0.37352985,0.0052487077,0.024780357,0.09710285,0.13124469,0.09143406,0.18890586,0.013798888,0.05275473
7211622822,0.0071957856,0.20938262,0.012009431,0.008796234,0.16040689,0.27863106,0.10639422,0.13588797,0.073278375,0.008017477
7211638942,0.030882396,0.64297324,0.020749383,0.005130445,0.012980238,0.13297419,0.05714176,0.028869072,0.0061279484,0.062171247
7211639342,0.016558444,0.24875058,0.0053688926,0.017600963,0.3366808,0.08518566,0.120577395,0.122986235,0.016648136,0.029642882
7211658992,0.036494292,0.27336925,0.019295143,0.0046854215,0.18618196,0.14208099,0.23190606,0.08261146,0.009347144,0.014028234
7211661392,0.007730999,0.14163962,0.017156288,0.018880563,0.385428,0.024689727,0.15730293,0.20315102,0.025193427,0.018827403
7211673472,0.04551215,0.20958957,0.013190335,0.003020896,0.21031794,0.29514465,0.045329224,0.15227546,0.0043996098,0.021220153
7211673612,0.022679776,0.17382671,0.0030800474,0.017662276,0.42248133,0.096302666,0.083858855,0.1407131,0.03684648,0.0025487961
7211708922,0.021903088,0.13893026,0.013668278,0.0030766402,0.19333415,0.081995316,0.14401966,0.37316337,0.012338286,0.017570911
7211708932,0.0068217167,0.102317676,0.0067926655,0.0023672525,0.34194362,0.0113435695,0.009717025,0.454005,0.003950421,0.06074101
7211735082,0.0044345423,0.25915977,0.02604984,0.022175929,0.2252892,0.26950058,0.061792467,0.11567115,0.009812158,0.0061143786
7211735132,0.0054977913,0.1118366,0.02510935,0.016084542,0.13759735,0.26930952,0.25293508,0.13881305,0.008453915,0.03436272
7211742812,0.008430923,0.23327407,0.009133247,0.02294535,0.30340755,0.05184178,0.14555466,0.1734282,0.008799405,0.043184843
7211752292,0.016383609,0.10389975,0.011864882,0.016844042,0.23355533,0.1759712,0.20334129,0.19336197,0.019602474,0.02517548
7211782722,0.00667697,0.066295944,0.012581733,0.036836654,0.26006937,0.121157184,0.14975417,0.2876104,0.042262398,0.016755134
7211783152,0.001789992,0.36391413,0.085388295,0.0044439915,0.064882465,0.15560302,0.09434494,0.20848441,0.006453756,0.014694929
7211783172,0.010363514,0.031737085,0.07023395,0.015329044,0.07506263,0.74635667,0.0055495678,0.029256253,0.013755408,0.0023558314
7211783792,0.017633436,0.12706006,0.026366407,0.025407173,0.16088974,0.23390606,0.18733351,0.17240407,0.023119478,0.025880203
7211786742,0.016080106,0.12360993,0.022101028,0.0150208175,0.10041112,0.4732879,0.08782773,0.111212485,0.007363989,0.04308493
7211786932,0.022413919,0.22327958,0.023013687,0.028504549,0.2452867,0.07697246,0.10656034,0.24639064,0.0057302453,0.021847853
7211855642,0.0008884833,0.1829079,0.0014941599,0.0015352824,0.1167172,0.23724125,0.4070521,0.049290884,0.00044298897,0.0024297186
7211914392,0.00056604564,0.17551306,0.002743932,0.0033146879,0.37077197,0.07076961,0.18910632,0.17978108,0.0018860544,0.0055472488
7211926232,0.0009646965,0.040350124,0.0007798441,0.008643836,0.26394767,0.11716336,0.36726037,0.19100833,0.0073956046,0.002486174
7211927532,0.003557417,0.08637811,0.0013672869,0.0016532848,0.41235408,0.27448547,0.06959113,0.14378068,0.0014713253,0.0053612245
7211945542,0.0038725098,0.06834575,0.00124133,0.0011804297,0.42242706,0.2730857,0.15633136,0.07100571,0.0004157536,0.0020944143
7211993772,0.006272053,0.06375633,0.0057675587,0.0015509246,0.39587423,0.18708676,0.26213846,0.070976794,0.0050631003,0.0015137615
7211994032,0.003655634,0.22541055,0.0029005394,0.0037580857,0.06297175,0.018551469,0.28303665,0.38996702,0.006775151,0.0029731684
7211994272,0.0020053717,0.03132406,0.0019404041,0.0019964024,0.6813276,0.0112733925,0.03253028,0.22865367,0.0065752547,0.002373565
7212022143,0.0026486982,0.061493497,0.0023379228,0.017052693,0.36249918,0.18617342,0.18440126,0.17762451,0.004515102,0.0012537974
7212041242,0.0030654562,0.45003763,0.0037393242,0.025796013,0.23156124,0.03135393,0.13336948,0.11179143,0.0015986639,0.0076868404
7212041302,0.014640608,0.26819316,0.014905911,0.0039206725,0.22946182,0.094554365,0.12604098,0.23657748,0.007112635,0.0045923325
7212052872,0.0013269228,0.052560788,0.004041024,0.007380157,0.32116914,0.30766353,0.07924457,0.20986652,0.013180336,0.003566977
7212061822,0.0086340215,0.1756388,0.0012120168,0.0036449996,0.30929,0.006903082,0.051905572,0.428274,0.0040813256,0.010416108
7212079332,0.0027786174,0.08683891,0.004259054,0.0020000467,0.21831492,0.013639559,0.23073219,0.39858687,0.026484447,0.016365407
7212089292,0.011488212,0.010663888,0.005669594,0.008587959,0.24498455,0.01343163,0.23600863,0.44828948,0.0093552,0.0115208635
7212089302,0.014001791,0.26836148,0.0021459335,0.009844653,0.35832188,0.09341325,0.1004004,0.12893067,0.018523397,0.0060566287
7212089432,0.0065622935,0.22302766,0.004283793,0.013207439,0.2833406,0.07920083,0.17118199,0.19768925,0.010295106,0.011211062
7212144242,0.0062442897,0.06870564,0.0038198596,0.0023832864,0.16092813,0.34078416,0.10042628,0.3028104,0.0032238313,0.010674158
7212161352,0.0017815541,0.5943574,0.0053659263,0.008605044,0.17060788,0.024593314,0.044594765,0.1407024,0.0028438393,0.0065479116
7212181662,0.0015438173,0.035577524,0.009009019,0.0037230363,0.0664472,0.08640434,0.04335521,0.7469861,0.002944524,0.004009256
7212198592,0.0014140331,0.19333157,0.0035497905,0.0012597906,0.21390519,0.47319913,0.050899856,0.04376124,0.017132875,0.0015465734
7212260482,0.009380709,0.24484456,0.0052674906,0.0053284387,0.27745777,0.026871925,0.1832411,0.23845366,0.003123909,0.006030539
7212261672,0.010388438,0.11948781,0.0019779275,0.013419332,0.47680897,0.07837649,0.044647448,0.24461843,0.0052141496,0.0050610336
7212297122,0.00097258907,0.1340714,0.00086594117,0.00056476175,0.081301,0.0056244866,0.34996048,0.42510998,0.00023057644,0.0012987371
7212360902,0.0002690424,0.23668312,0.0027597563,0.0017694792,0.6419356,0.013622926,0.0883583,0.012511105,0.0014141492,0.00067656476
7212368262,0.0059689805,0.22179416,0.0011768227,0.0022566037,0.12405257,0.44179732,0.11112822,0.08970636,0.0007634152,0.0013554732
7212394613,0.0002719749,0.13186401,0.0017837042,3.838203e-05,0.057125274,0.0024248555,0.7304081,0.074480236,0.00096787105,0.0006356409
7212420223,0.0031127473,0.13264063,0.0013650048,0.001981013,0.11025205,0.52753305,0.11955167,0.101718515,0.0014498245,0.00039545266
7212420232,0.00043767272,0.5426521,0.0028922814,0.0002709017,0.26984516,0.009399756,0.14517243,0.028390901,0.0002583013,0.0006804438
7212420262,0.0033930761,0.2588303,0.00079965446,0.0028950963,0.010054778,0.44702795,0.016226588,0.25177047,0.00025056166,0.008751485
7212480462,0.00039402794,0.18633135,0.0041284873,0.00030349003,0.32997766,0.0020776521,0.42444697,0.051035475,0.0006169612,0.0006879497
7212505692,0.004144745,0.28217068,0.0063093975,0.0036516895,0.10367858,0.2547697,0.2861986,0.04950543,0.0012951087,0.008276065
7212540873,0.00038521917,0.105442554,0.0026147482,0.00033090447,0.09960959,0.40424177,0.06512076,0.31759334,0.004363357,0.00029774825
7212540962,0.0042669186,0.10054538,0.0043044053,0.0015403647,0.07093047,0.50447166,0.20225503,0.10843899,0.0011359134,0.0021108873
7212540982,0.0032086407,0.116997264,0.0021677718,0.007111787,0.41711482,0.046899226,0.3619731,0.040546633,0.003143642,0.000837085
7212541062,0.0010835419,0.17443892,0.002723602,0.0014288435,0.53275025,0.023708604,0.18178415,0.08106084,0.0006531981,0.00036807018
7212569312,0.004167083,0.071815066,0.002841231,0.007614235,0.21272564,0.6725899,0.014796357,0.011913194,0.0011202954,0.00041688178
7212572282,0.003508148,0.2167379,0.008035527,0.0047132326,0.19698575,0.28209186,0.18234748,0.10272114,0.0014203703,0.0014386601
7212572342,0.0013175689,0.061176717,0.001160089,0.003002267,0.03613594,0.0031671922,0.45024455,0.4410003,0.0021328523,0.0006625469
7212573722,0.0028347285,0.20057973,0.007193664,0.0012239747,0.15535134,0.08195144,0.47511345,0.06628818,0.0013888446,0.0080746
7212602072,0.0010285254,0.08271496,0.000463195,0.011235188,0.030091332,0.7263155,0.07532352,0.05814824,0.004976851,0.009702676
7212605182,0.0004632101,0.03902823,0.0008919031,0.007204777,0.56287557,0.1574845,0.14310665,0.0801514,0.0036826853,0.0051110834
7212614622,0.0015163177,0.0813096,0.0068781306,0.0018428101,0.05396305,0.49786493,0.17045765,0.18509309,8.982805e-05,0.0009845789
7212615042,0.000846614,0.08940975,6.555744e-05,0.00533444,0.13128647,0.44491547,0.13983372,0.17608087,0.00084027473,0.011386848
7212628352,0.00427982,0.1173389,0.006128945,0.0045330026,0.23542489,0.0081556775,0.054761786,0.5619355,0.0016756537,0.005765779
7212628362,0.0025787505,0.08389332,0.0033193592,0.002917666,0.34986097,0.15292257,0.33354357,0.0650027,0.0028022048,0.0031589316
7212659792,0.006649729,0.18986425,0.00796598,0.0053082663,0.062079944,0.3026732,0.19879328,0.20794278,0.0041733976,0.01454921
7212659872,0.008239984,0.09850144,0.004788543,0.0033279993,0.25241423,0.25820276,0.08971842,0.27201828,0.002032395,0.01075598
7212664582,0.0010334462,0.049065642,0.0044430466,0.014889668,0.2937786,0.040932227,0.21433981,0.36589512,0.008080537,0.007541939
7212664592,0.0075963316,0.22657911,0.013281235,0.0040744883,0.0961224,0.22242317,0.32007524,0.098105215,0.0050391224,0.0067036604
7212691782,0.005465292,0.3450485,0.00869726,0.010444155,0.073307045,0.042776693,0.40631086,0.09946624,0.005717859,0.002766044
7212696262,0.004867803,0.05018777,0.0028235768,0.00882444,0.05650448,0.078167684,0.11920024,0.65816855,0.0081257075,0.013129722
7220021212,0.09502925,0.4427853,0.0043877717,0.0006695764,0.093695484,0.067303814,0.059515435,0.18870248,0.013410187,0.034500696
7220024252,0.031453554,0.13743067,0.03865049,0.020576742,0.061781988,0.2579293,0.14039105,0.26357663,0.020824669,0.027384885
