lake_id,arc1,arc2,arc3,arc4,arc5,arc6,arc7,arc8,arc9,arc10
6640011942,0.10940167,0.07295009,0.004850723,0.13970408,0.0985481,0.07223785,0.35225722,0.047133204,0.08357123,0.019345788
6640017262,0.18427631,0.1869128,0.022648718,0.14303222,0.03919067,0.02012521,0.090784974,0.26518565,0.02206399,0.025779461
6640022782,0.1882736,0.05652454,0.08674653,0.1435367,0.13165018,0.09741219,0.07054241,0.08662712,0.05999666,0.07869007
6640025192,0.18469933,0.10656458,0.120802104,0.14573443,0.0478801,0.07997544,0.11271685,0.058515124,0.10207417,0.041037887
6710007552,0.04442154,0.05018824,0.17399445,0.18535791,0.33261305,0.074006036,0.0069653788,0.098672524,0.010594465,0.023186458
6720062533,0.049023494,0.04694933,0.13626276,0.12124228,0.24175017,0.074291825,0.13813771,0.013226392,0.053557884,0.12555815
6720074062,0.064720616,0.14402983,0.08152507,0.08716762,0.21233457,0.09009466,0.039147206,0.07652858,0.16731295,0.037138876
7110006312,0.31875,0.26457557,0.02592456,0.041846205,0.10392803,0.05119982,0.014951448,0.03717595,0.12711486,0.014533487
7110009172,0.040804554,0.058511924,0.07348565,0.1541275,0.15974338,0.062788315,0.1697456,0.015302435,0.10190306,0.16358754
7110009662,0.027281981,0.054669537,0.21616611,0.081394345,0.062021814,0.14691606,0.1721569,0.10750322,0.11457395,0.017315995
7110009862,0.11435052,0.18601348,0.020642636,0.06035191,0.056391835,0.28060395,0.045428697,0.0661583,0.021035012,0.1490237
7110012843,0.14253573,0.2270577,0.034397826,0.041147053,0.09138454,0.1288235,0.04291774,0.07808547,0.08549693,0.12815349
7110015792,0.03292785,0.18955585,0.034631103,0.018731527,0.03952682,0.1700606,0.04916826,0.21460623,0.12041691,0.13037485
7110017272,0.04275918,0.5780647,0.0047286884,0.05745083,0.013202511,0.0642839,0.056073558,0.08910189,0.010481783,0.08385295
7110023033,0.045906056,0.06884608,0.1122973,0.2205338,0.1407568,0.033967856,0.21266904,0.058008466,0.032064393,0.07495025
7110024722,0.1679866,0.24329537,0.08081123,0.049382076,0.041236557,0.18219668,0.0251787,0.028351605,0.05533508,0.12622616
7110025823,0.015652405,0.3663769,0.055426143,0.021118384,0.009667311,0.14505237,0.033992622,0.07320965,0.19505571,0.08444859
7110026092,0.13545844,0.03346896,0.06712096,0.080148384,0.056651123,0.036054585,0.19067082,0.16309832,0.20792904,0.02939935
7110029372,0.16664477,0.04698821,0.06363429,0.116249956,0.08174449,0.13988382,0.11790769,0.023650218,0.13034773,0.1129489
7110029983,0.052696824,0.054707356,0.067363165,0.059162647,0.16086268,0.09188181,0.18346235,0.17721733,0.10843411,0.04421174
7110030142,0.057600673,0.058786526,0.027663162,0.21315122,0.07700866,0.11786357,0.22343718,0.025395963,0.06266241,0.13643076
7110032432,0.03991273,0.070679195,0.025912419,0.43564668,0.054205004,0.003773256,0.009986182,0.050365504,0.24051096,0.06900811
7110032542,0.10149314,0.39065522,0.043830678,0.070740946,0.09947548,0.07264362,0.052541014,0.09048048,0.05327557,0.024863783
7110033002,0.058057502,0.045896154,0.124656245,0.061979827,0.09873476,0.14734547,0.08595052,0.04569896,0.01462233,0.31705818
7110033862,0.121557266,0.03729298,0.20108928,0.07986282,0.16054548,0.046644155,0.059783082,0.14743061,0.016454006,0.12934034
7110034202,0.069248326,0.041732505,0.12010351,0.039454304,0.24078359,0.025881564,0.08735252,0.062142067,0.29408246,0.019219197
7110041312,0.039915413,0.13143978,0.047942683,0.12772866,0.052167203,0.1937313,0.093097374,0.11527756,0.15177149,0.04692852
7110044292,0.15762894,0.06420022,0.17914812,0.096067,0.030913118,0.14936915,0.11905098,0.050018612,0.056411978,0.09719191
7110044502,0.043930024,0.12435576,0.09907623,0.07833845,0.086578056,0.23851207,0.08576271,0.10010293,0.065995455,0.07734832
7110044512,0.115819626,0.033419035,0.022801159,0.03160923,0.018699693,0.098990776,0.21206248,0.13876848,0.16262414,0.16520537
7110045352,0.036656275,0.0519962,0.086284325,0.19133346,0.049224906,0.15386602,0.08266208,0.112457864,0.06035413,0.1751647
7110047762,0.12219119,0.010930785,0.00542932,0.08329364,0.09246875,0.5108577,0.03206291,0.06638268,0.032601796,0.04378119
7110057883,0.09282325,0.13204071,0.12360434,0.046204705,0.05587791,0.15137234,0.1147902,0.109309666,0.07050066,0.103476256
7110057893,0.031072298,0.048913315,0.07554382,0.03146459,0.21322705,0.054049812,0.081505775,0.15202728,0.2530828,0.059113324
7110059603,0.18615884,0.06789036,0.19187811,0.072767735,0.051193774,0.024273679,0.10599057,0.13563927,0.12579912,0.03840859
7110061752,0.12602857,0.11781793,0.1474472,0.039929397,0.04796523,0.015545558,0.2656128,0.12861496,0.034872964,0.07616538
7110061762,0.09747149,0.09609479,0.027550293,0.069091246,0.0551384,0.050786845,0.11705337,0.34647992,0.12274423,0.017589413
7110062262,0.009374595,0.11485606,0.06207223,0.033581574,0.04006705,0.5381196,0.10447299,0.022970615,0.05882077,0.01566462
7110065072,0.10265316,0.07999938,0.20102163,0.08950588,0.08566129,0.13428052,0.113585375,0.04774028,0.0523569,0.093195565
7110068332,0.022238718,0.12346853,0.03467831,0.07035111,0.02326968,0.29737118,0.26548803,0.09225657,0.03548541,0.035392493
7110070692,0.13285837,0.034245405,0.03599631,0.056590505,0.16878234,0.32828474,0.063439734,0.060033552,0.07501457,0.044754464
7110072592,0.016732115,0.35158268,0.058976717,0.069718085,0.2055166,0.023121933,0.08780841,0.04660983,0.050596118,0.08933751
7110075512,0.050650433,0.0073213247,0.08176196,0.004414128,0.34997925,0.019086968,0.1573679,0.18617496,0.10309244,0.04015064
7110081092,0.020103768,0.34367186,0.0061602583,0.03296231,0.048177302,0.124661714,0.027588759,0.02739565,0.1129056,0.2563728
7110083453,0.11738244,0.08242904,0.06987963,0.02301449,0.40564555,0.088340335,0.04648488,0.05915755,0.04629234,0.06137379
7110083502,0.12728426,0.1101813,0.033599906,0.01335842,0.07459014,0.30767784,0.20101537,0.015490671,0.06374605,0.05305602
7110084472,0.09770033,0.12610759,0.01168895,0.09432877,0.2442408,0.07559617,0.03295905,0.083961785,0.019050702,0.2143658
7110084592,0.15009294,0.01631447,0.04476498,0.020155592,0.10810241,0.25655717,0.050582383,0.09919469,0.17897215,0.07526313
7110093032,0.108473964,0.18264793,0.030505873,0.08158984,0.13655521,0.036930397,0.2665603,0.090377316,0.023205446,0.04315371
7110105582,0.08749764,0.12278707,0.07985087,0.072186224,0.07461156,0.05912168,0.1583854,0.15960997,0.095180914,0.090768635
7110106553,0.058516804,0.12121241,0.045858897,0.06517229,0.100413114,0.26830477,0.041974593,0.08117868,0.16093108,0.056437414
7110121632,0.12526552,0.13508858,0.10702694,0.056070797,0.08988852,0.038052835,0.055546626,0.13826752,0.13942559,0.11536704
7110122312,0.13508846,0.24258295,0.08831675,0.060675073,0.14084269,0.07819057,0.0764084,0.07907531,0.028132355,0.07068746
7110128602,0.06486002,0.06271118,0.036440495,0.14648111,0.30240723,0.056048583,0.06782528,0.07865748,0.036888216,0.14768045
7110185252,0.04265175,0.17439349,0.19164898,0.041176606,0.013688415,0.094201855,0.14792712,0.02440637,0.09801129,0.17189413
7110186782,0.16497813,0.09309651,0.10898844,0.05430845,0.036674187,0.14942561,0.040940695,0.110647574,0.19128661,0.04965384
7110194192,0.053140145,0.059947837,0.10193417,0.04235883,0.026317773,0.07140193,0.094880275,0.02931886,0.15485243,0.36584768
7110203263,0.1956534,0.060345702,0.06344064,0.11348092,0.0921292,0.051715612,0.11006276,0.07696545,0.11334659,0.122859724
7110203952,0.2539356,0.049371973,0.09116328,0.052947827,0.109328,0.10783486,0.07112989,0.050618734,0.15489854,0.05877126
7110207082,0.11122358,0.17559966,0.110972345,0.10452325,0.15029939,0.11348444,0.07651515,0.03778186,0.051532593,0.06806772
7110213822,0.06709776,0.053259682,0.07077011,0.19339392,0.011419408,0.09941009,0.05372185,0.07253414,0.10008543,0.2783077
7110214033,0.08002085,0.056300074,0.13600023,0.13659246,0.090896055,0.1364516,0.075435,0.123091675,0.08429912,0.08091299
7110219932,0.029515354,0.061546076,0.09619145,0.09624788,0.30572852,0.052970715,0.10360373,0.05470749,0.07111346,0.12837529
7110224163,0.06736775,0.12604176,0.068335325,0.07402546,0.08853369,0.07013999,0.13904181,0.1977067,0.11447802,0.054329455
7110224552,0.00744779,0.32039124,0.007848163,0.26186943,0.018405193,0.052323166,0.013338204,0.049387813,0.076445915,0.19254318
7110225252,0.15195532,0.106997766,0.28676352,0.090451896,0.014057364,0.08083326,0.06678484,0.12360063,0.04631353,0.03224188
7110226342,0.43851426,0.055685762,0.1159066,0.07832006,0.06944166,0.08344603,0.048142426,0.030625788,0.026473895,0.05344348
7110242962,0.13178068,0.048438895,0.07709404,0.18665184,0.11454696,0.14374417,0.035261974,0.037686013,0.10480895,0.119986475
7110284562,0.08131383,0.12737015,0.26830214,0.042951558,0.0717903,0.051214445,0.032994583,0.037669674,0.25427842,0.0321149
7110319652,0.042502902,0.18308982,0.13283744,0.07583021,0.18272337,0.10303659,0.061409794,0.10702644,0.05845283,0.053090602
7110320632,0.087275885,0.019469349,0.056060523,0.16041012,0.08101985,0.055273447,0.21018548,0.063408315,0.093576565,0.17332047
7110321412,0.03167223,0.0583394,0.010849798,0.12647633,0.23315647,0.07335689,0.10256704,0.16137342,0.15924825,0.04296014
7110326402,0.18143685,0.043631986,0.1745128,0.09493185,0.06315624,0.031366244,0.045407172,0.048155874,0.20506392,0.11233697
7110333722,0.049794953,0.106502675,0.08071181,0.18165752,0.2797462,0.09541346,0.045381177,0.09076451,0.049643513,0.020384204
7110390822,0.18873452,0.115329206,0.0055730506,0.07294061,0.020661213,0.16218756,0.24194726,0.006260426,0.12310267,0.06326342
7110392082,0.117192425,0.056182433,0.06123325,0.020711303,0.19584146,0.009607174,0.13580804,0.038717948,0.2903348,0.074371256
7110394692,0.065973684,0.06545419,0.08222692,0.043206003,0.069417626,0.19135755,0.11271195,0.07720016,0.12737803,0.16507389
7110409822,0.08061221,0.034854997,0.11655187,0.21394688,0.072783,0.09539771,0.08526314,0.08196057,0.058460377,0.16016923
7110410452,0.017681297,0.041330475,0.043404646,0.13296612,0.039798364,0.10337089,0.054354787,0.331463,0.029313272,0.20631716
7110410482,0.15212275,0.25142896,0.15874846,0.042300787,0.016239071,0.084559515,0.050653283,0.113274485,0.10974334,0.020929405
7110419992,0.09510024,0.02906339,0.097665176,0.18067518,0.038797334,0.19207123,0.07354028,0.07638009,0.12627399,0.09043303
7110430482,0.13096243,0.062495627,0.04577462,0.08536217,0.12366498,0.044444785,0.019663969,0.3232773,0.026709665,0.13764443
7110432502,0.013391118,0.0652666,0.15876049,0.072269775,0.1351119,0.2005356,0.16357969,0.026371598,0.12784466,0.0368685
7110438452,0.105975315,0.019826127,0.07738203,0.46970072,0.018969156,0.04512114,0.06289415,0.11922679,0.048145916,0.032758582
7110445002,0.07758851,0.08608295,0.042483903,0.122693285,0.085236564,0.0863097,0.14766759,0.13773906,0.12275009,0.09144836
7110445312,0.03313009,0.12251034,0.11214225,0.04676285,0.07195337,0.092614256,0.039765388,0.08240721,0.14774242,0.25097176
7110461282,0.050822645,0.12053193,0.11943461,0.07296733,0.09621611,0.07456015,0.09267772,0.10422706,0.13419239,0.13437012
7110485072,0.03476425,0.3383009,0.1732953,0.033189505,0.06933441,0.1158315,0.026199372,0.028804528,0.12009723,0.060183004
7110492172,0.039636448,0.008800832,0.15258902,0.54288656,0.07455343,0.02044998,0.005904752,0.0079945475,0.013428193,0.1337563
7110494132,0.10095599,0.16161887,0.067587875,0.1064298,0.122363515,0.058159854,0.112436526,0.04375233,0.019566337,0.20712884
7110502092,0.031195162,0.09336857,0.014316449,0.1270776,0.076143324,0.21397759,0.10385529,0.065072246,0.17160508,0.10338879
7110505502,0.09756239,0.31598756,0.12831351,0.032296345,0.07796997,0.045831915,0.03306765,0.11386504,0.13271427,0.022391317
7110505612,0.10798214,0.016436756,0.1349004,0.17928456,0.018639948,0.037378926,0.29833147,0.040766947,0.11096312,0.055315714
7110516092,0.14691007,0.0230068,0.16036882,0.12029092,0.078298785,0.20626247,0.06665011,0.07010334,0.06377783,0.064330846
7110516132,0.36771595,0.0556251,0.085372284,0.11788888,0.11450838,0.11742827,0.025312703,0.0069159893,0.013088244,0.09614413
7110529952,0.15455802,0.017039677,0.11358536,0.093180425,0.094732605,0.030793115,0.18059915,0.04832876,0.0378715,0.22931132
7110544712,0.20673677,0.059258915,0.1625912,0.06805793,0.23215677,0.07030008,0.026404658,0.019944696,0.09913834,0.055410706
7110545142,0.059142176,0.049339365,0.21660978,0.04050193,0.038165867,0.079203695,0.045089543,0.021645796,0.22122483,0.22907707
7110556252,0.06587002,0.025153285,0.23259106,0.28538206,0.028437968,0.09790796,0.022454841,0.09619464,0.03264291,0.113365345
7110556432,0.07985806,0.073891625,0.037707172,0.044078093,0.043979812,0.10295135,0.24977718,0.27247804,0.036318365,0.0589603
7110559562,0.04905365,0.048602592,0.28945974,0.03102925,0.09260668,0.09651901,0.058035545,0.13749586,0.16889964,0.028298086
7110570263,0.061762393,0.04916972,0.048722494,0.12095658,0.04972257,0.16378394,0.07024328,0.21798368,0.13695657,0.08069886
7110608072,0.030519076,0.058791414,0.13807946,0.021529133,0.012429376,0.02715344,0.14515139,0.10595053,0.41916496,0.041231237
7110611952,0.049893916,0.045420352,0.05046106,0.085040554,0.17402071,0.12391183,0.067210436,0.104792416,0.19374835,0.10550043
7110615092,0.005470736,0.26024342,0.009701033,0.037675288,0.010806912,0.52225983,0.053472143,0.08551825,0.0059100827,0.008942287
7110621642,0.08970407,0.06412134,0.18119213,0.27175894,0.066832915,0.11148903,0.067718685,0.029045716,0.08949437,0.02864291
7110622352,0.16472687,0.21532147,0.04097547,0.049464308,0.1622072,0.06753058,0.07123796,0.10192203,0.11520601,0.011408132
7110627622,0.016069992,0.21478352,0.09717357,0.039288856,0.04320151,0.036860913,0.28002867,0.051206123,0.14931306,0.0720737
7110640853,0.04028286,0.053619675,0.025672631,0.11918847,0.11893871,0.16259761,0.047109276,0.22629468,0.14133222,0.06496397
7110640893,0.15233389,0.14983171,0.034100927,0.10701511,0.08173828,0.13184303,0.16367681,0.037190825,0.07398009,0.068289354
7110648432,0.030940605,0.11244882,0.07957194,0.074574575,0.14228469,0.16207135,0.19222666,0.027112298,0.10817932,0.070589736
7110649702,0.011545123,0.046701487,0.1642243,0.3052992,0.07440883,0.028946,0.07419565,0.18262695,0.07271586,0.039336618
7110650052,0.070864074,0.037406825,0.14311467,0.09311201,0.057375636,0.08594613,0.15642515,0.051979743,0.14595708,0.15781875
7110656882,0.1713726,0.10370284,0.050316736,0.042707182,0.10708063,0.0352351,0.06258392,0.15542176,0.13812274,0.13345648
7110668752,0.15078948,0.049750302,0.14135306,0.05983297,0.11048532,0.13826683,0.05390938,0.13736205,0.098581254,0.05966936
7110668962,0.0815118,0.27443987,0.10863153,0.06872684,0.027792651,0.016397364,0.15740025,0.13576266,0.05867648,0.070660554
7110684193,0.18382755,0.07909238,0.13075614,0.11568882,0.07460362,0.112458006,0.0832583,0.11769326,0.06547129,0.03715066
7110684203,0.052836623,0.026220994,0.032211475,0.060766812,0.093782194,0.05055883,0.04578507,0.186561,0.14780876,0.30346826
7110684212,0.07927035,0.06307204,0.09864856,0.0895174,0.091617286,0.076226115,0.12000711,0.08351414,0.15712056,0.14100645
7110686952,0.050116405,0.033997666,0.018718874,0.055747993,0.0068762284,0.4796716,0.04553286,0.028871851,0.2735681,0.006898377
7110687002,0.028741328,0.020597272,0.26338398,0.081323445,0.028654926,0.0903826,0.24092393,0.089571275,0.10496231,0.05145887
7110692392,0.16994727,0.0037369078,0.05252522,0.17239866,0.15886013,0.13670859,0.0620481,0.13443856,0.027974058,0.081362575
7110710782,0.05158317,0.1275263,0.17223822,0.03726133,0.019687494,0.08660229,0.09417993,0.12546122,0.19591282,0.08954717
7110736482,0.012126359,0.03276054,0.16920197,0.03474703,0.07299202,0.048214223,0.10838331,0.1851195,0.12602194,0.21043317
7110744632,0.055209927,0.028715434,0.010036405,0.22466171,0.08997945,0.25586867,0.19408572,0.04270645,0.050879795,0.047856443
7110745222,0.023980176,0.12102511,0.024284186,0.041869804,0.2625962,0.13992204,0.0545187,0.046084672,0.17050023,0.11521886
7110747323,0.13694167,0.15788019,0.04006936,0.0892564,0.04666946,0.07253589,0.065422915,0.02326047,0.24346209,0.12450156
7110748352,0.06447306,0.17591298,0.10123132,0.1110861,0.052989207,0.06524589,0.071203664,0.22046992,0.08870176,0.0486861
7110761022,0.032256834,0.045769177,0.32149085,0.025318373,0.08580667,0.067153774,0.123581894,0.049479913,0.13308974,0.116052754
7110785502,0.045580544,0.03518627,0.0564019,0.122654885,0.09952604,0.13844824,0.045992307,0.14656205,0.05798982,0.25165793
7110837862,0.22780073,0.058271382,0.15240325,0.04832814,0.14042926,0.12213435,0.0120166335,0.026135314,0.11043478,0.10204613
7110838672,0.03795035,0.22956043,0.03740913,0.12073344,0.074957,0.20385647,0.13532709,0.062550075,0.07391066,0.023745354
7110847952,0.060661666,0.07841432,0.070659794,0.08517675,0.03453234,0.010162858,0.16058366,0.075020626,0.40408218,0.020705832
7110870492,0.089618884,0.11943145,0.101427466,0.28445265,0.101785235,0.022109376,0.09580407,0.018022979,0.0070472197,0.16030066
7110875492,0.14013249,0.03030821,0.010847837,0.00744757,0.025887193,0.11973345,0.45284507,0.097971745,0.051874213,0.06295216
7110910152,0.0041756355,0.2371118,0.03646633,0.088915266,0.09479843,0.12751548,0.069255464,0.1206737,0.100556634,0.12053113
7110913712,0.03171317,0.077337354,0.4257717,0.019711135,0.11555815,0.05427177,0.037462756,0.044101782,0.056286547,0.13778569
7110976723,0.12670049,0.14339736,0.13234398,0.07323979,0.05718794,0.17776601,0.11496707,0.016912952,0.10893648,0.048547823
7111072932,0.044656523,0.123369396,0.06977398,0.19160713,0.018375218,0.039657444,0.13607933,0.21893147,0.13938166,0.01816791
7111220753,0.033911135,0.11637512,0.07926606,0.057035632,0.20603603,0.023016365,0.048107915,0.10508954,0.23390211,0.09726008
7120011802,0.44335216,0.050461013,0.027328432,0.04424797,0.025376422,0.08608225,0.006275861,0.018908417,0.24134426,0.056623206
7120015353,0.14374019,0.03299708,0.08322463,0.19839825,0.14490308,0.041229006,0.14419474,0.09509257,0.06534078,0.05087963
7120026602,0.13629179,0.04240964,0.18721123,0.12883537,0.015071775,0.04128602,0.02248723,0.22878154,0.13053247,0.067092955
7120048942,0.14901519,0.029409444,0.025122503,0.14265935,0.049896613,0.17314526,0.044284526,0.12044931,0.12533963,0.14067827
7120049372,0.032000836,0.030141464,0.015302881,0.08299086,0.074881785,0.47156873,0.1518269,0.007980157,0.041361094,0.09194529
7120050282,0.12369808,0.024518423,0.23342732,0.32134593,0.11308762,0.022139182,0.063512094,0.05212461,0.023096027,0.023050722
7120051882,0.14719868,0.09931839,0.067972265,0.14607155,0.039992895,0.084258,0.030575741,0.06074086,0.2385981,0.085273586
7120060652,0.22752698,0.055193573,0.10676519,0.16937992,0.09741746,0.057689972,0.09169486,0.035548497,0.023422211,0.13536128
7120070112,0.23340642,0.045728438,0.019369215,0.041582,0.08746141,0.012751386,0.027503574,0.06400236,0.25425577,0.2139395
7120072872,0.042010695,0.08619137,0.1350213,0.08202791,0.04162464,0.2542759,0.06863673,0.038872033,0.040051468,0.211288
7120116132,0.02659356,0.06191418,0.22057883,0.059135534,0.24361949,0.034544017,0.1709079,0.09608389,0.045965508,0.04065718
7120123672,0.17200607,0.06524533,0.2563566,0.09931896,0.17332159,0.03861716,0.07191369,0.049114726,0.054737918,0.019367922
7120179142,0.042418968,0.251926,0.008716981,0.09811151,0.15882619,0.020305032,0.19616057,0.08532963,0.084091954,0.054113254
7120232953,0.05527602,0.12724343,0.09298853,0.16802478,0.07636769,0.10614178,0.10696952,0.051707745,0.14437371,0.07090679
7120249142,0.23806913,0.11666709,0.0053402754,0.012876948,0.057158675,0.097199365,0.06523217,0.053568702,0.24282095,0.111066684
7120254662,0.046253048,0.033006657,0.05095358,0.2124729,0.0332562,0.049309287,0.17349653,0.12176548,0.04345787,0.23602848
7120266372,0.21749762,0.0133258365,0.108784646,0.17882466,0.027597861,0.22536553,0.03220586,0.022410499,0.14621684,0.027770516
7120317252,0.027964119,0.10871669,0.02230354,0.16302015,0.035696514,0.03949267,0.09146372,0.3180242,0.10754732,0.085771084
7120319582,0.47745758,0.071600914,0.025770972,0.037063234,0.058602948,0.021418748,0.016230974,0.09117755,0.1250263,0.07565075
7120384762,0.070794046,0.06801306,0.08908512,0.09139112,0.12129687,0.24873981,0.073153764,0.061677203,0.09109984,0.08474924
7120385122,0.0943979,0.09920355,0.0703512,0.14624824,0.15264478,0.033398353,0.22372094,0.07249718,0.059270192,0.048267793
7120386462,0.08265593,0.1249202,0.20873797,0.12704472,0.086027384,0.037471734,0.049578313,0.19173403,0.06607497,0.025754824
7120404892,0.08577117,0.29003704,0.053212125,0.018635545,0.13821061,0.124028,0.2137912,0.011883989,0.023419313,0.041011054
7120409932,0.13409078,0.2120574,0.053323027,0.04190756,0.016392482,0.21118164,0.055185176,0.05773055,0.07821009,0.13992122
7120435792,0.042608045,0.08614335,0.006998375,0.034574155,0.13812965,0.025387853,0.20994991,0.44633114,0.0035852327,0.006292318
7120521062,0.0342837,0.20500953,0.094831556,0.23427403,0.16518258,0.16772166,0.015584783,0.048243236,0.024643369,0.010225576
7120522332,0.15043652,0.4230841,0.009997236,0.060699426,0.10520541,0.041266277,0.022877343,0.0015875817,0.05385653,0.13098954
7120524232,0.055001445,0.070258,0.171508,0.03034392,0.047474753,0.118194096,0.1586936,0.17874697,0.019866375,0.1499128
7120528002,0.01987404,0.023362273,0.04736419,0.022312403,0.253321,0.04778371,0.045068618,0.0475474,0.060071085,0.43329525
7120568642,0.032454032,0.049203247,0.08799788,0.02852577,0.0866672,0.08145721,0.021363158,0.24127488,0.18627983,0.18477684
7120571512,0.12287407,0.035099674,0.09851328,0.11537079,0.05949775,0.03320366,0.15001106,0.16415195,0.14769992,0.07357785
7120571722,0.0037024235,0.064986885,0.012178091,0.010957654,0.0438442,0.104488194,0.013250066,0.6389447,0.03625349,0.07139429
7120571933,0.3802494,0.021970386,0.30092782,0.13625318,0.016755803,0.018309126,0.02918941,0.07349659,0.0076845204,0.01516373
7120573252,0.13970514,0.03373478,0.011180986,0.08345136,0.2782707,0.026540818,0.01879257,0.097703636,0.28692713,0.023692906
7120575032,0.02893329,0.047290437,0.1720463,0.07105142,0.08715771,0.09560493,0.12501325,0.11717109,0.06699601,0.1887356
7120576613,0.034214996,0.13177817,0.072202645,0.023370877,0.12561962,0.03246335,0.11934276,0.0731291,0.12892236,0.25895607
7120576642,0.013865434,0.13558473,0.20533441,0.124037616,0.11723602,0.111605234,0.034566812,0.06434765,0.10378813,0.08963396
7120582303,0.2747575,0.055086773,0.05948764,0.018148424,0.08995436,0.030640732,0.22368224,0.04921409,0.16342059,0.035607688
7120582312,0.1397531,0.12178228,0.04946215,0.034696564,0.28776467,0.18615986,0.080210075,0.018179825,0.029938068,0.05205342
7120586333,0.043810427,0.28339192,0.015775912,0.056410965,0.086084835,0.030883333,0.0695057,0.049769945,0.06508562,0.29928136
7120589162,0.013863473,0.07354649,0.2344542,0.05468441,0.26100394,0.0855025,0.031436685,0.19228633,0.023587827,0.02963414
7120589862,0.039071847,0.08528825,0.06178412,0.034466494,0.10638887,0.018742444,0.23574746,0.08435383,0.24658255,0.08757416
7120591693,0.14128006,0.15545145,0.08339396,0.091361105,0.066695675,0.03510204,0.033402774,0.16522649,0.16262206,0.065464266
7120591703,0.07262267,0.05545409,0.04062972,0.14432667,0.050494242,0.046195112,0.028159957,0.19970785,0.10936675,0.25304294
7120591813,0.033139467,0.07166928,0.040609874,0.055068802,0.02166008,0.04171767,0.09477426,0.1414779,0.3580802,0.14180242
7120603642,0.024230497,0.18280016,0.46851027,0.039313827,0.07576814,0.0506942,0.0384004,0.05994427,0.047537543,0.012800634
7120605802,0.051897496,0.0248387,0.08587739,0.06483344,0.04702702,0.08270957,0.20770025,0.19899042,0.1212174,0.114908345
7120606612,0.077930644,0.11838467,0.17112799,0.04732391,0.08379278,0.08711917,0.14161173,0.08770232,0.146122,0.038884778
7120611732,0.053442836,0.03000516,0.08105284,0.061366178,0.26112518,0.05959534,0.08925902,0.05489274,0.1993453,0.109915465
7120754902,0.08466569,0.09914629,0.18947762,0.062516674,0.04914612,0.019734222,0.19784424,0.040065423,0.10478265,0.15262103
7120754912,0.008292763,0.021678725,0.004249388,0.02760624,0.07796143,0.08814864,0.21811576,0.016454358,0.01883533,0.51865745
7120759252,0.23347165,0.16180174,0.065785155,0.2131349,0.08409518,0.01957169,0.035071418,0.0086624725,0.04564956,0.13275634
7120789732,0.065421,0.062302433,0.15146598,0.13683896,0.1077687,0.053813543,0.1618344,0.024253704,0.11884966,0.117451556
7120795672,0.068143144,0.042951517,0.09058318,0.025536729,0.030879758,0.04694008,0.08974507,0.121748425,0.07833825,0.40513378
7120811162,0.029562343,0.18542707,0.099005245,0.042128704,0.25648367,0.07257589,0.02224194,0.11511793,0.14151983,0.03593742
7120817812,0.0678077,0.19387457,0.17792901,0.02988467,0.055651877,0.039584264,0.26683092,0.03599356,0.10659352,0.025849871
7120825632,0.067838036,0.064141765,0.027050931,0.017387774,0.15248391,0.036485564,0.058990978,0.08862613,0.27294573,0.21404925
7120835772,0.039031908,0.06953511,0.095932394,0.033772774,0.10798448,0.17780724,0.1868794,0.029889304,0.033763602,0.22540382
7120837533,0.109250665,0.076036505,0.077916786,0.049317162,0.041818216,0.06875128,0.15077196,0.22763966,0.16039847,0.03809931
7120838102,0.1389063,0.06640546,0.14610651,0.2060597,0.085782066,0.12139389,0.09098273,0.015534552,0.040825397,0.08800346
7120849353,0.1235547,0.06425488,0.25343373,0.055957977,0.06729743,0.04163285,0.13973293,0.101006076,0.03981921,0.113310225
7120849393,0.2598934,0.17406413,0.024722243,0.07349743,0.11842585,0.024332942,0.111378014,0.086045265,0.055672657,0.07196814
7120849402,0.15292545,0.07179925,0.02321979,0.16231018,0.16241822,0.039604552,0.095225364,0.20115954,0.063440986,0.027896643
7120852342,0.10410051,0.15671813,0.024435828,0.043222338,0.07429664,0.023820711,0.1124699,0.015371111,0.3131157,0.13244916
7120856153,0.10254352,0.14266966,0.07131041,0.09000382,0.08542385,0.07097951,0.0927664,0.11677304,0.15935344,0.06817633
7120874772,0.103090085,0.070550114,0.10978572,0.10835041,0.10034849,0.02415299,0.02762972,0.09739408,0.24307388,0.11562447
7120879602,0.029931625,0.04716111,0.1482465,0.39272237,0.03255678,0.031159429,0.05303585,0.031663854,0.2044922,0.029030293
7120890782,0.061722733,0.06737028,0.06997123,0.044866867,0.027639499,0.035718247,0.09881955,0.40174794,0.16317968,0.028963994
7120893912,0.12742384,0.16203675,0.080159254,0.02942174,0.10679061,0.053263877,0.11082319,0.1617066,0.05921302,0.10916108
7120897032,0.032415498,0.3946239,0.1287025,0.08143212,0.15803245,0.06043905,0.041801553,0.013547201,0.03727297,0.05173274
7120897892,0.112211436,0.19508705,0.11200045,0.024651801,0.080742516,0.101681486,0.15555342,0.1009214,0.025373004,0.09177746
7120900582,0.05712536,0.059274502,0.061406404,0.104334444,0.07972865,0.23119432,0.09035072,0.080048636,0.1088244,0.12771258
7120904752,0.136887,0.06717,0.047130484,0.5774278,0.0227947,0.04038101,0.056874402,0.021135984,0.020774836,0.009423769
7120905052,0.04035195,0.013820856,0.39282957,0.013972287,0.17193463,0.08214625,0.04135133,0.046405848,0.0111444155,0.18604279
