lake_id,arc1,arc2
6610029402,0.9950622,0.004937868
6610030062,0.9716007,0.028399343
6610045442,0.9745987,0.025401302
6610045672,0.998692,0.00130803
6610047582,0.9976418,0.002358283
6610047642,0.9997218,0.00027817837
6610047672,0.9882945,0.011705502
6610047752,0.9939449,0.006055152
6610082452,0.98164356,0.018356465
6610084962,0.9422696,0.05773034
6610104892,0.99313027,0.0068697287
6610106032,0.99429315,0.005706879
6610112513,0.83675504,0.16324493
6610112572,0.83348614,0.16651386
6610112613,0.9562266,0.043773487
6610113802,0.9300738,0.06992621
6610116952,0.9621453,0.03785466
6610125672,0.97786295,0.022137148
6610125693,0.9664377,0.0335624
6610142963,0.8350893,0.16491064
6610145063,0.9707616,0.029238453
6610147293,0.9941497,0.0058502974
6610147643,0.9062643,0.093735665
6610151773,0.9533732,0.046626747
6610152183,0.80907845,0.19092155
6610156233,0.9919678,0.00803224
6620000613,0.8710755,0.12892444
6620002553,0.9826362,0.017363744
6620002562,0.9672646,0.032735374
6620002583,0.9959494,0.0040505426
6620005912,0.9925702,0.007429744
6620007772,0.5370291,0.4629709
6620012033,0.9208345,0.079165466
6620015862,0.9963612,0.003638793
6620015943,0.98989946,0.010100542
6620015972,0.9934521,0.0065479195
6640011942,0.16194107,0.83805895
6640017262,0.07526825,0.9247318
6640022782,0.17262848,0.8273715
6640025192,0.20821689,0.7917832
6710007552,0.004743286,0.9952567
6720062533,0.9869321,0.013067844
6720074062,0.99055094,0.009449103
7110006312,0.8851316,0.11486844
7110009172,0.8895465,0.11045341
7110009662,0.87573457,0.12426543
7110009862,0.8802007,0.11979939
7110012843,0.89431965,0.105680324
7110015792,0.8896978,0.11030219
7110017272,0.88050306,0.11949699
7110023033,0.8803196,0.11968046
7110024722,0.90509844,0.09490157
7110025823,0.9080248,0.0919752
7110026092,0.89671874,0.103281274
7110029372,0.9077498,0.09225029
7110029983,0.9020225,0.09797757
7110030142,0.8854537,0.114546224
7110032432,0.9072049,0.09279506
7110032542,0.8978939,0.10210606
7110033002,0.9125766,0.08742332
7110033862,0.90354204,0.09645802
7110034202,0.9047692,0.09523088
7110041312,0.90846395,0.091536075
7110044292,0.9109912,0.089008845
7110044502,0.91953963,0.08046044
7110044512,0.9195489,0.08045106
7110045352,0.91952825,0.080471784
7110047762,0.91442454,0.08557549
7110057883,0.91952324,0.0804768
7110057893,0.923596,0.07640393
7110059603,0.9256926,0.07430737
7110061752,0.9128964,0.087103605
7110061762,0.9178798,0.08212018
7110062262,0.8949653,0.10503477
7110065072,0.8935089,0.10649111
7110068332,0.89792323,0.102076724
7110070692,0.9065888,0.0934112
7110072592,0.904119,0.095880985
7110075512,0.9037366,0.096263334
7110081092,0.92648745,0.073512524
7110083453,0.91829014,0.08170983
7110083502,0.9264785,0.07352143
7110084472,0.9298223,0.070177644
7110084592,0.9297366,0.07026337
7110093032,0.9210547,0.078945264
7110105582,0.91854787,0.0814521
7110106553,0.927422,0.07257804
7110121632,0.93048084,0.06951912
7110122312,0.93183255,0.068167366
7110128602,0.9295991,0.07040085
7110185252,0.9325613,0.06743866
7110186782,0.9275675,0.07243253
7110194192,0.94237703,0.057622943
7110203263,0.9470749,0.05292511
7110203952,0.9429608,0.05703923
7110207082,0.9406897,0.059310317
7110213822,0.9366214,0.06337865
7110214033,0.9406475,0.05935257
7110219932,0.9411457,0.058854233
7110224163,0.95680296,0.043197025
7110224552,0.90920883,0.09079122
7110225252,0.91429716,0.08570285
7110226342,0.91887736,0.08112271
7110242962,0.9114639,0.088536076
7110284562,0.8980832,0.10191685
7110319652,0.8982215,0.10177854
7110320632,0.8989272,0.10107281
7110321412,0.90021247,0.09978758
7110326402,0.9165883,0.083411664
7110333722,0.9254547,0.07454531
7110390822,0.93457854,0.06542143
7110392082,0.9328923,0.067107655
7110394692,0.93450546,0.06549452
7110409822,0.9331133,0.066886716
7110410452,0.9229849,0.07701508
7110410482,0.9342976,0.06570242
7110419992,0.93441594,0.06558409
7110430482,0.93761325,0.062386833
7110432502,0.93453,0.06546991
7110438452,0.93227243,0.06772755
7110445002,0.93801475,0.06198527
7110445312,0.9244945,0.07550549
7110461282,0.9246837,0.07531635
7110485072,0.9292132,0.070786774
7110492172,0.9350025,0.064997435
7110494132,0.9316493,0.06835065
7110502092,0.9306916,0.069308415
7110505502,0.92828083,0.0717192
7110505612,0.927574,0.07242603
7110516092,0.932521,0.067479104
7110516132,0.9270542,0.07294569
7110529952,0.9275794,0.07242054
7110544712,0.9439208,0.056079257
7110545142,0.94942814,0.050571833
7110556252,0.93662435,0.06337561
7110556432,0.9359357,0.06406429
7110559562,0.9415128,0.05848721
7110570263,0.9548956,0.04510441
7110608072,0.9325733,0.06742669
7110611952,0.94098634,0.05901368
7110615092,0.9413238,0.058676153
7110621642,0.9355736,0.064426385
7110622352,0.9491232,0.05087682
7110627622,0.93468225,0.06531777
7110640853,0.9542113,0.04578872
7110640893,0.945666,0.05433403
7110648432,0.9490107,0.050989263
7110649702,0.94892275,0.051077213
7110650052,0.95612687,0.04387305
7110656882,0.9568827,0.043117262
7110668752,0.95734805,0.042651936
7110668962,0.9508783,0.049121648
7110684193,0.9603331,0.0396669
7110684203,0.95963293,0.0403671
7110684212,0.9579241,0.042075902
7110686952,0.9657965,0.03420345
7110687002,0.9658011,0.03419885
7110692392,0.9577938,0.04220616
7110710782,0.9610745,0.03892552
7110736482,0.9549509,0.04504907
7110744632,0.95586044,0.04413961
7110745222,0.9570713,0.042928718
7110747323,0.9595618,0.040438123
7110748352,0.94482625,0.055173732
7110761022,0.96118915,0.038810905
7110785502,0.9528706,0.047129378
7110837862,0.95237356,0.04762642
7110838672,0.94981897,0.050181095
7110847952,0.953128,0.04687204
7110870492,0.9475729,0.052427102
7110875492,0.9535059,0.046494156
7110910152,0.95196545,0.04803459
7110913712,0.9603811,0.03961897
7110976723,0.9869054,0.013094562
7111072932,0.9695906,0.03040937
7111220753,0.99671495,0.0032850746
7120011802,0.81995535,0.18004468
7120015353,0.800673,0.19932699
7120026602,0.84016037,0.15983967
7120048942,0.8251626,0.17483738
7120049372,0.81411964,0.18588035
7120050282,0.8181043,0.18189564
7120051882,0.850561,0.14943895
7120060652,0.8525941,0.14740591
7120070112,0.82383215,0.17616794
7120072872,0.8469647,0.15303525
7120116132,0.9051719,0.09482809
7120123672,0.8913882,0.1086118
7120179142,0.83943856,0.16056141
7120232953,0.8901141,0.10988589
7120249142,0.9008503,0.099149734
7120254662,0.89558184,0.10441816
7120266372,0.8766105,0.12338947
7120317252,0.8609693,0.13903068
7120319582,0.9000455,0.099954516
7120384762,0.8976307,0.10236934
7120385122,0.9043467,0.09565323
7120386462,0.8970903,0.10290972
7120404892,0.9013517,0.098648265
7120409932,0.8961147,0.10388527
7120435792,0.8928958,0.1071042
7120521062,0.91815907,0.081840865
7120522332,0.95443624,0.045563772
7120524232,0.8551517,0.1448483
7120528002,0.9423451,0.05765488
7120568642,0.90332603,0.0966739
7120571512,0.9298777,0.07012232
7120571722,0.9429332,0.057066847
7120571933,0.94781286,0.052187182
7120573252,0.9417412,0.058258753
7120575032,0.9404946,0.059505414
7120576613,0.94295657,0.05704342
7120576642,0.9293132,0.07068684
7120582303,0.94789475,0.052105233
7120582312,0.94985074,0.05014925
7120586333,0.94999826,0.050001703
7120589162,0.9529542,0.04704583
7120589862,0.94606906,0.053930946
7120591693,0.9535426,0.04645747
7120591703,0.9517128,0.048287213
7120591813,0.9477274,0.052272633
7120603642,0.9410069,0.058993053
7120605802,0.94292545,0.057074588
7120606612,0.9402495,0.059750505
7120611732,0.9394147,0.060585335
7120754902,0.9149357,0.08506423
7120754912,0.91495633,0.08504367
7120759252,0.9027271,0.09727289
7120789732,0.9362945,0.06370554
7120795672,0.95462155,0.045378476
7120811162,0.91495067,0.08504931
7120817812,0.92346,0.07654004
7120825632,0.91693294,0.08306702
7120835772,0.9257216,0.074278444
7120837533,0.9378936,0.06210634
7120838102,0.9337443,0.06625575
7120849353,0.94104373,0.058956213
7120849393,0.9422702,0.05772973
7120849402,0.9410386,0.05896133
7120852342,0.94280994,0.05719004
7120856153,0.9432594,0.05674059
7120874772,0.9368799,0.06312012
7120879602,0.9290284,0.070971616
7120890782,0.93021476,0.069785275
7120893912,0.93233794,0.06766208
7120897032,0.93964416,0.0603558
7120897892,0.93663216,0.0633678
7120900582,0.930213,0.06978704
7120904752,0.93422127,0.065778755
7120905052,0.9311728,0.068827145
7120906562,0.9347557,0.065244295
7120913512,0.9284419,0.07155812
7120914852,0.92989844,0.07010164
7120914872,0.93267816,0.06732186
7120915882,0.9248799,0.07512009
7120921492,0.92105037,0.078949675
7120921742,0.9186772,0.08132283
7120921772,0.9201641,0.07983589
7120931472,0.92076963,0.0792304
7120939192,0.9359625,0.06403749
7120939672,0.9184342,0.08156583
7120941012,0.91977096,0.080229044
7120941882,0.91692615,0.083073854
7120941903,0.92789084,0.07210924
7120958972,0.91613793,0.08386206
7120962182,0.9154,0.084599905
7120975672,0.92211735,0.0778827
7120978972,0.9115828,0.0884172
7120989322,0.9302289,0.06977106
7120989422,0.9278204,0.072179586
7120989462,0.9319925,0.068007514
7120989652,0.93088245,0.06911755
7120990282,0.9223996,0.077600405
7120999882,0.9246385,0.075361505
7121005632,0.93207127,0.067928724
7121005652,0.93365574,0.06634432
7121019842,0.9162088,0.0837912
7121029672,0.93214554,0.06785445
7121029682,0.92185456,0.07814549
7121031092,0.92665076,0.07334919
7121032712,0.95733154,0.04266841
7121038432,0.9575455,0.04245447
7121038482,0.9547126,0.04528735
7121038563,0.9584807,0.04151929
7121077822,0.9544659,0.045534045
7121077882,0.95581347,0.044186532
7121080192,0.95504695,0.044953108
7121080242,0.9564352,0.043564837
7121080262,0.9558339,0.044166088
7121080342,0.95654863,0.0434514
7121090872,0.9638325,0.036167525
7121101983,0.96415645,0.035843693
7121106912,0.9538777,0.046122305
7121109582,0.95541024,0.04458973
7121118532,0.9505451,0.04945495
7121119182,0.95568615,0.044313814
7121119272,0.9522394,0.047760587
7121119382,0.9554355,0.044564553
7121119412,0.9534884,0.046511576
7121120122,0.9556086,0.044391356
7121120172,0.9556921,0.044307888
7121120202,0.955693,0.044307016
7121120312,0.9556546,0.04434539
7121120402,0.94684124,0.053158764
7121124202,0.94867647,0.05132348
7121127592,0.95027226,0.049727708
7121128163,0.9504582,0.0495418
7121130282,0.9516832,0.048316773
7121133972,0.95130444,0.048695564
7121134082,0.9623844,0.037615627
7121134092,0.9623909,0.0376091
7121134183,0.96034247,0.039657462
7121134203,0.95837605,0.04162394
7121143892,0.95409703,0.045902994
7121146512,0.96480715,0.03519281
7121148572,0.9588995,0.04110046
7121148702,0.96960163,0.030398384
7121156042,0.95699525,0.04300469
7121156282,0.97096527,0.029034667
7121156422,0.96237016,0.037629783
7121156472,0.971655,0.028344996
7121156493,0.9684674,0.03153255
7121156542,0.97226644,0.027733546
7121156692,0.9672124,0.03278757
7121161732,0.9711777,0.028822284
7121168622,0.9694037,0.030596346
7121168842,0.9732257,0.026774269
7121168993,0.9766841,0.023315946
7121196472,0.9401853,0.059814684
7121202232,0.93358463,0.06641533
7121202802,0.94074804,0.059251912
7121213342,0.94361067,0.05638934
7121213963,0.94689196,0.053108037
7121228262,0.9318091,0.06819085
7121230132,0.93143475,0.06856528
7121230672,0.92498994,0.07501005
7121231202,0.92496717,0.075032815
7121239802,0.93188596,0.068114065
7121240222,0.9311731,0.06882694
7121240382,0.9337328,0.06626719
7121241912,0.92585826,0.0741418
7121248342,0.92816913,0.071830854
7121250752,0.94125926,0.0587407
7121254092,0.9399516,0.06004841
7121268002,0.94026047,0.059739538
7121271572,0.94239473,0.057605296
7121278752,0.92544234,0.07455772
7121290022,0.92997915,0.07002085
7130011282,0.92561114,0.074388914
7130011292,0.9270345,0.07296553
7130016242,0.91963714,0.08036282
7130016362,0.91797984,0.082020134
7130016372,0.91827685,0.08172317
7130022862,0.9244614,0.07553859
7130023062,0.947082,0.05291803
7130039622,0.9577683,0.042231664
7130056422,0.9633522,0.036647804
7130057092,0.9651774,0.03482255
7130057213,0.9635113,0.036488734
7130063512,0.9651936,0.03480637
7130064072,0.9691655,0.030834552
7130067422,0.96901244,0.030987531
7130067842,0.96809757,0.031902455
7130067902,0.9675401,0.032459915
7130068882,0.9683915,0.031608533
7130087022,0.9468678,0.053132176
7130089002,0.94649816,0.053501833
7130093382,0.9407695,0.059230536
7130096352,0.94388646,0.056113545
7130107232,0.95173603,0.048264027
7130107303,0.9490635,0.050936535
7130107312,0.9334483,0.066551656
7130107333,0.95156735,0.04843263
7130115052,0.9264852,0.073514774
7130115142,0.928864,0.07113601
7130118552,0.9247006,0.07529941
7130130152,0.9264818,0.0735182
7130130192,0.9254505,0.07454954
7130149312,0.9287041,0.07129592
7130149352,0.9286149,0.07138505
7130149362,0.9281922,0.07180782
7130149392,0.9287278,0.071272194
7130149452,0.9292036,0.070796356
7130149512,0.9309681,0.06903194
7130159262,0.928539,0.071461
7130168502,0.9309197,0.06908031
7130170932,0.9365918,0.063408226
7130176832,0.9311794,0.06882055
7130181753,0.9491756,0.05082441
7130181772,0.9365277,0.06347224
7130181853,0.9489543,0.051045686
7130202282,0.95528275,0.04471732
7130207772,0.94834334,0.05165664
7130211012,0.94647396,0.05352609
7130211022,0.94618237,0.053817652
7130241092,0.95638,0.04361996
7130241672,0.9620635,0.037936494
7130241832,0.9621372,0.03786279
7130242782,0.9672655,0.03273456
7130255673,0.97035706,0.029642984
7130255812,0.97029376,0.029706186
7130255822,0.9711572,0.028842848
7130255923,0.97255343,0.027446581
7130255943,0.9718908,0.028109165
7130255953,0.9682209,0.03177915
7130255963,0.97080284,0.029197212
7130276572,0.95562756,0.044372484
7130276882,0.96016145,0.039838575
7130284073,0.96129143,0.038708597
7130287692,0.97008246,0.029917482
7130295482,0.965853,0.034146994
7130295983,0.971663,0.028336998
7130295992,0.9635538,0.03644619
7130312552,0.9692192,0.030780727
7130312873,0.973554,0.026446052
7130314822,0.9719183,0.028081711
7130323702,0.9804755,0.019524539
7130329252,0.97810453,0.02189551
7130336182,0.97109616,0.028903838
7130339232,0.9876409,0.01235914
7130339243,0.97832346,0.021676583
7130343752,0.95763195,0.042368084
7130352882,0.95690846,0.043091603
7130353092,0.9605422,0.03945786
7130353152,0.9575044,0.04249562
7130358642,0.97065175,0.02934828
7130360932,0.9692178,0.030782266
7130360943,0.9694842,0.030515797
7130360953,0.9689771,0.03102283
7130381323,0.9598304,0.040169597
7130389252,0.95828974,0.0417102
7130404282,0.9635286,0.036471378
7130420792,0.9635008,0.0364992
7130512542,0.93512976,0.06487024
7130512592,0.92778754,0.07221246
7130514672,0.93345845,0.06654161
7130521912,0.94542396,0.054576032
7130529472,0.9421915,0.05780852
7130531952,0.9505379,0.049462095
7130536323,0.9431468,0.056853145
7130536532,0.9394849,0.0605151
7130540062,0.95091546,0.049084518
7130549462,0.9458343,0.05416577
7130562672,0.9487241,0.051275887
7130562912,0.9467232,0.05327675
7130593323,0.9418303,0.058169752
7130600093,0.93661386,0.06338608
7130601262,0.95577896,0.04422109
7130601272,0.9536109,0.046389047
7130661903,0.93926704,0.060732998
7130661913,0.95185405,0.048145983
7130661923,0.95172477,0.048275247
7130662413,0.9536771,0.046322856
7130662643,0.95047295,0.04952708
7130665183,0.95332116,0.046678834
7130708772,0.93911016,0.060889773
7130708782,0.9329376,0.06706238
7130722693,0.9396671,0.060332928
7130739502,0.946058,0.05394205
7130751362,0.9450984,0.054901574
7130756342,0.9549475,0.04505257
7130756353,0.95471543,0.04528455
7130756363,0.9517818,0.048218187
7130764252,0.9438128,0.05618722
7130801893,0.95388865,0.04611128
7130810642,0.95777303,0.042226937
7130813613,0.9603125,0.039687514
7130813693,0.9582789,0.041721135
7130827842,0.96311736,0.036882654
7130852073,0.9505024,0.049497657
7130852202,0.9515265,0.04847343
7130853502,0.9823299,0.017670112
7130886542,0.9711891,0.028810928
7130927482,0.96257854,0.03742152
7130936732,0.96611553,0.03388452
7130936742,0.965974,0.03402598
7130958802,0.97502136,0.024978666
7130963472,0.95856977,0.04143024
7130968852,0.9738384,0.02616157
7131071872,0.98518234,0.014817643
7131108752,0.9785528,0.021447217
7131196472,0.98809475,0.011905281
7131245022,0.9895409,0.010459137
7131254532,0.99013025,0.009869748
7131429042,0.9892,0.010799956
7210003052,0.9537768,0.046223182
7210007142,0.94669235,0.053307656
7210038073,0.9971663,0.0028337387
7210055112,0.99786323,0.0021367609
7210070412,0.9903774,0.009622563
7210074122,0.9439175,0.056082524
7210074353,0.9471225,0.05287756
7210074393,0.94711316,0.05288677
7210086943,0.9338173,0.06618268
7210093532,0.9272038,0.07279621
7210094762,0.95101106,0.048988964
7210102203,0.9455816,0.05441843
7210104292,0.94845456,0.051545475
7210105763,0.95737886,0.04262121
7210105773,0.95833915,0.041660815
7210106062,0.952774,0.047226034
7210108103,0.9559982,0.044001758
7210108142,0.93849784,0.06150222
7210108202,0.952759,0.047240958
7210108213,0.9543567,0.045643408
7210108312,0.95094323,0.049056746
7210109122,0.9546708,0.045329195
7210109133,0.95508736,0.044912647
7210109432,0.95381975,0.046180263
7210113732,0.95857227,0.041427683
7210125972,0.9263217,0.07367832
7210126522,0.9263307,0.07366931
7210126962,0.9262738,0.073726155
7210127302,0.92654186,0.073458105
7210141302,0.94598967,0.05401028
7210142542,0.93160456,0.06839545
7210145512,0.9377027,0.062297307
7210145732,0.93644667,0.063553296
7210147962,0.93789357,0.062106516
7210147992,0.93374556,0.06625447
7210149132,0.9376293,0.062370736
7210149162,0.9315178,0.068482235
7210151892,0.9287164,0.071283594
7210156312,0.9317425,0.0682575
7210156512,0.9329713,0.06702876
7210161452,0.93082196,0.06917806
7210161882,0.92676663,0.07323329
7210175572,0.95879984,0.0412001
7210180922,0.95641154,0.043588504
7210183293,0.9612131,0.038786866
7210187882,0.95989954,0.04010047
7210193242,0.96581507,0.034184944
7210198952,0.94975686,0.05024316
7210198982,0.95038164,0.04961836
7210199183,0.9588191,0.04118092
7210219262,0.98253757,0.017462393
7210232583,0.9645035,0.035496432
7210232813,0.9706285,0.029371552
7210257142,0.94013244,0.059867516
7210266822,0.9397841,0.060215898
7210274772,0.92931247,0.07068759
7210278252,0.9454134,0.05458651
7210278942,0.9491121,0.050887894
7210284402,0.9465978,0.053402122
7210304452,0.9447734,0.05522664
7210319932,0.94207937,0.05792065
7210354462,0.9386232,0.06137678
7210354492,0.92950946,0.07049062
7210375522,0.9375695,0.06243048
7210424433,0.95086914,0.04913086
7210446412,0.9484508,0.05154915
7210474252,0.9423422,0.05765777
7210552752,0.9396336,0.060366448
7210575032,0.9395133,0.06048664
7210614772,0.9829844,0.017015574
7210619603,0.9977355,0.0022644957
7210619632,0.9955516,0.004448481
7210626242,0.98814094,0.011859014
7210634453,0.9912258,0.00877423
7210634952,0.9766922,0.023307826
7210645402,0.97473556,0.025264494
7210652092,0.97678447,0.023215579
7210673472,0.9738356,0.02616439
7210693622,0.9730171,0.02698286
7210695572,0.97096056,0.02903944
7210732692,0.99037254,0.009627467
7210796073,0.95633405,0.043666035
7210808232,0.95524615,0.044753883
7210822702,0.96827567,0.031724263
7210839332,0.97002,0.02998
7210848092,0.9437852,0.056214813
7210848402,0.96298504,0.03701491
7210897812,0.9290489,0.07095112
7211027992,0.95074075,0.049259238
7211033393,0.95746803,0.04253196
7211034792,0.955406,0.04459402
7211081933,0.96355414,0.03644581
7211106902,0.9417483,0.0582517
7211106932,0.92618024,0.07381979
7211125942,0.9408469,0.059153046
7211127752,0.95974064,0.040259313
7211142922,0.94297314,0.0570269
7211165402,0.9408178,0.059182163
7211167572,0.94067293,0.059327032
7211167582,0.9413858,0.05861416
7211167592,0.94204134,0.057958663
7211176383,0.92645043,0.07354961
7211182703,0.9183734,0.081626624
7211307162,0.91461945,0.0853805
7211307452,0.9149846,0.08501542
7211311382,0.89631945,0.103680536
7211351643,0.8664871,0.13351294
7211378172,0.8938381,0.106161945
7211387022,0.8920342,0.10796583
7211392412,0.8931063,0.10689367
7211401652,0.89364225,0.10635775
7211424272,0.9001923,0.09980766
7211424492,0.8924931,0.107506804
7211424502,0.89563847,0.10436152
7211464832,0.91732734,0.08267264
7211479692,0.9108875,0.089112535
7211484262,0.9108282,0.08917187
7211498452,0.9245106,0.0754894
7211498472,0.92322004,0.07677998
7211535422,0.9154401,0.084559925
7211550202,0.91497886,0.08502114
7211550232,0.905844,0.094156064
7211550242,0.9098975,0.09010254
7211597902,0.89759415,0.102405846
7211598382,0.90074533,0.09925468
7211622822,0.90617114,0.09382888
7211638942,0.8979196,0.10208043
7211639342,0.9257148,0.07428518
7211658992,0.92523575,0.07476422
7211661392,0.9212979,0.07870205
7211673472,0.92463154,0.07536845
7211673612,0.92448634,0.07551364
7211708922,0.9401592,0.05984082
7211708932,0.93791956,0.062080447
7211735082,0.9346063,0.06539366
7211735132,0.9226614,0.07733856
7211742812,0.9207662,0.07923382
7211752292,0.92152727,0.07847278
7211782722,0.8954938,0.104506195
7211783152,0.8960001,0.10399989
7211783172,0.8963295,0.103670485
7211783792,0.89459515,0.10540494
7211786742,0.9130514,0.086948544
7211786932,0.9066089,0.093391165
7211855642,0.97099215,0.02900784
7211914392,0.98353815,0.016461859
7211926232,0.9788953,0.021104665
7211927532,0.9879893,0.0120107345
7211945542,0.9884696,0.0115304515
7211993772,0.96775365,0.032246295
7211994032,0.9765556,0.023444481
7211994272,0.981871,0.018129002
7212022143,0.9717405,0.028259484
7212041242,0.95765764,0.042342294
7212041302,0.958016,0.041984096
7212052872,0.9710132,0.028986765
7212061822,0.97422373,0.025776321
7212079332,0.9560471,0.0439529
7212089292,0.95718265,0.04281733
7212089302,0.9538842,0.04611586
7212089432,0.95794356,0.042056493
7212144242,0.97636425,0.023635725
7212161352,0.96709096,0.032908995
7212181662,0.97852325,0.02147675
7212198592,0.97821915,0.021780804
7212260482,0.97217596,0.02782399
7212261672,0.9599521,0.040047854
7212297122,0.9961869,0.0038131354
7212360902,0.98487824,0.015121785
7212368262,0.99282336,0.007176662
7212394613,0.9948402,0.0051597822
7212420223,0.98618186,0.013818206
7212420232,0.99101967,0.0089803
7212420262,0.99052316,0.009476828
7212480462,0.993856,0.0061439504
7212505692,0.97708786,0.022912178
7212540873,0.9789629,0.021037031
7212540962,0.9863322,0.013667869
7212540982,0.97739786,0.022602122
7212541062,0.98872125,0.011278709
7212569312,0.9746166,0.025383351
7212572282,0.9815167,0.018483289
7212572342,0.9889508,0.0110492315
7212573722,0.97788477,0.022115208
7212602072,0.9758272,0.024172738
7212605182,0.9736128,0.026387185
7212614622,0.9860291,0.013970955
7212615042,0.9863753,0.013624712
7212628352,0.9777215,0.022278557
7212628362,0.98427916,0.015720818
7212659792,0.9660749,0.033925146
7212659872,0.9713101,0.02868994
7212664582,0.9652357,0.034764294
7212664592,0.9657476,0.034252465
7212691782,0.9667568,0.03324313
7212696262,0.9612657,0.038734324
7220021212,0.8738135,0.12618649
7220024252,0.87662613,0.12337381
7220036752,0.87081355,0.12918638
7220052722,0.883165,0.11683506
7220052782,0.8783972,0.12160279
7220066042,0.9324967,0.06750327
7220084942,0.9239314,0.07606863
7220168332,0.88364136,0.1163586
7220168342,0.8819686,0.118031435
7220196632,0.8906732,0.10932678
7220275893,0.9439894,0.0560106
7220275923,0.9200924,0.07990761
7220275943,0.951318,0.04868198
7220298922,0.91473126,0.08526869
7220307882,0.9668405,0.03315949
7220308812,0.96963954,0.030360445
7220324642,0.9711547,0.028845267
7220328623,0.97198117,0.0280189
7220350122,0.966669,0.033330936
7220384992,0.9400943,0.05990569
7220429862,0.9665302,0.03346982
7220456583,0.971954,0.028046073
7220476712,0.9677826,0.032217346
7220499683,0.98000705,0.019992959
7220506792,0.9783555,0.021644527
7220555842,0.9665513,0.03344875
7220556582,0.96874726,0.031252682
7220575662,0.959903,0.04009696
7220575762,0.9312023,0.068797715
7220588542,0.9592464,0.04075358
7220655712,0.9398198,0.06018021
7220681402,0.94282806,0.057171997
7220727853,0.9838225,0.016177483
7220777142,0.96480465,0.035195347
7220777542,0.96422267,0.03577737
7220788062,0.97095484,0.029045176
7220803822,0.9668776,0.033122465
7220803842,0.9690233,0.030976702
7220835702,0.966575,0.03342502
7220835992,0.94390005,0.056099888
7220898192,0.9701498,0.02985016
7220898212,0.96839136,0.031608574
7220959132,0.9376194,0.062380604
7220959143,0.99182993,0.008170031
7221004252,0.96018827,0.039811775
7221043983,0.9736882,0.026311815
7221044092,0.9609197,0.03908029
7221064782,0.9609099,0.039090075
7221065322,0.96303964,0.036960393
7221065603,0.9708845,0.029115513
7221128552,0.96701026,0.032989703
7221159982,0.98123837,0.018761573
7221164432,0.98532605,0.014673965
7221212682,0.96756786,0.032432202
7221260153,0.9707855,0.029214527
7221361382,0.97301173,0.026988266
7221388032,0.9846006,0.015399452
7221405402,0.9631749,0.03682511
7221475442,0.9340735,0.06592641
7221549222,0.8806364,0.11936359
7221558862,0.8893253,0.11067473
7221559382,0.9079845,0.092015564
7221560533,0.9159518,0.08404819
7221590452,0.92012143,0.07987857
7221590652,0.91982013,0.08017986
7221605703,0.92740417,0.072595894
7221629383,0.9111933,0.08880667
7221650252,0.9204443,0.079555675
7221650282,0.91730714,0.08269288
7221653742,0.904696,0.09530407
7221669332,0.901768,0.09823191
7221675812,0.90296847,0.09703151
7221675862,0.9125505,0.08744944
7221676083,0.9149291,0.08507085
7221677232,0.9078779,0.09212212
7221677262,0.9018735,0.09812645
7221677292,0.91430295,0.08569703
7221698702,0.9208069,0.07919313
7221698722,0.9182919,0.08170803
7221698802,0.9183632,0.081636794
7221698892,0.91566676,0.084333315
7221739312,0.94369954,0.05630044
7221740512,0.94144475,0.058555283
7221740973,0.9416188,0.058381185
7221741063,0.93602204,0.063977964
7221762722,0.9735994,0.026400633
7221775812,0.9435676,0.056432404
7221793462,0.9602519,0.03974805
7221819973,0.9455478,0.054452196
7221869093,0.9943656,0.005634477
7221875763,0.9650613,0.03493877
7221913033,0.92052174,0.07947825
7221948882,0.91821045,0.08178961
7230087312,0.9926622,0.00733782
7230095452,0.9919408,0.008059285
7230097652,0.9939389,0.0060610687
7230151132,0.9404962,0.05950385
7230176462,0.9402061,0.05979393
7230178662,0.94337654,0.056623433
7230178672,0.9524077,0.047592305
7230178692,0.95781744,0.042182546
7230178762,0.9419435,0.058056515
7230191582,0.9440248,0.055975225
7230193863,0.977929,0.022071023
7230228552,0.926557,0.073443
7230258122,0.87881285,0.12118708
7230264332,0.8820894,0.11791061
7230264502,0.88134646,0.11865356
7230278372,0.89534754,0.10465249
7230294612,0.8962282,0.10377175
7230299212,0.8995836,0.1004164
7230375823,0.96768653,0.03231343
7230474912,0.8983677,0.101632304
7230481102,0.88775235,0.112247676
7230487942,0.9070028,0.092997216
7230490313,0.9070517,0.09294837
7230516632,0.9039515,0.096048445
7230541162,0.8942876,0.10571243
7230541832,0.89494264,0.10505734
7230665802,0.90605795,0.093942076
7230665822,0.90668786,0.093312114
7230686692,0.90394384,0.09605615
7230686742,0.90526485,0.094735116
7230751152,0.9026031,0.09739687
7230751402,0.90045625,0.099543795
7230776032,0.89592016,0.104079865
7230806133,0.97940356,0.02059646
7230806272,0.92747796,0.07252206
7230831962,0.9382085,0.06179144
7230870322,0.9080979,0.09190207
7230903543,0.9996972,0.00030277012
7230921642,0.9887262,0.01127381
7230949153,0.9235211,0.07647896
7230956582,0.9805252,0.019474735
7230972612,0.9830111,0.016988821
7230979682,0.9679786,0.032021437
7231004202,0.94954735,0.050452664
7231011272,0.9827069,0.01729314
7231027032,0.93116605,0.06883393
7231029922,0.9369074,0.06309256
7231077073,0.9314045,0.06859559
7231077133,0.93132925,0.06867075
7231077323,0.950501,0.04949897
