lake_id,arc1,arc2,arc3
4610044092,0.002096522,0.32705063,0.67085284
4610046032,0.10083613,0.4048046,0.49435937
4610055042,0.99051565,0.0035579265,0.005926416
4610055052,0.9882566,0.007693175,0.0040502353
4610057062,0.9848297,0.0077426657,0.0074275974
4620005313,0.941422,0.03441733,0.024160685
4620014182,0.5134237,0.29241878,0.19415763
4620018543,0.8898499,0.023800006,0.08635008
4620019453,0.7195417,0.1997068,0.080751464
4620022352,0.92585415,0.000887001,0.07325883
4620022872,0.8610971,0.10772597,0.031176968
4620033793,0.94360864,0.029682342,0.026709002
4620036363,0.92930996,0.016976807,0.053713236
4620036843,0.95580596,0.006163877,0.03803023
4620047602,0.99277896,0.004730079,0.0024910457
4620084502,0.98547864,0.004985288,0.009536013
4620092062,0.9130949,0.015008072,0.07189712
4630002392,0.86076796,0.036272112,0.10295988
4630005273,0.8762337,0.06359537,0.060170926
4630008512,0.90714574,0.06102596,0.0318283
4630024492,0.9139289,0.047145978,0.038925137
4630057762,0.9313535,0.011366959,0.057279587
4630059582,0.8961067,0.07864155,0.02525178
4630060642,0.90230274,0.06564202,0.032055303
4710012532,0.15390456,0.77993584,0.06615959
4710014122,0.95422167,0.021726524,0.024051823
4720001213,0.6472185,0.15934207,0.19343947
4820000422,0.7257074,0.068892315,0.2054003
4820005582,0.74120325,0.053065844,0.2057308
4820007362,0.027086578,0.43499872,0.53791475
4820011732,0.008921113,0.17820907,0.81286985
4820016053,0.00018252466,0.0017009495,0.9981165
4820018773,0.010553521,0.031406898,0.9580396
4820018802,0.0010360674,0.007411961,0.991552
4820026673,0.6682782,0.22549522,0.10622659
4820034623,0.71495056,0.099083215,0.18596621
4820040032,0.7901955,0.007674136,0.20213035
4820044662,0.75670516,0.038379308,0.20491546
4820045282,0.00906439,0.2492432,0.7416924
4830000563,0.022209946,0.30060312,0.67718697
4830000982,0.004137605,0.015316747,0.98054564
4830001563,0.005000758,0.18148725,0.81351197
4830001963,0.011121526,0.24261364,0.7462648
4830002062,0.1576922,0.46018043,0.38212734
4830002862,0.027553482,0.7730324,0.19941406
4830003352,0.0496335,0.72889686,0.2214696
4830003512,0.023737911,0.77963257,0.19662945
4830005222,0.07807017,0.6103723,0.31155744
4830006762,0.025923846,0.2074891,0.7665871
4830007972,0.025767567,0.5784983,0.39573413
4830009082,0.0037411842,0.8181518,0.1781071
4830009422,0.06357884,0.7051318,0.23128934
4830009442,0.037565913,0.7545238,0.20791033
4830014152,0.1941906,0.46204016,0.34376922
4830015772,0.0044671423,0.06051498,0.9350178
4910000012,0.01650569,0.03570457,0.9477897
4910000832,0.0038917733,0.016450377,0.9796578
4910001862,0.0029403605,0.054926746,0.9421329
4910002233,0.016672224,0.055987686,0.9273401
4910002702,0.0017101332,0.0069786836,0.9913112
4910003312,0.0053793057,0.022174818,0.9724459
4910003862,0.0014943285,0.021925453,0.97658026
4910004042,0.0022249534,0.012377328,0.98539776
4910004652,0.0021516301,0.038575925,0.95927244
4910007842,0.0018768744,0.0058206967,0.9923024
4910007982,0.0062165065,0.037995853,0.95578766
4910008103,0.01196524,0.034023598,0.9540112
4910010772,0.005424934,0.03263534,0.96193975
4910011242,0.001979088,0.010277996,0.98774296
4910011482,0.0014224174,0.04874208,0.9498355
4910013832,0.0009888979,0.017523017,0.9814881
4910014862,0.011614184,0.04471605,0.94366974
4910014902,0.004612558,0.065147296,0.93024015
4910015112,0.00055396237,0.027394399,0.9720516
4910015152,0.0084333895,0.009626656,0.98194
4910016283,0.010150182,0.00886492,0.9809849
4910017242,0.0004940804,0.0010233015,0.99848264
4910017642,0.0030310864,0.021622226,0.97534674
4910018962,0.013451514,0.028150517,0.9583979
4910019542,0.012636071,0.079190016,0.9081739
4910019842,0.0023144134,0.008667792,0.98901784
4910020512,0.0015411137,0.023885638,0.97457325
4910020542,0.00026774115,0.0077360547,0.9919962
4910020872,0.008985001,0.04467314,0.9463419
4910021003,0.003273983,0.009936661,0.9867894
4910021272,0.006916969,0.036048654,0.95703435
4910021542,0.012775835,0.059167977,0.9280562
4910021562,0.012300038,0.051111445,0.93658847
4910022752,0.002668606,0.03624787,0.96108353
4910023252,0.0074216807,0.052540343,0.9400379
4910023873,0.0066772616,0.025810588,0.96751213
4910024042,0.006654576,0.03987543,0.95347
4910025482,0.0049682506,0.07047211,0.9245596
4910026052,0.0007669494,0.027332429,0.9719006
4910029022,0.010182339,0.009113168,0.9807045
4910029462,0.014980127,0.07447437,0.91054547
4910032392,0.003994259,0.035849523,0.9601562
4910033142,0.011249965,0.043051325,0.94569874
4910033193,0.003053912,0.04192015,0.955026
4910033242,0.0019599027,0.0227884,0.9752517
4910034873,0.0042236014,0.011502711,0.9842737
4910035022,0.00088102726,0.009785785,0.9893332
4910035132,0.008466179,0.0058057653,0.9857281
4910035162,0.005835998,0.012362116,0.9818019
4910035182,0.0027327249,0.00513327,0.992134
4910036272,0.005261353,0.0076969475,0.9870417
4910036662,0.0054645464,0.014299365,0.98023605
4910036843,0.0048778555,0.009989972,0.9851322
4910036923,0.0017135711,0.0068500387,0.9914364
4910038062,0.012387463,0.07270346,0.91490906
4910038142,0.020163715,0.025296407,0.95453984
4910039002,0.0038624222,0.011457444,0.9846801
4910040682,0.0023970446,0.013539674,0.98406327
4910040982,0.00045652644,0.022305783,0.97723764
4910046172,0.004964721,0.025050104,0.9699851
4910048032,0.0034312266,0.023123868,0.97344494
4920000142,0.0016753295,0.013429292,0.98489535
4920011382,0.0013490934,0.01382166,0.9848293
4920011662,0.0030145105,0.021586709,0.9753988
4920013032,0.005939489,0.014815433,0.97924507
4920015862,0.013474642,0.011635364,0.97489005
4920015882,0.0048838253,0.024892554,0.97022367
4920016552,0.0028274546,0.024118777,0.9730538
4920017892,0.0010705125,0.012541161,0.9863883
4920020112,0.0026231986,0.017298544,0.9800783
4920025052,0.00047568808,0.006108656,0.9934157
4920037722,0.004328381,0.027735818,0.9679358
4920045763,0.0055702063,0.010371146,0.9840587
4920056732,0.008839708,0.034044206,0.9571161
4920072193,0.014518497,0.007847368,0.97763413
4920074422,0.00085054204,0.011360402,0.9877891
4920074612,0.008417839,0.03249021,0.959092
4920075042,0.0041794875,0.01952938,0.9762912
4920076602,0.0007324269,0.0141702015,0.9850974
4920079192,0.006068566,0.029831314,0.9641001
4920079262,0.00057664054,0.0018831941,0.99754024
4920079702,0.0010281639,0.0018174966,0.99715436
4920079712,0.0027585702,0.016237257,0.9810042
4920079922,0.0041154367,0.03936755,0.956517
4920080792,0.0013991706,0.015222649,0.9833782
4920081052,0.0018379895,0.022747265,0.97541475
4920081352,0.002362787,0.009708774,0.9879284
4920081472,0.0016872677,0.010950739,0.987362
4920081582,0.0021798876,0.0179205,0.9798996
4920081662,0.0030157974,0.03637629,0.96060795
4920083432,0.0086101685,0.024077682,0.96731216
4920085762,0.0068583335,0.008202971,0.98493874
4920086243,0.0033976529,0.015922837,0.9806795
4920086882,0.0018419493,0.021348717,0.9768093
4920093492,0.0046205577,0.026245669,0.96913373
5110011352,0.90453714,0.017262207,0.07820069
5110011512,0.9318843,0.0054619447,0.06265377
5240010743,0.79008836,0.13609555,0.07381613
5240012373,0.9493016,0.038910337,0.011788149
5310001532,0.9869108,0.010481132,0.0026080795
5310011662,0.9939017,0.0024621903,0.003636056
5310029733,0.99892175,0.00080837373,0.00026996157
5310030962,0.97613823,0.0045676515,0.019294111
5310040762,0.9961014,0.0020034735,0.0018951534
5310040892,0.99046844,0.005711212,0.0038203578
5310046543,0.3005987,0.6271181,0.07228316
5310049872,0.9671505,0.026996119,0.0058533424
5310050162,0.98306686,0.011149634,0.0057834797
5610033592,0.92733794,0.05908713,0.013575013
5610074512,0.99505436,0.0017714358,0.003174185
5620003102,0.99432725,0.0036144508,0.0020583495
5620013993,0.9797288,0.017237304,0.0030338624
5630006102,0.98265207,0.0034024995,0.013945405
5630024042,0.9812788,0.008471354,0.010249816
5630025162,0.99192727,0.0051838844,0.0028889421
5630030032,0.98297036,0.014271436,0.0027581297
5630034093,0.9849599,0.0076912683,0.007348886
5630034952,0.9995179,0.00018947339,0.00029262708
5630035122,0.99680734,0.0019233285,0.0012693024
5630038902,0.95563227,0.0012389612,0.043128677
5630044352,0.98422134,0.0019289313,0.013849757
5630050502,0.9809054,0.012734167,0.006360408
5630074373,0.97027016,0.018703938,0.011025932
5640001733,0.9815527,0.012327412,0.0061199362
5640003772,0.9494249,0.012368459,0.03820662
5640019263,0.9791293,0.013953569,0.006917099
5640021482,0.9012259,0.023037149,0.07573692
5640024313,0.8927818,0.082361,0.024857232
5640024423,0.86376214,0.13177197,0.004465925
5640025613,0.9917591,0.006156633,0.0020841667
5640025622,0.99378055,0.005701742,0.0005176646
5670018552,0.92517203,0.05524286,0.019585088
5690003043,0.9037782,0.081257254,0.014964639
5690004342,0.96071625,0.004758814,0.034525
5690005152,0.9353347,0.0314094,0.033255946
5690014272,0.61729735,0.3602632,0.02243948
5710000532,0.94532734,0.01279201,0.041880712
5710004693,0.9280068,0.014986921,0.057006296
5710007353,0.9852613,0.013697963,0.0010407144
5720002473,0.95951587,0.027220564,0.013263517
5720005972,0.90635705,0.06642653,0.027216474
5720006083,0.9402702,0.044802062,0.014927707
5720007732,0.9946531,0.002698598,0.0026482947
5720011162,0.90508896,0.052444335,0.04246676
5720011213,0.9451911,0.018237688,0.03657123
5720011253,0.8910015,0.015659261,0.09333926
5720011652,0.8138483,0.068987,0.117164746
6110010212,0.9810046,0.014489245,0.00450619
6110011722,0.9818251,0.013317973,0.0048569026
6120000042,0.03550597,0.6249204,0.3395736
6120004612,0.0063819247,0.85164386,0.14197423
6120004883,0.84404933,0.09137921,0.06457143
6120016882,0.98838115,0.008753637,0.0028651548
6120029222,0.9849668,0.011896693,0.0031364078
6120039543,0.9929051,0.005522929,0.0015719758
6120055542,0.98933244,0.009299228,0.0013683516
6120058162,0.9938899,0.002144266,0.003965737
6130019142,0.97068274,0.0243402,0.0049771424
6130026602,0.9702113,0.026112534,0.0036762257
6150061962,0.8520643,0.13435891,0.013576737
6150098723,0.9875546,0.004410079,0.008035381
6150101712,0.9374117,0.03272059,0.029867698
6150109662,0.91124797,0.076157935,0.012594184
6160012413,0.99315566,0.0034830954,0.003361212
6160012933,0.9872736,0.0034906066,0.009235814
6160012963,0.97998637,0.011766118,0.008247513
6220048622,0.9655425,0.02571616,0.008741386
6220076912,0.0025544458,0.2601697,0.73727584
6220152012,0.94895786,0.020018375,0.031023698
6220152892,0.9694305,0.011354286,0.01921519
6220178832,0.9750176,0.009868979,0.015113441
6220179252,0.9695145,0.019506803,0.010978758
6220179472,0.97218996,0.008671552,0.01913848
6220184472,0.9701174,0.010649088,0.019233475
6220185522,0.9737664,0.008225119,0.018008465
6220191302,0.9751501,0.003404973,0.021444915
6220203722,0.96788085,0.026323706,0.0057955133
6220204542,0.9712414,0.015472909,0.013285782
6220206322,0.974404,0.013337926,0.012257996
6220210392,0.97238886,0.012822513,0.014788624
6220242772,0.9274537,0.044996016,0.027550248
6220305702,0.9960341,0.00211209,0.001853884
6220306033,0.99386436,0.0046671038,0.0014684965
6220306073,0.9892651,0.008239833,0.0024950865
6220306162,0.99055415,0.0060985484,0.0033472723
6220321573,0.99197793,0.006465501,0.0015565847
6220331733,0.9948155,0.0037126683,0.0014718012
6220351863,0.9907045,0.0056659654,0.003629449
6220352143,0.9888665,0.008085846,0.0030476535
6220352303,0.9905174,0.0046280855,0.004854549
6220352313,0.9908409,0.0039065825,0.0052524917
6220353793,0.9870297,0.011898029,0.001072422
6220353953,0.9866661,0.010623269,0.0027106109
6220382853,0.9747273,0.016138589,0.0091342125
6220405973,0.9896238,0.006336642,0.0040395916
6220413652,0.9971649,0.0019317212,0.0009033604
6220414293,0.9829546,0.0075826757,0.00946269
6220415592,0.97798103,0.017544763,0.004474211
6220415633,0.9969748,0.0007950323,0.0022301637
6220415892,0.9985446,0.00052143354,0.0009341307
6220416543,0.9897143,0.0064472454,0.0038383747
6220431823,0.9809791,0.016639771,0.0023811501
6220432703,0.9743785,0.015495908,0.01012552
6220433813,0.9959544,0.0033043372,0.0007413663
6220434442,0.9896828,0.0014429677,0.008874141
6220434553,0.9867641,0.004502809,0.008733073
6220434583,0.98600644,0.009487462,0.004506104
6220438832,0.9889232,0.0062672957,0.0048095435
6220439412,0.9950121,0.00053133006,0.004456605
6220446683,0.9886269,0.00031965898,0.011053432
6220447003,0.99557793,0.0024580269,0.0019640806
6220447132,0.9941345,0.0031199523,0.002745583
6220448683,0.9907454,0.00864488,0.0006097071
6220449323,0.9838855,0.0075549567,0.008559535
6220449352,0.9917303,0.0009424631,0.007327242
6220449373,0.98957497,0.006604651,0.0038203485
6220449383,0.98881125,0.008175465,0.0030132716
6220449422,0.99111056,0.0065540136,0.0023354278
6220449453,0.99445736,0.0016907079,0.0038520137
6220460253,0.9866179,0.008621285,0.0047607943
6220468853,0.9938688,0.0039193956,0.002211756
6220468992,0.98860127,0.00673214,0.004666605
6220469253,0.9892669,0.0048829876,0.005850124
6220469632,0.9867077,0.004072887,0.009219484
6220469702,0.98971164,0.008496446,0.0017918713
6220469862,0.98122,0.010340242,0.008439725
6220470363,0.98923755,0.008909419,0.0018529913
6220471113,0.98633134,0.011197423,0.0024712381
6220471483,0.99341244,0.0027350422,0.0038526282
6220471493,0.9906995,0.0039078025,0.005392667
6220471502,0.9833799,0.015991967,0.00062805985
6220471513,0.9986842,0.0008296447,0.00048607943
6220488723,0.98158973,0.018105498,0.0003047542
6220500922,0.9946577,0.003661878,0.001680382
6220503743,0.9964091,0.0020486782,0.0015422967
6220503893,0.977038,0.01340883,0.009553144
6220504922,0.99065757,0.0061293836,0.0032129688
6220504992,0.99455875,0.000819592,0.0046216175
6220505512,0.99573416,0.0016063115,0.0026595774
6220506183,0.99111557,0.0026073745,0.006277041
6220506222,0.97933996,0.011189045,0.00947099
6220506262,0.98812187,0.004918483,0.0069596553
6220506272,0.9936312,0.0039433716,0.0024254557
6220506352,0.98870254,0.0014194994,0.009877991
6220506363,0.99175954,0.0028114666,0.0054290146
6220506373,0.989611,0.0070278654,0.0033611467
6230000133,0.9859216,0.01088593,0.0031925053
6230000193,0.9841151,0.01218134,0.0037035756
6240067663,0.9134312,0.056996003,0.029572714
6240068023,0.8916238,0.049907483,0.0584687
6240068033,0.95922977,0.0053117746,0.035458457
6250004293,0.98791933,0.008102078,0.003978636
6310010332,0.98751056,0.003575162,0.008914299
6310037682,0.98822707,0.0009356733,0.010837147
6310043542,0.9906657,0.0030639688,0.0062703746
6320006242,0.9015443,0.07784159,0.020614168
6320006943,0.96842176,0.018972786,0.012605496
6330057543,0.985134,0.0016173183,0.013248722
6330057553,0.96381634,0.014008159,0.022175554
6330098593,0.97514516,0.010131292,0.014723564
6340007053,0.84401023,0.08823337,0.067756325
6340032833,0.9048699,0.04495621,0.050173808
6340036243,0.9315167,0.030331947,0.03815136
6340036253,0.9742476,0.0076611983,0.01809131
6350001313,0.76583445,0.18026993,0.053895615
6350007853,0.9873596,0.011382547,0.0012579334
6350041623,0.99061453,0.0038488137,0.0055366284
6350042213,0.97337914,0.008371399,0.018249394
6350043003,0.9788859,0.016976167,0.0041379672
6350043412,0.9874328,0.0076751285,0.004892036
6350044652,0.98997355,0.0037259138,0.006300566
6350044683,0.95870954,0.010237451,0.031052968
6410003212,0.9872493,0.012382408,0.00036825443
6410004982,0.9899137,0.0017645964,0.008321706
6410011693,0.996759,0.000901376,0.0023396723
6410011713,0.9839512,0.009275539,0.006773181
6410028953,0.9828902,0.005792213,0.0113175865
6410063612,0.9839701,0.0052722595,0.010757707
6410063653,0.9821836,0.01097447,0.006841965
6410063663,0.9911001,0.0046836166,0.0042163264
6410150523,0.88495576,0.049780615,0.06526362
6410184592,0.979833,0.01790055,0.0022664743
6410206363,0.85830927,0.05387039,0.08782035
6420034372,0.9898247,0.0022346359,0.007940626
6420066843,0.99471277,0.0017792034,0.0035080735
6420083532,0.99184895,0.0035061946,0.004644889
6420083932,0.9856178,0.012403702,0.0019784714
6420084142,0.9969336,0.0014988297,0.0015675868
6420084152,0.99071944,0.0070215855,0.0022590104
6420084162,0.99249053,0.0040515177,0.0034579998
6420086642,0.99375457,0.004805249,0.001440213
6420114122,0.981703,0.016656924,0.0016400615
6420123542,0.98971283,0.005814671,0.004472461
6420124472,0.98026365,0.016364189,0.0033720806
6420163252,0.9783633,0.004463155,0.01717356
6420166872,0.99067545,0.0075008054,0.0018237015
6420218572,0.971769,0.014516646,0.01371444
6420252653,0.981878,0.013759105,0.004362978
6420283962,0.74246037,0.1718206,0.08571908
6420289992,0.8005226,0.08992864,0.109548636
6420290033,0.80637574,0.087516606,0.1061077
6420290043,0.8320216,0.04321327,0.1247651
6420297123,0.8750336,0.069473006,0.055493385
6420309953,0.7995575,0.1565706,0.043871935
6420318632,0.9608289,0.021180393,0.017990788
6420320993,0.94711834,0.008948683,0.043933
6420321013,0.92022663,0.04116041,0.03861297
6420321073,0.8200224,0.07008517,0.1098924
6420321093,0.9496392,0.01425986,0.036100917
6420321443,0.9166976,0.049139455,0.034162845
6420321453,0.8891249,0.07196985,0.038905323
6420321733,0.872292,0.082455985,0.045252014
6420321803,0.91837007,0.035540555,0.046089333
6420321813,0.86460817,0.076641314,0.058750503
6420321833,0.82807386,0.11986223,0.05206393
6420321843,0.9586104,0.013433795,0.027955875
6420321853,0.94475615,0.039754853,0.015489011
6420362692,0.9870406,0.004088474,0.008870979
6420377862,0.98313254,0.00038438494,0.016483074
6420452233,0.9468519,0.010395475,0.04275271
6420452243,0.9440395,0.024824455,0.031136112
6420453513,0.9099256,0.06125208,0.028822279
6420453523,0.9189691,0.044545878,0.036485046
6420468053,0.8897331,0.024603192,0.08566368
6420468623,0.8160342,0.14452994,0.03943591
6420478343,0.78326535,0.16515294,0.051581733
6420513243,0.87563515,0.05324291,0.07112193
6420513263,0.9141543,0.0092221415,0.07662351
6420513353,0.87115926,0.11134073,0.01749998
6420513453,0.8977893,0.06349006,0.038720604
6420513513,0.8260269,0.031072676,0.14290047
6420513573,0.85704875,0.12914795,0.013803278
6420513583,0.9206774,0.02834836,0.050974227
6420513593,0.8948298,0.061746333,0.043423854
6420513613,0.80821073,0.12825318,0.063536085
6420513623,0.8282335,0.06653758,0.105229
6420513633,0.8740336,0.06679302,0.059173446
6420513643,0.7958381,0.101582244,0.102579646
6420513653,0.8577298,0.11869004,0.023580138
6420520662,0.97464275,0.01945673,0.0059004813
6420520673,0.95028603,0.0030690485,0.046644885
6420523362,0.75618684,0.07960287,0.16421029
6420530103,0.7721904,0.1264056,0.10140398
6420530233,0.72592336,0.17275889,0.10131772
6440011952,0.98845357,0.006885912,0.0046605933
6440011962,0.9798322,0.018506365,0.0016614506
6440012322,0.98600787,0.0038865765,0.0101055475
6440012352,0.94991285,0.043102853,0.0069842767
6440012362,0.9677547,0.011898291,0.02034693
6440012983,0.93358225,0.038545597,0.027872147
6510003382,0.9826255,0.013035356,0.004339104
6510008722,0.9848638,0.0052833706,0.009852903
6510009002,0.98365915,0.013315801,0.0030249823
6510015472,0.9947667,0.0014526185,0.0037806465
6510021102,0.9882984,0.0017142125,0.009987411
6510050002,0.9761879,0.021184992,0.0026270857
6510050112,0.98898095,0.007735662,0.00328339
6510139032,0.9723279,0.011489647,0.016182506
6510144772,0.97256875,0.025909603,0.0015215898
6510185012,0.97916,0.0033201072,0.017519806
6510228393,0.9833903,0.009294897,0.007314884
6510228822,0.98869926,0.002822347,0.008478471
6520002383,0.7187004,0.030587308,0.25071228
6520002392,0.6385632,0.17077097,0.19066575
6520008143,0.93792856,0.03029883,0.031772647
6520008572,0.93099254,0.05298212,0.016025228
6530024222,0.72125846,0.09913955,0.17960204
6530029102,0.8263311,0.060616285,0.11305266
6530029163,0.9363515,0.028542975,0.03510566
6530029232,0.69377124,0.178577,0.12765177
6530029323,0.9417671,0.03130138,0.026931655
6530029383,0.9607575,0.024861438,0.014381091
6530034913,0.93916106,0.037019603,0.023819337
6530037053,0.9387049,0.030268064,0.03102706
6530063023,0.8027444,0.0326177,0.16463794
6530063353,0.85559267,0.06054036,0.083867006
6530063603,0.8381322,0.005552237,0.15631554
6530064272,0.7562784,0.1087322,0.13498937
6530064712,0.772863,0.07885386,0.14828324
6530064733,0.7130262,0.17138292,0.11559088
6530064743,0.7538104,0.12700902,0.11918061
6530064763,0.7796427,0.1284896,0.09186769
6530064943,0.9250185,0.014032025,0.060949475
6530064953,0.71921015,0.2703604,0.010429495
6530068812,0.93695575,0.032679755,0.030364487
6530068853,0.8724139,0.09611095,0.03147519
6530079823,0.9798957,0.012411064,0.007693112
6610013272,0.9905281,0.0012397014,0.008232239
6610024522,0.97487843,0.0152318375,0.00988977
6610024782,0.97962725,0.0027562869,0.017616523
6610028392,0.9859591,0.009840342,0.0042005866
6610029402,0.9906459,0.0037791617,0.0055749305
6610030062,0.9966454,0.0018020378,0.0015526569
6610045442,0.9673624,0.018135019,0.014502584
6610045672,0.9943433,0.000638097,0.0050187055
6610047582,0.95708174,0.04032383,0.0025945054
6610047642,0.9928651,0.0022154932,0.004919423
6610047672,0.9807,0.016290495,0.0030094737
6610047752,0.9869987,0.005286787,0.007714561
6610082452,0.97755325,0.009316276,0.013130512
6610084962,0.9132326,0.058816932,0.027950406
6610104892,0.98072034,0.007139922,0.012139777
6610106032,0.996069,0.0017637382,0.0021672596
6610112513,0.79543555,0.08803794,0.116526544
6610112572,0.6918832,0.27610508,0.032011688
6610112613,0.93860716,0.03728337,0.024109492
6610113802,0.8893579,0.08123127,0.029410873
6610116952,0.9574294,0.01293013,0.029640332
6610125672,0.9725741,0.013712013,0.013713835
6610125693,0.96008945,0.013467708,0.026442861
6610142963,0.7497345,0.17025033,0.080015115
6610145063,0.9702988,0.0036374964,0.026063604
6610147293,0.9920224,0.005186663,0.002790945
6610147643,0.9033083,0.011740813,0.08495097
6610151773,0.9346605,0.03890109,0.0264384
6610152183,0.6824143,0.2488957,0.06869002
6610156233,0.98672044,0.007289446,0.005990117
6620000613,0.8413387,0.06404266,0.09461872
6620002553,0.9818845,0.010777217,0.0073382044
6620002562,0.9511346,0.03398189,0.01488342
6620002583,0.9916363,0.0063511427,0.0020125054
6620005912,0.99008477,0.0028686,0.007046624
6620007772,0.016884292,0.9730454,0.010070361
6620012033,0.8929017,0.057768214,0.049330138
6620015862,0.9856337,0.007028267,0.0073379716
6620015943,0.9572675,0.026748223,0.015984194
6620015972,0.97434163,0.019267932,0.006390409
6640011942,0.0042267167,0.36671343,0.6290599
6640017262,0.0056081177,0.21984763,0.7745442
6640022782,0.027843382,0.32147476,0.65068185
6640025192,0.032381848,0.3752737,0.5923445
6710007552,0.010549873,0.07455891,0.9148912
6720062533,0.9876995,0.011262452,0.0010380659
6720074062,0.9894273,0.0024688165,0.00810383
7110006312,0.7956678,0.17488682,0.029445305
7110009172,0.8047875,0.16586255,0.029349875
7110009662,0.79008794,0.16828845,0.04162361
7110009862,0.8350367,0.092466585,0.07249683
7110012843,0.84596246,0.09752531,0.05651221
7110015792,0.7847053,0.2040073,0.011287402
7110017272,0.82855064,0.1050056,0.06644381
7110023033,0.81897986,0.12282475,0.058195412
7110024722,0.84908634,0.11164572,0.039267898
7110025823,0.8898125,0.04029387,0.069893606
7110026092,0.8459467,0.10200587,0.052047424
7110029372,0.8843869,0.050017986,0.06559509
7110029983,0.8740783,0.058861844,0.067059875
7110030142,0.83013785,0.11098115,0.058880944
7110032432,0.86995786,0.07613283,0.053909354
7110032542,0.8792459,0.04174679,0.079007365
7110033002,0.88825274,0.0515178,0.060229525
7110033862,0.8626968,0.08296745,0.05433564
7110034202,0.88185966,0.049258,0.06888231
7110041312,0.8981744,0.025474852,0.0763507
7110044292,0.8827472,0.058944993,0.058307853
7110044502,0.8921338,0.056860987,0.051005237
7110044512,0.9142084,0.015576403,0.07021522
7110045352,0.90502673,0.032785624,0.06218772
7110047762,0.88208455,0.066426575,0.051488813
7110057883,0.8714304,0.09559654,0.03297305
7110057893,0.90010726,0.049338378,0.050554346
7110059603,0.9185033,0.01871323,0.062783495
7110061752,0.8707961,0.08475399,0.044449944
7110061762,0.9125463,0.015708655,0.07174505
7110062262,0.8121847,0.16188173,0.025933625
7110065072,0.8262545,0.13330601,0.040439487
7110068332,0.89622974,0.009933215,0.093837045
7110070692,0.9004336,0.017818904,0.08174752
7110072592,0.8870514,0.038378075,0.074570574
7110075512,0.8974917,0.018141367,0.084366955
7110081092,0.90464497,0.046089005,0.049266055
7110083453,0.86793375,0.10009776,0.031968437
7110083502,0.9011932,0.052561946,0.046244886
7110084472,0.8887142,0.08258395,0.028701905
7110084592,0.8786686,0.10066927,0.020662144
7110093032,0.8642546,0.11175566,0.023989758
7110105582,0.87610346,0.08520408,0.03869246
7110106553,0.9045225,0.04816868,0.04730889
7110121632,0.8905663,0.07962123,0.029812481
7110122312,0.9136274,0.039195452,0.047177114
7110128602,0.89119434,0.07701916,0.031786513
7110185252,0.86939704,0.12305996,0.0075429454
7110186782,0.9090252,0.040555272,0.050419584
7110194192,0.9079059,0.06862287,0.023471259
7110203263,0.9171276,0.06036897,0.022503424
7110203952,0.92462456,0.038585566,0.036789924
7110207082,0.9096111,0.0626584,0.02773048
7110213822,0.8990559,0.07492818,0.026015837
7110214033,0.9179506,0.046895675,0.03515378
7110219932,0.89617014,0.08843962,0.015390165
7110224163,0.94785035,0.020412607,0.031737063
7110224552,0.8565903,0.10458238,0.03882732
7110225252,0.8720831,0.0849011,0.04301571
7110226342,0.865939,0.10475604,0.02930493
7110242962,0.90589863,0.016442696,0.07765863
7110284562,0.8504421,0.09647891,0.053078968
7110319652,0.88132286,0.038396016,0.08028122
7110320632,0.83974284,0.117553376,0.042703714
7110321412,0.8386795,0.121771224,0.039549258
7110326402,0.8918102,0.052141555,0.056048296
7110333722,0.8667227,0.11524474,0.01803256
7110390822,0.92289174,0.026620686,0.0504876
7110392082,0.91270006,0.042611957,0.04468791
7110394692,0.8963584,0.0763344,0.0273073
7110409822,0.90405226,0.059199385,0.03674833
7110410452,0.91549444,0.019494051,0.06501146
7110410482,0.91911125,0.03318706,0.04770169
7110419992,0.8886725,0.09039371,0.02093377
7110430482,0.90654284,0.062712125,0.030744987
7110432502,0.8962441,0.07637952,0.027376425
7110438452,0.8966335,0.07157814,0.03178834
7110445002,0.92194855,0.034646086,0.043405395
7110445312,0.8925873,0.065007836,0.042404827
7110461282,0.9073475,0.037867945,0.054784656
7110485072,0.92123485,0.01997262,0.058792572
7110492172,0.90293854,0.064732924,0.0323285
7110494132,0.9073806,0.050932173,0.04168721
7110502092,0.9202715,0.024655173,0.055073272
7110505502,0.9039325,0.050881192,0.04518626
7110505612,0.86687285,0.118694045,0.014433041
7110516092,0.90998226,0.047153678,0.04286409
7110516132,0.9269772,0.0053851902,0.067637615
7110529952,0.9065969,0.044396248,0.049006842
7110544712,0.929658,0.030787349,0.03955471
7110545142,0.9245265,0.05074733,0.024726186
7110556252,0.93666315,0.0046399347,0.058696885
7110556432,0.87981147,0.11005691,0.0101317065
7110559562,0.89479494,0.091635905,0.013569133
7110570263,0.9475342,0.017449997,0.035015877
7110608072,0.888656,0.08911265,0.02223134
7110611952,0.92140436,0.041042488,0.037553184
7110615092,0.9367341,0.013191579,0.050074365
7110621642,0.8751568,0.11916134,0.005681878
7110622352,0.94724077,0.007718802,0.045040492
7110627622,0.9328695,0.008178276,0.058952246
7110640853,0.94041276,0.02960379,0.029983416
7110640893,0.9265076,0.040117055,0.033375375
7110648432,0.90839124,0.08043158,0.01117721
7110649702,0.90427625,0.088939644,0.0067841737
7110650052,0.9504096,0.014272883,0.03531745
7110656882,0.9309237,0.052328147,0.0167481
7110668752,0.938565,0.03843949,0.022995532
