lake_id,arc1,arc2
6610125672,0.1900861,0.80991393
6610125693,0.5065796,0.4934204
6610142963,0.71410847,0.28589153
6610145063,0.70075655,0.2992435
6610147293,0.5132734,0.48672652
6610147643,0.46825746,0.53174245
6610151773,0.59136015,0.40863988
6610152183,0.7872005,0.2127995
6610156233,0.5985587,0.4014413
6620000613,0.33922926,0.66077065
6620002553,0.25127634,0.7487236
6620002562,0.41260356,0.5873965
6620002583,0.7055185,0.29448152
6620005912,0.36080652,0.6391935
6620007772,0.5366386,0.46336144
6620012033,0.82410836,0.17589165
6620015862,0.5265585,0.47344148
6620015943,0.9490975,0.050902434
6620015972,0.016981814,0.98301816
6640011942,0.9184753,0.08152478
6640017262,0.3723053,0.6276947
6640022782,0.54696256,0.45303744
6640025192,0.42474848,0.5752516
6710007552,0.28686872,0.71313125
6720062533,0.67417055,0.3258294
6720074062,0.378794,0.6212059
7110006312,0.6311653,0.3688347
7110009172,0.47115847,0.5288416
7110009662,0.49785933,0.50214064
7110009862,0.9443468,0.05565319
7110012843,0.63335013,0.3666499
7110015792,0.55752724,0.44247276
7110017272,0.15233766,0.8476623
7110023033,0.30798662,0.6920134
7110024722,0.3141079,0.68589216
7110025823,0.7017743,0.29822567
7110026092,0.5324514,0.46754867
7110029372,0.61016846,0.3898315
7110029983,0.26300246,0.7369976
7110030142,0.09830738,0.9016926
7110032432,0.13421184,0.8657882
7110032542,0.48893452,0.5110655
7110033002,0.09391794,0.90608203
7110033862,0.546869,0.45313096
7110034202,0.46013045,0.5398696
7110041312,0.27344397,0.72655606
7110044292,0.5548277,0.44517243
7110044502,0.37369207,0.62630796
7110044512,0.3727662,0.62723374
7110045352,0.41473573,0.58526427
7110047762,0.45274135,0.54725873
7110057883,0.16580877,0.8341913
7110057893,0.7224298,0.27757022
7110059603,0.43789744,0.56210256
7110061752,0.6801501,0.31984994
7110061762,0.65358585,0.34641415
7110062262,0.95919144,0.040808566
7110065072,0.5150691,0.48493087
7110068332,0.6798863,0.32011375
7110070692,0.7260542,0.27394575
7110072592,0.9124231,0.087576866
7110075512,0.7591215,0.24087851
7110081092,0.6046984,0.39530158
7110083453,0.5621487,0.43785128
7110083502,0.841276,0.15872398
7110084472,0.44252464,0.5574753
7110084592,0.31710374,0.6828962
7110093032,0.8499715,0.15002857
7110105582,0.6480106,0.35198942
7110106553,0.34113693,0.6588631
7110121632,0.5070856,0.49291435
7110122312,0.34259596,0.65740407
7110128602,0.6951813,0.30481872
7110185252,0.27871162,0.7212884
7110186782,0.45703894,0.54296106
7110194192,0.59514564,0.40485436
7110203263,0.72153115,0.27846882
7110203952,0.79575086,0.20424913
7110207082,0.5466715,0.4533285
7110213822,0.5977422,0.40225783
7110214033,0.44265312,0.55734694
7110219932,0.59582233,0.40417764
7110224163,0.32725918,0.67274076
7110224552,0.86610883,0.13389115
7110225252,0.88826877,0.11173119
7110226342,0.5186595,0.48134047
7110242962,0.23038124,0.7696188
7110284562,0.10575504,0.89424497
7110319652,0.5569663,0.44303367
7110320632,0.94240594,0.05759407
7110321412,0.5253649,0.47463518
7110326402,0.53226125,0.46773875
7110333722,0.44565198,0.55434805
7110390822,0.10536514,0.89463484
7110392082,0.06256868,0.93743134
7110394692,0.70900655,0.29099345
7110409822,0.9280257,0.07197427
7110410452,0.15103398,0.84896606
7110410482,0.20603873,0.7939613
7110419992,0.7258311,0.2741689
7110430482,0.718503,0.281497
7110432502,0.12670088,0.87329906
7110438452,0.8211336,0.17886639
7110445002,0.531285,0.46871498
7110445312,0.44309393,0.5569061
7110461282,0.46525332,0.53474665
7110485072,0.7776427,0.22235727
7110492172,0.9557845,0.04421545
7110494132,0.10477547,0.8952245
7110502092,0.5963993,0.4036007
7110505502,0.49958992,0.50041
7110505612,0.5148325,0.48516747
7110516092,0.5774218,0.42257822
7110516132,0.56445223,0.4355478
7110529952,0.7849397,0.21506035
7110544712,0.6332576,0.36674237
7110545142,0.056569863,0.9434301
7110556252,0.89831805,0.101681985
7110556432,0.3427282,0.65727186
7110559562,0.58681273,0.41318724
7110570263,0.46989274,0.5301073
7110608072,0.29400554,0.7059945
7110611952,0.45723498,0.542765
7110615092,0.7843876,0.21561241
7110621642,0.60111976,0.3988802
7110622352,0.8180275,0.1819725
7110627622,0.1421449,0.8578551
7110640853,0.73672247,0.2632775
7110640893,0.7377303,0.26226968
7110648432,0.34531105,0.65468895
7110649702,0.3442549,0.6557451
7110650052,0.5105496,0.48945042
7110656882,0.79021215,0.20978788
7110668752,0.5772884,0.42271158
7110668962,0.66109896,0.33890104
7110684193,0.39605093,0.60394907
7110684203,0.04888196,0.95111805
7110684212,0.3527004,0.6472995
7110686952,0.43729132,0.5627087
7110687002,0.45672107,0.54327893
7110692392,0.23396808,0.7660319
7110710782,0.44129053,0.55870944
7110736482,0.6898918,0.3101082
7110744632,0.4838292,0.5161708
7110745222,0.43497354,0.5650264
7110747323,0.8418826,0.15811737
7110748352,0.45386624,0.54613376
7110761022,0.73338526,0.26661474
7110785502,0.62789774,0.3721023
7110837862,0.22915664,0.7708433
7110838672,0.41585755,0.58414245
7110847952,0.206696,0.79330397
7110870492,0.6713402,0.32865983
7110875492,0.6895097,0.31049034
7110910152,0.27671906,0.72328097
7110913712,0.177932,0.82206804
7110976723,0.8734582,0.12654176
7111072932,0.7607986,0.23920137
7111220753,0.635707,0.364293
7120011802,0.3221657,0.6778343
7120015353,0.7212304,0.27876964
7120026602,0.94591343,0.054086547
7120048942,0.21308698,0.78691304
7120049372,0.51810086,0.48189917
7120050282,0.39614043,0.60385954
7120051882,0.09398585,0.9060141
7120060652,0.27191317,0.7280868
7120070112,0.21073067,0.78926927
7120072872,0.2757541,0.72424585
7120116132,0.3879472,0.6120528
7120123672,0.6134592,0.3865408
7120179142,0.7032919,0.2967082
7120232953,0.37017485,0.6298251
7120249142,0.5318321,0.46816793
7120254662,0.36824414,0.63175595
7120266372,0.66611433,0.33388573
7120317252,0.11459771,0.8854023
7120319582,0.09894154,0.90105844
7120384762,0.65214795,0.34785208
7120385122,0.31936508,0.6806349
7120386462,0.24052574,0.75947434
7120404892,0.86958605,0.13041392
7120409932,0.6138546,0.38614538
7120435792,0.73700935,0.26299068
7120521062,0.8977031,0.1022969
7120522332,0.5553904,0.44460955
7120524232,0.20830187,0.79169816
7120528002,0.6119224,0.38807765
7120568642,0.6208445,0.37915552
7120571512,0.3698453,0.6301547
7120571722,0.5344511,0.4655488
7120571933,0.09888866,0.90111136
7120573252,0.3909236,0.60907644
7120575032,0.5348424,0.46515763
7120576613,0.17585862,0.8241414
7120576642,0.69533384,0.3046662
7120582303,0.36913052,0.63086945
7120582312,0.36980927,0.6301907
7120586333,0.4700714,0.5299287
7120589162,0.720548,0.27945203
7120589862,0.4623557,0.53764427
7120591693,0.43498415,0.56501585
7120591703,0.65331745,0.3466825
7120591813,0.3960263,0.60397375
7120603642,0.4969881,0.503012
7120605802,0.6285601,0.37143984
7120606612,0.77287143,0.22712857
7120611732,0.6082423,0.39175773
7120754902,0.5309927,0.46900728
7120754912,0.5663981,0.43360198
7120759252,0.54599786,0.45400217
7120789732,0.75681883,0.24318114
7120795672,0.38311476,0.61688524
7120811162,0.9645212,0.03547878
7120817812,0.064312086,0.93568796
7120825632,0.074072614,0.9259274
7120835772,0.51172173,0.48827818
7120837533,0.27449,0.72551
7120838102,0.71145016,0.28854984
7120849353,0.28096366,0.71903634
7120849393,0.7591036,0.24089639
7120849402,0.5940776,0.40592238
7120852342,0.38932565,0.6106744
7120856153,0.47686532,0.5231347
7120874772,0.66335785,0.33664218
7120879602,0.701098,0.29890198
7120890782,0.539369,0.46063104
7120893912,0.5416597,0.45834032
7120897032,0.5313815,0.46861857
7120897892,0.3558167,0.64418334
7120900582,0.26754707,0.732453
7120904752,0.7602671,0.23973294
7120905052,0.2743075,0.72569245
7120906562,0.912625,0.08737507
7120913512,0.93894744,0.06105256
7120914852,0.39127353,0.60872644
7120914872,0.45358348,0.5464165
7120915882,0.34233972,0.6576603
7120921492,0.76606786,0.23393211
7120921742,0.9008088,0.09919122
7120921772,0.2775379,0.72246206
7120931472,0.5062573,0.49374276
7120939192,0.503444,0.49655592
7120939672,0.51170444,0.48829556
7120941012,0.6514242,0.34857577
7120941882,0.5116849,0.48831508
7120941903,0.28064707,0.71935296
7120958972,0.76314497,0.236855
7120962182,0.86449516,0.13550484
7120975672,0.6893543,0.31064564
7120978972,0.23161787,0.7683821
7120989322,0.6072897,0.39271036
7120989422,0.5543729,0.44562703
7120989462,0.45728275,0.54271716
7120989652,0.35252112,0.6474788
7120990282,0.3715014,0.6284987
7120999882,0.47087085,0.52912915
7121005632,0.7048743,0.2951257
7121005652,0.5738748,0.42612526
7121019842,0.34491688,0.65508306
7121029672,0.53177744,0.46822256
7121029682,0.83375436,0.16624565
7121031092,0.5476656,0.4523344
7121032712,0.3857548,0.6142452
7121038432,0.020600809,0.9793992
7121038482,0.61775494,0.38224506
7121038563,0.48058313,0.5194169
7121077822,0.098343775,0.9016562
7121077882,0.6365772,0.36342278
7121080192,0.8806645,0.11933541
7121080242,0.43510315,0.5648969
7121080262,0.315719,0.684281
7121080342,0.3286662,0.67133373
7121090872,0.43494016,0.56505984
7121101983,0.539326,0.46067402
7121106912,0.8206276,0.17937234
7121109582,0.5110213,0.48897868
7121118532,0.26616368,0.7338363
7121119182,0.53057563,0.4694243
7121119272,0.72414047,0.27585953
7121119382,0.59921426,0.4007857
7121119412,0.3499704,0.65002954
7121120122,0.6539615,0.34603846
7121120172,0.356392,0.643608
7121120202,0.7587409,0.24125911
7121120312,0.43658918,0.5634108
7121120402,0.326592,0.67340803
7121124202,0.43936533,0.56063473
7121127592,0.32163286,0.67836714
7121128163,0.6947137,0.30528623
7121130282,0.31166872,0.6883313
7121133972,0.7221829,0.27781713
7121134082,0.23609395,0.76390606
7121134092,0.32832262,0.6716774
7121134183,0.93654954,0.06345046
7121134203,0.9457913,0.05420865
7121143892,0.7592902,0.24070974
7121146512,0.32915384,0.67084616
7121148572,0.12259033,0.87740964
7121148702,0.4245765,0.5754235
7121156042,0.38477033,0.61522967
7121156282,0.8439567,0.15604332
7121156422,0.29351896,0.70648104
7121156472,0.18010762,0.81989235
7121156493,0.6166575,0.38334253
7121156542,0.42839813,0.5716018
7121156692,0.42681193,0.57318807
7121161732,0.15592654,0.8440735
7121168622,0.8882715,0.11172849
7121168842,0.19708642,0.80291355
7121168993,0.49211282,0.50788724
7121196472,0.39512846,0.6048715
7121202232,0.87363863,0.12636141
7121202802,0.5470412,0.45295885
7121213342,0.38207036,0.6179297
7121213963,0.13461015,0.8653898
7121228262,0.8554798,0.14452024
7121230132,0.5517631,0.4482369
7121230672,0.41783074,0.5821693
7121231202,0.55372584,0.4462741
7121239802,0.23544207,0.7645579
7121240222,0.86123616,0.1387638
7121240382,0.43406445,0.56593555
7121241912,0.35328618,0.64671385
7121248342,0.38227227,0.61772776
7121250752,0.78821415,0.21178584
7121254092,0.32608157,0.67391837
7121268002,0.53639454,0.46360543
7121271572,0.53751576,0.46248436
7121278752,0.75172174,0.24827828
7121290022,0.5304226,0.4695774
7130011282,0.077534795,0.9224652
7130011292,0.79693276,0.20306732
7130016242,0.4709211,0.52907896
7130016362,0.68403184,0.31596822
7130016372,0.45447275,0.5455273
7130022862,0.15194154,0.8480585
7130023062,0.5382389,0.46176112
7130039622,0.057252627,0.9427474
7130056422,0.25313154,0.74686843
7130057092,0.8735478,0.12645218
7130057213,0.46895605,0.53104395
7130063512,0.6343891,0.36561093
7130064072,0.82717985,0.17282009
7130067422,0.4508432,0.54915684
7130067842,0.490906,0.509094
7130067902,0.37337214,0.6266279
7130068882,0.38483718,0.6151628
7130087022,0.76806396,0.23193604
7130089002,0.27246153,0.72753847
7130093382,0.054320905,0.9456791
7130096352,0.3774535,0.62254643
7130107232,0.2999096,0.7000904
7130107303,0.054881666,0.94511837
7130107312,0.60169214,0.39830786
7130107333,0.2882384,0.71176153
7130115052,0.52084833,0.47915173
7130115142,0.30673137,0.69326866
7130118552,0.49381047,0.50618947
7130130152,0.25896353,0.7410364
7130130192,0.3800817,0.61991835
7130149312,0.33417654,0.66582346
7130149352,0.6220812,0.37791878
7130149362,0.68066216,0.31933787
7130149392,0.63403624,0.36596376
7130149452,0.7073064,0.29269361
7130149512,0.8472147,0.15278533
7130159262,0.4335173,0.5664827
7130168502,0.6138888,0.3861112
7130170932,0.29977375,0.7002263
7130176832,0.15640345,0.8435966
7130181753,0.31392,0.68608004
7130181772,0.47901043,0.5209896
7130181853,0.50963503,0.49036494
7130202282,0.5133745,0.48662552
7130207772,0.2516574,0.74834263
7130211012,0.4690912,0.5309088
7130211022,0.68445194,0.31554803
7130241092,0.58827424,0.41172576
7130241672,0.8264429,0.1735571
7130241832,0.52107453,0.47892547
7130242782,0.29865444,0.70134556
7130255673,0.5755952,0.42440483
7130255812,0.29411548,0.70588446
7130255822,0.6791723,0.32082778
7130255923,0.43345666,0.56654334
7130255943,0.6005025,0.3994975
7130255953,0.5644228,0.43557724
7130255963,0.51793945,0.48206055
7130276572,0.4329568,0.5670432
7130276882,0.2643585,0.7356415
7130284073,0.6618626,0.33813742
7130287692,0.6656987,0.33430126
7130295482,0.42553955,0.57446045
7130295983,0.39275897,0.60724103
7130295992,0.4285584,0.5714416
7130312552,0.8728623,0.12713769
7130312873,0.40143734,0.5985627
7130314822,0.11228771,0.8877123
7130323702,0.593534,0.406466
7130329252,0.38821554,0.6117844
7130336182,0.31027222,0.6897278
7130339232,0.6866519,0.3133481
7130339243,0.6216995,0.37830046
7130343752,0.5110803,0.48891965
7130352882,0.71863985,0.2813602
7130353092,0.6006812,0.39931884
7130353152,0.764958,0.23504195
7130358642,0.19230254,0.8076975
7130360932,0.7427258,0.2572742
7130360943,0.35794795,0.64205205
7130360953,0.5538772,0.44612283
7130381323,0.26924637,0.73075366
7130389252,0.13776742,0.86223257
7130404282,0.6305951,0.36940488
7130420792,0.575526,0.42447397
7130512542,0.2501725,0.7498275
7130512592,0.15561047,0.8443895
7130514672,0.7266536,0.27334642
7130521912,0.6451886,0.3548114
7130529472,0.12773538,0.8722646
7130531952,0.29330182,0.7066981
7130536323,0.5228556,0.4771444
7130536532,0.859638,0.14036201
7130540062,0.39255413,0.60744584
7130549462,0.32268447,0.6773155
7130562672,0.52635926,0.47364074
7130562912,0.7681446,0.2318553
7130593323,0.97494996,0.025049986
7130600093,0.6285246,0.3714754
7130601262,0.67339706,0.326603
7130601272,0.4403881,0.5596119
7130661903,0.9318527,0.068147294
7130661913,0.25118372,0.74881625
7130661923,0.65186304,0.348137
7130662413,0.3754338,0.6245662
7130662643,0.1272094,0.87279063
7130665183,0.6749874,0.32501268
7130708772,0.2942014,0.7057986
7130708782,0.57592905,0.4240709
7130722693,0.37668598,0.6233141
7130739502,0.64540106,0.3545989
7130751362,0.418642,0.58135796
7130756342,0.8114847,0.18851525
7130756353,0.5276518,0.47234815
7130756363,0.9072271,0.092772946
7130764252,0.6445812,0.35541877
7130801893,0.54314214,0.4568578
7130810642,0.18122494,0.8187751
7130813613,0.39216873,0.6078312
7130813693,0.8991002,0.100899845
7130827842,0.5243072,0.47569284
7130852073,0.90140724,0.09859282
7130852202,0.517172,0.48282802
7130853502,0.62487274,0.37512726
7130886542,0.098562405,0.9014376
7130927482,0.8179803,0.18201968
7130936732,0.96484226,0.035157703
7130936742,0.67675877,0.3232413
7130958802,0.88061756,0.11938239
7130963472,0.31071112,0.68928885
7130968852,0.31384784,0.68615216
7131071872,0.36714306,0.63285697
7131108752,0.24187341,0.75812656
7131196472,0.26761657,0.7323834
7131245022,0.16221644,0.8377836
7131254532,0.12108413,0.8789159
7131429042,0.8535573,0.1464427
7210003052,0.64440346,0.35559654
7210007142,0.73991334,0.26008657
7210038073,0.51500475,0.4849953
7210055112,0.79484916,0.2051509
7210070412,0.54008615,0.45991385
7210074122,0.41431516,0.5856849
7210074353,0.17368951,0.82631046
7210074393,0.7798654,0.22013462
7210086943,0.7699202,0.23007987
7210093532,0.10270035,0.8972997
7210094762,0.81765634,0.18234365
7210102203,0.08305284,0.9169472
7210104292,0.35735613,0.64264387
7210105763,0.55048096,0.44951904
7210105773,0.54582506,0.45417494
7210106062,0.6721931,0.32780683
7210108103,0.5497704,0.4502296
7210108142,0.8136054,0.18639453
7210108202,0.6206669,0.37933305
7210108213,0.43449488,0.56550515
7210108312,0.42072284,0.5792772
7210109122,0.78648335,0.21351662
7210109133,0.03772612,0.9622739
7210109432,0.7413659,0.2586341
7210113732,0.32239667,0.67760336
7210125972,0.9570388,0.042961124
7210126522,0.5825681,0.41743192
7210126962,0.7319533,0.2680467
7210127302,0.4333029,0.56669706
7210141302,0.64624953,0.35375044
7210142542,0.061178997,0.938821
7210145512,0.4055781,0.5944219
7210145732,0.5464478,0.45355216
7210147962,0.6462529,0.3537471
7210147992,0.46493956,0.53506047
7210149132,0.11179235,0.8882077
7210149162,0.48155558,0.5184445
7210151892,0.6560087,0.34399122
7210156312,0.482462,0.51753795
7210156512,0.8187568,0.18124323
7210161452,0.42975903,0.570241
7210161882,0.8240487,0.17595135
7210175572,0.07212285,0.9278772
7210180922,0.5184204,0.48157966
7210183293,0.6017882,0.39821175
7210187882,0.95939475,0.040605307
7210193242,0.42760062,0.5723993
7210198952,0.86242944,0.13757056
7210198982,0.32388887,0.6761111
7210199183,0.522534,0.477466
7210219262,0.33111757,0.6688824
7210232583,0.4391421,0.5608579
7210232813,0.6470144,0.35298568
7210257142,0.7385426,0.26145735
7210266822,0.24476695,0.755233
7210274772,0.79607254,0.20392746
7210278252,0.37023953,0.6297605
7210278942,0.45539543,0.54460454
7210284402,0.39675075,0.60324925
7210304452,0.94000614,0.059993852
7210319932,0.6451901,0.35480988
7210354462,0.1766774,0.8233226
7210354492,0.4919596,0.5080405
7210375522,0.68139446,0.31860557
7210424433,0.7058795,0.29412052
7210446412,0.56161475,0.4383852
7210474252,0.83132565,0.16867433
7210552752,0.20376076,0.79623926
7210575032,0.6040698,0.39593017
7210614772,0.12038031,0.8796197
7210619603,0.28218657,0.71781343
7210619632,0.6441441,0.35585594
7210626242,0.77992845,0.22007155
7210634453,0.9202792,0.07972077
7210634952,0.63163114,0.36836886
7210645402,0.651212,0.34878805
7210652092,0.38607177,0.6139282
7210673472,0.4268429,0.5731571
7210693622,0.2783718,0.7216282
7210695572,0.9207303,0.07926971
7210732692,0.7837749,0.21622507
7210796073,0.44251528,0.55748475
7210808232,0.68042576,0.31957427
7210822702,0.07659517,0.9234048
7210839332,0.5834288,0.41657117
7210848092,0.2417251,0.7582749
7210848402,0.23919512,0.7608049
7210897812,0.569287,0.43071303
7211027992,0.21360241,0.78639764
7211033393,0.6395887,0.3604113
7211034792,0.18018778,0.81981224
7211081933,0.69356376,0.30643618
7211106902,0.5670784,0.4329216
7211106932,0.52445644,0.47554365
7211125942,0.23023358,0.7697664
7211127752,0.55203146,0.44796854
7211142922,0.46350276,0.5364972
7211165402,0.12888537,0.8711146
7211167572,0.8598665,0.14013356
7211167582,0.49883103,0.501169
7211167592,0.80745894,0.19254103
7211176383,0.4346504,0.56534964
7211182703,0.7526484,0.24735162
7211307162,0.36368957,0.63631046
7211307452,0.074035294,0.9259647
7211311382,0.034033813,0.9659662
7211351643,0.8708315,0.12916854
7211378172,0.887961,0.11203908
7211387022,0.75125366,0.24874637
7211392412,0.35354888,0.6464511
7211401652,0.7423972,0.2576028
7211424272,0.5601592,0.43984085
7211424492,0.32642084,0.6735791
7211424502,0.32773706,0.6722629
7211464832,0.8149196,0.18508036
7211479692,0.35131052,0.6486895
7211484262,0.5018296,0.49817038
7211498452,0.57724637,0.42275363
7211498472,0.6655942,0.33440578
7211535422,0.8833246,0.11667535
7211550202,0.361867,0.638133
7211550232,0.6570558,0.34294423
7211550242,0.6217281,0.37827194
7211597902,0.11002306,0.889977
7211598382,0.27347565,0.72652435
7211622822,0.958441,0.041559033
7211638942,0.14261065,0.85738933
7211639342,0.58263326,0.41736674
7211658992,0.17171897,0.82828104
7211661392,0.27251503,0.72748506
7211673472,0.81296337,0.18703659
7211673612,0.40106362,0.5989364
7211708922,0.08615996,0.91384
7211708932,0.08040294,0.9195971
7211735082,0.20687,0.79313
7211735132,0.4892629,0.5107371
7211742812,0.7914686,0.2085314
7211752292,0.31824806,0.68175197
7211782722,0.2891938,0.71080613
7211783152,0.40108573,0.59891427
7211783172,0.5944238,0.4055763
7211783792,0.45015752,0.54984254
7211786742,0.13730659,0.86269337
7211786932,0.72392887,0.2760712
7211855642,0.83210236,0.16789761
7211914392,0.60328215,0.39671788
7211926232,0.3610311,0.6389688
7211927532,0.17413478,0.8258652
7211945542,0.36978486,0.6302151
7211993772,0.39264053,0.60735947
7211994032,0.58385473,0.41614532
7211994272,0.9119586,0.08804141
7212022143,0.62239707,0.37760288
7212041242,0.4317809,0.5682191
7212041302,0.009906984,0.99009305
7212052872,0.51746196,0.48253804
7212061822,0.90081984,0.099180184
7212079332,0.7342627,0.26573727
7212089292,0.62837636,0.37162358
7212089302,0.24482688,0.75517315
7212089432,0.5091238,0.49087623
7212144242,0.25569117,0.7443088
7212161352,0.7734938,0.22650613
7212181662,0.8488914,0.15110864
7212198592,0.7244445,0.27555552
7212260482,0.31972954,0.6802705
7212261672,0.81249565,0.18750434
7212297122,0.5230332,0.4769668
7212360902,0.52657855,0.47342142
7212368262,0.56501323,0.43498677
7212394613,0.8976875,0.10231253
7212420223,0.46817368,0.5318263
7212420232,0.023451308,0.9765487
7212420262,0.8563617,0.1436383
7212480462,0.7023443,0.2976557
7212505692,0.7472169,0.25278315
7212540873,0.42761987,0.5723802
7212540962,0.24753368,0.7524663
7212540982,0.6379193,0.36208072
7212541062,0.2528956,0.74710435
7212569312,0.92460334,0.07539664
7212572282,0.5359241,0.46407598
7212572342,0.78658825,0.21341181
7212573722,0.3918911,0.60810894
7212602072,0.70149827,0.29850176
7212605182,0.49493197,0.505068
7212614622,0.69830215,0.30169788
7212615042,0.3952568,0.6047432
7212628352,0.34531268,0.6546873
7212628362,0.5367234,0.46327662
7212659792,0.46155313,0.53844696
7212659872,0.39137512,0.6086248
7212664582,0.42928147,0.5707186
7212664592,0.67012334,0.32987657
7212691782,0.492073,0.50792706
7212696262,0.23563452,0.76436543
7220021212,0.87729526,0.12270468
7220024252,0.66799444,0.33200556
7220036752,0.20788874,0.7921113
7220052722,0.42263925,0.57736087
7220052782,0.28252345,0.7174766
7220066042,0.34032547,0.6596745
7220084942,0.06008397,0.9399161
7220168332,0.059629668,0.9403703
7220168342,0.37740815,0.62259185
7220196632,0.29147193,0.70852804
7220275893,0.277048,0.722952
7220275923,0.7309705,0.26902953
7220275943,0.31517017,0.68482983
7220298922,0.32303977,0.67696023
7220307882,0.55663,0.44336998
7220308812,0.34815863,0.6518413
7220324642,0.8836881,0.116311915
7220328623,0.59123874,0.40876132
7220350122,0.7901375,0.20986246
7220384992,0.13783608,0.8621639
7220429862,0.66187155,0.3381285
7220456583,0.61690557,0.38309443
7220476712,0.7225989,0.2774011
7220499683,0.41276947,0.58723056
7220506792,0.8975495,0.10245054
7220555842,0.66864556,0.33135444
7220556582,0.4538849,0.5461151
7220575662,0.638355,0.36164498
7220575762,0.4661675,0.5338325
7220588542,0.30735055,0.6926495
7220655712,0.19774687,0.8022531
7220681402,0.088784836,0.9112152
7220727853,0.75331193,0.24668807
7220777142,0.43505332,0.5649467
7220777542,0.41092837,0.58907163
7220788062,0.86280936,0.13719064
7220803822,0.23893085,0.7610692
7220803842,0.13446988,0.86553013
7220835702,0.22179157,0.7782084
7220835992,0.572097,0.42790297
7220898192,0.60209906,0.39790088
7220898212,0.15447164,0.84552836
7220959132,0.068765484,0.93123454
7220959143,0.28809282,0.71190715
7221004252,0.36690053,0.63309956
7221043983,0.64903855,0.3509614
7221044092,0.885184,0.114815995
7221064782,0.32687968,0.6731203
7221065322,0.08214663,0.91785336
7221065603,0.36991298,0.630087
7221128552,0.56632274,0.43367726
7221159982,0.6594418,0.3405582
7221164432,0.6614242,0.33857578
7221212682,0.07978634,0.9202137
7221260153,0.95834845,0.04165149
7221361382,0.27626294,0.723737
7221388032,0.7900271,0.20997293
7221405402,0.6180329,0.38196713
7221475442,0.09153534,0.9084646
7221549222,0.59264296,0.40735707
7221558862,0.2714076,0.7285924
7221559382,0.39103198,0.6089681
7221560533,0.2965764,0.7034236
7221590452,0.24196173,0.7580383
7221590652,0.7502504,0.2497496
7221605703,0.49349415,0.50650585
7221629383,0.1429173,0.8570827
7221650252,0.49134135,0.5086586
7221650282,0.7209314,0.27906862
7221653742,0.4849046,0.5150954
7221669332,0.943808,0.056192
7221675812,0.37082902,0.629171
7221675862,0.9092437,0.09075628
7221676083,0.88370067,0.1162994
7221677232,0.49768966,0.50231034
7221677262,0.39881268,0.60118735
7221677292,0.2554289,0.7445711
7221698702,0.44613457,0.5538654
7221698722,0.2338853,0.7661147
7221698802,0.5755584,0.42444158
7221698892,0.47033533,0.5296647
7221739312,0.22975619,0.77024376
7221740512,0.29695007,0.7030499
7221740973,0.3309302,0.66906977
7221741063,0.75795585,0.24204415
7221762722,0.7488766,0.25112346
7221775812,0.6358536,0.36414635
7221793462,0.89299697,0.10700308
7221819973,0.6134722,0.3865278
7221869093,0.9029022,0.09709775
7221875763,0.7420031,0.25799695
7221913033,0.8586366,0.14136343
7221948882,0.73667914,0.2633209
7230087312,0.78561306,0.21438693
7230095452,0.8911641,0.10883593
7230097652,0.1723978,0.8276022
7230151132,0.52643883,0.4735612
7230176462,0.098099105,0.9019009
7230178662,0.09713525,0.9028647
7230178672,0.26359844,0.73640156
7230178692,0.6313033,0.36869675
7230178762,0.16278361,0.83721644
7230191582,0.6023443,0.39765567
7230193863,0.57764673,0.42235324
7230228552,0.71951115,0.2804888
7230258122,0.7645335,0.23546645
7230264332,0.12205804,0.87794197
7230264502,0.14236686,0.8576332
7230278372,0.19571197,0.804288
7230294612,0.05088591,0.9491141
7230299212,0.8319504,0.16804957
7230375823,0.5142,0.48580003
7230474912,0.37490508,0.62509483
7230481102,0.72193563,0.27806437
7230487942,0.95875853,0.041241452
7230490313,0.5506943,0.4493057
7230516632,0.1912425,0.8087575
7230541162,0.23698735,0.76301265
7230541832,0.86597526,0.13402474
7230665802,0.20369604,0.7963039
7230665822,0.7185925,0.28140748
7230686692,0.39090014,0.60909986
7230686742,0.59850454,0.40149546
7230751152,0.72671366,0.27328637
7230751402,0.16969861,0.8303014
7230776032,0.111393936,0.888606
7230806133,0.68787193,0.31212804
7230806272,0.08124943,0.9187506
7230831962,0.18795477,0.8120452
7230870322,0.79142445,0.20857549
7230903543,0.866788,0.13321197
7230921642,0.7531204,0.2468795
7230949153,0.75581646,0.24418356
7230956582,0.80924416,0.19075586
7230972612,0.7662986,0.23370141
7230979682,0.848557,0.15144296
7231004202,0.74098116,0.25901884
7231011272,0.22102094,0.77897906
7231027032,0.35550323,0.6444968
7231029922,0.12414791,0.87585205
7231077073,0.71563363,0.28436637
7231077133,0.8008518,0.19914818
7231077323,0.41984117,0.5801588
7231113852,0.5176352,0.48236474
7231228972,0.70733035,0.29266962
7231300392,0.9344604,0.06553962
7231303423,0.09851181,0.9014882
7231303882,0.15911427,0.84088576
7231304003,0.7383783,0.26162165
7231319872,0.39765757,0.6023425
7231325232,0.14069739,0.8593026
7231330662,0.48777464,0.51222533
7231339882,0.6846578,0.3153422
7231374032,0.30473918,0.6952608
7231424912,0.4946165,0.5053835
7231533002,0.7195717,0.28042832
7231535592,0.49537873,0.5046213
7231583102,0.6053152,0.3946848
7231616303,0.57520354,0.42479646
7231640462,0.4065,0.5935
7231728832,0.87129223,0.12870774
7231774183,0.6831684,0.31683153
7231776882,0.38579568,0.61420435
